,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7221813655301517,0.9961723034323229,-0.06274506762816691,0.9005369004724666,0.838405629694561,0.9596873149261302,0.5049307723692482,0.9961702752970658,0.415275526860546,0.8303274313444204,0.8830652283696716,0.2537601955283291,0.7730979572777527,0.9954748201461983,0.7082302659564658,-0.125960998419283,0.9943795476204732,0.6682627732784698,0.8287863430697268,0.03141825670184066,0.05923649591199543,0.8667102609960553,0.0730684810504911,0.6508545307379776,1.0,0.9986372773908011,0.18526000146535362,-0.14414341285817253,0.7357124412406396,0.8120006905548408,0.8790702250696854,0.32666778463974755,0.816560580245884,0.6060205334549004,-0.06618854456056719,-0.21074312076984505,0.04371552769450424,0.6947937705502687,0.749193945587134,0.2591237025752769,0.5566304656260617,0.06941421808738082,0.09256920093734365,0.6737253975159785,0.5365551906285295,0.13556634101612722,0.8116163414661001,0.2066930847243171,0.9462990716941894,0.10369392807272629,0.4238299778484593,0.703250126235214,0.7274891428128379,,0.38645268432666535,0.025811742387099625,-0.19512665692981496,0.7603207760486822,0.9070635301514411,0.3842270293179499,0.7330611626398368,0.9616002626555428,0.9408671926157293,0.9507361672654903,0.8057463914918911,0.8384485542639534,0.3517654570036816,0.8415081743857998,0.7772783336150798,0.7813844585772836,0.7524549586694524,0.499739049173242,0.7097443266101325,0.9127187664453583,0.6118024029843252,-0.3695563629288042,-0.5408566149046591,0.9968599572810676,0.3445246574939309,0.06822372804436286,0.7309927575356543,0.5968648470478444,-0.3594181606216873,0.8408136495743513,0.9066052261068364,0.14923553825817346,0.47714306206092516,0.4947773979545434,0.5421166336944614,0.9641612931401189,0.6400428237465535,0.9596182806406046,-0.029928538532571405,0.6306400222535565,0.5196372030792638,0.9955167105564728,0.731071474698834
WEETHUSDT,0.7319113231110239,0.9957333522002162,-0.03953144119070073,0.9091515854725837,0.830615079264367,0.96218069489939,0.4830601124757642,0.9965085766120388,0.4228854147785286,0.8225096755002521,0.8865212159851837,0.27758373378689405,0.8013064066780283,0.9957608768296571,0.7210543633179634,-0.11981164861018934,0.9935082976644263,0.6905924965824712,0.8194161176393651,0.050176824123938334,0.07675869334528874,0.8644634631679009,0.07416546366588311,0.6630860591279342,0.9986372773908011,1.0,0.15543688680243037,-0.11800170569573092,0.7447014697219777,0.8056644929362935,0.8722435810025142,0.334738142122072,0.8190532828851528,0.5904003951576461,-0.023410168684694928,-0.22373510971329666,0.047314636972971065,0.6923338531305965,0.7364888712033468,0.28501434320843677,0.5868997432351997,0.09014343818404419,0.14014077865090815,0.6712886529584919,0.5106154504735185,0.16767638574489818,0.8267973618796608,0.20071126709132767,0.937922639797082,0.1491374831992881,0.3867326077742056,0.6926702350324331,0.7028139501352725,,0.38995300563807217,0.049275567347926076,-0.16973518093308,0.7730657306716026,0.9200721656440642,0.3557365327882583,0.7228761639194479,0.9639564790276632,0.933371708621535,0.9551499129577389,0.813493595152996,0.8412414902207331,0.3466615209059555,0.8356601010524944,0.7751488453152369,0.7748719186104855,0.7316858958621473,0.5183373315947323,0.6931927124498464,0.9242757912016628,0.6059184587747862,-0.34829791652479,-0.5228549445531271,0.9974150254103568,0.34154541721180814,0.1075037147947979,0.7219234442243384,0.5856201778285597,-0.37708339672825514,0.8319974098263158,0.9035450586671181,0.11917422188995742,0.46553953810176707,0.5242624354268819,0.5360061206821046,0.9652849327523945,0.6552043910448192,0.9611396889261873,0.01292783628382947,0.6517354753851354,0.5306150166102118,0.9963622090924192,0.7481108199336177
XMRUSDT,0.3602659670152522,0.16697396792083885,0.1570530372021664,0.1995725516817831,0.3217031997157497,0.15562283088539483,-0.06722135361539675,0.1653820435018415,-0.03892273621735098,0.2454042211255499,0.07812361180426333,0.13129036046253417,-0.09234165512386382,0.1706224709066039,0.3318316098849761,0.160052665840523,0.16738112183873993,-0.21410460454761837,0.3024870348479676,-0.16834410617476883,-0.09946573962285557,0.08494729090820201,0.17536215582323825,0.41826461235548484,0.18526000146535362,0.15543688680243037,1.0,-0.12340815917706481,0.36010641439491686,0.1279068449732637,0.13264875405335297,0.5377288693248573,-0.20011621690478734,-0.11293310696760245,-0.0775444604913865,0.15992238393942412,0.42370561780075927,0.5010487544966681,-0.08809457578160242,-0.23375604827288815,-0.5850265763919148,0.3038354001367766,-0.42549590373932644,-0.1291785315865287,0.6036814721591962,-0.4556105316833175,-0.17827133565591555,0.15702911188864793,0.44756207439547396,-0.2832996588332723,0.8039169558709852,-0.034699659453926515,0.6046080277399205,,-0.4579580487258934,-0.8236142435760614,-0.05270567319343841,-0.13433632833159329,0.0966737497802549,0.5678368357372827,-0.1082623196611963,0.1584290554028847,0.1061558350900547,0.2001768086447651,-0.09452697772127182,-0.2250790172805884,-0.06492972668971102,0.15287445467646424,0.06437020850704658,0.16965660521508175,0.28957890940497016,0.027813037712843016,0.24704489697857468,0.060713625349972225,0.2916830474600808,-0.2564521711239626,-0.07547562775257902,0.16424835246554864,0.29326501232725277,-0.04357674759732981,0.343645115951391,0.15696910134181874,-0.29152495798879335,0.33247792658598024,-0.011655273981404674,0.22919825758414522,0.11251895618436497,-0.3532166550313368,-0.17068903777177727,0.16579458283004136,0.1869046083463705,0.10891405694241289,-0.6779523133181407,-0.18953877800037802,0.024900166373230583,0.16505790871540063,0.30354979888406314
USDEUSDT,0.13400173908632365,-0.14379220461168035,0.7937020840744894,-0.15037381313795967,-0.24052634426206718,-0.1641851392640464,-0.3998593137250347,-0.13707673541369195,-0.18996055559562636,-0.4743845402885603,-0.28833374869530853,0.5927641943923591,0.32488366418656983,-0.14729459007927237,0.1829966306004863,0.5680047746282249,-0.15903525583563713,0.001722206113039701,-0.37359716142337757,0.22864975283369648,0.7014940302489315,0.004124784411332154,-0.3152088175088016,0.021049317472652023,-0.14414341285817253,-0.11800170569573092,-0.12340815917706481,1.0,0.11214290915022813,-0.46848500962426975,-0.042544978366042874,-0.05351814944322679,-0.3974206731379633,-0.5027760023358919,0.39399653804849216,0.4316983953485704,0.7671013377233883,-0.2195313129028832,-0.16739330292056026,0.6213041249464683,0.032466771207763624,0.5137134997443619,0.550660014130725,-0.484075627777836,-0.4647153168375826,0.37554209541767464,-0.34813561225038203,-0.2907467172002652,-0.21644958991760713,0.7594273576694278,-0.4590987412295265,-0.6044967030847036,-0.4080359389934052,,-0.43646385919072944,-0.0315692758067665,0.7303951175917234,0.027995667306740947,0.08498809269554329,-0.15563221617687184,-0.3682480497042451,-0.17167905986488088,-0.4191100442306653,-0.11805975679400489,-0.06487369363148879,-0.17950806279234607,-0.6817190871536055,-0.4128227569553811,-0.2948871764076696,0.18948103708575725,-0.6115786819958136,0.5233758354859639,-0.6438804740107745,0.11544357282950156,0.2948081864541335,0.855466397825433,0.3041072739393583,-0.12933823677462825,-0.3335890114380324,0.5883351840933823,-0.08488473763979283,-0.6387074995493082,-0.46689696761491156,-0.2532224441209835,-0.4511495587020655,-0.40475268165320233,-0.5578948421452552,0.41634477780217677,-0.5645924120730131,-0.1808961192705815,0.12412322044285606,-0.2787454345155701,0.3910191393019521,-0.0007826802866164113,-0.021661600250513308,-0.10488931408677638,0.2953402163091182
CBBTCUSDT,0.9673300724200651,0.737539691216892,0.08487191987844074,0.6693597080735301,0.868108145176743,0.8012704830130933,0.16712168700800942,0.7472687818391629,0.7066148053222218,0.6864199958154253,0.8106677367875504,0.5579302731611525,0.6943002393772015,0.7504412446030674,0.9567065098049162,-0.16256553008120297,0.7396729706658194,0.7694563975410063,0.7928268904048755,0.09215080868618475,-0.0828968587781975,0.41593916723694435,0.4939929681779541,0.8291334706114578,0.7357124412406396,0.7447014697219777,0.36010641439491686,0.11214290915022813,1.0,0.7223921090836245,0.7667470466618561,0.6743093301263626,0.40279666027145816,0.14296402705606331,0.31354520201721703,-0.4053589410328516,0.22495256151272372,0.7277009245342185,0.3663465987986492,0.10594532327720464,0.4795547336974633,0.5768822668661637,0.3096205440622947,0.5461531492833889,0.6709144119479442,0.3710527176467033,0.5363690175902825,0.36708264959005854,0.7978455015856839,0.29196618718079387,0.49165900740121515,0.5170918084586831,0.7353537317983428,,0.15211526183271673,-0.43029278083232675,-0.13143896311344327,0.3067741978587683,0.7579467803418969,0.592817435075537,0.28102460883080244,0.8002306917851094,0.6331148200385525,0.8419018345276931,0.30663149287633107,0.5247143210316416,0.38489224592597804,0.7252819132424653,0.7550009189762177,0.642935822723386,0.6023272583125294,0.6947314574333465,0.5984058583234941,0.7075148374208462,0.359552364265299,-0.16405535448428976,-0.54577175074888,0.7407767324254789,0.5266028369400568,0.4723108255255857,0.8697037225425798,0.5332626571297824,-0.6728349279064504,0.8633554454489546,0.5719989732051672,-0.1319867878406482,0.5640342195074847,0.3722499935354314,0.4484738400183859,0.8018665495828122,0.7897740788637605,0.7370401690778474,0.14280280101363402,0.7682748920287596,0.8224610881460847,0.7561810000296454,0.9410420837202529
LTCUSDT,0.7087198563945685,0.8173510780940083,-0.5389947977003312,0.6895481916838422,0.9328929694544352,0.8788022306599139,0.5522189797782732,0.8192742106261224,0.7858261558101811,0.9341097248676536,0.9592150308161563,0.03259022236914803,0.475440110868601,0.8251782976189721,0.6691093818966143,-0.5881641547096307,0.8292160981255831,0.7865744279907363,0.9584393752503894,-0.04906696087956653,-0.4908793291427621,0.46679228621165103,0.5553175230427592,0.605529581228473,0.8120006905548408,0.8056644929362935,0.1279068449732637,-0.46848500962426975,0.7223921090836245,1.0,0.8270235496180841,0.42728587232610954,0.7767832027043341,0.6290331292794299,-0.11397176543469964,-0.6185017596308929,-0.38885519354183995,0.6866131329131968,0.6160912659912225,-0.23765917639545084,0.6004768322596892,0.009227681695142894,-0.030252432848589663,0.903662597659462,0.7979973589744954,0.1785467976461606,0.7867532991165752,0.5109103386296072,0.8231380339211357,-0.22426449006127933,0.5754575336600769,0.9546869294402058,0.8428270488678944,,0.6244513984067496,-0.12749593059190722,-0.6465545888442039,0.36581681796490056,0.6661802848326547,0.5666793671782107,0.6712641528650612,0.8810626101438493,0.9205195380305622,0.8606774172296199,0.4265421545352473,0.7639387074348934,0.8112804066727966,0.9689276150391691,0.9307357429901575,0.5730405480648114,0.9528746873143823,0.3280267367377344,0.9534018735459404,0.6203628194848511,0.14247446578102202,-0.6323483492534353,-0.7850873667445188,0.8079564211904928,0.6166223796228592,-0.034426186287230195,0.8365238781685786,0.8767534042956403,-0.18106282105577115,0.9355408507028292,0.9044126418830991,0.19566268535489126,0.8766404290112446,0.1759487684541451,0.8937445568096672,0.8898879311070858,0.6016992101416156,0.8960288582501277,0.021951002656872803,0.7789419310741247,0.7734061288104106,0.8079406885038772,0.5895395308595713
AVAXUSDT,0.7596964355124528,0.8801966066967432,-0.2064199844006977,0.6433699374162599,0.9055392421531495,0.8910225314434718,0.5703731949308629,0.8795218955206354,0.6303773258814364,0.7664604752783629,0.8561248616571967,0.24402901014287445,0.6281805056824135,0.8765495062902285,0.731902812633814,-0.2768896094165352,0.8836561947289042,0.7411360236442106,0.8588918308086423,-0.019380546766968865,-0.08479080931019206,0.6648516603292358,0.2568361782749436,0.5392544475536631,0.8790702250696854,0.8722435810025142,0.13264875405335297,-0.042544978366042874,0.7667470466618561,0.8270235496180841,1.0,0.24819469509280925,0.6789238109130639,0.5727758596115625,-0.23764827477608863,-0.21613062758342846,0.07283292130712851,0.5779166992755098,0.7803523025363995,0.0902332065337574,0.5658569269110659,0.10808124911020002,0.04100598808788977,0.708398433431871,0.6520698532569967,0.2499013359109302,0.5874694953346704,0.3574567947608468,0.833443473617744,-0.009285885704333443,0.4779278099177932,0.7407863613262808,0.7701800762336611,,0.45103796243244254,-0.16204596210627353,-0.3628607550394781,0.47272456498942445,0.7698752920969267,0.6481767492150513,0.6873355987379289,0.8886709434678028,0.8458500998461126,0.8753407293265159,0.5106328733789965,0.815411458483127,0.4142598035922858,0.8461344382769225,0.8502213016645471,0.9031471690320647,0.7710106730958631,0.6259771668047034,0.703818217633409,0.7680453333631417,0.48402226759298644,-0.2095169593170882,-0.7963786466605188,0.8730095082976456,0.3969715741552585,0.04710271055072439,0.9066922930514341,0.5693731866419948,-0.34423821120792264,0.9071656702142539,0.7831984261827136,0.18935523349408173,0.6119051710560176,0.3758376896018854,0.6629276349724371,0.9005973127066158,0.6276619642231616,0.8406257931446037,0.04500982782481452,0.7293988594720786,0.7193991036310765,0.8875085556814791,0.7136726995425653
HBARUSDT,0.6898080312808548,0.3306600194753893,0.06704208670251255,0.5384454998571797,0.4843228813362644,0.4954086177094844,-0.4106688650917102,0.34074261115386856,0.47688632819725657,0.5831290700935874,0.42055567707583336,0.13389816904006271,0.3850943772719411,0.3487840330261515,0.6926882472296556,-0.35658619337386077,0.3345230915506788,0.4888813681644373,0.5811826050494452,0.04660564578664595,-0.35631194639003927,-0.027584888642482187,0.6746570856242472,0.9138053286858405,0.32666778463974755,0.334738142122072,0.5377288693248573,-0.05351814944322679,0.6743093301263626,0.42728587232610954,0.24819469509280925,1.0,0.19509995308530073,0.07811912589574033,0.5144991522093585,-0.3095949893693127,0.15725319348912126,0.8532544731330369,-0.3133192873169059,-0.3117983097898947,0.05089691513253046,0.36355900925204765,0.37796024330904315,0.10147350599836726,0.5606499205978955,-0.1259001283873263,0.33028313005630483,0.6618263623389329,0.550437815677521,0.15124125782947467,0.4011070617531525,0.20349592788004053,0.48980232365879456,,0.09634888904653356,-0.49892134198472493,-0.1844553541291687,0.04028891073543174,0.40200159042088135,0.2799744125577933,0.11736891987653965,0.4939652819664729,0.28116840103577173,0.5514953599104101,0.004662814826143163,-0.10211117101267925,0.3301307529217474,0.5125794635192289,0.3048533108690468,0.24499786960757935,0.3574377144489767,0.3193012936032531,0.37135154111520274,0.22608220451361252,-0.15968084026497695,-0.22207086898561,-0.03159152671164707,0.33029298204210067,0.8222989004524471,0.6067594800335139,0.44876526841291786,0.2558583251937836,-0.30604526686787203,0.48039398518807785,0.2319527178196721,0.16998092808261647,0.30661979916889465,-0.21191423744982424,0.2252226364161869,0.47949852729307424,0.6791233495432394,0.3814990960883454,0.14930876631561033,0.5200624018103615,0.5224411053160232,0.33908084989337367,0.6704762067575134
SUIUSDT,0.38954681697849,0.8271274462244458,-0.39339015808791444,0.8128655479270291,0.6081921537908435,0.8483976901466346,0.4298672185223968,0.8241777686762551,0.3827208278623787,0.840717001248507,0.7685687774538558,-0.22402094505838394,0.6169562625578795,0.8239896347790979,0.3803207351986653,-0.4827335611410328,0.8298113663308347,0.6723968443417967,0.736481511544907,0.009121236295382857,-0.20068955234127814,0.6894780811607968,0.1281138268791617,0.48165825121053446,0.816560580245884,0.8190532828851528,-0.20011621690478734,-0.3974206731379633,0.40279666027145816,0.7767832027043341,0.6789238109130639,0.19509995308530073,1.0,0.879874870309429,-0.14846052044981975,-0.287298872056121,-0.37182153356010383,0.5947778853385339,0.6025915864620166,0.0064978433122492235,0.6516051012011986,-0.40113944534055734,0.1654924586301091,0.676673601806649,0.3392550981566764,-0.017430276100294826,0.9089539836559317,0.39847825115173213,0.7222426594735281,-0.06773416713309235,0.1254410733042358,0.7804596373718238,0.4629999472554841,,0.772742748997482,0.42566287983268875,-0.43741624862128653,0.7452337278516887,0.7142202209794688,0.04539523546608619,0.926369565252737,0.8495551309333709,0.8996092108543395,0.8032316828766048,0.7815795091254,0.7622915007744637,0.5304670778528662,0.8382196420191425,0.647945090123705,0.5875115769456394,0.7081891883689201,0.2139288977403917,0.6795385539447049,0.6684749425543615,0.1892936030281026,-0.476679113308937,-0.4060612783209601,0.8208673252441584,0.45399981537947665,-0.043951935347604845,0.4404913747524623,0.5474367793457863,0.12923445864856753,0.6102225436057678,0.9268352987214022,0.3955664934037342,0.45459330135658965,0.2738032554464465,0.7201950381134317,0.8448131050511366,0.486140570590974,0.8605382735395285,0.19986562693936474,0.6394132808544406,0.385475239746925,0.8120767922088289,0.3883414859340936
SHIBUSDT,0.13310302218120448,0.6129926762162529,-0.5681378491172632,0.5677783447131324,0.4450787416242497,0.6554589858806571,0.3945328180603039,0.6029023342182811,0.23565063671744496,0.7481169354648911,0.5161914301067025,-0.5878610952355001,0.2844162235182306,0.600568677266301,0.11067622947991873,-0.6082344160686545,0.6186458172641333,0.423777453188085,0.6397021098078257,-0.13519376802089011,-0.35839841223092583,0.5116003877296235,0.11451052635270498,0.28135089606027536,0.6060205334549004,0.5904003951576461,-0.11293310696760245,-0.5027760023358919,0.14296402705606331,0.6290331292794299,0.5727758596115625,0.07811912589574033,0.879874870309429,1.0,-0.4905125698135447,-0.041305052838114656,-0.3743170756461289,0.5048551013371201,0.4920942972644924,-0.2864493849398851,0.3379742492653105,-0.7097575916772745,-0.09093987782155044,0.4789764452879502,0.3579003478478148,-0.35942643245222594,0.6192192991841283,0.5486893126269956,0.5653429795510706,-0.409679287659754,0.19576234399602152,0.687601521592329,0.41587537900104743,,0.7995260008923241,0.33224101277197327,-0.6232745858197207,0.5209332430600966,0.43240103848962613,0.11018881664059679,0.9760775559419239,0.6542319969507767,0.7449463541545118,0.589038854867927,0.5646182313732973,0.5281460421377142,0.4574222144605562,0.73314654562928,0.44955372434083757,0.5780511428946106,0.6628005043002754,0.017733605565423385,0.5863054114003893,0.3604276722786194,0.0163397817694356,-0.447737738459878,-0.3840423157130719,0.5958052746840207,0.5002601973016213,-0.28044189784190204,0.32456829670637394,0.37796188979939455,0.46678797823247603,0.453169109767759,0.74445771915506,0.7549277130292462,0.36408329051731014,-0.12301639703497627,0.6784405720372866,0.6541745612552791,0.281505488215384,0.6269025775664563,0.030788821414411232,0.4154835972653866,0.19315636356990062,0.5903685198773861,0.0967279541373652
DAIUSDT,0.32942515662213195,-0.05588675155049905,0.5190826345139186,0.20762050754420347,-0.07324724215514035,0.019818567998867734,-0.5868701631323984,-0.03860190147582726,0.14280679381021472,-0.08430450237537673,0.04643897196512821,0.5262383863597095,0.4215723120480135,-0.033633820301762186,0.37844308297978635,0.16403928280937394,-0.06245626622309645,0.2921559583220102,-0.10211300466876003,0.29925294907153693,0.19945051603026034,-0.17001855251620038,0.21256362029785125,0.457721722197717,-0.06618854456056719,-0.023410168684694928,-0.0775444604913865,0.39399653804849216,0.31354520201721703,-0.11397176543469964,-0.23764827477608863,0.5144991522093585,-0.14846052044981975,-0.4905125698135447,1.0,-0.29683347738399213,0.18764658971960158,0.18614739966785485,-0.4759790834908066,0.30562246842509916,0.2586446377592729,0.620118324622508,0.7575570043821896,-0.1513114002794774,-0.23045699112777046,0.41079811594555626,0.18512341963121928,-0.030917662910096122,-0.03986867980258428,0.7596348477869073,-0.3540410881722214,-0.2787451447344333,-0.24777382684740726,,-0.20647532731839868,0.022603342941724926,0.4738782996678204,0.06787582660805196,0.19977052125809655,-0.3554855530234356,-0.40316901408572725,0.01983573434857784,-0.2000951137069021,0.09047137181607928,-0.01714191233234828,-0.19249703390432887,-0.07308133466575314,-0.11096621275505819,-0.07844577533784731,-0.2510171680112908,-0.3244493994025639,0.2757092212452977,-0.22799614823334488,0.13487574846875897,-0.12910818112564784,0.2284944145966914,0.42029229509807975,-0.035685531975011994,0.12456208887222273,0.808901533417973,-0.10432024314087958,-0.12665764382297418,-0.4875251040620129,-0.08925664445389864,-0.15398324587392068,-0.5637076819961332,-0.1624342076904388,0.32569936492966606,-0.23942418930389758,-0.0038259093042781462,0.35496117547034567,-0.0050438034945010785,0.528517771311054,0.28510891348677203,0.21160354155052846,-0.03318480008781617,0.4330539399531982
WLFIUSDT,-0.3949617742018869,-0.22139990649765032,0.5163062159860305,-0.1967363180899202,-0.49338558510672603,-0.31237779183545566,-0.2651369479982493,-0.23197840641772416,-0.7553419837468193,-0.440258064018719,-0.6026491252875915,-0.1431971201525974,-0.11581357614797108,-0.24435500152246503,-0.36926662465004934,0.5259529603126134,-0.23693552550517008,-0.5740779276563809,-0.4659041401113895,-0.05140672184601041,0.586552344445417,0.1433084855316668,-0.6792847622817423,-0.27525510451015117,-0.21074312076984505,-0.22373510971329666,0.15992238393942412,0.4316983953485704,-0.4053589410328516,-0.6185017596308929,-0.21613062758342846,-0.3095949893693127,-0.287298872056121,-0.041305052838114656,-0.29683347738399213,1.0,0.6657243453398758,-0.2217325086498634,-0.1323217440487278,0.2971413011795049,-0.5550978977266087,-0.25275667165658966,-0.09973665651190602,-0.7357937688759127,-0.4518125194629886,-0.4802536758059248,-0.5178487187401061,-0.2517707688778595,-0.212990148376995,0.07510009895834424,-0.2267615770248222,-0.6444444933467866,-0.3734886444322849,,-0.3982902600448387,0.051827808254566496,0.47466804832023335,0.09947504532302641,-0.18080703673720377,-0.2315851032273541,-0.0241137039009126,-0.3173386536408431,-0.3815268903478915,-0.3180414631357626,0.06810060311556657,-0.3789146668941855,-0.8372616781663957,-0.48351451077222385,-0.6195807634007406,0.16293893933959086,-0.5195421692036656,-0.03475140836780347,-0.6353493345209231,-0.15092871714356268,0.3181342270276151,0.5539717499048061,0.4812440948091987,-0.22090804953163568,-0.3688340811572343,-0.08353298730109289,-0.4083847343992648,-0.7669195833746998,0.1947876854840562,-0.4883751826421411,-0.44190246965947705,0.33419259878854884,-0.7867150850402157,-0.13574105579804038,-0.6751524073472681,-0.3218269109426792,-0.28090603479298154,-0.40866497520049305,-0.22275278957416997,-0.5739128356252412,-0.6541912986379674,-0.21447304601667594,-0.2545671311276298
SUSDEUSDT,0.24357039982569748,0.032926316800606786,0.8486317734928914,0.04567422282767772,-0.08522029972343802,-0.0206182664639355,-0.36380043962618297,0.0344440519327141,-0.34593227296143536,-0.28006945752264856,-0.2533540341404987,0.5147237013709999,0.29110253167177486,0.024986420579845993,0.27602435194317626,0.6627484299917484,0.015864157957757957,-0.17686700271204517,-0.1878223663112228,0.09235676234867404,0.6960067728101684,0.20773457186201802,-0.36826665542342013,0.2171570459899718,0.04371552769450424,0.047314636972971065,0.42370561780075927,0.7671013377233883,0.22495256151272372,-0.38885519354183995,0.07283292130712851,0.15725319348912126,-0.37182153356010383,-0.3743170756461289,0.18764658971960158,0.6657243453398758,1.0,0.08566220147393408,-0.1158061078023552,0.5135607891012413,-0.32634160046388233,0.4710246026138507,0.23386961953851537,-0.5726302093557667,-0.16537748697435647,-0.03918399502628321,-0.3894719701315064,-0.20749194227483805,0.09747474384232725,0.5147198334914536,-0.01872908258805365,-0.592946637729132,-0.06933028608880537,,-0.61473025026524,-0.36439683267819417,0.67372175691185,0.10755901404074907,0.1855595538930608,0.09997791418538837,-0.24340082391878082,-0.026386459542927083,-0.2672322427766614,0.03292523886194454,0.04748059792520459,-0.24448526742242063,-0.7716853528541212,-0.287914884865653,-0.2905895672943032,0.3741159775640095,-0.4088470237953515,0.4791797763306134,-0.4926255027732215,0.20155780818721106,0.5416204798466806,0.6691232414124105,0.29108170549379725,0.04395816975027265,-0.1928295697499794,0.43514280840530994,0.05359071254959197,-0.5836572569469481,-0.48798598634788526,-0.08829448063226956,-0.36631155984131203,-0.09452077553247891,-0.5682969704290752,0.1983236895085065,-0.6552036582082584,-0.03182239322831784,0.18426838041427593,-0.1590651256719001,-0.06521455107345278,-0.17369524358144683,-0.14039917758046164,0.06484201813016414,0.39289871487648326
CROUSDT,0.7321453058424323,0.6975843365303575,-0.08595776808763929,0.8171637561709725,0.7011845120259864,0.8068026878179922,-0.05704654454643471,0.7010376194465068,0.46084993170663296,0.8613867582267284,0.6670710294016844,-0.003591510336301458,0.5605144223149006,0.7057636905583945,0.7232201072456422,-0.41107875730720933,0.7003016931942144,0.5964334297106924,0.825870975111058,-0.015600520791161076,-0.3083215259296453,0.39815720865500864,0.4961284463605598,0.9347442278911204,0.6947937705502687,0.6923338531305965,0.5010487544966681,-0.2195313129028832,0.7277009245342185,0.6866131329131968,0.5779166992755098,0.8532544731330369,0.5947778853385339,0.5048551013371201,0.18614739966785485,-0.2217325086498634,0.08566220147393408,1.0,0.11403765841173723,-0.22736117212170956,0.20350168730867568,0.07831839404780157,0.221765252162482,0.34421865693844883,0.6719368235923663,-0.23175351915797232,0.6069492527657526,0.6745015100001033,0.8507503275098455,-0.0015196767870466294,0.5158693234358688,0.49874001844948773,0.7005309880721924,,0.3411400038854671,-0.3081068351780674,-0.3359153847443665,0.40180913849973726,0.6675179776544721,0.35952978911554356,0.5625636153632566,0.8062203307177116,0.6710648767286449,0.8283871874884963,0.4043280985753968,0.2747446744151618,0.4086152760172424,0.7951945580104779,0.5281525995361425,0.5738191527214047,0.6513887541172565,0.3605255034568264,0.6183598495585357,0.5230514431169634,0.11376416482621672,-0.3945181543966373,-0.24968459125219436,0.6928592812956743,0.8236541821502763,0.3552174742004106,0.6110563106122777,0.4309445396986413,-0.19511311159730438,0.7029347527516105,0.6145126070863441,0.4191693775003514,0.41387173370163066,-0.08160986079188792,0.4472638725548803,0.7966937848848828,0.7378977485517145,0.7124181987740382,0.02465397587953319,0.6062110681359777,0.5211713157365512,0.6965204751497086,0.7164528356745495
