,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8894747686963831,0.9994636776618853,0.23676429022227552,0.9115914019198343,0.8623737266344951,0.8556200219054617,-0.0005787731355172834,0.72982076652649,0.9990823877975655,0.8263826075612396,0.9182777845513098,0.4579874564755969,0.8964420815261289,0.9976221179275835,0.8830677501809274,0.9992621144924302,0.0757168537513335,0.2839591256108779,0.8352438063922709,0.4396226623398569,0.557237932693343,0.47312301682763397,-0.07999958798940063,0.7103631123029068,1.0,0.9989277315764771,0.07202357084525168,0.5323477990620801,0.8950783099486082,0.8983103069848801,0.5110117578685777,0.9036380953654805,0.8890291649481049,0.883097824626572,-0.23174712802626515,0.15082366002319686,0.0443724489498858,0.8506411840894382,0.35400678976820393,0.806397817676709,-0.19307078400721597,0.8857455051018309,0.08689084137371718,0.7530675995981002,0.5943303843043491,0.7666885323072145,0.4040927787686091,0.4636228994322722,0.9198441474679023,0.2127208916761088,0.5444181239692727,0.715923010741816,0.7104282932260777,0.7242532436381683,,0.8165040382432209,0.18912740599334343,0.9315809939884521,0.6141523469333785,0.8005696949967177,-0.307179515655406,0.8382909062424265,0.9033085720954162,0.8959081385343628,0.5949974439549188,0.4714819084228226,0.7398820195465895,0.8957205988639017,0.856278679450016,0.7992498347454283,0.6339381117018966,0.7698701636362286,0.6141944307970704,0.7167591885287168,0.23793384475384316,-0.10473201860498836,0.12984535679728557,0.275060154114702,0.6489570659291419,0.5364359916787257,0.9952194802021478,0.6900084103130465,0.13936911483835,0.6327939015882709,0.9244028636893947,0.06003652499109115,0.22701678902829558,0.8454263031299355,0.864390460334184,-0.6136462770920084,0.8445873263022846,0.9737403802550176,0.7026305152099852,0.8568631259415439,0.9950716660169814,0.5899321842401047,0.45299509712229075
WEETHUSDT,0.8842437810859733,0.9993680898390046,0.24574927134569294,0.9232430105729023,0.8638185411360181,0.8701819393308499,0.012725308394036147,0.7249108714825775,0.9993970523859164,0.83343502307168,0.9175313867521016,0.4510230579981996,0.8954698399829941,0.9986501293085986,0.8791150538481313,0.9985840932429049,0.07732393395712432,0.30417490623263294,0.8339826004167129,0.4418649866446339,0.5781805944895975,0.49489152391535385,-0.08558084911931758,0.7214728172190801,0.9989277315764771,1.0,0.07832905095075368,0.5162527875676401,0.890586906527136,0.8935321437411982,0.5123826040936034,0.9100708024987939,0.9006111443569553,0.8915365789994405,-0.19775512476569057,0.14156184153536017,0.046752444038493615,0.850575134425203,0.3643747479435578,0.8082572145356953,-0.18837885040551708,0.8748522128320652,0.12109961721540172,0.7489485825823455,0.5709478298896716,0.7869729890916527,0.39215144352368075,0.46351976563551994,0.9183569868594724,0.2392658906359365,0.5249394033175632,0.6992743003536691,0.7080407608826988,0.7292889757740956,,0.8019148084626755,0.1995440832682607,0.9364002487352435,0.6296079272650567,0.8096562057396165,-0.3278261235310288,0.8530751665963433,0.9041864636180307,0.9072272984585352,0.6127410085881384,0.4657616141279079,0.7402395970265381,0.8909683384248022,0.8594296896058311,0.8090441741358906,0.631372976590548,0.7638373207056076,0.6221086788768815,0.728282383674375,0.24821639993616448,-0.10123704375451954,0.13716920711990085,0.24318654327446332,0.6485052375325712,0.5318145311641751,0.9959260016390337,0.6848118574176444,0.15546686228820267,0.6385366188680459,0.9274042014244286,0.0803987250265506,0.22659292482288604,0.8419305835610228,0.864861295032684,-0.5803654019005058,0.8584335461855296,0.9744512759578496,0.7207058657184798,0.8489484226007157,0.995575399397719,0.5977410356671616,0.4738513844620143
USDEUSDT,0.1852368379665592,0.0643823980906595,0.7588735468756492,0.02560396569950664,-0.25842998645301424,-0.21218996950527916,-0.574310467663412,0.061399141805635604,0.06279265915646219,-0.3321096707133315,-0.13744743608822263,0.811877306321886,0.47009319115256926,0.04255693712542083,0.2384457707827707,0.05138979112335735,0.5013810586419956,0.8119542191935293,-0.3366209907721658,0.7348657716736977,-0.1249735194036325,-0.15779211793665474,-0.41867029621497936,0.06701284135676999,0.07202357084525168,0.07832905095075368,1.0,0.019937382627133144,-0.18920071176118206,0.15869929026570645,0.055430130467486474,-0.26474231959330474,-0.14825479519659054,-0.2837238223921478,0.14335703155289747,0.7006060728956872,0.6719374439270546,0.037784435477041384,0.6398518649795673,0.32228381894922464,0.3586019953095953,0.09843830508863001,0.5275757160638821,-0.3305583454394744,-0.4461018244831777,-0.23476035084969316,0.43081986661883725,-0.12568152337922706,-0.17202059491347596,0.72354522095145,-0.460216227878092,-0.19083895755980215,0.5583012587463274,-0.06665581652827983,,-0.3595504991608272,0.770849381671404,0.350730648584393,-0.09169045554049539,-0.19166186625916568,-0.7388078342844719,-0.2284293794863012,-0.30056615023934197,-0.1187257066650843,-0.04314060375293297,-0.5256030781976688,-0.17801465917374948,-0.03682077558240467,-0.3050378399856045,0.5394495746560818,-0.6947082092093965,-0.4566016480527853,-0.040476475634375376,-0.03193299726935761,-0.05510135439071351,0.8899971745531462,0.7296415477246059,0.07059877746498935,-0.06171411337169086,-0.18068293341752253,0.0643617709923559,-0.45323113695412093,0.6073990528527294,-0.391680103202421,-0.23116998099914007,0.1726307471887601,-0.8133599462820102,-0.29393606830916946,-0.26056639180015734,-0.14879217178197798,-0.24721714954605617,-0.02072427037039032,0.04378128072551089,0.3783979295217768,0.08168788405243285,-0.0010839450070653435,-0.16454970920436987
XMRUSDT,0.5740195319364303,0.5233724871627421,0.42503260767171513,0.5045648836843238,0.6111863550638411,0.36818551321374526,0.002996397310226564,0.4683431930068044,0.5193091305768062,0.5267813917301646,0.38066797363733296,0.10446018615399599,0.4811238355957328,0.5209894928026826,0.5608538055906022,0.5131339661198494,0.3585845041347749,-0.24171396563968478,0.4626292515508619,0.32729732048233695,0.29049823679393827,-0.1851465530463802,-0.08910242266828408,0.5953859071438039,0.5323477990620801,0.5162527875676401,0.019937382627133144,1.0,0.47898516415421766,0.5802486463773853,0.619467073584227,0.3170276339241595,0.21031752593322356,0.364876804593874,0.015164746363659536,0.40837865932224615,0.3977347662101389,0.7195988592459021,-0.011813551065921985,0.28262297291291194,0.19808167769746335,0.413591567800366,-0.19742247292908577,0.204650657669839,0.5188952852640739,0.12123844393654304,-0.16757626428633576,0.37979615377855946,0.5546299546407508,0.016115333048911485,0.8511234388494672,0.13991633173632162,0.10318422173448617,0.08905655490053355,,0.7213079619597854,0.3528163125916886,0.47850085769804196,-0.08538002907890387,0.22049640224008002,-0.22676115246467135,0.3555780209987791,0.32138811441878834,0.43188598953901247,-0.04454521857683398,0.1331760222319921,-0.09257999116082515,0.5257414698347058,0.40677064217140024,0.38321195480103915,0.3594832049922059,0.4992482046314608,-0.14953685954303608,0.2213059346073364,0.152347513195609,-0.0934728142288127,0.46827957149752025,0.0368172639869857,0.5860661373715699,0.639448805385834,0.516627729217186,0.46379699759279835,-0.020848145750715634,0.2764831709332466,0.3363001224129158,-0.6231167180029937,0.044288909218649246,0.5729158871187598,0.61356690668019,-0.6995105340424247,0.35721536563371464,0.48909566238417695,0.34777634817911207,0.5059018592643977,0.520511792848479,0.6333530159138414,-0.1656433083867564
LTCUSDT,0.8733897982840773,0.8971587593785671,-0.08370696483483835,0.7773180406136603,0.9372986309451609,0.8277456269613753,0.07460583653463777,0.8747115920094576,0.8976071199439503,0.89706065769171,0.9611087901652384,0.17705942884213444,0.7540742364468288,0.8992729981061044,0.849421385494437,0.9034175872963793,-0.23694258298832943,0.0636125608791285,0.93856596909896,0.095575348060678,0.3489036635801293,0.6031616243756218,0.271831085621894,0.6813005366893106,0.8950783099486082,0.890586906527136,-0.18920071176118206,0.47898516415421766,1.0,0.8657315881666184,0.56076707155536,0.9149213119849401,0.8564976237153349,0.8968946173448401,-0.2513191717520866,-0.20435353638006895,-0.2852871928538839,0.8261500317540459,-0.0023515772804240742,0.7846394844923287,-0.23055575345400392,0.8048056144410356,0.003184317393640971,0.8934337219874562,0.7793444974012653,0.7513159422755344,0.40037920366625646,0.6751682021233253,0.8506343649573863,-0.021702809159565607,0.647752448288249,0.8211218643289564,0.5616395231008515,0.8584922851918964,,0.8971574165169399,-0.1317408128607732,0.7164967202611995,0.4708812612332228,0.7679905592573791,-0.07979223842941842,0.8114952683060505,0.8993040605032174,0.8543101842456751,0.33731277798739967,0.7756893726990959,0.7082585429442768,0.9504729569573268,0.9486126026503812,0.679025878649186,0.8060843461504571,0.9149927397624392,0.4328630439723475,0.602952352967151,-0.07705899533637024,-0.3088307667958902,-0.11252186714356474,0.4133157993478333,0.7918016757074001,0.5627818284751731,0.8875172646245876,0.8488103965082577,0.06014550596967675,0.8474505980352612,0.9197756747088833,-0.1524245796620903,0.5630000833525702,0.9696957323037064,0.9384216898758739,-0.5368336398630568,0.8233191510621982,0.9283604057525073,0.6922783179891734,0.7707636826331196,0.8894095519686315,0.33333107825420877,0.6076067800156854
CBBTCUSDT,0.9843037165760431,0.895586407366923,0.20950146443880346,0.8146398508055643,0.8166426174851455,0.7528265418436786,-0.2746640360324099,0.8480739372445161,0.8961068796836573,0.7917911629345741,0.8783116555447688,0.46112092637049096,0.9011309918203387,0.8905934390306669,0.9796388659185552,0.898935073550991,-0.10638497050335438,0.33262472519986586,0.8483289889037954,0.29850661196083783,0.2327767361600917,0.526329039946319,0.22444920737662974,0.8146471698735427,0.8983103069848801,0.8935321437411982,0.15869929026570645,0.5802486463773853,0.8657315881666184,1.0,0.7471542824947215,0.7684469858276741,0.7513570300778719,0.7422640049581534,-0.18280196260209028,0.0843450491026439,0.0640832979036269,0.9295282078222441,0.14123505561027871,0.799605602684423,-0.02351749907343039,0.7262131656853043,0.1944874927681776,0.6701413651097532,0.7067658135347418,0.6191341997005274,0.4778040349447492,0.7299495709945408,0.847829086791375,0.2042790479781205,0.5343734891487978,0.7327507233942797,0.6478807332509234,0.75247229779585,,0.8032298782566238,0.10421694917448215,0.7906385821402665,0.4851938418797766,0.6644261252684699,-0.24302268992455778,0.7313275898460703,0.7649572882111952,0.8257493064621387,0.294830871748275,0.5509007375659177,0.5322985282747226,0.8694895553412756,0.8403997987607225,0.8494664536658718,0.5478986460489417,0.7221981898381197,0.43393808903968256,0.6055725862423823,-0.13807927253996713,-0.0067136109355205136,0.17691039579627527,0.4068298305317935,0.8595103764579407,0.5695996016164889,0.8854544573134328,0.6180075037856299,0.38339482233529404,0.6126067080702717,0.7837105513617193,-0.20018730767230522,0.22551966138855667,0.8526319019785308,0.8186407088497254,-0.6463055700998338,0.7336822863674404,0.890447661549,0.7917758515396294,0.9454883568040674,0.8939031966056079,0.3402868137178446,0.5378602887302375
HBARUSDT,0.7533632269550947,0.512729537560479,0.1978858799490626,0.6245878450802061,0.5982833052153899,0.5740510132598958,-0.3386329900402691,0.5854763280341199,0.5166613696172067,0.6690929653501427,0.5282214314511833,0.0996918979585508,0.5268009016084242,0.5195597467604032,0.7507424999322488,0.5137012465293342,-0.2107620165118369,0.15714766018204487,0.6732004200915825,-0.012870508585742964,0.05127747336591478,0.4392159781367524,0.4699301152490932,0.8916860643693707,0.5110117578685777,0.5123826040936034,0.055430130467486474,0.619467073584227,0.56076707155536,0.7471542824947215,1.0,0.4171424327844397,0.4081297283513649,0.4393085445429956,0.20630849887656116,-0.02159899665631366,0.20494979574793834,0.8654388783158834,-0.20452469358169073,0.36227723122677213,0.2553927213978268,0.15881098866582036,0.3214475662080737,0.2546279147875813,0.6028563952283388,0.3875036756234494,0.02607178989161902,0.8413139795880684,0.6388282024502877,0.17036400180277922,0.5030671891749026,0.3247520575158556,0.10012945869493506,0.4072494549909784,,0.6107358582434802,0.014308455054744823,0.3802129874400442,0.31751034368945885,0.3687352670480361,-0.08314769887587391,0.5606255344128457,0.41539014603792834,0.6337335504862243,0.018824008198544732,0.3913507993992639,-0.0025986786102846723,0.4932594943001297,0.6263734946571808,0.5770512797751953,0.40297950675040906,0.48470357571078904,0.12948407657283753,0.40625191108574066,-0.28731203927159576,-0.07335591926936946,0.25143626812311676,0.04302203080633535,0.9045915368152107,0.5855199097741083,0.5067193272572474,0.3621335490819984,0.547052255563261,0.3884300458709389,0.40473236703967236,-0.48557115892839237,0.19871626083479133,0.633449908580563,0.5949310898424892,-0.36262758536404527,0.5516708928394191,0.5294543692067758,0.8227405641952336,0.6526150332469587,0.5155300514047176,0.2369579412499881,0.48062146255612304
AVAXUSDT,0.7497569179239735,0.9122437401433477,-0.0867852764415862,0.873061342012822,0.9043939002892214,0.9452700225712187,0.2539620700513475,0.6824773663800363,0.9147211823136762,0.9207179875410973,0.942030081267139,0.11655045433908959,0.6753816297764695,0.922753664756915,0.7299083383937401,0.9164798212124129,-0.187834359143331,0.1107843049174538,0.9131595299482537,0.11580428269373035,0.6113532854374495,0.6804318008638076,0.1100495549520591,0.6572903650905565,0.9036380953654805,0.9100708024987939,-0.26474231959330474,0.3170276339241595,0.9149213119849401,0.7684469858276741,0.4171424327844397,1.0,0.972918228416423,0.9839457657842305,-0.15279286930051408,-0.23815217674987776,-0.28934003566327465,0.750065428208357,0.1365399876645193,0.7004856939863489,-0.33011160722697835,0.7675896376738155,0.0751273114540934,0.8693997826594917,0.6168438892553425,0.9248487336666228,0.2643308377631801,0.5029809475961868,0.8948055591484411,0.051405619541875586,0.5219003425993134,0.7335252250426741,0.5093741246409011,0.8090009862069961,,0.8051531096051152,-0.11983131997012221,0.7570695530086343,0.6986733483216788,0.8818530754216858,-0.0958051388301426,0.9353715305907427,0.9800949990539739,0.9321908762036623,0.6459249833305768,0.676105915326641,0.8303333311612986,0.8562447564700579,0.9502339817796768,0.6165061593609292,0.843304767305285,0.8718760924352403,0.6550301613534651,0.734635733828098,0.21181723672223193,-0.3974608591344228,-0.1831938180786921,0.16169348268390682,0.628557169753433,0.49843128647645585,0.9109576847169398,0.8028271066565145,0.001243842222587337,0.8096153078092279,0.9886365569395624,0.13827140748516245,0.554185529252001,0.8935351412181383,0.9026036159069001,-0.3316429394560027,0.9450053923479906,0.9334999939007089,0.7254304540816698,0.6403631812557139,0.9045975039728875,0.4894514985357468,0.6603203248759865
SUIUSDT,0.7357836103145499,0.8991479081434223,-0.02379892625098916,0.8860031281636883,0.8298443041371933,0.9424582430701088,0.18253374942355707,0.6290287668186332,0.9026828194710728,0.8678135648579284,0.9116053938314705,0.2089072944078527,0.7010200747523757,0.9093795447229097,0.7253897848386488,0.9027351181015059,-0.17364053372685512,0.27194967706852097,0.8590013033717255,0.17459325829833516,0.6191290805044939,0.731461931886115,0.0679131133147978,0.6596603728293442,0.8890291649481049,0.9006111443569553,-0.14825479519659054,0.21031752593322356,0.8564976237153349,0.7513570300778719,0.4081297283513649,0.972918228416423,1.0,0.952327663977132,-0.10196910153751099,-0.20026380924986054,-0.22726463048634277,0.719390474216569,0.23664771458030825,0.7112370966845037,-0.3097759516226249,0.729146216003162,0.20804576249940393,0.8085376777220072,0.5081407072384383,0.9454777373968878,0.31168660506766155,0.4680859274752906,0.867381401474919,0.17169121911468407,0.3666795704227506,0.6976872359259918,0.5631378182576171,0.8049205507474442,,0.6959417248098825,-0.06029675504218309,0.7816931425964267,0.7794707390840585,0.8837453673566746,-0.16833686005814513,0.9322961867630843,0.9511476908828216,0.9302198742789883,0.7199631912637554,0.5934120662916857,0.8433509004156438,0.7983445712523026,0.9079609768320553,0.6696886137357182,0.7448921673308394,0.7741907298165176,0.7347734067913005,0.7678810598626814,0.22981158047786263,-0.2946598384025933,-0.14191154595111033,0.11324427214876931,0.5827152418712784,0.429630690149935,0.8999605691715665,0.6969325971575175,0.11755145688698347,0.7373751228777896,0.961433123126324,0.2645469771381238,0.4487985116645173,0.8131937083954043,0.8266949387120667,-0.2514095265135695,0.9379944486495752,0.9111650937016922,0.7624580913031958,0.6520503478193019,0.8941644235235886,0.4657907325695035,0.7058597547238137
SHIBUSDT,0.7210189806058948,0.8933102183855207,-0.0510723351552399,0.8768657639885419,0.9239669613890161,0.9507401198475192,0.32519040989675907,0.6722017407417837,0.8959695619159818,0.9376878118302855,0.9139575095688843,0.05051727065568183,0.6450811693290213,0.9064829963496599,0.7009407433924719,0.894820165930528,-0.13933592577468645,0.06660339971833178,0.8989520817241503,0.11803928717008087,0.6624126974371051,0.6543998539096286,0.08194630800796195,0.676278016888125,0.883097824626572,0.8915365789994405,-0.2837238223921478,0.364876804593874,0.8968946173448401,0.7422640049581534,0.4393085445429956,0.9839457657842305,0.952327663977132,1.0,-0.0649210943253685,-0.2337985783598801,-0.264314001334681,0.7550862630859341,0.1207333424473891,0.671870583793599,-0.295668772829458,0.7360527275116228,0.08919801976779014,0.8420429304948052,0.5828532059198109,0.9229211960661213,0.17218500185979613,0.4945554731262525,0.878539921283098,0.07235740194948549,0.5601522845948975,0.6552602159155345,0.4514586213289656,0.7722396470606114,,0.8056606121098013,-0.07682346809556596,0.7457288475767051,0.651990311771062,0.8648236794321488,-0.13831564405031457,0.9416432703146911,0.9532008734522059,0.9314215968797688,0.6260833476865216,0.6544983828087609,0.7679330321638193,0.846763000411577,0.9387538828076436,0.6005252995850515,0.8495714360830532,0.8743775489042409,0.5879123250942236,0.7187010437986646,0.24757594829320903,-0.4168012813296006,-0.1351658898383548,0.07445080365216951,0.6329335427182795,0.5234509836423369,0.8933308153867949,0.8165257732071168,-0.02138804695147445,0.8238815087258337,0.9685575451834659,0.0973687244585232,0.5658817295455254,0.8961675053158807,0.9201823479533069,-0.29379336237482706,0.9499798647738454,0.9165099590384175,0.7266265623693585,0.594977554682439,0.8864615934951636,0.5452096636764919,0.6354325945864784
DAIUSDT,-0.18982686304349047,-0.21145214632520637,0.34687987695390493,0.07682673820925183,-0.020958584071141366,0.08744114086149628,0.2594076585260593,-0.13270495241430483,-0.20458033893779196,0.06005506280099449,-0.254995298083806,-0.33489201565367027,-0.17187586689083517,-0.18770073516491886,-0.16607816432634956,-0.23082418220792308,0.19179351829452757,0.15989051305708965,-0.16640566550343594,0.00449684237479482,0.28803838469164056,0.13772051433311547,-0.0720920113972689,0.2770208668654198,-0.23174712802626515,-0.19775512476569057,0.14335703155289747,0.015164746363659536,-0.2513191717520866,-0.18280196260209028,0.20630849887656116,-0.15279286930051408,-0.10196910153751099,-0.0649210943253685,1.0,-0.05001539808583898,0.2721997979857316,0.02974380599262036,-0.011517327914824757,-0.1740187050419679,0.37637433977769075,-0.46247842565385233,0.6277933114903185,-0.3546774041521756,-0.48419426368116797,0.09694806574839072,-0.5583690842192077,0.06567479235085182,-0.19174951365223117,0.5025806108640438,-0.17210182716113173,-0.6561567695334063,-0.3566524441269274,-0.1812920481248598,,-0.29275205963273176,0.3549499440805793,-0.09958727983447581,-0.0939518063341032,-0.10831016997173337,-0.4628936115653798,0.09177231299967199,-0.28404282103337525,0.04195635803179924,-0.03868119861135954,-0.25364423467329816,-0.48807500761221995,-0.22090425413211434,-0.11665688197195785,0.0734424418500062,-0.17702705722006445,-0.21653293432694887,-0.3168371672589306,-0.014250300229403955,0.09760844901031175,0.10479731221959962,0.4188946026997877,-0.7946498617729528,0.08262038576473053,0.032469452260801085,-0.19734895975789787,-0.17515973618083686,0.32255859475070187,0.001060975084395059,-0.23031851868143333,-0.048750337844486645,-0.08455713741519683,-0.1372790335899386,-0.04302991615220288,0.6165967636448328,0.06779285214629086,-0.19369855231461958,0.2733898095208819,-0.2810595871209971,-0.19658691600584108,0.20651749354414337,0.1488080148185651
WLFIUSDT,0.09605476618042356,0.13513357768661113,0.806617856068284,0.0940797682130291,-0.17909873463746823,-0.1966705951341711,-0.3238384587486231,-0.14852866362994382,0.12908263741719692,-0.2765747115039993,-0.1849397487236579,0.6731571550459535,0.35365723349077444,0.1142189866502626,0.13032155107186308,0.11897808652502269,0.795288346360013,0.336194223563151,-0.31786639482185614,0.8138843717756014,0.15381692362681054,-0.5738792896495772,-0.7118774850044356,0.008269720493205509,0.15082366002319686,0.14156184153536017,0.7006060728956872,0.40837865932224615,-0.20435353638006895,0.0843450491026439,-0.02159899665631366,-0.23815217674987776,-0.20026380924986054,-0.2337985783598801,-0.05001539808583898,1.0,0.8985837295853537,0.0772739108572701,0.6454459643817312,0.08273945397027949,0.2584284845976675,0.20418709111865796,0.01185799527931394,-0.3760057598189263,-0.29114200279396185,-0.3120605158994965,0.08206295737453966,-0.3788621405210133,0.004460934962487746,0.42503933672662375,-0.024134748155969072,-0.2602973093162414,0.33860556433628913,-0.3779236070481557,,-0.10361602487371487,0.8149456008218168,0.3919067622498704,-0.1316312325693728,-0.182457254846295,-0.5479189941453959,-0.20598746109104618,-0.20596398638630595,-0.114538842641367,0.10289037728831459,-0.668653450017398,-0.2064927614248584,-0.060661182163040984,-0.3304361467792101,0.26965106545877604,-0.5101483627125435,-0.33369212042713736,-0.025311176276371347,-0.017335192643850406,0.41545738260537374,0.6027160015274027,0.7324379339932905,-0.04716988702324908,-0.2093307557169213,0.008413901042743395,0.1374617958268466,-0.3318307699978351,0.14712927964645064,-0.5085446256879409,-0.17914242435298994,0.04003856908280066,-0.8147222904188808,-0.2575023876452661,-0.17320151014473872,-0.45747867145265064,-0.21543610675520494,0.010287695725165564,-0.1581801545242672,0.26836364199954105,0.1432201653581878,0.44317274763166375,-0.5990345814021683
SUSDEUSDT,0.07633529269227737,0.036069088268291416,0.8283099272516634,0.1475810148090357,-0.19712456183203433,-0.12387296005496691,-0.36032244938119856,-0.21352149854663668,0.034185158666365935,-0.20750171477108248,-0.25773776936647114,0.4996154281864406,0.24957788871453765,0.026374209837154133,0.1162362369486191,0.01812353161869319,0.681168101403515,0.38066493179206873,-0.29530861806364717,0.6550145769509551,0.1553089643710719,-0.422156895970802,-0.5314900598200021,0.2082370986453149,0.0443724489498858,0.046752444038493615,0.6719374439270546,0.3977347662101389,-0.2852871928538839,0.0640832979036269,0.20494979574793834,-0.28934003566327465,-0.22726463048634277,-0.264314001334681,0.2721997979857316,0.8985837295853537,1.0,0.160285500338395,0.5014789463592774,-0.0549761307964966,0.41585520106363766,-0.07737029301389922,0.2634758890046047,-0.5282735789466388,-0.34108858711513473,-0.2545017671666162,-0.1409133351050255,-0.2061093023915596,0.0033397325046846246,0.5323340605123482,-0.07944507818640364,-0.4353649560090873,0.10294621317927449,-0.43474965834338913,,-0.17355950887467647,0.7764541776854259,0.2734695412931045,-0.05271930996674566,-0.2081437327494626,-0.5383211893533364,-0.1298268211046229,-0.2805160804585942,-0.05517213731347973,0.08374806468105442,-0.6891997674113769,-0.4080917064735931,-0.18670092747133643,-0.3127025870872645,0.26261418764622757,-0.517579955230094,-0.39622245346776513,-0.06271327295944477,0.013741005577519593,0.3406654207770605,0.564361740921157,0.7856026172781733,-0.32090270806389426,-0.07005997281588502,0.05912082422673737,0.04308595037189838,-0.4225573967321885,0.3756777389696467,-0.530293248600764,-0.26485960577905865,-0.03178436855131158,-0.7844806853029347,-0.2847420983058986,-0.19760536570470028,-0.2251802630488316,-0.1491651265540842,-0.07044485859903647,0.05811367100876623,0.19709330613923792,0.04889917185585398,0.4326243236675747,-0.4332447517975679
CROUSDT,0.9261729640718246,0.8518098140200523,0.26237020775759057,0.8801298411512224,0.8561388118786963,0.8194264623992862,-0.15049748383283826,0.7463533875193652,0.853772397493648,0.8745071740344278,0.8093777188142443,0.2603292479234163,0.7860183119626666,0.8563828675509516,0.9190820084287652,0.8508338500860273,-0.051040750608701,0.18935549155974735,0.86444893224086,0.23002024437911792,0.37228314540537416,0.4885076937422161,0.2197711236255753,0.9359782273017625,0.8506411840894382,0.850575134425203,0.037784435477041384,0.7195988592459021,0.8261500317540459,0.9295282078222441,0.8654388783158834,0.750065428208357,0.719390474216569,0.7550862630859341,0.02974380599262036,0.0772739108572701,0.160285500338395,1.0,0.0498890984326083,0.634705910768548,0.06074690431230531,0.5730524380910584,0.2129595309277252,0.5572542830078747,0.6920016658564687,0.647369260517488,0.16957974708453624,0.7528674226384225,0.8921180252055421,0.2040680796295795,0.6583190203573178,0.5493445048588816,0.40393810585108236,0.6115594734656259,,0.8401226866466937,0.12899954268312272,0.7326495773767678,0.4929913217768743,0.6523646158481348,-0.22385249585784928,0.8025543525420294,0.7389727010226971,0.873888814049582,0.3235919501634972,0.4877898061813631,0.3680169576380086,0.789629516692415,0.8457540870572122,0.761191697450833,0.613123579543547,0.7324820148034278,0.3708811632875636,0.6263698270828233,-0.008731609983227894,-0.13534364585974665,0.24347110639765882,0.13253786940690718,0.9047489291398567,0.6767102145444162,0.8463828199539505,0.6212087540213681,0.36381945928518156,0.5923479110907314,0.7456128697677199,-0.30286200229697446,0.2629201752263357,0.8584113414773428,0.8546823229114293,-0.5579309409465614,0.8007417399234581,0.8483891747296168,0.8708338934928517,0.8348477554379217,0.8508468099788602,0.5156250379808156,0.5030889280866011
