,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8559065520461976,0.9497238089470628,0.2450788251669222,0.8911333108889092,0.829408233179723,0.8248506828668684,-0.002672707683169435,0.6791411282118885,0.9458765936687732,0.7851322777526456,0.8707972730767044,0.4388977167720236,0.830419603909541,0.9408783306037677,0.8496852040726253,0.0728640200011269,0.9506922833063264,0.26004509190820296,0.4426187154808657,0.8112236796810296,0.4683372120905303,0.5435058200117194,-0.08027965985797515,0.7370194617087193,1.0,0.9478069887169802,0.069107652229143,0.5206873140742372,0.8649844087024624,0.8648045171873716,0.49803480560136815,0.8826253648177126,0.8750284964319461,0.8515637063814446,-0.22949055966678372,0.145387362786634,0.04676518901379376,0.826930087468811,0.37158946476126276,0.7987937272115478,-0.27674385908206833,0.8533666372797609,0.08725169828965844,0.7247553205795626,0.5685967638879875,0.7362319030632057,0.3596815421312902,0.4623649569871644,0.9000471372728721,0.2282044303832376,0.5311397718151701,0.6894295294609224,,0.6913171823067938,0.7936734107874567,0.1869584393406322,0.6912268361902459,0.5874500304734074,0.8863134619249379,0.8626199112230908,-0.29977932871140717,0.8148773721624168,0.873449344636956,0.8681071819947671,0.583766754834391,0.4581346148178567,0.7127829200283521,0.8719439955600442,0.8351874254248383,0.7787564164333111,0.6175190660078794,0.7472957295352362,0.5938441116721309,0.6908709289516094,-0.07155573086910239,0.2334015015905595,0.13752579394443154,0.2601055882218015,0.6309687221310226,0.6813096328629228,0.13670463282283968,0.9520172009352335,0.9007191310600307,0.06532088765597155,0.2224710836996841,0.6566853721459545,-0.5984122228695657,0.8231727199056832,0.8330409255276279,0.8256234591384566,0.6170179233266998,0.9474180290688917,0.6869523153419833,0.9547548488784865,0.8338676098219423,0.5783166255162657,0.4474909484318234
WEETHUSDT,0.8482706672920589,0.9467542260499603,0.25351196920220564,0.8998007693619626,0.8282749515246214,0.8363771654455929,0.010775645161225464,0.6724533507979225,0.9433075096066295,0.7894593573918578,0.8674381434929668,0.430956088934878,0.8269921599687707,0.9389965052641792,0.8432999426909411,0.07419060127644285,0.9471653015343772,0.27794827373167796,0.4435181159278279,0.807536181555617,0.4884630028242359,0.5622402506534535,-0.08552791075674293,0.6877752678834559,0.9478069887169802,1.0,-0.003292248200212871,0.5034214203708339,0.8579948723825987,0.8575756483161187,0.4978616591498909,0.886227736182451,0.8837504177971415,0.8571329380662485,-0.19516474909645612,0.1362947454305265,0.048912388820397154,0.8243639229877799,0.38126033265893106,0.798194978589198,-0.26908545347409996,0.8402549149740857,0.1212122949416654,0.7185576774344311,0.5444383444865369,0.7534686138759074,0.3478096049918298,0.4608508454888569,0.8958827877861066,0.25567347347974134,0.5105533772270435,0.6712601114389455,,0.686880994725966,0.7770848781533427,0.19661510932633164,0.693957842279236,0.6004063377888862,0.8882125160908947,0.8698069531969498,-0.3189998361029551,0.826758247899735,0.8716525192598713,0.8764322825363267,0.5993067017304093,0.4511257777300825,0.7109634434244781,0.8646474744574099,0.8357282166001181,0.7859501236200355,0.6131441022324147,0.739150725547218,0.5996818670637292,0.6998376968181739,-0.06867925860716974,0.2425675377145868,0.1446505242907319,0.2291296624804998,0.6286077249016723,0.6740778324910576,0.15205428629372775,0.9498076655838965,0.9009092142949784,0.0861621740031309,0.22135790424386453,0.6490469972280306,-0.5641647385058206,0.8172600576687344,0.8309590743417788,0.8366330576767534,0.6207725122010653,0.9452335671398021,0.7024712898610532,0.9523439656376311,0.8236394619398758,0.5841911742028105,0.4667364212334801
USDEUSDT,0.17634047977356407,0.06195847201715534,0.752192027021723,0.024299411532834957,-0.23882489122769168,-0.1978212035130921,-0.5639145393569086,0.06206950574020612,0.06031080523954327,-0.3051467095152092,-0.1234878754777123,0.7504284720225608,0.42844761982975177,0.0415067597202763,0.22607523604486118,0.4694195984031484,0.04998136762175851,0.7320052217804104,0.7113568242714997,-0.31625988553751555,-0.14991846122222216,-0.11923341440309249,-0.3978445758810152,0.06312516322316235,0.069107652229143,-0.003292248200212871,1.0,0.019287702883682395,-0.17441388001071226,0.15155846741150814,0.05315617876726634,-0.2496997143109725,-0.14044370147733776,-0.2641641600038877,0.13788425759434986,0.6355561529535368,0.6160400568696294,0.036879487396705886,0.6473072150558914,0.31612806835881896,0.5076136736156309,0.09626515150847179,0.5144401876195549,-0.30584258520086866,-0.414139567983751,-0.21785086096704198,0.3824120706206786,-0.11993313030532052,-0.16349600565047073,0.747098201873145,-0.4350516623265058,-0.17608764198401694,,0.5334828971771859,-0.3379303013609877,0.7357792739749004,-0.05685331738063415,-0.08683634954166153,0.32677666224168306,-0.20029372139850637,-0.7028954103255659,-0.214860145149873,-0.2810759463700613,-0.11060452617346342,-0.04377342331456443,-0.4955151261150497,-0.16484983221033395,-0.030361395989367636,-0.2873499393253733,0.5154480457921082,-0.6567321672556612,-0.42842431572870737,-0.039889486611062806,-0.03231256214972236,0.6550340767689263,-0.055742471678480614,0.7299603683402867,0.06777649163922743,-0.05579748899514049,-0.43223937615293695,0.5793209919734105,0.06207924602965972,-0.2169286427088706,0.1715737638281575,-0.7784016186912232,-0.21552853471090216,-0.14266538725370334,-0.27551080500371733,-0.24128738896845114,-0.23392665398181814,-0.36949892735425,-0.017036160024047318,0.04111909757051333,0.07848643221022594,0.36040706219664914,-0.0034081178980381755,-0.15608097461275947
XMRUSDT,0.5680022908926602,0.5109570350911798,0.44559032745527266,0.5048908969149924,0.6052660765011709,0.36403076663788647,0.0028288307453656,0.45185709019814857,0.5051594827300999,0.5146429155053222,0.37198108940859087,0.10246970176329631,0.4589394405752434,0.504865971393045,0.5548803537329053,0.3539814370894886,0.501565960592471,-0.2303225543597367,0.33578294718291324,0.461958743822767,-0.18724591813085512,0.2892191821467772,-0.08891851830896527,0.5837788056298491,0.5206873140742372,0.5034214203708339,0.019287702883682395,1.0,0.47722149468536196,0.5744270520405914,0.6189805370942324,0.31809618977528187,0.21280785228509758,0.3617858992315212,0.015532219505340708,0.39208060388986876,0.38615648491377,0.7174519615338827,-0.012129511349429032,0.2898372742436413,0.2985951034674092,0.41074237349923237,-0.2022937172253423,0.20442155457252642,0.5112236921906473,0.11968822232547334,-0.1542061689140272,0.3911352003194803,0.5553318528459996,0.018545334980978892,0.8519061424359912,0.13930201568188194,,0.10406756771259264,0.7203624721996329,0.35554288291488617,0.08811717717229779,-0.08448465137719151,0.46755600792077606,0.24305201442918023,-0.22792228946396903,0.3544377980358216,0.3190698503516165,0.4292953492499502,-0.045552149999554974,0.13534174837855042,-0.09120220688434524,0.5279154937197553,0.40795824004252995,0.3843346105746186,0.36013696943503243,0.49952596542913763,-0.1487407770005221,0.2168073131311702,-0.07050683508069984,0.14880156088253385,0.49594695921256,0.037541508953998035,0.5867300931466208,0.47308432890221463,-0.020815078109474125,0.5075937020772533,0.3368690486357337,-0.6605350770420507,0.04631428954341694,0.8029749743141267,-0.7003711866619547,0.5742420317612295,0.6087897137970485,0.35803539923785666,0.2797967444015729,0.4891763375853532,0.34781882150349275,0.5129960423981498,0.5058416423162062,0.6323300082620847,-0.16705229166925278
LTCUSDT,0.8537456283762705,0.8652137037047307,-0.0821705938733385,0.7736002637739692,0.9158083753127245,0.811330801180797,0.073276208463932,0.8260947879238587,0.862383226133951,0.8655873319322731,0.925696023278784,0.17589134199726822,0.7069932233283143,0.8606366695728569,0.8302300789349293,-0.2330940843139596,0.8723749143709055,0.053993471816629196,0.10371136514514216,0.9260413222534056,0.6076415959172804,0.34605424123650413,0.2700499337402793,0.6622489869529409,0.8649844087024624,0.8579948723825987,-0.17441388001071226,0.47722149468536196,1.0,0.8640396470604811,0.556099641292377,0.908784220875119,0.8582309019873845,0.8775643893741478,-0.2529987598176155,-0.18937245445874365,-0.26915039943529107,0.816735622850806,0.0013299037410045122,0.7893100429383751,-0.3326628895062488,0.7866750250311825,0.0035747160285167392,0.8736843191587889,0.7579258433409848,0.7333226591540768,0.3593005990500465,0.6845634501897396,0.8475522490030984,-0.019863996625716092,0.6433019866653511,0.8033050655077216,,0.5533217685775651,0.8867267219387467,-0.13042466273151718,0.8299885348749678,0.45900251734311276,0.6916431684164941,0.840172350408873,-0.0786318521716044,0.8024666740121054,0.8840276408546042,0.8418666783062467,0.33934752560544384,0.7679168605323358,0.6929583537644962,0.9400057818852684,0.9402686904676576,0.6704910318300389,0.7989106055659516,0.9030102305697194,0.4267676262548074,0.5934712668401805,-0.22424872341230329,-0.06717431504839035,-0.11175588724102299,0.3985260951632752,0.7824581620864772,0.8522361885210981,0.05988530273018116,0.8622754928068441,0.9112850740128753,-0.15528605960957673,0.5642148529060255,0.6989136435872821,-0.5320477805797094,0.9599235976922355,0.9189499240047739,0.8189959654065083,0.8388567355827534,0.9181437570893911,0.6899962159302477,0.8668176756500043,0.7622704960627523,0.334855623158358,0.6109898166527788
CBBTCUSDT,0.9591657206909353,0.8604494629434083,0.22007213820711655,0.8052341058601702,0.795443621904345,0.7338268235574287,-0.2839359231226095,0.8016627818174915,0.8577526113236478,0.7608270910713497,0.8434773569443418,0.44746221507682465,0.8444630779598509,0.8491616984976031,0.954536123213336,-0.10414940808072053,0.8647395177414628,0.3074336353514185,0.30655044933289705,0.833429302064518,0.5285712018973273,0.22830675879993617,0.22313368771054137,0.7878292512631947,0.8648045171873716,0.8575756483161187,0.15155846741150814,0.5744270520405914,0.8640396470604811,1.0,0.7811788827407259,0.7595200435727963,0.7489254597663711,0.723094934626385,-0.18276473012078326,0.08269241847251582,0.06406435925699058,0.9142250138689394,0.1518039328745151,0.8039512027076458,-0.025905945252084,0.7084383103880664,0.19820583450701412,0.6542020932087054,0.6848089764069291,0.601268458849783,0.43256957081913816,0.7387233271591183,0.8388030847570653,0.22307458555681595,0.5282561815411851,0.7147914702563755,,0.6384809820507517,0.7904840936776483,0.1047725705914909,0.727088397933494,0.46783724912461844,0.7606421492091184,0.7222881016165057,-0.2410151079785341,0.7190742819874325,0.7481173527469127,0.8094168882683617,0.2920810461362142,0.5447644620130107,0.5185805055568468,0.8583198774352966,0.8294523481433907,0.8378059260110945,0.5404880597660652,0.7106482613797178,0.4229192402257206,0.5892889103831883,0.006270938340860964,-0.13068212305647042,0.189688074881505,0.39225659815124364,0.846987925365592,0.6194110372483512,0.38082416923889345,0.8567582464379374,0.7730039625651355,-0.2064817658953749,0.22577114206511936,0.7029822095870997,-0.6382104051015216,0.8411998404150224,0.7991589791272763,0.7255932894445571,0.6049906399237238,0.8772147576218017,0.7830319197852258,0.8676831002374308,0.9316900373048634,0.3369471103449512,0.5391903734522672
HBARUSDT,0.742745224870803,0.49877153853912964,0.20761889082765586,0.623693846057327,0.5900242759498306,0.566023321104728,-0.35120908430801684,0.5611423002980215,0.5007780013981309,0.6515196080158061,0.5135047613157517,0.09779744547692053,0.5003994182765001,0.501674919346969,0.7400492645994291,-0.20779837130680556,0.500322995671736,0.14777826053963303,-0.011884564802821044,0.6700492239526693,0.445697551814322,0.050721168580531224,0.47242735595587804,0.8722505643847406,0.49803480560136815,0.4978616591498909,0.05315617876726634,0.6189805370942324,0.556099641292377,0.7811788827407259,1.0,0.4272456799709524,0.4108186636389498,0.4338995720142101,0.209309967485367,-0.02021744649347048,0.1996212710354637,0.8606172898834848,-0.21739482610571725,0.36837020870454845,0.3831570298581141,0.15660660997529482,0.32978591296770626,0.2516197701511697,0.5918867661880506,0.38074950544643077,0.023258593112099425,0.8637043690541216,0.6383778877522662,0.18601341673449773,0.5022242723558814,0.32066239799123636,,0.09960095698228828,0.6079480638006312,0.014641591386464658,0.40003098111712015,0.30945441380593675,0.37012868834878326,0.40612443698514905,-0.08331815839535017,0.5572274621176202,0.41090790786704295,0.6280706088012852,0.018870401277138963,0.3918989712203947,-0.002915977553252516,0.4926341805486663,0.6258847219373995,0.5764395479672049,0.40206036969071135,0.48261600041852554,0.12741690273251882,0.3987428897160353,-0.05426746160885501,-0.28109929918414706,0.2663827201091555,0.042291159682602227,0.9025220744935218,0.3672469427887278,0.5489127235612686,0.4960995873152954,0.40362417091475994,-0.5130422054444017,0.2011346208709256,0.7338929716317738,-0.36199307877828485,0.6322570211672173,0.5878407018114028,0.5513227251275737,0.3901932241095763,0.5274111294615788,0.8207351428841902,0.5062742093200723,0.650204629150459,0.23650194883367276,0.4867921190651573
AVAXUSDT,0.7406565063584637,0.8893347874548497,-0.0888688788090842,0.8743674334065016,0.8938790186129131,0.9344547668163699,0.26220595504226024,0.6546911970904237,0.8884920942328064,0.8981920546841939,0.9179177922708167,0.11570778538335681,0.6419326665013558,0.8928825229481143,0.7209493870705339,-0.18589911188752647,0.8945604469148565,0.10236186313862215,0.12180402824465841,0.9105301223177967,0.692504224311762,0.6099853139923173,0.11096645256114542,0.6442899868221514,0.8826253648177126,0.886227736182451,-0.2496997143109725,0.31809618977528187,0.908784220875119,0.7595200435727963,0.4272456799709524,1.0,0.9821891046422361,0.9742132558705179,-0.15491328189861228,-0.22772839534589362,-0.28080382537884324,0.7476860846596836,0.14777333817755664,0.714135074097153,-0.48796506131821105,0.7599069356585674,0.07784966584178159,0.8616751529043977,0.6063469292114699,0.9112625913200846,0.24238563956872697,0.5160705006088975,0.8968597411742056,0.05822451123947818,0.5227252857362433,0.7260940932050739,,0.5091790701335659,0.8034418457796457,-0.1201086769806968,0.7956855975350161,0.6829282440412939,0.7387714062214079,0.9738914306224081,-0.09654906977583795,0.9322793586337514,0.9722114392830536,0.926321011068322,0.6467868845560504,0.6786591478848308,0.8213851750288308,0.8572791990213415,0.9515990998652949,0.6164982291223221,0.8437013201759239,0.870334057751356,0.6470846865497402,0.7234393013132348,-0.3026959465208257,0.21023104152775066,-0.19047309831936626,0.1586209193874687,0.6279501902049723,0.8163110463581458,0.0013028197919272828,0.8940237655540881,0.9886957785614635,0.14870405837879658,0.5623938903116068,0.6243498256770021,-0.33184636514075344,0.8940353312966437,0.8939162031154531,0.947120633300695,0.8147226064523063,0.9323754244769289,0.7264553918084705,0.8905189156583431,0.6395266327792493,0.49011989252369165,0.6708078211374988
SUIUSDT,0.7330174227753838,0.8833065158647632,-0.023640782678134145,0.8928614172213053,0.8273127246659583,0.9380664008568436,0.18971198576705142,0.6106955315439759,0.8835508914703257,0.8530837242407568,0.8959173783262228,0.20686612043760905,0.6723881052459013,0.8867066433427033,0.7225478117473281,-0.17298841561682102,0.8879063663159029,0.257500614862507,0.182835596858534,0.863060909191074,0.7505042335470301,0.6208796855468453,0.07022579647549497,0.6510843030380827,0.8750284964319461,0.8837504177971415,-0.14044370147733776,0.21280785228509758,0.8582309019873845,0.7489254597663711,0.4108186636389498,0.9821891046422361,1.0,0.9527974211895867,-0.10395282562294349,-0.19435946246891653,-0.22443849765539378,0.7222474872564426,0.25607901156637247,0.7327119246499809,-0.46001569844792256,0.7285945034950909,0.21629807914424118,0.8093331368535431,0.503669659494662,0.9382642325826167,0.29071147896625854,0.48461289859132844,0.8746865092417383,0.19073838787535902,0.37055800826713486,0.6967689395913591,,0.5685960611103097,0.7000722978350234,-0.06062413002375665,0.7996481161748846,0.7654287164115919,0.7687168377305165,0.982227919567556,-0.1713222775056878,0.9355438831259953,0.950292976705238,0.9308508815851975,0.7235439377738927,0.6023117704517872,0.8407651794385774,0.8071409425793971,0.9162944709731555,0.6756471329894903,0.7510807361498291,0.7798834220933236,0.7290861470640462,0.7592761554261721,-0.22476196139425,0.22671775510758488,-0.14800518357775483,0.1141434018557338,0.5872951553033271,0.7159082011310721,0.11927962071765812,0.8899662170088338,0.9688298217369399,0.2834323917280312,0.46044512409425015,0.540650323199993,-0.2540298602019222,0.8207263357200602,0.8258743445094691,0.9464681046972596,0.7494931781884029,0.9173443130156186,0.7681349123950397,0.8870139336363381,0.6565970388827304,0.467857928356604,0.7229996773426658
SHIBUSDT,0.702000828067654,0.8597771877273431,-0.04977369631610254,0.8694600401956876,0.9001541619713468,0.9294491893036515,0.3319412483838074,0.6313467896466542,0.859167706121125,0.9032221765497987,0.8775730935244939,0.05124874383720223,0.6035362569314479,0.8659735908604401,0.6823671024336712,-0.13648878350086552,0.8622964668298166,0.05913868349126376,0.12316361770631885,0.8850041308952927,0.6565924981306631,0.6559248902221034,0.07925101328480293,0.6555410113829061,0.8515637063814446,0.8571329380662485,-0.2641641600038877,0.3617858992315212,0.8775643893741478,0.723094934626385,0.4338995720142101,0.9742132558705179,0.9527974211895867,1.0,-0.06481272488929224,-0.217700361342335,-0.24852514890752755,0.7439123708303209,0.13009858331967253,0.6721351121526811,-0.43322918598062965,0.7169772579705574,0.09049044366241724,0.8203479083286928,0.5646207960958799,0.898728324710108,0.15039685311495601,0.4995478983316155,0.8720274872778867,0.07971485351698394,0.5536516652463243,0.638391694874962,,0.4428002610017811,0.7933384075344259,-0.07572816087880672,0.746100822595048,0.6334896585301305,0.7183643538744466,0.9454094420472033,-0.13573231759235993,0.928190606281171,0.934348981322835,0.9149844596486134,0.6242607693936681,0.6445630218974135,0.749598385643295,0.8337569285466171,0.9280672385205161,0.5914490425152232,0.8391549311789659,0.8596879533508283,0.5776462603259358,0.7037951914097959,-0.31337025766128696,0.24797968961632472,-0.13796008191110207,0.06914246817137466,0.6229989853552949,0.8163697106460319,-0.021652684860090882,0.8656525190808388,0.956374971708256,0.10614235910269333,0.5644189310458256,0.6503688074615785,-0.2891751467826523,0.8837773310567137,0.8982302116263672,0.9416609706235017,0.8149576811524261,0.9031928313861857,0.720577283979767,0.8615356405469847,0.5857050541879079,0.5433820639675957,0.6362349868897933
DAIUSDT,-0.18976141637064414,-0.20896859600801093,0.3684795157084997,0.07802122201166356,-0.020195595936722776,0.0879562692453089,0.2733551430155545,-0.12805097257824033,-0.20143476172374533,0.06005402404228975,-0.25147172581679134,-0.3318448973790308,-0.1656578254468319,-0.1840771065890322,-0.1659296152162902,0.19219504146225874,-0.2284350447307802,0.15417707014173326,0.004596887331192624,-0.16811083910145824,0.14267506721746254,0.2915548625463519,-0.0731680455623801,0.2758398921705965,-0.22949055966678372,-0.19516474909645612,0.13788425759434986,0.015532219505340708,-0.2529987598176155,-0.18276473012078326,0.209309967485367,-0.15491328189861228,-0.10395282562294349,-0.06481272488929224,1.0,-0.04956308380242241,0.2679681339081317,0.030361443936919436,-0.01260015085774232,-0.17869557070651115,0.571115593551294,-0.46411139044941097,0.6547166999471049,-0.35566068547936114,-0.4834063910597668,0.0972821177746081,-0.5230741072255509,0.06921987810551579,-0.1948927963520504,0.5556564421889084,-0.17430513723860327,-0.6591279443864311,,-0.3616832863582177,-0.29591982795408633,0.3627794484692924,-0.18068475717158955,-0.09372302113726022,-0.09827715088661362,-0.12155547596175068,-0.4708259455872851,0.09299844396360905,-0.28558219715887717,0.042588702660651796,-0.03998786826980121,-0.2572093044071413,-0.48967065155077444,-0.2232941492456677,-0.11808029393579056,0.07533517453807048,-0.1791703504544063,-0.2184169616422802,-0.31815903954285596,-0.014849838136436004,0.08263674012148582,0.09630316030801984,0.4491544361982044,-0.782917760120422,0.08451035610604588,-0.1795095845840554,0.32921583440424507,-0.19617627375957492,-0.23311109671482114,-0.05285103809080891,-0.0861174609869068,0.04125641877287868,0.6256983769314703,-0.1385661051847181,-0.042417258532638995,0.06911105483251946,0.0023305796444231027,-0.19563230332852072,0.2771926025583185,-0.19597737442121793,-0.2843060914866509,0.20890455004516462,0.15383653961308855
WLFIUSDT,0.09392819440850116,0.13061064683854903,0.8077801451114163,0.09042705294267486,-0.16674275968783256,-0.18510796854733114,-0.3199909356036941,-0.1314047002544521,0.12463466989384824,-0.25556588120560897,-0.16966834164067515,0.6279489639719351,0.32967288945255346,0.11042236329844256,0.12632158671151025,0.7548599198852953,0.11556844150452235,0.31157268908031277,0.7938966761597785,-0.30082573260790213,-0.5598863464666318,0.14859313105734726,-0.688113440512236,0.009300311731148042,0.145387362786634,0.1362947454305265,0.6355561529535368,0.39208060388986876,-0.18937245445874365,0.08269241847251582,-0.02021744649347048,-0.22772839534589362,-0.19435946246891653,-0.217700361342335,-0.04956308380242241,1.0,0.7684758875216738,0.07530820405389478,0.6593777398557005,0.08318374390790609,0.361744318019924,0.19780814833418459,0.01098565001656786,-0.3545662140194369,-0.27192535865248313,-0.29358629500264344,0.07833569481347732,-0.3700954940251662,0.004004793185145021,0.4412992057456565,-0.02317756676178744,-0.2443309970303024,,0.3292320542992735,-0.09740280262494598,0.7873357681818587,-0.3493629859266281,-0.1234643677622024,0.3705523427704795,-0.1898072865530258,-0.5268244467870732,-0.19626900499364358,-0.19431578404718722,-0.10806341990780083,0.09714169798311786,-0.6419342260978266,-0.1938746545347243,-0.05540540660371931,-0.3148675571953172,0.26365688066300985,-0.488775345190235,-0.3174625047247498,-0.02407121384497832,-0.018346031512077882,0.43872488695019773,0.3875027024995803,0.7380171150432397,-0.04506767539675458,-0.19801493538039486,-0.3216360930202744,0.14214907237515392,0.1324631835757363,-0.17052985179467292,0.03693030055801641,-0.7923682041088594,0.01530313259339695,-0.4406957769203185,-0.24502568600358826,-0.1618045020925969,-0.20682015265153733,-0.4854212805959166,0.011674910687908222,-0.15355080267331708,0.13814438301653725,0.2590468181942752,0.42393219138516197,-0.5833968558943529
SUSDEUSDT,0.07608738563599947,0.03908710053750055,0.8388551578687815,0.1436791432628367,-0.1863901145531953,-0.11712153402767538,-0.35991361499273966,-0.19425363161316167,0.03737463181460152,-0.1923180304929077,-0.24103564567355762,0.4697976842856109,0.23868069104823533,0.03001213906222076,0.11430334361426754,0.6552080206458353,0.022025103890556546,0.3590020772318871,0.6433055291177436,-0.28182297400351736,-0.4180821065228116,0.1532328342670847,-0.5210245459684326,0.2006286452711513,0.04676518901379376,0.048912388820397154,0.6160400568696294,0.38615648491377,-0.26915039943529107,0.06406435925699058,0.1996212710354637,-0.28080382537884324,-0.22443849765539378,-0.24852514890752755,0.2679681339081317,0.7684758875216738,1.0,0.11624419731118785,0.516846332498884,-0.0540289459694013,0.5899188142827763,-0.07140098737151998,0.26184365100169504,-0.5070159983326482,-0.32266999520707734,-0.24202262867176114,-0.12095092428838182,-0.20064976811781737,0.0029073897553116286,0.5586396485202301,-0.07816706757641417,-0.4162322820417213,,0.10380926569893906,-0.16683302658466795,0.7592657681432583,-0.40624726348026297,-0.048705056977256876,0.2632494944469549,-0.2178265562946666,-0.5231671325903074,-0.1250205518337908,-0.26861760647479443,-0.0520900461485366,0.08058430579245916,-0.6715794482485441,-0.3904108378847082,-0.180070650808031,-0.3012305841060146,0.26086473605832305,-0.5027769358169464,-0.38313784541046125,-0.05907347160904012,0.011570887624078806,0.40921117525688305,0.32092170202170406,0.7994699965286564,-0.30692689328042344,-0.0648280556026665,-0.41699522585355653,0.36742446033429904,0.0443373256039729,-0.2565876111289532,-0.037821569925021094,-0.7743087444007809,0.0807856828329743,-0.2198565884716367,-0.27533148421713305,-0.18778307881071904,-0.14516041819951483,-0.5116956206996756,-0.06716906021892022,0.05392007419255046,0.04974936096266521,0.19274590675603068,0.41967843872717814,-0.42836370049090106
CROUSDT,0.9105429450335186,0.8265108143652719,0.2750380335116507,0.8769405290566593,0.841828791545346,0.8059929913704371,-0.1565204512148217,0.7125393026793081,0.8254111563277335,0.8491230340996687,0.7844946601049594,0.2541894837008549,0.7444126176336974,0.8247899801967961,0.9034494361803603,-0.05032701221945394,0.8265625744767244,0.1771667871953888,0.2362066549013765,0.8579498485064178,0.49428201846091735,0.36973107000672506,0.22014144011168854,0.913304808782368,0.826930087468811,0.8243639229877799,0.036879487396705886,0.7174519615338827,0.816735622850806,0.9142250138689394,0.8606172898834848,0.7476860846596836,0.7222474872564426,0.7439123708303209,0.030361443936919436,0.07530820405389478,0.11624419731118785,1.0,0.054202218657530235,0.643113903805946,0.09379151371963317,0.5640719097921,0.21810005326842738,0.5488204961477102,0.6773006547867549,0.6344844471276203,0.15418330428849636,0.7702325315948108,0.8895701842611392,0.2225743790749211,0.6555626431690006,0.5407718940777995,,0.40152143459002343,0.8340348943504331,0.12982821284587748,0.5984529297843046,0.4797785016542846,0.711513890126734,0.7170808582112923,-0.2232767661638871,0.7957761093272092,0.7291995623346321,0.8639480497682843,0.3228264199521554,0.4865144173409062,0.361738393059096,0.786109445407332,0.8427372909267072,0.7581047521055424,0.6100390929307262,0.7270792557375064,0.36480968953109466,0.6138817552080686,-0.10044392411253358,-0.00680352049592039,0.2581916068354254,0.12860500688571805,0.8999968132151364,0.6278108215421551,0.364223330725807,0.8265301658380123,0.7415998633383526,-0.3183319049137014,0.2649908797373238,0.8459264436511272,-0.5554678589876357,0.8542974168740922,0.8420152256041272,0.7983362663972872,0.5928056958835177,0.8428220613914646,0.8670272030024344,0.8334158205749759,0.829531609634157,0.5138344293489004,0.5080904172201195
