,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.7292641043810204,0.6509775002964133,0.03114018663074756,0.48329308458078185,0.7258872140947759,0.5255766878566617,-0.00279716273058525,0.7918086544173828,0.6559289988553345,0.8561128375499631,1.0,0.17208894878844996,0.38093059143684926,0.6525015851602824,0.7103208841077041,-0.18358689486185023,0.6566501765185211,-0.15984378464637788,0.7264424936285778,0.11076404790102308,0.19224044548589547,0.4249261399776132,0.5186304211095072,0.5502792085484536,0.6547418593803701,0.6515640516180142,-0.07361253614180525,0.38318207312297764,0.7812540434673464,0.7362286274567851,0.5572848287349716,0.635719741244006,0.5619248774068731,0.6265357862554796,-0.18774681508465194,-0.05647728927675187,-0.17680349413138466,0.6191726712370887,0.6899457435146213,-0.12456242991534765,0.5998071295073873,0.7304442914447172,-0.05260909077629342,0.011903393193922385,0.4703810224836606,0.6840800279899804,0.4357594354916788,0.7148862324361033,0.5927305628718643,0.006608886814079604,0.6771222238558826,,0.4634855706451034,0.5200627068570052,0.7026338016021108,0.5065328672316796,-0.11575920997162858,0.28822002341924874,-0.014968898424369622,0.5749158387894392,0.5171284566407289,0.6112473227469866,-0.0020391984666385337,0.5760851583243197,0.7404912381507986,0.48450791001745663,0.7726890045115857,0.7293151239018083,0.5972338355219001,0.6020517008465619,0.7287586887526619,0.23384512791601136,-0.16689998006418436,0.0497480540731886,-0.20126833010300224,0.753486130644733,0.7338046783174714,0.6479740132543482,0.41788117677535647,0.39811541364304687,0.6554271345388458,0.5142006876729208,0.520910430620074,0.6595262398038105,0.6853313376142417,0.7292781880485791,-0.44002816175556997,0.7869726727555517,-0.5195393972614123,0.11528230749556649,0.5935791025726307,0.4920997612672565,0.6540796643644149,0.6578824072198536,0.6964567806498352,0.11884973613987318
FIGR_HELOCUSDT,0.42337633089656884,0.32785876956396875,0.5333233278318424,0.14922444395712603,-0.024660686319635267,0.014465713923203262,-0.6304730683520684,0.24298177493493836,0.3265327518314649,-0.082565983847401,0.17208894878844996,1.0,0.3295076846833907,0.30195254917111564,0.4574396557577203,0.36418694114991595,0.325629976817943,0.2653649915656329,-0.014637902991724348,0.6606304183595658,-0.009034152581650103,-0.2968389309296049,-0.11547322987668805,0.11910266565367977,0.3444313384684935,0.33700258982225717,0.8417136357446234,0.10931427127729906,0.1446533930653598,0.4009514032317269,0.12208851405965174,-0.014876338531131222,0.07113266107104042,-0.03899502889762304,-0.29332720671772716,0.4372370360879381,0.6796240118734063,0.21809788047362333,0.5082417319106671,0.6883363260389879,0.41491628079458226,0.022484878476708905,0.24730943106046727,0.20107256044797692,-0.15562056111472417,-0.038179061612020004,0.72150915628325,0.04191510155742237,0.13567151008263395,0.5121031872806588,0.25965672364102144,,0.5864336579976401,0.07399909310331701,-0.02424450173910394,0.49790861023880634,0.546245672949913,0.12386734417717864,-0.45625276828077127,0.05275928918567102,-0.00028585092341931246,0.032169907364877924,0.042580938897890844,0.08899876088670984,-0.18272232871873698,0.19095987161900582,0.2200992083684284,-0.028706314799833512,0.5929973419948291,-0.33216582832056624,-0.11300314507275593,0.23811546992455765,0.7512362610890989,0.49599589160593177,-0.05265906496692812,0.0957511436879039,-0.15872209476803087,0.3247603292175054,0.12282924634477911,0.4020013647359983,0.080329648106288,-0.5924942572791871,-0.005174055328587359,-0.258393020962606,0.24515351332644222,-0.01678622958301442,0.033014738400579155,-0.027470638329129278,-0.5274118200381003,0.41954655491348103,-0.06092302621771829,0.05824873019497524,0.33893549215204005,0.6276299870894825,0.514097455983755,0.01170480636254731
WBTUSDT,0.3575913827722195,0.49479660983930296,0.6609581210287254,0.3115029751897936,0.4976835507324989,0.7141842653800587,0.24697520948591017,0.12599256707218667,0.5002621370171632,0.6158867425640883,0.38093059143684926,0.3295076846833907,1.0,0.5068107062487497,0.35400063782517605,0.4349594366252467,0.48969922274082706,-0.7447476312044846,0.48587506119060486,0.611832714281431,0.8032601787383132,0.06292971626849558,0.07606857802897933,0.47362347146298855,0.4962574559743586,0.4966986459337072,0.229791323376166,0.1052676385818322,0.6136877436713839,0.3687783065329287,0.359212806843248,0.21074126625652004,0.3047026442432958,0.4477269203356891,0.089583806195662,0.7165574757101921,0.2838472380913393,0.7779978457592956,0.353708557875447,0.23255350555409682,0.36306741214890237,0.43107518590454064,0.4032492835715246,0.04149696876970644,0.010958650600860972,0.139949123823685,0.1512315376196362,0.534015421704341,0.5449375647276958,0.40288004119590415,0.20391407155741087,,0.8835413104946321,-0.33521158164670345,0.25018244229614167,0.5071558659819442,0.28664504612017877,0.6025421320022193,-0.027252959783076323,0.5159041550628375,0.710701185600054,0.33695977040198644,0.007375576953885859,0.6537316756826713,0.48799581282772636,0.5184605521399425,0.2813670985591087,0.3851732081088056,0.5742712212072827,0.4497165299804026,0.4909147952097833,0.4379671938813932,0.09630689027054654,0.6158256551909839,0.21614870328233948,0.46044361798844097,0.5037752654427273,0.49764273153057037,0.20102908229222108,0.005101589940939149,0.4691606730905665,0.21389362409303578,0.7004005184598229,-0.020671353564993118,0.4492282200429536,0.4995370895258876,-0.8078323486643789,0.30310560455577373,-0.5544501231390979,0.11249399403472173,0.3569842825242959,0.10001429063026346,0.5076405921013821,0.3206876620893843,0.35419150158639007,0.3766064458477431
WSTETHUSDT,0.6898223614968975,0.6590513506737954,0.323780211659233,0.492007379795096,0.6849852087097662,0.5389298977494613,0.016272637029786898,0.6585337449529329,0.6631021204493913,0.6212323311118227,0.6525015851602824,0.30195254917111564,0.5068107062487497,1.0,0.8949851537883361,0.13223807792425146,0.6575612091945892,-0.24144527354011705,0.6309016092560834,0.3632362727126333,0.3382109427205182,0.17753222520544387,0.27698698144231515,0.5714267584133773,0.6651739547384069,0.6616253988199722,0.12185740020797527,0.4964799783672858,0.7207024964747095,0.696898445295217,0.5513210773218497,0.5141779106194868,0.47107443656709913,0.5622747686771904,-0.09422429756886302,0.23250926643185274,0.13086926910551605,0.6826488610073694,0.6431431838099724,0.08297393393773457,0.5969794352726466,0.5923035870504048,0.15068106050201785,0.019266808894139384,0.32049479039096457,0.5263100063593805,0.3373645149352456,0.6168688779473126,0.5943917283730709,0.19033100530607552,0.49678056930755266,,0.5627182172614523,0.28495334283710994,0.631215106159791,0.596843861962182,0.1724892841142913,0.2865215219154394,-0.1744520051501853,0.5226777258616172,0.5295408428698761,0.5162751391240901,0.004033160327506613,0.5816767239667502,0.5540983444377241,0.4117600670745559,0.69014341643859,0.6103072580659918,0.6543878852495191,0.49204310519186034,0.6406808711406348,0.21361751963878214,-0.0015488590021639325,0.33756603918325323,-0.041221303879822195,0.6861445070432827,0.6503591859447417,0.6583529909581718,0.37464724314104797,0.27731398786707934,0.5866372192501677,0.2977910420136507,0.5288674710717804,0.4537869619401448,0.6539000550553282,0.6880479763294192,-0.5423065686301901,0.6736310539026293,-0.620658778126693,0.13185090229908514,0.6118823618655134,0.4050462662154118,0.665977161871133,0.648872256356715,0.6730280994194784,0.3113998450266762
WBTCUSDT,0.8639534439128937,0.6857381710840746,0.26372920254925986,0.5688082791471838,0.642662956236984,0.46008614307163376,-0.34122418551832717,0.8033239038665356,0.6907253404957655,0.5671844698700736,0.7103208841077041,0.4574396557577203,0.35400063782517605,0.8949851537883361,1.0,-0.051329679531147,0.6878018351831999,0.05723206883521188,0.6543147564675207,0.28520004777146357,0.10058379152617723,0.3186770610831675,0.44435517712060124,0.6860819236771423,0.6940312782425698,0.6917061821791793,0.2646579132323465,0.545596086414792,0.6960475110542166,0.8598144026839827,0.7456452122495709,0.5455991995669698,0.5028126087494215,0.5153646309135318,-0.12440242019764593,0.15557272917216988,0.12749858639027778,0.6773675189759605,0.7326988705363027,0.07346761993770724,0.5658993215463958,0.5287790527769373,0.19748204365990535,0.1941151887493139,0.3984098839924285,0.627816346673796,0.500847759748094,0.7315018342562905,0.6089300498794395,0.2500267702706882,0.6004459578759274,,0.4713076770168391,0.4943642163942676,0.6566081941823001,0.6148533156942102,0.14484932435220008,0.27862521353511815,-0.23111984080751174,0.4904889967750301,0.44715996102252425,0.5213027130518116,0.016881543411004465,0.5542305552247122,0.5001050132932982,0.3260163582744179,0.7398857126237786,0.6518769972364609,0.7660054089883012,0.37522495283880725,0.5649580880099625,0.23085322334505148,0.12801039510677506,0.29193342076624734,-0.22199814961843853,0.8161824981364307,0.5223430535033835,0.6834326845498129,0.47801184651459233,0.3819179174440419,0.5567428707136162,0.17057580450161872,0.44508418643654724,0.47718319876794724,0.6852112798925828,0.6462117640532525,-0.40199175169065476,0.7116809828614129,-0.6141111911772539,0.39439056278666085,0.6410940065748583,0.6324465674702393,0.6937410361318537,0.8589913376429824,0.8774518184436763,0.1790009386768144
BCHUSDT,-0.07248555284364284,0.13442589918382358,0.8488985563706261,0.059906842231539595,0.030990994817067127,0.11639558495373908,0.25891798520915266,-0.2308720618440929,0.13155206825926524,0.008047588366780354,-0.18358689486185023,0.36418694114991595,0.4349594366252467,0.13223807792425146,-0.051329679531147,1.0,0.11164086753856457,-0.29799362418688563,-0.20238008949394956,0.8089932782229007,0.5170034195443904,-0.7883861347233068,-0.6581252566279351,0.033270822011840145,0.13994642435076365,0.1399315106219909,0.5305327938757082,0.33282049749971754,-0.03194221209261548,-0.06566185338633215,-0.11377261343795504,-0.21857542461208967,-0.1516015375649625,-0.04362158209748923,0.24065066237707075,0.7633771761464959,0.8393023785142408,0.21227174196292453,0.044222354100687075,0.6617093022527867,0.18957407125563686,-0.1947447231355375,0.48043845094057686,-0.018734463245918986,-0.3386203399886582,-0.4459908527462994,-0.19770787923591684,-0.2886508506801172,0.035397918140156796,0.5458666326059634,-0.43655041811314227,,0.41781557167839456,-0.5706108055168437,-0.12018282972055891,0.3767841074821891,0.8754801812991095,-0.03735226135302681,-0.5660705756760582,-0.04419770648506092,0.11246784022304795,-0.17067289368143193,0.019106880655525297,0.08607179913086882,-0.39724420652681036,-0.06252257103235757,-0.05865732096790555,-0.24764422865964852,0.2484690223739388,-0.20226925170384388,-0.10331567654443491,-0.0830167360032419,0.44139251982744476,0.8380126318255812,0.49524789472391334,-0.17824311253559605,-0.039340702090050014,0.14138338645645962,-0.1106999589704355,-0.2918519724385596,-0.05959134740584919,-0.48562863268638173,0.10261242157593213,-0.39966932102584146,0.030747700813165798,0.028981040785558146,-0.31565830794779204,-0.19514876659668526,-0.33007691625109875,-0.08844318209317788,0.07290967254914439,-0.2973971454130154,0.14586737687712353,-0.0015989719570817466,-0.03939399288877492,0.6078487403737067
WBETHUSDT,0.6975517970834394,0.6585443341725545,0.30145497214066463,0.4833211848423848,0.6707374871475424,0.5190523435147002,-0.01885088754195577,0.6662912293048133,0.6623133887784652,0.6021191459120518,0.6566501765185211,0.325629976817943,0.48969922274082706,0.6575612091945892,0.6878018351831999,0.11164086753856457,1.0,-0.2183949130445444,0.6258390353874276,0.3547103444204167,0.3080362130407875,0.18349842944871564,0.27560592836052655,0.5538443975590492,0.6656350854551093,0.6608645166960845,0.1268928348165246,0.48860569295435285,0.7165993982395549,0.7034313351733454,0.5405170401380754,0.5140707133710789,0.46909012131578876,0.5514675983159144,-0.1359515891388749,0.21224990871484334,0.13183963571848892,0.6666833286123083,0.6508037504799241,0.08578842421646604,0.6083111727946747,0.5948719215338997,0.12492437816334381,0.0043096299364986735,0.3144752595168095,0.5426777736072497,0.37391914178137237,0.6080205714958675,0.5893358146732539,0.16898619625183378,0.5245930505360816,,0.5605003008966863,0.3042953308593308,0.6330281672031955,0.5937417675171428,0.15517859801770023,0.2804071951008616,-0.16004669902916102,0.5151213572279006,0.50932341302929,0.518482590962271,0.004537565460179907,0.5660360510998526,0.5511691998477039,0.4191959664475946,0.6939602967264381,0.6058780054987813,0.6496272962288909,0.48001919459553144,0.6325760065462559,0.22167708340424208,0.006855279285682269,0.312543949379429,-0.057342581427756015,0.6769013281464407,0.6386839848684568,0.6572246993210981,0.3733138970822902,0.3135647162126922,0.5838496620679264,0.2863460041946265,0.5094282534819258,0.4495813748126087,0.6531110895385618,0.6746682776656107,-0.5188890361249694,0.6701966989125151,-0.6349308975961323,0.13271164313879805,0.5974500613424861,0.3978152848531796,0.6649141376284088,0.6650329728001777,0.6812051176410837,0.286105999115096
USDSUSDT,0.025681292090941166,-0.21993585391538234,-0.2847436950010957,-0.09800167738670376,-0.39034636042532245,-0.5754356099542046,-0.6312719580835672,0.1941640177286606,-0.22255672339483487,-0.5292990213477261,-0.15984378464637788,0.2653649915656329,-0.7447476312044846,-0.24144527354011705,0.05723206883521188,-0.29799362418688563,-0.2183949130445444,1.0,-0.382066551191622,-0.21678047150852342,-0.770399208772519,-0.10105873048583201,0.15524115184461248,-0.205249787747413,-0.21832422853176636,-0.2111145321235068,0.36639514269374907,-0.08142493579218266,-0.4220664204380705,0.0006729120749777225,-0.10450687296540832,-0.10984321986907639,-0.13038816586956878,-0.354723240552057,-0.03411135818662813,-0.46133734377925895,-0.002864547324851088,-0.5302950756190047,0.11396450199703827,0.1728576474612566,-0.1252729345658004,-0.33772562588934096,-0.11888050149006603,0.3812263607572804,0.08341386901853945,-0.1899807265975742,0.32439002646300213,-0.2970911744216093,-0.4122792739370769,0.13652281380369405,-0.0410600961742129,,-0.46751314749463274,0.5385068298586051,-0.26140555930333664,-0.12683639179479292,0.0847800123467894,-0.44635040793045866,-0.4162249660243723,-0.3748871264930307,-0.5823988976723073,-0.26035527061548247,0.023089691819137576,-0.46385020362640345,-0.47927176654438486,-0.3839359423150283,-0.04024812708798244,-0.2626398621706205,-0.010673464425504587,-0.6054848695552534,-0.4921682978969371,-0.2848101657271263,0.4172274724468325,-0.23669295243775001,-0.3482872765100511,-0.20212354850992556,-0.5317148103835274,-0.2222569111593012,-0.012856853915675304,0.16012168846889308,-0.33629542378433436,-0.48864760895021253,-0.5805804473140389,0.035448504158975574,-0.20332363518278274,-0.3938669553317079,0.8137307986323141,-0.20162085444670824,0.3710105568581556,0.3569668524754283,-0.33559601741105693,0.18158453849730746,-0.2201944406090226,0.15446387385462643,0.1088594274330665,-0.39822509637734865
LINKUSDT,0.6809821107802677,0.6198030256665727,0.05000057809390556,0.5059278813872987,0.7704076223730214,0.6450843026369446,0.10642723371864035,0.6596898720039239,0.6263639475917653,0.7699537804720049,0.7264424936285778,-0.014637902991724348,0.48587506119060486,0.6309016092560834,0.6543147564675207,-0.20238008949394956,0.6258390353874276,-0.382066551191622,1.0,0.0328222980343083,0.33142346645124227,0.5537743739973711,0.5147732284231457,0.6581062576450465,0.6208482848628456,0.6181351413342555,-0.23854000672349648,0.41802894750301617,0.8034520537422799,0.6932455331408277,0.6834849857847389,0.6108763890900906,0.5431786051221174,0.6597089147743886,-0.0749214112006103,0.05149661335046696,-0.24221653112369704,0.7384616519924431,0.5152563543205472,-0.30033985955254144,0.4577725853410503,0.6961345713985279,0.04681100820046352,-0.03369766774132127,0.451113805561477,0.7409476721267527,0.19846169112684328,0.8323342471622185,0.6814134494038436,-0.06254024099635755,0.5990980353212702,,0.42154524461917875,0.34062851544623757,0.7409589795846624,0.42663065839517234,-0.21374196486353814,0.41012126407350125,0.17308551289147958,0.6167584929330835,0.640605463134121,0.6240303905081049,-0.012138756889473978,0.6677111082811436,0.8116224036420199,0.45348974890728866,0.6747721584839634,0.773243171580808,0.5144730690062724,0.7381963635085362,0.7935219449736008,0.2804867747401535,-0.34057311278556285,0.06724081562853157,-0.14053337341751201,0.8340104921245992,0.7818519604043838,0.6181407419962238,0.4269967769893975,0.24957397691818708,0.6620742190922678,0.6373850312114273,0.64167724675553,0.6018234681805744,0.6570595607714821,0.7731489923975706,-0.6488528575506374,0.795973793862063,-0.5102663382572571,0.0957661499002226,0.7132503489940403,0.5279806002826384,0.6222947061247425,0.5536241903008349,0.6271400301500796,0.20286309280943943
BSC-USDUSDT,0.2596711247098317,0.37108080858801384,0.8680447386825259,0.20921854112082783,0.18937407050852637,0.2769431343357143,-0.010226431237374758,0.081435297125947,0.37082184576772165,0.16430804004859167,0.11076404790102308,0.6606304183595658,0.611832714281431,0.3632362727126333,0.28520004777146357,0.8089932782229007,0.3547103444204167,-0.21678047150852342,0.0328222980343083,1.0,0.4965274140315769,-0.5493943887175224,-0.33623783475072344,0.22012119251922418,0.3797265927519069,0.37957090774414803,0.7107035429413276,0.27662414407786096,0.23713725086405324,0.25846370254463436,0.0952913346317419,-0.02341159703866934,0.06644742366510593,0.1211070126801362,0.08586412192208703,0.7566098850680434,0.789950879718113,0.4212949128167851,0.3937539298894868,0.7229526613300364,0.40780007762426906,0.057906500373782074,0.47659223211152096,0.13548745170786994,-0.18716585532907504,-0.23382473578220678,0.23747987068612955,0.019494356428780914,0.22101947155767815,0.6659305948345997,-0.07851000932155902,,0.7113746371600564,-0.3039835298484618,0.012396429566446607,0.583619421297305,0.8167659234688194,0.1636154578348366,-0.5885097636701067,0.159389022597674,0.26708808289283753,0.030113769131653402,0.029671968822168313,0.27892948439896914,-0.1380647245813207,0.1863934151104361,0.1955623835927779,-0.009182890700942711,0.5821544423083447,-0.11304851790770906,0.059204530965935684,0.1328598488177611,0.5850311151911818,0.8453693389742594,0.29541676327898164,0.09777809377014736,0.09226085221754066,0.3750822422181025,0.06476682504191959,-0.005904220938033169,0.15629681335723553,-0.42464046700834296,0.25666592306748365,-0.2477001757649365,0.27450290266553246,0.19015667828038157,-0.3587336948009171,0.012648008386825898,-0.5159350317320025,0.16308091622238172,0.1313847755612293,-0.07108919369834074,0.38640674792927804,0.3637414646667343,0.3169297542262907,0.45448547843912823
LEOUSDT,0.10879469349775985,0.31910684626445146,0.5959489427806477,0.21715689242207792,0.42978205085056154,0.6050599922852453,0.5329405215229779,-0.03613389051249711,0.32333483845378186,0.5319657674961131,0.19224044548589547,-0.009034152581650103,0.8032601787383132,0.3382109427205182,0.10058379152617723,0.5170034195443904,0.3080362130407875,-0.770399208772519,0.33142346645124227,0.4965274140315769,1.0,-0.0882901081983304,-0.07430974345140558,0.34912138189680786,0.3148658143241142,0.319592727858556,0.043609815957297245,0.1412702374395413,0.4331271005228876,0.12867484993564332,0.20364490085513692,0.11826542871596654,0.18126394605423732,0.3702609432875259,0.28624337037299347,0.6315406532177973,0.21853897253162138,0.6030808151283467,0.13177700452161487,0.1423000985204273,0.20142556500933492,0.2879845385876541,0.38462640149569005,-0.01822331781309993,-0.016701718500713336,-0.029906051981416278,-0.20546045761961854,0.3256569577331557,0.3860901796199211,0.3287600182329437,-0.07729529468682901,,0.6206968650398114,-0.447105011057203,0.1669988680611248,0.3457463113208576,0.312984944514646,0.4105896346111136,-0.06609900621315819,0.38405944888186333,0.6063153945720968,0.20458146232709123,-0.00830071468287614,0.5197095034930582,0.34283395556445606,0.32287635279229177,0.1425550059074318,0.24936827082049678,0.33363958955853334,0.41946467845309315,0.407446513675882,0.21704143882228424,-0.05597512988422479,0.5750509595013765,0.3368153080386075,0.2845100111201044,0.4617826623492018,0.3250780069933087,0.08248219473810858,-0.24444983617903301,0.3326107110278921,0.25115747319905957,0.5964964519567106,-0.013070622520444284,0.28449326125637076,0.4266794689760314,-0.7435748754517291,0.20377934336553913,-0.3245119632446802,-0.08447058918108623,0.3268738626084988,-0.021358212870780057,0.32947105567624935,0.02184759106631586,0.0851419204548943,0.48334795443328593
ZECUSDT,0.34375558395908185,0.16437949572899457,-0.4853953502084932,0.2073562304887236,0.31982622856200593,0.32427336764937037,-0.1436998312982955,0.34458584196699427,0.17152278456768336,0.41948530180638893,0.4249261399776132,-0.2968389309296049,0.06292971626849558,0.17753222520544387,0.3186770610831675,-0.7883861347233068,0.18349842944871564,-0.10105873048583201,0.5537743739973711,-0.5493943887175224,-0.0882901081983304,1.0,0.7543538238152012,0.38511036161771167,0.15823514581257592,0.1603399487124754,-0.47347421494255915,-0.11444885267963395,0.3959335041354687,0.34445285571685846,0.5089294805778163,0.3792526156103033,0.3438254626483955,0.33229932202865975,-0.08211756926597275,-0.3555502471980592,-0.7148294750488808,0.3030569265051626,0.108102508343268,-0.655786631391829,-0.05705579995060103,0.4002076432439236,-0.1652857212989686,0.085434188745384,0.41505223910213473,0.6231416209277892,0.13532116483218176,0.7057523484537829,0.34460044230146525,-0.3361016899613951,0.5166119070734129,,-0.0457335320766642,0.4052898732506075,0.36350495081634077,-0.1043654838376316,-0.7387213512496903,0.3793348869977387,0.5694000134827651,0.35070138473970097,0.3269434311355042,0.38788749668387973,-0.01545892120117229,0.33387671616602305,0.6826572993701893,0.25115472557903346,0.23905214314875786,0.539447435983708,0.07927327174327965,0.515499282241641,0.42633746444257603,0.28772512102107617,-0.47622342190185546,-0.4781960257119668,-0.39243488985156094,0.5755774649537043,0.3495929375449421,0.16004148717821387,0.29370575682566635,0.2057606680670592,0.3332251553269564,0.6496692603035484,0.32923282909356577,0.4435251256970352,0.24992176628325957,0.32124570322994656,-0.21377866723319808,0.45171434734722066,0.030322873620013836,0.21539743750216006,0.29611223383056823,0.5109684236973298,0.16001959331020443,0.21580288313272025,0.30239225379525697,-0.3228675103149607
HYPEUSDT,0.44964268294244186,0.265241959189579,-0.30126520156935443,0.2969107230899149,0.4016615443300364,0.35069987437072303,-0.11183687536095083,0.6035647808098252,0.2741628674383331,0.43044895732478217,0.5186304211095072,-0.11547322987668805,0.07606857802897933,0.27698698144231515,0.44435517712060124,-0.6581252566279351,0.27560592836052655,0.15524115184461248,0.5147732284231457,-0.33623783475072344,-0.07430974345140558,0.7543538238152012,1.0,0.44752509949466474,0.25276939676009275,0.2704820723872976,-0.13618162655899627,-0.18303333841482664,0.45008415187152756,0.44833753322663134,0.4825650214994363,0.47116856393264633,0.46533157605475,0.4122943919171566,0.1639609171601502,-0.3689645654715009,-0.6754886721997027,0.2958056082529964,0.45410190900737785,-0.3606038061827749,0.08793084210875814,0.48211183741693947,-0.04610988053473249,0.47619396447527484,0.5872111581420554,0.37460364504643917,0.3364472281667196,0.7097798178291924,0.2593742910678529,0.1059926346261911,0.4595440684766654,,0.11940662470423342,0.6503438469701417,0.25663708549062,0.10615903971217748,-0.4162739906355371,0.2962317022583034,0.04675381594887407,0.4015928414092582,0.3478317357895786,0.375591844269063,-0.0015904329430838986,0.37876510742590513,0.6550762122232648,0.27883545367436746,0.4258690571639208,0.5713706311317697,0.400135678722668,0.3789647342893701,0.3974510411893946,0.1862408443100376,-0.16610050272063834,-0.2619853994808763,-0.4516974331928382,0.6253297024619122,0.3708060441069148,0.2644196675361696,0.35348377392247887,0.16444534696511745,0.3875269994431079,0.550429842613078,0.344901980268082,0.6414919157664103,0.3574865528933191,0.3942748842486246,-0.03884102868613089,0.5091670888443984,0.19343769067213593,0.4106627952340227,0.20290546084425054,0.6480832718834396,0.27036405111603695,0.3464078400519512,0.4623659575445244,-0.3260814293006767
XLMUSDT,0.6871227911806067,0.5581740880918464,0.39898015076410537,0.5858157882377715,0.658613708562542,0.6113614048416475,-0.07184329262434105,0.5472772263776947,0.5663755299620569,0.6968511294847441,0.5502792085484536,0.11910266565367977,0.47362347146298855,0.5714267584133773,0.6860819236771423,0.033270822011840145,0.5538443975590492,-0.205249787747413,0.6581062576450465,0.22012119251922418,0.34912138189680786,0.38511036161771167,0.44752509949466474,1.0,0.7818146530083887,0.564811012600161,0.11841099315399199,0.546279316700037,0.6201665255222144,0.6924522857559757,0.8868566347773346,0.4377008980187968,0.4282203908991779,0.5172465087462194,0.3052317878165717,0.3633556320545359,0.05036673543909954,0.791752672768538,0.442447024403725,-0.09989245276482343,0.24854455479553608,0.36342846252972594,0.47866395520720073,0.31933609528752727,0.3838020743160302,0.472467155383639,0.012923791543963297,0.8263130274111142,0.6252126913755622,0.3568006721696252,0.25942027034941134,,0.35873679431807975,0.18307436885536316,0.5598185339669739,0.47887689608263756,0.16825001860888905,0.3920988740402423,-0.17058636879850977,0.49016185394826783,0.6050390378374411,0.4242770745066564,0.004514655022432224,0.6522413955196611,0.477233840539913,0.16108672830547296,0.5155280694283447,0.6250686809675996,0.6599824860516432,0.46548330218147027,0.5499933432961117,0.18767257395728665,-0.034377279266043094,0.4458232066478019,-0.08347586261721357,0.8691988914165373,0.5063805870094122,0.5615704413662936,0.45390008085389977,-0.04268639892230852,0.4762707239659664,0.2737217148615535,0.593966534781696,0.374960547643017,0.5625678766497207,0.6545081594448663,-0.6400556587887909,0.6306172656527556,-0.3925850896506467,0.42542970328250135,0.7448277004272206,0.6995623632573157,0.5695477210142715,0.5886775661649688,0.6921881649499967,0.3547750493904852
WETHUSDT,0.7030829409146407,0.6667052460921642,0.3253500612422654,0.48829082543425106,0.6723744314293774,0.5179413894023915,-0.022115934290366932,0.6663288099752411,0.6703006159047495,0.5999851048762641,0.6547418593803701,0.3444313384684935,0.4962574559743586,0.6651739547384069,0.6940312782425698,0.13994642435076365,0.6656350854551093,-0.21832422853176636,0.6208482848628456,0.3797265927519069,0.3148658143241142,0.15823514581257592,0.25276939676009275,0.7818146530083887,1.0,0.669182931314244,0.14625761791468955,0.5086194511619085,0.7164924725087134,0.7088795462528286,0.5411787908874726,0.5101283086036675,0.4652725299330155,0.5493695219604616,-0.13769963184038847,0.23245330259686622,0.16314704837518593,0.6726476944429544,0.6567022298226539,0.10772691583015553,0.6198959776724017,0.5889171262211764,0.13663676787007067,0.00010604095110884245,0.3046594062823043,0.5372966114164804,0.37455537243877707,0.5989478145330358,0.592807433487936,0.18171323489853203,0.5179634123686856,,0.5701281153986484,0.29418156837681503,0.6363526370946879,0.6088997232693112,0.18295705842177828,0.2747726148203846,-0.17889668017743346,0.5123441839971015,0.5079137234383206,0.5156197381492876,0.005649638757026667,0.5664246252229137,0.5360457336360007,0.4153351346465778,0.6979890610178375,0.5998757061836201,0.6595773478130195,0.47128280465540157,0.6296414490032457,0.2179383205353015,0.02303597666962281,0.33638745946041587,-0.04532977168990313,0.6741637651898286,0.6364877175109632,0.6654703414074331,0.37288947619130636,0.31288956384944544,0.582775431344517,0.26607163809693773,0.5079010039400419,0.43895772302289265,0.6576575792496431,0.6764577243236268,-0.5248681917892032,0.6682811852187088,-0.6533760139101371,0.13157065891287367,0.6043760415860319,0.39203421374644226,0.6733018325232901,0.6747074714244414,0.6878112494154003,0.30476923290851915
