,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.8585925948321903,0.9340790765156236,0.43653720872328405,0.7964659976672125,0.8419195924689712,0.06378068165310373,0.714504461452448,0.7693011063002824,0.9332745259206822,0.7697880417684501,0.8668436359650536,0.37293969351648915,0.5996205020764688,0.9365320851681994,0.1751159433402049,0.8543361855780331,0.9405233543547779,0.24324824536209583,-0.39484827445363374,0.5545168433979224,0.7867262109112728,0.41531086823799834,0.23775102917678934,0.76868637180205,1.0,0.19979307477115568,0.5135966996916385,0.9361852023958691,0.8632511470127492,0.8873924703164352,0.6902446121790364,0.7537133538989378,0.833030433493791,0.8151380400476071,-0.2682979065554743,0.33890181942196046,0.2597313027720968,0.7669529689111513,0.1355860540222212,0.6858785594541046,0.8176705694002827,0.16217796703509268,0.9439371908971969,-0.08910477485941035,0.6447642886468308,0.4972229445088634,0.71201681100404,0.4514366292744883,0.21529371369220138,-0.0019536159441577686,0.8841147557171436,0.5487959676796926,0.6616254159940101,,0.7197764494824128,0.02319601022327599,0.7442431580026633,0.2332638753837831,0.8669463086445638,0.4817138262889464,-0.18160438456898634,0.7106514669983911,0.7909075322410898,0.8295772299788746,0.8518274647206344,0.6512133868993703,0.8736991386846545,0.6670527122133728,0.734882258241851,0.8018055734009959,0.6337923543287157,0.8043134440539751,0.3740918852960923,0.46207858340869595,-0.11009868812786314,0.43203527438632455,-0.21211957344819232,0.7982780107025599,0.8503286272728634,0.9371461007893533,0.3767756159289049,0.40635110703911564,0.7812575336992367,-0.7386472351394308,0.8497599532451581,-0.12572592165841048,-0.41792941429835445,0.7148483489230371,0.8905791456242663,0.7117231504725202,0.9350288683992884,0.7924571984013827,0.38127549579161313,0.8192055100272337,0.9324352036886926,0.8418395744747255,0.2627072636104236
USDEUSDT,0.2292887092165415,0.19304898093794035,0.707193370996844,0.12482035472573555,-0.13940313921341044,-0.45620852862088473,0.0011429500306093109,0.04697336263866929,0.18931093151785713,-0.16072422986090187,-0.014122421967937551,0.8209282502704824,0.24378441422643846,0.17215690915504592,0.5462607062731352,0.2812118266835502,0.17661060644130133,-0.39140038867726845,0.08787774713827758,0.7313589539669176,-0.21115387547377532,0.06153400841165087,-0.20310233551193846,0.10733989414500573,0.19979307477115568,1.0,-0.03653606900099466,0.2085642883037809,0.20973327158047259,-0.016250862562859035,-0.024087974074138967,-0.08204346264728352,-0.04011886840117919,-0.12858713977744154,0.08239518273165435,0.5684495820779195,0.7357814601909176,0.11499627251370668,0.9012414139224405,0.3055854306222823,-0.15249576704613554,0.6181431322851249,0.26740175551837564,0.4670118458602237,-0.30377762716838796,0.48814574404393274,-0.13941105693904038,-0.3219742719758311,0.7876766277312075,0.8404447855854583,-0.06822473793506677,-0.4408838434886832,-0.14253277320750857,,0.49370738472103526,-0.19897174570921045,-0.30752197705302786,0.7889784083918081,0.5106679230017744,0.14583934182072944,-0.713526383572908,-0.007629040970486398,0.04901985349493082,-0.044380662446539126,-0.21586256614686178,-0.4001057542927524,0.024779577752114822,0.11661485984494523,0.5273959699584309,-0.1758116759347483,-0.513530616055485,-0.25389021291920105,0.006177695872702427,0.2108596278406417,0.7526467583841198,0.7025278633298889,-0.045239574165567994,-0.3114804354631821,-0.028863385041087226,0.19857863046470006,-0.6747132751403738,-0.43051296211897533,-0.2167450139884853,-0.3329613521426501,-0.1421110410164033,0.3929669133794621,0.244017810660294,-0.027562778498803505,-0.08514866674654377,-0.18414303924217196,0.12035065124618384,0.06379050302521087,0.04033666342722814,0.41695849534822205,0.21075271070539897,0.3512764223919986,-0.21125660830599494
XMRUSDT,0.4096177236726266,0.4999213016625767,0.23985287574211314,0.49644094159286484,0.48895826482621463,0.14013616996420192,0.1703762251764888,0.4212233964406528,0.497539402069937,0.32327675138685746,0.33194609413807097,0.11156071354234698,0.07932439190827612,0.49818735793244556,0.39607837739917595,0.39877769001000646,0.4991772821200089,-0.25087946043517645,-0.047708978690945945,0.2436762028228172,0.309466810265289,0.1556912035856098,-0.3073823280212572,0.3721858276111073,0.5135966996916385,-0.03653606900099466,1.0,0.6048708740559049,0.41760603648971467,0.33146401077566084,0.42231450767841505,0.28961917206470755,0.24933192248118957,0.3392954231448168,-0.13606948467248886,0.13893510504330106,0.3565948339870573,0.3250128619126241,0.1036685412366017,0.31878884127300033,0.2374570915402704,0.08958070189326704,0.5435236004373316,-0.3395263439655523,0.34540765045090827,-0.09361577692825189,0.1402413277291517,0.16702868308094027,-0.07280514065467805,-0.16037367661665386,0.4698214629384908,0.7754510250468977,0.17050887623297514,,0.07616550313822137,0.1040767167467204,0.6290865091514822,0.32627784773119567,0.4338204481374869,-0.18147980395528476,-0.23660026093262224,0.16340991842588393,0.2432295729036899,0.2213914202736214,0.37452503250781266,0.08807295106074797,0.5264624627578492,-0.014873044937443219,0.23882146310895422,0.29549704836238494,0.28970270481094657,0.3852629424249579,0.13772671838914508,-0.18971341840650008,-0.08675374515377386,0.2917579057313281,0.251495269390928,0.44045884231921917,0.34336225338230697,0.5006124021354331,0.04211725441078831,0.30298413354383363,0.46783183532066525,-0.3261880933325959,0.4957159279850526,-0.21751397745782744,-0.3785896767325499,0.17368644716920661,0.3529948786418501,0.6269825902666388,0.4443824814838116,0.34413473651943677,0.10813766040114078,0.37254429775050935,0.49148962082432485,0.37091676211631286,-0.29589030627285734
WEETHUSDT,0.8521203116231115,0.9287330642444082,0.4437075594582449,0.7969271704282166,0.8426890696568968,0.07900102750010894,0.7192908827447954,0.7709063961848986,0.9281319453969319,0.7718243615212261,0.8638929115743745,0.3644132454341011,0.6005414299935686,0.9319229596565861,0.17770096477673028,0.8487579280921443,0.9343395610739684,0.24182663571253318,-0.39298369544522377,0.5578887664987968,0.7817792620709348,0.422231150686746,0.254742160854777,0.7723221551409881,0.9361852023958691,0.2085642883037809,0.6048708740559049,1.0,0.8570959854756893,0.8848868486193238,0.6852512750877071,0.7548959216950983,0.8374849699373387,0.8182856429084683,-0.235916936864895,0.33887531489635503,0.2509831006331038,0.7643984523255349,0.14194430593471136,0.6898743933481554,0.8169579953493016,0.17698907518480234,0.9354320539444191,-0.060317298297101606,0.6262675625605771,0.4913558721029488,0.712583474661058,0.46530316131479194,0.2393484017884645,-0.003239359415173677,0.8719385484703478,0.5316002054792565,0.644430862037925,,0.7215542617699662,0.023749323746730437,0.728836163027567,0.24430083808645334,0.8679929318704206,0.48245716586544707,-0.20353473958748772,0.7155783450808432,0.7938887327067297,0.8313871822426327,0.8437909499234161,0.6504192493006629,0.8715500076669154,0.6658797115462887,0.7424831891634766,0.8009189981707732,0.6287747386546326,0.8003760656512025,0.3519144202098885,0.4565819867785564,-0.10376036946780591,0.4412985391640152,-0.2153934094202107,0.7966971850472437,0.8503416856832002,0.93226002509848,0.37951913270517124,0.4132574745200343,0.7779141144988151,-0.7266372204943927,0.849677329394904,-0.11700795885240198,-0.4088206694139998,0.7191729242507839,0.8881926805966912,0.7027343577807585,0.9321105137575824,0.7915472626152076,0.3876498571103039,0.8104479632736007,0.9278086508625588,0.837697478842871,0.27917644378230877
CBBTCUSDT,0.8623638145386062,0.8551871395704885,0.2928478313588431,0.7232237340798523,0.7457411388901606,-0.08517838785091615,0.5862464422475877,0.8060554218282552,0.8523032417500408,0.6549242026187342,0.8628174129307249,0.3686305729529342,0.39609809060332385,0.8507872611276259,-0.016843718678389907,0.8610179700481632,0.8620721258650881,0.3391353471930532,-0.31214267099314696,0.47023424191572966,0.7301512582517562,0.16687164336958596,0.31497893425640355,0.675123433884728,0.8632511470127492,0.20973327158047259,0.41760603648971467,0.8570959854756893,1.0,0.8251196172593274,0.6104818531021403,0.7892357381223466,0.8130500281924968,0.7459124459078004,-0.3621376762746553,0.1826776027455253,0.1852129589068755,0.6371286347801249,0.07190844915067553,0.6473205979516512,0.7984818994500635,0.009485853647784372,0.909474277481269,-0.05606130318036871,0.6898871342067993,0.6069979061881073,0.6536844379855761,0.48093916733744846,0.15731219085372053,0.09552231842207268,0.7625499851086305,0.501664318885192,0.7141497651819869,,0.5969240044892463,0.06728830749549557,0.6905164708083297,0.1304031190078422,0.8051287496258561,0.4489649307536146,-0.15756298501140586,0.5832874333164744,0.6809723434538592,0.7526526772570853,0.8113960179962408,0.6067154329538172,0.8548080765987675,0.6758226572826429,0.6782523118298883,0.7835187771284066,0.5419303879548688,0.7395132789840873,0.4473641921404884,0.4818500239617893,-0.128666704731699,0.2787748552887936,-0.4272410471703548,0.7008549261068917,0.8139303677339194,0.8571914497349865,0.35651487915568,0.40490506910776597,0.7503385804816186,-0.6597212085496879,0.7533391951142097,-0.1387416684655909,-0.16361900007849217,0.5846664742587568,0.8241015149497415,0.6193536940453015,0.889000612926596,0.7749221325363276,0.4178181452306821,0.8466436597341069,0.8527394046963557,0.8513131383682798,0.3330090431511916
LTCUSDT,0.8125489517736589,0.8870174818051628,0.3208845239402604,0.761799731793695,0.9051806710069191,0.25439900840309204,0.8585386736244851,0.7143889611383172,0.8855597581045364,0.9026818201565942,0.9331138309652154,0.09185063426911849,0.6308355674262237,0.8986276220662807,-0.04344974386228275,0.7966956193751696,0.8924801878805004,0.5201687653446053,-0.6218253699981722,0.46166410744677006,0.9086818961301121,0.46872419895839645,0.392376998464021,0.7987446036889516,0.8873924703164352,-0.016250862562859035,0.33146401077566084,0.8848868486193238,0.8251196172593274,1.0,0.7525797460910882,0.892134555505297,0.9245428797114504,0.9389191525643344,-0.2313122299781996,0.28409631098670235,0.031153622264824325,0.8081148612430399,-0.1570336709425912,0.5126005589480482,0.9567741712798317,0.052426328561858054,0.8594868549615559,-0.13055388566321982,0.7643009997014545,0.40478116126687763,0.829016514476238,0.5334797717766745,0.10124688624046069,-0.23407502769204466,0.922415275577802,0.5361731381082195,0.6873697816317567,,0.6970654971126073,-0.11588420239753401,0.7456351001288538,-0.010979994025042501,0.7897859394002847,0.6921453862616495,0.05788265690379804,0.8637359797854353,0.9019539446971606,0.9654476637095555,0.946547158256967,0.8506467064764772,0.8311236814181452,0.8459662337542474,0.633352312382295,0.9400980310542677,0.8388806562711467,0.9470909984208205,0.24489148446844006,0.639031999542356,-0.4096314554795741,0.2907723095874486,-0.3717472234433704,0.9148807736670738,0.9361808350159627,0.8922745067928267,0.6660201967130417,0.4292969295756243,0.8344755303783431,-0.6091589181512211,0.9111023508028877,-0.3401106172218704,-0.37661503110581773,0.865082341936073,0.9818984580103649,0.7297516856186695,0.9520653291949542,0.7987521834794775,0.42169195601931786,0.7137417810402032,0.8847723461616651,0.7605319397873899,0.4233353037824778
HBARUSDT,0.6037999243797287,0.6848832770929874,0.19421411585890383,0.5980781632479386,0.6793577663964167,0.14704605423911593,0.528882782675613,0.6144583908739658,0.6870642282854532,0.6115099226688219,0.6521547102608323,0.1556373802428838,0.4254400854498133,0.692166422705261,0.06595354670338552,0.5918417906725296,0.6948727965840454,0.1958777637236924,-0.2322767142894836,0.25426129677631126,0.6258726498654043,0.3317919484319725,0.25582809972257264,0.569453828310052,0.6902446121790364,-0.024087974074138967,0.42231450767841505,0.6852512750877071,0.6104818531021403,0.7525797460910882,1.0,0.5478432647422614,0.6501788664156837,0.6386164077757742,-0.1668890653887671,0.12051777876837136,0.03537228185599963,0.5542451793338596,-0.020070759944669354,0.5522081964843633,0.6372827025243734,0.028292813808184162,0.6705902076654305,-0.10636119362456471,0.4858304373587015,0.2858025273432843,0.5759835367737838,0.4602324358055066,0.04767493874578261,-0.16098830131471029,0.6778905410944986,0.4925299780188302,0.5250874789842923,,0.46291638280578606,0.15592549617771043,0.6265972163188068,0.0613347792729201,0.5550116328236722,0.2632864281741886,-0.07121401552100129,0.5246577448534606,0.5795886576008493,0.6271617643426408,0.6817117514760295,0.5716531924889537,0.6895608507079163,0.4177930377750776,0.4919029285630083,0.623786088214611,0.5629739050626584,0.638433278814213,0.3077321053079617,0.220723174179486,-0.15331554011897486,0.2072851640371236,-0.08131522570594209,0.6732745805073163,0.6419555688951102,0.6855069272539653,0.3941235113643233,0.46452585827185483,0.6437884291556822,-0.5224636223615159,0.6851614948925859,-0.0664426701319142,-0.43078776907073124,0.5345169458443921,0.6911013209831807,0.5663278394597456,0.6829053182659623,0.6009710793509561,0.27926914378900597,0.5344680936390188,0.6805629452619814,0.5773069096142754,0.2744687445917176
AVAXUSDT,0.776564175065046,0.7579727269478902,0.14851376704898714,0.6922838312252604,0.8273772851506018,0.2239266619111903,0.7023692434808293,0.748378984750768,0.7524406004402643,0.788903427519482,0.9088543760499198,-0.08219633580029775,0.29070777846277146,0.7648417203811023,-0.2511975664353241,0.7612292766626155,0.7568978176506371,0.6234834314143838,-0.5759726960307147,0.3517712641285672,0.8310334186582891,0.16021654500910953,0.43592327471142295,0.7023227011810387,0.7537133538989378,-0.08204346264728352,0.28961917206470755,0.7548959216950983,0.7892357381223466,0.892134555505297,0.5478432647422614,1.0,0.8846805178808783,0.8857607706172382,-0.22492373081760753,0.07564884103357294,-0.07222567689835357,0.6287907258623505,-0.3136272583882851,0.36748534897045865,0.9205940047272699,-0.11753877198370562,0.7815193921056244,-0.10770434314718386,0.8257075624108345,0.3656852648054389,0.7096164965208325,0.6069925181348216,0.018555207225061206,-0.2429734780628185,0.7404383785546446,0.5895472710512956,0.6288330940052429,,0.43096712288943345,-0.129177114287977,0.705052901617668,-0.1050405886568055,0.7040737250625217,0.6095108748833918,0.043966289806774125,0.7120929339638026,0.7638413996754913,0.8562352521382588,0.8760062800851094,0.7631228508203916,0.8049256538773644,0.823041766369859,0.5015542376548917,0.9329885957978383,0.7624207699555019,0.9012074888406939,0.16341547336034393,0.5954539172631904,-0.5544915820893617,0.11850200730497042,-0.627979510422993,0.8330863831001614,0.8975959673430156,0.7648433493578033,0.7001032080973567,0.4594601634863453,0.8246210431244533,-0.38463875443868556,0.8299073700734836,-0.5082244761332687,-0.01345465741601762,0.7072631259525569,0.8852047655680225,0.6880325633997706,0.8860942948608056,0.7537935731577744,0.48640863216917735,0.6754112965156472,0.7548593140961279,0.7146858602892091,0.4582670498093977
SUIUSDT,0.8040366766051166,0.8364542713735602,0.14527095497535156,0.7411934089688347,0.8780462455353456,0.20081214608187165,0.7542002480701792,0.8495424265466006,0.8380397558403481,0.8334861802211481,0.9401195480185298,0.06926560072887088,0.47931319133018646,0.8478525771382717,-0.20837639839759836,0.7911035349695384,0.84581080438307,0.5495871352411004,-0.3978221526291092,0.2873174644529803,0.8703580851936027,0.3132457791485445,0.6284721162812555,0.7507383143349999,0.833030433493791,-0.04011886840117919,0.24933192248118957,0.8374849699373387,0.8130500281924968,0.9245428797114504,0.6501788664156837,0.8846805178808783,1.0,0.9118420229268136,-0.15367819955199896,0.04129535144987352,-0.17369347196935153,0.6873776026775674,-0.18510999532699524,0.6590723918550907,0.9592137629365906,-0.058918403320858,0.8155260311955662,0.04673979472664683,0.6899151958715578,0.48996068308206925,0.8423774286211588,0.7512786880687038,0.12048944187341641,-0.20389439846733137,0.7975282732424683,0.46412441558969286,0.7308918070537386,,0.5942139314272034,0.14171759972506728,0.7045134907315962,-0.08754261345378873,0.7040938370955891,0.535657983888901,-0.04159221210926445,0.7550338318358106,0.8111906716194913,0.9138045208003592,0.9246626500406948,0.8750522463936039,0.8856860087915499,0.7451719209237433,0.6535524892286845,0.9308255395909423,0.7725832630527979,0.8829009758122288,0.3292182990275888,0.4822635549939318,-0.3345587612004523,0.13923418035284163,-0.4619877845180592,0.8825953631085984,0.9187791727339967,0.8399026661245351,0.6900799322629568,0.6369203951008363,0.8584129150613591,-0.5575621304098851,0.8806013664033694,-0.15454977190750532,-0.27015436843555946,0.759661363757788,0.9492088840864059,0.6312490273932481,0.9132040911639128,0.8300141867485255,0.49001809324596945,0.6979374036018416,0.8345387033712114,0.7719963379165814,0.6495656323262674
SHIBUSDT,0.7279712383114642,0.82019440883295,0.2616512873026574,0.7487914956824636,0.9247006032264761,0.41724899482121436,0.8447906044599665,0.7047746661483125,0.8198799543569549,0.914211276524979,0.8880341503846846,-0.08850298844361268,0.557315429126539,0.8381118533968632,-0.057840092399690325,0.7084280770430317,0.8223378102361613,0.5060622608596159,-0.6016660200808667,0.36879983240791386,0.8849469814783129,0.48315912016673324,0.43511372965367384,0.7893979682067761,0.8151380400476071,-0.12858713977744154,0.3392954231448168,0.8182856429084683,0.7459124459078004,0.9389191525643344,0.6386164077757742,0.8857607706172382,0.9118420229268136,1.0,-0.06439034230499514,0.20040780044723727,-0.08187988143662822,0.7579970828451733,-0.24579723816555904,0.46846848904071803,0.9328664567663697,0.04777811545573269,0.7712078450011902,-0.0880620375071542,0.7023036872213392,0.23988619139095368,0.8036455257255142,0.6300120828358986,0.08995338284140186,-0.38302359568405886,0.856255583363269,0.5754131012301148,0.5745704388528027,,0.5810228458054121,-0.08146210603650013,0.7324866671088348,-0.030183481616856443,0.712010439832044,0.6067542331281239,0.02116678309610308,0.8514577506276231,0.8756408055590044,0.9374914439097802,0.90973811333385,0.8512750147349762,0.8121566669811052,0.7614158856253941,0.566722970462263,0.930064110980173,0.8687140696016161,0.9461537857007682,0.10454186572510239,0.5119682257690674,-0.48788586041900844,0.25113414617232954,-0.3254249084577947,0.9419294091793989,0.9133848504655533,0.8270943986855251,0.7450028787678332,0.527786425556768,0.8441912631440344,-0.47672849702101056,0.9267070267677817,-0.378881578687504,-0.377191965569728,0.853248752240267,0.9507224900056811,0.7395844790324483,0.9004261542351597,0.7619622086541044,0.4311908912075957,0.5888863435557355,0.8182486210099224,0.6664152092974258,0.4640096685433281
DAIUSDT,-0.3773638032838635,-0.24595124926324594,0.26541146530038173,-0.06610529001280974,-0.04816718615616268,0.5703005687479223,0.04302231755281899,-0.2230963545059207,-0.24024921069812616,-0.012633710736550844,-0.31708509328398493,-0.32515588713846094,0.060949031663403604,-0.22226806296408938,0.3781722821886997,-0.36371227572218473,-0.2699725838438959,-0.3321866166520467,0.03220155818944707,0.06077831776398327,-0.2612414205360266,0.3622225794722677,0.03396093061975246,0.00716819297745774,-0.2682979065554743,0.08239518273165435,-0.13606948467248886,-0.235916936864895,-0.3621376762746553,-0.2313122299781996,-0.1668890653887671,-0.22492373081760753,-0.15367819955199896,-0.06439034230499514,1.0,0.14004792263078517,-0.05916459230523063,-0.09173783910728704,0.18740165795470995,-0.09406770754517615,-0.25632932870659203,0.5002562151798462,-0.3619550853192063,0.4910448932884546,-0.6049695066718156,-0.5408897170237166,-0.17596278268387122,0.09965427925552135,0.48768083980422733,-0.22155163464679373,-0.3198857576138289,-0.27638213440370063,-0.6923841595381708,,-0.08122792543934919,-0.08380160786095585,-0.37464024280805636,0.3959209766324447,-0.10612412711793924,-0.17113066527617266,-0.501274600398845,0.04597477685572943,-0.031328299286764914,-0.12977937347604002,-0.36138285696416445,-0.214125409659089,-0.23158402893134916,-0.2980670416971741,-0.004191605460562087,-0.2296776127854362,-0.15098049798217122,-0.20032756598655543,-0.7371577087657636,-0.3713247526002234,0.14524968587713175,0.3381233500484228,0.3700271896587736,-0.09547510954106367,-0.19275483489439368,-0.23463311964688338,-0.051348485005213405,0.043832445889580664,-0.21231457440343346,0.3833303275623077,-0.06772514366178257,0.12883766820729925,-0.06261851665174946,0.0362813723605256,-0.22386072004696905,-0.15315832498584667,-0.24772909359551198,-0.2271108597127955,-0.0355656678122143,-0.45546648304846177,-0.23098429836453335,-0.3445559203550242,0.02609255382814305
SUSDEUSDT,0.17626310759977132,0.3350109659380789,0.9303283741798245,0.2519483074030426,0.18609593531860902,0.16483578092550946,0.4931240805985664,-0.21833968159878933,0.32942106369340457,0.304669035579996,0.08133119093521846,0.38849130134347915,0.7191981911655358,0.3383109813960158,0.7724577444574247,0.19635735672913507,0.3131801053708633,-0.24499585997959525,-0.6094879384788413,0.8856291236947392,0.11642843198975386,0.6911992545846278,-0.4928749731185975,0.3576294009074666,0.33890181942196046,0.5684495820779195,0.13893510504330106,0.33887531489635503,0.1826776027455253,0.28409631098670235,0.12051777876837136,0.07564884103357294,0.04129535144987352,0.20040780044723727,0.14004792263078517,1.0,0.790736392399477,0.5155204044833983,0.5546526652978302,-0.06851832998430252,0.06424448556956602,0.7718278774998351,0.29126028752491007,-0.004266185601649924,-0.047618618236662885,-0.0247559684614129,0.07191221264854927,-0.49840784287178475,0.5633191125224456,0.2136170546422408,0.3735499737466813,-0.09444835555533286,-0.23480885048019787,,0.6790732194345767,-0.7308685687934945,-0.043300457697204704,0.6836391631755996,0.5847694892101816,0.5706473448735,-0.26281657062563196,0.500438874158247,0.45960543780123997,0.30388439622924807,0.04486164659201897,-0.08892523747888709,-0.016201802404711748,0.397407217985257,0.3830490093708107,0.07125893680824816,0.05650467107855779,0.17028670985857955,-0.3744112790995206,0.5077803144146138,0.18830227028506877,0.8885334970888242,0.26035488253748024,0.10601693482689425,0.17604696032642783,0.34660065253876765,-0.23766559636028883,-0.5749129695752615,-0.057258610067571505,-0.3240136170617541,0.18713190407232233,-0.19998944080431572,-0.3008524456801341,0.48120570284067904,0.1985445222700018,0.21814417438772268,0.2785785257786768,0.06652024542574157,-0.06466279121574245,0.23332132839324984,0.3485001033777154,0.19500156933899432,-0.46856538132345743
WLFIUSDT,0.1924270556702132,0.24479852681350017,0.8226863517582375,0.17773475800587937,-0.03208553366858616,-0.228061175514898,0.0759083688951828,-0.14194885458374226,0.235955702501172,-0.04497869770560367,-0.056424498969423344,0.6322181946926153,0.30519359330289764,0.22711693295976,0.7999439330201109,0.22458029304994437,0.22371981458710286,-0.5015031579450561,-0.21222748848783957,0.8222927255086158,-0.1381536865175752,0.24347831849404897,-0.7024232514325296,0.1550411191024366,0.2597313027720968,0.7357814601909176,0.3565948339870573,0.2509831006331038,0.1852129589068755,0.031153622264824325,0.03537228185599963,-0.07222567689835357,-0.17369347196935153,-0.08187988143662822,-0.05916459230523063,0.790736392399477,1.0,0.2454253010765326,0.7500210449911614,-0.0012134640075356924,-0.1899467943450863,0.6452337143079068,0.3137699335755917,-0.03729588269981443,-0.09764438799571869,0.10257044916343792,-0.22438759159679364,-0.5999481239817669,0.5014328766276419,0.5385642780768022,0.14781959610222695,-0.0003095699136466898,-0.2446161159017981,,0.405161562836543,-0.5122925087802934,-0.056431221699748596,0.8206065126398113,0.5351011190788502,0.16843360581873562,-0.47089625771583865,0.07386782226852795,0.11023275036619971,-0.03814071904009567,-0.15165888088210858,-0.4528834952240602,-0.015947516634689914,0.10007062005108174,0.32276550425307493,-0.15862317997417608,-0.3083625973787942,-0.09945289592816937,-0.14848678245001234,0.22351105119243847,0.44319105669189374,0.8056858793925111,0.23591813732242084,-0.1712526307971408,-0.023070464109804952,0.2516914030892078,-0.6195778592975798,-0.6036187829232469,-0.16175830357972174,-0.3114102221660588,-0.027963014844825464,-0.06377765323441645,-0.022259339079844523,0.05639537226118429,-0.05284901491363453,0.1340136229048906,0.1507921617841958,-0.013792786014628602,-0.09820035818448994,0.3416222704196089,0.254657187106766,0.24235518700470984,-0.694409905656952
CROUSDT,0.6242991094166143,0.7648104995927156,0.5234883055019239,0.6463052976279258,0.7482938372212289,0.29761620288455576,0.8026009601889723,0.4466211592214984,0.764045445140567,0.7835033146015131,0.6926733157349751,0.17349637995082617,0.7472032020854774,0.7778416006789803,0.25883811793122297,0.6157655320402711,0.7646787735325088,0.2552908080368298,-0.6221838991926792,0.5786525838228557,0.7136696280961913,0.6439354383322778,0.12846622779354344,0.7074554930620862,0.7669529689111513,0.11499627251370668,0.3250128619126241,0.7643984523255349,0.6371286347801249,0.8081148612430399,0.5542451793338596,0.6287907258623505,0.6873776026775674,0.7579970828451733,-0.09173783910728704,0.5155204044833983,0.2454253010765326,1.0,0.05942379139070849,0.39201616671666245,0.7144230335411096,0.2984354027315693,0.7102611988689549,-0.11786173315425302,0.5088970274327675,0.23442883058455002,0.6509620356781219,0.2533360081871856,0.23104236195115263,-0.17063245077141634,0.8254650451548639,0.3869862924004469,0.4235929790177822,,0.7392354552151656,-0.2591585780576734,0.5595470789844531,0.20463712172288562,0.7357099871850229,0.6428608121479739,-0.0295663827331827,0.8070424072835712,0.8159866202365897,0.808870669943791,0.7185524621648914,0.6226257889175607,0.6104609539071983,0.6900689057449092,0.5801521841219202,0.7000866142210113,0.6690214829633658,0.7549508350468555,0.06851317665441237,0.5605140632101153,-0.22595851572212802,0.49827661418448443,-0.07310271914611867,0.7392387983276328,0.7325994344347649,0.7714953484671145,0.4315248787656491,0.1836172332007765,0.6042045953501897,-0.5718077758272863,0.7533757496241826,-0.2618035752956291,-0.5053318425674371,0.8059824210832058,0.7929997669013094,0.6231287255824416,0.7757652118693119,0.6011601197615792,0.2594881768095132,0.5544878847261635,0.7665383009071571,0.589337864405725,0.16028771931448532
