,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8626654369619167,0.9765412812704254,0.10205745342214981,0.8796048675429388,0.854234959609102,0.7976020031275506,-0.22429014763362753,0.6864950775506502,0.9765689654375185,0.7746223748502911,0.8976872964953203,0.3530361854727847,0.8519164791511572,0.9745239047074941,0.85595166865609,-0.10236741863447872,0.9786060205048884,0.28481161647561465,0.5089936204612069,0.3630637415691361,0.8111342453570456,0.47393787181969327,0.02706402974242042,0.6688722692013034,1.0,0.9850995429279897,0.42497587101020373,0.04206493378158135,0.8762877496422379,0.8766018383732798,0.46849121586115333,0.8354136310681226,0.8283862036444548,0.6754044855311068,-0.4445043072110378,0.09063968559939663,-0.01603317974091975,0.8209232392081436,0.3288135434322123,0.8663904227710673,-0.17051777131615234,0.7894466117286602,0.01779864666986308,0.7398836665320585,0.6356680802321041,0.721739649143112,0.5113732223316577,0.417425916865812,0.1011851127915863,0.9157946722151986,0.4603713649134147,0.8543226838958885,,0.6673653297017701,0.7884832910926715,0.0062035301460275916,0.6395871720271392,0.7001817708637511,0.8859345190068008,-0.09213721227013837,0.7717034968097805,0.8018727467868831,0.8962851956047626,0.8653382740038313,0.625359292684338,0.8195916746857284,0.46861334157031076,0.8792336708685485,0.8281901758945533,0.7661721713666778,0.5910771335688819,0.7259134739586437,0.7608208718127725,0.6950480612254788,0.13507255689330944,-0.08822087228551066,-0.05174962073062372,0.5814102848630577,0.9861335590785666,0.17553856550225092,0.6440184205965788,0.37439610540740087,0.11173900815301663,0.9049902936874243,0.8159010448436901,0.8620705934323414,0.19216811568804468,-0.6155927809762953,0.5739986015548201,0.8079643656130538,0.9574042872546221,0.20141093378248523,0.6615346373733813,0.9890628379507597,0.4827752530407565,0.8578620318453244,0.5190352482333264
WEETHUSDT,0.8629422105032023,0.9782029783998363,0.10980755564331136,0.8947639243027834,0.8532781632039019,0.8126857761344606,-0.21868331826563409,0.680663467505234,0.9788744851526154,0.7795302779084531,0.9026957322192557,0.36592786915113895,0.8538136103815501,0.9775348091710457,0.85763009642282,-0.1041019975485788,0.9800295462558081,0.3154356866055495,0.5376108330615789,0.3639438096554556,0.8109366787438126,0.4926694252209385,0.0278813102923766,0.6821966753073668,0.9850995429279897,1.0,0.36708316931822704,0.04621727437517665,0.8734301848685413,0.8772970486313658,0.47263130184976365,0.8388671126536082,0.8401625644568667,0.6736617889494856,-0.40985595092229143,0.07135561533334618,-0.02004809190207712,0.8197197349054518,0.3454554052727723,0.8548499780278933,-0.15758515554534774,0.7941702514962091,0.055518958801138156,0.7412616867318826,0.6164601874782483,0.7489215513216935,0.5143381951744157,0.41108046936334475,0.13328714977799874,0.9176140767805173,0.4325559627431862,0.84626157488677,,0.669841454380667,0.772601507160455,0.015082041514587674,0.6406035770506264,0.726121561340012,0.8913891230218465,-0.10831602006848536,0.7749093993779833,0.8177278948347393,0.9008889560193241,0.8786535978907811,0.648975328013064,0.8289988097995954,0.4679560961720978,0.8742835707544249,0.831631182305935,0.7759708855684353,0.5881664888564802,0.7203606664278552,0.7829456409358377,0.6988175230148713,0.1429938858059963,-0.0894123130656392,-0.05014347430642543,0.5769740759114733,0.9888755627261226,0.19941150616122896,0.6408709539604603,0.353591039420197,0.13620661834243092,0.911384289943593,0.8099417436467424,0.8600759236410893,0.19412710750831688,-0.5831591521831349,0.5753450341978197,0.8228059784720273,0.9610719576628441,0.1804296108228972,0.6828674611617306,0.9912953530995063,0.5093384994760055,0.8562368290928334,0.5217376448438326
XMRUSDT,0.5339823731269477,0.40492386987063866,0.21732542031878044,0.3553834906597265,0.4137971297277755,0.19089298215302966,-0.4365129550984008,0.3092067268452148,0.4005302027293026,0.3409642556812161,0.3035177489856727,0.18163959285322226,0.37268523250206714,0.39536881000436985,0.517677630672933,0.11559270204100912,0.4064635835535382,-0.1940487309296032,-0.22776813515211278,0.14892524398297183,0.40120990362216147,-0.07284736584225779,0.12867173927383058,0.47525416518730573,0.42497587101020373,0.36708316931822704,1.0,-0.026387480885338186,0.3759819350903195,0.534588110833466,0.5915803544383783,0.1617578424307468,0.07992272354404911,0.12244772845908906,-0.348523422470332,0.2922057755537982,0.2913964183471661,0.6296103026083069,-0.10903190535191254,0.2991513619937446,0.08271173304309727,0.12048073156359054,-0.40070199276349117,0.11693746721362829,0.6500902037961862,-0.046891056775700074,0.04239925840348871,0.3243727019062876,-0.24567586708378936,0.5281904445199352,0.7682112255119627,0.341194032874689,,-0.00934136418550413,0.6652213645874151,0.052946905930076706,0.056348161676619546,0.04829633443135661,0.29688318178133566,0.19021036284023835,0.10274637377317149,0.18523331865005999,0.2718846643708294,0.2851536585439621,-0.05978545043425433,-0.031139687559514496,0.12369508073356,0.36061580554375494,0.30118051971789567,0.2038601316594491,0.2672720552047803,0.37483727051462534,0.06172323945350742,0.13573205920681786,-0.010978648754212868,-0.1027920706343579,0.2060222304536423,0.47640303323253913,0.39924546218069074,0.033883919258451405,0.2933087648691736,0.3966571195611212,-0.3690528231571445,0.22683293782858494,0.4287914614640344,0.42811423700153095,-0.03167456364712495,-0.7558352476595217,0.01015472320722531,0.19126234066359105,0.3678332134870291,0.13649343835283786,0.23674350487352344,0.4034675792995262,-0.20462429392903728,0.5210997124901139,0.41410173761581
USDEUSDT,0.1362586331335291,0.035405218044028776,0.6462940626192921,-0.005243428732329288,-0.2751148490510817,-0.19045729393952757,-0.589792153049349,0.036480623529450945,0.03396731750817536,-0.3056731598982404,-0.11753513303225535,0.42811851235383036,0.361885936068324,0.01646795861987298,0.17802109733992225,0.4126000056876269,0.026089527549236973,0.5662770489478296,-0.12391447277650028,0.5859019006230034,-0.2731414557991269,-0.16793415733874784,-0.3225149433621057,0.028817779547260353,0.04206493378158135,0.04621727437517665,-0.026387480885338186,1.0,-0.16739725679248638,0.11479716014746695,0.027702091677554542,-0.21308872048778174,-0.11997243519824637,-0.1973086968514133,0.069804502249111,0.45318674642098333,0.4587570700492846,0.008524363815089466,0.4926803806827541,0.0694637225294168,0.1527828361807175,0.26084476539569057,0.4181883645392455,-0.2697640746426104,-0.3322547453907438,-0.20617739876169247,0.3512527829550083,-0.09031653859511735,0.5799827693449331,-0.14965061043554104,-0.434264035139365,-0.12948219048124765,,-0.04370935227376509,-0.31484609123923535,0.6433561526966135,0.3977652622526809,-0.06591105965978775,0.26805021129630774,-0.5728972604627707,-0.15485071093963054,-0.20917420930223166,-0.2409341642364392,-0.11788691601830097,-0.04167173829893266,-0.1296586827844856,-0.4032301234828361,-0.05440860356021464,-0.25505370262169336,0.4361282818603505,-0.5569229074403692,-0.3929016667274075,-0.02023677156747396,-0.030197722531806484,-0.06414478630292363,0.6213280600859514,0.5658936302639271,-0.0609446178108519,0.034477081286694466,0.47875197635229544,-0.4241900794072481,-0.1295080457934187,0.0922900893427779,-0.19701292731855147,-0.27207205267884466,-0.2761321595662299,-0.6459662092569912,-0.10547467089403884,-0.3683661220648742,-0.22307986800168755,-0.03410766105871957,0.05265101232625271,0.018632875441531672,0.04903648973546465,-0.12778086103077893,0.2919448670787307,-0.05609310201993341
LTCUSDT,0.8556872814380316,0.8710304360362736,-0.26980405762839066,0.7415540972268794,0.9630405493687005,0.7736334961676185,-0.11887683544829995,0.8652630056794535,0.872279058519993,0.8622580769780425,0.9531458033961241,0.17280849425304176,0.7054393415673236,0.8737699289083386,0.8304886114721787,-0.46393269783376306,0.8805220344017473,0.08920254409541863,0.6547350041055476,-0.010576161602140522,0.9231188441859349,0.2180159104519971,0.41842988999292574,0.6500372432961776,0.8762877496422379,0.8734301848685413,0.3759819350903195,-0.16739725679248638,1.0,0.8723347622414039,0.535132214192361,0.8448434839048745,0.7954329934858846,0.6774639816957588,-0.43780145362145695,-0.23805837008364372,-0.3311219844148303,0.8017890393410716,-0.0378083033688891,0.7820989184509486,-0.1652719602997332,0.7740822863998323,-0.06398727722654751,0.9017822664878554,0.8253703640442961,0.7196685428941365,0.5091588195096214,0.6165247336055435,-0.14376944488787807,0.8486388918176915,0.5949714203313762,0.9639598169406433,,0.7915344792915633,0.8874057911676824,-0.35932140708912064,0.49494200137797834,0.5622069022273051,0.6535683116203315,0.15069607205078592,0.7269821028043301,0.7797518172807136,0.8960568401296756,0.8278436768263214,0.3594025492874258,0.7884978891699375,0.7927256572312462,0.9576462491685261,0.9307693216250014,0.6360848395837873,0.7777768491457687,0.897265729983991,0.5780210467998946,0.5643193686270185,-0.13046509072857548,-0.2812154997193752,-0.310153282039085,0.7349494593797248,0.8747252437459447,0.10132475166992184,0.8523853455876125,0.37745379930541123,-0.02745137846001195,0.9071323633029017,0.9677681038395036,0.9701621871678193,0.5582627124430778,-0.5382255229925891,0.8354498990233862,0.7917433615607207,0.9168326218088128,0.2443453567645208,0.6586097858090217,0.8794225910005835,0.6526331283953635,0.7743548574549838,0.19324380791962362
CBBTCUSDT,0.9879230957086227,0.8672012366099785,0.1546428096567776,0.8017843087033711,0.8384836425154214,0.6871562446937922,-0.5196820342480187,0.8538830146290067,0.8700401986496535,0.7386127115775686,0.8785614165298514,0.4728813950551921,0.8715783393125247,0.865907896026982,0.9845106921465643,-0.21369905009360923,0.8714840373512559,0.3989993392801272,0.5659245865076038,0.24915891635734255,0.8051535612674103,0.09932878469662011,0.3483365224963063,0.8272349427377871,0.8766018383732798,0.8772970486313658,0.534588110833466,0.11479716014746695,0.8723347622414039,1.0,0.7593094527289327,0.6497189462801032,0.6597597659155825,0.4676990382179161,-0.23887717487717983,-0.05468018464920495,-0.011822762298641458,0.9132407983127944,0.16581874956316858,0.6861242289316573,0.08565346829944746,0.8124902038394932,0.18221765796457004,0.6844580893317096,0.7207804736369099,0.614357340202343,0.6085806295869264,0.5984356444299704,0.19492154046900398,0.8313867154281733,0.48090147440727143,0.8289728502549754,,0.6338299634062159,0.7822157226238196,0.015597314251440373,0.566249164938859,0.559085473565343,0.7467011637604353,-0.10197406419889676,0.5381189131238304,0.6862309263512516,0.7380109356192427,0.7955786911449566,0.3066398109761727,0.5886438661668477,0.5698487134933363,0.8839720327215692,0.7926285734812976,0.8281522404617582,0.49541651046127594,0.6997608654029656,0.564014064867157,0.4656644209133936,-0.15693177349873352,-0.030099036645568778,0.06554456557211628,0.7798561524468259,0.8729541741159162,0.4630652926233574,0.6420470633668797,0.2718543993835639,-0.024995164828332122,0.7594767800615642,0.8301638146033803,0.8440290993715301,0.2265308895650832,-0.600602677786361,0.5565396768616117,0.6868861321369203,0.8839626795701948,0.14429946356580695,0.7690967502678492,0.8828604683599212,0.5667459081520073,0.9594690602139183,0.24533945036680946
HBARUSDT,0.7591800190866792,0.4658944664216353,0.14167159907867363,0.6038933930359862,0.5835218687053674,0.5092880750054122,-0.5995825969617309,0.5674560491381001,0.47217151650060424,0.6159669215388824,0.5216117828545522,0.2205452125052165,0.49032900598612644,0.475416168887334,0.7575660599883635,-0.3436781611343969,0.47000429861335163,0.23846293874498176,0.47785160358758216,-0.09644535659888494,0.6359648796862399,-0.1244524104335921,0.6207269579915186,0.9271234349812304,0.46849121586115333,0.47263130184976365,0.5915803544383783,0.027702091677554542,0.535132214192361,0.7593094527289327,1.0,0.3157299309843476,0.32643047405341136,0.21621484058937548,0.16773931406565823,-0.14113059799065925,0.12042073316404557,0.8564599503964762,-0.20429885178106819,0.08175174709779928,0.2540820140475655,0.3336222774076101,0.3209869962581914,0.2497411959770706,0.6252952063715126,0.3763708990413646,0.1625150094782762,0.7202034977883068,0.15512680246247995,0.6218852697758437,0.45333355253762503,0.4047959993256694,,0.31079046285996237,0.5826195283098836,-0.08875681283068566,0.06750673007389489,0.39019806021190856,0.30794142899881777,0.061325005541628,0.2466024142363955,0.5111027461933496,0.3858386843422635,0.5986582055571187,0.02216152839412158,0.035721036578399104,0.41298104245837086,0.4607013412754155,0.5789824295217348,0.5357492998552399,0.3530665215788353,0.45096036516916854,0.2491712148317977,0.2752961724125636,-0.2945553985482561,-0.09974444821326196,0.15390922825834039,0.8434516302218004,0.4682707676856155,0.6335952323863998,0.35135802600389726,0.30218228606227576,-0.2412979748775201,0.36728603054812237,0.595211241444293,0.5816781246119259,0.20113454396064817,-0.2539126566803913,0.30710629152477614,0.5002280948640246,0.5010272875557871,-0.022170204033698862,0.8140047869829196,0.4769636949691324,0.5114081886663864,0.6673513777845919,0.11882512200448814
AVAXUSDT,0.6317257450997988,0.8377810848728334,-0.3211638214579339,0.7691950411199059,0.8592319715656923,0.8662402081777767,0.12693787972899628,0.5871943397326728,0.8378681401078503,0.8669997345804393,0.833144086805071,-0.1056831313733839,0.5675901029325531,0.8435986633901201,0.6103104176300649,-0.46548851280704207,0.8441644364190415,-0.013479880662200515,0.6698463782850164,-0.013975098776495588,0.868509205179356,0.547454097522171,0.1900674793657167,0.5503599648582228,0.8354136310681226,0.8388671126536082,0.1617578424307468,-0.21308872048778174,0.8448434839048745,0.6497189462801032,0.3157299309843476,1.0,0.9705169961861666,0.8691164051498995,-0.4653452887610261,-0.0885334213395963,-0.26506714505998036,0.6877688472533823,0.012469055795773669,0.7200982732698384,-0.4368467877038758,0.6087668620665929,-0.02995039275385232,0.7683045811883438,0.6249136593041106,0.7808281466277593,0.24175476378721936,0.5452735514159323,-0.1710866328729168,0.8417459090203634,0.42341230454767786,0.8128840930036837,,0.7924904966494193,0.739042870319436,-0.4091881014893759,0.43056825799709525,0.697570486149084,0.658848719746462,0.1517633341658956,0.9443026861081789,0.8780983980766529,0.9290385856467442,0.8621655960076156,0.6272038483036262,0.8347795649009824,0.6035302027414664,0.773919580790767,0.9097875418012162,0.5491397848157762,0.7854032260944303,0.778596488809262,0.690979043311894,0.8382865038908506,0.08673931961791344,-0.2835427897926936,-0.38656368575909505,0.5858533294074122,0.8441955058702532,-0.040055456155409945,0.6605825259464557,0.5485703769423388,0.05775983436063636,0.9149967620323696,0.847913980556506,0.8631968275478321,0.46789824818793707,-0.30830517710175787,0.7869581263677619,0.8877716016897711,0.848592171755699,0.27920606092134115,0.6367864475585134,0.843904649358653,0.653433877587496,0.5605735600953385,0.3798375160623364
SUIUSDT,0.6421582397807727,0.8328554015896497,-0.1869402447404678,0.8079792502349762,0.8041474495821627,0.8661816268912734,0.07301319828363091,0.5561548807849791,0.8352474862389551,0.8166128552790451,0.8223847406201449,0.03911552059919337,0.6107392033908684,0.8413400238261396,0.6311427719879527,-0.3738800138127168,0.8369891860528567,0.1770240609735019,0.7202392734212437,0.08073533019282536,0.8057847746918677,0.5835822656571771,0.13469662362310986,0.5851014727560492,0.8283862036444548,0.8401625644568667,0.07992272354404911,-0.11997243519824637,0.7954329934858846,0.6597597659155825,0.32643047405341136,0.9705169961861666,1.0,0.788999635607384,-0.3133879715200518,-0.11110389812343781,-0.2148772192424806,0.6651035961481375,0.15579826597314198,0.6804113837691839,-0.3256834299496286,0.6454686025613929,0.1385181656863786,0.7305056288656204,0.504619520780147,0.8356844754938211,0.30543204551380926,0.46397021967434693,0.027419016326440254,0.8139063875925072,0.278676326814581,0.7511019660875151,,0.750326022448701,0.6363527165481139,-0.26376890087192395,0.4730527206854215,0.766044880950692,0.7019617871874626,0.018190100525989187,0.8866280447879824,0.8786941894170437,0.8938203447949147,0.8689161846752553,0.6951124912871913,0.8384380866501108,0.535594714633138,0.738853245949369,0.858366974818627,0.6160189555520604,0.6850291407995805,0.6976176768636246,0.761287579826802,0.7952462230234714,0.12519232599486732,-0.2150424497627118,-0.2940976805289587,0.529255636617138,0.8438898551975769,0.09867420322456427,0.6004560516315088,0.40739226552843394,0.1718182215939862,0.8937666886557781,0.7699607124415955,0.8048621294377463,0.3844241963709603,-0.2227661960972243,0.7120641377439958,0.8832184057335493,0.8427665804341918,0.17789585902263585,0.6868606854293805,0.8427889311033482,0.6940071242259466,0.5858353992420274,0.3923465084493547
SHIBUSDT,0.45622526095289034,0.6780947612122934,-0.3507774347512427,0.6062039707032884,0.6930315778945905,0.7376320746240826,0.1378331433862804,0.4384999841192092,0.6755028947510876,0.7477814745994719,0.6353281055581704,-0.32397980216768446,0.4194795307502873,0.6790663751466027,0.4357734665076118,-0.4855704827409175,0.6837066235428173,-0.1636662263855627,0.5364557189337685,-0.06745821710888189,0.7427312354043817,0.48287632043678824,0.1424175812681858,0.42365792208271713,0.6754044855311068,0.6736617889494856,0.12244772845908906,-0.1973086968514133,0.6774639816957588,0.4676990382179161,0.21621484058937548,0.8691164051498995,0.788999635607384,1.0,-0.5172802980446618,0.05917302276786708,-0.17828050117557445,0.5755002319712552,-0.09634179202400736,0.5866406096152291,-0.5661356879084798,0.4374715660067285,-0.07432356376344848,0.5708089131890879,0.5258113922328926,0.5839372001163191,0.06432460334041837,0.5658275099474508,-0.2685763255671735,0.6988727135257161,0.35725818660136877,0.6559255172637807,,0.723639336442636,0.6096984297338988,-0.4506998877055527,0.3267833445462112,0.5516585425052368,0.5186906145570054,0.19224071896907508,0.9184904502085411,0.7463043008995086,0.7743508097799396,0.7147924767669014,0.5171073595571677,0.6571356637509864,0.45696757628409324,0.5937560661382723,0.7813569864738025,0.4369479351402794,0.6786213430700997,0.6217694083076799,0.5199338785428137,0.8642388936746417,0.05731172062327393,-0.202364437028554,-0.3688081241644248,0.5318728940863412,0.6789443110466377,-0.11164956104538767,0.4557843072674978,0.6834578866241083,-0.051033206547929685,0.7430424178940058,0.7116291182558868,0.6977759685430348,0.3583114219559751,-0.22993715722656485,0.6795825441541624,0.7553492602595858,0.6685138682898639,0.369004212278868,0.514109240311006,0.681454444364432,0.5330370719224116,0.40155839873222693,0.3195813957941344
DAIUSDT,-0.23846654119720267,-0.4270613276020926,0.2386926138771303,-0.09321158105300786,-0.3681018574429913,-0.1468139268757958,-0.03883671605781482,-0.35560905287417316,-0.41422213613988756,-0.25078570784934073,-0.31847112523789856,0.23125075371266937,-0.3142424476709696,-0.40080101525000583,-0.21160833933623172,0.0860498098375611,-0.431968642776253,0.4297033858108302,0.1732605291134377,-0.1619066360749817,-0.3410968451124312,-0.06427209140784154,0.15779568221427573,0.13049261191483896,-0.4445043072110378,-0.40985595092229143,-0.348523422470332,0.069804502249111,-0.43780145362145695,-0.23887717487717983,0.16773931406565823,-0.4653452887610261,-0.3133879715200518,-0.5172802980446618,1.0,-0.46987846637144876,0.1895703354446499,-0.22465228359982364,0.06373304584076588,-0.7039309720988702,0.5566729779481068,-0.3332170543146328,0.6324359438910563,-0.38905521858591513,-0.469227947383764,0.06422002150210918,-0.18718495288503142,-0.2293066737814035,0.5417892959185541,-0.31919807289228935,-0.4899862234548021,-0.5569170215272113,,-0.4199395560011372,-0.5127030313941411,0.23938132510322213,-0.3847116974750201,0.08010080222287702,-0.3497934818403805,-0.19803054864776315,-0.4904553975851126,-0.13689574299478735,-0.39673502540114874,-0.1642340720937058,-0.03066790713934483,-0.4053353832622831,-0.21484942263055537,-0.4807059421727145,-0.33557031970467616,-0.17545293253802105,-0.3441508266940257,-0.40072129826622827,-0.03984379759917661,-0.42181264796102685,0.0003178117847212916,-0.015954190476428362,0.20939378362645725,-0.19583613738286088,-0.41291500140035176,0.49941881030681323,-0.3090433416452878,-0.5798355943991045,0.24963877610894245,-0.37839576074752934,-0.43988895572964803,-0.3883861787894116,-0.07629439653277877,0.6994739003318982,-0.3526610645148156,-0.1606673477774916,-0.3752085401098504,-0.5633726854989705,0.16348694506795095,-0.4223186172988056,0.16340874704869446,-0.2903507041015877,-0.1514314827721317
WLFIUSDT,-0.033927556044551464,0.07547629901069329,0.5851922540038805,-0.021819996480990828,-0.2954566631681818,-0.18807655583734081,-0.4085585101278725,-0.2404166347035448,0.06478987275363342,-0.2703015601218226,-0.26429276338990304,0.010727279419587593,0.22914799977520492,0.0456976395738948,-0.008175021443786738,0.5328521527369484,0.0645777968639813,0.02694560818304896,-0.5326200852391327,0.6251597839317231,-0.2517243193858533,0.09198973505946291,-0.6362737014897856,-0.1152137970851457,0.09063968559939663,0.07135561533334618,0.2922057755537982,0.45318674642098333,-0.23805837008364372,-0.05468018464920495,-0.14113059799065925,-0.0885334213395963,-0.11110389812343781,0.05917302276786708,-0.46987846637144876,1.0,0.5528071092541136,0.036576401895429614,0.3734707524775362,0.1731596431051149,-0.26611826023095836,-0.033632488081683815,-0.10509000960734753,-0.4499714004404279,-0.21035023792858487,-0.4295515189556386,-0.06757061795798285,-0.09999078839141876,0.12258497097821212,-0.016548047830871413,-0.0982852074902555,-0.18320433167539815,,-0.15987590127977405,-0.13897939364066753,0.5277150410919496,0.26237744106711747,-0.13689328620521263,0.28620692735825076,-0.3157629424525975,0.0803161031926072,-0.2063551705238193,-0.17644350104873474,-0.1467158325752064,0.07281579217192707,-0.19437792290230455,-0.6439442182501997,-0.1719748738898751,-0.26468938182516455,0.21257750360218358,-0.4348571072738271,-0.38754375076975395,-0.06764079637837046,0.2850200186934319,0.21106137067347042,0.5536473824862824,0.5103608460305784,-0.12721733192001158,0.06764042461823945,0.009363632517455282,-0.5481232873567907,0.38348215401583713,-0.13477158659335384,-0.20248179520108875,-0.2700469419862319,-0.284295038053801,-0.7963243584910132,-0.37944278371049195,-0.4989889331131965,-0.21044973790667976,-0.07412420641452243,0.29322760357900046,-0.19821499901504247,0.07925732792104487,-0.5317876329288631,0.1466967032513751,0.3584309496459625
SUSDEUSDT,0.007270712236620002,-0.0247757199971968,0.7342731937304093,0.05395763543623809,-0.34154520942233985,-0.1723772496303274,-0.5168558750239314,-0.30627730628537997,-0.028278310768284055,-0.2766546457951574,-0.30070998461968235,0.21731949919236182,0.1747227419359422,-0.0398533916178698,0.042804966573999945,0.5636020911438133,-0.03725545066645846,0.25683070200410657,-0.4111240689478181,0.5448686849833922,-0.2934590127839542,0.049559244197270445,-0.46677368982847917,0.10799956587186538,-0.01603317974091975,-0.02004809190207712,0.2913964183471661,0.4587570700492846,-0.3311219844148303,-0.011822762298641458,0.12042073316404557,-0.26506714505998036,-0.2148772192424806,-0.17828050117557445,0.1895703354446499,0.5528071092541136,1.0,0.08947940831754649,0.38347902501296466,-0.11746126232656662,0.08339022881734005,-0.1332208852051382,0.18081717300768105,-0.5602217524506384,-0.2826760506392388,-0.3283301931019413,-0.10812133836571246,-0.13065792983085697,0.38203864544340677,-0.0325540053751833,-0.1823415084014584,-0.3547879535063847,,-0.3433802724833777,-0.23167116650647104,0.6436096253239035,0.08854289107958636,-0.03659208498552354,0.18817364337890502,-0.3824386954711844,-0.1444321793779854,-0.18549722923035109,-0.2781583258768508,-0.11801448805134857,0.06655510760929774,-0.36455345765438874,-0.6565294916303125,-0.2955123837988975,-0.3227780873808107,0.19365849733156942,-0.5098603441119637,-0.45999408529265645,-0.031206971702373243,0.0823075502568894,0.1887764172081463,0.47856609904799674,0.6410523050098026,-0.09093743960551712,-0.025226993442822775,0.315887830757174,-0.5756035734530935,0.12148246276269824,-0.057115278102727936,-0.29856215821823046,-0.35876358106723993,-0.3398501408393792,-0.7761716238086727,-0.1593709808837688,-0.6227463186419707,-0.20111988749629442,-0.14150990477206796,-0.002932576776848614,-0.0011678900567724903,-0.018677434129803577,-0.41285302831908344,0.1431406007451557,0.35436956332487884
CROUSDT,0.9068393924856524,0.8145983070752543,0.09216929161707813,0.837552294706858,0.8268334059436363,0.7582905489041515,-0.46913476090635897,0.6950278700854698,0.8168178642343703,0.8258024722182721,0.7836097685437489,0.1990801214020483,0.7329815337547508,0.8173532589252276,0.8988299992128079,-0.3136176110425373,0.8186062519879519,0.18972508804823213,0.5372424899790929,0.10014747621355949,0.8558942547633852,0.1975274544732915,0.39249867340966765,0.9228998257702447,0.8209232392081436,0.8197197349054518,0.6296103026083069,0.008524363815089466,0.8017890393410716,0.9132407983127944,0.8564599503964762,0.6877688472533823,0.6651035961481375,0.5755002319712552,-0.22465228359982364,0.036576401895429614,0.08947940831754649,1.0,-0.042260202712551535,0.5203812034211401,-0.04240549891397752,0.584421729563088,0.1408312066563677,0.523807574425088,0.7638228921121692,0.5825654842792812,0.29142736405629804,0.7308681623522664,0.05214862305103163,0.897723935821887,0.5772698241015584,0.710818220934345,,0.5746171907067595,0.8153290476152364,-0.12021230204123903,0.3574687272734258,0.5999364810646489,0.6537043922405605,0.04772589094439486,0.6388974133431121,0.7612665654745643,0.7346437167209466,0.8411489465501105,0.3464441124486063,0.44270116276398896,0.4919286502456328,0.7411860073038955,0.8266502105285476,0.7182034335232249,0.5725130158676215,0.6779045402204764,0.5340472736488473,0.6309765108702916,-0.10771806431128633,-0.11588414367635107,0.037411317115579455,0.866572867500182,0.8185556556500064,0.4204616746826615,0.5357785467097418,0.5235797381343467,-0.15883248878025294,0.7140465081968891,0.8274496293788568,0.8313533271852573,0.22325915178634573,-0.5077870318963061,0.513050517348289,0.7592204918742829,0.8155269686732991,0.169486361240538,0.8470769068881668,0.8263829750321936,0.5496513822506481,0.8461860448497123,0.380511992455301
