,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8629770209533868,0.9725389721546359,0.10151510907375012,0.887941375347159,0.8499803362493972,0.8165478410233864,-0.22153478129410234,0.6870662216198051,0.9718136604214529,0.7723961417285615,0.9041630704519048,0.3516546369365191,0.8485479040751427,0.9704301934066393,0.8569643330536589,-0.1022254710989268,0.9736398233113139,0.28394223292374987,0.5068249369190617,0.8106228837830882,0.3753018069981401,0.4726088495421602,0.02704648883369784,0.6699631998690124,1.0,0.975900706624759,0.42711869457913576,0.05063019579944794,0.878632628355034,0.8716555976486567,0.4665532585041138,0.8368372420553788,0.8483144307353803,0.6926940205066784,-0.45713882543629375,0.09141072954988996,-0.019721974375739106,0.8189537329784577,0.3330920632828672,-0.13316817183251048,0.8630308714445962,0.7801809267431864,0.01777086750539338,0.7348145802976752,0.6341381581676055,0.7218427426501819,0.4995290813946271,0.41732001233071,0.10041123460448442,0.9026031068860415,0.46005363969737983,0.8434609051755607,,0.6521490437499415,0.7850548522370726,0.006393908423062837,0.6120298211659428,0.7199888141994355,0.8863554628745781,0.7701016437727213,-0.09723819809270663,0.800868767372307,0.8976006048685011,0.6220591195796616,0.867665294865186,0.4734506990294939,0.8164876142677596,0.8843342709740409,0.8250120200975877,0.7640025101894021,0.5891979404350592,0.7218405647348708,0.7495920288807485,0.6949468692159078,0.15999468107693457,-0.0783418248502919,-0.05526175618278843,0.5712999473725534,0.3772133161226538,0.9748340778418119,0.24213796040701313,0.6435860258678389,0.178579761245957,0.13956262288080845,0.8131547823228016,0.8960267203428601,0.19121685340058334,0.8557979994459242,-0.6150413887381431,0.812525070454696,0.5553950239422982,0.9628044265620612,0.6657550289889658,0.48104508456382356,0.9760528052574933,0.8300515379846528,0.517557482086454
WEETHUSDT,0.8613145968660602,0.9721291752986021,0.10917437191166439,0.9014440041888861,0.8471442712407502,0.8302730888092794,-0.21550022087838858,0.6795140554610579,0.9720435921204164,0.7756516327998362,0.9071158990356777,0.3635748470948861,0.8485357916101046,0.9713683415370633,0.8567207184488326,-0.10356938595880866,0.9729879278946518,0.3137499338338721,0.5340729707170977,0.808665441402886,0.37561032190202615,0.4905568905645277,0.027556740427983773,0.6805414093719715,0.975900706624759,1.0,0.39922588947306326,0.055999954963132474,0.8737462039952995,0.8704084189783574,0.469719530273409,0.8385290616204545,0.8585231481268307,0.6894811918115066,-0.4205711530311596,0.07207570196784839,-0.02369978115908175,0.8160983296856084,0.3494249286835196,-0.12273682439227633,0.849626267495998,0.7829225733905559,0.05517389020243279,0.7343447282218787,0.6135472803262039,0.7474262283920333,0.5009543968449736,0.4100713992093957,0.13201897941712376,0.9026141831857433,0.4313853668028452,0.8335237398983509,,0.6529762631266399,0.7676006542037832,0.015279858425987645,0.6114871225275679,0.745381115032018,0.8899339395777613,0.7717997118059362,-0.11384650684267272,0.8150558651901353,0.9002929514162022,0.6444702730306373,0.8792015599767341,0.47143239454457025,0.8240182035433575,0.8773375198833591,0.8266447525515466,0.7721257024323093,0.5849940325052739,0.7146248627664943,0.7699654101719504,0.6975524887163368,0.1696784070167408,-0.07913811169172902,-0.05343428470804798,0.5656754112554692,0.3556940806837393,0.9754998441727161,0.21631882062169128,0.6388268902267676,0.20262480177475797,0.17039451267774886,0.8054249366216939,0.9003985144448501,0.19253855408415801,0.8519482918054361,-0.581322901254583,0.8257685723622619,0.5552911407563699,0.964374299460272,0.6858197972508084,0.5063375649705888,0.976213193712759,0.8266539626954391,0.5195401463621581
XMRUSDT,0.5396600054908764,0.4079797806576462,0.21918363711381575,0.36261371537923687,0.41629053958718937,0.19684611051903808,-0.43750060729069273,0.31266576322080875,0.4032772012163811,0.3439688007107261,0.30772614108470026,0.18236977763850923,0.37509063780681434,0.39832233886091245,0.5235275485745294,0.1177902464549614,0.4091779816233313,-0.19623207217524954,-0.23055971100600198,0.40530792869458065,0.1595570181071477,-0.07264799154671328,0.12853397669939307,0.48058926385108763,0.42711869457913576,0.39922588947306326,1.0,-0.028043051239376428,0.3799757440660242,0.5377316750754575,0.5966351041362589,0.16357644295710708,0.08163833561246289,0.12635826530013264,-0.3601305086167906,0.2985233996584165,0.3393247998378189,0.635914874323821,-0.10934379143642668,0.06367460008271919,0.3009107666380107,0.1193266706324151,-0.40306961094483024,0.11615514995176675,0.6557704557846327,-0.048235222721874055,0.040225455247420376,0.3268879758474022,-0.24652199566121144,0.5282293283516101,0.7777715444105612,0.3404054675848253,,-0.010043379051526783,0.6710201720691289,0.05330075381835897,0.05397535546059857,0.052216927979835556,0.30033601471654414,0.10334254702122093,0.20397844664688847,0.18731002784870202,0.27501031371399065,-0.05883959093936936,0.28916295513672785,0.12397128291505322,-0.03211503429142696,0.36726649081847484,0.30330183852224124,0.20557953866370388,0.26924226788134237,0.37638317142774264,0.06202269949328581,0.1394500030026761,-0.006931038084087834,-0.09402777309719744,0.22421118100512172,0.47415665767943554,0.4048625742440174,0.3999294086947088,0.16163619539874619,0.2950047582423292,0.036963227703198986,-0.46843899867569516,0.43215371496571214,0.22713200733482586,-0.03277561869932632,0.4304007793607315,-0.7636081055856387,0.19438949842940845,0.009613676073799187,0.37335037833052653,0.2405977960162614,-0.207084101287871,0.4036989834888249,0.5116116988045913,0.41933606898496295
USDEUSDT,0.16680214573161622,0.041957752715283084,0.8225225776478239,-0.005110491335286174,-0.3535089160978327,-0.2482291060144066,-0.7398479508360788,0.034918064301475725,0.04010920748467037,-0.38941682006965095,-0.15892710948489353,0.5357541548813057,0.45219178332847476,0.01808678131425145,0.22029588877571812,0.5296355019121363,0.030070316473571442,0.7146110050043943,-0.16213498780591468,-0.350867899315189,0.7783792123006766,-0.20280336689501555,-0.4174776036563282,0.03841351319082573,0.05063019579944794,0.055999954963132474,-0.028043051239376428,1.0,-0.22179237409977995,0.13937877562581494,0.03513087350049056,-0.27329429776948727,-0.15943185499875664,-0.25781884831857077,0.09608720672472891,0.5876187651245274,0.6784293497021404,0.011181604129601959,0.6413151009108732,0.1525371802729646,0.08176220561991027,0.3160878572547501,0.5295671239391967,-0.35267799527853283,-0.4276342267661551,-0.2644750114424473,0.420450239550262,-0.11732898933070528,0.7327945990534489,-0.18544742351706855,-0.5512581504353078,-0.17228691161166632,,-0.06355231995064345,-0.4010826281623924,0.8156303188227038,0.4746586994641748,-0.07826046326742768,0.33867709737078167,-0.19367216731011294,-0.7596360056006819,-0.26499059928489094,-0.3095299226004558,-0.04456657541185655,-0.15091531281347495,-0.531479942744747,-0.16987139613133062,-0.0775438726327277,-0.3268228664757051,0.5502989834658892,-0.7095689760487329,-0.5050313242952374,-0.02000008718690083,-0.029226389612685966,-0.07918026615553529,0.7116064474070639,0.7771498056730514,-0.08001302383490154,-0.16021695957276336,0.04140925157912322,0.06991292010051424,-0.5497949675511679,0.6240717658244358,0.15635635488297991,-0.34991267556693734,-0.25234048052405306,-0.8262220908190195,-0.35318942528800323,-0.12916844756591866,-0.28488132690563545,-0.4632472242429701,-0.048911510392807805,0.02399832725886403,-0.1670239449024787,0.05973782168376485,0.3545945976195664,-0.05870904464459614
LTCUSDT,0.8658933962410618,0.8763900947160828,-0.2716273971069335,0.7560796388317571,0.9685878283913008,0.8004900617927733,-0.11828533479068605,0.8763677413005273,0.8769343907244309,0.8684749374596105,0.9716274938636921,0.17519379159297135,0.7107205828417723,0.8790266350217976,0.8411409881508435,-0.4690097767200038,0.8850366200167906,0.09031035041564126,0.6595811196487845,0.9323590303724597,-0.015799614083640546,0.21782108579314596,0.4232799351346904,0.6559830985503723,0.878632628355034,0.8737462039952995,0.3799757440660242,-0.22179237409977995,1.0,0.8768503308408737,0.5431027459399765,0.8550189469388016,0.8238066653877221,0.702194594051276,-0.4570266660042731,-0.24318076673783937,-0.38668857951570473,0.8075234309550355,-0.04317867689414417,-0.1281116542402734,0.7879203136688815,0.7746800971065217,-0.064272407238086,0.906777105185686,0.8327244608545478,0.7276050438622462,0.5053541312435617,0.623368132759877,-0.14403904603039136,0.8433660565669006,0.5999941950626229,0.9625975775866941,,0.7826275035995998,0.8921735033251507,-0.3603946295701825,0.47965245596257594,0.5810262685632799,0.6607481545066684,0.7325449476997609,0.15757484910694947,0.7861817773585182,0.9068493880421673,0.3587664741256816,0.8383743357647031,0.8120519503189187,0.7942568265047057,0.9734867356812793,0.9369296426964553,0.6408629697962474,0.7836082313985178,0.9026135361847115,0.5740109288957144,0.5668548999175987,-0.1679067054951572,-0.2534107301358698,-0.33658918977915825,0.729613191657222,0.3829835985032513,0.8729832523854568,0.30064103040985674,0.8626431611926075,0.10180766648262353,-0.04168074711534017,0.9748415391483228,0.9074882675538795,0.5627845910985377,0.9729290207687844,-0.544200387951681,0.8041073245101313,0.8176951992779145,0.9324069073583592,0.6696247521781914,0.6576274398401168,0.8759676783017791,0.7562972478095744,0.1921282199490633
CBBTCUSDT,0.9903773630256327,0.8651836082815039,0.1538066825656204,0.8110883243635022,0.8358956139563166,0.7052490246185251,-0.514282807195991,0.8562604120067194,0.8673210384844349,0.737803444430298,0.887153512127452,0.4721304779080286,0.869851212758694,0.8637964243114796,0.9877884158980919,-0.2140950956241933,0.8685758598611513,0.3985377858460792,0.5648559180317918,0.8062416383421152,0.25578644089149827,0.09920352725319155,0.3484187815884657,0.8283363077429525,0.8716555976486567,0.8704084189783574,0.5377316750754575,0.13937877562581494,0.8768503308408737,1.0,0.7573790063267267,0.6521409858657743,0.6774565543621789,0.48099903091278035,-0.24763715464348549,-0.05515235655980091,-0.017787349120801682,0.9125606328372697,0.16592854368679624,0.07033040685365559,0.6848963075489723,0.8046898966113432,0.18144014285735016,0.6813997988293509,0.7205724317010442,0.6158809919748844,0.5960845345265678,0.5997021711327792,0.19366108237633306,0.8202092314706342,0.48120558284428366,0.8199519159658949,,0.6205805997754229,0.7799114326136517,0.015816513081273277,0.5428031411961447,0.5748064174939674,0.7484608213090541,0.5383527377299475,-0.1085128115247634,0.6865132303221457,0.7406383937215085,0.3048254396899741,0.7991972784242994,0.5777191159528492,0.5876169974441823,0.8904251222268321,0.7910612426513778,0.827241257443384,0.49485351378847686,0.6973655325936312,0.5565129716527714,0.46528995886651375,-0.19419053075686188,-0.025705380400018712,0.07251030182260602,0.7675452221115909,0.2743170193115963,0.864141754653116,0.17608975790848097,0.6433993483564786,0.4722061954803081,-0.03601578873495657,0.828926888210497,0.7532129825431726,0.22606574057501372,0.8391545548373435,-0.6014463218647306,0.6921245203975067,0.5392716970125363,0.8909453051354334,0.7755530981661851,0.5658609440383476,0.8723244005941376,0.9294113111518234,0.24466385467839563
HBARUSDT,0.7615981402207682,0.4653893435111423,0.14121698931733112,0.6112485654699664,0.5823802657989966,0.522690905071547,-0.5948433779917189,0.569867917796833,0.4713033858702209,0.6160586001470122,0.526723992664051,0.22029811703407765,0.4898362923878319,0.47485479517194,0.7605763576167138,-0.3439449395228177,0.46904563645557057,0.2385084514126477,0.47709816745261446,0.6374256933737443,-0.10030130483527852,-0.12429485207427084,0.6205498594234344,0.9292098558934391,0.4665532585041138,0.469719530273409,0.5966351041362589,0.03513087350049056,0.5431027459399765,0.7573790063267267,1.0,0.3171791612002206,0.33512042883926635,0.22231661912976816,0.17277445846808143,-0.1423869202220557,0.13688310914708404,0.8569876211158965,-0.20835652866232984,0.20091917866350278,0.08161636048086236,0.330666514472237,0.31990372767505937,0.24869313135747081,0.6256263097757415,0.3774357086576655,0.15913650950021987,0.7214752722675354,0.15427081007649143,0.6150628552340989,0.45452382763782684,0.4009051305245071,,0.30465255982014827,0.582035562883862,-0.08835498154409421,0.06472198857613932,0.4028008385310685,0.3089929397936184,0.24674596296611478,0.06472642953879616,0.5120114180559957,0.3875026848419747,0.022207230518181374,0.6020264594912836,0.4180998107954999,0.03563245786017658,0.4649601365690044,0.5785032137956498,0.535878841868487,0.3529843353174637,0.44974562244167066,0.24626179956377148,0.2763520471027545,-0.3544206542102548,-0.08959886137102915,0.16693495144231918,0.8316649622804614,0.30529994867493676,0.46442459776707823,-0.026691756825506084,0.3520148359802141,0.6498165109647908,-0.30620264164468197,0.5950205797812337,0.3647788315283572,0.20084312118465164,0.5793687165236274,-0.25436241446967617,0.5044842404834039,0.2982419267532825,0.5052345870665286,0.8213440668162805,0.5111442339758332,0.4722821478598489,0.6481939346220901,0.11895214000306951
AVAXUSDT,0.6379209393185724,0.8418678338433463,-0.3221497778686351,0.7830502676499482,0.8628601077657065,0.8943720752803136,0.1267048149293746,0.5937654640828256,0.8413089334881507,0.8722190087623589,0.846991539299176,-0.10576078561766596,0.5707274763766427,0.8476186431548697,0.6167982034214929,-0.4690643605969894,0.8474616322179903,-0.013383194972070495,0.673111870424637,0.8758091578282643,-0.01575020997860341,0.549833927467537,0.19177862228308118,0.5547300760654403,0.8368372420553788,0.8385290616204545,0.16357644295710708,-0.27329429776948727,0.8550189469388016,0.6521409858657743,0.3171791612002206,1.0,0.9366217608327312,0.8989660911439461,-0.4827133369861897,-0.0903310495478555,-0.30478340028607415,0.6920919927849408,0.011769945352821736,-0.3466430833331757,0.7240328307430205,0.6077589008491225,-0.03006739202176957,0.7706307776856643,0.6293108793845877,0.7878289415334063,0.2393263998896315,0.5497762071356457,-0.17115744855119822,0.8368688137686254,0.42683087013832505,0.8103863788322808,,0.7820261835077466,0.7425542711979216,-0.4099722625799358,0.41633862191980225,0.7232297329426283,0.6650842622096759,0.9501216719054587,0.16030714006659919,0.8846207794636427,0.9386879047596243,0.6288572295557208,0.8720548265766844,0.6158537123391387,0.8393255492021967,0.7859526551455102,0.914518394222938,0.5525728753856552,0.7900404186696006,0.7816263507798898,0.6863173374461756,0.8451167346895412,0.102521831278106,-0.25617839910458373,-0.4212130453640563,0.5811015663189995,0.5569698607846573,0.8420501210111522,0.3382690521605118,0.6666434645342306,-0.041942136676699104,0.07215363403927211,0.8528633157314122,0.9142509290840296,0.47058800374027737,0.8648861104331571,-0.3110703620074753,0.9004838409752771,0.7692606522863078,0.8611600220388315,0.646325680303574,0.6572066619764381,0.8403366482658281,0.5475654122220601,0.3811725669243405
SUIUSDT,0.6634951144423377,0.8556495028088277,-0.19258799503288526,0.8404226975826601,0.8259735519027486,0.9140524526647804,0.07431493408180521,0.5761510041239953,0.857444880259406,0.8398201992803254,0.8554978677305414,0.04140309077181648,0.6283125043575117,0.8642518036948733,0.6526248011755863,-0.3858986839953107,0.8590690473164075,0.18258185354976564,0.74027851830027,0.830910282990532,0.08434852957335795,0.597818681531644,0.14018461325655876,0.6024944239100424,0.8483144307353803,0.8585231481268307,0.08163833561246289,-0.15943185499875664,0.8238066653877221,0.6774565543621789,0.33512042883926635,0.9366217608327312,1.0,0.8341588414968987,-0.3331774179593266,-0.11668309171993009,-0.2553369299455769,0.6839388423718082,0.1616236534598308,-0.2637408987516681,0.6999414228430646,0.6599355006465767,0.14165564207283984,0.7503275073744744,0.5201972423446511,0.8619909160598774,0.31069086455549455,0.47850450596114597,0.02771044565006043,0.8266563242696031,0.2869869673474703,0.7664544857315183,,0.7578242484045268,0.6537003140688487,-0.27054510567928886,0.46855840226051004,0.8107220553896433,0.7244309272584737,0.9113922588254839,0.01830072028992437,0.9045929623661038,0.9233103379420062,0.7113012757961146,0.898274376735546,0.5604163279921262,0.8622103465816469,0.7677708407907367,0.8822648396296409,0.6337766210819811,0.7047165792745629,0.7167977260444424,0.7721378844882311,0.8181172450376021,0.1498568821249071,-0.1989399783183684,-0.3272444569780827,0.536957119526907,0.42196649934473185,0.8604452682941683,0.22214344824123,0.6207236629389907,0.10306377458033181,0.22138741969456094,0.7921282706521137,0.9131758999026075,0.3962343000390673,0.8246995782433714,-0.23041449281788026,0.9155256568165098,0.7125263241351192,0.8747078148763135,0.71245056990281,0.7139528984678573,0.8578461253363644,0.5853427042823577,0.40088218126548103
SHIBUSDT,0.4719562794918385,0.6976228660441033,-0.3605973455510205,0.6312309272689326,0.7127469047939131,0.7791793490078003,0.140462298387942,0.454982127760904,0.6944358775837748,0.7700730405399913,0.6615279897989088,-0.33234001326391027,0.43219686024247245,0.6985378440564377,0.451153453720814,-0.5010938908461868,0.7027350221156727,-0.16805690801204926,0.5520434902309181,0.7667886254297159,-0.07277806890302224,0.49546038538409337,0.14773502804290686,0.436735375100442,0.6926940205066784,0.6894811918115066,0.12635826530013264,-0.25781884831857077,0.702194594051276,0.48099903091278035,0.22231661912976816,0.8989660911439461,0.8341588414968987,1.0,-0.5487811746878164,0.060404111398604195,-0.2104798031420171,0.5926473551007387,-0.10150039619327574,-0.4609138124938592,0.6041643731946451,0.44807274922424384,-0.07644260167710973,0.5870123304879808,0.5423915179085261,0.6030480267024841,0.06709275128996049,0.58371274914384,-0.27515150552715756,0.7111961476523678,0.3686266018450063,0.6701864883266389,,0.7316585984761086,0.6273291729260434,-0.46254836686226175,0.32437545224628056,0.5850426801250022,0.5360238279470355,0.945344665200431,0.20792010949290968,0.7694191349739241,0.8008705637879662,0.5301271486569821,0.7399285256294038,0.47815653811529885,0.6766851608864475,0.618072101810462,0.8041395051581257,0.45022516909815496,0.6989252320770807,0.6395073278792941,0.5280237798628928,0.8914737855233363,0.0689096710172882,-0.18786782322875314,-0.41176068497633017,0.5403875753174444,0.7097828187978181,0.6934225284286272,0.4567719923378903,0.4716213347112818,-0.11793165949335153,-0.06738252659402084,0.7330054340141869,0.7602883617085457,0.36960006718971244,0.7160924338075094,-0.23775010025091078,0.7839961812918529,0.6809598025244398,0.694609598639327,0.5338419440297719,0.5491207555459587,0.6948625472361668,0.4022675391951517,0.3271989589923696
DAIUSDT,-0.24906138365425534,-0.44079578482535553,0.24738790767380253,-0.09694711364677057,-0.38069255326928975,-0.15584686056716138,-0.03931825268817484,-0.37210580365831397,-0.42723750708055724,-0.25927667937906745,-0.33486130612388143,0.2358819471020582,-0.32581840183516253,-0.41367255017138305,-0.22140137228945117,0.09110559949496216,-0.44542869764482557,0.44196916729472663,0.17630509586963652,-0.3538972272199132,-0.17058206284435715,-0.0628169582065132,0.15938439483996894,0.13527736457760867,-0.45713882543629375,-0.4205711530311596,-0.3601305086167906,0.09608720672472891,-0.4570266660042731,-0.24763715464348549,0.17277445846808143,-0.4827133369861897,-0.3331774179593266,-0.5487811746878164,1.0,-0.41526605060150906,0.0765102892616047,-0.2316136218040344,0.06955689443938545,0.4526060235915751,-0.7272772010715685,-0.34468544164916376,0.6501283034487109,-0.40387517409274354,-0.4862883474648654,0.0653334559294826,-0.19476713947725985,-0.23807478858591316,0.5559372527002766,-0.32439102789501173,-0.5061295096719178,-0.5720327224123269,,-0.42764058503013863,-0.528691467493529,0.24689183965917574,-0.38404880403758473,0.08843084493281872,-0.3626694650750718,-0.5051311357686685,-0.21280835984797347,-0.1411890544956714,-0.41189029752826967,-0.028482144968334525,-0.1705791469687406,-0.22958937698291043,-0.4195672393401516,-0.5027238076610059,-0.34702740740698623,-0.18181208761078652,-0.35611148981063945,-0.4150335472536462,-0.03875148761226094,-0.4327031725142319,0.008731032755365879,-0.013902369345513662,0.23334653388839,-0.2002685231434207,-0.601850379209189,-0.42267487995103714,-0.7012894385266167,-0.3233625110166163,0.529294834069042,0.33081761758685324,-0.4551769049249289,-0.3889041396125171,-0.08148281024304609,-0.40025064763582824,0.7242648472984301,-0.16708165405656006,-0.3562996106455032,-0.3921464644075973,0.16987668302306522,0.16654306864078858,-0.43147363976115494,-0.29195620989498283,-0.15171247978094585
WLFIUSDT,-0.035211706408073834,0.07607428203681854,0.5891226505033907,-0.023366438237762403,-0.29819482407349396,-0.19648105028165488,-0.41043240279108417,-0.2436027755258359,0.06528984882727508,-0.27335332127812445,-0.27117404525583705,0.01048981961255232,0.23105078574611604,0.046019449439149276,-0.00919124223669763,0.5396141922739762,0.06507929190326822,0.027316434099308267,-0.5381862683690946,-0.2554213270651926,0.6614825843168093,0.09273383719439234,-0.643672059602727,-0.11734951562490903,0.09141072954988996,0.07207570196784839,0.2985233996584165,0.5876187651245274,-0.24318076673783937,-0.05515235655980091,-0.1423869202220557,-0.0903310495478555,-0.11668309171993009,0.060404111398604195,-0.41526605060150906,1.0,0.8019237027713754,0.036863774225092835,0.3889946280631031,-0.21636177401916012,0.1745011598871857,-0.03387437465632773,-0.106006197664916,-0.4534978373166609,-0.21314216589464324,-0.43619515363782074,-0.06719156298876404,-0.10265313724234261,0.12298005604601059,-0.015405450394652334,-0.09923721599684761,-0.1831518239377271,,-0.15823881304296888,-0.13968768351581065,0.5306778557373357,0.255118439588254,-0.14097438537136675,0.28994513558956525,0.08009039492066374,-0.334986742201886,-0.20900276564796294,-0.17968841294688753,0.0743897445117801,-0.1494964779210038,-0.660850198443071,-0.19652878088758027,-0.17448695642388135,-0.26747755523069977,0.21486375174895353,-0.43964175685435913,-0.39104531200490955,-0.06765431353524916,0.2907354268327668,0.264169020306654,0.5010427856394714,0.5573023027238886,-0.12624858851355145,0.39121883150961034,0.06842544934043872,0.35118619748323354,-0.556187224080464,0.012469234519823938,-0.16698788982088086,-0.2729764812498211,-0.20306813547867697,-0.8039675970077492,-0.2855912608748538,-0.3835433012821637,-0.21504109746726485,-0.48890024565615786,-0.0765102544492214,-0.20301408009831054,-0.5373491508557589,0.08023691109403165,0.1458045867058288,0.3624098132787424
SUSDEUSDT,0.00219037082934361,-0.03047448811977163,0.836135136442479,0.061691142775787654,-0.3917987705758398,-0.2035611478100645,-0.5826182763029465,-0.3576231319973832,-0.03434218705691731,-0.3161326617205204,-0.35368211486013373,0.24142085574325603,0.19333450899504492,-0.04748658404459555,0.04277814633029072,0.6466897622648546,-0.04454212834474978,0.2895805699244569,-0.47160838051766124,-0.33785715442002534,0.6549012860740059,0.06351334937084066,-0.5381373789652563,0.1233664367450546,-0.019721974375739106,-0.02369978115908175,0.3393247998378189,0.6784293497021404,-0.38668857951570473,-0.017787349120801682,0.13688310914708404,-0.30478340028607415,-0.2553369299455769,-0.2104798031420171,0.0765102892616047,0.8019237027713754,1.0,0.1018373468662837,0.453932145275979,0.06887725922505047,-0.1385791009061362,-0.15919322954621884,0.2055731631289091,-0.6440284590474016,-0.3268295605422935,-0.37729197042227125,-0.1328660378146828,-0.1529061393870705,0.4328327056025041,-0.033268559796562396,-0.2068202194938351,-0.4063447852401196,,-0.3893075275055768,-0.26391018023797563,0.7304126172898242,0.09017296477468435,-0.03418012157739869,0.2124562145679223,-0.16386827286119704,-0.4514956066254798,-0.21088220431672736,-0.32052707571970784,0.08306468948755064,-0.1359665231287974,-0.7688055239747442,-0.41860059031680685,-0.3435360317979082,-0.36969520919384496,0.21814621992670596,-0.5825786048025425,-0.5282815124926702,-0.03117845602711768,0.10335936990174036,0.283550444724897,0.48889855590792963,0.7863994226590161,-0.10401345940289554,0.14329568306036705,-0.02893737075331213,-0.018185104274983512,-0.6654331040604132,0.3736995339008886,-0.0675084219220936,-0.41171087401180545,-0.33999078995432713,-0.8874707206638361,-0.38726075487402567,-0.17684920001416227,-0.23115498844469945,-0.6933120695909122,-0.16764916939573857,-0.0025718033862877038,-0.4730794354359502,-0.020977333963781927,0.1570971744477384,0.4123318569124058
CROUSDT,0.9113314946791266,0.8151265840300759,0.09187153235751847,0.849001108512513,0.8267149861174298,0.7794211627517291,-0.46627803030303583,0.6994835374156793,0.8167333260586175,0.8273139232983004,0.7927453300466646,0.1993188855682647,0.7336048094417017,0.8178001713038955,0.9039806519732,-0.31448810210281275,0.818360386941394,0.1901543152949335,0.537363978237056,0.8593392241500779,0.10454799940930933,0.19761995077524422,0.3931690328332429,0.926381324822872,0.8189537329784577,0.8160983296856084,0.635914874323821,0.011181604129601959,0.8075234309550355,0.9125606328372697,0.8569876211158965,0.6920919927849408,0.6839388423718082,0.5926473551007387,-0.2316136218040344,0.036863774225092835,0.1018373468662837,1.0,-0.020257491009617167,-0.03381639605147789,0.5208803840132317,0.5805850941126649,0.14054350076297728,0.5228987744833389,0.765619844009566,0.5851789661944694,0.2863870675496935,0.7333172266439584,0.05189474560208099,0.8893290108310562,0.579732594046357,0.7054922228265785,,0.5645346721469996,0.8159544215128923,-0.12000631573501115,0.3440500012738678,0.6201865390783683,0.657065174833213,0.6400975830174792,0.05041384300213605,0.7638304639547964,0.7390693304192685,0.34625776542024317,0.8472451923296543,0.49910952961831007,0.44319276876752034,0.7495885445619741,0.8274125043178167,0.7196187697281793,0.5734210461740662,0.677418787839849,0.528444190231357,0.6341706733055472,-0.1296894381689781,-0.10450758099161174,0.04051785102807887,0.8559891039867237,0.5296254125028629,0.8132631752341505,0.20353559994526418,0.5379364162025402,0.4320724098158598,-0.2016613253355672,0.8286779144185651,0.710499258796391,0.2235315447893787,0.8295840088449813,-0.5096435600530431,0.7668727587743425,0.49945889455236053,0.8238183520143633,0.8560316661709564,0.5503893459423935,0.8197300215001847,0.8234992923240708,0.3809071698946005
