,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
WETHUSDT,0.8707703437497578,0.9655450344768667,0.245750677173595,0.901051679459393,0.844280275392603,0.830877170000152,-0.0033838008351346803,0.7037744999221108,0.9640155839866185,0.8011630072710824,0.8934211485783402,0.44130696715852863,0.8575085597346493,0.960641154765245,0.8639148528647759,0.07529909023943694,0.9625116413789199,0.23787826256248834,0.41141402861820453,0.8179820283263162,0.5138642051130203,0.4624261689433796,-0.07994951216988154,0.6946285858047373,1.0,0.9606579601550713,0.06989167263623684,0.5240850703081861,0.8820713510885504,0.8734611198092389,0.5010769427490326,0.888608852876228,0.8804471901745227,0.8598122956156075,-0.23533184022917003,0.14544624284777266,0.04581805262004504,0.8372347939639313,0.8121204733035057,0.3766901920029056,-0.28680942569567064,0.8596810169968145,0.08441898432702546,0.7309179987519117,0.5812244083808125,0.3710765490062673,0.732076189432449,0.46622139756213044,0.9067222778326308,0.21724790823665682,0.5341585888437534,0.6949976782860422,,0.6901129058228467,0.7983996086900575,0.7128787618385486,0.1884399417252043,0.898843585343592,0.599290070268662,-0.30108151808700934,0.8778889993714819,0.8181546530025002,0.8791722369055595,0.8750560839977556,0.5863930922594189,0.4629614845228886,0.7155611275687153,0.87895128758574,0.8398706817700473,0.7839854943327518,0.620892848444579,0.756632087836349,0.5991535317992226,0.592126193860773,-0.09329651498953463,0.2326414809014569,0.13821237301739728,0.24477246076597614,0.6374124173166429,0.695130977860164,0.9542697578973808,0.1445802372620725,0.22596004916518903,0.908404358164736,0.06072039928660577,0.8265992220397073,0.8465495502616862,-0.6025327969424028,0.683296319864319,0.628023125426302,0.8216155592693605,0.9481471765390841,0.6925960027075658,0.9536933671074239,0.8259878257927098,0.5796905186730588,0.46934300167770254
WEETHUSDT,0.863251101008948,0.9627954847326746,0.2543034618020943,0.9100693072298017,0.8433562716808549,0.8427183217737323,0.01019672737559762,0.6970506169959956,0.961666025429066,0.8057914080215045,0.8902221741021792,0.43344311543572295,0.8542085598773583,0.9589869625348383,0.8576677015235135,0.07668336435268734,0.9592094535859647,0.25442066635312577,0.41238021049956375,0.8144915571597282,0.5318172903494206,0.4824209267417666,-0.08527418141261857,0.7035663221868336,0.9606579601550713,1.0,0.07566989066826725,0.5068481973508674,0.8749504959251687,0.8666480819478762,0.5010429346338504,0.892480857542989,0.8894669462845094,0.8656662967856419,-0.20001740331474152,0.13632188173485232,0.04805599471022651,0.8348736785443501,0.8117258233186667,0.3866019406154075,-0.2788452506365773,0.8467213026242907,0.11756773407875436,0.7248717539057224,0.5567521029827338,0.3589831453546742,0.7494204526917825,0.4648210608882548,0.9027862078782799,0.2436523514216146,0.5136258913604203,0.6768947091076906,,0.6858712088187292,0.7819425114840095,0.7158688354192577,0.19821140479907726,0.9010167935465374,0.612693984264601,-0.3203978434331167,0.8854641555572498,0.8303129729396307,0.8776087969956851,0.88368991904955,0.6022111760960615,0.4560194516915734,0.7139316095539943,0.8718420638537646,0.8406445155793226,0.7914335213819153,0.6166666265975514,0.7486017956306668,0.6070989168025581,0.5981359745085446,-0.08972645742898071,0.24192268972582276,0.14545277262384615,0.21601038476196538,0.6352036297279189,0.6879535885623596,0.952319847518259,0.16070329111083606,0.2248922921157099,0.9088462645213182,0.08081100996547928,0.8208892277848453,0.8446657504990748,-0.5682386049077104,0.675529867405783,0.6319896866385846,0.8328086810863075,0.9462223892768286,0.7084582517947008,0.9515494552755571,0.8160809907606769,0.5857623420542617,0.4803513255442338
USDEUSDT,0.17988700996311952,0.06272149615898649,0.7643538582347643,0.0246144556731016,-0.2464357742246729,-0.20157908114981685,-0.5753175767710517,0.06241676200456149,0.061142724816786474,-0.31501164825597067,-0.1291119836170145,0.7630528738440328,0.44475442475625676,0.04186380341078125,0.23086103262375776,0.4869511852804329,0.05029857506931449,0.6809338833637466,0.6776970122977207,-0.3226040586033031,-0.11334212670840177,-0.14998123286548726,-0.4061509994621873,0.06471299049197589,0.06989167263623684,0.07566989066826725,1.0,0.021614695952269825,0.15478819313091047,-0.17893630654241832,0.053809786394839965,-0.2543839039946779,-0.1431277647287066,-0.26999786146485966,0.14316074098860984,0.6490287986525658,0.6415079105105004,0.036990943044147934,0.3220289049971704,0.6628325572386943,0.5373264107314821,0.09662187456544778,0.507048260201547,-0.3124514502929686,-0.427551448348865,0.3948028602962462,-0.21914363343464877,-0.12277108723953875,-0.16647398207892383,0.7242990961990239,-0.4420065658720214,-0.18006648220016086,,0.5369064864687719,-0.3438516839143892,-0.06096179616329345,0.7478098487251733,0.33380847697846416,-0.08909950937785328,-0.7099306966679666,-0.2058671150477317,-0.21816185199340218,-0.2861807800839487,-0.11299432411309045,-0.0436146240953439,-0.5054801719588015,-0.167689695903217,-0.03237484261042471,-0.29242234794781446,0.5228176872464622,-0.6671316882541658,-0.4386558788931752,-0.028215366116035003,-0.039474724355063044,0.8272062290332641,-0.05517461366546073,0.7454117511985503,0.06213375434239549,-0.05785029304007625,-0.44588434751841466,0.062242158454744706,0.6126108159902076,-0.7921009443004761,-0.2215864112978434,0.16798461390722108,-0.28017634823384024,-0.24853259696565577,-0.14451802520555437,-0.22646407950429906,-0.38039725740689756,-0.2353519635451705,-0.017951073581469048,0.04218514545961965,0.0786118910768665,0.36035160599311844,-0.0027415216169423633,-0.29144308100012895
XMRUSDT,0.5736785175277017,0.5159643227184683,0.4454079695783225,0.5075384261604878,0.6113142148672699,0.36446076024846746,0.0025411890576188165,0.4635284172598826,0.511345925714191,0.5213871064857211,0.3787167732460395,0.10254772841259735,0.47029712513614647,0.5119520787325138,0.560129657131018,0.36165352567955644,0.5044235766990386,-0.21120631050589755,0.31282738536714905,0.46265111142678855,0.27275686228587087,-0.18408501976488573,-0.08920997556863176,0.5931410126533594,0.5240850703081861,0.5068481973508674,0.021614695952269825,1.0,0.5816120904372116,0.4782317076108876,0.6190123015153385,0.31818822183674683,0.21275783339777818,0.3627795340645281,0.01623002782493477,0.3935568966858809,0.3948048005347,0.7214636245973954,0.2921059996312495,-0.012099140401445661,0.3129341056703339,0.41066189465258074,-0.19644920544864683,0.2042907907198511,0.5182888531556632,-0.15741009117221108,0.11817781266225867,0.3912388976680049,0.5562580050458794,0.017256867012900756,0.8507958838618717,0.1392856962397981,,0.10291824028739394,0.7198588222109285,0.08999585641995371,0.3558239266940365,0.4710368141894893,-0.0855105429796619,-0.22686088084565087,0.2459687105535054,0.3537408882194516,0.31911462345678143,0.43006273472047146,-0.04542219090156063,0.1352642190583722,-0.09109518988373932,0.5279493810552098,0.4074837572495629,0.3841766603509992,0.3596262486258846,0.5018035087780001,0.18724709948228466,-0.14775141449984436,-0.08816833777083956,0.14867685307242157,0.49809986155973174,0.03505979369758654,0.5881036966410659,0.4784287343722856,0.5055405445814323,-0.0213761896118947,0.04642710881712799,0.3374549146219838,-0.6326260917159314,0.572626720579382,0.6139240645934111,-0.700570458531427,0.8320563413070015,0.28200028359378165,0.35425926170388294,0.4863074847383013,0.34892069020409494,0.5091700576452063,0.4980048859784855,0.631313523870472,0.12975044034376743
CBBTCUSDT,0.9821018852136565,0.8806175768203892,0.22159092577549364,0.8191139433456047,0.8155027967278432,0.7437867444773277,-0.28911016456705396,0.8366921591437523,0.8800625379487927,0.7816060416276897,0.8715025228857467,0.4523913943790994,0.8779918872843262,0.8728354065101424,0.9767409406059274,-0.10700814832050023,0.8812644070986364,0.28291336214686463,0.28395010502871787,0.8457979854681628,0.21494877880649213,0.5253035134266004,0.22790086961308034,0.8105730887099063,0.8820713510885504,0.8749504959251687,0.15478819313091047,0.5816120904372116,1.0,0.8785696763737667,0.7457899759570016,0.7695997040449143,0.7583257885481811,0.7351106923835825,-0.18802801943857714,0.08189067574545056,0.06273765114737274,0.9313479425918487,0.823435747246417,0.15481832170808563,-0.022447626611177558,0.7189968836668519,0.1936890316476952,0.6649973163186547,0.7044940158003822,0.449631380477896,0.6016323095751972,0.749215211539316,0.8500363068449049,0.2132436276973771,0.5347605367064607,0.725485479133772,,0.6417574221672543,0.8003494599258765,0.7555233662328853,0.1064230935879704,0.7765404725020927,0.479637238970813,-0.2442084111441326,0.7389402968525808,0.7263899565028175,0.7578644644459275,0.8209882396104634,0.2939327642213856,0.5545452189062923,0.5242918258163076,0.8714315706546187,0.8395105992149483,0.8489177113531945,0.547144570410098,0.7247521880165032,0.5140298298794933,0.4232535056999436,0.002479905143888288,-0.13444414258514673,0.1917584433069456,0.3709310849481884,0.8608667814314593,0.6370871461145011,0.8643100697069667,0.40300220929270203,0.2316762155186951,0.7848442533496099,-0.20283484409155003,0.8503157732057596,0.8178797283332759,-0.6466840084678523,0.7354707828984187,0.6208105507730782,0.7263284579505879,0.8836314640048029,0.7939785757803759,0.872258825087331,0.9285921176965275,0.33884536853992997,0.6095089518337865
LTCUSDT,0.8658239650265271,0.8767396364515234,-0.08311446960907497,0.7794847224778038,0.9292400946752899,0.8140458945175654,0.07224533407600063,0.8534499497438106,0.8761111001737953,0.8802642564068706,0.946728939025198,0.17588974728787213,0.7284272836227232,0.8759372851320167,0.8414428332035276,-0.23749336554898243,0.8801443646064415,0.046748883545337905,0.0883480248679458,0.9301473318283167,0.32298679420188814,0.597148242641225,0.2726938365293026,0.6750604049453813,0.8734611198092389,0.8666480819478762,-0.17893630654241832,0.4782317076108876,0.8785696763737667,1.0,0.5572283546600988,0.9112786405080272,0.8600693870893616,0.8828044082941313,-0.25745176563820005,-0.19205706333490388,-0.2788677844081236,0.8243945754429555,0.8003299203828632,0.0017427392332437972,-0.34075289434995476,0.7898761109982563,0.0021026460661134343,0.8778073652127271,0.7720505351293837,0.37014717554491283,0.7260257814214996,0.6873691589414167,0.8506821263655429,-0.021882817716572227,0.6445190667228081,0.8067191978128917,,0.55005184096049,0.8884706398797622,0.8532712356473603,-0.12991470461360036,0.6992164811773258,0.4664599787589217,-0.08017143007963022,0.8503480365859016,0.8023908726454811,0.8863389173646196,0.8453236458780112,0.3387416623987899,0.7722634434494517,0.6929732016800544,0.9442085967433,0.9417559981964275,0.6726991545899712,0.7999448982134771,0.9108684497766754,0.5138465141198387,0.42289657929647123,-0.28566059713228886,-0.06919868786322704,-0.11361730634058718,0.37392594600728923,0.7876148143911471,0.8663924448023624,0.8609442535853715,0.06498945650388269,0.5685284759071477,0.9156714815645508,-0.15257184244631697,0.9598908632508742,0.9307205623823328,-0.5337721053178619,0.7234132672931883,0.8505693391513658,0.8112917421369337,0.9152184341016042,0.692306544189818,0.862359787798913,0.7515494899620078,0.3337136091649628,0.7392962399584339
HBARUSDT,0.7498046401294144,0.5034632837766996,0.20720869403669606,0.6263854990024689,0.5958008656759696,0.5662954543481863,-0.3526506087838384,0.5758588430077655,0.50671949514405,0.6597217889741008,0.5227570397159298,0.09771082844722508,0.5127021113267719,0.5085259311098314,0.7466798564617784,-0.21187343572540215,0.5029644579050794,0.1346084882737776,-0.012602138331349088,0.6707140907390218,0.04713741406012671,0.43703670840984565,0.47356728815774163,0.885482505344412,0.5010769427490326,0.5010429346338504,0.053809786394839965,0.6190123015153385,0.7457899759570016,0.5572283546600988,1.0,0.426137972314619,0.41057267886708343,0.43497520026063524,0.2146743624937304,-0.020511363931791173,0.2033820727070305,0.8647751555219018,0.3715253679061796,-0.21879078813266198,0.40120395881713383,0.15675699787064817,0.31928137115021005,0.25182854003704214,0.5998015903531216,0.024149368098817427,0.37606640648815165,0.8635113199111208,0.6388396070046992,0.17668275060533375,0.5012791026180299,0.3208403793918569,,0.09871738445662041,0.6071850104240016,0.40896047979287775,0.014767629489398004,0.37276150061203117,0.3138106756623824,-0.08311089395515585,0.4108100479250837,0.5557431074450908,0.410776172860141,0.6287624903889949,0.018702162438008145,0.3922282679891701,-0.0028037232806449727,0.49272335758278357,0.6249009678775944,0.5760279172990102,0.4013462040256654,0.48479633663418153,0.3434767910893735,0.1262219494450519,-0.0684297435137507,-0.28049412940047525,0.2671467597613255,0.039851244591684515,0.9041168626798871,0.3715821457661546,0.493849588112933,0.5717215083533802,0.2014560341005612,0.4042176043309837,-0.491267737028508,0.6302647050544243,0.592669096136301,-0.36190030583825983,0.759626927257726,0.3935675952371776,0.5451502284439033,0.5241191458215917,0.8226757329505627,0.5022463209013841,0.639804947375841,0.23572831182213563,0.5759439177421177
AVAXUSDT,0.7485895528016185,0.8983354538984216,-0.08909003373383248,0.8788176940724126,0.9035042067296157,0.9354355620501822,0.26245839273933785,0.6730394515849666,0.8996947239368134,0.9103298315267576,0.9352068627020066,0.1156249558537502,0.6585892887234746,0.9057498331161457,0.7282538484067131,-0.18935890404090056,0.8998665964322893,0.09227826552602215,0.10979708518999991,0.9120642219360942,0.5740920616791864,0.6792257602195058,0.11173936576031614,0.6548186446200134,0.888608852876228,0.892480857542989,-0.2543839039946779,0.31818822183674683,0.7695997040449143,0.9112786405080272,0.426137972314619,1.0,0.9820738292323943,0.9771340116216573,-0.1576589442872474,-0.22895441840342934,-0.28806046526151635,0.7522884693689824,0.7208119501817853,0.14910086929154304,-0.506244260756953,0.7603037493918012,0.0747637525550108,0.8623815823829861,0.6154149817167258,0.24819273577976736,0.9004577350235479,0.5165820165520084,0.8981566953506852,0.05410520546839466,0.5222453375382988,0.7268491595371511,,0.5047696887322163,0.8029409486823473,0.8140814686375597,-0.11973491447134707,0.7444896290004674,0.6930084659869084,-0.09673023662021664,0.9854984431379957,0.9302735580931513,0.9723788482846571,0.927902369282553,0.646613118347991,0.6797313014171705,0.8191504479348175,0.8580205970111068,0.9506505550479247,0.616563987536316,0.8426221835998341,0.8748573355504912,0.6239438357647769,0.6420140546567668,-0.37835573831651165,0.2091200417768041,-0.19176380372491422,0.1486324739549929,0.629960639388612,0.8264028855237989,0.890431667918733,0.002503898062499611,0.5633968302456638,0.9906258746129061,0.1407094391551907,0.8916676754378986,0.9020607875569514,-0.33206152290951946,0.6459839190449049,0.8223019882963423,0.9368581744912381,0.9270264759228071,0.7282359577811419,0.8838585515943196,0.6293522364052377,0.48879368589256367,0.6826656698480311
SUIUSDT,0.7403507530590094,0.8917029349412262,-0.023835306367590667,0.896909889800598,0.8356792805230857,0.9385926152220927,0.18974671632823323,0.627251891774698,0.8941323724507088,0.8640848439263996,0.9121669255034532,0.20672510742818528,0.6892199717842572,0.8989184978300485,0.7293606633297792,-0.17618645929288435,0.8926596569817726,0.2343371715821696,0.16759340581267615,0.8640531738135401,0.5845305463844769,0.7358505104353544,0.0707452075305696,0.6613021532446914,0.8804471901745227,0.8894669462845094,-0.1431277647287066,0.21275783339777818,0.7583257885481811,0.8600693870893616,0.41057267886708343,0.9820738292323943,1.0,0.9524307506662413,-0.1056181017573798,-0.1952600192732712,-0.2300903353265466,0.7262105059682736,0.7389214762747841,0.25804194155933774,-0.47753388813503944,0.728526373320842,0.20902166556326437,0.8094859469665343,0.5109190268124643,0.2970940030531311,0.926748322888702,0.4847863164289979,0.8755030530336089,0.18059962789814565,0.37007763382500686,0.6970759011934563,,0.5634294432119838,0.6992875437743061,0.817436715663619,-0.060296883675981475,0.7741862849435606,0.7763436732928894,-0.17087056038778392,0.9937303268655362,0.9331042144623071,0.9499837151281292,0.9319713009031472,0.7231627432705972,0.6028816473230276,0.8380462020901055,0.8073324858472847,0.9149160798688054,0.6752833276808073,0.7497529737833035,0.7834849889646914,0.6542899331520735,0.7232636939209982,-0.2809694599216871,0.2256204195836118,-0.14894693331997158,0.10703309587811437,0.5887793014504985,0.7243123285209182,0.8859487068061821,0.12506386185989052,0.460999991536832,0.9701923060631513,0.26984566536387045,0.8181464300621547,0.8328798737523656,-0.2540750563030528,0.5592041414226084,0.7559351348065824,0.935862727091068,0.91162468450726,0.7698050787650507,0.8799609402327152,0.6459338589142551,0.46644658660364274,0.6573788103060216
SHIBUSDT,0.7118532812090087,0.8710226179962566,-0.05039659978193548,0.8760414117016991,0.9127686350217777,0.9327733469922552,0.3331458818185826,0.6519759766831177,0.8725734584428035,0.9181084147871812,0.8970458259905915,0.051159052318585835,0.6214779753484866,0.8810541079297195,0.6915303196934749,-0.1391263884430567,0.8699032858213694,0.05259118525098779,0.11008860242636884,0.8889965489951266,0.6181909141876984,0.6457268454144814,0.08058146730496193,0.6680615324296973,0.8598122956156075,0.8656662967856419,-0.26999786146485966,0.3627795340645281,0.7351106923835825,0.8828044082941313,0.43497520026063524,0.9771340116216573,0.9524307506662413,1.0,-0.06524030599277228,-0.22001132904249562,-0.2566661289342597,0.7506541649192628,0.6811263295374462,0.13158168655568972,-0.4491002596826631,0.7197579923380545,0.08711543670187179,0.8238976361660124,0.575110466523314,0.1556952464529037,0.8902925176895328,0.5017268264366495,0.8753988256977621,0.07439534550048663,0.5547285293210606,0.6411967896632598,,0.44041348154806714,0.7950837079936428,0.7663688180147658,-0.07546319401233836,0.7260316641142356,0.6440938428949242,-0.13645386000568457,0.9585939816815484,0.9284780128099724,0.9369727483810841,0.9189111195566689,0.6250035358441209,0.6480499510027503,0.7496684051431437,0.837326050967002,0.9297082353178202,0.5934002094346758,0.8403709247175642,0.8669216509243282,0.6084497874115647,0.5739096290382065,-0.39371962748356387,0.2465519639165765,-0.13958808164322487,0.06702378798608818,0.6270659395188583,0.829361817983425,0.864522065670096,-0.021072737762500602,0.5676319146045374,0.9609238968052273,0.09951813175483579,0.8840034446930778,0.9092869020253056,-0.29035241176294885,0.6741699833744836,0.825562355907143,0.9336344966258217,0.9005237870856905,0.7238440615208349,0.8573991575683622,0.5778915554709512,0.5427718546490333,0.6787382827838577
DAIUSDT,-0.1948081488134802,-0.2148889558529028,0.3764504915165529,0.0801343939366842,-0.019105379504099684,0.0907004944068268,0.2818185458223066,-0.13125295853399438,-0.20760373403459337,0.0633989490308655,-0.26024901226987607,-0.3402430839309527,-0.1722075786530835,-0.189960530651008,-0.17011208750101867,0.20077426371867974,-0.23403547955692752,0.1452949880804861,0.005337979604724079,-0.17116790417947755,0.28194932280379303,0.14483916200258304,-0.07399414484918124,0.28713748517967136,-0.23533184022917003,-0.20001740331474152,0.14316074098860984,0.01623002782493477,-0.18802801943857714,-0.25745176563820005,0.2146743624937304,-0.1576589442872474,-0.1056181017573798,-0.06524030599277228,1.0,-0.08356519851317341,0.2779766945153284,0.03166218863260751,-0.18174175164466938,-0.013445833827584366,0.6100223681857108,-0.4730975708445247,0.6506360283417422,-0.36145067757802807,-0.5005460865076256,-0.5438597032372413,0.09934841198264824,0.0722819348224725,-0.20002535735145402,0.5429291945774409,-0.17745960305988628,-0.6735267551325922,,-0.36526403765176463,-0.30150074002807514,-0.186249293412488,0.3712489715142046,-0.10037875295061201,-0.09869015155038076,-0.48037314102534434,-0.12553803959754128,0.09555898933962842,-0.2915855401991972,0.04433683781191057,-0.04265386240820973,-0.26080337085505745,-0.49878953579239926,-0.226069156290809,-0.11942280993848747,0.07863889682300669,-0.18206572281643948,-0.22259878866642668,-0.014799683134165105,-0.32469052082459393,0.10455500900483242,0.09593884973007577,0.46168863357253903,-0.7403008127440812,0.08807556822405187,-0.18333364954085019,-0.19887327832842083,0.35093701447884407,-0.08652113943069573,-0.237896093558168,-0.05231272909512401,-0.13951536583403515,-0.041966436004534036,0.6399132251692248,0.04372990839954947,0.00525960672413241,0.07064765502684292,-0.19763891973046802,0.284783820243461,-0.19792807597242112,-0.2852993883698544,0.2120755497513475,0.1769476762742256
WLFIUSDT,0.09320929115865571,0.1307453063189523,0.8100777824064185,0.0903225784795246,-0.1712133700656499,-0.18624486226479964,-0.3209773272189998,-0.1388861690520763,0.124876790330794,-0.2612687526163458,-0.17551167590834518,0.6300461327760725,0.33621518824045166,0.11059524832589143,0.12608074728186422,0.7721106974781146,0.11531514072268836,0.28797551612600636,0.751125099634297,-0.30308008256678504,0.14422524174983842,-0.5507996146304053,-0.6929538137927288,0.008365244840578767,0.14544624284777266,0.13632188173485232,0.6490287986525658,0.3935568966858809,0.08189067574545056,-0.19205706333490388,-0.020511363931791173,-0.22895441840342934,-0.1952600192732712,-0.22001132904249562,-0.08356519851317341,1.0,0.7901057169293965,0.07418074217192497,0.08130895787854239,0.6657692658981649,0.3730503332865474,0.1967857812644722,0.01178306140216845,-0.35759235300306136,-0.27848960245423215,0.0776960549876932,-0.29096465554720397,-0.3723842124339581,0.003420801177555265,0.4241215770077532,-0.024128326518849247,-0.24643882607362452,,0.32708584632535076,-0.09837217371525413,-0.36101279878029,0.788986101883055,0.37309149597908764,-0.12562360629567207,-0.5240595172147569,-0.1909835192987203,-0.1965983785130369,-0.19547569018207808,-0.10910145776509438,0.09842964335404163,-0.6461027816394136,-0.19449518806043548,-0.057529919070485734,-0.3161399459149177,0.26322024699110363,-0.49006486761293944,-0.3215524598908806,-0.017506688330013693,-0.022676123674096174,0.5510881374896605,0.38920451445619936,0.7441266835197794,-0.04557136891449412,-0.2007412844521912,-0.32860878859902015,0.13169217899281477,0.1464331675361674,-0.7969757884357156,-0.1723643926036041,0.038392137429041004,-0.2457514974405958,-0.16570801352292008,-0.44132026382027006,0.01748039826469442,-0.49346483497640753,-0.20477735556745516,0.010960627983536699,-0.15362284440174767,0.13707263122963345,0.25613343531584476,0.4249475790360957,-0.6209807224389493
SUSDEUSDT,0.07520033794411161,0.037745523043185035,0.8574606197805459,0.14634332766848748,-0.19639841864895868,-0.12060509081616436,-0.3676359639457326,-0.21016936236629208,0.03589424051862192,-0.2019191869308896,-0.2547128869944601,0.4804821907116099,0.24564769319443222,0.028257215068117746,0.11477333674081167,0.6823355797012126,0.020437888118285775,0.3384057880038458,0.6243373211370508,-0.2901957426732701,0.15304684692806728,-0.41936888092768443,-0.5357124014104683,0.20638856697729094,0.04581805262004504,0.04805599471022651,0.6415079105105004,0.3948048005347,0.06273765114737274,-0.2788677844081236,0.2033820727070305,-0.28806046526151635,-0.2300903353265466,-0.2566661289342597,0.2779766945153284,0.7901057169293965,1.0,0.15877856741750218,-0.06062024524479891,0.5315349003816826,0.6210239736121816,-0.07592817881162324,0.2607448218375803,-0.5218972729399641,-0.3376007263140689,-0.13041895665812034,-0.24463710440015493,-0.20726962102783872,0.0021558545952817965,0.5472000861202895,-0.081345175196706,-0.4279309040094488,,0.10402947991280141,-0.17186974788329126,-0.429524752336764,0.7748750039811064,0.26880638316938954,-0.050056257935757284,-0.529208517630002,-0.22287888313983717,-0.12791694173988785,-0.2756146340214245,-0.05436392157217912,0.08438344707389563,-0.6903588328206548,-0.3990302505854885,-0.18776503931548716,-0.3089524884456386,0.26428239418135524,-0.5141938515539684,-0.3964859964250572,0.00826941557234278,-0.05762637500423674,0.5268219421757199,0.33021053009304074,0.82159022598996,-0.295926886566616,-0.06946230609638392,-0.43526866105393275,0.043824420816902326,0.38792943058760027,-0.795359330518504,-0.2645500274912458,-0.03240394104121444,-0.28222569320098684,-0.19717300525537165,-0.22338494933359454,0.08787155896636373,-0.5320343650824371,-0.1462632824840958,-0.0697375572164406,0.05650387367974138,0.049389368996728515,0.19390422169030824,0.42937858372039966,-0.5119819150872825
CROUSDT,0.9252679174013878,0.839549028047162,0.27542841938167467,0.88533240227216,0.8560285478528451,0.8110482211454383,-0.15780237138597003,0.737837727497947,0.8404766567533888,0.8653354847637754,0.8043188060468329,0.25507116336804053,0.7680269251531566,0.8413275507848006,0.9175357411550302,-0.05145562897926007,0.8361888619318117,0.16253632825041994,0.21968279783126154,0.8643039178040957,0.3494081263825603,0.4882313216688661,0.2229534259789956,0.9324183292938332,0.8372347939639313,0.8348736785443501,0.036990943044147934,0.7214636245973954,0.9313479425918487,0.8243945754429555,0.8647751555219018,0.7522884693689824,0.7262105059682736,0.7506541649192628,0.03166218863260751,0.07418074217192497,0.15877856741750218,1.0,0.654036994456073,0.05468514585671231,0.10015290098230181,0.5686455981072033,0.21241509417410884,0.5540657544780913,0.6910408274213543,0.16057483015570506,0.6306113853103436,0.775329228473596,0.8947945509528729,0.2125918463014878,0.6584091318639487,0.5452292285563953,,0.4015040561619197,0.8383563060095606,0.6172451348162252,0.1304830991772768,0.7210412356499822,0.48814710586720456,-0.22421500392888274,0.7295453225128804,0.7982204694263626,0.7334408076444054,0.8699721594700597,0.3228934831119411,0.4916911232326814,0.3634560658646562,0.7923766022080729,0.8468850438413694,0.7627512046854873,0.6130285513340209,0.7358208565261152,0.5304667033296501,0.36272011811651267,-0.1275907890204547,-0.00909634584471381,0.25996722488451124,0.12172134563595965,0.9076077689458596,0.6404823722042056,0.8279913065891384,0.38175481390165994,0.26829535557744694,0.7474710315336294,-0.3075622976838715,0.8575830797630634,0.8548919087481904,-0.5589117564516695,0.879919269186222,0.6033284617421025,0.793941780619973,0.8431016818898951,0.8735127618606717,0.8320612353147417,0.8215139205992096,0.5138707963931043,0.6064119258397698
