,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
WETHUSDT,0.8522492902460156,0.9593646835977613,0.09972067107265795,0.8676384929279276,0.8418397601167328,0.7884083057544261,-0.22034168507070995,0.6770765348820066,0.9600244889589198,0.7591041157634736,0.8848058859285284,0.3482446668371632,0.8365938744852854,0.9572423670932473,0.8458814974913639,-0.1009141180330334,0.9590760065906478,0.2699721052352246,0.5016815040228297,0.3701973721811185,0.7926996255025266,0.4696147414706802,0.025642307891527844,0.6554135033188644,1.0,0.9589459211176917,0.41999207559579793,0.04814467455945183,0.8587736078696916,0.8555911812859487,0.46004506391216604,0.8201224377421601,0.8123597325625602,0.6645096396956391,-0.4427973985627976,0.09057126342287405,-0.012437690686605257,0.8057344248169191,0.3320120524707774,0.8550210042417808,-0.16015443914861266,0.7680948892144425,0.017638313287721214,0.7256106034752492,0.6240682231080662,0.7134096315759846,0.5083022238041924,0.4097282832072328,0.09482095522259507,0.8945858354279357,0.45491438870524964,0.8336561715488069,,0.778867920787083,0.6438534256565582,0.0064700168776683905,0.6203886212966875,0.6877660431511744,0.8577830293118534,-0.09345164206340045,0.7618461563503591,0.7762494715716468,0.8812420499449916,0.8390960750469966,0.6183910277725182,0.808915827644808,0.459707779922854,0.8688903187315979,0.8075141312205609,0.7585151438862279,0.5764797128753257,0.7044640733507909,0.747296084099511,0.6902104067296562,0.15606649672712175,-0.09738798636775774,-0.05424347090006641,0.5676022642750573,0.9597517837573342,0.17591141433335838,0.3651769226251733,0.6317000895853198,0.13882922641087975,0.805170600937554,0.8876300497456646,0.845479635782725,-0.6077850501182601,0.18809240851112097,0.5534764699981588,0.7869138411328642,0.9437673314245432,0.19833347002223473,0.6545810105774027,0.9634564639742933,0.832592050310956,0.47647524925016244,0.5090363966076313
WEETHUSDT,0.8500388267314917,0.9583340300588206,0.10709803495995125,0.8802849004676052,0.838468888500671,0.8011616602966102,-0.21420584368277382,0.669144533107218,0.9596240252530605,0.761809573653875,0.8871056985857244,0.3598143877184927,0.8360228657104282,0.9575427692198328,0.8450781679882816,-0.10215982116021656,0.9578077118475009,0.29799219067610927,0.528347079717397,0.3702611037184815,0.7902658630826915,0.48712848777238704,0.026102829751442673,0.6667489908681065,0.9589459211176917,1.0,0.392372572338542,0.05308053750217091,0.8569731667380259,0.8502582737480952,0.4628738886783148,0.8212496931194494,0.8216153593513408,0.6610063310765042,-0.40703332252113633,0.07152882318249242,-0.01559284359324397,0.8024129481172627,0.3480240558593812,0.841167826916374,-0.14756831417120173,0.7702603409379474,0.05496879987976916,0.7246360970773336,0.603371369090264,0.73823047604596,0.5093611074124326,0.4023410548564508,0.12423582792572443,0.8940254290337787,0.4263006318693552,0.8232550310803572,,0.7610438357338853,0.6442212268697062,0.015324692781197007,0.6193974254132433,0.7115358702641553,0.8606914038255871,-0.1094397600652105,0.7630561279383894,0.7895061562599699,0.8833129846336168,0.8497168292823234,0.6402546524302031,0.8158388441047932,0.4574062150384404,0.8614185386741814,0.8085835114445992,0.7660813702161331,0.5719833455893714,0.6969360334998825,0.7671215493936431,0.692377134898593,0.16533735434066946,-0.09824495436734873,-0.05241041313022667,0.5616315847804358,0.9597822734779505,0.19954372356895383,0.3441562040287943,0.626581722646247,0.16934212686794992,0.7969805675390392,0.891371955415311,0.8411141339910417,-0.5740491713792203,0.18925006178525067,0.5529746145147028,0.7992411977540619,0.9446858678389285,0.17687923199427663,0.6738895800175807,0.9629862143246208,0.8286209544180487,0.5012262307772615,0.5107082392619234
XMRUSDT,0.5331839624118544,0.40229985468926677,0.21041800018984036,0.3543264557987098,0.41233560873321623,0.19066120253213262,-0.42976653050418806,0.30828857840916607,0.3981682939017704,0.3380095210621602,0.3023754020332052,0.18115470604730638,0.3701122560044501,0.392758397630191,0.5170304137647841,0.11611352369631012,0.4030051597053898,-0.18747394025304168,-0.22692134952868243,0.15508703054717388,0.39683629659561837,-0.07317060410483243,0.12815332245141722,0.4713844237324455,0.41999207559579793,0.392372572338542,1.0,-0.027987067900864863,0.5302177322403656,0.3717152822072337,0.5878825236433761,0.1607127272629048,0.07932815550474659,0.12183675391858403,-0.3505408657023048,0.29264129981970155,0.26531989393635647,0.6250570628262951,-0.10983973384511586,0.29804145018185924,0.07805759988750484,0.1188446259510122,-0.4014271167010254,0.11604999740552475,0.6456809364906188,-0.04696700293313405,0.04188393589141878,0.3225018521770886,-0.23143898225025142,0.5223318945159454,0.7669644013079013,0.33732281242655043,,0.6646880260676433,-0.008869841737086524,0.053049698175376366,0.05529982040137346,0.04795287918996747,0.2911044835311354,0.19615754772349342,0.10272948243958083,0.181960718818789,0.2703918055127593,0.28013084745130196,-0.05922612768663379,-0.03091468918757248,0.12267849325150267,0.36023915318050365,0.2975282143312452,0.20418833096147812,0.2640130642622246,0.368344724106076,0.06121683703742228,0.13709304022796195,-0.008952734365671877,-0.1115562761124463,0.2196953002721282,0.47078589590285924,0.39369470012073693,0.03734900278956113,0.39120622283095086,0.29124503006373104,-0.46439527587891827,0.42875474331781865,0.22514752679037123,0.4254708252652571,-0.7544878639531616,-0.03100159348570512,0.010468818458376503,0.18880653582937634,0.3665124430648006,0.1360561345634881,0.23663805488167128,0.39831803318701636,0.5125574683844565,-0.20407758180937455,0.410884569336058
USDEUSDT,0.15760006602292578,0.04016401589240445,0.7485402288873295,-0.005025817373918193,-0.32803914454657995,-0.22553257774408295,-0.6888326598775609,0.036292270811027635,0.038473223931185616,-0.3598155434281942,-0.14357088543090168,0.5028673745249929,0.4225267819518928,0.017936934804716937,0.20723036924607263,0.49304538440540685,0.029163317643253417,0.637449580645939,-0.14923219442911104,0.7196857610485313,-0.3218142435009661,-0.19325653004622273,-0.38539673528605384,0.035406723342360204,0.04814467455945183,0.05308053750217091,-0.027987067900864863,1.0,0.07254416498781671,-0.20035844994031857,0.03295992212967295,-0.2515317530623973,-0.1425278971164449,-0.23267897000577098,0.08601902432668196,0.5420739719915451,0.5038128223781926,0.010556023753735017,0.599571248052276,0.07835750880255488,0.17213048835363023,0.29798650403790944,0.4979786733404897,-0.3242346454717594,-0.39456134616200983,-0.24544909198407078,0.40940799664302074,-0.10732361542749981,0.642437398296394,-0.17351449455103554,-0.5135585228605456,-0.1568883998273864,,-0.37395197665301494,-0.055709767560694574,0.7637258643194977,0.4572326120712746,-0.07328307919582751,0.3100965495667989,-0.6944458973514128,-0.18116785435040536,-0.2417908917261815,-0.28522823300104483,-0.1368758592187597,-0.04448234367010778,-0.15647190746899178,-0.48286454888643937,-0.06922003859079091,-0.2998560280966656,0.5159332210188909,-0.653061533228273,-0.46178058798987887,-0.020697737918870925,-0.030240991058791578,-0.07701733876863726,0.8202633554502913,0.7182710057191285,-0.07340977737589471,0.03954473609363947,0.581609480638631,-0.14761047786699422,-0.505324565801278,0.14520866774957736,-0.32441163539655177,-0.2339359477533866,-0.3268975200543452,-0.12208835137386384,-0.7666679342009617,-0.43184257937387244,-0.2597050138270518,-0.04320555163792357,0.05785038649382964,0.022275592836891372,0.056668888573245584,0.33726256316297454,-0.15397004370048462,-0.05805974775851065
CBBTCUSDT,0.9801934583262992,0.855267829464617,0.1516591551940335,0.7939951552160148,0.8296854309833003,0.6819930430697376,-0.5126147784745249,0.8461124976116776,0.8586513933746448,0.7266068680895078,0.8695840037347714,0.4687033558444389,0.8594045130393237,0.8538627756760196,0.9771176504264637,-0.21229575055328914,0.8573443437098055,0.38069919759422644,0.5599970645523371,0.25408324004661675,0.7898546369450251,0.10018498267107498,0.34356896619896166,0.8134974484710429,0.8587736078696916,0.8569731667380259,0.5302177322403656,0.07254416498781671,1.0,0.8550256252181858,0.7485150692942705,0.6402327566073714,0.6494910971253544,0.4619409191987984,-0.23909988159867912,-0.05371060946478144,-0.008208108642757476,0.8997283965295341,0.16694196805882927,0.6800402727137823,0.08178067318122739,0.7936884644282763,0.18131369851052243,0.6739310962505893,0.7105961305406766,0.6097748988452527,0.6081762459073581,0.5897653911661966,0.18331401476300577,0.8149111553465122,0.4771251486846151,0.811972497546404,,0.775636629647671,0.6137897871460697,0.01571069963952182,0.551390069531502,0.551498251437846,0.7255508627593283,-0.10425515315963835,0.5332977425269316,0.6665392152839523,0.7284134128516885,0.7741968249709621,0.3045106976351197,0.5830334612978497,0.5617926217839926,0.8772606627884634,0.7756421289178096,0.8231480888452812,0.484855065653816,0.6816900560840066,0.5563771496427034,0.46384975440152953,-0.18499147042439207,-0.03518004219694044,0.07125330067807535,0.7644701461375123,0.8525097846077005,0.46663291930477147,0.26595684728252666,0.6323587529216693,-0.03550205100922364,0.8222089042550949,0.7477323896832655,0.8307083596906286,-0.5954707310581602,0.22255784618404356,0.5384740213426383,0.6713589156288192,0.8749251672014277,0.1426337418421731,0.7641099127315497,0.8628979630046687,0.9346278258382833,0.5615746378431768,0.24130313022023558
LTCUSDT,0.8464841029862337,0.8563382926719121,-0.2577576621193321,0.7319513062521544,0.9501443193317352,0.7654203953119633,-0.11922461176670024,0.8550777393198052,0.8581588167850411,0.8456041107288746,0.9407323273835321,0.1706464645675402,0.6933858203140382,0.8588984494425986,0.8218177588406553,-0.45994485740771546,0.8634642888999897,0.087495696691348,0.6459681410177686,-0.01272007326829663,0.9027871902874863,0.2172354541124144,0.4117500632449548,0.6367906522320554,0.8555911812859487,0.8502582737480952,0.3717152822072337,-0.20035844994031857,0.8550256252181858,1.0,0.5254815946585375,0.8299814321551062,0.7806991499013791,0.6670625445746908,-0.4370587826101086,-0.23555327403591994,-0.29696131469457904,0.7871928021620126,-0.040380673071457776,0.7730505812583076,-0.15471988437051556,0.7538620087904424,-0.06394877680463108,0.8857742358151666,0.8113630581597736,0.7121691813525864,0.5077065645703763,0.6055863387944836,-0.13018492124854988,0.828855282231477,0.5884294078518033,0.9415053818518354,,0.8771930702078421,0.7644995116331069,-0.35538460556934837,0.48049378235813306,0.5526765584443682,0.6328093870419436,0.15301007820705717,0.718037334695377,0.7548042754269148,0.8817187397471766,0.8028626965337717,0.3553955528553269,0.7788464919395466,0.7798837224937272,0.9476838677088971,0.9079957137971796,0.6301357173116751,0.7591980578533652,0.8717403119120349,0.5682926088579031,0.5598231142764676,-0.15564645222297066,-0.31166497710300006,-0.3275346764095534,0.7180911076904145,0.8512768284657601,0.09825007292548144,0.3677857665777502,0.8374800739967727,-0.04028448777392566,0.9555317009200756,0.8904450009390521,0.9518479465857946,-0.532055504636968,0.5489740396088266,0.8066359902824725,0.771283288271342,0.9047565794053303,0.24139627314247603,0.6523129069010041,0.8565106635551055,0.7513854087599382,0.6447524279205189,0.1887996347612121
HBARUSDT,0.7544242181120752,0.4603450735670155,0.1380250059574693,0.5993156707796239,0.5783832346515211,0.5064176736155631,-0.5902473352809733,0.562853977664082,0.4668535093491505,0.6073049202418096,0.5169097851534078,0.21863870163022647,0.48420490369467833,0.4696964961299789,0.7530534375513308,-0.34180623914690533,0.4633080189715513,0.22652293684851907,0.4739803620802607,-0.09866770814160845,0.625320229637295,-0.12266940046547868,0.6144067188477669,0.914256689179796,0.46004506391216604,0.4628738886783148,0.5878825236433761,0.03295992212967295,0.7485150692942705,0.5254815946585375,1.0,0.3405571234912626,0.32189263383824424,0.21398107820346932,0.16855369786851152,-0.13987734373170857,0.1108971997638415,0.845857560518543,-0.20760741720785883,0.08064362615999174,0.24078713788700556,0.32600782699017156,0.32052658429765496,0.24568912470511237,0.617667358869293,0.3741423027787802,0.1614351201949309,0.7117335500403059,0.1446945720268637,0.6113941282979293,0.45062581645163496,0.397018084381378,,0.5790220118768566,0.30127952700045557,-0.08790280404356178,0.06503502904520896,0.3858173162337869,0.2998735379564762,0.06324340617237154,0.24510917707914853,0.4979329247829068,0.3815265879864162,0.5841457846645368,0.02275725429184897,0.03493911941876504,0.4074989663131308,0.4576609056846838,0.5680049498150156,0.5335686918597948,0.34638433962123305,0.44010542336562203,0.24652347880583644,0.2756024523043421,-0.3416968299732374,-0.10966136800866731,0.1643986403949908,0.828848121438185,0.4585252879433558,0.6437675155611465,0.29674130414238736,0.34632894712265844,-0.3046434426733755,0.5910461117544472,0.36219948770110133,0.574018632031802,-0.2519418982304196,0.19852658244501903,0.29766596967359416,0.49025340315493016,0.4966391348810335,-0.022755313173875708,0.8102121311069848,0.4674759697067558,0.651828300034317,0.5080507522617749,0.11815184512100561
AVAXUSDT,0.6277482667770421,0.827709359241865,-0.31038683672407674,0.7627838210912549,0.851775480979055,0.8609382765875208,0.12427020748164228,0.5828952249654896,0.82833926720476,0.8544875908815223,0.8261508608582057,-0.10520430144792366,0.5606175835436146,0.8333319581837246,0.6066451692928115,-0.4633679630865248,0.8320235326172113,-0.012110471911879986,0.6644801941169953,-0.014704031303008156,0.8537753947023887,0.5444012174078507,0.18788835205206955,0.5421872880711601,0.8201224377421601,0.8212496931194494,0.1607127272629048,-0.2515317530623973,0.6402327566073714,0.8299814321551062,0.3405571234912626,1.0,0.8942323301699502,0.8598372042566543,-0.4663165511217135,-0.0878897906347914,-0.23997272255023247,0.6787491829417986,0.012236111430660302,0.7148068610806768,-0.413343331710574,0.5960649386060921,-0.0299465427373822,0.7584937346239484,0.6172908108651329,0.7761809854205427,0.241873611939983,0.5385247593329,-0.1583862855116352,0.8267394159743583,0.4206495872318726,0.7982505564016034,,0.7342274223532147,0.7696835880191024,-0.40655108706316795,0.4202530581657557,0.6884411665990297,0.6415002745419583,0.15525192012162464,0.9371218078453071,0.8547949943328365,0.9186651847907427,0.840730291964712,0.6231132428447185,0.8288500479380039,0.5965839376485376,0.7694341643399649,0.8923522510002411,0.5467220111067869,0.7707211911066275,0.760414860312583,0.6820722623855465,0.8364524208063562,0.10020684712440985,-0.3131780553109122,-0.4120255968449701,0.5754083374450211,0.8262890346425039,-0.04168451608493027,0.5375537010888295,0.6522754765705375,0.07169172769297402,0.841857565307371,0.9026971988148635,0.8516777715405655,-0.3061314787634944,0.4630065618945539,0.7643332666394395,0.8694538565802142,0.8413539594498156,0.27721580082117,0.6334980655107795,0.8267421227124493,0.5471864829251081,0.6491283420559399,0.3740970730822911
SUIUSDT,0.6376160109967094,0.8220442635912723,-0.18006534118414055,0.8004063800118447,0.7964486687250243,0.8600399376616255,0.07078016808306416,0.5517396960791348,0.8249520589495996,0.8040149125965659,0.8148181600282607,0.03874198346144244,0.6027433209437698,0.830291921860434,0.6268653283288238,-0.37194888582194374,0.8241302078812399,0.16913335374550562,0.7138146845056464,0.08206496244892604,0.7913081731220062,0.5796676347278714,0.13300699795097176,0.5757110640954174,0.8123597325625602,0.8216153593513408,0.07932815550474659,-0.1425278971164449,0.6494910971253544,0.7806991499013791,0.32189263383824424,0.8942323301699502,1.0,0.7797965675874309,-0.3138653983773556,-0.11039306778180999,-0.19419690015179603,0.6556467246838183,0.1574856017887838,0.6748997792977689,-0.30768396669659587,0.6315368350315524,0.1379187924394502,0.7206082833664377,0.4979969060755419,0.829949989173399,0.3057507162484968,0.4577011894016301,0.026524274591026485,0.7984366831973305,0.27658862048933924,0.7368781183309877,,0.6315367282447796,0.7280664707371703,-0.26185300260952443,0.46144244323943406,0.755143387973732,0.6827701946035066,0.01842037737530194,0.8789418137684204,0.8544075961591792,0.8829755966349127,0.8463871993003119,0.689700886262005,0.8317109476703755,0.5290819739894503,0.7339800807124497,0.841027772186492,0.6127338600651258,0.6715180070857824,0.6806798436937641,0.7506423286826654,0.7924432805824434,0.1439229890517443,-0.237914706618908,-0.3128309077853334,0.5192806950444472,0.8250697357879356,0.09862833980894581,0.3986501063049617,0.5924248122154078,0.21474983775459675,0.7636190006608803,0.880907154548602,0.7932454639785709,-0.22102021810577852,0.3799427024675597,0.6908856820857739,0.8640503555185263,0.8348380346055222,0.1765101807421165,0.6826438691726613,0.8247112760910462,0.571231319049499,0.6887900038699621,0.3856767730102365
SHIBUSDT,0.45428976269887916,0.6713455995886668,-0.34024858920304846,0.6023329823166347,0.6884612223091942,0.7345585152578876,0.13575307907209178,0.43625245665430257,0.6692134827163221,0.7385306388155896,0.631325067315559,-0.32261773119151665,0.41523032403231186,0.6722056159505232,0.4340469627700665,-0.48434865772664126,0.67531096292544,-0.15564461668478638,0.5333528950681948,-0.06940627078413472,0.7317197344541639,0.4807993002455581,0.141205906105263,0.418294638728822,0.6645096396956391,0.6610063310765042,0.12183675391858403,-0.23267897000577098,0.4619409191987984,0.6670625445746908,0.21398107820346932,0.8598372042566543,0.7797965675874309,1.0,-0.5193606768767404,0.05916755275370488,-0.16202498287113642,0.569165403241138,-0.09822616731610946,0.5834931094390703,-0.5370073140203229,0.42938347334672816,-0.07430332520820639,0.5648025507139244,0.5205452551818444,0.5816142355271179,0.06437591613120429,0.5601078584555832,-0.25012304568751587,0.6879115653510789,0.35561519129926034,0.6456397943628432,,0.6070321710076648,0.7044746902759451,-0.4487383079781122,0.3197349118100101,0.5453966255231546,0.506159918748941,0.19707446220803665,0.9132933514828604,0.7280750489788176,0.7672954735802162,0.6985350970014185,0.5146921022099792,0.653883560496683,0.4527503061060097,0.5915677129580166,0.768089649868303,0.4359564495045497,0.6674005662449815,0.608635740070442,0.5141559119396057,0.8640895886992532,0.06676833002218283,-0.22361452267142584,-0.39420601822544965,0.5235851632385341,0.6660545316798354,-0.11386083520576454,0.6710650914188241,0.45107179072255316,-0.06484951104939984,0.7081865057779293,0.7346157968766048,0.6900601214075118,-0.22880938483931257,0.35550758387754006,0.6616818637347583,0.7413300878833766,0.6641841188314369,0.36730073812893377,0.5124425004468369,0.6691344904562793,0.3929673093156468,0.5307322547027294,0.315386394965216
DAIUSDT,-0.24114172557155927,-0.42836758424057636,0.23425377838775116,-0.09356985194083961,-0.37081299762573755,-0.14810090701001144,-0.03729500467721887,-0.359520171168737,-0.4157785385923913,-0.25085648785630416,-0.3212736808029903,0.23260782451837578,-0.3155375762147163,-0.4019571688662901,-0.2140986096654726,0.08767081707993864,-0.43219935228932516,0.4125038490800331,0.1743638326039971,-0.16719520364623403,-0.34042072623765435,-0.06445483496609807,0.1581152326837468,0.13113726242004334,-0.4427973985627976,-0.40703332252113633,-0.3505408657023048,0.08601902432668196,-0.23909988159867912,-0.4370587826101086,0.16855369786851152,-0.4663165511217135,-0.3138653983773556,-0.5193606768767404,1.0,-0.46218601135162873,0.05441122231681125,-0.2246972832342083,0.06710672011034378,-0.7099672134338569,0.5344657554994912,-0.33207846996937845,0.6407002120180317,-0.3908810327983344,-0.47099985784506787,0.06456076238321495,-0.192057497349875,-0.22980954375809973,0.510317187981759,-0.31754530380265705,-0.4939728124549845,-0.555807914625425,,-0.5170553338474524,-0.4146195283489031,0.24180024632037833,-0.3821353447561552,0.08071726014303313,-0.34559086270223016,-0.20478071579630325,-0.493562664998864,-0.1347464299226368,-0.39828120540451006,-0.1621896901562422,-0.03007100439060846,-0.40884118508078127,-0.2167951371402191,-0.4858870413114407,-0.3340398633253177,-0.17739509736814757,-0.34287854153396546,-0.3977938258943711,-0.03954076921122565,-0.42585438463151,0.004231560151358879,-0.01583962767252485,0.22586024465273272,-0.19535055418295152,-0.4099335798189933,0.5168522855750587,-0.5758258000915971,-0.31063851791370944,0.3233629869617347,-0.4433603320767274,-0.379127798547301,-0.3889177349135308,0.7056198418692021,-0.07687964411382048,-0.3481811241331602,-0.15932933492467274,-0.3780156593068386,-0.5688433534641184,0.165045350226858,-0.4195990092209891,-0.28767214120169154,0.16472984008125388,-0.14969584893484336
WLFIUSDT,-0.03433764904540064,0.0754581805657526,0.5700427148146437,-0.021602025638467134,-0.29549819341572164,-0.18853578663587603,-0.4027349073659069,-0.24135879125761112,0.06481354948370688,-0.2684034230728987,-0.2646618078020533,0.01046507476793018,0.22838590313505672,0.04578402374952144,-0.008538423524043643,0.5356924695346286,0.06461499032284428,0.022670427125761998,-0.5327357153029861,0.6490812176341166,-0.24916765098897012,0.0914703114151042,-0.6356187894041069,-0.11351571118730955,0.09057126342287405,0.07152882318249242,0.29264129981970155,0.5420739719915451,-0.05371060946478144,-0.23555327403591994,-0.13987734373170857,-0.0878897906347914,-0.11039306778180999,0.05916755275370488,-0.46218601135162873,1.0,0.6348568367958703,0.03707088292340059,0.3851816377103502,0.17277502858569224,-0.25503934538366724,-0.032956919202139945,-0.10525336092070801,-0.448352789020228,-0.20960457512636546,-0.4308331075704373,-0.06942067579519487,-0.09906965385333581,0.11245845259055239,-0.015221990058051832,-0.09847833505980187,-0.1810280824624479,,-0.13886309273695002,-0.1563086035502782,0.5291528882304829,0.2585359006129273,-0.13611907924891867,0.2818539898446625,-0.32489234684965856,0.08074410797803927,-0.2016590639719129,-0.1757728996144937,-0.143477192032155,0.07354971895009764,-0.19445624775970738,-0.6428723577727296,-0.1727727307078069,-0.2611779070640941,0.21373813373981357,-0.43005131546538566,-0.3816107245638873,-0.06732421702902006,0.2881977028224393,0.25324204534684275,0.6187703356535446,0.5474631038723323,-0.12563461292466985,0.06793049580293187,0.013541273111180741,0.37980205257097827,-0.5462490249862231,-0.16585150321280262,-0.26960240160649707,-0.20124991743076925,-0.28201038714910887,-0.3799901834545297,-0.7949247010691368,-0.48838280002069456,-0.20717054274019578,-0.0742425478595686,0.2935342322833708,-0.19892889376901515,0.07961528694901582,0.14578736197016823,-0.532602326310158,0.35749914448828657
SUSDEUSDT,0.007406186634330491,-0.021466861433402196,0.6500971207240088,0.04925429660383065,-0.31056314660556683,-0.1576834349445083,-0.4633921505220608,-0.27842939146160123,-0.024734168344792955,-0.2499755068815999,-0.27326934119103374,0.19958311902690484,0.16024636184339391,-0.03517636233030251,0.039845420183108285,0.5163300895672794,-0.03240275971335759,0.2193169743414988,-0.373681225850637,0.5176152644105857,-0.2638724117819627,0.041813700440448506,-0.4235382631614838,0.09940750577722506,-0.012437690686605257,-0.01559284359324397,0.26531989393635647,0.5038128223781926,-0.008208108642757476,-0.29696131469457904,0.1108971997638415,-0.23997272255023247,-0.19419690015179603,-0.16202498287113642,0.05441122231681125,0.6348568367958703,1.0,-0.013070516235416907,0.36232292606635863,-0.10713466612580684,0.07081382118136316,-0.11708056564234604,0.1666460006173769,-0.5068268378162927,-0.25567366811583775,-0.3002440875759428,-0.09825701981708275,-0.11723930383121217,0.3218618388427415,-0.027617648236030273,-0.16683328352819293,-0.31771814918650826,,-0.21051325009500532,-0.304369687229724,0.5883296652777924,0.08177792194356508,-0.03466563065749198,0.1704636110947644,-0.3596296022158175,-0.1318856840929107,-0.16450170623785554,-0.25219782867948803,-0.10421132718228912,0.06025762092681654,-0.33155009270617636,-0.5956164175638704,-0.269240842897192,-0.2892472172638761,0.17850507279236835,-0.4589437132118272,-0.4113074743434228,-0.02955006745518895,0.07627376914880782,0.20904271825243304,0.49057757256015133,0.6262770774242671,-0.08052450561649196,-0.020145378888892167,0.3025448006571553,0.1099219791362142,-0.5211643814840802,-0.05677044988426913,-0.3250881056509902,-0.2697006552409012,-0.30577779528274424,-0.1463873654688495,-0.7044624862579035,-0.5534212320298756,-0.1800134428461251,-0.12826126318718284,-0.0016750593362328658,-0.0012811576257527207,-0.014005628690466317,0.132225197691216,-0.37565868318789947,0.3214441802799744
CROUSDT,0.9005743313305822,0.804481145194931,0.08979881662094617,0.8304271361260053,0.8191499052923892,0.7533893527237838,-0.46130907549784894,0.6891751480753889,0.8071939937805197,0.8136154165824526,0.7763636839042992,0.19719840599288824,0.7235777116531862,0.8070875307550341,0.8928850253846493,-0.3116405754063892,0.8065478952809575,0.17991371714689516,0.5325923575901014,0.10312156184016356,0.8410681608408802,0.1969828764444502,0.3879794636564493,0.9093560018390503,0.8057344248169191,0.8024129481172627,0.6250570628262951,0.010556023753735017,0.8997283965295341,0.7871928021620126,0.845857560518543,0.6787491829417986,0.6556467246838183,0.569165403241138,-0.2246972832342083,0.03707088292340059,-0.013070516235416907,1.0,-0.020055456356615656,0.515947417990467,-0.04009582498787315,0.5716216353597253,0.1405841769774257,0.5162920641247816,0.7540828783926279,0.5787597603573947,0.29060227457216475,0.7217285214099235,0.04865179572494702,0.8818276084588613,0.5733213553767145,0.697466751890347,,0.8097802699663963,0.5574839813541307,-0.11911343848533856,0.3483155613500687,0.5922418365632244,0.6363750972695279,0.04926318199950308,0.6340542226168286,0.7410723582061056,0.7261136986653254,0.8201620495500517,0.3446366492876052,0.43910433383908476,0.485377250380021,0.7362330404987636,0.8105563766994904,0.7148118844838542,0.5615210808262726,0.6615574310540486,0.5272591067312707,0.6301121308685532,-0.12394105392050322,-0.12724045467643655,0.03989476735677797,0.8509381290650202,0.8011303696500118,0.4270179380516649,0.5133380469536007,0.5283431547532114,-0.20001812273253539,0.8213008355690088,0.7040512472395658,0.8200547613951973,-0.5039043757173324,0.220421509716376,0.49771614145866094,0.7434933349805606,0.8080634726930763,0.16773195227134807,0.8424101647814705,0.8095529896187837,0.8260981707173354,0.5457128730016495,0.37555092646776334
