,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
WETHUSDT,0.8800509153598948,0.9763087000742862,0.2471965106613359,0.9064522355710861,0.8519096625403958,0.8480665163729435,-0.0029321599803912328,0.6973003627553822,0.9747786521247973,0.8155323199503668,0.9159219984676038,0.444090890286202,0.8738584766391512,0.9726037465683373,0.8751040542222615,0.08112726097969178,0.9757051740371327,0.24961881909334496,0.8283237650553202,0.45104273892350255,0.550709504873718,0.4693519889633713,-0.08042392462130785,0.7118879713921251,1.0,0.9751814588409641,0.06979699163844642,0.5191537751198603,0.8917675682239163,0.8931547664313391,0.511659876069936,0.894274016586847,0.8856314642608093,0.8769712024792828,-0.23588198763363386,0.1512168926747871,0.046101315030551114,0.8365355301262389,0.8241386615342022,0.3834247429496247,-0.19404324514912027,0.7618331982479774,0.8615997404387715,0.0894446009540678,0.5860619646271468,0.7583419903147964,0.3945521167182603,0.4690234710563758,0.9124160948355934,0.2274592514717135,0.5331209968264929,0.7069740785618222,0.7020043336359598,,0.7312709652679977,0.8066082084374238,0.182415196440886,0.9227748239403691,0.6141843167318827,-0.30412644517922827,0.8822555287958366,0.8390501563669739,0.8946237730363424,0.5905643395232383,0.8958909439141204,0.47645753808130287,0.7275680017922966,0.8785075853666061,0.8485743390461292,0.7906522652707036,0.6293245917733937,0.7791241453032776,0.6102554451653287,-0.1066334758849496,0.25041255081202135,0.221597439039593,0.13898040917596435,0.6399130932404007,0.7174889450665363,0.9790543053588967,0.13933325491309875,0.8475016726308138,0.9181910989145173,0.2265543408423031,0.0450989772636544,0.832878563778119,0.8583329461311089,-0.6063539671975561,0.844284703429395,0.6322133039821977,0.9660661962004323,0.7051042200424708,0.6881214358238759,0.9814668557460998,0.8479044755079025,0.5821711371934074,0.472682113737161
WEETHUSDT,0.8744060198088953,0.9756768528632939,0.25629831097361344,0.9174382535164595,0.8529139468925124,0.8619910121704735,0.0108045797808467,0.6923457695005792,0.9745488260909665,0.8220527343073658,0.9147098513931213,0.43707625455627047,0.8724566779939343,0.973070639242426,0.870718874703816,0.08272337847095873,0.9745045994219099,0.2675444766901541,0.8266236725932259,0.45303271525203215,0.5710280723516377,0.49077575790298916,-0.08589301463401039,0.7225737712275573,0.9751814588409641,1.0,0.07566176344606869,0.5031926891399254,0.8868427839502051,0.8879277867320763,0.5127293319629148,0.90015113498866,0.8966470127827564,0.8848949827327415,-0.2009859184652133,0.14183844693532655,0.04843015336327519,0.8359917990323538,0.8256745527970081,0.3942721511230664,-0.18901619661131794,0.7573357189298432,0.850566093065276,0.12437517971085608,0.5626638581440025,0.7779794512869961,0.38271725798944467,0.46871124741151415,0.9103688030436876,0.25553475848060847,0.5137870587509026,0.6901643156471191,0.6993088589543069,,0.7360910309244321,0.7917537403565083,0.19240560595069603,0.9270243823231615,0.6290867390861633,-0.3244362110501931,0.891779112645911,0.8533253994147552,0.8949794883553471,0.6076525009438838,0.9066700289300796,0.4705147580722372,0.7275347718953679,0.873445048109393,0.8512489953558393,0.7999658616852583,0.626446186446649,0.7726411170546178,0.617620640765672,-0.10287884947007188,0.22151057378226788,0.2309841219363258,0.14656635798467976,0.6391423645154999,0.7117763562142263,0.9792043353235371,0.1553339703033821,0.8605889478485504,0.920661300445031,0.2260808397710837,0.06126477737456228,0.8290159461828268,0.8583650722873196,-0.5731186901020328,0.8575992277371224,0.6377707544375404,0.966256143879603,0.698563771791407,0.705325425457131,0.9814185975701631,0.8396104916584405,0.5894104299302696,0.4849671131243249
USDEUSDT,0.17880192451378213,0.06260167111159395,0.7543428549993165,0.023866770648801144,-0.24331429198073326,-0.20187877754037262,-0.5681605264235337,0.06232871238925215,0.06104070457209896,-0.31425068536773654,-0.12939585607282345,0.7533593949450614,0.4449578227205123,0.041941879524198714,0.22975090663068257,0.5025002497282307,0.05036228213397964,0.6992922337843805,-0.32011570401987927,0.7200478081449717,-0.11982664853473714,-0.14883916656010188,-0.4014749340700162,0.06468049360451457,0.06979699163844642,0.07566176344606869,1.0,0.07999560607183763,-0.1786847590567589,0.1541220517619274,0.05372801097934896,-0.25080891893882246,-0.1411261135306418,-0.2698211953971759,0.14063000689471444,0.6673578779596389,0.6697710807225495,0.036926638904143654,0.32106489712992087,0.6595212619487222,0.3638010481380791,-0.31846708319121786,0.09602648827929203,0.5196818056968858,-0.42255420609090427,-0.22257436110850853,0.41108348006897294,-0.12060856386250336,-0.16445557576446845,0.7403937963747891,-0.4323610540421331,-0.17927457311504957,0.5356698252851061,,-0.06050363896605914,-0.3403914289270247,0.719568231379028,0.33581839458051826,-0.09071613710565238,-0.7058650220058408,-0.20294701634462992,-0.21958699450721728,-0.28554087239433107,-0.04382999369201528,-0.11363144593754715,-0.5086944957242829,-0.16693508502775048,-0.030527112870198575,-0.28944442857684294,0.517882122666914,-0.6626750348921907,-0.4422261069685757,-0.041175605282886676,0.9061416691676745,0.06314924241211554,-0.05160521579135059,0.7365439315735661,-0.056695218702695685,-0.45035332504374614,0.06271751158655024,0.5843876707074822,-0.03729610854676001,-0.21949992350623987,-0.777278027714833,0.1327766102718239,-0.27636753284986854,-0.24668746374375702,-0.14308244330067466,-0.2373640933001101,-0.37462400738358315,-0.017559130588619153,-0.2292368779633704,0.04047863741467664,0.07935799122302056,0.3626166626375546,-0.0033420262778952733,-0.28708478229719814
XMRUSDT,0.5672048517762528,0.5102881332688886,0.43631582776104055,0.4974804538898531,0.6038640599115015,0.36317845930693304,0.0033907741448275753,0.45250464113505945,0.5057461259706217,0.5186707725363843,0.3807855115949257,0.10020882542760629,0.4693092950480348,0.5069550762136749,0.5549773041297694,0.3714369491660889,0.5001478487690244,-0.21461377284346736,0.45827269588853825,0.3320301455914066,0.283683076910136,-0.18036775883323516,-0.08629434561478838,0.5925584886084407,0.5191537751198603,0.5031926891399254,0.07999560607183763,1.0,0.47841885399854356,0.5760353019851066,0.6163166100557691,0.31365689850438816,0.20964655445981395,0.36228389312453224,0.015444040812532922,0.4000809262333274,0.4063559096971653,0.7045769882579572,0.2923118593237062,-0.012519367772556349,0.21154708085752066,0.21092792168468882,0.40427069213951106,-0.19953535728203728,0.5110274931466231,0.12036156975398617,-0.1594586357006818,0.38582262292033603,0.545809352122287,0.01813123570636,0.8282517654594816,0.1402053546203014,0.10451691771062813,,0.09356487696590828,0.7107045740909251,0.3396333370856539,0.4724487957810215,-0.0868655538043521,-0.22504367572809314,0.24159449908845512,0.3539914936101102,0.317527669535116,-0.046745754135935465,0.4297887997281802,0.13901666961303616,-0.08874156024474307,0.5182841785221838,0.4030634657099948,0.3798092312116326,0.35663630755586095,0.5058092533540458,-0.14952585161376922,-0.09670947472984877,0.03663322720764055,0.1378162629382032,0.48895005800373326,0.5770278464872612,0.4842724855035229,0.5070366794352097,-0.020331523314268494,0.25764099704662874,0.3339134139972763,0.047432703999967345,-0.49280952398704997,0.5645467686260216,0.6088696595022,-0.6888479839065095,0.3551625959408107,0.2806189305271218,0.485017051921409,0.8386929496167149,0.3375189731899715,0.5122195950177374,0.49979341754988466,0.6165266811539721,0.1304283794987838
LTCUSDT,0.8821753388861248,0.8935071120989385,-0.08462284937893184,0.7902221552140407,0.9453672209837625,0.837663013803255,0.07448532320798605,0.8530992214806916,0.8928747324241327,0.9034917507747711,0.9790766661793634,0.17800649354154424,0.7488710504547151,0.8938695776342475,0.8593977802616423,-0.2488115154973684,0.8993463187157739,0.05094074131464535,0.9494739308741205,0.10487951483736785,0.3510544772452581,0.6112519755931629,0.27787114557813203,0.6975564308500116,0.8917675682239163,0.8868427839502051,-0.1786847590567589,0.47841885399854356,1.0,0.89843227175066,0.5735459648387272,0.9240272135545429,0.8720518760126025,0.9080439941961449,-0.2602786567769351,-0.20595654077284592,-0.3049400108414373,0.828943976668819,0.8201192703906428,0.00344454858100227,-0.22944689744827193,0.9238346704501641,0.7981702648236851,0.004719043525774841,0.7846009536509352,0.7586004186373604,0.3988344606630822,0.6970851013060467,0.8617687749837888,-0.020796386343996727,0.6485210716316852,0.8280952074325825,0.5654738037001906,,0.8835144097569905,0.9048121615567916,-0.13202419700652687,0.7244640751113828,0.48240966261646084,-0.08105335972976656,0.8611706059459268,0.8298758344393963,0.9093945088615725,0.3425973292582053,0.8727422905026592,0.8020564112974221,0.7106069063751522,0.9515558753033283,0.9592429097264448,0.6841518215483386,0.8174186462174384,0.9464975271831123,0.44023340952094403,-0.3257022850882357,0.385869408014296,-0.0764464012109754,-0.11567473924320942,0.7973817635539964,0.9026221117566552,0.8908495068994394,0.06158759583967273,0.7243119493494055,0.9333701019501236,0.5746211393465772,-0.12868550838908935,0.9757289456828836,0.951972147286391,-0.5413770008465605,0.8410012655039051,0.8638861446051657,0.9402991863134943,0.7508267361821759,0.693504677160834,0.8952396455779805,0.7785575263896446,0.3368101423573139,0.7511263284044106
CBBTCUSDT,0.9921976933832712,0.8901315333861377,0.22272430185259237,0.823852733468392,0.8226486523924388,0.7591321461540933,-0.2902057161008112,0.8287974661037668,0.8895827679748407,0.7955148481339164,0.8933683315737416,0.4549869566080621,0.8944957798989714,0.8834175686250295,0.9890308292168865,-0.11046769603582372,0.893073644409428,0.2968075115472901,0.8562470288060703,0.31359150695072524,0.23211811023614887,0.5330274323299748,0.22997938236515847,0.830368086907691,0.8931547664313391,0.8879277867320763,0.1541220517619274,0.5760353019851066,0.89843227175066,1.0,0.7610162561258892,0.7741860262465952,0.7626785453230407,0.7498048272155009,-0.18855885002050266,0.08415004457741407,0.06327969010220179,0.9300261723183251,0.8355838300507309,0.15836233785686826,-0.00925584091930104,0.6934603618058336,0.7202923446958563,0.203850951852561,0.7100810034573536,0.6233912099973011,0.47804351903077863,0.7534928167212979,0.8549118795120958,0.22344563116572952,0.5336528803954406,0.7379670301007824,0.6528971318193441,,0.7749666194238894,0.8083451389581031,0.10154216506181667,0.7972761085512695,0.49201720100058755,-0.24634140081568032,0.742473894910721,0.7450371625708927,0.7712090477473866,0.295828798637418,0.8404907037275728,0.5706586003123748,0.5331600407175754,0.8706482688300973,0.8480013327227627,0.8558338510649296,0.5546147389750978,0.7464564399113085,0.4369312383732444,-0.0004541205249396671,0.379489146376082,-0.13572774759533016,0.1927385236240929,0.8638144394137062,0.6577944239415868,0.8866652932449526,0.38989196763944806,0.7240478466379968,0.7933306915093681,0.23238583001103702,-0.16580068119519809,0.8567086676686466,0.829236780583458,-0.6505160977237885,0.7465756774069525,0.6248307931819634,0.9001426224265414,0.7583901213197408,0.7885411615845618,0.8976156899513706,0.9529549526345812,0.3401327028790393,0.6137087668496513
HBARUSDT,0.7637501156826102,0.5132324531086087,0.20965456930389975,0.6342426210061176,0.606270976705071,0.5820111558772302,-0.3570499203028672,0.5765710891784908,0.5165589207176687,0.676441120308262,0.5403632400355608,0.09886502844000977,0.5268299533649473,0.519040626537666,0.7621923043728077,-0.2244487492829223,0.5140029753814637,0.14241064590507446,0.6843508838290812,-0.0124276413805843,0.05111381283073208,0.44727779591729144,0.4815008585151071,0.9131368150865989,0.511659876069936,0.5127293319629148,0.05372801097934896,0.6163166100557691,0.5735459648387272,0.7610162561258892,1.0,0.4335022594396491,0.41620513723401903,0.4472481773721959,0.21613190142022146,-0.022795569644214683,0.21605044781775942,0.8712617053258725,0.38083418896765014,-0.22361460394512486,0.2817309004518846,0.2655555100676641,0.15922438837857458,0.3366276704176272,0.6095211164500909,0.3924773418195407,0.027302199353003286,0.8758472358094809,0.6474080833616813,0.18591256149978455,0.5037944337573237,0.32926680545217996,0.10216583052060692,,0.42360825718529527,0.6182455095942878,0.013958158071401881,0.3857198859320181,0.3227405422493871,-0.08497027252380472,0.41592680034849866,0.5736976707546138,0.4211882743068651,0.018194796475784175,0.6481070651510458,0.40721958265385927,-0.0021709975441047214,0.4973952031135553,0.6362814572890195,0.5857640498220837,0.40998057292951506,0.5032152587330618,0.13050158582409133,-0.07775784577553178,0.04163524598705666,-0.27627234808175927,0.27077735264648173,0.9139781111449389,0.3871926598666089,0.5106486464307657,0.5590338147603149,0.49066646234456096,0.4118810134924571,0.20392412095580753,-0.39564265259265896,0.6399452144801325,0.6056618425721697,-0.36723742930982956,0.5637960329178069,0.40045460424115,0.5384212559480754,0.7904160871360711,0.8220180336796742,0.5208882173184883,0.6615731728204557,0.23775326757731455,0.585322635429616
AVAXUSDT,0.7516241170462767,0.9025167106649461,-0.08896487136797805,0.8786409854005337,0.9056344799094147,0.948619629988861,0.2628161984208128,0.6620518353063021,0.9038975601231664,0.9205311355191237,0.9523331674501287,0.11572626865530596,0.6667391764059207,0.911140330642251,0.7328802127543866,-0.19656460901012193,0.9063357839725424,0.09642196282243887,0.9175536871722719,0.12240961210895013,0.6110647493028042,0.6847212506467361,0.11188431012190257,0.6668798574076806,0.894274016586847,0.90015113498866,-0.25080891893882246,0.31365689850438816,0.9240272135545429,0.7741860262465952,0.4335022594396491,1.0,0.9815011396435003,0.9900454002960174,-0.15708330305874715,-0.23920932520554908,-0.306361861090551,0.7469255848876233,0.7264074582389933,0.15150139251791325,-0.34468682007504575,0.8923106863760751,0.7568467410630227,0.07863959984873485,0.6164564468740243,0.9265207801365458,0.2620110202052143,0.5162125437659012,0.8983001230920453,0.056906869375444584,0.5178267962841905,0.7342874382631386,0.5100390789737725,,0.8291468689127695,0.8059037947150524,-0.1184456123787136,0.7594949593270379,0.7057175370973386,-0.09653554559522441,0.9841129103164491,0.9477835820301711,0.9830226919950422,0.6475766992103839,0.9438560409709882,0.6940404015541325,0.8273993923726715,0.8517673600512958,0.9541942539713922,0.6176694725737618,0.848269428771346,0.8945254487489033,0.6575431838243628,-0.4215661957639569,0.1507261723040826,0.19840982384438482,-0.1920287614115588,0.6281924270923073,0.8468528127006846,0.9076746136028707,0.0014270196123688569,0.8784902791428456,0.9947232712350172,0.5603114121294648,0.10860563679794788,0.8923095712282764,0.9084448128164873,-0.33191620480986755,0.9563211451379374,0.8220996441135768,0.9383800604320481,0.6625666072175215,0.7189337909432074,0.9037280938775594,0.6419486342434036,0.4881993955824429,0.6827789331626644
SUIUSDT,0.7432394516075619,0.8954299013972181,-0.024043823047856495,0.8953717620771053,0.8376600366820072,0.950762302430448,0.19013499726868813,0.6182803817166603,0.8978853151689795,0.8732146966678992,0.9286539759691523,0.20638556300024508,0.6977405529836649,0.9038206636886356,0.7338347766925252,-0.1831755123229188,0.8986360510613784,0.24414957218738287,0.8688151622329198,0.18360478952441087,0.6206127530046216,0.7417096676476534,0.07133559822414168,0.6725907367839244,0.8856314642608093,0.8966470127827564,-0.1411261135306418,0.20964655445981395,0.8720518760126025,0.7626785453230407,0.41620513723401903,0.9815011396435003,1.0,0.9644371178547249,-0.10527434167388952,-0.20457261497610083,-0.2455484295068032,0.7207132509497857,0.7451272414578333,0.26052266626173753,-0.3262434071343852,0.8378833252636991,0.7256449749680299,0.21781457989944658,0.5117681421290212,0.9526446193383121,0.31429599506345446,0.48470571105845334,0.8745257648232253,0.18765922769479446,0.3668941441891243,0.704089450761745,0.5695066486364626,,0.8330268034896591,0.7016918475056603,-0.060037248177298996,0.7891161543168093,0.7880988637601191,-0.1715932709968368,0.991302409103629,0.9494834828687404,0.9595097515877209,0.7223239778891954,0.9469360647837085,0.6162105382704385,0.8460610194210598,0.8021015068098426,0.9178955887966579,0.6765793004143558,0.7544103397409839,0.8010747899377212,0.7383557247594235,-0.31287786152798913,0.10908370942897959,0.21394328950416408,-0.14909042914758106,0.5870623995903271,0.7426323230426656,0.9025118709029176,0.11988648517083576,0.9211294502028895,0.9735123447977114,0.45879202258856117,0.21141099836638635,0.8186476527725645,0.8386374237861267,-0.2541323411751394,0.9540637730362906,0.7565247917601519,0.9224559261821674,0.5730125429456489,0.7586417008311358,0.899139913274995,0.6585680965669582,0.4645001628455472,0.6580676891578162
SHIBUSDT,0.7247053084032934,0.886858930435252,-0.051333341178120585,0.8868686378065763,0.9276637964712879,0.9582594936761045,0.33824599575491976,0.651481163002352,0.8884500770636883,0.9409247949127646,0.9263599076041205,0.051649887289285726,0.6382278511040733,0.8982222983424735,0.7056538149679136,-0.1456656861235742,0.8879872569619622,0.05645326049746888,0.9064605466338739,0.12524049683508645,0.6662214980466826,0.660104315373043,0.08247764822812728,0.6892068700776429,0.8769712024792828,0.8848949827327415,-0.2698211953971759,0.36228389312453224,0.9080439941961449,0.7498048272155009,0.4472481773721959,0.9900454002960174,0.9644371178547249,1.0,-0.06624547067735384,-0.2341601570030265,-0.2787003015807026,0.7548509936291662,0.696998737944042,0.13534281954769203,-0.3087199190931805,0.8653483900599782,0.7268344920717201,0.09315574155370462,0.584079422145099,0.9282745225847966,0.1685684504816357,0.5085777833729848,0.8863738440525337,0.0793429564835475,0.5574947452359557,0.6573202065021575,0.452107503683247,,0.7923843768754184,0.808933161408951,-0.07671638749424214,0.7507884101244755,0.6636049485691148,-0.13868691726560153,0.9696408814667963,0.9583195208351567,0.959839873221504,0.6326529822947191,0.9470257664891867,0.6720390882877204,0.7676190790473658,0.8433503618071031,0.9458596229116659,0.6029646632444096,0.8574725618533704,0.8991488418408778,0.5948222423714447,-0.44482891433965477,0.06929016544454315,0.23536277677877435,-0.14175193877903988,0.6341784716048264,0.8624734674567776,0.8932436289909141,-0.02177238317127212,0.864923553567683,0.9779495748515311,0.5727974181483562,0.07617651973239528,0.8972112780821639,0.9285885540291897,-0.29442914099463546,0.9655612311045417,0.837671962558041,0.9240886729721708,0.6999781677899576,0.7236922070660385,0.8886685264021319,0.5979690038625212,0.5479252318342858,0.688956201852379
DAIUSDT,-0.1949675675707266,-0.21505422753873987,0.37444130778299706,0.07944716470124631,-0.019601885269475466,0.09103782254357465,0.2800188099960667,-0.1294007915740552,-0.20777917033624307,0.06320734276917167,-0.2641358202942868,-0.33826493423152626,-0.17388912185325264,-0.19039309343048663,-0.17068816549777566,0.20866570829300943,-0.2347797469876508,0.1499010253287654,-0.17164093304325234,0.004576995668098056,0.29689274241226954,0.14476195505513095,-0.074085964331421,0.290117702599586,-0.23588198763363386,-0.2009859184652133,0.14063000689471444,0.015444040812532922,-0.2602786567769351,-0.18855885002050266,0.21613190142022146,-0.15708330305874715,-0.10527434167388952,-0.06624547067735384,1.0,-0.053770924344946826,0.2935137640013865,0.03137086716214611,-0.1830175225878237,-0.013603911484939293,0.41780077695343387,-0.37269648632194147,-0.469254295466859,0.671546770354022,-0.4989718156588601,0.10109074013821646,-0.5706226486279606,0.07152619727294142,-0.19886536891519732,0.5587795552985383,-0.1751695705641441,-0.6766540589251542,-0.36747003412207924,,-0.1895670983067355,-0.30131647385279436,0.35984960878432454,-0.10223659685741578,-0.09969455950807193,-0.4804919859431603,-0.12485288583825464,0.09627370906483484,-0.29335936917851246,-0.042002504301520915,0.0443637164039466,-0.2656582016356482,-0.5012999801633351,-0.22404030472298486,-0.11965860668345846,0.07791096736132377,-0.182638085380906,-0.22700412873876138,-0.3297148188683159,0.11595853103669161,-0.7498523913743431,0.09356927773204529,0.45953646829396594,0.08674042480651827,-0.18768658813417816,-0.20198351985917698,0.33711886728912643,-0.01876269337605955,-0.23792930635861462,-0.08611803893643567,-0.04038190802105397,-0.13952480302972087,-0.04273361166122401,0.6366651502444348,0.0711021673141699,0.004451760602161985,-0.19943820401984907,0.0449251751608971,0.2788438940006972,-0.2016621247329243,-0.2896760162599546,0.21076009091504677,0.17546217368760664
WLFIUSDT,0.0960635998591072,0.13570117119985237,0.8440024681211489,0.09288047172879553,-0.1803809243681144,-0.1982430782888824,-0.33555779817557896,-0.14399892396951236,0.12957588077771712,-0.27700731530241907,-0.18870621271312243,0.6564885766480449,0.35260971491844045,0.11471022736770747,0.1305533445402334,0.8394329958527095,0.11967928207421857,0.31042299409969115,-0.31908422054084484,0.8370428657135398,0.1561372085238001,-0.5797016439529036,-0.7242486696347966,0.007259847960749473,0.1512168926747871,0.14183844693532655,0.6673578779596389,0.4000809262333274,-0.20595654077284592,0.08415004457741407,-0.022795569644214683,-0.23920932520554908,-0.20457261497610083,-0.2341601570030265,-0.053770924344946826,1.0,0.881043402844312,0.07779803442336691,0.08216155415095212,0.6981956900921251,0.26121244219359163,-0.3891733905464558,0.20308475187044195,0.010618332743454058,-0.29161311598739453,-0.3136504767588231,0.08161129908670116,-0.38866678057812215,0.0037505457786540554,0.4556447728777097,-0.026357310219962918,-0.26201822509070277,0.3412753437417491,,-0.38603393899307753,-0.10425256684547174,0.8029964768819872,0.3937412857854172,-0.13462257474517794,-0.5494741198883089,-0.19962776353829947,-0.2105676782310152,-0.20765724439589936,0.10361099866406581,-0.11758573961368418,-0.6901881149458189,-0.20613290051895122,-0.06080149782901909,-0.33212655944460384,0.27345582861163265,-0.5153602694118515,-0.34560953375223696,-0.026138864147854674,0.6401989956114443,-0.04869015443880552,0.3985477565854392,0.7760000557455634,-0.21036870554066192,-0.3539897750445527,0.13768795781724727,0.14881062859492183,-0.014605459637454375,-0.1823486173300473,-0.8272351092298683,0.03672579824065328,-0.25894677020817386,-0.17642055112931324,-0.45911907029609567,-0.22006207981699508,-0.5161648077390286,0.009721901909659533,0.020289334097759706,-0.15945271551752513,0.14351507100034316,0.2693228559058251,0.44231520118718487,-0.6489842779752318
SUSDEUSDT,0.0767087026474109,0.037612147276353466,0.9073433021780952,0.15315014648684222,-0.21183310236866898,-0.13191028881340694,-0.3908747882604242,-0.2236331810553065,0.035663570414500696,-0.21938249865644419,-0.27922231401588327,0.5085559553049354,0.25899110222068505,0.027510108213456473,0.11877491332781615,0.7519444891199855,0.01903513186647632,0.3693379593853367,-0.31170963343041797,0.7022125625440484,0.16749616337468382,-0.44992421338224464,-0.5698198300012846,0.21948138137958045,0.046101315030551114,0.04843015336327519,0.6697710807225495,0.4063559096971653,-0.3049400108414373,0.06327969010220179,0.21605044781775942,-0.306361861090551,-0.2455484295068032,-0.2787003015807026,0.2935137640013865,0.881043402844312,1.0,0.16731576351147864,-0.07109960260215048,0.565444882283124,0.44414844176189494,-0.5783045968073447,-0.08325154405070592,0.28291902461345075,-0.3598394311059786,-0.2694151570730319,-0.15225209412602578,-0.22135817329044608,0.002690116214510746,0.5961904311147744,-0.08778129454496018,-0.4620011345571487,0.10575087484440926,,-0.4689786087017525,-0.1853196093814322,0.8016897699193324,0.28568629795304706,-0.05499697449813899,-0.5625745675645623,-0.23701623082450676,-0.14098559370803804,-0.29771966244844883,0.09206101696726719,-0.06179837552539293,-0.7517205651666093,-0.4290761020160338,-0.20113770554438384,-0.33116092246623663,0.27695336807233256,-0.5502642399633225,-0.43461507281470363,-0.06390649756712495,0.6231810676520632,-0.3200660684780887,0.3487629427258036,0.8698588648842385,-0.07704282069515975,-0.47810059642578306,0.04343707538927222,0.3980123731688551,0.029314885915897086,-0.284594951954343,-0.839890055921027,-0.020000846906138407,-0.3040041345118201,-0.21499362860241866,-0.2346337703696697,-0.16165337339463692,-0.5677309197548717,-0.07835425483146671,0.09762329713459245,0.05653072752079545,0.04912338353523961,0.204344483055156,0.454991947174742,-0.5458700501169902
CROUSDT,0.9222852077818121,0.837441503530279,0.2742827736488719,0.8796033410022526,0.8514507632667461,0.8169037826139225,-0.1572891608048445,0.7193673796443846,0.8383843569971773,0.8686480554466441,0.8124655604414293,0.25390215225865087,0.7714809981743759,0.8402959839046986,0.916614405445146,-0.0523412962730868,0.8361447079828431,0.16768552477992732,0.8631989204664934,0.23757735424768464,0.36990229034204913,0.4880703329011377,0.22109179244424151,0.9429577992232179,0.8365355301262389,0.8359917990323538,0.036926638904143654,0.7045769882579572,0.828943976668819,0.9300261723183251,0.8712617053258725,0.7469255848876233,0.7207132509497857,0.7548509936291662,0.03137086716214611,0.07779803442336691,0.16731576351147864,1.0,0.6550830981299247,0.05587797218213997,0.07217931712379387,0.5675304129942647,0.5610181080029122,0.21946209603808584,0.687167263891344,0.6441928711560795,0.16641252769930012,0.769340283907372,0.8896710653697708,0.21903683940804602,0.648018774581158,0.5459839131480093,0.40158704849337457,,0.6225674468820731,0.8353139447624487,0.12521158304823904,0.7300645227243256,0.49501920018397166,-0.2230646331059847,0.7236918854903105,0.8076814866851477,0.7362042184778721,0.32283968690293363,0.8787749674934684,0.49673974521953645,0.363953283594874,0.780016885886434,0.8437682253408781,0.7584008424960186,0.6124515954214562,0.7459486332221148,0.3703567434254142,-0.14148376189654246,0.12178615026997942,-0.008986923958929251,0.2587051078223213,0.8981897586669741,0.6501886574919977,0.8378121250900386,0.3657105474351658,0.74530393643754,0.7449850637113468,0.2638778763336031,-0.24382043351226926,0.8512428725186713,0.8540895380913166,-0.5548065774283862,0.8048031998871233,0.5972754390385282,0.8469993450392258,0.8978139428146668,0.8565203616416968,0.8444098291035452,0.8313433104388069,0.5110571090491152,0.601091482505544
