,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
ADAUSDT,0.8973505494333128,0.885967394957668,0.1633175793865484,0.7659939430526498,0.8811669380641731,0.10197339766835467,0.7461801657509134,0.8485477962953828,0.8854944617580057,0.8303290438831805,1.0,0.1389875330606966,0.4438129244095324,0.8875370801450781,0.8807380482359359,-0.1967505701763158,0.8931760721715699,0.5439817003947361,-0.4360228796434414,0.34338442611064623,0.24090756190900173,0.9076283931454606,0.49535355338176174,0.802124515113988,0.3164915135704007,0.8851540711469065,-0.012179617026513481,0.8867110099302546,0.9091624179409772,0.9451958346849137,0.8421451910927991,0.9177217383402677,0.9495252177102729,-0.33916934843683977,0.08259461272394612,0.6976191014488744,-0.057229273034740395,-0.17854456899176704,0.6083400576656746,-0.11075453337376241,0.9552532411269168,0.8892028848075434,-0.10596998791262109,0.5391481597417588,0.7900311992925579,0.04487251153073649,0.8927360572226036,0.6538485110429763,-0.14982164922752234,0.5543859079718417,0.8463611932220997,0.601279982780711,0.7894737247551981,,0.071612938312137,0.8055733584000526,-0.08404507164893145,0.7559638698500342,0.566149980615099,0.013971650643473891,0.7419653815886231,0.8214246580590253,0.9012312114822485,0.9475965672452012,0.8343005908633886,0.7949714371922193,0.9156782606739728,0.6457458327149801,0.9527743614232452,0.7624582175586883,0.8964570592237667,0.5564205510765096,-0.3577625911824973,0.14127954282851565,-0.5131624637849753,0.38673994266558986,0.8654183755882049,0.8920559715214685,0.6375914635376081,0.9667787821469239,0.5400599053836286,-0.6060830115698778,0.9231794729958275,0.8876212988513488,-0.16670889107271417,-0.22610575181132123,0.7499558399107793,0.9558145837594877,0.9511742540985545,0.7299325542970777,0.9634290089257838,0.7363699492717592,0.807393623350245,0.5244051258016871,0.85271213494576
FIGR_HELOCUSDT,0.4117922540624242,0.3582108885040422,0.481474923107684,0.19261788611332556,-0.05758895501421373,-0.707071341138883,-0.028009973549703193,0.2332210374137951,0.3583152142908488,-0.1264077578335579,0.1389875330606966,1.0,0.2970514459440666,0.32928786148842926,0.4509841024173356,0.3848135099150562,0.3634491040697388,-0.3185536350815943,0.2536295518529238,0.5279782276861856,-0.010885487396145203,-0.05214217553784299,-0.12161576758166417,0.12389667380780824,0.10428004304373974,0.37738418738270235,0.8299454610345403,0.37084022585286114,0.38574507722908036,0.09214941247413563,0.20145423016096517,-0.08221837578168298,0.06928371802610483,-0.339957508563667,0.3909751957082651,0.17275119696465052,0.6270063153578592,0.8236407288218794,0.5478258698352437,0.3554170875779616,-0.02143866587683693,0.4472821388980251,0.2667426788064887,0.7327191991080885,-0.08448002827824673,0.5064292450980082,0.027804720782510752,-0.23518184868667072,0.8719323847904211,-0.2631750533416805,0.14500546069847212,0.5565078215973075,0.2716029039318767,,0.12291351491277477,-0.04306089709012939,0.5463842604505686,0.48775897117947814,0.056309897154810586,-0.46870917106601706,-0.04613731602812749,0.055813522152264934,0.02185131296590934,0.01060901572180199,-0.20534798605497345,0.10206134313928567,0.21397702482371578,0.5659635746043521,-0.07941683449467479,-0.3811701939624805,-0.15530037010302655,0.1821263463100838,0.7615952797401048,0.47241841731094547,-0.00012387226185269962,0.49859912878746043,-0.1872707186031111,0.35554295443464967,-0.613644562808645,0.059027332668383774,-0.23047771452301957,-0.6189679345346202,-0.0574813435588998,-0.04922636379454233,0.4028402848275388,-0.012748478724324285,-0.049068750657484804,0.05954708058920887,0.2330492893687959,-0.09846251637210582,0.24376749510621218,0.0429340954289154,0.6136001439640664,-0.12811046196927364,0.5252584737435313
WBTUSDT,0.4026814056892982,0.6082881164978631,0.6648444537557824,0.46404935404429914,0.5453027735887123,0.3046838553627179,0.8209736843774447,0.1314800622565989,0.6128990481543239,0.6819952127811914,0.4438129244095324,0.2970514459440666,1.0,0.6340208204355136,0.40095471514935455,0.44502417407670997,0.6076300245015809,0.08754971903714238,-0.5938444906274053,0.6010345126992145,0.8987463708924714,0.5457655437577426,0.05542841429615356,0.6348509591628865,0.07333251440975674,0.6075067750817899,0.24584647886285202,0.6120061362261321,0.41557906841494446,0.63345265324064,0.5548001358469408,0.2908018564223092,0.47966319307381444,0.06522069852624957,0.7249303567681504,0.7446052625872317,0.3033344613042266,0.26848815526421643,0.325844128205392,0.5582001782203051,0.4928716313079461,0.4763670175160357,0.016965981341131336,0.17804399834587586,0.16877097525758666,0.4107859042973413,0.6327288076642021,0.003150115328323538,-0.07416127346342662,-7.965407253064327e-05,0.7102273444373407,0.9010732160590539,0.2318944056939193,,-0.32962187461272596,0.2744253716678599,0.2960919836263407,0.6008643825309421,0.6867213727849079,-0.01888482662366202,0.8161586189821239,0.7784762385105584,0.6924415299060394,0.48428450383854554,0.5015039614933035,0.576559547422185,0.32173352410089134,0.5655896334992866,0.45219969894066764,0.5021977600966282,0.5180607877934278,0.5581449941245327,0.03157958280753768,0.6327244498891672,0.21806815569807922,-0.024087545573116098,0.5276980880579156,0.6171668329305124,0.24253367040802842,0.5304536612397993,-0.0555897002135046,-0.5821674235657748,0.3363701187929584,0.549475175804314,-0.0012783398366339334,-0.7038536579924247,0.820798003448122,0.6095381798794601,0.5509657347336989,0.395926437126513,0.45884769648929663,0.14250967136264808,0.3580212701335102,0.08928487906804626,0.399194593158491
WSTETHUSDT,0.885558915226686,0.952703782196971,0.44138653053479454,0.8232833247527527,0.8834831983020903,0.12470099983468182,0.7730033599225595,0.7717056706075676,0.9533616137772907,0.8242023215169895,0.8875370801450781,0.32928786148842926,0.6340208204355136,1.0,0.8773282029477907,0.17111761095662492,0.9556385844210025,0.25784857162645125,-0.4215815449919075,0.5437584829880683,0.45649357898531534,0.8327828632540456,0.2606802400139861,0.8555348030420952,0.472434796744709,0.9565251165244167,0.17737619626547535,0.9569219089371421,0.8971797982143036,0.9101350269213175,0.8980023673145492,0.7720279426696104,0.8560889978598635,-0.23740511817683277,0.3441009465960914,0.7829031494119121,0.2272849995792744,0.11261454009767116,0.6759160220009558,0.182149670989967,0.8364973732762914,0.9389741244249771,-0.09256955262546086,0.4657294627575798,0.6341660582364637,0.23134866607290835,0.8140183683419919,0.4844126556957728,-0.052875797121278184,0.55108485457541,0.8977489901286246,0.7408688876485033,0.645649237572421,,0.013069762626913032,0.7856064382390059,0.22568611071309846,0.8719622138633242,0.5057278366164252,-0.18065042766484338,0.7638352355632638,0.8446047320749605,0.8585203874016777,0.8639016506313925,0.6836384106396457,0.6867618775881184,0.8920765022321807,0.7501935813103258,0.8366227349495051,0.66903590120928,0.8269246442896082,0.46886290114606954,-0.13977623481702228,0.43793511434281623,-0.21081216727712393,0.3217760911306206,0.8264115001169403,0.9604855697123448,0.4204485042836221,0.9064339182495934,0.42181862044915885,-0.724359025662516,0.8494393015978906,0.8906040379676397,-0.0934512020682376,-0.4399592506583046,0.7725342678598426,0.9132412779229284,0.9485575965550708,0.7753224611366113,0.9220957865693787,0.6086282332339057,0.8244186709684458,0.28961864191500486,0.8619927366556405
WBTCUSDT,0.928559929956661,0.8881516484495174,0.33029210988263513,0.7479999623943053,0.7432127232617096,-0.15241598185721683,0.5902589705536239,0.8312313564686856,0.8859669266498418,0.6481429901016071,0.8807380482359359,0.4509841024173356,0.40095471514935455,0.8773282029477907,1.0,0.004022775603582817,0.8922006706812925,0.31164585321740695,-0.27954800468729857,0.5102351605248833,0.14552418176185228,0.7365406301309563,0.31270502750424783,0.7343831775697663,0.38904919386828635,0.8945482152761923,0.2966953164182196,0.8933554539372311,0.9304881512710195,0.8270501877597214,0.7847094029086003,0.7871984605136285,0.8185015762339305,-0.3975304197727252,0.2056735586456226,0.6362380365358365,0.23089688175296852,0.14737880859496363,0.6868916804140849,0.03735202106349481,0.788786898587607,0.942780821952335,-0.02260199805009124,0.6752858545252207,0.6663033381358395,0.2186631947625744,0.7139121364868012,0.4721875669392219,0.18101038981869802,0.46526534421968624,0.7556936914102429,0.6456111059494769,0.7254241735255852,,0.07868259693930255,0.7044420755961455,0.18111258673787653,0.8491794750196322,0.454117969535951,-0.21705175498622045,0.5812622450717769,0.6958858620999467,0.7468544309005627,0.7982039825378191,0.5793720775295758,0.6899605937549372,0.8824045506848321,0.7392778468543711,0.7838477931129667,0.49343618314105636,0.7129312214382283,0.49873276776201575,-0.05890491600642564,0.31500965054984575,-0.4547759594966763,0.4621661819576327,0.6698193444836025,0.8936296965341954,0.29894108138558617,0.848229889746709,0.3794108569972059,-0.6980820702897849,0.7865181070388939,0.7510533805752153,-0.05257761145617871,-0.13099075691921608,0.5848055541158359,0.8205466711258712,0.9063097229841657,0.638906849583163,0.908675803273683,0.6656277046679064,0.9250039868217598,0.33284998347370903,0.9266603395808722
BCHUSDT,-0.02143928129634306,0.16986591182074964,0.830831743360139,0.18202232622654801,0.04522917452802485,0.17936850309783,0.15367186034817712,-0.22138655546634955,0.16926132545888267,0.04551093663296919,-0.1967505701763158,0.3848135099150562,0.44502417407670997,0.17111761095662492,0.004022775603582817,1.0,0.14719551708647927,-0.6739508549994206,-0.13482776405976746,0.6514000536784403,0.575631049839247,-0.1771419994002019,-0.6207873390998305,0.2046260808390211,0.3653694883765047,0.17542015933196495,0.5456904092188049,0.17921451904693103,-0.01688693332318843,-0.04374349276802565,0.09006776875970633,-0.2500963739643907,-0.20754438991474333,0.3942076175024327,0.7713727621315257,0.2552162783273498,0.7867929033147761,0.7299471426899613,0.05244441391131116,0.8542768926705827,-0.2668121244264667,0.12791932233825454,0.1056469213473991,-0.2639224139901512,-0.3775132016710989,0.5969484344173012,-0.2199101163761414,-0.4447125738954056,0.21917050744948915,-0.012307398694173697,0.1118794272835828,0.3640463432413084,-0.49057682237445677,,-0.3602533617878077,-0.09982999720291495,0.8807190019736777,0.38622783948841455,-0.021038412047101614,-0.5753369735013871,0.14717643464423216,0.13645457184981394,-0.052521029979143506,-0.22582624029467674,-0.4057629377059135,-0.15544405496096453,-0.07499098942096705,0.28563304988276284,-0.23861794967127684,-0.2175327907621589,-0.12140614974354814,-0.1089477444027764,0.45349492534396596,0.869627426387724,0.64904664697049,-0.387121417560008,-0.07686687219999208,0.17953486735661636,-0.5082139444482122,-0.09731260729509851,-0.3802167231726906,-0.1982367209916844,-0.18299884642112127,0.04254221438467954,0.05771683084188988,-0.3903580649655235,0.139131040546383,-0.08699902332095602,0.035792086938387146,0.15610144390386155,-0.10405394356924105,-0.24189378281207174,0.0400771407957078,-0.6202931562309152,0.025974015638815472
WBETHUSDT,0.9003288795102053,0.9564439547607733,0.41479924446728944,0.8172785064438105,0.8700016409904798,0.07181874719283239,0.7480304679352869,0.7877142348472378,0.9571791741303155,0.803738509453284,0.8931760721715699,0.3634491040697388,0.6076300245015809,0.9556385844210025,0.8922006706812925,0.14719551708647927,1.0,0.26176788623969366,-0.38882789611903756,0.5262230473541339,0.4205911978044048,0.8304387107003823,0.26778121459899024,0.8397761034597954,0.4740343897408554,0.9617546221871477,0.1821766158524203,0.9605452639229333,0.9101407521485332,0.904961830284022,0.902522544459093,0.764817780852189,0.85498370536051,-0.2882140116155972,0.3190437263914468,0.7706699764101412,0.22420366338937986,0.11706199865410749,0.69782606236138,0.1482394417643877,0.835380920261551,0.9507601484679973,-0.10549187146325019,0.5081098416595327,0.6478533709879811,0.20824417223008396,0.8140743967791816,0.48353475069518714,-0.021541963846474343,0.550294684706203,0.8973808451814923,0.7376629969940272,0.6842951186703863,,0.047062884173876406,0.7946306253878213,0.20579699820900968,0.8655385546578255,0.4897778830236788,-0.16685706236642708,0.737954306430514,0.8256401201989785,0.8471337019087746,0.8694550921672555,0.6826447307791176,0.6804245503201609,0.9011461757229976,0.7517371886701598,0.8317460517166362,0.6547496022080559,0.8160065803664233,0.46657123357171504,-0.1204891653123702,0.4098824006688529,-0.22485931065026413,0.3779096429744757,0.8137613970718389,0.9631439832898914,0.40416875088630766,0.9013203157425699,0.4276608615430599,-0.7472387197310234,0.8502128154154948,0.8781498464690879,-0.07387137286054722,-0.4324770148756264,0.7476109959944713,0.9098992354184672,0.948352105037337,0.7639291169591246,0.9296469518538587,0.6066447140421226,0.8477125672500654,0.296029618291954,0.8791047947092163
ZECUSDT,0.3391241857804243,0.2507935273913076,-0.3294137918267706,0.17952680537947147,0.37335559169932564,0.10678694394710578,0.4162988946685645,0.32162913824586337,0.24857036442800637,0.4509652586860719,0.5439817003947361,-0.3185536350815943,0.08754971903714238,0.25784857162645125,0.31164585321740695,-0.6739508549994206,0.26176788623969366,1.0,-0.4292799051802039,-0.14196205980968946,-0.06510771190324038,0.5689756300073524,0.5449798490521408,0.26872449255842396,-0.22977050122183518,0.24223048234203098,-0.3884139940571185,0.24203555689678913,0.3487012378098354,0.5138478651189593,0.24560873415361642,0.6143697309221434,0.5415727789358981,-0.34350887535269536,-0.24337336677233046,0.2502419208581287,-0.4899897729324275,-0.6356943205705761,0.0002001935012645431,-0.4843240154154982,0.6350299706116029,0.2409505656216473,-0.1854756876670739,0.28348743953498773,0.624148719764688,-0.3381293644024648,0.5781685686183471,0.4207962375207049,-0.32482870715138934,0.17444562663386648,0.3650831173378019,0.1401958609487341,0.5660599943122719,,-0.07059315535171586,0.3426659587921924,-0.6312078871953436,0.10534957805320873,0.5525183423438405,0.536448404247884,0.4269382149979441,0.41653414707048836,0.5390677902627556,0.570250881687301,0.6921230478783782,0.6430642699488691,0.3205096243642092,0.04543682893689441,0.6201017712150905,0.5931876145052671,0.5549275654384362,0.5691361024988466,-0.6199399862489692,-0.3989626501769768,-0.6625067222453707,0.2031872845940819,0.4702630627511803,0.251753046389042,0.7207342741047931,0.5202695167371684,0.27699194850602377,-0.07053351723555978,0.4659030862290293,0.3771383498650182,-0.27819834355692574,0.12563119374998122,0.42912941065069965,0.5174112607375685,0.39687071801411794,0.23537023662339415,0.4248501462829448,0.42163522906640116,0.23775756386332117,0.5668606692778115,0.2650249351311382
USDSUSDT,-0.29845109178667933,-0.40571269801051485,-0.4687606479806184,-0.34316604722153443,-0.5102431289019103,-0.5114557794013436,-0.780374049957472,0.0399545478520245,-0.3977770618878823,-0.684566128252954,-0.4360228796434414,0.2536295518529238,-0.5938444906274053,-0.4215815449919075,-0.27954800468729857,-0.13482776405976746,-0.38882789611903756,-0.4292799051802039,1.0,-0.5307513748283497,-0.596980881993593,-0.5660247994433841,0.11326321459888405,-0.5371099121962847,-0.04456606688784194,-0.3974110892990332,0.08897124854533077,-0.3977356248059693,-0.3242147561088981,-0.6210591405557432,-0.29924016100119416,-0.5726289462147592,-0.3950129900278577,0.033129363548174494,-0.6135370662364664,-0.618303580191616,-0.21062112876257982,0.2598201196656575,0.2883182366558598,-0.2657432075626396,-0.5282459364244357,-0.33009090766081967,0.35133465732511293,0.1438120378178534,-0.5039358228345481,-0.05341813751048516,-0.46231241856725236,0.10237550361302886,0.3909995259496505,-0.27389735832493267,-0.60778113820812,-0.49364502576148644,-0.09174659616675794,,0.8020088032387342,-0.3170167741971961,-0.009929111984453272,-0.47645774266715984,-0.8747764289668373,-0.32456139982751175,-0.7977278721302411,-0.7265002388376042,-0.6611113570450822,-0.4785612771469773,-0.47075926533299234,-0.7788238617374335,-0.17424563368682178,-0.16795611079901535,-0.564082131226588,-0.653310070383418,-0.6556178928149407,-0.7890512439689471,0.6070817708932866,-0.38688088714885716,0.19556930813745962,0.37396963427228946,-0.5452959283130286,-0.4200481929788847,-0.5221918565542492,-0.5478148978757161,0.23667768295875125,0.1377605737990588,-0.35066762095684223,-0.5124730239241556,0.5501835103800915,0.21440475362562172,-0.7861862387172406,-0.5539845801728136,-0.4946281043663651,-0.5266683431839813,-0.3092847966326251,-0.19508544166997177,-0.19991393134908633,0.0782236849900058,-0.2069532568459789
BSC-USDUSDT,0.4823333485014585,0.5509289923262788,0.9314454717806829,0.46325001031574364,0.3517449407709065,0.01334360724126932,0.5371025412837871,0.14073420158463817,0.5437520550898156,0.3906540344526633,0.34338442611064623,0.5279782276861856,0.6010345126992145,0.5437584829880683,0.5102351605248833,0.6514000536784403,0.5262230473541339,-0.14196205980968946,-0.5307513748283497,1.0,0.49343458318114575,0.25911871131276526,-0.29513643457048205,0.5463307046707372,0.2235773798345574,0.5534319793620156,0.7261154470613533,0.5599434512518267,0.4864455842404802,0.4579902477492212,0.3235048741111556,0.3506630910446592,0.28687840411055443,0.060698707704523194,0.8710544656218774,0.5652369671030852,0.7984592286414051,0.6171548783040397,0.18515934744648835,0.7362073833475156,0.2651392987296679,0.5636896707084967,0.14292112901264287,0.2569322095975104,0.128272795269148,0.6930731354950375,0.21125477863538553,-0.24681106740829045,0.38555652542032176,0.024604551063270756,0.4473508088250889,0.7333259566552431,-0.02913043945591711,,-0.5903645520504415,0.1157223066757427,0.752779148208909,0.8230505536161332,0.5784403412777648,-0.4737616844590682,0.5372285486380257,0.5616532822661991,0.4344885249976836,0.22133045502949875,-0.0018293506756945084,0.5408036001909253,0.2853009808733154,0.6159210450515844,0.28157426700192717,0.0732171110398035,0.30364289961679325,0.5609230718251331,0.21808860342006772,0.9001436364866937,-0.046098638517020694,-0.20254520277661459,0.2200064497562988,0.5659895232283382,-0.20556275847948224,0.41067032654558216,-0.3669870415693651,-0.44295210218645853,0.17346010065590448,0.3519995726907327,-0.12809122479917115,-0.07989431520414864,0.5178919150431306,0.3727668358236355,0.5223335570566042,0.35135353824147014,0.3629455141431796,0.2171507429367256,0.5576509767583054,-0.2806126850093137,0.5188902991800127
LEOUSDT,0.1533570435590118,0.4297265496843835,0.6496826944493014,0.3840140845090701,0.5078734351947869,0.6251483375825279,0.7571137773254211,-0.04070146488965378,0.4351688539108132,0.6452055984424887,0.24090756190900173,-0.010885487396145203,0.8987463708924714,0.45649357898531534,0.14552418176185228,0.575631049839247,0.4205911978044048,-0.06510771190324038,-0.596980881993593,0.49343458318114575,1.0,0.4137828726630173,-0.07886819119856904,0.5622229334741419,0.14495266804551607,0.42258811358823745,0.06109498710375022,0.43226083998615233,0.17621329039599226,0.4724565445638793,0.4376280736976194,0.15998673926241708,0.31409659868949397,0.3834909576941944,0.7009622411146136,0.6448475252013648,0.24371301370816462,0.17343981579137732,0.13048741177391013,0.6448885473552702,0.32526544703622595,0.2558652466776338,-0.001637532013279607,-0.24158128328410758,-0.005793038153938221,0.37919698241759664,0.4625352086420376,-0.01148760574442927,-0.34758899416808353,0.07944507668947808,0.572076178001154,0.6731187757680785,-0.09182881658477277,,-0.38347067853210404,0.20615924096293972,0.3494702064547385,0.4308645674179341,0.5054157726613749,-0.06692804180041048,0.7560848123062036,0.6790418064336083,0.554579404932865,0.31985922120219484,0.3759356351130481,0.3470777111866249,0.17124353267352055,0.3711629650684065,0.31831538444077395,0.4966352281831339,0.4432279173144492,0.29994471769398395,-0.07658563921553942,0.6502639460664761,0.4620279251613701,-0.34743821191893537,0.500892431805187,0.4412720552386251,0.2732597794956218,0.38266674639380704,-0.033181649879627545,-0.32263127113590756,0.24677882527759445,0.5062679820432416,-0.08813213042112832,-0.7776464928808793,0.7605384984265531,0.45950315825951327,0.37459559189885355,0.41260995805358264,0.25940999696287825,0.01936144303017342,0.04947409740617818,-0.04796296875917133,0.1279655737775122
LINKUSDT,0.7654629328220091,0.8216689988968114,0.1292470647005848,0.708723508487698,0.8980283988217623,0.3057261843139891,0.823976406913067,0.6932427406957713,0.8225842737353687,0.9008672670254126,0.9076283931454606,-0.05214217553784299,0.5457655437577426,0.8327828632540456,0.7365406301309563,-0.1771419994002019,0.8304387107003823,0.5689756300073524,-0.5660247994433841,0.25911871131276526,0.4137828726630173,1.0,0.5048733094688568,0.787499948205459,0.30002475992317235,0.8191263220253345,-0.21902882466364276,0.8183010784812473,0.7846187079288379,0.93839160201185,0.8282071484614638,0.8549048791710165,0.8957454456817106,-0.2837666148412924,0.12156361602020277,0.7330160441366276,-0.14137623676557318,-0.3328991650484032,0.4592724712500682,-0.11364451993796616,0.9412494210489737,0.7734422145394042,-0.2574778756270603,0.3243994754816316,0.7818755892954303,-0.08664370118353164,0.9162627545263046,0.5956943218030493,-0.3875911816387929,0.5926483223780491,0.8942680591866133,0.5754388330658514,0.7202285836765199,,-0.017451133944984727,0.8194108598025377,-0.19650974739879531,0.6386551262912248,0.6123651665040926,0.2083595466933051,0.8229136012512697,0.8597599583729734,0.9229734906534487,0.9506131586708877,0.9036823697852356,0.7743525391294395,0.8115329836063756,0.5100343761400056,0.9420032684350065,0.8952249712932098,0.939893716072576,0.5543617476403118,-0.5103519764883603,0.10178976644648738,-0.35092688281412676,0.2770432483282465,0.9259213949618662,0.827832067756862,0.7655966111579233,0.9323304738674061,0.5125085620311076,-0.5363311193683714,0.898414360354505,0.9051731296922141,-0.24944968961117545,-0.4194051500437867,0.8351115608723761,0.9552301267431383,0.8843904460059862,0.7680754259232252,0.8720089180757998,0.6121140663939695,0.6275814627997189,0.4704999394787485,0.6892995838896894
HYPEUSDT,0.3219886212879053,0.25022472156557446,-0.38691480786957655,0.23075854535005416,0.35675957238512224,0.043016705600607344,0.2745064353115946,0.5818120394677142,0.2589141699661347,0.3395327711810139,0.49535355338176174,-0.12161576758166417,0.05542841429615356,0.2606802400139861,0.31270502750424783,-0.6207873390998305,0.26778121459899024,0.5449798490521408,0.11326321459888405,-0.29513643457048205,-0.07886819119856904,0.5048733094688568,1.0,0.2630691493230344,-0.2802061202413161,0.23627987137352927,-0.19967243652332373,0.2543046000887278,0.3225690017648681,0.3872739031149635,0.3169512424455469,0.42962497150231416,0.618799451047977,0.031252074844707545,-0.48890660567339483,0.12587891573819293,-0.6856757088131799,-0.3285438741246013,0.5108240588276549,-0.36372075067634774,0.5553185551586437,0.20987541988799624,0.40761731378349636,0.44025746624322176,0.2298898012557825,0.003236461466156339,0.6104940524036502,0.8049663031201357,-0.14877932360252863,-0.07165589960422238,0.17131409943073003,0.1653334635263656,0.5287744093257367,,0.5123684971714272,0.20107900658318112,-0.4442728664472641,0.06443647478384677,0.16001298721172558,0.04671471918311321,0.2690702795357973,0.2945488740412396,0.4395871724787452,0.46041721856170537,0.6537169073657897,0.31459766585525184,0.45381899554835076,0.2949104459721509,0.4983143181750749,0.3687734608413937,0.3534283071404551,0.11710196658658609,-0.14787515624537534,-0.3757928996878156,-0.49957736600492036,0.3247416075535516,0.3968544669069205,0.2480942421292607,0.5650040416168002,0.44852281953788103,0.670999136535202,-0.1444374217258842,0.462133652929923,0.3520065027755499,0.2011940800715533,0.039912594748827926,0.279803791637011,0.4475030157589913,0.33698435783300856,0.022594577013633474,0.5062699441017906,0.5504728521372492,0.22559087482970555,0.9294701948660462,0.3309008403215551
XLMUSDT,0.7432290932884167,0.8451435071225423,0.48474852258066825,0.7690192994335329,0.8688603822122165,0.35175504891100706,0.8279536831745026,0.6442622684203864,0.845653089474766,0.8532841266583522,0.802124515113988,0.12389667380780824,0.6348509591628865,0.8555348030420952,0.7343831775697663,0.2046260808390211,0.8397761034597954,0.26872449255842396,-0.5371099121962847,0.5463307046707372,0.5622229334741419,0.787499948205459,0.2630691493230344,1.0,0.37853133570861347,0.8407777285794777,0.11823762940793286,0.8493283185141898,0.7619252518841305,0.8660879378830733,0.7932713978404705,0.7577175447686131,0.8106754248271183,0.007143598853665714,0.39211152442606995,0.763941469793092,0.16725583696077242,0.0439143830360179,0.519554156878848,0.2830023736490201,0.7945316003203451,0.7944338674694411,-0.006953488184115163,0.25727097476058436,0.5310359994175511,0.302015000303858,0.7707296579340926,0.47979393440270435,-0.2008850074055214,0.4830409470443684,0.8162308110612869,0.6897612499812209,0.4420789437542563,,-0.12834044842480982,0.668490694182153,0.24542410842023263,0.808560804674473,0.5575075543378061,-0.1977524584043073,0.8242408650108767,0.8641967083884478,0.8531497182015431,0.7797478253057071,0.6656487250564536,0.681742769820881,0.7763498559292974,0.6736996563276311,0.807402095176477,0.6931550409540784,0.8159193025928416,0.46230126529053683,-0.23792206094744645,0.4848260330151652,-0.17563291852606086,0.052752986867185166,0.820181970180501,0.8569535945330019,0.49670355188568616,0.8643950555416214,0.3793478451951815,-0.5473185715547161,0.7813456754190238,0.8704484628794771,-0.17213758817747252,-0.4125670226223459,0.8279080666521369,0.8624056687772373,0.8694573911247906,0.7404394077583543,0.8190875671643443,0.5870969659685799,0.6439938509355216,0.2931497367581224,0.7102411269687364
XMRUSDT,0.400709339186648,0.4761747968395806,0.22400119309905925,0.4738543078328894,0.4667443656880311,0.13444193738263527,0.16521333419622458,0.39760623944609536,0.4744536355386934,0.3111966220518232,0.3164915135704007,0.10428004304373974,0.07333251440975674,0.472434796744709,0.38904919386828635,0.3653694883765047,0.4740343897408554,-0.22977050122183518,-0.04456606688784194,0.2235773798345574,0.14495266804551607,0.30002475992317235,-0.2802061202413161,0.37853133570861347,1.0,0.5865019658821446,-0.034137856196287855,0.47624935117622436,0.41078897231006883,0.31294739035886915,0.5121070249426961,0.27389230476878257,0.2359175279749957,-0.13359627120355755,0.12904542116181913,0.30256410738896217,0.32987062341974677,0.09735084024680171,0.2969821463474883,0.08634771189378196,0.2233505699988641,0.5117712359754293,-0.3666990781093127,-0.08548646303723148,0.320036898485368,-0.07045384575633931,0.1473365018314958,0.16100800526994888,-0.1534808653690317,0.7245687971030669,0.440616606210176,0.07248603208190618,0.16063340916180116,,0.09855426790032208,0.6205236307944265,0.3055886736606631,0.40938162246896687,-0.1700131206152475,-0.22239781169348338,0.1572352149914125,0.23560586553712465,0.208796027108635,0.3506716570617116,0.08431379153690288,-0.012083291887248774,0.5018725792340485,0.2282409517414726,0.2830420545588688,0.2715275102114841,0.3599820669143164,-0.17737854936386707,-0.08008180029461252,0.27291333885550695,0.2309450970099374,0.12671375599791992,0.41132073927559554,0.4790372909540627,0.041046005006024976,0.3378660747754864,0.2795235844777213,-0.3048254562658181,0.46963870215635095,0.47328244531520997,-0.14703953247202844,-0.3525851188415325,0.16814075453447408,0.33265273190952904,0.41928028284795504,0.6286281425869997,0.37537662916907377,0.16179124588006452,0.36206497534429877,-0.27351915379358155,0.3620316921101364
