,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDEUSDT,0.2400575703218011,0.20050838408325367,0.6983257614324826,0.13022486244316422,-0.13566321123689085,-0.4460681798649008,0.002844417301001046,0.05550465006906433,0.1968390814312332,-0.15999590158488472,-0.007252739395891901,0.8103725459697254,0.23863048359168285,0.17835186257485972,0.537605512919749,0.2911758812289435,0.18239860414829018,-0.38800363931623416,0.08658292606574859,0.7234519034716906,0.0570414628658321,-0.20765301106491185,-0.18990684147840378,0.12219866952569831,1.0,0.20501949218781076,-0.035177057764505276,0.21514722980117243,0.21979412674911566,-0.010718103911162864,-0.027453080869135303,-0.07332268756121713,-0.032365539285191036,-0.12291922166455178,0.08317722993683142,0.5607204209739789,0.7118729483526681,0.11615623484574071,0.897107308371923,0.3077970096075783,-0.14343301672563621,0.6314818886802329,0.27017308703665976,0.5477491516947333,-0.2968312579567566,0.4073750565863309,-0.14450002117851657,0.7848895492112419,-0.3122507005698217,0.8467642428888571,-0.06498460357740518,-0.4309904085113156,-0.13541832913008048,,0.49479853959321296,-0.1926923598334654,-0.3057966186284562,0.7151161461655151,0.5071859420035996,0.14376372987277067,-0.7044701756069524,-0.005892112529969961,0.05243608569945311,-0.039275458429269536,-0.2076417318814336,-0.3893780098179763,0.03362352873131895,0.12124972983166885,0.5345526457560302,-0.16944983651625606,-0.24483400678773,-0.5037860356442984,0.21113655329377892,0.7121436753149143,0.6874193079802468,-0.054353612305567574,0.008332795494330995,-0.30261872397597395,-0.6515176948615456,0.20493504914265975,-0.02366293838705355,-0.41637602094041015,-0.32853029726659627,-0.21621455947923815,0.38103718234320966,0.24490207409815093,-0.1375581681059521,-0.07825300156665467,-0.026190583561025913,-0.19527969302866044,0.125358416460169,0.07712216566455127,0.43034703600438473,0.06301567289104527,0.21694160738461346,0.35601788202619045,-0.19940017640135063
WETHUSDT,0.9021912967062425,0.9742068119623569,0.4440845093286107,0.8315404919480517,0.8739780440895202,0.06401086132538654,0.7487907814593264,0.7821850954372891,0.9741253861710408,0.8033717125420331,0.8934787075562026,0.37906377922779233,0.6099928256389877,0.9717391194029603,0.17959712959787225,0.8918442708689746,0.9732507745043073,0.24950929297343027,-0.39876293397762663,0.5649860291338336,0.42296763267251686,0.8109090460210296,0.23631841965743197,0.8750082410830202,0.20501949218781076,1.0,0.5127681915852051,0.9713570604149877,0.9061065964490672,0.9056466073511619,0.8484688972401366,0.7686092389949182,0.8446265756820227,0.8369554198204707,-0.288666964357244,0.34635775611500247,0.2583158951407873,0.7951181520066769,0.14042230028104233,0.6975272475906721,0.8283736992282971,0.1634015600377118,0.955267438787295,-0.11647806022665333,0.6582312968034871,0.41461216798059236,0.7742524264792934,0.22054532500122276,0.46062738509064444,-0.003917189841122244,0.9004542456228736,0.5573350209222037,0.6718842833225862,,0.7405742599516069,0.023773199293250297,0.7701118956545379,0.21175919462415838,0.8783455930016365,0.48709556257782244,-0.18564417413907816,0.7362098502601725,0.8246255376929651,0.8461141862305703,0.8670087500391533,0.6606588816705576,0.8881456119198547,0.6839443457019154,0.7617837192615353,0.8246032567146832,0.8154581135916624,0.6441594032454465,0.47242222439945736,-0.10255477875341011,0.43701772783967857,-0.2232729048333633,0.3643296313255034,0.8117213755457696,0.37835473628665595,0.9717119601328894,0.9000332026804213,0.41084808572361164,-0.7507894129955394,0.8223374948121561,-0.1245187436624361,-0.42380351384475845,0.8771162551015198,0.9060361614831285,0.7433522409759702,0.7834933941208135,0.9517047072822143,0.9102604710200812,0.8577389183363404,0.5737058752089315,0.9663870503572112,0.8641902334811622,0.2627408771714721
XMRUSDT,0.41699177971475326,0.5048729239175964,0.23571624307558098,0.5013480759400006,0.4917114941728055,0.1366701695298656,0.17300589796292853,0.4150911255790128,0.5028774134668885,0.3268183896328793,0.3317332914052113,0.10946632667468628,0.07763121951761388,0.5004014575207499,0.38978421354449616,0.4032075245263093,0.4999843951936009,-0.24863011555312683,-0.04665379371030624,0.23937475555720128,0.15257432740038113,0.3087392120548644,-0.2933404920618736,0.411132028466043,-0.035177057764505276,0.5127681915852051,1.0,0.5009350167433753,0.42461763413163806,0.3275647026439092,0.5041518727150889,0.2865529172741085,0.2450589844040274,0.33741951096769635,-0.14018114027840017,0.13672451102950248,0.34356423573701894,0.3255428620718126,0.10258566658103914,0.3140308575663076,0.23312585474264022,0.0908941368309849,0.5323232691500258,-0.3953402181257353,0.341329098451361,-0.07632178726656011,0.1480918012021722,-0.07213789490173649,0.16627687227504892,-0.16085382906384618,0.4624462238470375,0.7611011452386335,0.16790089702504643,,0.07583414583873314,0.10216155409544106,0.6296835588088207,0.29397503554319865,0.42494335241867476,-0.17552389572485472,-0.2314848035865229,0.1639375712396998,0.24557867017590218,0.218755487494052,0.3691155663025249,0.08687449167476687,0.5180669370223331,-0.014018475271963008,0.23961057700449026,0.294677457179801,0.3778118934701134,0.2848466661595929,-0.1866585886513449,-0.08202282759001478,0.284145192642259,0.25014704026302875,0.1315871255056225,0.4333483378229299,0.04124412398228641,0.5024655685801911,0.3528215580530002,0.29661665720484953,-0.320040592106845,0.4771922819669424,-0.2107240570175566,-0.37079853523545575,0.49542701896814006,0.34783280979685505,0.17491660718547308,0.6692290298315683,0.4377277696582262,0.3843035701329443,0.3780729141084553,0.1597029377167026,0.4930028541477251,0.36858586331067533,-0.2845778513794663
WEETHUSDT,0.9003750804987622,0.9741082151133941,0.4541480425667461,0.8367760827289192,0.8796719324678584,0.07977752865725278,0.758183007195524,0.7879796904745707,0.9742365757685204,0.8100892152750955,0.8953320712678303,0.372608487916429,0.6147002129853506,0.9724335392601294,0.183556048991839,0.890960571011616,0.9723261602258257,0.24936576044191724,-0.3992111266246906,0.5717708572979235,0.43279324200764535,0.8103799279876253,0.2543797721412038,0.8841594308292154,0.21514722980117243,0.9713570604149877,0.5009350167433753,1.0,0.9046597642825545,0.9081613448106434,0.8471291810695626,0.7739436139692297,0.8538136652749806,0.8448829955397987,-0.2556620975806474,0.34862368926399,0.2511425751897739,0.7971710492044469,0.14791768042402945,0.7054581029352257,0.8322240307535945,0.18018236062591594,0.9518957660744078,-0.08250308003669304,0.6428749970071774,0.41163691539796976,0.7792565563343694,0.24668940292941446,0.4771736498020879,-0.005291363520370945,0.8932026193528927,0.5428586846948167,0.6580242789888457,,0.7467451203517852,0.024318036950573996,0.7584270358947172,0.22327389405641784,0.8844005287044441,0.4907520960227282,-0.20890995043855815,0.7456191883783764,0.832498716871211,0.8527490350440404,0.8636004827867019,0.6635241232769578,0.8907367231131565,0.6865539916408279,0.7740823568911784,0.8282199372451173,0.8160204563128165,0.6426750491801622,0.4695017549534954,-0.09669912873664509,0.44912320671610356,-0.22761520082117748,0.34420253911554666,0.8146489697570759,0.38317324348261944,0.9721185802742084,0.9050104250244476,0.4199702756636217,-0.7430013074417608,0.8233324402039695,-0.1163425765803979,-0.4172315671054809,0.8819503506949721,0.9086477645351664,0.7521941905043852,0.777973157301139,0.9540362079991908,0.914216768161737,0.8532741549044542,0.5865494645597372,0.9670475428758727,0.8647502654379787,0.28056311170592463
CBBTCUSDT,0.9219119503456952,0.9072382892207357,0.302902633749226,0.7682377546174834,0.7872578914238635,-0.08797768709377274,0.6245506142216989,0.8338986312446868,0.9048644537881928,0.6950043612451525,0.9047725303405582,0.3813957519325692,0.41013660062713697,0.8979906803297899,-0.01636210610053899,0.9145103755152865,0.907508727785666,0.35414723889135025,-0.3202413539935724,0.4880772660384528,0.17310568088084485,0.765751332074813,0.3184996328287342,0.7808891207028558,0.21979412674911566,0.9061065964490672,0.42461763413163806,0.9046597642825545,1.0,0.8822557476553291,0.7622046335513275,0.8188963220289254,0.8388953761082731,0.7791596257850628,-0.3961466460317383,0.18977814858715952,0.18698757487743822,0.672124880912061,0.07670958507552408,0.6697771533665212,0.8232416045049691,8.74791238827943e-05,0.9365393275739,-0.07993282800212254,0.7167289132055812,0.5152221875508306,0.7226853046511885,0.16385378454052907,0.4990557342877656,0.0986400440358475,0.7903625072526782,0.5184393681495396,0.7380629254682414,,0.6254233381029953,0.06966485035098134,0.7269522485308697,0.11649229240753874,0.8301992467588724,0.46313110807601054,-0.1645721406016165,0.6144923795741144,0.7221286287366925,0.7810835011600392,0.8402961136075553,0.6264250786915854,0.8842115135504056,0.7054528691194365,0.71537779802977,0.8197606225518084,0.7630320038295791,0.5604455230857638,0.5015512659990133,-0.12175057346832519,0.28760625729697076,-0.45456769389365587,0.4433793681965748,0.7251053472860317,0.36468606185518654,0.9041659695261226,0.8759872537578314,0.4165715119787897,-0.6825852280807672,0.8033391436186046,-0.13967426974950145,-0.16828517197344864,0.7909204302279396,0.852989502011789,0.6181973192306771,0.6928867895635269,0.9207658130399944,0.9047812373156887,0.9018869202163505,0.6388925346103296,0.8991074910067857,0.8893053052740029,0.33889175805214566
LTCUSDT,0.8446410381696348,0.9150034060931799,0.3223366787524443,0.786754323899764,0.9296812143449183,0.25363223150007363,0.8900204412982441,0.7191826914158854,0.9141961336559377,0.9320196519438013,0.9518211500875522,0.09232330895549822,0.6343211441235176,0.9222851281127553,-0.043338625553334696,0.8227918990074423,0.9135288365886713,0.5285005274036875,-0.6216155147114282,0.46567260849314773,0.4715887802812978,0.9266962343536834,0.3860383912541016,0.898994731289524,-0.010718103911162864,0.9056466073511619,0.3275647026439092,0.9081613448106434,0.8822557476553291,1.0,0.8053123143471714,0.9006930686681783,0.9278767980595227,0.9540124730662048,-0.24726939467164413,0.2864157209934457,0.02928112734053264,0.8284569137488625,-0.15803732982754867,0.5158760055531834,0.9593704501971455,0.0447705443307594,0.8608309516258993,-0.16603601336342727,0.772197027103556,0.3316390313928761,0.8918612175880273,0.1022924584040013,0.5393599360616017,-0.24259602824859922,0.929297040105892,0.5389274513439128,0.6908822987350942,,0.7096376127797733,-0.11538293293685074,0.7632718817119091,-0.01722343434281712,0.7918306917805088,0.6913315935489295,0.05513725743751439,0.8851545332661014,0.9302592863492521,0.9743480588660337,0.9534137347514386,0.8540275131139905,0.8365186765688101,0.8583242289727373,0.6493756976795702,0.9569076100464702,0.9502088566730729,0.843630120953394,0.6461863431697569,-0.3903078274862593,0.29116885780089746,-0.3859368825546916,0.23343264130706573,0.9205987551751352,0.6611590899022879,0.9151515040041541,0.9804452853317126,0.43002789214635156,-0.6122833532547274,0.8691424641993095,-0.335660749779929,-0.3769318898232077,0.930489068991149,0.988524981066014,0.8898663775716107,0.7942658950809317,0.9589738140023897,0.9071992652099891,0.7390937582595781,0.6273214810304203,0.9070578198712375,0.772530975829516,0.4192174928028015
HBARUSDT,0.7546246000812313,0.8512598001771711,0.23777122391523542,0.7443568322445021,0.840009863667569,0.17639181224749897,0.6624750321977635,0.7396738175081942,0.8547020997141864,0.7614813751485269,0.798629454074917,0.1893038740178252,0.5201172494088194,0.8558251686850035,0.08461575806579219,0.7346164523569562,0.8567603298580929,0.2381295986469997,-0.28105638662169524,0.30892149754505155,0.4079244563416231,0.7687409702876941,0.2986072937738322,0.7743665483838853,-0.027453080869135303,0.8484688972401366,0.5041518727150889,0.8471291810695626,0.7622046335513275,0.8053123143471714,1.0,0.6913561163741473,0.782455916022085,0.7800854855445721,-0.2123690374667206,0.15136176230104356,0.04337601528626749,0.6875887922816345,-0.022909120861600046,0.6672124496683183,0.766568735075665,0.03523886010638533,0.80578788278048,-0.15903579625850242,0.5894795689437723,0.28206320183503164,0.7477363010544974,0.05842390882639531,0.55575763870222,-0.20042175262902173,0.8240727096232613,0.5949841131154961,0.6334437517961942,,0.5680061628986972,0.18633497496994522,0.7730421462953018,0.06571519706548169,0.6686699267453546,0.3166317958559439,-0.08384190299279172,0.6493000103044396,0.7212093520668151,0.7614136507645036,0.8252328741233034,0.6895582043234681,0.8305918618169953,0.5075041163856975,0.607639167188561,0.7623241612165159,0.7698707733649932,0.6817984154572733,0.26807095139376935,-0.17460294072454788,0.25204037418883163,-0.09444602019628945,0.3588473866263506,0.8147686001205207,0.46876534700000505,0.8468761893108547,0.808698977186026,0.5561522950719519,-0.635672529037917,0.8063889037779853,-0.0773844888041374,-0.5272094598008458,0.8422453136886817,0.8363154410738548,0.6641938628080659,0.745215957188106,0.8262158982184046,0.8228324025477647,0.6652262109931737,0.5029427664067436,0.8404319727775785,0.7043704466323167,0.3231282528867497
AVAXUSDT,0.8065532574104142,0.7808316804867104,0.1481071191121667,0.7145420454171928,0.8488450657229135,0.22307293445908516,0.7265931614247044,0.7535660750224223,0.7756752048558082,0.8134230875892663,0.926601248863185,-0.0825970954179819,0.2917003549077322,0.7841183882570787,-0.25286717146424365,0.7856597043333053,0.7739940476754582,0.6333461976979379,-0.5746553580973738,0.3558128034999678,0.1605220747746479,0.8471646025739868,0.4295711241221985,0.7878727159112973,-0.07332268756121713,0.7686092389949182,0.2865529172741085,0.7739436139692297,0.8188963220289254,0.9006930686681783,0.6913561163741473,1.0,0.8881467514422292,0.8996750268703028,-0.24235099363902865,0.07470353893234714,-0.07359714945689902,0.6440138641713333,-0.3162850912141508,0.3697736069598489,0.9234236195118973,-0.13820416260577228,0.7828089002379665,-0.14372148197722506,0.8341409066905382,0.29485949166939585,0.7616268176085567,0.018155652639747003,0.6133792254034561,-0.2527952876231691,0.7457741586744924,0.5926716226421375,0.6322126898930522,,0.43966668727268626,-0.12820512639214102,0.7213037280162063,-0.10750519024498172,0.7061573961514218,0.6114338895178377,0.039731208662433105,0.7287066070590399,0.7868168211098028,0.8639340847329785,0.8822048014121922,0.7664669694840436,0.8105986025334316,0.8360192919157944,0.5138414622006562,0.949258610298837,0.9043867053460783,0.7666572912959959,0.6026955191924114,-0.5275711468485069,0.11959335289778075,-0.651043207405388,0.1510312513322531,0.8382426861931058,0.6958714887972134,0.7836597634285688,0.9384707442387317,0.46067085690118026,-0.38650755411932874,0.8581586824023707,-0.5015364768321413,-0.011170126554353309,0.8469210560810722,0.8908897875055171,0.7263182013260899,0.746952743156778,0.8925601844580698,0.8533995826503863,0.6985558985847727,0.7203507727828317,0.7731761769916338,0.7258738138835811,0.45437058194564284
SUIUSDT,0.8304623513209857,0.8569695904859778,0.14384172410592602,0.7604728631688736,0.8958256668856018,0.19884634264895282,0.7757454393872849,0.8507857532481625,0.8592292670218887,0.8544352546681427,0.9531100001577674,0.0691351321641695,0.4779374819644837,0.864360470434023,-0.20883952289649588,0.8119222128319654,0.8600493717208447,0.5548652747432337,-0.3937213816654419,0.2889326870105558,0.3120165613988115,0.8818682581629473,0.614470989660642,0.8380349567759449,-0.032365539285191036,0.8446265756820227,0.2450589844040274,0.8538136652749806,0.8388953761082731,0.9278767980595227,0.782455916022085,0.8881467514422292,1.0,0.9207262734586197,-0.16580684564196405,0.03930121602668313,-0.17257605178566776,0.6994769289719767,-0.18501802729916267,0.6595831567906225,0.9563587699110982,-0.07502793077635266,0.8122673033033229,0.04213108382198151,0.6928608149276528,0.3986589975107962,0.899637925589164,0.12081289724477638,0.7557951947808553,-0.2109112872406768,0.7981891896306184,0.4640112792646196,0.7304057075727182,,0.6015022806773477,0.14239978347947047,0.7164711529409499,-0.08949834147526431,0.701917034218138,0.5339051368424151,-0.04549093229709562,0.7680161110346555,0.8306536723073672,0.9164498297464793,0.925739714996158,0.8733276870880686,0.8868669264266834,0.7524215837380316,0.6657401541548188,0.9416391745980273,0.8806257635058728,0.7720591644155229,0.4852192783384851,-0.3142374960843749,0.13899348213877394,-0.478090820306871,0.31227525895622255,0.8827291353723565,0.6814875903853139,0.8557246962023077,0.9555477608166557,0.6345114978057295,-0.556449301158961,0.8883880332279026,-0.1504041609981319,-0.26691358629099066,0.8935231078662252,0.9497427045177478,0.7755254801325254,0.6811740193634086,0.9144448344395831,0.9357078238935428,0.7180355441506945,0.7230495524615066,0.8499250218723386,0.7795350941316853,0.6394112193413238
SHIBUSDT,0.7611936951984712,0.8511537073792406,0.2643585454790294,0.7781005659136572,0.9556127755975368,0.41877599279775823,0.8812167927699194,0.7137227432353271,0.8514745949749253,0.9498163408134467,0.9113094385759648,-0.0895226537146815,0.5639688601492127,0.8653868372469019,-0.05810207256178493,0.7359762639553419,0.8468234776046782,0.517335576552505,-0.6052060667208689,0.3746328117775485,0.4893279259274478,0.9080779717209805,0.43047939241927685,0.8939223683307536,-0.12291922166455178,0.8369554198204707,0.33741951096769635,0.8448829955397987,0.7791596257850628,0.9540124730662048,0.7800854855445721,0.8996750268703028,0.9207262734586197,1.0,-0.07193124897018387,0.20311577441098022,-0.08284199400675789,0.7819552995179798,-0.2496443712096043,0.4742532561342259,0.9411494333950319,0.04016186922572883,0.7770879555095416,-0.11624583778358664,0.7138991070275827,0.19410002018466205,0.8698367346184672,0.09140631662099889,0.6409800937374786,-0.39804240989388734,0.8680292688006138,0.5819022104233912,0.5810427261397301,,0.5953951911317111,-0.0815027488880262,0.7544369590688147,-0.03525346586045874,0.7182873639895155,0.6104541748536548,0.018616125008209337,0.8780191062737149,0.9087110774978966,0.9519818657450357,0.9219523577516641,0.8599382994665999,0.8223501471844514,0.7774863430147017,0.5845870425136884,0.9524820175188057,0.9551384624549023,0.8790742709383363,0.5211661384540521,-0.46875446277675314,0.25325301926231947,-0.34045353798378364,0.09674514962868856,0.9536731201775396,0.7439118293397317,0.8534331441241969,0.9623425268648121,0.5316909532952855,-0.48222037610655366,0.8846597853032747,-0.3764100724926474,-0.3800215459444841,0.9522797705933317,0.9630048998973408,0.8831713943612802,0.8100094037079577,0.9125208137125107,0.8704353804548954,0.6131939486758783,0.6455260258876039,0.8439479329368607,0.6810219328079681,0.4621463037989762
DAIUSDT,-0.4131217228615525,-0.26773398655209524,0.27995271148603723,-0.07352448602140674,-0.054903286518147625,0.5925738857252676,0.04593794908503605,-0.2404547434313117,-0.2617685298680947,-0.015503980730348836,-0.34208644440543917,-0.34066000766548626,0.06562535232364168,-0.2409994583796263,0.4004237877230747,-0.39568334499146146,-0.29136421925219164,-0.35383085542665654,0.03317470229855741,0.06253292233934266,0.3829660632221079,-0.2804872283249512,0.03041751018166162,0.0073559954143213166,0.08317722993683142,-0.288666964357244,-0.14018114027840017,-0.2556620975806474,-0.3961466460317383,-0.24726939467164413,-0.2123690374667206,-0.24235099363902865,-0.16580684564196405,-0.07193124897018387,1.0,0.15823436204189406,-0.05928001489487787,-0.09814490563215789,0.19871062397522304,-0.10260473226436866,-0.2725413787972468,0.5512271245789736,-0.3828723358455089,0.6123383137396394,-0.6404616057186269,-0.4748203605240499,-0.19952758344137303,0.5159734136098446,0.09982277145101938,-0.23607478637355575,-0.33769520322563246,-0.2923385349433289,-0.7288743608492884,,-0.08770088723498089,-0.08980965991522513,-0.4024951702464476,0.3831083438190096,-0.11419458728387004,-0.17924003809708206,-0.519294278338079,0.048269950439703654,-0.03528234285854011,-0.1398008726645999,-0.383634461947349,-0.22748368921987444,-0.24933819771022003,-0.31870145052104804,-0.006473108977357772,-0.24821883808452228,-0.21315741133584423,-0.16066012542987115,-0.3924244504149907,0.14648229116141775,0.35240615203658704,0.40234252586214597,-0.7510812146080641,-0.1037879634508451,-0.05644183006714824,-0.25412273795185103,-0.2146138908640085,0.04098338570525203,0.401492501235028,-0.23464391070185822,0.13391967544013783,-0.0688253121438423,-0.07551848579167302,-0.2390969702691871,0.03817467100380796,-0.1753422871949646,-0.264506015769065,-0.27303914276000696,-0.49605810890570307,-0.055879586446066165,-0.2500057866769984,-0.3686987496844954,0.022725774604345245
SUSDEUSDT,0.18335657029132213,0.3468594534638597,0.9401312357946857,0.26045859575158653,0.19164587483151482,0.16473169082592823,0.5145072558011844,-0.2226064019985805,0.3414006082399145,0.31614000095443323,0.08212864169750875,0.39118785312943477,0.7259196415667888,0.34813709442090035,0.7817110330957575,0.20267251790093782,0.3212096331132366,-0.2500259781716039,-0.6134425864440854,0.8908253777627972,0.6986357921174976,0.11835400906782254,-0.48649124918104525,0.4074390157852914,0.5607204209739789,0.34635775611500247,0.13672451102950248,0.34862368926399,0.18977814858715952,0.2864157209934457,0.15136176230104356,0.07470353893234714,0.03930121602668313,0.20311577441098022,0.15823436204189406,1.0,0.7839813178891374,0.5302796388617834,0.5632292264555578,-0.07042614495994257,0.0623099963436838,0.8181863759522182,0.2903930351706726,0.0024121401188586895,-0.049302928255320774,-0.015825434556641288,0.07893170754118352,0.5730219226561466,-0.5072914881529693,0.2215893579305157,0.37652645723373523,-0.09630151936888295,-0.2379115844492444,,0.6901461540882157,-0.7348000868358934,-0.044872013080232934,0.6378728193083067,0.5854879359149869,0.5634728377939319,-0.2602872167651869,0.5151872668710007,0.4759659705373107,0.3062901545896056,0.04393526260460359,-0.0910727950150739,-0.019170117081000117,0.40027708323805705,0.3934194015600298,0.07167829896329903,0.1693767259946444,0.05605703600583833,0.5120513998365497,0.17873492229653404,0.8881142272883766,0.2733943902359609,-0.3627934793495369,0.10556331241686968,-0.23828065289824768,0.3563220100269219,0.18589109245491722,-0.5782619069911188,-0.3263091574257619,-0.06029089533822799,-0.19941027889765064,-0.30502337516024514,0.19115962879853082,0.199159420990588,0.49758388670869236,0.24074228062151998,0.27942482483652986,0.07843288523736809,0.24239566437860832,-0.09147540614407855,0.35797071945073594,0.1972154277049089,-0.4659110497657108
WLFIUSDT,0.19456269977741933,0.24641423887668681,0.8109964822082993,0.17873835432335997,-0.03336297604919853,-0.22277478479504262,0.07720619975330037,-0.1423876416085918,0.23770090159925458,-0.04597932850491186,-0.05809325737676911,0.621218864103483,0.30100846324302943,0.22721870844785186,0.7903062524880304,0.2256374422919232,0.22310628565578672,-0.4991226332766422,-0.20849481088398655,0.8076243177494822,0.24093950763888017,-0.13884019054630384,-0.6749853967021495,0.1716494975894661,0.7118729483526681,0.2583158951407873,0.34356423573701894,0.2511425751897739,0.18698757487743822,0.02928112734053264,0.04337601528626749,-0.07359714945689902,-0.17257605178566776,-0.08284199400675789,-0.05928001489487787,0.7839813178891374,1.0,0.14891929080903085,0.7440855027643654,-0.0027936686451091007,-0.18821474504550617,0.6644161628550377,0.305130305982684,-0.0408510821251458,-0.0977964545831884,0.08516089818829428,-0.23691782323651125,0.4975772425781761,-0.5965870358951186,0.5413808552235856,0.14490312453477047,-0.0015637380391862116,-0.24189785315258489,,0.4017094901210137,-0.5027812569582174,-0.057407483433415875,0.7429209155113259,0.5226964170530222,0.16165496705429058,-0.4585421729379132,0.0739828380081561,0.11090843294961361,-0.038963206872816125,-0.15106760128054086,-0.44581846313699197,-0.018546919872454198,0.09695691368505426,0.3230601962489199,-0.15966022683620068,-0.09916630955697876,-0.3041815467176969,0.21960756539425494,0.41780439921262624,0.7862711080726408,0.24022010777071678,-0.14093730166114068,-0.17000343415026428,-0.6012544390564792,0.2516773459894019,-0.024673721695907525,-0.5922785793171877,-0.3060388019955337,-0.16631546831108251,-0.061776129845049384,-0.02349515411827445,-0.02916856701792193,-0.053668892295503645,0.05676679707218582,0.14342001643414704,0.14660973220314535,-0.015643059565609328,0.3454713132417358,-0.14327866193888836,0.25449499940842746,0.23917564469789848,-0.6723925155444224
CROUSDT,0.6593331992061513,0.8019937360050383,0.5357072454876203,0.6779604506836479,0.7811256790493292,0.3015085956704217,0.8466184261983084,0.45557636215701897,0.801849443137087,0.822539576894402,0.7174335977113303,0.17709195677569062,0.7637488961629317,0.8112655242110705,0.2657860990507669,0.6458846946480457,0.7952696147065363,0.26320983348676236,-0.6332889815766153,0.5908959583557452,0.6589177999724449,0.7390360871444077,0.12732023841504914,0.8117071198619317,0.11615623484574071,0.7951181520066769,0.3255428620718126,0.7971710492044469,0.672124880912061,0.8284569137488625,0.6875887922816345,0.6440138641713333,0.6994769289719767,0.7819552995179798,-0.09814490563215789,0.5302796388617834,0.14891929080903085,1.0,0.06147438006830607,0.40017719111705885,0.7263375327660212,0.3170122616444938,0.7216312843324125,-0.14360652880819988,0.5217208354899933,0.19881337560180204,0.7127930205297087,0.23806586226846455,0.2597274293352927,-0.17800260526051415,0.844371511431357,0.3944142442047663,0.4316577271257121,,0.762915571151047,-0.2639347140942058,0.5817591811012454,0.19142975312154414,0.7481675214185264,0.6479625912474485,-0.029814393350677416,0.840928446280123,0.8555532237791622,0.8286805128986517,0.7345389369457295,0.6338975048454264,0.6225480300159043,0.7090139201572506,0.6042049573798541,0.7235340918039259,0.7682849130398924,0.6828970568381014,0.5744018472028618,-0.22108698681606617,0.5052797188892423,-0.0753798321648697,0.06727339355504854,0.7548768714040742,0.4333545196063947,0.8040341547000683,0.7806131649675451,0.1857976185881228,-0.5836800263333783,0.6393932844227638,-0.26332039893214965,-0.5159694662125002,0.7816184428618871,0.8104547137302531,0.8431809889820846,0.6911336383623627,0.7927974860307057,0.696251076220916,0.583662666001116,0.3969729865325506,0.798404180169636,0.607469075595415,0.1602128354983423
