,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
WETHUSDT,0.871128177352463,0.9791883779534183,0.4459604286523376,0.7881304944098378,0.8632327479139856,0.06178931831943229,0.7216218929930572,0.7811096964224656,0.9780236299659844,0.7766689530015055,0.8932042480479613,0.38067777359406924,0.6119680881851643,0.9774869279788061,0.17843548276499166,0.8555812966898505,0.9782830917087028,0.24185893039748632,-0.40304490255962216,0.5672140391252256,0.42426150157859344,0.8084020714021641,0.24460587816234486,0.692922333257674,1.0,0.2047681618705444,0.5359594112908224,0.9778344042530558,0.868993156784013,0.9035632233212939,0.5635168308933303,0.7671670230046315,0.8449006232632003,0.8382843119060454,-0.28557797861176426,0.3399623915056367,0.26664689943775655,0.14175688557479132,0.7906316715215637,0.16031285435664944,0.7005864455551678,0.8364787776782191,0.9327275571343472,-0.08908990284248929,0.5070516714490808,0.6570283708078516,0.6206425376904549,0.4580602576872993,0.2266910699804296,-0.004041834431684072,0.859642045563037,0.5601333807443554,0.6755387050150509,,0.7435510353849453,0.023814372192338378,0.7797276719996368,0.23788888247706017,0.49343519107264966,0.8814161435906359,-0.1862289336637463,0.7023630249036722,0.7876848936130422,0.8317929903183723,0.8626638230660628,0.6643189742788191,0.9030183920818572,0.7936575736762448,0.6666084651467679,0.8229095427375653,0.6380584022723461,0.812173853043692,0.3813903660148299,0.4719680983080658,-0.10891095330950493,0.44134957581758316,-0.22467673234032842,0.8161876826063699,0.8050996660360855,0.38442961361833494,0.9745241947832592,-0.7539756031653062,0.41542528796043326,0.8371843297522217,0.8676019211720161,-0.0975563898653093,-0.4210638717061463,0.7161302719971474,0.9072532358589627,0.7122646806646329,0.9506890277216465,0.7272345302552412,0.4098163786397939,0.7995113459297598,0.8377543121241218,0.9764671271278997,0.6133361358889656
USDEUSDT,0.22893947861897693,0.19953840992414962,0.6926244930144094,0.12189855096868976,-0.13192007862729557,-0.43122858779354034,0.0026605752654737685,0.05530288852535359,0.19564920018502557,-0.1523745604915089,-0.006675964028454045,0.8044578816676169,0.2363904526585088,0.1776835147616457,0.5304612012346852,0.27576551902040014,0.18155641162652575,-0.3697290238436869,0.08628151372146821,0.7176952260137567,0.056300689240879935,-0.20422411286614164,-0.19501122723633496,0.09465710359036705,0.2047681618705444,1.0,-0.03631650717398182,0.21444345629779157,0.2081589055061941,-0.010220633071462856,-0.01823882865818956,-0.07170327785204414,-0.03148945380591411,-0.12123144747336721,0.08146809863665855,0.5405347053649338,0.7217903313494402,0.8761201783262549,0.11413432190322233,0.6155839531529955,0.3062607114551775,-0.14280311348967667,0.26175683428684565,0.45030381967636507,0.48325136412890746,-0.2922738661816535,-0.11371421416572552,-0.3048964371315623,0.8030851939520415,0.8410002389890382,-0.06117748327872853,-0.42793472252480386,-0.13423430459284666,,0.49114879488088575,-0.19141232788038878,-0.30579796003545573,0.770527486298435,0.14429177916899077,0.5032405383675628,-0.7042271385679223,-0.005609276576566597,0.04938787387969693,-0.03787512844254516,-0.20351697057243445,-0.3866845889226118,0.03428044833098796,-0.1603941898332425,0.11780522553158579,0.5733310667019683,-0.49167521674350606,-0.24044037325253914,0.008323406708748407,0.20902315417186687,0.6915700460095976,0.6888268991969516,-0.05457671174045559,-0.3004633731862703,-0.02076336771790852,-0.6568580308618801,0.20343157504616627,-0.32612160583291194,-0.4160172960388144,-0.21716125194386085,-0.13399006602732816,0.31098078277347124,0.2394902653367476,-0.02490380211550572,-0.07698398050932106,-0.17471899243504607,0.12409591481991154,0.06028205066801351,0.04377077107625659,0.3949963694958867,0.3408350557745243,0.21710197496867603,-0.20959853101721782
XMRUSDT,0.4160671673395146,0.5257551116353385,0.24615050751356649,0.4919252330747401,0.5023179332232657,0.13851772178189628,0.17232468870667805,0.42762409982273253,0.523058973895514,0.326579945471683,0.34234162868585066,0.11421738813541549,0.08152625417041266,0.521555093784415,0.4054587025542669,0.3996328065640052,0.520701973146742,-0.249726392845175,-0.04886900288087051,0.2493843225617569,0.16009537753234063,0.3185000145493922,-0.3192046978601659,0.3352743279013783,0.5359594112908224,-0.03631650717398182,1.0,0.522511414460518,0.42077924017682916,0.3377506288591801,0.3439706830880312,0.2945579383406893,0.2525911814766585,0.34940272900115876,-0.14420692708621477,0.13996569970252215,0.3668678741811109,0.10607264185867066,0.33611377156947236,0.09350401428930503,0.32627281356817456,0.24305652995195542,0.5386710484020437,-0.34190555056631666,-0.09647129288908543,0.35239162471607505,0.12196160451481108,0.16877608398260172,-0.07774286126042212,-0.16790569879879164,0.4568038412353135,0.7937892577937357,0.17400511953323727,,0.07863307171426667,0.10597641831089011,0.6614470948963859,0.33349455493352315,-0.185270520952722,0.4416641076271479,-0.24211329610822657,0.16159336246419959,0.24243865665601586,0.22182847370624112,0.3793747607393242,0.0894246635917698,0.5438360008936267,0.29215771233529825,-0.015831141893231357,0.2686128188704655,0.29151990807168937,0.38917740534179524,0.14051153742252767,-0.19463707785339524,-0.08357539979332432,0.2995107994818909,0.263372536446886,0.45139711035615093,0.32464757610959627,0.04247754540371251,0.5220239053074356,-0.3339832010678892,0.3100733943220782,0.503175547104787,0.5070095249550781,-0.1800704147932712,-0.3816427872645541,0.17419521812341834,0.35982858789108363,0.6286883951874064,0.45225689140942676,0.3154561829233536,0.11647085364030299,0.36348733827369883,0.3692463920884254,0.5162990212005308,0.0036895757180167685
WEETHUSDT,0.8679171672225288,0.9773567241148648,0.4551347760431448,0.7916884658001156,0.8673744490770389,0.07708629824384809,0.7293403648932094,0.7856897622481086,0.9764054962292081,0.781786183706252,0.8935729548924357,0.3734654323930632,0.615414710288317,0.9764503315712361,0.1818762859237004,0.8533016421658969,0.9756222799523885,0.24136925113290922,-0.4027531742321623,0.5729364313210284,0.43314165793407033,0.8064501719236322,0.26306148460971873,0.6989699388919262,0.9778344042530558,0.21444345629779157,0.522511414460518,1.0,0.8661523285588673,0.904512356319264,0.5617428902725226,0.7712819666330435,0.8526750934181975,0.8447737187865907,-0.2523260516901363,0.3414096783446197,0.25876256285687754,0.14888584704871033,0.7911472614115177,0.176444756372552,0.7073628196973034,0.8389277154791847,0.9278333249951909,-0.06042707934970109,0.5029703902714877,0.6406401641987143,0.6236217986663629,0.4738477469686347,0.25322140166659973,-0.005417958917546161,0.85122245851193,0.544653798632294,0.6604745653528133,,0.7483434231157758,0.024413060310429172,0.7665274266739123,0.25015244879277093,0.4961779700527862,0.8859223218447702,-0.2094111860517026,0.7100441308608467,0.7937808784102373,0.8368662123553133,0.8578432070643859,0.6660627506289529,0.9042341442032296,0.7958501262304896,0.667969783807626,0.8346686025493225,0.6355084144696668,0.8113438447232182,0.3601791468879684,0.46817930870835794,-0.10325171893994665,0.45264992161146256,-0.2288625365321984,0.8177101129477842,0.8082625292877458,0.38868441806523824,0.9732090984470209,-0.7446932802343007,0.42404183637218384,0.8367738314161304,0.8708877088311695,-0.09055995011323217,-0.4136955176930987,0.7233254219466672,0.9083256610743338,0.7060602542785579,0.9513910009217823,0.7292581785134452,0.41830039659304147,0.7940695039762791,0.8368770838875813,0.9753911775796671,0.6288194225556714
CBBTCUSDT,0.847079491537233,0.8673060848023671,0.28820628059621395,0.6925304770425752,0.740336690078755,-0.0820336724356955,0.5724985464673716,0.7939229255539532,0.8640903234488082,0.6394400594534433,0.8612263630228106,0.3634026457865489,0.3895386960535837,0.8591278759795425,-0.01812307864327661,0.8348431750729836,0.8675839663471474,0.3264402466150919,-0.3076502947935674,0.4652971010216816,0.1630754174558612,0.7260563799433053,0.3154624031528712,0.589029145762962,0.868993156784013,0.2081589055061941,0.42077924017682916,0.8661523285588673,1.0,0.8134852420293869,0.4822210085903092,0.7789352287479248,0.7992125112147984,0.7428638767494596,-0.37260243142093563,0.17602267797927335,0.18304259892186167,0.07436068495032808,0.6343471279712449,-0.00146072249641956,0.6406112765477773,0.7913524651364535,0.8704258420521783,-0.053900278880993864,0.5997815663425423,0.6807447480922458,0.5517064018331211,0.47444267511206856,0.15930432646302967,0.09387608068297515,0.7174639193097158,0.49603266153179815,0.7062703710957053,,0.5964995117290675,0.0676187815461331,0.6999406736326517,0.12823779031024243,0.4452591688822529,0.7923810274594004,-0.15764798170103264,0.5576971166588638,0.6561232099066839,0.7307814928953198,0.7959524627048189,0.5996373572567686,0.8569656969074216,0.7515054058580928,0.65423907870318,0.7342517058062119,0.5285181803857127,0.7233071051933139,0.4413072597178011,0.4761581856550894,-0.12329922492580235,0.2742913809675942,-0.436985301375147,0.6939142852497702,0.7465425639725142,0.3529872454423315,0.8624745452912378,-0.6502997125879181,0.40230670765322535,0.7785883282152585,0.7447546438844643,-0.1047453150181412,-0.15881826760645484,0.566452801030357,0.8131123892726501,0.5994721553361929,0.8754042263199372,0.6886036159913351,0.4344791968778246,0.7999437288155348,0.8202699315052362,0.8639514086707095,0.5383432799151576
LTCUSDT,0.8074180106628449,0.909934375028079,0.31969860837176295,0.7378213074892253,0.9086166598953117,0.24457196809586185,0.8477637849616214,0.711887526953205,0.9081346566529653,0.8909695101939623,0.9418587215647674,0.09162233098597326,0.6283552236618994,0.9178686191058297,-0.04462668716939252,0.7815228551201464,0.9085058565135324,0.5055234846762823,-0.6201978324873881,0.46221342995621467,0.46660028354985855,0.9137542001599396,0.3969277660291709,0.7044358300440682,0.9035632233212939,-0.010220633071462856,0.3377506288591801,0.904512356319264,0.8134852420293869,1.0,0.6465439379905478,0.8900509154215341,0.9187409505248416,0.9454283914078245,-0.24174594010472086,0.2773757514974172,0.031045775583875793,-0.15153202239280028,0.814129897663695,0.042379540556505356,0.51313131835718,0.958893473986145,0.8319122196249549,-0.1276241319466533,0.405085742870204,0.7626365958978065,0.7067114622310079,0.5316748655864506,0.10296730505836717,-0.24099785256971573,0.8773265673531815,0.536104166795308,0.6875568096007864,,0.7044360464290221,-0.11417976824925764,0.7645015915496666,-0.010912625119097116,0.6924172784233421,0.7862554609250951,0.05589789377660994,0.8345630466484082,0.8785799863434866,0.9474157259035049,0.9386937632821903,0.8496633256729145,0.8427251774038883,0.9112771623818493,0.828145515524147,0.6933070888186368,0.8260436220170512,0.9362153482987647,0.24473809675509436,0.6385325601433043,-0.3881510900589876,0.28957956840212484,-0.38530658514509675,0.9158950925334468,0.8679128076265769,0.6658247690701307,0.9080842054056372,-0.6075621011470116,0.43108457619959745,0.875764686734256,0.9107032467640368,-0.2689758656734127,-0.3697183951457046,0.8472850860586497,0.9794682090546313,0.7143459347524842,0.9480586968855547,0.7178686484123575,0.4435694745413574,0.6826478753009257,0.7414878764316342,0.9067148067584033,0.7859684955729563
HBARUSDT,0.48091800236976917,0.5635523125224627,0.15360461370948464,0.46285207346045026,0.5463922306819369,0.11395890093926724,0.41679744880028496,0.4923107134290091,0.5650882495276888,0.4824141836581029,0.5288754205368339,0.12373425587024442,0.33643439166244954,0.5669200061946287,0.04956975607311197,0.4651333458093955,0.5670934231801275,0.15306280878202236,-0.18453505179028834,0.20286715701233515,0.2612268631503691,0.5039220269965053,0.21002385844031282,0.3997245753957888,0.5635168308933303,-0.01823882865818956,0.3439706830880312,0.5617428902725226,0.4822210085903092,0.6465439379905478,1.0,0.44011243118986315,0.5186190549035472,0.515844779814382,-0.13888045190474202,0.09053812805510918,0.0267859960324776,-0.016991827972316693,0.44532493428702496,0.020471106013866463,0.4442797500618212,0.5139707113771474,0.5224214774706727,-0.08305096048185243,0.23067547031979652,0.3889338857722023,0.3904038590469263,0.36934534571240246,0.039517321573262806,-0.13118404887527468,0.5133671816032007,0.3947705248096493,0.4219636553416122,,0.37341420413957105,0.1260101130299916,0.5148042938990078,0.047990839178107245,0.20987615771037438,0.44273916358376353,-0.05943930068378691,0.4041260234001737,0.4507760077017597,0.4923594604201435,0.5414685607895438,0.45784811346739385,0.5609295177678681,0.48440552846917234,0.32978805350881407,0.43365145351555745,0.44265774920025014,0.5052995787808656,0.24584512061282654,0.17712861363222918,-0.11561795649220383,0.1643521190843965,-0.07225046721511956,0.5406391475846295,0.4756499741392153,0.3167804664179259,0.5592782659789621,-0.4152208637961579,0.3751177457736907,0.5432785765113697,0.5485454614729438,-0.044437512995316626,-0.3332991593473241,0.41761549800649156,0.5525681260467065,0.44248240476857936,0.5452376486851154,0.4310853531581787,0.23570125982286563,0.4089253966132572,0.45082236071593085,0.5593505753103147,0.4159262082067183
AVAXUSDT,0.7723552931648575,0.7770354716940395,0.14702462540051273,0.6713039475211693,0.8309367554190029,0.21463261998951985,0.6939910934040269,0.7467986713959058,0.7711294576490951,0.7793287593257071,0.9177017927980696,-0.0819583330450351,0.28880216539671516,0.780842888990432,-0.25205013739204557,0.7476703553903747,0.7702664964616829,0.6062098640638154,-0.5742870428208036,0.3534287078657225,0.1579299456483181,0.8359180031276753,0.44113461888525024,0.6212629369001428,0.7671670230046315,-0.07170327785204414,0.2945579383406893,0.7712819666330435,0.7789352287479248,0.8900509154215341,0.44011243118986315,1.0,0.8801648005805212,0.8921972009008201,-0.2363930358174037,0.07400811860498817,-0.07248527746278834,-0.30457301112588725,0.633147742787653,-0.13645990726542784,0.36805391003770116,0.9223428347551053,0.756176737709347,-0.10495338115272046,0.3667603572108579,0.8242272573884156,0.6075223837859316,0.6056640490711952,0.016098688649251812,-0.2511813432893153,0.706397118046339,0.5896008272745327,0.6292188963946278,,0.4367255963949575,-0.1268511912388841,0.7225874330785798,-0.10447421677564397,0.6119203021215446,0.7016993442517975,0.041126646284845296,0.6891634561707329,0.7449542473554402,0.841562149002717,0.8699207751087216,0.7628306789568253,0.8180856648097227,0.9057673402260783,0.8055217119285878,0.5467238520870948,0.7521047663859113,0.8919111310338645,0.1638949965349922,0.5952286690261979,-0.5258359826301479,0.11677679491090762,-0.6490977632247172,0.8340913876026884,0.8340786040427152,0.7000760054472885,0.778245944584062,-0.38349512396626956,0.46181110795993574,0.8647749839757759,0.8301134239422543,-0.40173967723865794,-0.014212986093779552,0.6934284406470853,0.8838820557525837,0.6739514537384809,0.8832574546445549,0.6792537883006535,0.5113660980928837,0.6474636835502807,0.6978970455958068,0.7731408886239839,0.7085796842258862
SUIUSDT,0.7965051610534434,0.8545706809735898,0.14329457410737498,0.7156723679783189,0.878398707037932,0.19180965582321644,0.7421594164066411,0.8438558142375904,0.8559188684901782,0.8200082630419754,0.9457209554803497,0.06881318851700391,0.4749781790977743,0.8625681781487428,-0.2086092661743334,0.7738161273194363,0.8576724657116537,0.5324686074833775,-0.3951039617254575,0.28782439738701204,0.3094896121520564,0.87211097744029,0.6330495519930824,0.6607607463524504,0.8449006232632003,-0.03148945380591411,0.2525911814766585,0.8526750934181975,0.7992125112147984,0.9187409505248416,0.5186190549035472,0.8801648005805212,1.0,0.9150068590496659,-0.16184149143206752,0.040060507703281484,-0.1734912658177061,-0.1772925351217268,0.6895549057361031,-0.0747762706521307,0.65725707047017,0.9576928723384841,0.7864245447585728,0.046286999581500704,0.4886944265519962,0.6864063076107562,0.7166107206319072,0.7457028905922454,0.12173012875666761,-0.2101875465008654,0.7571085772100612,0.4627483650668535,0.7285001722702266,,0.5988387264793906,0.1423065036638393,0.7194797490515971,-0.08678272624914397,0.5358633255074571,0.6990004974473563,-0.0440553656440724,0.7274959313385645,0.7877755714809956,0.8942463840569285,0.9143841173850001,0.8710748610464984,0.8958614008080523,0.8999814593005174,0.726796616720774,0.7117090075529512,0.7588804073026306,0.8703828191470859,0.32772276190071237,0.48043637777266557,-0.31788130339264087,0.13708782913847073,-0.4778337144768723,0.8803902217177231,0.8499372348849792,0.6875054223897984,0.8515309860399622,-0.5537912333791059,0.6369073807690859,0.8972248007100572,0.8773344061133956,-0.11590402789474938,-0.26435426168275644,0.7416476269839645,0.9439313912665407,0.6160105799766991,0.9066755787618359,0.7441308962590032,0.5133385986145016,0.6660835838108521,0.7505549662039712,0.8517997184746383,0.8555351444668515
SHIBUSDT,0.7306856155198793,0.8497586923348571,0.26349883276966607,0.7326796444511339,0.9375174665691833,0.4058393153150857,0.8430257512491878,0.7087593619855038,0.8491593044721226,0.9116833400214166,0.9051584055179933,-0.0892264638410525,0.5613281311561578,0.8646157160198237,-0.059099555149277866,0.7020269379321589,0.845478042222306,0.49685900847545134,-0.6065808778645421,0.373500913550335,0.4866959517159391,0.8989835891397212,0.4439788957625806,0.7035823738903989,0.8382843119060454,-0.12123144747336721,0.34940272900115876,0.8447737187865907,0.7428638767494596,0.9454283914078245,0.515844779814382,0.8921972009008201,0.9150068590496659,1.0,-0.0698202790742537,0.19841633557490218,-0.08275879713354346,-0.24174208972304156,0.7718136454536754,0.03817116670400339,0.47326030899808263,0.9440429182822978,0.7535229285086008,-0.08686911412733124,0.2427050498809814,0.7078550015473299,0.6924572209098502,0.6330556783831297,0.09214572855777863,-0.3970685368778874,0.8232473638667558,0.5809197282410673,0.5803415086960038,,0.5935371880731898,-0.08115410147647516,0.7585802508068976,-0.030221063952046774,0.6139230941116368,0.7160493524582467,0.019899165347846717,0.8314561846107132,0.8619186540375656,0.929436057823776,0.9112930257121723,0.8588099462794251,0.8313306772429785,0.9105790496445337,0.7526885229541507,0.6261296541631688,0.8641842565562584,0.9447396384657246,0.10580010342354941,0.5169646903445919,-0.46642432973163517,0.25276553935374735,-0.3408573655322502,0.9523872625745975,0.8554443732025988,0.7520881266473598,0.8501881446559636,-0.48061493875395944,0.5344209521718288,0.8946315250167378,0.9356023861837742,-0.303127397695457,-0.37491386797817167,0.8445645773133612,0.9578934830310332,0.7315275545477856,0.9056175262353473,0.691928045363332,0.4581695751264859,0.5693087211774144,0.6564009323681219,0.8469040163283942,0.8342216413044019
DAIUSDT,-0.3912563069956308,-0.2638783250478678,0.27627819174418455,-0.06819752459704075,-0.052573330715774934,0.5713480199047569,0.043180597600207496,-0.23445783573760895,-0.2576990095383699,-0.014617607916916088,-0.3351034262386247,-0.3368510922235484,0.06427131597595406,-0.2376289518422626,0.3931402817939352,-0.37228442368011605,-0.2872900815703989,-0.33573692728600546,0.03327801345630048,0.06190043881588158,0.3775910804796351,-0.27441678376582435,0.03287323100042154,0.004674346079129177,-0.28557797861176426,0.08146809863665855,-0.14420692708621477,-0.2523260516901363,-0.37260243142093563,-0.24174594010472086,-0.13888045190474202,-0.2363930358174037,-0.16184149143206752,-0.0698202790742537,1.0,0.18758520550133226,-0.06070536381161378,0.19215685919233214,-0.09605272851211237,0.535206236810146,-0.1001478043303253,-0.26956277793131256,-0.3666710193452908,0.5001350596487029,-0.5623574016091424,-0.6280029028221741,-0.15709739243839346,0.09838055365594575,0.5262714478456981,-0.23354478959252567,-0.3167238506283752,-0.28843324364430306,-0.7207725164314334,,-0.0863415986301584,-0.08830562096407761,-0.4004400404982425,0.409624884329631,-0.17870549845182532,-0.11189439998654693,-0.5179279022618188,0.04478407611638627,-0.033167253326391685,-0.13455616260788383,-0.3743262807363534,-0.22418281134258566,-0.24766862815036272,-0.2338584148193314,-0.30517174123632695,-0.005261967778765022,-0.15606820903330862,-0.20797106691963135,-0.7636797407139402,-0.3859861428620968,0.14337447253954413,0.35191760937562916,0.3966382750806154,-0.10154083672914303,-0.18807072323283294,-0.055348366646913234,-0.2498752525409588,0.39703582875703747,0.04235513703481865,-0.23380643357368636,-0.07268489076124605,0.10703871304314055,-0.0652483096738801,0.03581652615658984,-0.23445695674292105,-0.15660976719238698,-0.25881168658812537,-0.21367866220747186,-0.03956567148797311,-0.4532340605098003,-0.3505849806891739,-0.24766929055667652,0.09194405389381077
SUSDEUSDT,0.17146327142486842,0.339029440560907,0.9123657329497636,0.2382818484911757,0.18346839458426156,0.15720335281727274,0.4768578590682637,-0.2125124581492196,0.33322598674157383,0.29420085833523907,0.0813484269374012,0.3802121678043017,0.7036030033555866,0.3406016886284595,0.7548618658530482,0.18804949700368173,0.3140845369821692,-0.23349312049139304,-0.5965144767867333,0.8652877961679537,0.6771627585523883,0.11514304060747751,-0.4869538689119703,0.3057155142302994,0.3399623915056367,0.5405347053649338,0.13996569970252215,0.3414096783446197,0.17602267797927335,0.2773757514974172,0.09053812805510918,0.07400811860498817,0.040060507703281484,0.19841633557490218,0.18758520550133226,1.0,0.776477251539938,0.5354183607773683,0.5099868944542517,0.7811508004729188,-0.06591612543801503,0.06510583444230496,0.27860647730311433,-0.004454103402950638,-0.02411356506826567,-0.04642817208812739,0.05667780910774834,-0.4846981207713941,0.575420100603741,0.21553437750132312,0.3449513545719149,-0.09205161393116473,-0.22925599930313448,,0.6711284053289349,-0.7143167732596966,-0.04235897206793917,0.6673426434478603,0.5542279179155046,0.5698326185513034,-0.2571102126802954,0.47206722366545584,0.43759335761492596,0.29083457067511453,0.04299338024252046,-0.08677138039946289,-0.017042160689156437,0.06636680023814485,0.38297363901164255,0.41680969708335974,0.05303446517467746,0.16406993459385794,-0.36594466224771044,0.4972051731407782,0.17628119884933582,0.8722678312151929,0.26331232257293385,0.1050718522710806,0.15728619531300525,-0.23227664832740244,0.34722508209191116,-0.3171031582727679,-0.563611384065512,-0.0566479575284465,0.18343814511309212,-0.16542810285839993,-0.28743577591447006,0.4609684386918893,0.19394923362565578,0.20873690678658588,0.2715385131239453,0.05637853656834055,-0.06593436602608971,0.21665109030222426,0.1853274522779725,0.35209110237694957,-0.011537258986352552
WLFIUSDT,0.19184436652616887,0.2534614146735996,0.8275387800587322,0.17249024069882243,-0.03233494538970492,-0.22102694100472606,0.075147619619243,-0.14201537491801677,0.2442149795378508,-0.044864911797024454,-0.05705027526178683,0.6347306850126861,0.3063629501191064,0.2340412124288463,0.8020559666036321,0.22074448403330413,0.22962729363082596,-0.48931035120421085,-0.21308201035502655,0.8247595286071676,0.24482050675270978,-0.13963752555287565,-0.7130232439798934,0.13590004265073474,0.26664689943775655,0.7217903313494402,0.3668678741811109,0.25876256285687754,0.18304259892186167,0.031045775583875793,0.0267859960324776,-0.07248527746278834,-0.1734912658177061,-0.08275879713354346,-0.06070536381161378,0.776477251539938,1.0,0.7465482126284975,0.24904319155513022,0.6665243473652352,-0.0008236555910625606,-0.19092029789241513,0.3063020287997444,-0.036989199035374835,0.10275660041460094,-0.0979725789924564,-0.19278780720827715,-0.5986985199381425,0.5245739850113567,0.5534347588190381,0.13987449550196784,-0.0002475816633320409,-0.24573528883643744,,0.4108283767510403,-0.513696988922479,-0.0578261267249398,0.8220028438109993,0.1673677306408329,0.5347979084840394,-0.4731243254547947,0.07106912274683602,0.1074326652039348,-0.03812105485355482,-0.1513668342731211,-0.4545582424869445,-0.01692939976720157,-0.15487142795498232,0.0990159849847406,0.3586356236657297,-0.3053202253250506,-0.09912594680851726,-0.1489487661368778,0.22444198388011583,0.41963859738107673,0.8111041656351462,0.2433165379431417,-0.17214092743112183,-0.022503613612827527,-0.6223783971165363,0.25814100415023866,-0.312650230916595,-0.6076274884311313,-0.17012526809761563,-0.028147342480801994,-0.05480043176989852,-0.021265631655149345,0.055138922359996366,-0.053121260930294796,0.13156607788515695,0.15057896854490538,-0.01341603641346943,-0.10372168132594532,0.3266141828729544,0.23659315589209137,0.26329200506043243,-0.4129948817787633
USDT0USDT,0.09301232063293156,0.13293127382651512,0.6934899742138353,0.07957678605342587,-0.18341185457855116,-0.36234090562033294,-0.09439051051635775,-0.03263245939686933,0.13328656597704905,-0.227840207400185,-0.1719426916000453,0.8102837798844077,0.2625992891332569,0.11505733299633517,0.721637550258475,0.13891241975290228,0.11880787348637356,-0.616031409281962,0.2566115837885983,0.619922340116603,0.1676811971280295,-0.31807936443605056,-0.32904237607450704,0.03426683647372564,0.14175688557479132,0.8761201783262549,0.10607264185867066,0.14888584704871033,0.07436068495032808,-0.15153202239280028,-0.016991827972316693,-0.30457301112588725,-0.1772925351217268,-0.24174208972304156,0.19215685919233214,0.5354183607773683,0.7465482126284975,1.0,0.05999431618734692,0.6964372820859958,0.3521665459592483,-0.312432564010825,0.1677787347490168,0.41596341720481883,0.30356340419744376,-0.4791621896308856,-0.19718890250913682,-0.35472184120175193,0.7761349317991849,0.7678449528579424,-0.10487176159284906,-0.39203299980720124,-0.2617759456128656,,0.42147695296104726,-0.04573764314035598,-0.31450934948738407,0.8561389845023406,-0.10141195464092922,0.3862052642025396,-0.7651111331616661,-0.10700180172670841,-0.05792767816486358,-0.17673504691678735,-0.317745617576188,-0.49903174283532864,-0.036628380441748355,-0.3229157835438504,-0.15139546768028708,0.5051159291810173,-0.5593827856951459,-0.36152199167525173,-0.004028660461653654,-0.07396174899312322,0.8202459704764318,0.7242313414104357,0.3069049259763524,-0.35227742496545966,-0.15685017205502486,-0.7730892228920191,0.13468980317048337,-0.3268279065402252,-0.36794844692351336,-0.29681119088721014,-0.18500487790652398,0.4394801326742686,-0.00719173467813004,-0.11896036086740644,-0.19426864401871624,-0.1878606737842454,-0.005815357485141915,-0.0345680073640867,-0.07628414369428053,0.254247706607733,0.21222375244170813,0.1488663780998389,-0.31519403457688594
