,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
USDEUSDT,0.20788437724802783,0.180956104474759,0.6641677166804861,0.14151064320794074,-0.13196199001834819,-0.4402730041201982,-0.03546573778007537,-0.053277487882182235,0.17220242820179477,-0.17633737197538465,-0.07861808742445778,0.7615617039192031,0.22081497475893605,0.15423524117966822,0.6010390290913775,0.24824668357121557,0.15993914436735096,-0.016712601919606083,0.7197597148941848,0.08800767515791683,-0.23185324519875938,-0.4903598543194053,-0.44800296624546154,0.08500752781984518,1.0,0.19327458810625459,0.19083015158668476,0.14820649565670257,-0.063899723002429,0.18960227248525544,-0.12889081110186323,-0.04959253541491065,-0.15456441044075261,-0.16575248612086707,-0.060970538598045756,0.6372204550720004,0.7842906331794027,0.8185979559989809,0.15526931975440653,0.2689123601046235,0.37997264724852764,-0.20731799086508765,0.12182367348119329,0.25512802784698074,0.23615314891071645,-0.2111626529532956,0.7370840789630685,-0.47256056084444104,-0.24600721288675484,0.7892846624736441,-0.23427579736694207,-0.013670250787229627,-0.1802010327397745,0.41310370444130906,,0.7594647039104306,-0.3044305890702506,-0.19165918839377555,0.08454234501969986,0.4237029164943452,-0.5049382523995688,0.015225704557520208,-0.040536239616324125,-0.214050837961636,-0.08708277461649439,-0.461742623612555,-0.015739241689732484,0.049845989209170646,-0.21984590465460702,0.4300521311325198,-0.4600872477750699,-0.23429752955571312,0.18153058297484034,0.46966206197103094,-0.04495702403693369,0.6832002538090733,0.11592900335983845,-0.2932001333588161,-0.680877585199701,-0.07905208590026395,0.18385579311379235,-0.3307807367710873,-0.5178570641357856,-0.2141083206620508,0.16225129090616539,0.1257241988752557,-0.12942351994654772,-0.11435698774627658,-0.06072673300191788,0.07806564791310704,-0.08453204926163994,-0.020288330585963417,0.40522039690669065,0.1932085046366977,0.299449833199528,-0.08439341546765829,-0.3796050580056266
WETHUSDT,0.9544758510598074,0.9981228126275765,0.4837650850226553,0.9515349214326388,0.874042905615401,0.09998148621073198,0.7744749221311247,0.817141664715572,0.9977308201832904,0.8321153517844369,0.9187991230692616,0.38072852636702115,0.6165544853309253,0.995784085653827,0.21809808053234303,0.9509190357000522,0.997458980230979,-0.3064225919555265,0.4638393205426772,0.4116776130032137,0.8674161221806902,0.23485123199180924,0.25415697104097335,0.9330004768183415,0.19327458810625459,1.0,0.9982238835775765,0.5732278944801048,0.9035703235127344,0.9603191500830671,0.7946124220868229,0.911541915591718,0.8809978865639513,0.8656223078841765,-0.21029786753470858,0.2989853470108644,0.2724048278177173,0.19796186873960883,0.7289578587316863,0.9685766660358706,0.19415586113538233,0.8440227504948472,0.8946643493534658,-0.08083534113030373,0.5526987604219508,0.6499022338364875,0.2901563022986901,0.4797110906413669,0.8358760114252816,0.008448471780533755,0.5549910173404455,0.9202699342203564,0.7004007048731554,0.5582846175697525,,0.16528550939135572,0.11634412403998598,0.7557571012873034,0.5308705049894246,0.8992960745320263,-0.26872698326635586,0.8576840046131984,0.7591515140558841,0.8791265044186894,0.8460958619278482,0.6917082457752177,0.9185665068924995,0.7131497380547176,0.8511702036259048,0.876591818676773,0.6667233047217418,0.8339018351657045,0.4740459813050821,0.058002009672369674,0.43924489853013,0.46473564864002204,-0.30394446814346426,0.8282461945007776,0.42662813798846694,0.9226802903474375,0.9965864587199614,-0.743631397740689,0.4641490047342747,0.8156116747954605,-0.47972288977577504,0.056604690893150525,0.876497813003923,0.9220979861985958,0.7708117921391169,0.9717094621636633,0.8097399481904897,0.9347224162540745,0.8646974554675348,0.9981097340491617,0.9375718678369371,0.7719970743305603,0.6739835939833926
WEETHUSDT,0.9499907301504403,0.999131545842785,0.49719449822376843,0.9555293721720649,0.8785185546302922,0.1223618376289575,0.7813137050480138,0.8156406056818949,0.9990733006935426,0.8398092504356196,0.9192918348503193,0.3681267620841466,0.6182703357584207,0.9979053089366977,0.23355774156676154,0.9471147565087248,0.9980501170591095,-0.30757030387106776,0.4639749008714068,0.4217880416817386,0.8685147165304713,0.22449213284266498,0.24875401296775587,0.9411070825144587,0.19083015158668476,0.9982238835775765,1.0,0.5963417641378579,0.9091213009911517,0.9567060369342832,0.7989453950875964,0.9175612908819534,0.8844013638454373,0.8711093547702956,-0.18331615791130562,0.3031437427181021,0.2770781248072892,0.2024584333623961,0.7254550308406535,0.9654683143076702,0.20820923663817306,0.8420547392462423,0.9009852099345211,-0.07353332139715568,0.5457329917605489,0.641410860897911,0.3019042941516357,0.4821161228572102,0.8361995632326314,-0.003230056956774411,0.5647679139873841,0.9213421295822649,0.6872596542072351,0.5478107424556152,,0.17177762946747205,0.11483678476166966,0.7508165081858921,0.5323235738490646,0.9068126368540494,-0.2851900026846628,0.862836914148702,0.7658165501912909,0.8764239943998035,0.845809403872467,0.6903662848832205,0.9185256678604284,0.7121303711101841,0.8550472708817364,0.8793117566765369,0.6723611506609846,0.8402724261318593,0.46716999204051773,0.06434544627361603,0.4278312094675929,0.47814999945783965,-0.3017514379235686,0.8343333573415506,0.4332772330146015,0.9256540987106997,0.9981001029290106,-0.7334365690906265,0.4689277768850735,0.8133813745562846,-0.487228500224021,0.06054154559473069,0.8805405474019155,0.9227168031033143,0.7776445901311939,0.9748381253250515,0.8186248203493537,0.9374703467611969,0.8548879133353878,0.9995129670188081,0.9330533109415381,0.774415835199061,0.679059028689873
XMRUSDT,0.5362613203850619,0.5752661831745983,0.29247333799709363,0.6269193123215417,0.5111170506346047,0.11811446563812332,0.2622756002428116,0.6368710371042945,0.5795289463761305,0.38700557469440233,0.4826874003056386,0.21689653693739425,0.1282794182395268,0.5761910109351138,0.2960594949396246,0.5457727222156301,0.5733468231737195,0.16404211973362667,0.16551400453190457,0.11548490768190924,0.38071282253075184,-0.19337417566322523,0.11343715831014588,0.5346430261322325,0.14820649565670257,0.5732278944801048,0.5963417641378579,1.0,0.4414699764816073,0.5405209236777239,0.4062010559004724,0.5973772674385976,0.48926123454804826,0.4387498555434073,0.14430438852020983,-0.0009889447562436602,0.19514364698707337,0.28141437260272606,0.6060891089075597,0.569836731128342,0.18310464013594818,0.35617752942845626,0.39736267538600056,0.13212795596259594,0.27457358212425703,0.19231522893088146,0.2918448743918649,0.44985368272420806,0.3550303135207781,0.01979110779946679,0.48273954263732577,0.4105465939759732,0.27298549766944824,0.08722598538122178,,0.27271402662778116,0.3566627435217206,0.44960646610562893,-0.06401099314056859,0.5490147560886676,-0.5350752684441151,0.34071674231679194,0.24420267782913876,0.40483648612017636,0.31054676142076804,0.23181704919216714,0.6419725934214137,0.11860652790187036,0.41859518462250006,0.5647745968040987,0.25615692762264275,0.4038067288093285,-0.14737159290695917,0.24282209245635178,0.2603701192191236,0.3334141500952566,-0.06727416203431853,0.45319569760356054,0.13162561156393762,0.47618144995270445,0.5755326497634957,-0.34517777478405687,0.5143267849204395,0.4860355193524744,-0.28439378173699126,0.2372066275540647,0.507493161614157,0.43607093228383786,0.2579957545672702,0.5422439121415032,0.525712266308017,0.5743121237377719,0.4639132078412381,0.5766668208658653,0.5544059607263601,0.5161664110030856,0.3041546476003159
LTCUSDT,0.847972653461998,0.912598698565041,0.4032818581797064,0.8356672161684462,0.8545814078056929,0.31766628566525756,0.8602504256260112,0.7168736782317259,0.9164812843679658,0.9228123864831029,0.9556158406215491,0.07670700045223453,0.588519737583622,0.9259219020950489,0.08012894280025405,0.8408414730465973,0.9176303402620106,-0.4117757933136224,0.2629686623981568,0.4149712892434225,0.9545205499065158,0.43371857940102215,0.3145153859105858,0.9199611362900076,-0.063899723002429,0.9035703235127344,0.9091213009911517,0.4414699764816073,1.0,0.8664655435759893,0.8966745139813996,0.9184843034817032,0.9384899095331876,0.9259386865754817,-0.11240050305748665,0.1911785862685647,0.10784480651877489,-0.04768750354606781,0.5198690622277254,0.8288671207132454,0.1788365218958991,0.8969769884085396,0.9230426178997148,-0.17393529278082534,0.5365588376766467,0.7168761764536019,0.10306905035317036,0.4904870605295356,0.9207459248000026,-0.24306849265564148,0.6385621792943067,0.9403203569830334,0.7131704873770761,0.35345049871937484,,-0.1276917248860984,0.06880348920571687,0.679550835817595,0.7079969909340024,0.8366273756870197,-0.11856659319987797,0.904360736035177,0.8478924750990859,0.9152881449194573,0.8741606789333332,0.8349219593556146,0.8256378977269138,0.8403530448874454,0.9626012869075422,0.7223961004326156,0.853349347665985,0.9627472205909645,0.5838751964737972,-0.037382914465384165,0.4169923388378895,0.33041325198348276,-0.483693169539426,0.9057765549432648,0.7020357307321883,0.961192626824768,0.9147482141404097,-0.5502198604142805,0.49013020786811184,0.7658730332554992,-0.5009969873065846,0.018582478161116484,0.8561152034469287,0.9474422127946258,0.8642766825899232,0.9632869902689849,0.8405357703111802,0.9386890213085688,0.6743952564351683,0.912782471048776,0.7997694088962071,0.7655431966971042,0.8003611883861297
CBBTCUSDT,0.9971558653220225,0.9580040448794153,0.3509981448538132,0.9093189997343364,0.8205185000585538,-0.057820714448984865,0.6624174486824298,0.8666067991641939,0.9537733072896084,0.743245279736771,0.9363308078120826,0.38461724237595835,0.42985812630188414,0.9471456743186892,0.045256947369796234,0.9917352222345538,0.9573916751558103,-0.2803708590425275,0.4276249863682706,0.180497597762246,0.8411102830280947,0.34687691043311486,0.28187882082809207,0.8520787003589679,0.18960227248525544,0.9603191500830671,0.9567060369342832,0.5405209236777239,0.8664655435759893,1.0,0.8517808423478014,0.8378585984815657,0.8646611891292978,0.8240210549448233,-0.3804939989586051,0.17944704836517447,0.23689872373869575,0.1125134820732042,0.6832091136563339,0.9855612497021863,0.07059868968104037,0.8529811881223718,0.7844635899992857,-0.13411248215475052,0.6131412496803218,0.7628447450501112,0.17334766230361479,0.49338232133690496,0.7784049367118641,0.0913980749027945,0.5647327956573197,0.8518639459508576,0.7722028689676959,0.485196311920638,,0.08838569432785467,0.11517382569379078,0.7797823357385973,0.5038663032714028,0.86062702420206,-0.20244767312176554,0.770153098887111,0.650498056411905,0.8809206986622533,0.8008091707329412,0.6582205536022032,0.9332513368313804,0.7383758585300861,0.8536278222828488,0.8091327223116043,0.6097770877682125,0.8042960512397179,0.5154154990458164,-0.018700289755969476,0.4983021175612731,0.3229475519478313,-0.4796556783936046,0.7688230025826418,0.40832487901214337,0.9125299019374657,0.9553401750541118,-0.7053300691417909,0.4490500811139058,0.8346733655600793,-0.24959273428836107,-0.03437277962963789,0.8249514577514937,0.8906496567279129,0.6585076673205222,0.9580718028802175,0.7707120098582942,0.9267546565938966,0.9362148551666859,0.9553089762531387,0.9748616265905884,0.8382374730649008,0.5984186213151392
AVAXUSDT,0.8358973684342512,0.8045303226988283,0.21448320422879866,0.8003481768209638,0.8358709375145927,0.2810179064421785,0.7331081652377227,0.751600538324851,0.8005440826403656,0.8342299485227321,0.9309489461107853,-0.0939427601662063,0.2900946057652377,0.8097891590903957,-0.14678798305581245,0.8202111164616288,0.800278875999253,-0.4762345006469127,0.24795893800795174,0.15425488706844775,0.8959209305379162,0.5951357686825316,0.35051926423046476,0.8281660613312679,-0.12889081110186323,0.7946124220868229,0.7989453950875964,0.4062010559004724,0.8966745139813996,0.8517808423478014,1.0,0.7413843394586908,0.886779561591861,0.9061005268840574,-0.18738072196957584,0.04470107089389426,0.006818836008682267,-0.25599237792461405,0.36425962022701286,0.7940132162403827,0.011381008623747572,0.9042482790315607,0.7394905735250266,-0.21385368623442935,0.4115112339726013,0.8424438149856465,-0.022359654122385938,0.5690307273175601,0.7918249426831722,-0.2840576606594799,0.6580591325938654,0.7918166896381225,0.6529157023260197,0.239075045647271,,-0.16639456623450802,-0.034853698370654995,0.7267330801152958,0.6336035072728667,0.7356785971979186,-0.039098350402895186,0.7985611103683964,0.7316067789424959,0.8857986411482667,0.8285100461700936,0.7676544432691662,0.824226523143232,0.8348329999031407,0.9549894193544007,0.5621569918314787,0.7984533510623162,0.9246989310207607,0.5805497253607084,-0.29867205632786337,0.26937672592235945,0.15653931030163018,-0.6607153510364271,0.8551367028567851,0.7255097037449364,0.9396434361151816,0.808262286246604,-0.37421640158442987,0.4869493722365771,0.8313957076666509,-0.12926580409871624,-0.2777918754365001,0.8351677122956007,0.8895578828289854,0.7365350350746317,0.9063805487284707,0.8171678580104436,0.864052310146383,0.6777881577576268,0.8016903120037161,0.7638909432473633,0.8890083230544741,0.7191600567574782
HBARUSDT,0.8257097127576951,0.9171825560555108,0.3580281060330734,0.8477287259558531,0.8205997314962994,0.25315042936669463,0.7117018677692988,0.8119274374517194,0.9269633837077432,0.8267396770835868,0.8972167332933265,0.19254951250331928,0.5286675317703726,0.9304972853179734,0.1837033017675986,0.8240581743437911,0.9302143434214962,-0.09092353142327207,0.12903394460311016,0.3773920768471211,0.868690017406375,0.18098194925120378,0.3248702562354397,0.8713052078878727,-0.04959253541491065,0.911541915591718,0.9175612908819534,0.5973772674385976,0.9184843034817032,0.8378585984815657,0.7413843394586908,1.0,0.9028359013300398,0.8306742049736656,-0.040532893627529994,0.05594714249763418,0.09764238285707924,0.10383803850423975,0.7408633672019593,0.8271822012964618,0.19708948464730836,0.787306585177582,0.8453340199040447,-0.08275828077810865,0.5728251151295396,0.5554349398948344,0.12601036910363075,0.5817479874121623,0.8743239067252359,-0.1830361291304591,0.6820746461337946,0.8891332442705037,0.7201413772549582,0.26578533263611565,,-0.06288300917840242,0.3783964191561987,0.6929143262800473,0.41619255210450323,0.7973285860620556,-0.2954697804240249,0.7735288266061935,0.688413355378633,0.8540577196102747,0.7391222345705867,0.7558156554688454,0.8838227255000999,0.5850857876361305,0.8630867369648854,0.7751305222090624,0.7501641966236635,0.861729428120166,0.2688176115372579,0.18447181870858723,0.565933892828125,0.3199211726850153,-0.29922868088047816,0.863149211891971,0.5799704309469608,0.8783124582818054,0.9156625526010457,-0.6117143678350426,0.6709000649246415,0.7482995071967306,-0.6568865968495832,0.29744684382325315,0.8225138662388323,0.874812646962276,0.7164358174748648,0.9158196721378966,0.8154852730695752,0.9517755455930786,0.6554957013851378,0.9162679709771984,0.8062267787748828,0.7106003025914698,0.7422231182571665
SUIUSDT,0.8499345500284942,0.8883936263528955,0.23617908988853964,0.8487888865072803,0.8800654856425978,0.28866801294965244,0.7703925136978244,0.8038315239656673,0.8914383264877771,0.8825938487691954,0.948451419923756,0.023507208216217036,0.4601279992468609,0.8985253896457874,-0.03495526918474148,0.8346357685030945,0.8950157958257217,-0.31782757917642596,0.16170164037622642,0.3100638445653176,0.9421832855867288,0.45525398757596014,0.39542203207999366,0.8758849295156096,-0.15456441044075261,0.8809978865639513,0.8844013638454373,0.48926123454804826,0.9384899095331876,0.8646611891292978,0.886779561591861,0.9028359013300398,1.0,0.9155361436974554,-0.15658786101357922,0.03196189227301059,-0.015162462785480465,-0.145138394706543,0.5772158478553129,0.8282759928320906,0.06459675947543353,0.9054524567921532,0.8259750147319778,-0.19062138894549446,0.4810426788071269,0.7475141922188708,-0.010849506870645493,0.6236745331848136,0.9000259104668903,-0.29871916285531996,0.6757771704364179,0.8924645088253357,0.7447144113055323,0.2994695241331337,,-0.1723595042932091,0.1887537087362617,0.7715658747816669,0.547142470972018,0.7453324258418089,-0.084507776689098,0.8305334282482488,0.7584331150385396,0.9334806732619495,0.8452244044613313,0.8451661766828098,0.8843081357807219,0.7352474456577857,0.9496969126593354,0.665969687934954,0.8434061077013626,0.9364109439616494,0.44651053148357933,-0.11997919411056195,0.43996825706147696,0.18958827259161534,-0.45893156640319105,0.91738845904085,0.718685062067808,0.9467414306041376,0.8881219199405982,-0.5326061859948296,0.624397838318134,0.8490666635840513,-0.4551903154976007,-0.013192684074750972,0.8814210948556065,0.9373062185369445,0.7767641917729375,0.9339809205049894,0.8401188800843474,0.9327843485424439,0.6737912333050499,0.8847299242232731,0.7941915998467278,0.8134324971336581,0.7960756813383365
SHIBUSDT,0.8031122372698156,0.8763422225067953,0.302099237341844,0.8976976771789285,0.9707658582415277,0.4726840529725945,0.9016237259272191,0.720472661169456,0.8749045239213594,0.9769069478337055,0.9150192380978679,-0.10127928592074206,0.5712034967435672,0.8889355577567345,0.004117915940896781,0.7789854996375762,0.871303386823284,-0.5565581066911468,0.31049349635647905,0.49452413441770215,0.9643393682237352,0.5151259453147753,0.3825213864399415,0.944445862210493,-0.16575248612086707,0.8656223078841765,0.8711093547702956,0.4387498555434073,0.9259386865754817,0.8240210549448233,0.9061005268840574,0.8306742049736656,0.9155361436974554,1.0,-0.04734207039282319,0.19074053110743452,-0.027098351966370074,-0.22223580597695486,0.46641605863769714,0.8001966821388168,0.08999624235645763,0.9480148050353578,0.8798488752014716,-0.18051863937174528,0.2632013072244046,0.7446820499356668,0.0728374743967638,0.618907357652153,0.9020961468723397,-0.442605983616229,0.608227219057285,0.9068798741553729,0.5973080690225786,0.4462615251905028,,-0.06991669897199254,-0.034444152068415786,0.7950946783226992,0.6352710545980509,0.7295176030013447,-0.019396218736606942,0.9385498273636189,0.8983283912282534,0.9388694873034764,0.9523772937149045,0.8700159939027287,0.8452979503701539,0.7869760046156182,0.9559894665504521,0.6396316383543909,0.9033986404016668,0.9649946459413058,0.5202821428076847,-0.3249848941247208,0.16883785220389205,0.2785657923096551,-0.3523351514138596,0.973336286715617,0.7675756565454372,0.9712194052323518,0.8789631798922688,-0.4847633294138491,0.5470562249147204,0.8995839229976786,-0.4531148412167541,-0.2491656395847054,0.9678284337294029,0.9751113637359713,0.9064439535592778,0.9228279497824966,0.8704869310679929,0.8658632659272735,0.6162243563479524,0.8740619848807902,0.7272689049209792,0.8202762999348682,0.857932086402884
DAIUSDT,-0.405437133582252,-0.19096740719071167,0.3570973088719266,-0.05268161122321456,-0.024377198711082085,0.716656149602052,0.06272758482261699,-0.2726636399809246,-0.18074266208973694,0.05234855503916484,-0.28049248527223997,-0.4064449437340683,0.05719209644280227,-0.15680714140172314,0.5537533525018478,-0.3874101622629641,-0.20693374689895574,0.030773153416456527,-0.015102534667793417,0.40670273243504984,-0.21093255768741448,-0.50383729243075,-0.23630685153234626,0.055673294978467215,-0.060970538598045756,-0.21029786753470858,-0.18331615791130562,0.14430438852020983,-0.11240050305748665,-0.3804939989586051,-0.18738072196957584,-0.040532893627529994,-0.15658786101357922,-0.04734207039282319,1.0,0.17414334494191047,0.09521550649257081,0.18190025166963897,-0.1893828816515389,-0.33158524241157494,0.4238232452392879,-0.29829585271550996,0.007681545005856231,0.3142275664099148,-0.47575267792141546,-0.5418753182192071,0.41053061685393816,-0.03404938803313827,-0.1988810527791892,-0.380939884731946,0.06880214173468295,-0.17831664580090834,-0.6619228356394368,-0.2792324019344812,,0.3208365895783583,-0.07434497870417571,-0.30838698652731944,-0.17044634589401106,-0.01585008885920048,-0.4721827532103866,-0.01869221589429849,0.060260477567515805,-0.3244364000645287,-0.18591731899412997,-0.23233806311801364,-0.227199637241623,-0.3141068684078221,-0.16995697096460705,-0.07126876330633494,-0.023587068963523066,-0.07047661986442291,-0.42620271337661697,0.1844250308808544,-0.555186653162751,0.4046587034997022,0.41352591246848125,-0.00906803939919018,0.010265725496272892,-0.17279037037706968,-0.17692563430417588,0.40843006165281764,0.03739486812608458,-0.24675424072293697,-0.277527949054142,0.12208748099874214,-0.04044976708197859,-0.20790610578370514,0.06127130336587777,-0.1784174146207527,0.05515257409611684,-0.19452766827591655,-0.5313601855612154,-0.17822609919615542,-0.39294579471246294,-0.18734062426539017,0.005342250732689001
SUSDEUSDT,0.17648992448571096,0.29886401260734774,0.8467539352482012,0.2885181229372065,0.1793800036082471,0.11952761683452744,0.5024756452818547,-0.20411780199496612,0.2897420630194982,0.27604869357137035,0.048811729380390016,0.41722421513780006,0.7220112060017152,0.29426615220209307,0.6608141245541537,0.195859725330174,0.26866673344143116,-0.5972899115813387,0.8824845615695832,0.6853626071363331,0.08058487080293764,-0.20029609879189056,-0.35573035206788817,0.39079135048683045,0.6372204550720004,0.2989853470108644,0.3031437427181021,-0.0009889447562436602,0.1911785862685647,0.17944704836517447,0.04470107089389426,0.05594714249763418,0.03196189227301059,0.19074053110743452,0.17414334494191047,1.0,0.6583668087769432,0.5536009173648271,-0.026510577229439294,0.2563758881535814,0.4919319261400384,0.07485526467150304,0.5005084541206337,0.1662486660710031,-0.03909400275299233,-0.10390083309707754,0.7869718719733265,-0.43322144322631656,0.07477995567739204,0.29176484887641124,-0.251575686733188,0.28344150903396276,-0.2570780357114389,0.7199676291225635,,0.688867067923087,-0.6856024263954891,-0.09661187349166322,0.5495003691620972,0.49133155958070807,-0.2397776722466849,0.4705476004620348,0.5085051582531891,0.012248766438389978,0.33165474233136866,-0.08918965998887439,-0.03413090644389674,0.38423483879856657,0.029119729479076244,0.45445019124582003,-0.017223769070661286,0.0873080885814721,0.5211078038941116,0.10802272474714866,-0.40021730661544763,0.8506390176230793,0.24593239704289663,0.053501226310912045,-0.26651880465353983,0.15837216297178855,0.30739158133216526,-0.3231849416113545,-0.5631090773942238,-0.05283065671256168,-0.18583165008153243,-0.1900134466571884,0.17569737121462983,0.17758296334498422,0.4824092858450957,0.22260302912882854,0.11886921109011672,0.03580891132326709,0.2592310602238954,0.3140483815782875,0.20786957742824266,-0.05180588016807626,0.03205444468277859
WLFIUSDT,0.2463014043961989,0.26714677425717115,0.775426073863214,0.2147852125248414,-0.032959444819944964,-0.23496819644365494,0.12145079170036861,-0.016051843674848746,0.2628426838249474,-0.012141630482842206,0.03851829952684481,0.6465871897743575,0.3091800483106154,0.2527663463374703,0.6717415226215946,0.29083626883937314,0.2476496237354382,-0.07772375791664456,0.6879917833863319,0.19965927178080672,-0.09938901450824378,-0.46022802179540384,-0.42503893768051787,0.22512387490596683,0.7842906331794027,0.2724048278177173,0.2770781248072892,0.19514364698707337,0.10784480651877489,0.23689872373869575,0.006818836008682267,0.09764238285707924,-0.015162462785480465,-0.027098351966370074,0.09521550649257081,0.6583668087769432,1.0,0.796401417416781,0.15332341094537208,0.30233057428822485,0.4786029935647144,-0.11271637430256753,0.27501010872658993,0.26408073505661633,0.2836980155529556,-0.179358592108384,0.7723922678500935,-0.41639802540882886,-0.11133044985721219,0.6499884762605946,-0.10097517947787436,0.10637884915796447,-0.15815371425236321,0.3432933088273559,,0.6950136242205547,-0.2996090964179644,-0.1851617764388482,0.2266987269403127,0.5475962788542835,-0.5784979898847175,0.15558227618563755,0.11344281219239777,-0.12373530532101448,0.009055222437510568,-0.33781752497672507,0.042685554536115305,0.17211302097446507,-0.06768315023538177,0.4985627176678292,-0.2914154947104504,-0.06433902009119347,0.24167047067522182,0.5158347515246491,-0.03868756590063839,0.767338121901521,0.0291925953495738,-0.14793913647216106,-0.5030610130520813,0.048200405457623705,0.2734984704542252,-0.2930119703764957,-0.4362352137442642,-0.17634486409918768,0.03223726916589663,0.1834991509090423,-0.032969402363611046,-0.003346952607096504,0.0983154283116009,0.19845164228547735,0.051571201645578366,0.10452815530276595,0.3749941499265632,0.2821813275092771,0.32909617729446183,-0.0047956273058965635,-0.22749680434431013
USDT0USDT,0.12764417676342943,0.1883179484973019,0.738722134518578,0.1219092409173884,-0.17267779382846932,-0.33192568596968375,-0.07997010939301019,-0.03591936025581959,0.19117010615191382,-0.1870007611306939,-0.1178555215868288,0.7886540856069737,0.2655413942803314,0.17474250974229255,0.8097357725061498,0.18081192011930441,0.17869175589424546,0.27329501479596713,0.5336206541152155,0.17785311815700952,-0.27177007208791354,-0.771168812738256,-0.47027868871980205,0.09011274501701944,0.8185979559989809,0.19796186873960883,0.2024584333623961,0.28141437260272606,-0.04768750354606781,0.1125134820732042,-0.25599237792461405,0.10383803850423975,-0.145138394706543,-0.22223580597695486,0.18190025166963897,0.5536009173648271,0.796401417416781,1.0,0.31708993993880363,0.20771514895238186,0.5238583824664309,-0.32089744024925543,0.1477551018219259,0.3635299327813649,0.3043678634554335,-0.43450886446864045,0.8029689306812424,-0.4320630295795786,-0.22556796365464962,0.7523157781219004,-0.140580232004423,-0.008112953521835557,-0.20930809406393444,0.24229205661240397,,0.7600382003895991,-0.008142504547727076,-0.27746145675963935,-0.07945625058239272,0.44218152145218165,-0.732364413700012,-0.0420562895965975,-0.0993230788827304,-0.2794451589258423,-0.20737715859221048,-0.4874058983061076,-0.013159628398640065,-0.1401212244922098,-0.265596469677952,0.49657518464453027,-0.46728496872833114,-0.2551897559513049,-0.08888148604748505,0.797759760729096,0.10110925965723312,0.7594054832725746,0.27871241379537115,-0.2854079782781422,-0.697060529480723,-0.1354656238575933,0.19089521986322114,-0.3304435367862991,-0.34582823560425247,-0.313906437993691,-0.14363498734143945,0.51821868438688,-0.17113857679113068,-0.16750193191218185,-0.10238330535914059,0.05726968356031009,-0.06774083408247646,0.02555671767621837,0.27539699965217324,0.203153820021603,0.2478282799603173,-0.18622850686438686,-0.3572935611414262
