,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
ADAUSDT,0.894209194638732,0.904786682008249,0.0378722754925765,0.807532494802323,0.8850634854455623,-0.004357129977807034,0.7087251763954916,0.879244426018142,0.9090365881850057,0.816535914578187,1.0,0.1997241524438967,0.44140214616632895,0.9101683087905806,-0.21028751842738716,0.8721986672123148,0.9160049101990986,-0.1904123122641302,0.13185431279050075,0.48740000134491834,0.9217126823729443,0.24333026308174488,0.5999643672431185,0.683223661865334,0.9030605193738576,-0.08050818667445876,0.9042819631693905,0.43755002986723424,0.9051289392753449,0.9478698154853766,0.6380832319358911,0.9374246046820355,0.9615582847814734,0.8986347095889482,-0.22476491500034998,-0.05879290710330217,-0.19715130133461106,-0.150892293115851,0.7349431817312048,0.8216940710829733,-0.05762539348075799,0.9072158226894055,0.7835387385148519,0.009052543978399519,0.4712118788667458,0.7850362175157589,0.6930018634811648,0.7844354137164394,0.007690115852843264,0.8176199433497309,0.5531755078513783,0.8249459520071329,,0.5355249062214693,0.6109895279321357,0.8417901616863462,-0.12683598516473618,0.705418999841588,0.42732096274855486,-0.012399890261081048,0.6993227762170385,0.8665761496936759,0.7968402270183392,0.9403294050405699,0.8450411707386367,0.9369496010097175,0.6913790412745823,0.9507516091130723,0.7049762346823267,0.7454128879573585,0.893155420568943,0.41156679688651354,-0.20382490889351662,0.059089636864737054,-0.3375180938563248,0.8527273708132733,0.8617771371888134,0.525706518182666,0.8996637541284568,0.5905154498538975,-0.6676326669480621,0.7618119485785697,-0.5174296664715085,0.8841856158378817,0.9328407500880668,0.16237557941953373,0.9381565751483785,0.7118051030852012,0.706404205282685,0.9554995062733513,0.8430635153434674,0.6354536047980222,0.7886817818806983,0.8931015348824995,0.8373258361768816,0.7952285467961218,0.15766748961291183
FIGR_HELOCUSDT,0.464962165411244,0.40912900345263264,0.5475692871848716,0.22579327080913472,-0.0287345405853943,-0.6480243282070078,0.018593729129221737,0.23771345359046384,0.40632803621950575,-0.09306297948637118,0.1997241524438967,1.0,0.31238298228919226,0.37821827981247513,0.37804480150485337,0.5034846250071543,0.407888977130156,0.271153496927246,0.7166841285770688,-0.30597950223416176,-0.017550595974563623,-0.007438506228767732,-0.12326431028566805,0.1333343085808866,0.4265973135537593,0.8505291038676395,0.4200311050281718,0.11095009780621215,0.4414486441038485,0.15577195071975344,0.12520771901947528,-0.022444384410856298,0.10844044520278055,-0.05177664102290764,-0.31714475078810855,0.4550207779907621,0.69628790228363,0.7445716705475922,0.23219374702763645,0.5415213651704269,0.2522763901430743,0.022006007685354663,0.4878543488222866,0.229278157848147,0.6948871988182963,-0.04065502086323461,-0.20950382902586195,0.040293024271961575,0.5247371418048872,0.16888917804288936,-0.24925649496821287,0.28218386468537754,,0.6058294480530819,0.0738584609827313,-0.027680592743421446,0.5491591418029689,0.6248237914045712,0.17035443748958234,-0.46674186299405934,0.0007712530851118986,0.0714344750407018,0.11142486969169664,0.0434961161891421,-0.18967272998534704,0.23656607717978878,0.24501763853713093,-0.03546585896090307,0.6263202535317839,-0.36993026305091237,-0.1264305560565113,0.388162717694725,0.8277062401536984,0.507534410144481,-0.0736350222799169,-0.1681692438166116,0.09671925678572894,0.47152862082022184,0.40477339888625313,-0.6139094427959544,-0.6220667399162845,-0.2737159062808656,0.03247332261407543,-0.019927221735292235,-0.03194859957635422,0.5044041354379392,0.10214001007290871,-0.005245508563748923,-0.06494263792516947,0.3062853496568439,0.22535073887424767,0.0672424020701084,0.6743242720365722,0.4151776781047816,0.5534323439273177,-0.16524799031331147,0.016516931015509332
WBTUSDT,0.3886533863483983,0.6120595156378966,0.6678488878598221,0.47101112588977195,0.5355287960586654,0.2492045825678029,0.8580476462546449,0.11775476297519967,0.6171742817520663,0.6841427921158132,0.44140214616632895,0.31238298228919226,1.0,0.625768673656871,0.4444079163631989,0.3856871219572224,0.6082697579332136,-0.756553837972539,0.6557679656610613,0.06215657100786556,0.5468214083588898,0.8975904745185382,0.07683534365741163,0.5221756646924803,0.609265976717825,0.22769580675382448,0.6137549729299077,0.10517206291637744,0.40199066053130855,0.6573123260293752,0.36218536087923303,0.27824207386974203,0.4703654101715771,0.572326052178746,0.09422202914474692,0.7312848246359517,0.28664548759182373,0.24913767059174446,0.8136904159345532,0.37057092510011047,0.4037331885488998,0.4736266264195163,0.42378943082056036,0.05080487033554492,0.13896776568436162,0.1400934687849851,0.016152368196292205,0.5180190595602923,0.40622626766749387,0.6675154740811015,-0.014834321875184072,0.21946364397494442,,0.8983460974153985,-0.3550795303663493,0.2643621642330519,0.2824119352141751,0.630255184761663,0.8110509369185208,-0.02602474555095687,0.8565265077076089,0.6926091332293124,0.8064686915244416,0.4639794162314289,0.4899980475138793,0.300204712456486,0.6592382092976021,0.44646161910866977,0.5973678522744126,0.49387689847782523,0.5333493414866906,0.7109282521042166,0.10158466165822246,0.6197462295054702,0.3287290178875244,0.5152650065607874,0.4630840096961149,-0.0016013051071700638,0.6146976079870742,0.21597691135068695,-0.5858095909486173,-0.025333978459192222,-0.8251934558403735,0.533949411860897,0.315505777052357,0.12810545507275042,0.5978146748139955,0.8523145948823588,0.37629182378446113,0.557889128956264,0.3721227070198578,0.11859182135251607,0.3399480971634379,0.6157478067467853,0.3763941346499811,0.5313575750950824,0.44084910202176075
WSTETHUSDT,0.9047955848680596,0.9822663566730585,0.40168593101337285,0.8862185748317297,0.8925498999851441,0.018762697027240097,0.7823511596198559,0.7760513891110962,0.9854926171803599,0.8350351653313978,0.9101683087905806,0.37821827981247513,0.625768673656871,1.0,0.16829406530012045,0.8935857278068267,0.9836525204292769,-0.30514634451638484,0.4723346037139075,0.21539518556567064,0.8569206561203813,0.4623901650377158,0.3383645389075132,0.7617718350923984,0.9838512619950026,0.14994214083440235,0.9847630635629774,0.6058670246561529,0.9165594078669651,0.9345312263706169,0.6756013956320507,0.8104716016568351,0.8648223287874576,0.8641371890053982,-0.11998529397036538,0.29787083767090217,0.166788285487278,0.10923082106915367,0.8683790738195482,0.8164054158775053,0.18668419423600133,0.7843708311454866,0.8353387491246504,0.023779082144281843,0.3856708817852937,0.6438353973828793,0.5033901044897028,0.7238154635325459,0.2341987655126524,0.8806661807247885,0.5512702260433189,0.6448078567736086,,0.695823805816078,0.35027226346322127,0.8078140261524714,0.21057691100356965,0.8934739727858991,0.4649096069149272,-0.20887086654240608,0.771103080072983,0.845592137208495,0.8654750008806137,0.8513437377444455,0.6732702704643349,0.8922316080868598,0.6301621143153596,0.8509353798472704,0.8258954032643361,0.6521260378166623,0.8395861850259683,0.41408299214663935,-0.0017890866664987324,0.41663249015292625,-0.06484702045048021,0.8059934890602204,0.8380200379374748,0.3843690874751074,0.9801478329890639,0.3625667816065771,-0.7613071241588991,0.5544472216774868,-0.6801839142358344,0.891303531949394,0.8513508475786544,0.19276407013701907,0.8994644488736782,0.7778761049847926,0.7801590852794175,0.9768380097166967,0.8158926492682954,0.5611308379246961,0.8318281968330339,0.9746798370998117,0.865123970177275,0.6702279104995953,0.4441675979048033
BCHUSDT,-0.07668719722436938,0.17003616952051492,0.8579141933940955,0.09857866863067495,0.03425305852272595,0.26187518098275003,0.1460421955594413,-0.23140493062384548,0.16613770416030574,0.012384331189044943,-0.21028751842738716,0.37804480150485337,0.4444079163631989,0.16829406530012045,1.0,-0.05358141798251495,0.1426630124536098,-0.30352053373865495,0.8674286810899026,-0.7982185555361485,-0.2238045887032279,0.5807224546574727,-0.676773076244883,0.040863564287326105,0.17555632037540364,0.5268044740988732,0.17671492077851866,0.3345055135959212,-0.06935908547665158,-0.03308859363518274,-0.11304436511120618,-0.2829242304819152,-0.22361035102291593,-0.0510283507070954,0.255104950594418,0.7791299930020282,0.8449445226382554,0.706058987707249,0.22465004640346653,0.04536724077823595,0.4812296640836149,-0.21396475329450393,0.2238757750633958,-0.01606276774189662,-0.19269247571241335,-0.4518376374714472,-0.4413289907675185,-0.2781059129805962,0.551120121362979,0.04876004816499636,-0.025719416806475333,-0.4707112005389,,0.42617680900549093,-0.6013942109450706,-0.12655653351765314,0.8646047750955939,0.47098949750035174,-0.03615015657044682,-0.5720877070905677,0.1418780579079202,-0.053309738010826085,0.11262198912778493,-0.22744660595255944,-0.4015130789790436,-0.06376075278259993,-0.07469051274658002,-0.2829737726735299,0.2593397819743278,-0.21859415714135438,-0.10994008523474205,-0.1156883806935687,0.4762198979096746,0.8436225849273914,0.7400857095813009,-0.041123490499140776,-0.17972641417453264,-0.34724658733347397,0.17828192542896745,-0.494374130421369,-0.19735749880977332,-0.41293657227351266,-0.3227838804331,0.03162054795040306,-0.2052495013265489,-0.11039795674646136,-0.07135325574046579,0.13106567179918147,0.07908126534184869,0.04224260984648664,-0.187231705471763,-0.33677564485835937,-0.0005550711064956907,0.1801737961085162,-0.04073285261736093,-0.30527925799960487,0.709237821560503
WBTCUSDT,0.997827856114368,0.8977323001612108,0.28632919335918483,0.8979646994803164,0.736395113671303,-0.3701946483218046,0.5840838207103763,0.8380673999419889,0.9016907982016373,0.6689067062972608,0.8721986672123148,0.5034846250071543,0.3856871219572224,0.8935857278068267,-0.05358141798251495,1.0,0.9037489467580834,0.05763600052751349,0.32404278504326306,0.34299036608332417,0.7807053924542903,0.12049698798989547,0.4828852730896577,0.802212528650552,0.9017089789928936,0.2836953630234536,0.9043483572524196,0.5859735200795246,0.9956461068312474,0.793699276376854,0.802419603766966,0.7564892725936092,0.8102044908848104,0.6948563735853432,-0.13958402365982847,0.17477021509196874,0.1415411727102175,0.08399375291959554,0.755993748904427,0.8212006703674551,0.2130306507641096,0.615908928943769,0.6960485146923736,0.2289863098985443,0.5083722664936575,0.6768074143847804,0.5518642257937612,0.7550789793588883,0.26994580463362133,0.7906315352079442,0.4669719262343825,0.6875499624211922,,0.5119394990214777,0.5462849988583055,0.7394630234336274,0.15582985467981558,0.8080275331096098,0.3911836330371642,-0.24628771924745801,0.5692843505105382,0.6954431661321258,0.7220900308883711,0.7543060225604338,0.5350177529658717,0.8436567645488449,0.4364859538985152,0.7991776000182427,0.8510445300466075,0.4357058536027504,0.650219215874955,0.3859701506343363,0.15024942167399744,0.315709085763276,-0.3480011696775602,0.5692732317039164,0.8776575190578606,0.47290017628982167,0.8937236193140035,0.1814665453869319,-0.7153833054089681,0.5162654135516924,-0.44367115128173484,0.7362240416417603,0.7926391329330591,0.5043165421289549,0.7492872745012323,0.5724596431768688,0.7177956406641857,0.8995588726827516,0.911828385536577,0.7713807431359145,0.9701209189185822,0.8919945363932392,0.9935365126464203,0.5835089598656092,0.2233447389274042
WBETHUSDT,0.9149858481017801,0.9813837735929228,0.3741588901875186,0.8701470251835802,0.8738821559430195,-0.024461120193198717,0.7531800703718121,0.7856079971659061,0.984188757679111,0.8091461251008222,0.9160049101990986,0.407888977130156,0.6082697579332136,0.9836525204292769,0.1426630124536098,0.9037489467580834,1.0,-0.27656516443188783,0.4610754019404603,0.22280736578616436,0.849914617034785,0.4212799310800687,0.33672164471207067,0.7381482016549563,0.9844156938907943,0.15604313781476145,0.9834992819537289,0.596258460654589,0.9251896539234424,0.9291834884966975,0.662309968854374,0.8102393119005822,0.8609107838610304,0.8472747598427175,-0.17409012828562287,0.27257558912015434,0.16787378993512714,0.11277218834191512,0.8479629023647481,0.8264066188099762,0.1552897008363417,0.7878784740468514,0.851393319567072,0.003174362551227576,0.4282512133207501,0.6640466523194725,0.4937321132585098,0.7133402696056736,0.20797315819260492,0.8729447351798673,0.5470570110269817,0.6813971006992783,,0.6930469687285111,0.37520263041956614,0.8101705761927092,0.18976049982757054,0.8886575204425603,0.4544682613820732,-0.1912173598288988,0.7413448122052179,0.8331142866812392,0.8418712717258446,0.8548433731947386,0.6697667147200411,0.897356469155828,0.6414818753292669,0.8446420756674082,0.8198806583316197,0.6360174129791204,0.8288490381888481,0.42901551296461493,0.0094367218575892,0.38593338865373483,-0.09425686918866252,0.7914879685596581,0.8267120769129747,0.43617089579318163,0.978338078509498,0.34847688702279866,-0.77725854011685,0.5494261979298523,-0.6509970727807408,0.8738916453581189,0.8470708592390337,0.19420996312332175,0.8950447946835999,0.7489796471620118,0.7616321607352139,0.9755500615806109,0.8125228988731364,0.5508717361767056,0.8526941812492296,0.9730132096027247,0.8757119975515973,0.6492533790647121,0.4082574433673102
USDSUSDT,0.023552226401162356,-0.27716690561337337,-0.2877058315294531,-0.15673043862426517,-0.4230112222313975,-0.6381676583106427,-0.6938605043173874,0.19141023935050108,-0.2797857297780712,-0.5900857069195417,-0.1904123122641302,0.271153496927246,-0.756553837972539,-0.30514634451638484,-0.30352053373865495,0.05763600052751349,-0.27656516443188783,1.0,-0.23512855183790504,-0.10204386047624052,-0.4331064699892813,-0.8596675620276574,0.15682579875564553,-0.2290885910543049,-0.27320780568345815,0.3654669381195759,-0.2661776001544246,-0.0821646431238637,-0.003740390633268207,-0.45525273621988055,-0.10623670506563519,-0.15120267435342716,-0.21008425368394906,-0.4578426090116611,-0.03403920157180947,-0.4682134999629206,-0.001579275135832843,0.18219771683030883,-0.5554633808784685,0.11793615370918331,-0.11866615540087197,-0.3757771827801039,-0.15266637670472866,0.4214633628158432,0.31106029508648164,-0.19246351958784,0.10343749023794664,-0.29082531622499713,0.13712378388192545,-0.5068374879335572,-0.20750204103545225,-0.047692355754188794,,-0.47649506805150144,0.5621307038161193,-0.2788663686797642,0.08564838856137164,-0.16328550870203917,-0.6042108711517247,-0.41950952699729466,-0.7042959282803961,-0.5069845419819314,-0.5759016928350463,-0.3632392223315766,-0.48468778457924044,-0.04648785340409304,-0.4917639718738529,-0.3088682160070559,-0.012900553659647113,-0.6663060191443896,-0.5383356266174545,-0.46865766200800985,0.45554112998961604,-0.23801212994407792,-0.5197027078964296,-0.5475443953058011,-0.20501386667399396,0.19017320362624862,-0.27949648068507765,-0.4978983592313033,0.20659227376849973,0.03506267742507398,0.8290946679392304,-0.4237394673438688,-0.21300817471591077,0.428839683916751,-0.43310997329910594,-0.7087448572961872,-0.3549221542029993,-0.2581581400240322,-0.03698950247583732,0.20175906780206831,0.16050694576659397,-0.27163112693268576,0.11242911751133011,-0.37430783333545237,-0.4639592107524921
BSC-USDUSDT,0.2941726988009412,0.48041917390987804,0.9221016888487781,0.332223441302752,0.21193472491875,-0.011525607682000007,0.35247513860412233,0.07450377506731191,0.47877845949330344,0.19263388630277775,0.13185431279050075,0.7166841285770688,0.6557679656610613,0.4723346037139075,0.8674286810899026,0.32404278504326306,0.4610754019404603,-0.23512855183790504,1.0,-0.5851985934715409,0.0391293663149446,0.586561115954824,-0.3668819622647663,0.25668065286868735,0.48786957097232553,0.7420035752397802,0.49079889171333624,0.29069098946569516,0.2936405595654981,0.264790121078835,0.1020840009461484,-0.034132934859936945,0.10792634627800429,0.1621173928944401,0.09591271005076736,0.8146608972955051,0.837486126502465,0.8095532201675446,0.4645820330953769,0.43003266587203537,0.502319970736318,0.0625285949921107,0.4954270794619316,0.16245786932093023,0.23080592965637461,-0.2507024493620736,-0.2592834270267361,0.01932098446091317,0.7053861302251373,0.2871500762974237,-0.10314727656034291,-0.09234688073758868,,0.7597854616358038,-0.3436853024007252,0.01167978275605365,0.8478600919101054,0.7590327926109226,0.24030860879228488,-0.6211604695595161,0.34129032607439586,0.2262560779993751,0.36359722988125476,0.04456230982473659,-0.1502708069211596,0.2145257356728648,0.24925258941857648,-0.012071882552985951,0.6348099882326349,-0.12918236180985893,0.06587006524138488,0.23595469907765165,0.6639409815505256,0.8944282118925723,0.47003126982531995,0.09522374516088879,0.10145353537783161,-0.0176918923827823,0.4849802711571482,-0.45646020112153984,-0.5423028095929868,-0.27508989814348683,-0.38754032082585205,0.21143818591930866,0.009404310880574826,0.19923279070053782,0.20838539037762868,0.3312547057512166,0.14608751382417268,0.3560019095542757,0.13008873421041353,-0.08408062327371361,0.402868389866377,0.4907136175855076,0.3516409460270052,-0.044579691015438065,0.5592578991742962
ZECUSDT,0.36956897754674395,0.19860892077222536,-0.48742307002972846,0.30139308590175035,0.341885599422314,-0.14463565219260519,0.3813210178379668,0.338220031578001,0.20673723279543083,0.4601480444524466,0.48740000134491834,-0.30597950223416176,0.06215657100786556,0.21539518556567064,-0.7982185555361485,0.34299036608332417,0.22280736578616436,-0.10204386047624052,-0.5851985934715409,1.0,0.6158628691862839,-0.10049636616059074,0.7706843400124194,0.41726285647434824,0.18960455250024774,-0.46762197814911804,0.1933640903562104,-0.11447162596547023,0.371287151772391,0.42116028185357796,0.5085037827455059,0.4918746197137656,0.5168974002457964,0.4176969040987741,-0.08608223643919477,-0.360466037195701,-0.7148678853307873,-0.6948314931423002,0.3130168001183384,0.11355532804881656,-0.1646532534486834,0.4375014273773331,-0.06859113748736247,0.09242788203526689,0.1301910569996781,0.6268817714098852,0.5393405063950191,0.6792423872083218,-0.33738407063619175,0.41409474186275114,0.16297341659506367,0.5537885896327732,,-0.04690211517619021,0.42341476509372544,0.38191525454653624,-0.7255524553715018,-0.1314371592357005,0.49347146774204087,0.5731204550551645,0.38557269705449165,0.46233470437498697,0.40305445020147673,0.5233027148929733,0.6848408561034286,0.255267221899268,0.31357000240363175,0.6176590911488948,0.08167518299775868,0.5595313933322704,0.4586117084956287,0.44628943903161256,-0.5125396348514851,-0.4784015977381994,-0.5800263022047444,0.35710856682575065,0.5769508272694114,0.24173558711536572,0.19311104290637815,0.6568938125922394,-0.07825556818259292,0.453190981272475,-0.21776808004581147,0.34142745057656243,0.4706213678114792,0.2570541228824624,0.4178671165970353,0.3923192905831892,0.30764632851037726,0.30466781701367945,0.5190040589667492,0.5806702282145869,0.22659294864015916,0.19000871938823094,0.31873670728156284,0.6538592099082984,-0.37436952202432383
LINKUSDT,0.8112412384151684,0.8385521902499622,0.0590422667833078,0.8273162094868121,0.9122314862578851,0.11791629486971915,0.8495803183602734,0.7072509026531895,0.8450541119129644,0.9396739716828348,0.9217126823729443,-0.017550595974563623,0.5468214083588898,0.8569206561203813,-0.2238045887032279,0.7807053924542903,0.849914617034785,-0.4331064699892813,0.0391293663149446,0.6158628691862839,1.0,0.4100179675147304,0.5781926723866767,0.7957114619168121,0.8335531346480911,-0.2599868656796345,0.8351520112644766,0.462799700729944,0.8281429235428324,0.9466586836649766,0.7594277869452493,0.876890238780011,0.9075490030854133,0.9218339219088905,-0.08648310631075341,0.06529971155176424,-0.2640347924273675,-0.35142204796924886,0.8516421158387841,0.5933398993694593,0.0541167605334109,0.8395480497594043,0.5805939811449269,-0.043728177577470446,0.2049420059405514,0.8243225117174744,0.6472110136835992,0.8877990228418327,-0.06919323368237411,0.915533484909791,0.6038334609685535,0.7082447963673167,,0.47272524714367786,0.3848410376791388,0.8618988591066028,-0.23097873984130307,0.5787488077675463,0.6019438292888809,0.19768224700297707,0.8462537937132686,0.9061815267531091,0.9016871157949835,0.9357570202598557,0.8987910665409081,0.793116120597615,0.6306197053776817,0.9809131380663946,0.5888966565613264,0.8895903305143155,0.945914310088676,0.4924187452491006,-0.4078821078875141,0.07744711901027994,-0.2222852337271116,0.8815738049388401,0.9254545301702574,0.3148280402034136,0.8353558390148582,0.7111758956506584,-0.5639415199370356,0.672818139154656,-0.7362051110820199,0.9100209855869466,0.915178741060301,0.1273461326586936,0.922702316010735,0.8561699176100163,0.8253029062043369,0.8916503501102204,0.844695052997003,0.6656100508259188,0.6440012668420362,0.8266563887522266,0.7318765165803844,0.8619104768707404,0.2629857528807185
LEOUSDT,0.12966508660698273,0.43440701940700466,0.6630222359632783,0.36605243673484467,0.5055799865843998,0.5890318021741384,0.8008571598416385,-0.050361938631332766,0.4389912140225537,0.6489523594498577,0.24333026308174488,-0.007438506228767732,0.8975904745185382,0.4623901650377158,0.5807224546574727,0.12049698798989547,0.4212799310800687,-0.8596675620276574,0.586561115954824,-0.10049636616059074,0.4100179675147304,1.0,-0.08871416456170877,0.42724379474057717,0.42548311631132313,0.047268179448490724,0.4346206099699113,0.15413377988888452,0.15381684869563697,0.5074002795796773,0.22651913285865244,0.17141373476672153,0.3105958315118503,0.5196946586166484,0.3323912987625632,0.7119618316168403,0.24454901036688267,0.1695344010606212,0.6937074405654869,0.14598821209820628,0.4235991248880087,0.3441313204187018,0.2567635444728895,-0.015715257164298977,-0.222874198944806,-0.03583780382241133,-0.022669482650023238,0.34644594034886694,0.3637844173053085,0.5228266643610366,0.06969655038432043,-0.09341115824323742,,0.6919125944276818,-0.5223900016004582,0.19225939081843105,0.338244712016177,0.47312820081463464,0.6175483581966107,-0.06945577025566312,0.8050864684727407,0.5682235709244355,0.7068816154732301,0.3117027773683962,0.37439987749803194,0.16224461245010613,0.45244243665316186,0.3172158706108439,0.37922301577253376,0.5054210726603805,0.4845289289771797,0.40316141034294917,-0.07105596075716722,0.6363949704461642,0.5624868578167609,0.5150099633594987,0.3122408295991949,-0.3260545666289659,0.4418101794483796,0.2762102297919804,-0.3220032681806088,-0.02398870515567973,-0.8336834916078332,0.49850950880545347,0.22936291857047458,-0.11704827366692289,0.4657515062926136,0.7996676716407286,0.3786025373739458,0.3883756736558096,0.17913754710118704,-0.02136836074878087,0.02482730348400029,0.4393947781713566,0.09849088743167717,0.45036830589703747,0.6222721673369219
HYPEUSDT,0.4880500102514895,0.322763688319478,-0.3073818348403714,0.4344259266485328,0.433763661952918,-0.11498978285525979,0.4156985366173595,0.5985101417288493,0.3327875709407355,0.4772394424148204,0.5999643672431185,-0.12326431028566805,0.07683534365741163,0.3383645389075132,-0.676773076244883,0.4828852730896577,0.33672164471207067,0.15682579875564553,-0.3668819622647663,0.7706843400124194,0.5781926723866767,-0.08871416456170877,1.0,0.4907011309053178,0.3047909957154725,-0.13484493855849586,0.32869432307685553,-0.18684026796746506,0.4877862869381809,0.4836775333259332,0.4896900827403948,0.6155903239787733,0.70470812083313,0.522373506205499,0.1795152389344357,-0.37760579236557335,-0.6843138614366171,-0.38911172394561055,0.30961873517289035,0.48106720563358,-0.04610600448687606,0.5313397934775715,0.0946887232372532,0.5337829911811532,0.32582074595067406,0.3818353298455696,0.7715521638099516,0.6918531876531302,0.1077599905934514,0.31338317812559463,-0.01571790938431307,0.49687151617318964,,0.1212934039285284,0.6855879995711853,0.2712265401244612,-0.4135464594990662,0.12513718779530486,0.3846007567845119,0.05004567020424442,0.413402175072648,0.5342806343698565,0.46088440493978117,0.5092231741081846,0.6653222944876831,0.4580641719791998,0.35003944084816807,0.660425778256082,0.41916969321543746,0.4146921289063018,0.4303774486746945,0.2827246634184878,-0.17903194805332032,-0.26602699689248,-0.6790460795540499,0.3822054204227105,0.6354690707408938,0.19638987451193246,0.3215274004798049,0.5633773278475122,-0.14014479558783494,0.6621647887714953,-0.04292372483262109,0.42350791388133197,0.5362489050142123,0.4991023847043783,0.4893767453926953,0.41428458546710945,0.2119167136290533,0.4388170454107575,0.6282837779992401,0.7449801658575587,0.36733694541907563,0.32383896065471596,0.4928857565148792,0.8100644761630876,-0.3845289493053224
XLMUSDT,0.8017995885790358,0.7410387926256887,0.4379234876372684,0.9435503762991735,0.7624150719550586,-0.07907421345515193,0.7913992276588107,0.569827855416995,0.7498653282401287,0.833180525828035,0.683223661865334,0.1333343085808866,0.5221756646924803,0.7617718350923984,0.040863564287326105,0.802212528650552,0.7381482016549563,-0.2290885910543049,0.25668065286868735,0.41726285647434824,0.7957114619168121,0.42724379474057717,0.4907011309053178,1.0,0.7328004193886952,0.127792859313385,0.7489307611582408,0.5910550818929832,0.8102980964607319,0.7142939806107559,0.9630967243636026,0.6156899088213373,0.7042163967441305,0.7089657414105902,0.3510550140224609,0.40647571833935786,0.05901866394611119,-0.11207672199462042,0.8936278611234968,0.4970638676370252,0.5182440857144599,0.42657403858924503,0.3079027989892843,0.38825470335866996,0.0072902386642564165,0.5123085821758705,0.5401968733687026,0.8625182856274847,0.3886133497796807,0.8243478574656712,0.44132511077293574,0.29793292949785655,,0.39358887181891267,0.19790565553961217,0.6362411769890459,0.1803895920135284,0.6390300755967444,0.5713621440542205,-0.18215386529981364,0.7857176824815097,0.7073473439321558,0.865523174877493,0.6247797501463571,0.5145638896304733,0.5910280020575063,0.22049530454937882,0.7767043565311791,0.7394113353712014,0.5494254676027591,0.6413288959106906,0.33340176140876465,-0.042179722203729356,0.48629175163817095,-0.12021837441395955,0.5563276669944373,0.9425908161738225,-0.06352273938038616,0.7446296353273101,0.29636545502464573,-0.4500261591594767,0.4058319861995999,-0.7084456897429832,0.7529142278447755,0.7075185994737357,0.5408413696987642,0.6508782910619556,0.7789302924472686,0.8437080751634541,0.7488510848676764,0.8865942063009652,0.8666444704146393,0.6706229740964889,0.7419884651252336,0.7909524420674431,0.7088805730696307,0.4493838467431406
