,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
WEETHUSDT,0.6927561023157732,0.6339372845408877,0.32084569826332204,0.5138591620451669,0.6571740521635729,0.5351866122352255,-0.014156440029859621,0.6385109832220199,0.634504805457884,0.5794661229844957,0.6379981072579436,0.3324783449481876,0.4811030217887742,0.6374268475374795,0.13384381085810493,0.6841180622258534,0.6278495801812436,0.1626471139871953,-0.19396591404750566,0.5923331061805034,0.3777031817788297,0.3387150612502726,0.26665758658223043,0.55880043496458,0.6302094680070863,1.0,0.1459455361444188,0.4837907816041741,0.679323008528313,0.6937714528670884,0.5300311421253451,0.48331975652863307,0.4748722539937635,0.54112092722656,-0.1009408881666144,0.22369552576068538,0.14880786890346603,0.6409080779357389,0.6391970823982952,0.5177269466951295,0.11865652580769845,0.5690683882670006,0.14551279843427825,0.030149395263940504,0.5049640986141261,0.3518985772127914,0.39388565940524456,0.5860630838957075,0.6012038204482121,0.19885538327086436,0.47653377495696436,0.43058353660165866,,0.5529905408764079,0.28330129752264066,0.6054569975063259,0.5631204792026759,0.17563739092839048,0.2961297507326781,-0.19187656734666972,0.5337573297518637,0.004981889487732127,0.5163414306773133,0.5670636613284427,0.5892327975133048,0.5189995277742084,0.4206086658702278,0.6748470578391333,0.5756287336497009,0.6282718239851779,0.45269825372787875,0.5887747862140127,0.24418847896055224,0.02711647434784681,0.3307193767617163,-0.06776029807021139,0.646728861319984,0.6077295002985825,0.6344924656445398,0.3287039689591665,0.5303065196255435,0.2603790381506461,0.43113366779265,0.5345055168460715,0.6552710405899105,-0.5056921167955897,0.6650265848530026,0.6564994825802594,-0.6077546606285014,0.4535932698017089,0.578418748539539,0.15350561683342281,0.40701909184370894,0.6336482416959703,0.645009644384918,0.675117738954131,0.2950054913998574
USDEUSDT,0.21222403353274372,0.13389994637776553,0.6870998674387747,0.10334234848088783,-0.16935343702969416,-0.05378133810620747,-0.5016252676118399,0.04987994116385754,0.13326444719319666,-0.18820805733645218,-0.07066367615978936,0.8325602617462251,0.22170824661454072,0.1177705866115396,0.508588359104235,0.2632313154308624,0.12086611754237819,-0.47920366171580403,0.33948865379118043,-0.22877218659454943,0.7086691190659755,0.04555225412154762,-0.1318130411475492,0.11676257551640205,0.13801125439973855,0.1459455361444188,1.0,0.011915195958896722,-0.0920266258371918,0.1892460002084357,0.07188957739604931,-0.18607441134227085,-0.05960471390540438,-0.1741477793159867,0.1372429663984301,0.5360953399515493,0.7096711804654693,0.1000607254635125,0.3483665325288206,0.12525753343420737,0.8711016220095165,-0.24594118567496268,0.4887708384853033,0.554919102757889,-0.4282058827544768,0.42456884407483514,-0.22999146428245554,-0.09030189930993889,-0.06575605219189663,0.8073404717745806,-0.14592864210167247,-0.4523401686451536,,0.4411745755902168,-0.07158743855572064,-0.3088377341286957,0.3799061954766293,0.7248282818956403,0.04272073033154246,-0.7208243139143418,-0.0675971205957222,0.047176072561576514,-0.20587220370651077,-0.10167576305403683,0.0005193830327604782,-0.4359991457390312,-0.060140258481794565,-0.002174098485059562,-0.21720248142662804,0.5324833183492821,-0.5369485126360731,-0.33616680562809426,0.08636761966938282,0.8066529961814343,0.6726642285988556,0.044340750737303085,-0.032141856155444584,-0.36858529568172654,0.137001398203768,0.03317892067190075,-0.11714916525023966,-0.7519434374506413,-0.37042059189710463,-0.08265189798875712,-0.17049205674757004,0.13883450263349445,-0.24800641269876436,0.053409502679630676,-0.16608569593156117,0.05789266245901056,-0.18773351274770356,0.576897024844339,0.08073990683536005,0.1489986837967207,0.39077393209514516,0.33859121027199063,0.07962743822975503
XMRUSDT,0.5672936651323073,0.4914771864174579,0.3409831170042623,0.5258459411388288,0.5588801449017843,0.27718414818950293,-0.0017711157974755057,0.4632552883512717,0.4889316889077844,0.4282268386115282,0.38682731888156413,0.11091497623624658,0.10493970658727195,0.4932326401001527,0.3295000325357779,0.5562289124420302,0.478709634266443,-0.11817370181968481,-0.07653797121162607,0.41310797369521995,0.28374890891727356,0.15349995189931714,-0.18550575797159385,0.5573804391641056,0.49399725799198113,0.4837907816041741,0.011915195958896722,1.0,0.4034037261808468,0.5725957949368647,0.6084674973591288,0.33706721098581605,0.23001935970167373,0.35334435554690863,0.005571795456969278,0.2603547338103832,0.4036614473441299,0.504923126551957,0.2892249039323901,0.35224347781547394,0.009424960840332052,0.19550278710391622,0.2483199154448859,-0.19886752642185662,0.5186748803473981,-0.1655720750315188,0.22387498609171932,0.333473230265806,0.5267774054480245,0.016985866557604798,0.14335575988282875,0.8511512904958816,,0.04378626890523214,0.10940226462398439,0.7111233420169261,0.43942335146090705,0.3273329614753445,-0.06982294032512452,-0.23737136561076097,0.2743534892936211,0.0047635280220234225,0.33627239400130937,0.26686641461003124,0.36482818352951263,0.10657165889983364,-0.07417691875369549,0.5239909376658118,0.39016661264568736,0.3458652755740265,0.3194077339175855,0.4370018696112249,-0.14304268020646846,-0.09830551859504785,0.39268356732294696,0.18313685846365974,0.536373564366781,0.43824611699879207,0.4938641281673128,0.028924859377927804,0.3058513907087254,0.03547607335650733,0.28990018631589287,0.2759490379951315,0.5577890449836707,-0.4880875457712325,0.5820454184515236,0.4827043209925712,-0.6187347437737559,0.3726772901821188,0.8148749450255688,-0.021670147356925948,0.37715056832819366,0.4869187309794087,0.5033737073039323,0.5237573641394299,0.6133043318905195
LTCUSDT,0.7207406666895482,0.6912032851890418,0.1821231159552259,0.54724911913357,0.8102108259293046,0.7122203221415175,0.15969102734435037,0.6980187146263788,0.6933941810462769,0.7644742870255489,0.7744709696465678,0.1438519212152577,0.6014346046748841,0.7029009453410365,-0.03183648650691813,0.6968153519946462,0.6892871371730561,0.40674926688309876,-0.39223224381757715,0.7794209987016146,0.23795592663289633,0.4632518925228215,0.44878901393167997,0.6206538900464602,0.6832358366571688,0.679323008528313,-0.0920266258371918,0.4034037261808468,1.0,0.7289136944715079,0.5779846507412,0.6139735483503825,0.6003080541283443,0.7046435998608523,-0.12435982286175215,0.1311402759500141,-0.10870526057589151,0.7487958362474123,0.6561711315028818,0.5431784552824215,-0.11879462602466086,0.7773146479884824,0.04067416632293846,-0.049943923099882104,0.664647766632485,0.3330041902330863,0.5399506910171412,0.7653704310471636,0.7219482210670375,0.051575514962764926,0.6143846084382281,0.494494340503675,,0.6137920923661668,0.3251579614749644,0.7244654826686013,0.5349637330722387,-0.04946847188478844,0.4481092847184838,0.02535333511136929,0.7165467154422609,-0.0047702658345197164,0.671063105130921,0.7455520965892711,0.7391887594543808,0.8098073705221842,0.5955068648092138,0.7548841493899068,0.7513029211553124,0.6078818254905822,0.7121084507522703,0.7933136256515383,0.35677857259415807,-0.19340756767438821,0.18678080428740632,-0.11640928123224688,0.7708267022622026,0.8248374207143018,0.6912005188394544,0.3613385635486701,0.6758064697642482,0.5784811210118032,0.5976792004204025,0.7200385236671915,0.8073766076862898,-0.6558216562731762,0.8203406556506448,0.7459875706121063,-0.6043625910032037,0.5109376570104642,0.6577268153596676,0.057094058744567855,0.44971158432203795,0.6883137608256603,0.6077705250623185,0.6699743325959799,0.2548283732333335
CBBTCUSDT,0.892982618614861,0.7006631966598609,0.23544329628311736,0.6295648007416036,0.6983184170177777,0.5237986197326914,-0.282033149450879,0.812850659482626,0.7022740630401297,0.6111012127506645,0.7525217147812633,0.41279282233648024,0.3733168878049608,0.7013093762322948,-0.06583874817777768,0.8877162024379226,0.6981382582490705,0.3651502269755076,0.002140129468832461,0.6939527019578099,0.2683116331886962,0.14064035555731844,0.4603382620596718,0.7156775441637397,0.6974776701446221,0.6937714528670884,0.1892460002084357,0.5725957949368647,0.7289136944715079,1.0,0.7585224239812544,0.5713292150176678,0.5534012621658326,0.5669819652597419,-0.13386210669148071,0.13406213849355592,0.08726514579212004,0.6944946205386416,0.7346178379367385,0.5184809335982092,0.02405555485230389,0.5823312006391965,0.16651055396450898,0.1601886194535858,0.6820477076999574,0.4713476890959184,0.5427834785164172,0.7610489663994494,0.6812353207982208,0.19789704996543336,0.6156084387164188,0.4974446849762633,,0.4754996523831021,0.48971637468758605,0.7125471414338537,0.5903325074085517,0.09885413360974293,0.32046554363773067,-0.18636190485960305,0.5191441982490455,0.013018478299511284,0.5868784558277937,0.5981973120091257,0.6244438207685815,0.5618755994939766,0.3770923016851557,0.7744100096421909,0.6890962658975155,0.731280778069035,0.4466297686804111,0.6108612600074326,0.27801095233869116,0.05172778592276736,0.2616196930526181,-0.303663298348196,0.8319223307199761,0.5855142682148876,0.6997776589966587,0.4463308331040351,0.5644794744615401,0.24671479926861523,0.5238758395426818,0.519417656761688,0.6968739018801176,-0.45122615908862657,0.7843065953654951,0.7382947613956282,-0.6348845480312562,0.6078280704554891,0.6834625983532989,0.3722836353240717,0.6566754163660573,0.6998311434857524,0.8481520669135968,0.8877783903273178,0.20162874922597324
HBARUSDT,0.7632537949394564,0.5335169394918686,0.29292209963659777,0.654167195987604,0.6253197731669615,0.5859891362914468,-0.255228636538095,0.5536406895763117,0.5388519354839078,0.6605908651696412,0.5620583909838747,0.12467522247471645,0.3599499445138217,0.5477769044658388,-0.11229731102490995,0.7602972391608899,0.5294705272288848,0.5293096515548964,-0.10058072309446063,0.6754164782026927,0.09863549431894682,0.2251929991454372,0.4891975509578022,0.906370965815149,0.5254436430870736,0.5300311421253451,0.07188957739604931,0.6084674973591288,0.5779846507412,0.7585224239812544,1.0,0.42967902071564634,0.43375172426331954,0.4812512006949114,0.22027675778050923,0.2960707435792254,0.018036626147632927,0.7657068085001958,0.387846709157468,0.1647826344919441,-0.231157809392676,0.3094802854839135,0.4529040718336254,0.33162813678857167,0.6065232874501247,0.02207883746196316,0.5092701775898829,0.8813350072084032,0.6912470164147895,0.24627162547922812,0.3182253554813379,0.4769752131169758,,0.23291229590362725,0.23858211805746327,0.6173928048859425,0.4018301318608424,0.04897918617026649,0.4352854602155915,-0.05586256814532244,0.5890492766181578,0.008731055554981392,0.4534891130971931,0.5204582969887469,0.6604813760161338,0.45715195148840754,0.10002954563658643,0.49844796107825573,0.6374508586408918,0.5960857616086002,0.4504270234157965,0.5096418290934808,0.2455522248517617,-0.0694722469631123,0.3388745758343705,-0.22947287308029002,0.9096297698869643,0.4366113484951893,0.536331576336974,0.016072592865331845,0.4200010172570848,0.25103673434458434,0.3555119143821335,0.5799277208969904,0.6186905075806962,-0.6058006563143695,0.6671035303837322,0.5677303767741851,-0.4173481273477866,0.6191728101062192,0.7947299471635427,0.5322415176974961,0.8204548061346253,0.5360972031991617,0.6513854433911754,0.7604185474048671,0.2920437988290198
AVAXUSDT,0.565351004255978,0.4917695559791035,-0.0850631725978933,0.41724049389249174,0.6281637905343743,0.4242772331507654,0.10838709078679602,0.6708502283809848,0.49335024797108623,0.5359322284934197,0.6273552376872005,-0.015551751109991284,0.20500422128442972,0.49921446140462195,-0.21221453427920783,0.5436619434893469,0.49229970187836997,0.3880349838529008,-0.09998748374984236,0.5899377808476036,-0.02478240586705068,0.1234267427290258,0.467452646032559,0.43576567976351155,0.484343669389174,0.48331975652863307,-0.18607441134227085,0.33706721098581605,0.6139735483503825,0.5713292150176678,0.42967902071564634,1.0,0.48967297358307255,0.5422636077238182,-0.09992682069082012,-0.1766105204658641,-0.2660995601140532,0.43834705113431166,0.5348606255817848,0.409049475061637,-0.23000184265987772,0.6204256363248459,-0.11024158598259365,-0.014463438788230473,0.5761503441101701,0.2586269903035863,0.5803308720829584,0.5631058542030561,0.4740382378162501,-0.07177570016127444,0.5129413390900553,0.4830354066827516,,0.25689733827022565,0.4826681986304716,0.6092756380246832,0.34060219934381863,-0.14970738601080777,0.1700978712870943,-0.005466870178717218,0.42539153217534437,-0.012483338814906087,0.5287657846967972,0.5219687182028492,0.470387865719071,0.634102621387501,0.3731466701292493,0.6553469461526716,0.6111094895545011,0.40004190007316787,0.5403824588513374,0.6108968345084493,0.11921877174589275,-0.2315156123115011,-0.05329636953469515,-0.25227439997099615,0.5999746076762639,0.6441792122151508,0.4909411350798822,0.3236764220449382,0.5056722612891582,0.5243367806732699,0.6516083056577306,0.4317548944050549,0.6241436168662651,-0.31959470703702964,0.7086642758948266,0.5628153050448136,-0.32700801981830485,0.412146330606424,0.5071661051020615,0.01957325867416763,0.4289978361100617,0.48702486551845964,0.460065818443077,0.5196538002275741,0.0985262648342803
SUIUSDT,0.5499369132986303,0.4811405493433264,0.03100859671350679,0.4055402225378354,0.5831972733578282,0.4699452277729466,0.06875866689472822,0.6080747152062121,0.4837330162436951,0.5301890306033027,0.5927361318279859,0.07552318733957855,0.31910021399250216,0.4894863800000055,-0.156614637442275,0.5358977621874856,0.4806650970374807,0.3751020509670244,-0.12965602542445034,0.5614030629011822,0.07145638130247894,0.2077246068214364,0.49305675026370754,0.45744014240222347,0.47261929791418084,0.4748722539937635,-0.05960471390540438,0.23001935970167373,0.6003080541283443,0.5534012621658326,0.43375172426331954,0.48967297358307255,1.0,0.5157413599953824,-0.034289919770700145,-0.05270012815019637,-0.20973207716641273,0.47762522692296505,0.5432593951834458,0.37366361286065464,-0.1266717921310434,0.581404766038469,-0.005495689667883904,0.10887566558854982,0.4686935970706232,0.3008280044375964,0.5271388658600833,0.5856609925751974,0.4638413220576013,0.07481523446029313,0.46820016143662885,0.31730826498223036,,0.37081070191101595,0.40350013163262727,0.4998785677419039,0.362963609473925,-0.08095621373504978,0.269025933745276,-0.05343151733557046,0.47149500457012156,-0.007062304009776995,0.4852865354002325,0.5308857940179613,0.5039287413537239,0.6086979639933384,0.40137092843411304,0.5909607339540329,0.5731758672314631,0.46946054486719263,0.48184506354876394,0.5541481343983496,0.20065214436747192,-0.12245742115461829,0.051843051890786744,-0.23619074395088663,0.5905813825800197,0.5791718764897021,0.48119924537387276,0.2790410575837305,0.48431532433510566,0.45053402429295014,0.5516722548477573,0.4737409318539522,0.5783201769416282,-0.34247923256525287,0.6283278316887344,0.54111315714128,-0.3034020065725175,0.40497587296121007,0.433967693298092,0.13124818524046644,0.42857447749498706,0.4799601810549095,0.46217250289502515,0.525395246801836,0.07808085071788856
SHIBUSDT,0.5548836049657285,0.5504932971710852,0.11029873785090516,0.4671155272067655,0.7236874177187874,0.6119482168896612,0.27877717839914146,0.5985105059340442,0.553084680618529,0.6777138614828391,0.639859981524293,-0.04046625825497194,0.4531635968510119,0.5653856382254382,-0.043675831140850926,0.5317167088093383,0.5468341670091034,0.35103612683799956,-0.3411878420922231,0.6598052988709041,0.12569775646993436,0.41031202267058126,0.4231079673314445,0.534395564380044,0.5400257519279338,0.54112092722656,-0.1741477793159867,0.35334435554690863,0.7046435998608523,0.5669819652597419,0.4812512006949114,0.5422636077238182,0.5157413599953824,1.0,0.01738568478427693,0.042959115539264486,-0.19313878866292408,0.6060046870354752,0.5204163288584726,0.4155014539576145,-0.18411107331936769,0.6614952014337259,0.033127729108969134,-0.00651469780743224,0.525592683218222,0.1491913377091142,0.539980951070981,0.6430903627780046,0.5773405540184232,0.03831792427474006,0.44033602705437974,0.46704140743756417,,0.4277639948250907,0.2961424799898324,0.6165713435190314,0.41046192049300523,-0.05745067393016173,0.3210348161860046,-0.010797209533903781,0.6176944005689771,-0.012697248626588905,0.558828387069322,0.6302031423157817,0.6247833988574686,0.7048598723574928,0.44921568756707253,0.6409324326151659,0.6514198142614497,0.4681727931844864,0.6467318842009049,0.6957960944643965,0.20039180265613624,-0.24599058109979427,0.13202534486663287,-0.07841424753696771,0.6565838261021222,0.7434585194506542,0.5520665511277588,0.1836717087849243,0.5680601582300707,0.5808878952104601,0.5978627085654545,0.620263913570561,0.7174310471680792,-0.5495835697202598,0.7244237106368469,0.611275250926177,-0.3913743417743109,0.4221198339282468,0.583346237790761,-0.0033091704552152155,0.40555366636952295,0.5482959940316535,0.421695684685817,0.5037004385297912,0.24969891872102642
DAIUSDT,-0.14321422603516462,-0.112548985231619,0.3575626828954702,0.12729361517638182,0.04559120940410484,0.18029237986722846,0.3007748671757261,-0.13938266774474853,-0.106502335091659,0.13400405750241462,-0.1835043488388444,-0.28803494780679495,0.08723957987903451,-0.0904425719874937,0.23090388053586522,-0.1228638688668534,-0.12863993079316596,-0.08300230217729251,-0.03218158968392632,-0.07154866182637981,0.0857861955121585,0.3043241585213052,0.1594517375636745,0.3011886721623502,-0.12915508367963513,-0.1009408881666144,0.1372429663984301,0.005571795456969278,-0.12435982286175215,-0.13386210669148071,0.22027675778050923,-0.09992682069082012,-0.034289919770700145,0.01738568478427693,1.0,0.28193713887074984,-0.01543829168290353,0.11845236947498664,-0.13500512374404192,-0.317069511074489,0.03570395670678959,-0.25288455788309894,0.5319777030478032,0.6158073702171117,-0.4433606547716905,-0.5281908843542334,0.1548727956624098,0.1079526725590216,-0.07676320222746633,0.5520521064615229,-0.555551552460722,-0.17296739740836709,,-0.10318996464029485,-0.20260563123550124,-0.23892932126802144,-0.01677042035551537,0.33469731688565363,0.04581150503753391,-0.41355723549812134,0.18744361204882473,0.00968329000273252,-0.1953316217892388,-0.014396760938564871,0.1383872249940307,-0.15980316716384693,-0.31926330206772796,-0.18007672581479445,-0.04811043764164364,0.11962594856763627,-0.07226130228468759,-0.1135073025436369,-0.2195530384102983,0.08036353159065741,0.41502627348595694,0.1884093888752589,0.11023979429618132,-0.09159800415527658,-0.10177393998624444,-0.7529313045744638,-0.11582426695903679,-0.04197985873903416,-0.012536102533042668,0.16873945642670202,0.026758499104108928,-0.12261515602354128,-0.09684862506534453,-0.1103680265433946,0.46591646182370466,0.0413338944686597,0.07904665456335713,0.28954538604266095,0.27042063607965633,-0.09876355642873098,-0.23443359187806934,-0.09712082569777149,0.25535569829935506
SUSDEUSDT,0.13477103035010865,0.22167869294247763,0.9154365966673205,0.2115447797242285,0.10916915396401802,0.3960932862647409,-0.002862834854670452,-0.23582814512691863,0.22254571163845402,0.2270119115580682,-0.05751944118926155,0.4432768217076126,0.7114346584576419,0.22828524743793585,0.7497083604194483,0.15720676171256573,0.20494464211157692,-0.3731683459011233,-0.4407500358881568,0.04961984896829559,0.7734058167746699,0.6955666463193511,-0.37072962445665747,0.3695225391553126,0.222277146390001,0.22369552576068538,0.5360953399515493,0.2603547338103832,0.1311402759500141,0.13406213849355592,0.2960707435792254,-0.1766105204658641,-0.05270012815019637,0.042959115539264486,0.28193713887074984,1.0,0.7450246647216963,0.5258648217121658,0.02665970018264731,0.043804976157525585,0.5528758119729137,-0.15869906602811354,0.697556294224645,0.17132305697698438,-0.23464870747501118,-0.13608247240116572,-0.36887196383156967,0.15185350604961625,0.30154875179275303,0.6106541881310353,-0.2749204669429375,-0.13374797251473353,,0.5805890400268292,-0.62807997095223,-0.06034602797016549,0.36844812646784747,0.6383885261851853,0.3979054625806545,-0.295160658516076,0.39967139745761954,0.022149242220269906,-0.05894530734470573,0.1465977568940005,0.36241192740942807,-0.17328140508811915,0.04193611938198583,-0.09799489994616158,-0.053612655502497095,0.40122134659956604,-0.052689436852095435,-0.003914631661052538,0.26305690206547555,0.3886926763318753,0.8776292470956366,0.522415155418769,0.15054136232442628,-0.02593249131886554,0.22825887836717357,-0.3203517402793309,0.0377396150942861,-0.39134849573174507,-0.49182487426629545,0.38218615793613064,0.10763240948461715,-0.5953843162502637,-0.11729155639990035,0.12853420568908377,-0.428864816220121,0.06995968923780738,0.2204635710952016,0.266585431974059,-0.00772613637584728,0.23368730245704195,0.17731171037354257,0.1802635659169191,0.5176778184571064
WLFIUSDT,0.09802280745122813,0.14522917978398933,0.7993647293092982,0.08103143642151765,-0.12028063987686802,-0.051881272747274255,-0.26424093482092864,-0.1766769984697923,0.14026983483244054,-0.15366007131262857,-0.17895481076010966,0.692649708013109,0.28465543050183845,0.12963550229882811,0.83139049883045,0.12984870293742928,0.1285170637962032,-0.7473067889424143,-0.005830941463089259,-0.2395576364983571,0.8130713328932584,0.24453518650484593,-0.6848712161471173,0.05252422896363332,0.15761294871668716,0.14880786890346603,0.7096711804654693,0.4036614473441299,-0.10870526057589151,0.08726514579212004,0.018036626147632927,-0.2660995601140532,-0.20973207716641273,-0.19313878866292408,-0.01543829168290353,0.7450246647216963,1.0,0.16652481821989032,0.07846914590442548,0.16836269999381104,0.814618422458594,-0.3243055149285525,0.4713408748945153,-0.007649672095716208,-0.2931912000107716,0.06682481068147159,-0.531891205740939,-0.2699174367629472,0.053552993113748955,0.4978706583527673,-0.2601833971901454,-0.049219270603039676,,0.360085193160656,-0.44298495124815673,-0.10259020370880312,0.3700917570219201,0.7901393250157775,-0.04806144989064087,-0.5106204430424267,-0.06152390946746932,0.03519565516607024,-0.2046092826045857,-0.16200710807718283,-0.01883354018661535,-0.5468700414082064,-0.14131875239077657,-0.07271261668376244,-0.2936801432293479,0.2916203841699277,-0.40103770903132036,-0.24631121661253902,0.004227177019752022,0.5857591878596798,0.7684732719973782,0.47954819963019335,-0.14401670449615128,-0.2637613255444199,0.14812293507793248,-0.06024925599438938,-0.13557126788873664,-0.7618349993607588,-0.5541223262826243,-0.0708089951495116,-0.11462705968854948,-0.16180926614373506,-0.2549103910920043,0.024580816350326388,-0.49662137640430876,-0.06328556476529697,0.051421819618790277,0.14561898660619946,-0.20359634520402514,0.15294630336773216,0.2556801679797606,0.15962169173158205,0.45176173134682696
CROUSDT,0.6888034037989732,0.6491045114090974,0.5193897924186268,0.6008557528092282,0.7355973472631927,0.7902416914426301,0.07874771402964256,0.4718214026310499,0.6528170703694968,0.7790753009641087,0.61349966470928,0.2186816944258383,0.7640597322725762,0.6657792823319074,0.20619611883559544,0.6783921018691258,0.6409890498529387,0.30826031075078064,-0.49693608364587355,0.7162359410757098,0.4257782856269074,0.6519004503760304,0.29514493299576067,0.7941606120608932,0.640976561805058,0.6409080779357389,0.1000607254635125,0.504923126551957,0.7487958362474123,0.6944946205386416,0.7657068085001958,0.43834705113431166,0.47762522692296505,0.6060046870354752,0.11845236947498664,0.5258648217121658,0.16652481821989032,1.0,0.48403557614720727,0.3685932767120478,0.0018828745467033058,0.5185930912835267,0.41718169320976695,0.11138854216919351,0.508619893791889,0.10321200767976682,0.350452831070661,0.8090438056643713,0.7718898779220947,0.2992973757251626,0.3547563290212976,0.4013905165909738,,0.6506766977799142,0.0015216448794304605,0.6079685213507483,0.5537539279248914,0.17710333200432773,0.5829675626245877,-0.05255253243842065,0.7971767213514048,0.004046261278743279,0.5315063537008448,0.6835458242528899,0.8048005522417657,0.604610442124968,0.4185105272548493,0.5510160778217225,0.6429349874644983,0.6646920468217874,0.5974614019674697,0.659567052627394,0.40156582294046134,-0.05202500862904015,0.5208895998258116,0.07393792774882121,0.8054524246017197,0.6508680673364916,0.652648276461151,0.06663450165107629,0.5597037943099467,0.3431765437095743,0.2931873136907478,0.7900136142987347,0.7308225958626617,-0.8458680447861426,0.6609239490817096,0.6623455690240735,-0.6311947536424327,0.5159551375061902,0.7333644516011136,0.2626734243421431,0.5102324024430431,0.6522494836209791,0.5843847887949329,0.665929480507457,0.4417806593644797
UNIUSDT,0.7410300163911929,0.6421821177912541,0.24343713046565793,0.4800240461446932,0.5971331419263758,0.41174171854643854,-0.13978434226595843,0.8270177455842136,0.6426854389514842,0.4539201650012319,0.6954549937740725,0.514311354306303,0.3513164136688836,0.6376567449322067,0.04285981114733601,0.745202947100115,0.6366154382599338,0.11724822253595034,0.11285710200854306,0.5083984712306527,0.40106245464945656,0.1369345552013833,0.4598749025144047,0.44889446456918497,0.6369844296692619,0.6391970823982952,0.3483665325288206,0.2892249039323901,0.6561711315028818,0.7346178379367385,0.387846709157468,0.5348606255817848,0.5432593951834458,0.5204163288584726,-0.13500512374404192,0.02665970018264731,0.07846914590442548,0.48403557614720727,1.0,0.6169878997052883,0.30781152891898766,0.6367225710780753,0.03454501593370714,0.26171131411686915,0.3772735205828093,0.6710028895121211,0.5268483876149672,0.5111821640309522,0.4477159182127236,0.3607324755944827,0.5681013718705216,0.22696849396169638,,0.6073361979579783,0.5744800688631067,0.48287153090623625,0.6229953843718103,0.23432786617374354,0.18228008544608593,-0.44291919055376594,0.4031173284351952,0.020684675402075973,0.49717878988025244,0.538738151973236,0.4927141423604367,0.4959801082621599,0.48269946591265783,0.7836841276871829,0.5534728193033893,0.7621706473177527,0.2875868028820808,0.5016503426716036,0.19752728570328842,0.22697261194351515,0.2616061194741269,-0.28315692384797,0.585106432157174,0.5390753553574594,0.6418794775984902,0.49684269774972456,0.5299315569974392,0.17538352960197046,0.5673987007861974,0.4047145809188766,0.593309459277734,-0.19189280849010731,0.6503238037279822,0.6795806825822163,-0.4628353453968637,0.4627589950994261,0.364072446737701,0.2816003037671873,0.44380154796564975,0.6447501466029134,0.7451947878876705,0.7622112920000157,0.08863436948164068
