,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
XLMUSDT,0.8227196863760239,0.9332300744966489,0.5547329602344504,0.9395250035854216,0.9302927523942764,0.423701495247545,0.8937752646511934,0.6857972213160649,0.9323752868278045,0.935800490724874,0.8618102927538323,0.12148759681700284,0.6766688909522273,0.28736539083727974,0.9427662887850304,0.8147009940733342,0.9235756162654798,-0.49423887936507804,0.490243600843433,0.593109738952059,0.8788882865454776,0.25654361031000045,0.23776103832628118,0.09349639984120629,1.0,0.9251266296241765,0.9323351635402218,0.5346494492650493,0.9101124056646201,0.840755153210943,0.8205818248101636,0.8648988785794998,0.8620070120345679,0.9275218677433003,0.03588830777235275,0.3868016990280299,0.21924621623755797,0.07339781119899244,0.8548227786601961,0.33410745861897817,0.8437844962351025,0.47987064227722476,0.9413477669416643,-0.05562346270061701,0.3185470710691384,0.5926943500858599,0.3089752506660192,0.4840357875246483,0.8125522080847803,-0.2385129420567189,0.5813554495842395,0.9098729960265106,0.5370119137233383,,0.49730674565147126,0.18706352117763628,-0.055078438474377364,0.6794918537223213,0.6188670944532979,0.8628588634049776,-0.2625397519136369,0.939397715712189,0.8864423352053077,0.8467886214489097,0.889499498558088,0.7163466774126825,0.8240327332112158,0.7376203684072933,0.7880526663741193,0.867470260869892,0.153920947514389,0.7737281839143967,0.8951255345687721,0.48367756335321105,-0.08418438689668323,0.5414755577905601,-0.23094529123645072,0.8982855102106201,0.5561869899542529,0.9255144412514897,-0.5682358601588419,0.9382547469222016,-0.09686894131021202,-0.5068547914942031,0.8000743089794118,0.42917919032734714,0.9300796610270604,0.9218922860109408,0.8925973044268257,0.8007397034796523,0.9349341972177865,0.8575109362171526,0.68163464741826,0.9359082031258489,0.7833103648790508,0.7408153816271585,0.7735307601225726
WETHUSDT,0.9515839763247427,0.9994632557325122,0.4839865506829071,0.9496918599392,0.8758268279545925,0.10451698271572075,0.7714258864070518,0.8094023293707082,0.9985441891884227,0.8330317136849352,0.9129026323854285,0.3806550916018458,0.6155202886515521,0.21945115654281225,0.9965162144799206,0.9477747735976164,0.99845231651023,-0.3074311784352142,0.4648663537964685,0.4117774073005579,0.8674680919335394,0.23223126477435388,0.2653901636454889,0.20941654670836612,0.9251266296241765,1.0,0.9993134090479768,0.5791569785230452,0.9034362513172212,0.9578002096909632,0.7961344920789726,0.9144813420283524,0.8765350710991727,0.8591602949972492,-0.1962312511629702,0.29815050077396815,0.2673617889786527,0.1731985777885122,0.9710106471822021,0.22973635349822139,0.8440161829471147,0.632104573179448,0.8974325214814853,-0.08013286978235462,0.5453848430502768,0.6551689206816095,0.25820110359976073,0.48046831299673254,0.8165364024067892,0.007310013678786286,0.5746775262720475,0.9236320030443278,0.5647205549046257,,0.6983819983976465,0.164717215515513,0.11519963201080509,0.7308906276080892,0.5347967629848288,0.8948361647895319,-0.2739265786189515,0.8570252468127935,0.7575174914293002,0.8812272095935456,0.8405909432340646,0.6900682210406507,0.9103279575728406,0.7137381912835788,0.869947748360339,0.8488865443205421,0.4074651198290702,0.6718106634203437,0.8396290238568319,0.4741137085420932,0.05705886585642532,0.4649801449471847,-0.30133731150756116,0.831957231220977,0.4253009685553903,0.9206204980296955,-0.7329631059933978,0.9989217387056658,0.061941647636924384,-0.4647373473127392,0.8163739595288837,0.4560385426831991,0.8812092143990086,0.9204762167706273,0.7686296063701227,0.7566035870781355,0.970466478238168,0.9275298900048394,0.8694564377525226,0.9991405336857068,0.9347790151151122,0.7594275436040759,0.6878569681819132
WEETHUSDT,0.9462677572675101,0.9996121560188409,0.4970528270049049,0.9528337949348347,0.8795387737454368,0.12715281955245203,0.7775851163375728,0.8071513151973698,0.9990218823805861,0.8400175650523316,0.9125582677276524,0.3677775381729129,0.6167916564209093,0.23494905908389166,0.9977690922396217,0.9431468141504212,0.9981861964635109,-0.3083281244185012,0.4646292511307834,0.42163912925207464,0.8678004573112745,0.22173650636680553,0.259526040999839,0.20677854220635342,0.9323351635402218,0.9993134090479768,1.0,0.5869931934297733,0.9081894335618874,0.9533463945196896,0.79974281056264,0.919703418997332,0.8791232391584874,0.8638209527725865,-0.17284500831884575,0.3021464913852411,0.2717967557044713,0.17695673097382844,0.9670709434754398,0.2472110147003471,0.841314456246276,0.6283594437602481,0.9030236627112073,-0.07284018149919047,0.5380038389741882,0.6460435078463509,0.2684855635082525,0.48238256246330885,0.8161042536605136,-0.004342747156733272,0.5842544996791811,0.923951562399577,0.5537690000311711,,0.6846658607918391,0.1711402716260211,0.11353479149644471,0.7255676653900082,0.5358679193986433,0.9015121456092277,-0.29034464908587604,0.8614522835971309,0.7635331869129066,0.8777463014826824,0.839577808569608,0.6881243492974596,0.9094395317084065,0.7121092058628801,0.8718929263893309,0.8519727254265451,0.3969627649045049,0.6768956471032973,0.845274422345769,0.4668613571023845,0.06328596967982118,0.4780519025038328,-0.2988028668351156,0.8373267332161114,0.4314927770141375,0.9227657475438314,-0.7224034114292734,0.9995721660357056,0.06605005046007388,-0.471594310011702,0.8134412372680411,0.46023642582304486,0.8844935102541983,0.9202849053578646,0.7747923989174684,0.7643052942465802,0.9727166178256542,0.9294078277363116,0.8589000767404747,0.9997000597509934,0.9294593459543083,0.7610600969729019,0.6924370021074004
XMRUSDT,0.5391349355486109,0.5808781723403811,0.29501516570255004,0.6309678716052923,0.5164722229561609,0.12221358836276867,0.26342997935129175,0.6358852719338732,0.5848854633232279,0.390734621754419,0.48364468499226654,0.21868646245968856,0.12894393519077701,0.30153778022899114,0.5814863963412893,0.5485151654611797,0.578730796367438,0.16757648283964982,0.16710088234293427,0.11623107773537299,0.38399349424488266,-0.19276473230654953,0.11956766737112859,0.16084448085038716,0.5346494492650493,0.5791569785230452,0.5869931934297733,1.0,0.4451543247401422,0.5436351640584572,0.4104036674091418,0.6043597498393207,0.4908378027902883,0.43917525773667576,0.12135544037968143,-0.0013739459562430241,0.19306366695382737,0.25623929074107343,0.57601479845307,0.22911154404542164,0.3592910471735182,0.5311792653194425,0.4019658459064217,0.13318674418337056,0.27324715271362154,0.1956582465471733,0.2640936687204847,0.45367884085949434,0.34973573747238973,0.019344798673646118,0.5041069893282346,0.41555964428846154,0.08919590907720602,,0.27457277985334755,0.2787045627407684,0.3557498445516699,0.4382424308814375,-0.06399951179678696,0.550918132154185,-0.5475714913630456,0.3433853677719985,0.2457445069258795,0.40926630384786017,0.3111535900248499,0.2333372175450519,0.6415593237746715,0.12002885440832,0.565125006762753,0.42102314302863425,0.24273425300073598,0.2603132459467716,0.4100360185824398,-0.14852016732721732,0.2428895506056448,0.3362918847358179,-0.06759087274031211,0.45907786734033235,0.13229242805367128,0.47913013682909833,-0.3431015325907323,0.5817470467349568,0.2485575540982439,-0.27840719884338083,0.49047139541002344,0.509567361138194,0.5145464727246768,0.43900572463929943,0.25940120460729993,0.4948382334907564,0.5461318788938477,0.5746366441160525,0.4703282060806494,0.5820612815168666,0.5573346499514311,0.5118842844624968,0.31313491442457636
LTCUSDT,0.8437395780825645,0.9118823892061325,0.40256824850837913,0.8322935013909211,0.8544656961127755,0.32457843919108537,0.8548123656048456,0.7089992786015673,0.9152477182460697,0.9217146758979042,0.9475092819260352,0.07643211331733275,0.5858049284299948,0.07926059499169869,0.9245594784381815,0.8364939745493284,0.9166134790983658,-0.4123470846473173,0.2620916089860411,0.4136864383980054,0.9524454597293897,0.42796282005815256,0.3276861801434582,-0.06338387944027755,0.9101124056646201,0.9034362513172212,0.9081894335618874,0.4451543247401422,1.0,0.8603791137011927,0.8965312674434422,0.9194082516757207,0.9318371159499174,0.9169942955364052,-0.11195573703946723,0.1895851069730431,0.10568343976179448,-0.0532597890292006,0.8293937101539245,0.20597511715081282,0.8951003147247873,0.4485138951569175,0.92368865773836,-0.17234547130760688,0.5284999943594956,0.7211106542488166,0.08823716406483889,0.4905947998393067,0.8974065290632169,-0.24299994464424796,0.6597739113627074,0.9415860391706595,0.3568884725752335,,0.7096501236899183,-0.13458057938553875,0.0682624748228869,0.6562642205212329,0.7111570572966064,0.8306578048615217,-0.1219119715901816,0.9015896935271371,0.84404160762382,0.9154771322689969,0.866485466682909,0.831017944613032,0.8166112046912707,0.8390941974293961,0.7156034119201528,0.9579388426840417,0.3874659309086532,0.8578550318547744,0.9671883468058246,0.5825181624471946,-0.037612327069439955,0.3299120897981556,-0.4782436380497418,0.9077958847220362,0.6984653097838704,0.9570417869982809,-0.5411137392938965,0.9148901334580827,0.023157116162324024,-0.4835547897203041,0.7652092074695784,0.48070822155759646,0.8587862826839827,0.94368859915982,0.8597610453569124,0.7838956139512117,0.9599775950379876,0.9295872615419575,0.6773853539497321,0.9119033345245612,0.7960152416993674,0.7518007106324035,0.8149353342272885
CBBTCUSDT,0.9894979377894888,0.9548719838323584,0.3498050147952175,0.9032898393027603,0.8183669241468228,-0.05415465221562056,0.6566175358141422,0.8544319086783217,0.9501113536404208,0.7407759561384992,0.9259951803459686,0.38276391608253674,0.42683399995616833,0.044031602303793105,0.9433822065188597,0.9839033191576396,0.9539624299795408,-0.2794813687178231,0.42617178253401594,0.17886037146857237,0.8372620348919412,0.3413164096344953,0.29314289357918466,0.2055950378778053,0.840755153210943,0.9578002096909632,0.9533463945196896,0.5436351640584572,0.8603791137011927,1.0,0.8496371635005527,0.8365825187891596,0.8564687900323711,0.8139388212663864,-0.3468098860146078,0.1777541771393293,0.23162539343303265,0.092143632429863,0.9835729588622018,0.06242211691589102,0.8491952392422786,0.5884652411553927,0.7831800184234057,-0.1326155494599487,0.6021767249528363,0.7654200362502488,0.15073198239849278,0.4920487290074207,0.756588767314053,0.08932199316254237,0.5819382101206032,0.85114088593726,0.48883754404604957,,0.7663706526960367,0.08484703542993628,0.11344023953897565,0.7511002789839539,0.5057416425966761,0.8522792586043341,-0.20612838753063475,0.7660872385174962,0.6460384322565935,0.8789382868147554,0.7918322811051718,0.6537028223554027,0.9204800678753514,0.7356744716602842,0.799416382995887,0.8474155203541792,0.4610923724275874,0.6115167835248176,0.8059080252467953,0.5131079081249731,-0.019171840205560557,0.3219025784086854,-0.4727996816899663,0.7686330586430691,0.4049545852854111,0.9063730389031002,-0.6921916161503936,0.953102414227893,-0.030862767307935985,-0.23665444255835805,0.8317746597757747,0.43901265221639907,0.8254299534934318,0.884935497605117,0.6534249485114064,0.717742146937551,0.9523240364695651,0.9153908064029687,0.9372433777695693,0.952061345912586,0.9675417473737882,0.8207431074188408,0.6085456142393217
AVAXUSDT,0.8334529174261773,0.8055038581426528,0.21466927046637038,0.79862827718982,0.8372233038009623,0.28895757980882225,0.7293576860275954,0.7452838673588109,0.801017791400357,0.8347868612714169,0.9249715708505566,-0.09386244985068545,0.2881308529558144,-0.15071200971500628,0.8100793899524642,0.8178051360861522,0.8010575325066748,-0.4769679740478385,0.2467572008257464,0.15222937269713296,0.8955885998202447,0.5881054572911606,0.3665979925166397,-0.1312190640965502,0.8205818248101636,0.7961344920789726,0.79974281056264,0.4104036674091418,0.8965312674434422,0.8496371635005527,1.0,0.7492514477950759,0.8826585432899668,0.8988483120652995,-0.18136196951472575,0.04285841437356199,0.0067266483075691915,-0.24679132978886406,0.7962458158277312,-0.018999680468874156,0.90425779825685,0.31312437184235586,0.7410357835723099,-0.21171733799626458,0.4067868908899091,0.8487292596384004,-0.026139125881227014,0.5707235253023529,0.7728800178608186,-0.2844279552729271,0.6810588763360859,0.7942781687913275,0.2418995981352656,,0.65116232024999,-0.17558243657654496,-0.03340971422931478,0.7034010850335392,0.6378588674333511,0.7318061127230446,-0.04268423002827017,0.7974729619583026,0.7292401162529903,0.8876084848918149,0.8224859633622092,0.7655620646043909,0.8169388383242415,0.8351258635674272,0.5584982771068072,0.9522585808710501,0.25657910056024474,0.8038496421960704,0.9304411864412718,0.579874461808554,-0.29673929530810655,0.15679422448320338,-0.6545123113803119,0.8585030033722221,0.722910991673489,0.9375293259879077,-0.36861410794111565,0.8098920830952119,-0.28092012765611324,-0.11846802980559949,0.832358321446912,0.4788839282177144,0.8391130334290273,0.8876111540929881,0.7335104374989209,0.7643360617149144,0.90495207417671,0.8576768224225781,0.6826837611335114,0.8027651260997908,0.7622010649408043,0.8749728184124348,0.7344624310489345
HBARUSDT,0.8241083085531774,0.919552873284076,0.3589633453808765,0.847029625995687,0.823237197252661,0.2601308046431465,0.7098240547477159,0.8049184816269641,0.928846837383942,0.8287111823136349,0.892367967797364,0.19280732088775462,0.5287011734782143,0.18513142006745187,0.9322922559358533,0.8222714160119143,0.9323044109797644,-0.09025342768752026,0.12855742969666348,0.3782478922838423,0.8697463706362359,0.17893030888276706,0.3388115805405389,-0.04871980357009028,0.8648988785794998,0.9144813420283524,0.919703418997332,0.6043597498393207,0.9194082516757207,0.8365825187891596,0.7492514477950759,1.0,0.8991627441494369,0.8253360091026146,-0.048435591680088944,0.05559306019210952,0.0963962076214632,0.0865443637532269,0.8303560651167105,0.23276649599375682,0.7882363856802745,0.64290553859318,0.8491124504497608,-0.08240693723268004,0.5657172926194931,0.5605936290099303,0.1096341600188031,0.5827377720237913,0.8550662786922044,-0.18389003775946236,0.7070539628228829,0.8936434271427208,0.26979958298482387,,0.7188150826186042,-0.06832457350706868,0.3746108031305574,0.6712533960528111,0.42030114074559455,0.7942275548095317,-0.3012611095558645,0.7739826067203195,0.6878571894937264,0.8570899631920206,0.735176678221864,0.7548621644412135,0.8767287921970998,0.5863767596210685,0.770222368149526,0.8616421269060934,0.5238166226857074,0.7568240855687276,0.8686017864772418,0.269252279992507,0.18289292601612941,0.3208356389058392,-0.29655007374928977,0.8680224052575555,0.5788188796304027,0.8773355806314805,-0.6041216159219379,0.9189182463108128,0.3111584630556545,-0.6392231603970392,0.7499370945003779,0.6596570174939069,0.8278843092708436,0.874293157173764,0.7153378864163175,0.7630944848128713,0.9156379192979409,0.9454150572661285,0.660305879009221,0.9184315294093769,0.804796724272115,0.6995617653277058,0.7582101459753962
SUIUSDT,0.8415298117959782,0.8832947979674718,0.23486872429283936,0.8410987701161599,0.8754992930039193,0.29460212700904675,0.7615141091761812,0.7910660906031614,0.8857855918682556,0.8772316041393627,0.9357922447766344,0.023231618390652024,0.45521978602424124,-0.03711680103690861,0.8926674817535172,0.8263223774726275,0.8896190877412727,-0.3157855974627328,0.15939089771465587,0.30677022703250084,0.9354354695850083,0.44692794893358345,0.4097728224692566,-0.15773745402448092,0.8620070120345679,0.8765350710991727,0.8791232391584874,0.4908378027902883,0.9318371159499174,0.8564687900323711,0.8826585432899668,0.8991627441494369,1.0,0.9020617848428115,-0.15282400682171318,0.030421158143454967,-0.01448635494709966,-0.14384817953811518,0.8248118986859281,0.051377436754436866,0.8992449037336292,0.4950207259741698,0.8222977925288725,-0.18777831971685044,0.47168580088787787,0.748204387045959,-0.01549502539843321,0.6204895357984826,0.8725929331863345,-0.29706914220765057,0.6946397661458331,0.8892381615486764,0.30105949421419187,,0.7373552876250752,-0.18014307787388179,0.18570749777277884,0.7415005937814613,0.5476038984299315,0.7362997019294563,-0.08752416550659876,0.8239028137505494,0.751104284273567,0.9290010777966287,0.8335197475542794,0.8370457827338222,0.8702200970457141,0.7307855348740716,0.6566335296011282,0.9404796282368104,0.4082349964597437,0.8435126182808597,0.9359006879600633,0.4432536742880037,-0.11892014436050447,0.18863176511693688,-0.45188973706289237,0.9147623390278102,0.7113006949382917,0.9381023939129304,-0.5211883210607771,0.8837938555879772,-0.008593031551065423,-0.4350831322957705,0.8441405598182661,0.6092076050725719,0.8796303877196163,0.9289002451049236,0.7686187573996716,0.7803076267281325,0.9260995662870124,0.9192470109341976,0.6738476210853699,0.8796568063553205,0.7867365629990177,0.7949908661321577,0.8069665121595749
SHIBUSDT,0.7929475646963379,0.8692253287587506,0.2998147376589197,0.8873721024497219,0.9635323495083996,0.47788769775950274,0.8898171673101452,0.7065840992005076,0.8673013946118567,0.9687930587849222,0.9003153963656628,-0.1004659033473021,0.5652897458230919,0.0030084181629879696,0.8811057984929631,0.7689720520418484,0.8639477098906371,-0.5546306840342815,0.3079110893969509,0.4907476431530878,0.9552221875087458,0.504398904344013,0.3943983908853136,-0.17039899828993096,0.9275218677433003,0.8591602949972492,0.8638209527725865,0.43917525773667576,0.9169942955364052,0.8139388212663864,0.8988483120652995,0.8253360091026146,0.9020617848428115,1.0,-0.054626759235559,0.18864038988389867,-0.025751890698446762,-0.21147125040125492,0.7947183309523846,0.09059254330778618,0.9388928398553165,0.39861462867337033,0.874402709023648,-0.17826255572122937,0.25710136242463666,0.7435084785420086,0.06051844801629738,0.6132472525012854,0.8727832396655124,-0.43849951376340995,0.6236719682632225,0.9018188649902013,0.44777620382367506,,0.5898073755531639,-0.07492433985228442,-0.0340916420105424,0.7618682434518027,0.6340216664625294,0.7188232154919719,-0.02078789238666909,0.9291126381745345,0.8881617407074077,0.9321515284870656,0.9373071874221757,0.859643470314385,0.8294542252826772,0.7801503034223771,0.6288304668663043,0.9441711340345055,0.16076170090038075,0.9017814596376312,0.96235135217372,0.5156072864938054,-0.3205189418254499,0.2765294838885973,-0.34526016647011215,0.9684245586706497,0.7580751336605664,0.9597509463788475,-0.4738698079998937,0.8726478040722757,-0.25094589161112696,-0.43419646723923233,0.891802427143488,0.5319328013968027,0.9638304240236146,0.9641525156712217,0.8955886189553216,0.8058856056746472,0.9127524667180545,0.8508536521883074,0.6142607978932011,0.866834092458855,0.7182489926982217,0.7987802126382835,0.8669032883886785
DAIUSDT,-0.36827972434363027,-0.17954413555943616,0.3118312790069628,-0.059439541706652214,-0.0333631884219857,0.63140059448496,0.04796240394299756,-0.25454918950937916,-0.17062394599834704,0.03565214560457152,-0.259951199729341,-0.3552561342210829,0.05335052024952653,0.4959628229195691,-0.14970000537443356,-0.3526689183865081,-0.19353794832227073,0.025561374786378193,-0.012087064045208415,0.3630826569680726,-0.1969175546048685,-0.44377911288179117,-0.22707753219454202,-0.05695892905930422,0.03588830777235275,-0.1962312511629702,-0.17284500831884575,0.12135544037968143,-0.11195573703946723,-0.3468098860146078,-0.18136196951472575,-0.048435591680088944,-0.15282400682171318,-0.054626759235559,1.0,0.16029493689443325,0.08597382349253166,0.14793933841111637,-0.30317638884290193,0.48825856345657187,-0.27446191394030683,-0.1558511929036671,-0.0006020732082741493,0.26812393323925876,-0.4223635942301076,-0.48768232900636554,0.32334787300734985,-0.0464396877103302,-0.18192182990310554,-0.32995965642345115,0.051639349235343884,-0.1644772495591291,-0.24452755617582814,,-0.5887014903796882,0.29051644123471376,-0.07322527819852138,-0.26855280345164334,-0.15343271914396492,-0.02649037208918727,-0.4089009648256463,-0.02510328196056784,0.04617563994706396,-0.29695925376845766,-0.17142102080414165,-0.21317561490482473,-0.21376716659422818,-0.28471476802964174,-0.07374596698773613,-0.16372784619171815,-0.44791553978225046,-0.02967572461251682,-0.07515717434991291,-0.3756755004739122,0.1592513239067961,0.35397749084124286,0.3739925668452111,-0.019982561117756183,-0.0015997639565680022,-0.16580634722277587,0.35123953246106926,-0.16735364887740017,0.10889843828264982,-0.2394243803452227,-0.22881902825061257,0.017184995819847237,-0.04715554318047813,-0.1940618567141928,0.046968079472436176,0.03574769600398954,-0.17060927824922664,-0.18551460711555776,-0.4788890296419142,-0.16823659776973646,-0.35730693539579794,-0.18088334078786483,-0.007801005453027194
SUSDEUSDT,0.1747842212864736,0.29797132235832907,0.8445512185578559,0.2868897162694023,0.17885040127796697,0.11854335524301955,0.4997262923639007,-0.20278210494198906,0.2888354742273296,0.27492684040672505,0.04751775230533802,0.4165513997776626,0.7209034886918931,0.6687722885299986,0.2934917880846514,0.19375161878495167,0.2676017683078681,-0.6023409811445074,0.886348917528478,0.6871965756669004,0.07979770035264386,-0.1979424905325302,-0.3696287874278069,0.6739211820664368,0.3868016990280299,0.29815050077396815,0.3021464913852411,-0.0013739459562430241,0.1895851069730431,0.1777541771393293,0.04285841437356199,0.05559306019210952,0.030421158143454967,0.18864038988389867,0.16029493689443325,1.0,0.6442740205038752,0.5127838408336884,0.2553597308880268,0.6551980058634465,0.07341114666914886,-0.02114729669189754,0.5010324480616388,0.16507479376595888,-0.0391795718610487,-0.10517877154576565,0.713270654520079,-0.4332372227585672,0.07297090824818958,0.2911605669316711,-0.26033422157046304,0.28322976281801115,0.7257570904301157,,-0.2563846439012416,0.7045864276205156,-0.6771379814285534,-0.09476286546879706,0.5496979871677307,0.48767130134180087,-0.2412180872008487,0.4685948783882283,0.5063796067116535,0.01157765477374059,0.328630571183967,-0.08944821767321165,-0.034382399146088156,0.3825100688116363,0.44903572717385865,0.028071735496899616,-0.3688586976869023,-0.017600657625981717,0.0874754434288803,0.519977892806857,0.10741921146273771,0.8485181737178709,0.2437051640677179,0.0531906696977748,-0.2655054648644256,0.156568132854482,-0.31746070810140836,0.3070151729690251,-0.1981115516052733,-0.18550901650211238,-0.053954954166305545,-0.5526684125826392,0.17603444892696252,0.176355355974273,0.48044330354476944,0.1079802863814927,0.22134825867552202,0.03448937520269266,0.25795888713294846,0.3125093734648476,0.20554220970253737,-0.052074330922984205,0.0308595231617387
WLFIUSDT,0.24072695440965772,0.26214706457504994,0.7586327549802195,0.21032607198707695,-0.03192451092312804,-0.23399883836597468,0.11882747607503377,-0.01513157327581404,0.2578843097066781,-0.011711315930732486,0.037917531588683655,0.6330741132171313,0.3026369440432656,0.6659297505589512,0.24809694240415045,0.2839235713260305,0.24289568474607032,-0.0772372642623074,0.6774360231307761,0.19620947911618827,-0.09688180437500701,-0.4451631226570241,-0.43129978871739155,0.815206131201087,0.21924621623755797,0.2673617889786527,0.2717967557044713,0.19306366695382737,0.10568343976179448,0.23162539343303265,0.0067266483075691915,0.0963962076214632,-0.01448635494709966,-0.025751890698446762,0.08597382349253166,0.6442740205038752,1.0,0.7184742362592703,0.29666551563251736,0.6185514924250392,-0.11004614289980623,0.13258169340324982,0.27041545174220893,0.25799995166106304,0.27412878457308704,-0.17663242936424922,0.6854988237451064,-0.406846802370547,-0.10585144923129484,0.6347467300156819,-0.10191141604436571,0.10461281196303088,0.3392412950688386,,-0.15394870990808232,0.6957249589637696,-0.2897391336608487,-0.17524414981684028,0.2224575709023533,0.5339789400653446,-0.5737140274350903,0.15233515805699233,0.11110300504511494,-0.12099817624672096,0.00922085291233269,-0.32943416811391224,0.04203884010845866,0.1685344803985352,0.4842528597749278,-0.06562517224601667,-0.037083769631917424,-0.28711087253272866,-0.0628395579559064,0.2366721620908039,0.5017333681845941,0.750755584424623,0.0279061841533702,-0.14501562986956412,-0.49079185978947176,0.047352472414820254,-0.2823705872750362,0.26877441411105935,0.18413531034125663,0.02901024619160205,-0.17245580996515858,-0.4189499721469353,-0.03195642481893962,-0.0028432881935271438,0.09640940948793962,0.04616499548899869,0.19456372182120982,0.10191704228863574,0.3681584949615705,0.2764404103459045,0.32114416830335296,-0.004162782064611101,-0.22685835938093873
USDT0USDT,0.10601589849224337,0.16406698257342078,0.6764724079594214,0.10214994822959667,-0.1668086642112477,-0.3100597555171312,-0.07758345663763065,-0.04560785513122453,0.1665670083284702,-0.17842537724368562,-0.11868488779091013,0.7226488604668818,0.24557937086143156,0.7553579060293101,0.15153797714895162,0.15425378494906639,0.15507950670851345,0.25133807378011086,0.4923709407148615,0.16807947626135195,-0.25767908421621993,-0.7044846138531584,-0.4556299856998483,0.7972335495480526,0.07339781119899244,0.1731985777885122,0.17695673097382844,0.25623929074107343,-0.0532597890292006,0.092143632429863,-0.24679132978886406,0.0865443637532269,-0.14384817953811518,-0.21147125040125492,0.14793933841111637,0.5127838408336884,0.7184742362592703,1.0,0.18164568468214745,0.631009814473216,-0.30346323970822403,0.24558151976912207,0.1307637297208292,0.32825945547550955,0.26627541933087784,-0.4084404945369546,0.6649783063653081,-0.40688952049847865,-0.21028823741638472,0.6886791691681755,-0.14071658219748504,-0.013123048929344397,0.22566061971247134,,-0.19962219997826397,0.7140811956416208,-0.013574866339392092,-0.25129761390405947,-0.07588845010037629,0.3944044669533104,-0.6735176333508975,-0.044579070820433254,-0.09521319462104844,-0.265461596291359,-0.19567955401052084,-0.4526529128193023,-0.023708660070806905,-0.13552572470231491,0.44288527512914344,-0.25340549793177614,0.07910688312766345,-0.437568095473553,-0.24451766306055173,-0.08367782281663484,0.7253964189678352,0.695864165546315,0.2640764563654696,-0.2709458265725219,-0.6444679903042324,-0.13433401827985045,-0.2984561592375561,0.16672741118317194,0.48889042613788947,-0.13058781818878235,-0.2967230068063903,-0.3215807459234582,-0.16566935924438528,-0.16197221440171738,-0.09801217182437325,-0.0642673931379518,0.0421070390884055,0.011481793505611184,0.2440585037765413,0.1774914778112964,0.2155370113529831,-0.18153164833122343,-0.3419534349877539
