,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8848227178937977,0.9896563203750034,0.2430282630695509,0.9109110251875764,0.8463624534289848,0.8394106056938231,-0.005873261477025629,0.7058801672817541,0.988107118569703,0.8122290400410218,0.887240344959212,0.4465227156524102,0.8627530796733441,0.9850297081807599,0.8779883009214159,0.07508664726402806,0.9896692729374058,0.24250884638422626,0.4486939773218484,0.8326401880184371,0.47573878853084994,0.5518303999633655,-0.08047678850911866,0.6974342122274099,1.0,0.9871944837188884,0.07154474826126868,0.5305218533109176,0.8913569949345435,0.8835074246901276,0.507021304918547,0.8998110780711231,0.8918038115160011,0.87230245277357,-0.23593601507017314,0.14802014613064784,0.04564066030607921,0.8475830477339581,0.37432833650011066,0.817144614481771,0.8790259350051784,-0.2941618494619369,0.0825584348872496,0.7389245917602261,0.5856864325951832,0.40436541334752035,0.7514790844903069,0.46981224524617204,0.917576666164634,0.23077458471307827,0.5372200581399096,0.7067723084070187,0.7069612236362601,,0.8119863135409506,0.7288849398530457,0.18934115940603727,0.907298969387153,0.5852544710339368,0.8401225491356515,-0.30590201469635303,0.8288372114709,0.889230640568091,0.8868404216727196,0.5927492664446173,0.46534545308175856,0.7331418534171664,0.8785297719761825,0.8536395315935381,0.7977681745672051,0.6328461615529186,0.773512026472571,0.5996136870772593,-0.1056574209325768,0.7439041195026349,0.23356252761814988,0.13961252346109457,0.26866045946828515,0.6451006574332725,0.7059625222657907,0.9875579501958551,0.13844623369239292,0.582346438421458,0.9198295166142144,0.051176765847369285,0.2270933954510916,-0.6102229941409694,0.8384008450367085,0.8486433490927348,0.8324921536366263,0.6289810788955112,0.959732174726995,0.7008286707183485,0.9864632800936085,0.8434316809814602,0.5767112387050609,0.4553440537124354
WEETHUSDT,0.8789838217261752,0.988837113297905,0.2520114771193218,0.9218442173287877,0.8471932436767454,0.853078956239249,0.006616138827159382,0.7006751359595771,0.9876954150831669,0.8185839703966364,0.8858992448296797,0.4394140506818652,0.8612059725765081,0.9853246144659945,0.8734274185196456,0.0766200348240026,0.98827294490546,0.2598922183912556,0.4506421105721585,0.8307800986847425,0.4973045373661191,0.5721468470580936,-0.08598878146645286,0.7078223475024294,0.9871944837188884,1.0,0.07768320798956252,0.5141028228106259,0.8859771830859728,0.8784519201413651,0.5080056077247399,0.9055604470699374,0.9027460199366157,0.880030842416602,-0.20105896646923227,0.1388718058286928,0.047914944734001055,0.846884513059376,0.3848183352362414,0.81848569403992,0.8675957890354122,-0.28660674531307323,0.11539122541826453,0.7343926904090536,0.56219037658656,0.392151875189895,0.7708204733852094,0.4693833567897141,0.9153895880936612,0.2591650748007378,0.5176514164335921,0.6898225327061994,0.7040948012052691,,0.7968922099805847,0.7335057519467839,0.19959679975138175,0.9113345587121499,0.5995152227329514,0.8490182560835589,-0.32626500140346903,0.8428358066327835,0.889443199779761,0.8973863163293291,0.6098869196567281,0.45940855786881296,0.7329691398610289,0.873270176271527,0.8561697424614997,0.8069782319002335,0.6298334253279642,0.766917442271539,0.6068492653248916,-0.10190978471665756,0.7552455847978087,0.24342458625523308,0.14722874473769662,0.2374539483387125,0.6442009346080323,0.7001793613021314,0.9875349291028139,0.15434085654399476,0.5768653379270592,0.92214931621599,0.06902972511941699,0.2265514671359287,-0.5766864272206284,0.834347531896796,0.8485156121906229,0.8455225866455476,0.6343335942054656,0.9597452147722225,0.7183022102051264,0.9862416527931818,0.8350302031285453,0.5838330930381159,0.47600009228125695
USDEUSDT,0.18398611660600403,0.06406933990218115,0.7706510672476702,0.02532670563579579,-0.25138711880869846,-0.20666953109773586,-0.5327100716421643,0.061160300969612724,0.062446113060571205,-0.3242113930671482,-0.13103807699981476,0.7827727341746159,0.45211401050565253,0.042477076224830976,0.2364954202018716,0.49413563054170767,0.051283283767976896,0.701701226721691,0.7442639021696885,-0.3333423867736728,-0.15712736570182967,-0.1232850204808527,-0.41759319572968473,0.06569958901274824,0.07154474826126868,0.07768320798956252,1.0,0.019852215592571498,0.157431940847593,-0.18473102484635492,0.05489538724520598,-0.26159336091676044,-0.14744210201431793,-0.27829607304824483,0.14532020100603874,0.6749243509211037,0.6666629383286055,0.03760560778871463,0.6620037671013923,0.32625727285014505,0.09830710861488828,0.5568973560580043,0.5046397665181726,-0.3215399394898824,-0.43715664868302156,0.4305732279812076,-0.22841565036844788,-0.12617540742137118,-0.1705807900469497,0.7739587924060934,-0.450384450423712,-0.18659206238914697,0.5542784752147072,,-0.35492941843315284,-0.06509079113822992,0.7653835675044018,0.34062757139668204,-0.08725720296582447,-0.19995532148154893,-0.7323302552986676,-0.22423982945069806,-0.29378422013837197,-0.1164648727214012,-0.04352757318460687,-0.5157910435225039,-0.1748407724584708,-0.034432704883114985,-0.30186938971307775,0.5364584438659146,-0.6888499548645607,-0.45525105637439234,-0.039741269694702215,0.9300945313862983,-0.033560196774003896,-0.054579923875316544,0.7652508065610049,0.06911450637226234,-0.06020734173976114,-0.45995721427261643,0.06407017820496463,0.6002171816344557,-0.19530139447927908,-0.22807122684918782,0.1510776583704329,-0.8099655443506283,-0.14760402922433732,-0.28904471904427403,-0.2535365744734127,-0.24195528379624295,-0.38753065184856145,-0.019453251783342364,0.043331907004548496,0.08114400170165198,0.37140938372979376,-0.0020080137372044038,-0.1638105005981341
XMRUSDT,0.5753777922761484,0.5220116998481609,0.43728952354635114,0.5070448575843614,0.6050553198763015,0.3636678376627092,0.0013113159639675056,0.45828661026886114,0.5173576095781421,0.5218402035466502,0.37116066243228174,0.10259685268616567,0.467056742768287,0.5181789843946158,0.5618869151654637,0.3577073556750439,0.5119126936572356,-0.2124791090345236,0.33596500547527913,0.46481380329449173,-0.1867497312880629,0.2890452892049004,-0.08939319616482953,0.5884425317601465,0.5305218533109176,0.5141028228106259,0.019852215592571498,1.0,0.5802344323616195,0.4772686294335283,0.6186799139780579,0.3180923397791246,0.2127821658534657,0.36328242161025603,0.01584641180217724,0.3984541559124665,0.399233203443511,0.7214625705187785,-0.010871092815483078,0.2897373460846594,0.41415650353844663,0.3157205163388739,-0.19099578455280755,0.20343694753579944,0.5157399782370705,-0.16808979450015027,0.11976250166181471,0.38840021519251905,0.5562480266910583,0.018325816341710117,0.8442153339404315,0.13963232465702238,0.10396676464027871,,0.7225374322127254,0.09049761867468147,0.3547522329022276,0.46950234129326424,-0.08288286175294864,0.2325365573185208,-0.22788671470505897,0.35393533306770014,0.318694324196263,0.4304456453510231,-0.04524359260197018,0.133709012312441,-0.09206041215356743,0.520668042312846,0.40873722031452275,0.38558166905146446,0.36164320248913523,0.5059750431816739,-0.147788310895902,-0.09709569731973458,0.2302031180676575,0.14927896841518304,0.4984497159228817,0.037454538511016953,0.5875866811565782,0.4790825740555226,0.5163316888201461,-0.02077860533341265,0.6982274868681874,0.33730862050034255,-0.5519221455406411,0.045638743300540824,-0.7005573672929848,0.5730825872307218,0.607590279488851,0.35450169452812974,0.278311610778764,0.48590668262050657,0.34890484076476214,0.5197683272888187,0.5018851435110133,0.620722477997285,-0.16689488032286653
CBBTCUSDT,0.9828180867517258,0.8894038223084765,0.2159712532749037,0.8164691233415668,0.8043556659553143,0.7404372974794539,-0.2652163056370393,0.8245113177296538,0.8888379432696901,0.7804041633902611,0.8516128829649923,0.4516121975475495,0.8696060691161797,0.8818684362244387,0.977615285787287,-0.10593038767062468,0.8929197402014962,0.28373801065664217,0.3063037883642286,0.8480457927315658,0.5317754243640527,0.22962536787953383,0.22717818918422356,0.8021014246085958,0.8913569949345435,0.8859771830859728,0.157431940847593,0.5802344323616195,1.0,0.8744446929271978,0.7436929024839252,0.7676558833752679,0.7569389784650615,0.7344028628200916,-0.18608441910050874,0.08304135218281349,0.06395986437968951,0.929245165888333,0.15485640808456513,0.8145909080418208,0.7236346321846849,-0.023643209406988858,0.18658108584127278,0.6607010868805246,0.6989051787716735,0.48117577046613297,0.6085307931821499,0.7428023778583746,0.8483390540665171,0.22354298396572228,0.5299165423469092,0.7260816609044899,0.6471436220080665,,0.8017233005380542,0.7594507557878719,0.10489749272724651,0.7720563452835137,0.462092061003786,0.6983961968030368,-0.24340676325452068,0.7251852699048246,0.7551125537122277,0.8198924548958268,0.2939101075427391,0.547149244805379,0.5291917205001692,0.8565029327268947,0.840416652349401,0.8508785769058501,0.5492824630124316,0.7290566426081913,0.42340994818944816,0.000164869606122548,0.6291354751585838,-0.13801765646650072,0.19120076231539937,0.4002569420864132,0.8577234694037191,0.635994184126258,0.8815065422847077,0.38225955406749734,0.6190783358624063,0.7826672986901643,-0.17923280048195214,0.22767021381523733,-0.6450409556797692,0.8488103645311035,0.806726174322273,0.7252158953809207,0.6105339150080494,0.8807149045892179,0.7921128605193508,0.889075657824709,0.9338587367464156,0.3338794032888815,0.5433001663966662
LTCUSDT,0.8669236978747631,0.8863452161359521,-0.08343521085549252,0.7773245933827124,0.9166738919861896,0.8107721776842057,0.05844670956437024,0.8409449715054541,0.885676249007916,0.8793882376378247,0.9251854408462808,0.17582019529546924,0.7214037056791177,0.8858069021243579,0.8426312637751755,-0.2350381204828157,0.892737979211679,0.04672840568723743,0.09832032711534937,0.9333001219728188,0.6050242019633185,0.3452022536576723,0.2719779790858755,0.6680906025845867,0.8835074246901276,0.8784519201413651,-0.18473102484635492,0.4772686294335283,0.8744446929271978,1.0,0.5558902600425883,0.9095078469951884,0.8591405438249567,0.8824698947433777,-0.25507912323025683,-0.19375789536321905,-0.2806159344631161,0.822937417423821,0.008054005216314603,0.7915793428013197,0.7956021983325107,-0.34507398449509646,0.00046192673389600135,0.8726913430865035,0.7660974885377613,0.397552430187846,0.7349259992999071,0.6825180416063343,0.8495583520965354,-0.02033338776751933,0.639262980226849,0.8078564992106166,0.555510324093075,,0.8906673012138226,0.8582032310811974,-0.13098958022071672,0.6953472320085905,0.4490613429078683,0.8053848243072509,-0.07789463015693537,0.801513480470289,0.8835827467803117,0.8446566375733107,0.3389618018108685,0.7625121524752807,0.7000314022763844,0.9280518832747734,0.9434691552400226,0.675526249928582,0.8036621789629984,0.9169258105566381,0.4234563007285,-0.31628391495706554,0.6275428930894528,-0.0740910181042269,-0.11402170206191752,0.40213681166125087,0.7848041441279948,0.8655258850851194,0.879136175805997,0.05935665794174231,0.6112964887904322,0.9136145470821163,-0.13705363718643654,0.5617141150865915,-0.5325727211464604,0.9586913570581987,0.9182084147408599,0.8105091275205576,0.837007758120634,0.9125764040749057,0.6909062856493497,0.8800032630429301,0.7563097515988932,0.3297201417277119,0.609309381469144
HBARUSDT,0.751686122383733,0.5091524926783321,0.20310226353828678,0.6254205997206926,0.5893646145239642,0.5648044232114999,-0.3196242778602324,0.5692059951494535,0.5124596119925913,0.6599896745742362,0.5121992484067879,0.09769568159296348,0.5089328982659824,0.5144904147560571,0.7486857675385515,-0.2095567935161278,0.5102282065327137,0.13526321784584253,-0.01286425673101522,0.6735409338740301,0.44308595292049197,0.050540423508952395,0.47354657182261,0.8780237099501739,0.507021304918547,0.5080056077247399,0.05489538724520598,0.6186799139780579,0.7436929024839252,0.5558902600425883,1.0,0.42689475427807155,0.4104233406040606,0.4353983937300396,0.21156412102163719,-0.02068629349620681,0.205576611619877,0.8643115691016017,-0.21202751588025717,0.36846738335320117,0.15803854128311173,0.40453265589682463,0.3095667585141266,0.25078216829018257,0.596558748957185,0.026211006153650563,0.38090631731969665,0.8566963742255714,0.6384630307188685,0.18458982202455695,0.4972082830531873,0.32170903776977583,0.09978139256887525,,0.6091579546303251,0.4119794310137143,0.014450208280888702,0.3713251589162312,0.30315422793136865,0.38785898756944104,-0.08312870266130376,0.5557818654077346,0.4100577936702684,0.6290190322477482,0.018823386736759824,0.3883352566392098,-0.0027366312146274775,0.48565080633500796,0.6265515315866409,0.5778391797184409,0.4034315211171774,0.4886224616678057,0.12642850617053508,-0.07557865713083985,0.4223108598908965,-0.283233658101027,0.2671323839590785,0.04255391193017191,0.9029619256033038,0.37188392517560515,0.5042049782240654,0.5451584883515962,0.6373416522629411,0.40387450764471666,-0.4286424526215381,0.19991491719142485,-0.3616626797510665,0.6304889234752816,0.5862244895543529,0.5452651613321725,0.3884377244161925,0.5234443504761638,0.8222451584041742,0.5125053554370376,0.6445023221071069,0.23190187147078678,0.4846733601887758
AVAXUSDT,0.7508793405530139,0.9091530161639343,-0.08844292339581777,0.877813246182815,0.8939063504364323,0.933389850418438,0.234100407213241,0.6652675279461973,0.9105415917338894,0.9111364512501531,0.9166079670079381,0.1156738250255937,0.6539107974072229,0.9170205698759821,0.7305997145917209,-0.18752900538380715,0.9135737462126492,0.09277197448958072,0.1195017941116376,0.9165027235973173,0.6891441160655574,0.6089492149461638,0.11169236111361867,0.649398465937455,0.8998110780711231,0.9055604470699374,-0.26159336091676044,0.3180923397791246,0.7676558833752679,0.9095078469951884,0.42689475427807155,1.0,0.982280265121117,0.9786457901033336,-0.1562551288842079,-0.23172757910120326,-0.29098071685384114,0.7522066171929247,0.14818534547355586,0.7152150281395904,0.7670957308736478,-0.5118173825144103,0.0719173022284651,0.8597178389754998,0.612110664187261,0.2666982827458572,0.9125856338481493,0.5133884854706057,0.8980897271219581,0.05759369569919125,0.518536296323059,0.7293099644109019,0.5102649412399155,,0.8061092914920359,0.8206677776066607,-0.12018698946982685,0.7419891555741917,0.6695528607786498,0.9311516910569897,-0.09619279700336154,0.9307956296037053,0.9712006073261,0.9287349528413018,0.6467352780805401,0.6732496753240471,0.8283855971971696,0.8459626377988154,0.9537834841449658,0.6194113885251312,0.8475669733834733,0.8823364468641226,0.6429586749751857,-0.4162244831328034,0.7666140496279327,0.2084064970187161,-0.19214937184488698,0.15989510249775896,0.6291733110656229,0.8276374572657089,0.9098613394697649,0.0011908900679821778,0.5440745818902216,0.99035632543708,0.12060032939556709,0.5596229212040302,-0.3319506110543767,0.8924242564127284,0.8924551001541488,0.9375203737488143,0.811999289528706,0.9262960792650212,0.7280660601241155,0.9026588565631062,0.6343965472583611,0.4811794342399042,0.6685681068058877
SUIUSDT,0.7430567190031406,0.9026926169510806,-0.02426852788888611,0.89593746757517,0.8275200749593019,0.936782909534891,0.16940999429138015,0.6211283155710882,0.9051739440212077,0.8652471149760878,0.8948017464761115,0.20666645055319738,0.6849484958299513,0.9103729222086525,0.7321451085791958,-0.1744863764120199,0.9064842426997528,0.23586513896831313,0.1811950123575473,0.8686051681750305,0.7469488337854617,0.6194561442593313,0.07103123369537029,0.6560337546022595,0.8918038115160011,0.9027460199366157,-0.14744210201431793,0.2127821658534657,0.7569389784650615,0.8591405438249567,0.4104233406040606,0.982280265121117,1.0,0.9543520605246965,-0.1048107920833612,-0.19813237380105161,-0.23315400303594577,0.726318289415622,0.2534805940631239,0.734210739831404,0.735621446155945,-0.48281017904205514,0.20261149074421436,0.8079106165924528,0.5085633430669471,0.3193827738767093,0.9394432896850734,0.4820426037806174,0.8754016810013375,0.18933693407751245,0.3676913384042223,0.6999816421820123,0.5699145882572774,,0.7024104955086637,0.8249251346233808,-0.06077073083148108,0.7719824853993176,0.7500682209643869,0.938435608414909,-0.171341098758037,0.9338324480079454,0.9491690067904774,0.9330546046317353,0.7227888265487608,0.5980377821397419,0.847770959932276,0.7969533596610467,0.9183097351157904,0.6785302145856703,0.7544608886301711,0.7908117029085477,0.7239593751310215,-0.3092638469771841,0.8041536547611791,0.2249623778135377,-0.14931047563997427,0.11550628849898162,0.5885543736230414,0.7262088206053251,0.9054660505701084,0.11851863461918845,0.4706188849852846,0.9703648192829704,0.23353172631571287,0.4585462003709012,-0.2542534147318029,0.819475993773632,0.8247210655412809,0.9367450933925657,0.7474890653598945,0.9114397130239971,0.7697224598010786,0.8988992003923765,0.6514959029377896,0.4586096392648807,0.720685918152032
SHIBUSDT,0.715257223013182,0.8831835189947843,-0.05079065866653009,0.8765239849645308,0.9043817586351656,0.9322987922630048,0.29759529447093863,0.6452682114653667,0.8847556077541875,0.9204737383901136,0.8804336875827823,0.051317006170055135,0.6179662842043724,0.8936845202585478,0.6949443016917854,-0.1381436529274903,0.8848718944002876,0.05293769874755498,0.12053140096103274,0.8949251206088887,0.6563657486993858,0.6572723650120231,0.08060963418686938,0.6635972356932461,0.87230245277357,0.880030842416602,-0.27829607304824483,0.36328242161025603,0.7344028628200916,0.8824698947433777,0.4353983937300396,0.9786457901033336,0.9543520605246965,1.0,-0.03457948068026476,-0.22305077136629442,-0.25964395547122665,0.7518502207928699,0.13218106322978615,0.6767167478346211,0.7275070792156183,-0.4551452752877767,0.08385447243182811,0.8225889010145954,0.5728241762143343,0.16845905346812942,0.9039228744469445,0.49972921527560177,0.8768890856601622,0.07922621899105105,0.5518351262392592,0.644444503036103,0.44622482547941034,,0.7996628427691825,0.773838969496531,-0.07637417617552941,0.7247622119064705,0.6230959548349835,0.9080686914591782,-0.13606054972156223,0.9305946331203816,0.9373971629089076,0.9213113230541996,0.6262830565680471,0.6427261731418689,0.7595691048039614,0.8266740928366434,0.9344459808097597,0.5974659298522026,0.8468606067066272,0.8758395272866372,0.5758455711713223,-0.4343318336068857,0.7481298507733515,0.24590740104533934,-0.14024769002048074,0.07033578380046529,0.6272287340374848,0.8319237807691611,0.8851531020380091,-0.021705533593505216,0.5694689339819479,0.9622594984270556,0.08427006366788822,0.5643473356559381,-0.2906991146350674,0.8862119164867888,0.9009300489138918,0.935897621571952,0.8163318016524773,0.901285740369807,0.7248740493993593,0.8773675303125756,0.5835640731416591,0.5354276773807313,0.6370057728516081
DAIUSDT,-0.1938017026031251,-0.215387965365096,0.3655364131550069,0.07910746566448322,-0.01969314714690494,0.08902876228905142,0.2514090288014176,-0.13017785446805102,-0.20811937772035405,0.061922259489325546,-0.25306951734820354,-0.3356303744636809,-0.1698460334518776,-0.19057251519010732,-0.169355103181272,0.19616194971357512,-0.2352490378539334,0.14374852594420698,0.004944178287335981,-0.17056458484274448,0.1440521507823286,0.294116583320944,-0.07379760203551261,0.28107381024895317,-0.23593601507017314,-0.20105896646923227,0.14532020100603874,0.01584641180217724,-0.18608441910050874,-0.25507912323025683,0.21156412102163719,-0.1562551288842079,-0.1048107920833612,-0.03457948068026476,1.0,-0.05146849453155171,0.27887905266622687,0.03096328616235149,-0.013134741706201112,-0.17979980682993266,-0.47243161913549575,0.6083500721085997,0.6233169997834433,-0.35758664522294437,-0.49247597026258455,-0.5758786906511644,0.09876217335316333,0.0697879543595665,-0.19730643655294292,0.5584090449212551,-0.17434030931083694,-0.6682683468279988,-0.36541160286415425,,-0.2995582905876487,-0.18715254565626946,0.36583366077552887,-0.09938333978216014,-0.09331647600946708,-0.11746132331417651,-0.47681877934920625,0.09406243324502564,-0.28806161980891676,0.04339335932363866,-0.04105291027875015,-0.2568737248854426,-0.49852894354220656,-0.22176721447508474,-0.11914511367687386,0.07674192432932962,-0.1814923637651049,-0.2229499342883998,-0.32018074942955704,0.11373589055905292,-0.016366331419729634,0.09734428340839739,0.45626594468679027,-0.7976131708127548,0.0860702837228649,-0.1829125368722123,-0.20132154468799687,0.3309831226191852,0.03580428108015288,-0.23555572674808792,-0.044324983508662055,-0.0858934654762504,0.6322303107972602,-0.13909510106422582,-0.042073780453662966,0.06943283710595063,0.0034600527568972098,-0.19591796279320536,0.28116955443270175,-0.20030456685330267,-0.2847209977686934,0.206404786265201,0.1555242020239643
WLFIUSDT,0.09440189751730542,0.13287020980449957,0.8070022355575011,0.09156402038183327,-0.17043612274197636,-0.18793267442068085,-0.2884869205671341,-0.13823598529116443,0.1269360860311812,-0.26468045641405413,-0.17312132093222873,0.637630215158326,0.33859035197505866,0.11241388405140958,0.12782797977356145,0.7733886207411435,0.11720700002509295,0.29302853816539637,0.8120610178766368,-0.30870009204604293,-0.5660529364157839,0.15118871443793946,-0.7017603972175516,0.008871810193722521,0.14802014613064784,0.1388718058286928,0.6749243509211037,0.3984541559124665,0.08304135218281349,-0.19375789536321905,-0.02068629349620681,-0.23172757910120326,-0.19813237380105161,-0.22305077136629442,-0.05146849453155171,1.0,0.9052366695821604,0.07513366143716592,0.6518998877507763,0.08262730563692026,0.2001655856006053,0.38255765482044013,0.012627631928113722,-0.3606220295141343,-0.27989359829655475,0.08138845633103318,-0.2989493225291026,-0.37553839120159854,0.003323266129265848,0.44559547262368276,-0.025059948587801723,-0.25046708056515943,0.33285910943932606,,-0.1005061605570887,-0.368628453232774,0.7978565194153566,0.3767321478901085,-0.12142570709784578,-0.18631372897784246,-0.5355322845622239,-0.1990986356165706,-0.19747424141009923,-0.11053792296230029,0.09958163835905977,-0.647615699591587,-0.19981597931716547,-0.056303877983035676,-0.32152043363674737,0.26542911021218707,-0.499466641223448,-0.3285944274714639,-0.02313917753012595,0.6140861878371301,-0.01742034170371574,0.40112881180959425,0.7541404941300964,-0.04674361262148769,-0.20254416998308228,-0.3330673413403791,0.13460617659673052,0.14354574893932343,0.010284112583305178,-0.17430743430979692,0.0373647375612811,-0.8010761962512551,-0.44675563216722003,-0.24896790631172508,-0.16505130099122142,-0.20741589062645083,-0.4925932323007098,0.011259191263512222,-0.15514639689317905,0.14020767480919255,0.26086074001598175,0.4212189766965853,-0.5907271557889435
SUSDEUSDT,0.07611484266538997,0.0373380864898608,0.8535207237473679,0.14808248247747208,-0.19461222898859945,-0.1212929188283209,-0.32834774069716055,-0.2084703817073186,0.03554350848799749,-0.20407628553124502,-0.2506174475752398,0.4854847859790231,0.24760531074456416,0.027822342066745234,0.11629250746372218,0.6826715486447611,0.01939159242585111,0.3439310221805171,0.6721986881565919,-0.29522369551097244,-0.4305913449372605,0.15896228686207325,-0.5415544187141941,0.20767944903327815,0.04564066030607921,0.047914944734001055,0.6666629383286055,0.399233203443511,0.06395986437968951,-0.2806159344631161,0.205576611619877,-0.29098071685384114,-0.23315400303594577,-0.25964395547122665,0.27887905266622687,0.9052366695821604,1.0,0.1601732912741386,0.5165438677275542,-0.05918975654442134,-0.07813285287101074,0.6355283146393048,0.25743882481974467,-0.5251578046629665,-0.3384892500053562,-0.14441750046180415,-0.251209404020773,-0.20989416559883928,0.0019516146483569445,0.5738180996395119,-0.08265179415952839,-0.4339853650529562,0.10444774955665842,,-0.17498404168815213,-0.4375979392686209,0.7830140911808979,0.27136941027068445,-0.04685671712309045,-0.2181982483709518,-0.5409074062513092,-0.12927849574364136,-0.27789509474912244,-0.0549133501215847,0.08498557244762464,-0.6902990221488249,-0.40866439892996975,-0.18524297202421,-0.3138233991159963,0.26553585765245025,-0.5234282693328435,-0.4043551693698857,-0.05870439480523959,0.5876620939517181,0.016394334255527797,0.34201236560881376,0.8315522721230449,-0.32088621926692484,-0.06922000175788214,-0.44014098613668207,0.04326482339536569,0.37726138243329327,0.06785759286700496,-0.26697930236908113,-0.023561925915748374,-0.7969764235703858,-0.2260012084951895,-0.2852106687597424,-0.1955797259496136,-0.1478502165674299,-0.5294803202687511,-0.06997604883143003,0.05759932138508532,0.049147813304464244,0.19711354561857936,0.4242059491893821,-0.4418848865574295
CROUSDT,0.9281046312710184,0.8494516602782214,0.27013249287972374,0.884449016871488,0.8473315419409835,0.8093685110423804,-0.14403134944352755,0.729759227500461,0.8504208787304656,0.8661715486431613,0.7886334096794296,0.25511860944110243,0.7628662892087136,0.8516243024135727,0.9205106724648492,-0.051001267797380484,0.8486617826416916,0.1634224756498213,0.23638733616405896,0.8684271005874805,0.4952782867763309,0.3703965820769058,0.22300893523308152,0.9250386459111487,0.8475830477339581,0.846884513059376,0.03760560778871463,0.7214625705187785,0.929245165888333,0.822937417423821,0.8643115691016017,0.7522066171929247,0.726318289415622,0.7518502207928699,0.03096328616235149,0.07513366143716592,0.1601732912741386,1.0,0.05467250224698016,0.6492379657192251,0.5736216427990111,0.10075591592275358,0.20590848160843941,0.5523713306388885,0.6876640056944041,0.17223004787638804,0.639053362287541,0.7697266202425809,0.8947378257365137,0.22225192266161375,0.6534144390865597,0.5470616229599001,0.405625807538375,,0.8415435327208528,0.6222119237392976,0.12981929485024965,0.7187517469230721,0.47188581219331727,0.6886956424665945,-0.22506289223359552,0.7987181954928146,0.732616189019698,0.8708086667102206,0.3230301965642155,0.4871072514393824,0.3675434414133459,0.7816158138343046,0.8495920477317386,0.7655587918946205,0.6165359916351442,0.7420719151331789,0.3632985475679663,-0.140595530084225,0.6527887984692406,-0.010157589117616477,0.2600664020808579,0.13167699427840715,0.9068984156919556,0.6414853721521552,0.8457206097101446,0.36394900154532966,0.7387599812739571,0.7473236073520272,-0.26897010522124665,0.2664595192790995,-0.5588792282551606,0.8583901233788443,0.8461424070063663,0.7945511423121954,0.5959531259052561,0.8425408886883677,0.8735094426637895,0.8494437315096026,0.8280071629336504,0.5054090487086275,0.5098825511858299
