,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.8607966912966989,0.9379338385223109,0.4353998834749704,0.7873660970889346,0.8463964857686915,0.06826431401972233,0.722517726983949,0.7673466644473632,0.9373717587670287,0.7714838276012675,0.8618530153823443,0.37208120440524406,0.5981458516594458,0.9340460266124501,0.17369435372151987,0.8508854805021797,0.9352976845482859,0.24054922657978042,-0.39394271729859603,0.5517719485450246,0.7853146931048856,0.4157436428139755,0.2371744685891113,0.890560590371781,1.0,0.20226124124231734,0.5134871792107657,0.9317310362197329,0.8668927188527092,0.8872080386763815,0.6551543294811818,0.7538870649057937,0.8322336986769373,0.8164984324503877,-0.2679782412931827,0.3388069324476845,0.2608287303870158,0.7641176313322591,0.13577184884904098,0.6847267828707422,0.15029094935506895,0.8181954155745755,0.9408099880299797,-0.08389128913973419,0.48933039281794843,0.6450290703365661,0.7346143097166367,0.45099643434959796,0.21769785618729193,-0.0020653116531461862,0.5479092783174145,0.8850136786545144,0.6609548068210207,,0.02282587218750404,0.7716433404036276,0.7007976203739708,0.23278684714608258,0.8656031902092935,0.4802177847777781,-0.17963721680014055,0.7127055181363949,0.7926870962713759,0.8326283265016692,0.8511732217874851,0.6500793870507293,0.8840711947869164,0.64883021952999,0.7410933727939173,0.8057021417751746,0.8049193359923411,0.6330637436420002,0.375442352061688,0.4581993552585166,-0.10901854731279706,0.43102147836774,-0.21450206140882536,0.7986180732146267,0.8360663786175045,0.9497947707737542,0.37612494088532894,-0.7369425397339571,0.40759952213334527,0.8161528975563835,0.8574286904858857,-0.39429608132580796,-0.11282280886477769,0.7197748515618333,0.8904397480577317,0.7334239929170188,0.9377752617128191,0.8110173195387497,0.3953867826712961,0.8237325132039471,0.9497554266067051,0.8513661048865045,0.26532478209159355
USDEUSDT,0.2340420020740657,0.1972743353726581,0.7017083722794082,0.12599817267193464,-0.13515167305949483,-0.47059975997698417,0.002570491716487291,0.054910429574359154,0.1935501754546449,-0.15774719706870458,-0.007878333532552004,0.816423109557344,0.2403306789099067,0.175131844894601,0.5379160402247074,0.2840116829920414,0.17907434021539784,-0.3828367475244501,0.08754862359171674,0.7236068613715543,-0.20656133924453135,0.05802781324490397,-0.19654330083428986,0.10726247668140232,0.20226124124231734,1.0,0.03606534432358428,0.21090889244977043,0.21485881380223848,-0.011305924439581248,-0.021944861642514645,-0.07449694252865334,-0.03338973056900721,-0.12347751341999974,0.080073604554315,0.5631942696909519,0.7334446656500414,0.11442110357894879,0.8974303247703638,0.30916710874686054,0.5592180617554497,-0.1460207365117485,0.27215532932120745,0.44350600596797735,0.485511285921382,-0.29871597769525965,-0.14080580855102207,-0.31314284327296543,0.7962405755170124,0.8364861454063077,-0.43520147053666064,-0.06578855678678633,-0.13718882237510685,,-0.19535950113787764,-0.3150837127419348,0.4817007975645777,0.7861321331980375,0.5124561567104277,0.14666006658332945,-0.7093917268150847,-0.00607632948154215,0.05132769865964108,-0.04011352549959237,-0.20961102356719855,-0.394014246595493,0.03336428480317262,0.11811536505086441,0.5330211851533906,-0.1703464057463391,-0.24853182803901852,-0.5085381132490719,0.008219611118812574,0.21060767687698753,0.7501011816526938,0.6992714052777391,-0.05212036528480158,-0.3061571400580754,-0.0231732251254158,0.20493344036543842,-0.6674984358173202,-0.3309976208075483,-0.42502641332410634,-0.2208097867471126,-0.1383994063043145,0.23545493787934912,0.36182643001991505,-0.026215262277843782,-0.07947149114034689,-0.18744136585438412,0.12613007012270683,0.06949566524476287,0.043451931545273006,0.4227136565380058,0.21827134200523254,0.3592624264587381,-0.2079735502617493
XMRUSDT,0.4124480721605705,0.5042711053768062,0.24032331003730178,0.49276703562565644,0.49384836748081434,0.14609550819819112,0.17314847224657232,0.4217649936512691,0.502005832116424,0.32544772809209443,0.33129914902830937,0.11180719251524944,0.07952822565480969,0.49897818803266136,0.39561653102617206,0.398795290530195,0.4984472388298546,-0.24888539600177015,-0.04782073395471655,0.24272129226382685,0.3102180930913181,0.1568570138233888,-0.30786199683641613,0.3670869801259865,0.5134871792107657,0.03606534432358428,1.0,0.4984402105396497,0.4212091319530331,0.3328217509594399,0.40214951061085025,0.29087622581815986,0.25007863771225686,0.34133807541085953,-0.1364493499983032,0.13973942174949866,0.35914374002555677,0.3252568906744282,0.10417309874845339,0.31957739314000716,0.08241939920838522,0.23862807205881523,0.5440243547911472,-0.32477437906532053,-0.0931499754111416,0.347053451579399,0.14542514161039577,0.16745390726638756,-0.07421466993733412,-0.16098477929381266,0.7779006267274354,0.4725024241438613,0.17106731450395293,,0.10440241884186503,0.6564325968182217,0.0745079464171284,0.3279247991372061,0.43500114244123816,-0.18178057801954656,-0.23579051622349437,0.16463444204939026,0.24486761211153937,0.22322969232942125,0.37586220084382355,0.08828244010878607,0.5341827652256322,-0.0147365449347669,0.24193909397486751,0.29826243661587476,0.3873044411568376,0.2908103186563524,0.13919485271789667,-0.18923338971569062,-0.0872279957754294,0.29305644742540904,0.2476724141782999,0.44297764849413107,0.33879606844722515,0.5099361523424075,0.042165328832910874,-0.3269116610501656,0.3055668943602955,0.49181500672368456,0.5026644459080186,-0.36241911476126754,-0.20237628437473304,0.1757264722542131,0.35460630261368975,0.649728756920467,0.44772937965542337,0.3539065435186824,0.11273696812854124,0.376289049979481,0.5032620022080139,0.3768505958178361,-0.3011041221437464
WEETHUSDT,0.8539738115458589,0.932196626819606,0.44237092450959686,0.787513304745863,0.8468369879984415,0.08403075666008836,0.7270683195469044,0.7686563730515079,0.9318374402596467,0.7732189117027218,0.8585898868818134,0.363428367466952,0.5988195724975356,0.9290851111412212,0.17618411603590114,0.8450023320951251,0.9287865677769741,0.2390564080751373,-0.39192400702437985,0.554907870061252,0.7800710509849889,0.4225018794391087,0.2540202933011803,0.7584554702072757,0.9317310362197329,0.21090889244977043,0.4984402105396497,1.0,0.860374289462466,0.8843565714393796,0.6501677161488864,0.7547806259370446,0.8363607923558262,0.8193313848983728,-0.23555571117570084,0.33863381046213403,0.25195763223383383,0.7612674864848494,0.14207271492965654,0.6884492410129065,0.16376502998227857,0.8171640910460225,0.9319721473718278,-0.05644415884060837,0.4833327909054799,0.6262800060090365,0.7349032850013271,0.464674722106586,0.24199291432907657,-0.003350964232329599,0.53052783435541,0.8724738388508031,0.6435204236079122,,0.023372538328058415,0.7553268952365421,0.7022451270768708,0.24372668471329642,0.8663087183396809,0.48076880963712415,-0.20132514225293857,0.7173613932937719,0.7953595643207753,0.834115944115582,0.8428134405208861,0.6490294481309526,0.8815721214754135,0.647426609026184,0.7484638328185645,0.8044969353682372,0.8006639584746753,0.627798722808278,0.35296481466750873,0.4525619853486833,-0.10261912229763714,0.44009940605474446,-0.21768596373458235,0.7967181424490833,0.835758068037618,0.9444625097223429,0.37871943837101496,-0.7246686687894183,0.4143780452559458,0.8123241574812169,0.8570060273318912,-0.38542056972570227,-0.10467269861171424,0.7238408533004399,0.887702744382044,0.7238564907619252,0.9344809327027696,0.8097649671715215,0.4018442403873281,0.8146049639738673,0.9446598522214562,0.8468425558315816,0.28189329257897566
CBBTCUSDT,0.8718869782330753,0.8659963528377821,0.2948287306941604,0.7211923281317456,0.755920380992409,-0.08657549812251926,0.5977548135306926,0.8105441701272422,0.8632999782562667,0.6619488954167139,0.8650852578860649,0.37107280927021713,0.39881963810265536,0.8558193419487898,-0.017109478289423257,0.8648354194747019,0.8646903570639357,0.338106833714437,-0.3142029412479477,0.4728395112876806,0.7350854367639742,0.16821959560563501,0.3165541671232221,0.6691558971033599,0.8668927188527092,0.21485881380223848,0.4212091319530331,0.860374289462466,1.0,0.8318929864037563,0.584873803832843,0.7958436494750033,0.8189989420744109,0.7533935007287347,-0.36476611099629763,0.18431984608669746,0.18805446092796885,0.6404529611393767,0.07286081432196594,0.651592768168994,0.011686613263434006,0.8055543042013898,0.9140270709601944,-0.05267740106524015,0.6022912535391872,0.6959760908784405,0.6799325372703667,0.4841458257798823,0.16016805773570938,0.09623209132722571,0.5049527415724788,0.7698663257599944,0.7193597319408934,,0.06715907705714824,0.7215507603064106,0.5857909131287802,0.13095283441902306,0.8107286731499771,0.45141728180978097,-0.15672825821044542,0.5899800288213088,0.6883644699639656,0.7616559825495591,0.8175390490795166,0.6104983479694018,0.8723356034542055,0.6625272643168243,0.6898031400756048,0.7937942299257476,0.7462083242845718,0.5457017181672296,0.4527815935875336,0.4818214685179435,-0.1283053908902196,0.28008386080752606,-0.43020433236487426,0.706709026451757,0.8071939842601608,0.8759444630899168,0.35871113578701613,-0.6641003036170664,0.409131340151465,0.7899133147604903,0.7663457982651738,-0.15250947031075,-0.12501409103472913,0.593659739521942,0.8307229991239209,0.6434571808347874,0.8990045928156669,0.7996570668171722,0.4369403024732937,0.8584972091543529,0.8756942709032515,0.8681440992661829,0.338909264056111
LTCUSDT,0.8178800269680117,0.8942881357532091,0.32159866476416515,0.7563020399957318,0.9136519997376352,0.2675425819278264,0.871918824496608,0.7151903344771117,0.8930514574079282,0.9084820415503567,0.931458892837609,0.0920482114199883,0.63225839594961,0.899965844075659,-0.04362722017640377,0.796693381192128,0.8912435173377067,0.516190348076017,-0.623203656459887,0.4622190691099451,0.910833371500272,0.47151271227007435,0.39267611805711644,0.7881261088403733,0.8872080386763815,-0.011305924439581248,0.3328217509594399,0.8843565714393796,0.8318929864037563,1.0,0.6324606166120614,0.8957451951703788,0.9272767438212062,0.944292430089585,-0.2319465998659953,0.2854421033288539,0.03208327040222376,0.8087177084752479,-0.15744919853192324,0.5136486540278381,0.05102462698920325,0.9611656411939639,0.8599694797298088,-0.12370577984850023,0.3989026500330604,0.7676948488368889,0.858869405234238,0.534755879848701,0.10233801763931716,-0.2350471218479864,0.5373539117396247,0.9272515303572801,0.6893139213463156,,-0.11698754696466535,0.7758923771376468,0.6812891954549596,-0.011734154025462705,0.7917704300093399,0.6929499168034293,0.05873562595260573,0.8699787923888908,0.9078273073605264,0.9729556580889908,0.9496079403048661,0.8526516103168656,0.8444856777246472,0.8262037841755008,0.6412621481523693,0.9484090624691208,0.9516472277872121,0.8414570315857987,0.24599462992166798,0.6364159920873508,-0.4106059320538517,0.29088406376163123,-0.3736531575755465,0.9189075371634029,0.924280104347985,0.907824183488255,0.6675662175894937,-0.6104799756340636,0.4319623892599755,0.874921035578534,0.9229762984795982,-0.35580037145829096,-0.3120477122454338,0.8748136730599577,0.9856360459658529,0.7550245781655954,0.9586038223996892,0.8206472744666355,0.4390511318900091,0.7204500245892963,0.9046382532537001,0.7720651832890348,0.4293076507586643
HBARUSDT,0.5775053372017148,0.6558331224507443,0.18416401323711237,0.5634955736799566,0.6515198109478396,0.14572441134020955,0.5099193435623077,0.585217687485505,0.6580904014216171,0.5842761353143149,0.6185392255247175,0.147867222300746,0.4037000041993431,0.6581499014866208,0.061641692745021494,0.5622533380324222,0.6587321445261811,0.1847610496609051,-0.22066936680256358,0.24051356437665555,0.5956199551371235,0.31599002136557885,0.24398066681122227,0.5329761795134309,0.6551543294811818,-0.021944861642514645,0.40214951061085025,0.6501677161488864,0.584873803832843,0.6324606166120614,1.0,0.5938832596494642,0.6198892983088785,0.6102393175758887,-0.15910719625369144,0.11396181847657176,0.03345376258558338,0.5258518584443957,-0.019297108895025415,0.52601382902943,0.024113795030519417,0.6086980170751324,0.6378167727376898,-0.09629029882926501,0.26966124583710194,0.46374843602846794,0.5670678745585753,0.4393327807633329,0.04593218488191977,-0.15336201606078761,0.46918877105416024,0.6468155125924403,0.5006835793946423,,0.14893559403700166,0.6204577237746655,0.430085434239141,0.05818444459608797,0.5285709988498061,0.25031838605808293,-0.06796456441878858,0.5015096089655597,0.5537252584918818,0.600605897464321,0.6498695436457002,0.5448151550796256,0.6653526040878386,0.38862995288858165,0.4730644143045899,0.5983107384097177,0.609572258875618,0.5364800519476542,0.2953214969483851,0.20898927125304692,-0.1465255748186347,0.19702439445959452,-0.07859057112389736,0.6429927218694559,0.6017347408682785,0.6628798804605044,0.375592496039219,-0.4963401042081753,0.4455241063134682,0.642739410199697,0.6596757380067815,-0.3897733698650681,-0.058441423474800615,0.5130585992962691,0.6594612834211415,0.5566951515669036,0.6536156993242127,0.5869209417235184,0.2764394687734357,0.5128585652554559,0.6615083496113076,0.5572084729474558,0.2656753649068789
AVAXUSDT,0.781818016528911,0.7642031900380144,0.14903629474352498,0.687685184956733,0.8351083289951281,0.237163061303468,0.7130558239768235,0.7494851466690209,0.7588110369641703,0.7941078797371153,0.9076731213578692,-0.08241028478835272,0.2915927129131694,0.7662484290239678,-0.25135867506428217,0.7615221645830637,0.7562226918478422,0.6190727702788229,-0.5774663708581751,0.35425874538753965,0.8332904570725617,0.16046548403528105,0.43642340760420417,0.6935110112201266,0.7538870649057937,-0.07449694252865334,0.29087622581815986,0.7547806259370446,0.7958436494750033,0.8957451951703788,0.5938832596494642,1.0,0.8875236785143732,0.8909918556945783,-0.22563025626467131,0.07577229599048492,-0.07170873808530465,0.6295589744747854,-0.3147525140208511,0.3681832684660304,-0.10361774447010062,0.9248607076044911,0.7820981619006064,-0.10130342126764408,0.358854624139424,0.8296149820992361,0.734631065127351,0.6086128968556147,0.017704225899314464,-0.24413275089667022,0.5909244788641456,0.744325591308916,0.6305349052259853,,-0.1306869427949239,0.7327522093571529,0.4201107182849496,-0.10666805183748693,0.706033895831753,0.6103907098032255,0.04535403514248834,0.7172914691196337,0.7689505075503068,0.8627466653961344,0.878969575643184,0.7646110602867571,0.8188841260684099,0.8031230116297422,0.5077187663604046,0.9412827099695116,0.9056223285188398,0.7646345037806996,0.16284299655436718,0.5928743041892278,-0.5558217020609131,0.11727410694163846,-0.6301186681347162,0.8363181771938314,0.8868637219254049,0.7777632544461387,0.7018819355118128,-0.38564344014435537,0.4620742088443837,0.8636736426258934,0.8405101597055895,-0.005542051517567355,-0.46651994878266617,0.7151043999328494,0.8883870331953304,0.7114909624430527,0.8921438739742502,0.7742824092063633,0.5063948577834634,0.6817627900782607,0.7712096935905969,0.7254302320973389,0.4644648030705468
SUIUSDT,0.8086212751235367,0.842482629530576,0.14552623642966153,0.7353351011974368,0.8853725407115128,0.21241559987238215,0.764915099098763,0.8500020387646172,0.8442959719621177,0.8380296292653885,0.9378241882816123,0.06935097418645694,0.4799364917347294,0.8484348339955764,-0.20836341059662666,0.7905209745466315,0.844031389670212,0.545044123476168,-0.3982934586448227,0.2892931250281227,0.8716911930833687,0.31425080165199604,0.6286348969890756,0.7402972860832361,0.8322336986769373,-0.03338973056900721,0.25007863771225686,0.8363607923558262,0.8189989420744109,0.9272767438212062,0.6198892983088785,0.8875236785143732,1.0,0.9162382133673409,-0.15400253507995268,0.04106997983971526,-0.17385566259804178,0.6872838740760944,-0.1854227673775484,0.6600028611602436,-0.05030244844974639,0.9627182017711228,0.8153256573173253,0.04626615331847306,0.48222994060337515,0.6923476108189178,0.8715803732610026,0.7527178004013987,0.1215571221290081,-0.20461984163472213,0.4646167335294518,0.8008357423238271,0.7322943467686678,,0.14135255210601996,0.7316701720706441,0.5795887182908476,-0.08886727029658247,0.7052725341242989,0.5357580035005866,-0.040196970300954975,0.7596668348497504,0.8156696464485678,0.9198799900864868,0.9268295456595088,0.8761403299581534,0.899736478172738,0.7263440672768652,0.661067722201674,0.9381406465405738,0.8862616513966701,0.7740253570092467,0.3304977453336583,0.4794968843943398,-0.3341966369167119,0.13808184248821415,-0.4648985478260026,0.8853250175423951,0.9066341826977488,0.8534379534169425,0.6910823320506927,-0.5582547270606637,0.6407056521392686,0.898598928740419,0.8910533572293908,-0.25182864067457456,-0.13752568633067724,0.7672643938005607,0.951779267392711,0.6519953567787857,0.9185463930133863,0.8518640957106376,0.5096518901313241,0.7038207170578247,0.8520644166829563,0.7829234419735677,0.6585907700365271
SHIBUSDT,0.7340718715861776,0.8284296752252037,0.26277118554619266,0.7447943823194204,0.9351230568308082,0.4380238006006755,0.8595715496154611,0.7068556644039615,0.8283281141208685,0.9218318394820972,0.8881144131575783,-0.08886480412040339,0.5596714897353746,0.8409295337243262,-0.05808796778251504,0.7097328577886066,0.8227455531637432,0.5031453232010235,-0.6041538379712489,0.3704853306245793,0.8887123360742952,0.4870041055213578,0.4362633520541354,0.7803873130254809,0.8164984324503877,-0.12347751341999974,0.34133807541085953,0.8193313848983728,0.7533935007287347,0.944292430089585,0.6102393175758887,0.8909918556945783,0.9162382133673409,1.0,-0.06464096229899573,0.2017129769004885,-0.08187306923796075,0.7600168984102876,-0.24707952391731686,0.47026023008821133,0.04689188090820474,0.9388778462099995,0.7730267871248856,-0.0832077027164865,0.23561234231135875,0.7067118012691257,0.83411021002854,0.6327605946935793,0.09100207471495551,-0.3852933127161584,0.5777963769023127,0.8623402583804012,0.5771503957501993,,-0.08261644251272104,0.7635924671785956,0.5686907669756279,-0.031093568590779063,0.7151114992916472,0.6085886465339625,0.02220400840921182,0.8592361867534739,0.8830036091427813,0.9465304447870424,0.9143680854060084,0.8548795682186308,0.8267707383999747,0.7447983713511711,0.5748268092785067,0.9400308486806138,0.9524898824155068,0.8730550909147665,0.10421542982504775,0.5106829200449188,-0.49030253386265843,0.25154593111501544,-0.32861219404490616,0.9478894484833645,0.9034816379391355,0.8429941312800912,0.7481837989336643,-0.4786800150826119,0.5323033079317971,0.8867815350368626,0.9405634951632299,-0.3570286916453526,-0.348792211234009,0.8644773692279278,0.9560930779187969,0.7666601240049393,0.9082567091093314,0.7842666265509393,0.4498029266189946,0.595416610965655,0.8380722723667946,0.6776763408643157,0.4715359715238072
DAIUSDT,-0.379482722708847,-0.24767304305390583,0.26551024598815637,-0.0656554999827948,-0.048428592449365614,0.5922355895106135,0.04397622697680378,-0.2232335913218116,-0.24198966091073332,-0.012628677018781398,-0.31625018140306205,-0.3254158688785985,0.06099983868328728,-0.2223786184073397,0.37734435983264525,-0.36335499889566186,-0.26933936563777566,-0.32920445765225415,0.03220687796308365,0.05938256239850563,-0.26157756231070595,0.36472186084496055,0.03389234806049192,0.006872839644000201,-0.2679782412931827,0.080073604554315,-0.1364493499983032,-0.23555571117570084,-0.36476611099629763,-0.2319465998659953,-0.15910719625369144,-0.22563025626467131,-0.15400253507995268,-0.06464096229899573,1.0,0.18085352662189808,-0.08622844786021411,-0.09169727586941727,0.18790608375164192,-0.09419515113552289,0.45746802062608416,-0.2572196652763251,-0.36184995851507856,0.4686630294889117,-0.5351943523467257,-0.6070948751660182,-0.18187676772852546,0.0998328489413143,0.496475212335544,-0.22203936522068113,-0.2767790673806998,-0.3211653082879087,-0.6939468182170232,,-0.0838194347629655,-0.38966168337869944,-0.0789216606490901,0.39768003131035096,-0.10629133795541676,-0.17111671162263287,-0.49937970405292986,0.04638502305070392,-0.03142975203517094,-0.1304863110921211,-0.3621957660089338,-0.2142969535950263,-0.2353308904003299,-0.29075505983366795,-0.004120201833116922,-0.2314235235905945,-0.20102493717710587,-0.1511444983911162,-0.7439656083614141,-0.3694962864603404,0.14538171648951126,0.3397024141454449,0.3672676081935661,-0.09547611944410055,-0.19026383734867938,-0.23834934778782582,-0.05136934472496982,0.3836356455949469,0.04446664574294817,-0.2220823118266985,-0.06829812285489195,-0.06189400492289716,0.11803029501125115,0.036881867425897365,-0.22437836059607402,-0.15806972289232427,-0.24913186012390467,-0.23302744335507286,-0.03677790607854677,-0.45939804440683474,-0.2357601208382227,-0.34948835020460645,0.02685973104242058
SUSDEUSDT,0.1774852969898969,0.3383116692892185,0.9330446277018959,0.2499221699988475,0.1882413823691288,0.16978300798470164,0.5023611240626454,-0.21958940991489836,0.3327705426737125,0.307065326663512,0.08062584266184367,0.38974614391383866,0.7215956998280239,0.3389151972233194,0.7728386232004719,0.19617614008105508,0.312614125539774,-0.24372492505918547,-0.6116065318097649,0.8804752377359678,0.11660191103738735,0.6979003850996978,-0.494452131483795,0.3525961776540206,0.3388069324476845,0.5631942696909519,0.13973942174949866,0.33863381046213403,0.18431984608669746,0.2854421033288539,0.11396181847657176,0.07577229599048492,0.04106997983971526,0.2017129769004885,0.18085352662189808,1.0,0.7855634732407183,0.5163829430483762,0.5576420086966271,-0.06908104426376092,0.7072691128877394,0.06459550062416088,0.29151179655018644,-0.005035522174838262,-0.022826661473687497,-0.04807573278202744,0.07548373115430095,-0.501031414410614,0.5751474068654702,0.21480037866871635,-0.09484350902275268,0.37623843428092635,-0.23595699958488908,,-0.7342164928580542,-0.0438110046410298,0.6668353726845052,0.6884745040688801,0.5867853261898927,0.5720166743401244,-0.26271561242530356,0.5049811099865715,0.4632729497729239,0.30711503737991386,0.044893259490160695,-0.08895104839279466,-0.01827060537834311,0.39062661123175174,0.38862998798693105,0.07203443595765376,0.17139225941281977,0.05710227085223059,-0.37799315262349065,0.5072002341183104,0.18857733725720982,0.8946050865100287,0.2634405538187733,0.10736797830221569,0.1729781570524637,0.35400535888651125,-0.23874022899677852,-0.3250709313239633,-0.5804277163353229,-0.058794920069624244,0.19031503939303365,-0.2926874645414248,-0.1900884665158797,0.487847774738591,0.19994906788790115,0.22709789012413337,0.28106333815461976,0.06879985466285793,-0.06707898072579513,0.23592724884540134,0.35804423613838104,0.19847015163931245,-0.47668084020618934
WLFIUSDT,0.19499243421296514,0.24825079493809546,0.8261024694088387,0.17716873668180194,-0.03171190700044437,-0.23905024506384603,0.07785632956136421,-0.14151379924608884,0.23937308461304943,-0.044944789804992155,-0.055785086693736094,0.6352262595318384,0.3063403200706299,0.2285866901157351,0.8006727817275145,0.22580108603442156,0.22442722629799197,-0.4985551617888202,-0.21327326152011525,0.8198710966130747,-0.13841045382442616,0.24576146224378204,-0.7044618816226047,0.15342526006807733,0.2608287303870158,0.7334446656500414,0.35914374002555677,0.25195763223383383,0.18805446092796885,0.03208327040222376,0.03345376258558338,-0.07170873808530465,-0.17385566259804178,-0.08187306923796075,-0.08622844786021411,0.7855634732407183,1.0,0.24624505164318747,0.7551534901643666,-0.0005284507680337738,0.5921829853134379,-0.19049153012378692,0.31581167182952513,-0.03621511308918833,0.10372249120970932,-0.0977678258393677,-0.23260868241706437,-0.6024702677565232,0.5124684394250079,0.5419634595831834,0.0003057417529420303,0.14950167537390782,-0.24539585662209226,,-0.5149950683818011,-0.05778278859494055,0.39865974839573115,0.8270851607465394,0.5385777420598342,0.1693688462676263,-0.4714573947029886,0.07495814503237279,0.11166934475382882,-0.03774120719042197,-0.1518279774389116,-0.45480157617118305,-0.015728496932848286,0.09956975107308563,0.32838341638106994,-0.15961918959588742,-0.09947565472409489,-0.30975120283001273,-0.14969740895938333,0.22393830336092888,0.44644671212407444,0.8118026441659619,0.23506642501707534,-0.17163789704318774,-0.022442521228843094,0.2580263480347307,-0.6224136854755208,-0.31287426067484997,-0.609482189449417,-0.16893597838031185,-0.027512502347276906,-0.02287433268904671,-0.06156830068329141,0.05763149014729164,-0.0522389263371713,0.13994949519928673,0.153318776438322,-0.013355909155026059,-0.102198319280388,0.34677638583666054,0.26252300687642527,0.24780005904365945,-0.7070472488079242
CROUSDT,0.6264888673475172,0.7687944518903139,0.5225315334885416,0.6392642776710176,0.7531890110618882,0.30901859149067873,0.8129541272493974,0.445779192383605,0.7682354605008688,0.7860397509946433,0.6890472418703041,0.1732443957179856,0.7460301449517276,0.7763667538948488,0.25751754063732113,0.6137083601846821,0.7609017133707805,0.2523495391380405,-0.6213664057081331,0.5741289585291409,0.7129535917710322,0.6462465410871637,0.12821217085596487,0.6952789586817592,0.7641176313322591,0.11442110357894879,0.3252568906744282,0.7612674864848494,0.6404529611393767,0.8087177084752479,0.5258518584443957,0.6295589744747854,0.6872838740760944,0.7600168984102876,-0.09169727586941727,0.5163829430483762,0.24624505164318747,1.0,0.05948013905225644,0.3917011769797346,0.2729953933175239,0.715735345116417,0.708519633139803,-0.11229517102622685,0.23180413404851066,0.5095995326483331,0.6730295549511133,0.25331010189173336,0.23449354522198237,-0.17067374345249828,0.38684725848903234,0.8272448922368426,0.4237044248068669,,-0.25919888132829216,0.5818192177020343,0.7214313120707362,0.2048938902982544,0.7351755518861008,0.6414647979446446,-0.029364514507591734,0.8103262417831948,0.8186583838289693,0.8130057262966603,0.7187170247991815,0.6226833469696823,0.6173646352572394,0.6731826863386818,0.5857390171344484,0.7043777895634028,0.7563997035219167,0.6693219834499554,0.06899584507504462,0.5568484784345137,-0.22660646473619178,0.4986775015744667,-0.0722013936679093,0.7409741632725705,0.7203957212268814,0.783170042014015,0.4312699635280816,-0.5709756221480508,0.18460925005827708,0.6330718202046294,0.7613289897963711,-0.4819866537042308,-0.2428140185446082,0.8127024966758194,0.7940139563643975,0.6434309100378852,0.7789949146623365,0.6161713492471185,0.2696740516853096,0.5581846126480737,0.782217139729585,0.5967753006490248,0.1624450784550047
