,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8795283643856054,0.9858449950871521,0.2433689212861298,0.908882876501042,0.8420438596191263,0.8412723628912364,-0.00042913911665669465,0.689737008803503,0.9847025120974241,0.8055247776703166,0.8878425105270931,0.44442310664353835,0.8618073403771441,0.9796347132054186,0.8707760851658412,0.07527757831133208,0.9784651338504483,0.2799289965859311,0.417618263855468,0.8264052910231618,0.4729819055573812,0.5527555513191631,-0.08067331192552832,0.6805774788100758,1.0,0.9770226074148456,0.05735761415660988,0.5271585817926394,0.8816478648883095,0.8735143897758604,0.5003044351909767,0.8953344183682308,0.8874900049984613,0.8584940094142822,-0.2261548905692207,0.14973422090215202,0.04693080207998716,0.8423341785955984,0.3671072697479248,0.8016520554397033,0.8742412685274356,-0.2896545967919929,0.09258147205131037,0.723518004348914,0.5785115133954034,0.3916384383839626,0.7417225607087949,0.46605104411344417,0.9117879827660312,0.2185627850687547,0.5389613350671855,0.6984273562128432,0.7025209449383825,,0.7234625017578116,0.8046364273769946,0.1889599355982938,0.6140771744498892,0.8840406251561942,0.8314709979522581,-0.3044512562159204,0.8123328592419324,0.8768882505949749,0.8765511661310045,0.590829571163426,0.4587814532158409,0.7250236344769132,0.8753180828737374,0.84711086834845,0.7944660459900175,0.6228929779291587,0.7469982536508184,0.6112738833108505,-0.11092235790514808,0.7302224389754829,0.2342336988781331,0.13216000003355713,0.25038123272154844,0.6336862760179139,0.6828986486731191,0.9701525889528201,0.5469055342790969,0.1436715218504665,0.9066348604149906,0.0567867786190344,0.22205911278978976,0.8268552805607392,-0.6071133136044042,0.8304152831310319,0.8161442446338858,0.6120476457892847,0.9432693858572878,0.6973369890285583,0.9739232475010117,0.8300817616516443,0.578029460569984,0.4471097933095084
WEETHUSDT,0.873257217201617,0.9845098659114441,0.25222146003347123,0.9193035478726997,0.8424206241487827,0.8545203232376423,0.012590889524821493,0.6842612229419445,0.9837735053665323,0.8114044954606022,0.8860247284496495,0.43712621538682733,0.8598023341383175,0.9794127487675637,0.8657907263924418,0.07677161228610695,0.9765717611303685,0.29955539030760925,0.41923088856961954,0.8241230276473241,0.4941853704179624,0.572780176420046,-0.08611611111337787,0.6903680038908689,0.9770226074148456,1.0,0.06273968428236679,0.5105626905690694,0.8758577001914728,0.8680446464232606,0.5010154579623295,0.9005863590620073,0.8979168388193727,0.865653728086776,-0.19280270805831992,0.1404467334158176,0.049252128979715946,0.84120166254702,0.3773400953785105,0.8025383514636343,0.8623995463919961,-0.2820446778386009,0.1280655769853989,0.7186806433524855,0.5549724387113839,0.37954622251987763,0.7604304101554823,0.4653747218248368,0.9091462191308615,0.24550959181827123,0.5190170662888727,0.6812862989569393,0.6992941682312446,,0.7276614051367402,0.7892450332526584,0.1990797878473738,0.6286426709097025,0.8875137254337425,0.8398367973381684,-0.32455268777032253,0.8256370592163993,0.8766391821798484,0.8865184632681523,0.6075864847628945,0.4526564701718628,0.7244710409772546,0.8696001519842813,0.8491771756051089,0.8032293093583655,0.6195973239981044,0.7402210861796907,0.6183015437692377,-0.10701396948610625,0.7409651359480076,0.24382643111956157,0.13942377300579822,0.221282869331192,0.6324674096418942,0.6769242509992521,0.9696236554122821,0.541487079898932,0.15997225435216503,0.9084476573947324,0.07604269209070774,0.22140080425394568,0.8224137070798143,-0.5734216982443291,0.8298494601946667,0.8285002696197672,0.6169372360162166,0.942784835043403,0.7143565590230057,0.9731940859053781,0.8213701247715749,0.5848695568190067,0.4671957767338337
USDEUSDT,0.1550239724105774,0.05146100442869133,0.683764558495483,0.0231433928937857,-0.2311187372536386,-0.18578751459546808,-0.49515507460934094,0.03637174005069298,0.05002512030409111,-0.2905309754006262,-0.12586525444308472,0.6907925838645848,0.39178363793980514,0.032227375858219845,0.20087144397927859,0.4378642018486407,0.03949694372359945,0.7063172248483491,0.6131861937010424,-0.2988183400317525,-0.14498203650690158,-0.1056991720167583,-0.37305143438772836,0.05453692658643961,0.05735761415660988,0.06273968428236679,1.0,0.015647628627059033,0.13046704063072273,-0.17283819884501944,0.045886413476983474,-0.23562177047089078,-0.13374610517595437,-0.24934655225109537,0.12228695974567917,0.6106145879406092,0.6147194956967396,0.030429717453609617,0.5822761484185227,0.2697977847831352,0.07662492649105772,0.48939816454236945,0.48277936213233863,-0.29314606162467277,-0.38874036656005956,0.35917594523358687,-0.20368835830205087,-0.11645567051954937,-0.14951545895410914,0.6508754098187671,-0.40452933573846456,-0.17215982375026503,0.47900525934236454,,-0.0709984096680137,-0.3177555983414317,0.6755818397392849,-0.07368854138461786,0.28856061545143885,-0.17445484916735554,-0.6403404840044836,-0.19755984551166925,-0.2612118544786905,-0.10533962643694939,-0.0301114215399089,-0.4652425697651122,-0.15886448756733532,-0.04380470085826947,-0.27186051369658215,0.46660494627959287,-0.6068553229272092,-0.4005553369015553,-0.02866193205761107,0.84093292449125,-0.0223437355140084,-0.03614784501787146,0.6501767565217322,0.04982868645410255,-0.06026318699418713,-0.40781813070108996,0.05032419430809649,-0.1581302803140444,0.5473289296274028,-0.20555391563830278,0.14603091791805556,-0.7157093928503422,-0.2628009322209467,-0.12570023973398076,-0.22989386837840095,-0.21324254867282996,-0.3497471530197277,-0.024691574388635746,0.03791985029930765,0.06531882203525888,0.3171103031476732,0.005636436414775469,-0.14974406185341108
XMRUSDT,0.5739187957562104,0.5217261163971149,0.439027615713705,0.5076250177024876,0.604050345728013,0.3656623454966009,0.003073156799916587,0.44931384819401676,0.5172768687845309,0.5193600690474375,0.3723715924590568,0.10258516121793168,0.4679928834707785,0.5170712919939775,0.5592342989357043,0.3592244511430689,0.5078810372581775,-0.24195709231935048,0.31455741736090587,0.46291333755732117,-0.18709510809801616,0.29056828535595863,-0.08968196476418169,0.576591541707717,0.5271585817926394,0.5105626905690694,0.015647628627059033,1.0,0.5759650990479857,0.4733453919669248,0.6130121020527158,0.3174382917060802,0.2122919296079315,0.35861577804481903,0.014749887095960524,0.40392209145379865,0.41021800049380586,0.7197990100851602,-0.01195019264723166,0.2846818730605259,0.41306974730470075,0.31355183508220236,-0.20676760514947107,0.19918883689735564,0.5114975999801179,-0.16528302086109786,0.11834572679873304,0.38660633407221967,0.5549198465695361,0.016984583516624883,0.8513335479077626,0.13793106071969446,0.10308563170087251,,0.08923771066690891,0.7188737456315999,0.35501603368242335,-0.08571706844440628,0.45909287539831206,0.23100963205319663,-0.22747264706654685,0.3480951665434216,0.31522440047549616,0.42692931133410283,-0.04458089815935572,0.13160184523453064,-0.0920265209105254,0.5203404833563416,0.40692898117604376,0.38525740124181684,0.35731118632011494,0.4905692217564977,-0.14964904431099138,-0.10065357784161684,0.22711186400932432,0.149501416336439,0.48030201816698387,0.03488203487198467,0.5798767292698777,0.46521194235940294,0.5090537823312952,0.6573226572411848,-0.021236727762425352,0.3334307055241786,-0.5983750189615279,0.044134124259202004,0.5673384525116294,-0.6996438825325778,0.5968233135972375,0.34873793556297483,0.2713531227848274,0.4791488481957411,0.3484379393458889,0.5149519482990502,0.4957072458792202,0.6243733018345542,-0.16559128849215432
CBBTCUSDT,0.9761117331860013,0.8851890531503834,0.2162204201902901,0.8142664952512543,0.7994629891130195,0.7415688974662421,-0.2692516395364352,0.8050096229470921,0.8849969903888218,0.7731763825408396,0.8514349870560605,0.44912745085905126,0.8679159800652405,0.8761892597559428,0.9687328941669663,-0.10567554495162162,0.8817667614048448,0.3281188766727971,0.28352809673010426,0.8408672575842412,0.5282700571963521,0.2305060745059871,0.22494745179310757,0.7819295855105829,0.8816478648883095,0.8758577001914728,0.13046704063072273,0.5759650990479857,1.0,0.8636315423593134,0.7333112266820315,0.762967710586029,0.7524239513556177,0.7217780137876322,-0.1789933074538311,0.08402927170326065,0.06534783464375245,0.9225982185855376,0.14781291927248194,0.7981589369782544,0.7188380783612955,-0.021982592240681522,0.20641669058879153,0.6459423508589738,0.6897525908484368,0.4655955580116181,0.5998715400399541,0.7364698748442988,0.8420043548633344,0.21095785155214622,0.530806103945588,0.7167273788428911,0.6423058796787322,,0.7530920038079056,0.7935662359475875,0.10475940880209879,0.4858892553259564,0.751177247584763,0.6907101697710307,-0.2420865942818081,0.7098128891024734,0.7436900771916916,0.8095190676372764,0.293124534210469,0.5390558137880088,0.5224669833170091,0.8525465632305315,0.8330796342402044,0.8464449269098647,0.5396606186839769,0.7028907351632357,0.43258482477474997,-0.0037225757310466526,0.6173124491518379,-0.13079658027691332,0.1807907947701956,0.3728342857544973,0.8419517941378657,0.6141042229925961,0.8648104808030805,0.5811624756801178,0.39513700817704334,0.770349026325601,-0.19162793655330107,0.2221314857351694,0.836109171446771,-0.6412022692092941,0.7883563736127877,0.7100448502371766,0.5931652190429414,0.864567321729215,0.7874670143171867,0.8767315812531411,0.9181933678568861,0.3345314185906807,0.5329972952141367
LTCUSDT,0.8606865919664466,0.8820581867251669,-0.08272511291084492,0.7756335887164086,0.9110030360793892,0.812114150924386,0.07322223928495133,0.8204316197001222,0.8817768648630343,0.8710802830179054,0.9249323605421053,0.17502114933334348,0.7197876570268184,0.8799312858770243,0.8345386015680908,-0.2346264094776736,0.8811493425079139,0.06075819240723661,0.08799638109967016,0.9251770600388906,0.6009661008931105,0.3463869382864275,0.269248936034657,0.6506730935313476,0.8735143897758604,0.8680446464232606,-0.17283819884501944,0.4733453919669248,0.8636315423593134,1.0,0.5477311852599499,0.9038110493967154,0.8538262865208743,0.8670876024976727,-0.24554724338412626,-0.19503669965795453,-0.2869085020252123,0.8166065767868816,-0.00033519979065061226,0.774895743529852,0.79018490377678,-0.3387294991811889,0.007119521018577155,0.8532464357943094,0.7557754377386732,0.3835308629896552,0.7243356210839884,0.6766370293398645,0.8427804342817625,-0.022272458241449942,0.6399787042401487,0.7971505200652781,0.5508603679227289,,0.8508543685757421,0.8812833597969015,-0.1300651143809049,0.4738023450811677,0.6758457855881481,0.7965401445667812,-0.077493468387443,0.7841733116516366,0.8699874062167439,0.8336983506570909,0.33804451683926484,0.7514520006304628,0.6910944372529244,0.9236060586026662,0.9349559475933555,0.671157997390086,0.7896694314341102,0.8837274443237353,0.4337828531977452,-0.32913904072237105,0.615995552097386,-0.06563193779127321,-0.11381311278913694,0.37559235496087007,0.7694041774772133,0.8357826129895307,0.8618821904376163,0.5744115235195405,0.06306548775765008,0.8989236874155342,-0.14512281058184032,0.5501247415775942,0.9439207539609705,-0.5292151665174478,0.8969220889919557,0.7932244258968569,0.8133219411118853,0.8954247221910778,0.6867028906014175,0.8673357073641795,0.7429247657436805,0.330343954034229,0.5974213194598109
HBARUSDT,0.7447796801655279,0.5053691237595207,0.20258196085896593,0.6217223473484395,0.584364494349687,0.5640305219690194,-0.33131423506898167,0.5546717505918884,0.5088573904510714,0.6524460781385277,0.5106656822766971,0.09698727637973162,0.5065405896865515,0.5098541987948698,0.7401999705208209,-0.2088553777156339,0.5027046892025429,0.15490843406886848,-0.012780846847068742,0.666379485779638,0.4391702168242281,0.05077851037146664,0.4688309077970748,0.8544793713831234,0.5003044351909767,0.5010154579623295,0.045886413476983474,0.6130121020527158,0.7333112266820315,0.5477311852599499,1.0,0.4232414175432271,0.406985398196822,0.426980567401068,0.20048928445171468,-0.020396796196345133,0.20987420690010672,0.8563548339970287,-0.21083217827069484,0.35997741913097386,0.15616405520980858,0.3988358932062532,0.3354105418841501,0.24424826845386913,0.587652711184358,0.024393903115991426,0.3746445579996212,0.847307608276766,0.6324584980516046,0.17479029780065988,0.49766044567577644,0.3166654448788228,0.09831086450432287,,0.40737669482451166,0.6017811196463938,0.01444926905407939,0.3168131296167539,0.3604533969033079,0.3825574329591693,-0.08228898150973366,0.5430078846149767,0.4029231153276057,0.6196971120923035,0.01919194309350228,0.3818391106336659,-0.0031938882391823907,0.4820458088006961,0.6197947158188961,0.5737037764372429,0.39590941260826684,0.47045973992380635,0.12900782145286682,-0.07815327032634643,0.4131645744974281,-0.27652082270989176,0.2551762044981066,0.039541300650718016,0.8853839394998031,0.3584263456508983,0.4936299380844398,0.5958465445487328,0.5605898628672384,0.39661130415893237,-0.46128794924718325,0.19529228408516408,0.6199816800257204,-0.3585550572952456,0.5718589640911226,0.5328668668536009,0.3767503877699598,0.512676447077281,0.8154663594263775,0.5042373207474304,0.6323510157262601,0.2318452039823287,0.4748728675991934
AVAXUSDT,0.7500054372726503,0.9100688700330102,-0.08852993516559213,0.8800505832120364,0.8938629328410111,0.9399840814268079,0.2517559898950877,0.6534163793147766,0.9118321782177414,0.9081646431630386,0.9218535712120787,0.11578716140849434,0.6563381165948119,0.9164482715981993,0.7280849159797331,-0.18836136830646405,0.9076227855529232,0.10970542929828304,0.11044604153745964,0.9142124287014626,0.6888571987862331,0.6127276761623729,0.11105169853488207,0.636759275996687,0.8953344183682308,0.9005863590620073,-0.23562177047089078,0.3174382917060802,0.762967710586029,0.9038110493967154,0.4232414175432271,1.0,0.9823711716110147,0.9680614294897648,-0.15087666022604157,-0.23461518570184237,-0.2987977698365532,0.7511355881046737,0.14376429708560454,0.7051019362409318,0.7666666638346813,-0.5072370089684748,0.08134405924812621,0.8464134079462338,0.6076944090899322,0.25917829332947934,0.9052903137081028,0.5118677508090546,0.8967075359813536,0.053793458429074334,0.5227829423709766,0.7243894593766338,0.50939730472383,,0.8189306246870681,0.8027831609022349,-0.1201937177394652,0.7052910721966181,0.726369323142034,0.9259495671763277,-0.09616011435306435,0.9168180512136769,0.9625041515978661,0.9224746785386154,0.6475009463076068,0.6679107455340624,0.823389842543595,0.8471455978389627,0.9512934890378208,0.6197012004480948,0.8388332719127118,0.8567125959596278,0.6582503308846055,-0.43068141339020605,0.7559543774456335,0.21009563400505543,-0.18763357954186755,0.15023755929138738,0.6211604992796563,0.8050785829431696,0.8981605013685627,0.5133829875738457,0.002113320619740231,0.9810767960657321,0.1324023558107724,0.5523280190645173,0.8846923155867953,-0.33174760324977287,0.8777827347404695,0.9237073188765863,0.7948641679574391,0.9149124357921257,0.7279316474180997,0.8955135847198954,0.6272448578169872,0.4845312408063068,0.6603351420586074
SUIUSDT,0.7422521570462285,0.9036285688547756,-0.024108258115724573,0.8980989288772935,0.827484509842481,0.9433674706632279,0.18222708570506382,0.6101333029597314,0.9064785543834132,0.8624862720397405,0.8999294419127382,0.20674693645327671,0.6875294731436977,0.9098629268799132,0.7297219102375473,-0.17528849103968544,0.9007313228324554,0.27262783439299404,0.1688581580063414,0.8665080594396144,0.7467285422260558,0.6231825730259698,0.07047527759448619,0.6434441517377295,0.8874900049984613,0.8979168388193727,-0.13374610517595437,0.2122919296079315,0.7524239513556177,0.8538262865208743,0.406985398196822,0.9823711716110147,1.0,0.9441737776417747,-0.10129113242604124,-0.2004993547264074,-0.23922874435581679,0.7253983107290615,0.24967968069996863,0.7240632357473211,0.7352392312020894,-0.47866444658200585,0.22282056558677954,0.7954891910956556,0.5048859574638859,0.31092600223927813,0.9320634600187534,0.4805916731872665,0.8742259041151654,0.1803415729534411,0.37062357294869486,0.6953604377055773,0.5691387589512463,,0.8232709054282192,0.6995537596888453,-0.06072325547341271,0.7892956890859512,0.7559719654407037,0.9331962864824627,-0.171304513112944,0.9199915836798814,0.9408033346731962,0.9268831698897306,0.7235997431436836,0.5932700144627567,0.8428130633943238,0.798064647639786,0.9160265998521574,0.6791339841221977,0.7468014682188437,0.7679735791768173,0.7405533995821542,-0.320019475744232,0.7928991273243037,0.2257487102944398,-0.14573831613331983,0.10842973980836407,0.5812357979231654,0.7064604130867502,0.8940349261836332,0.44402869906784714,0.12345277344426399,0.9614491411028253,0.25476219659520716,0.45252383927333106,0.8124834094717598,-0.254044471298052,0.8112676566274263,0.9231186450942303,0.7318096318965024,0.9003814943453491,0.7696527787082337,0.8919372793196638,0.6443268837969462,0.46187759330114503,0.712061523281158
SHIBUSDT,0.7065406874788063,0.8745802198375903,-0.05001155601615745,0.8697793429957579,0.8943820950597448,0.9290243556242237,0.31679671537743964,0.6260823448624802,0.8765019455478065,0.9075323598059111,0.8757208613086643,0.05101686356384964,0.6133570113375622,0.8834933569774202,0.6848609046836566,-0.1372089117763078,0.8694853920359796,0.0644199464670659,0.10962479423905175,0.882968222138549,0.6488578777464358,0.6547001738762129,0.07882388801240515,0.6436187940911464,0.8584940094142822,0.865653728086776,-0.24934655225109537,0.35861577804481903,0.7217780137876322,0.8670876024976727,0.426980567401068,0.9680614294897648,0.9441737776417747,1.0,-0.06349925177244221,-0.22312345428393135,-0.2634361780380761,0.742681438279482,0.12540925504017578,0.659200063815789,0.718923754092258,-0.4458911022821747,0.09422918237181176,0.8004793817060245,0.562272486372154,0.1605872391710791,0.8870292783294872,0.4927798841270394,0.8662367715650183,0.07326564743997037,0.5501629979316486,0.6327236903299893,0.4401690000970174,,0.7633152727766745,0.7875803914370163,-0.07543600658147727,0.6506253494665493,0.7016002717524824,0.8936296088459584,-0.13444993448246878,0.9067317992066489,0.9189087890212025,0.9052722316043406,0.6209136600555593,0.6301105311951601,0.7466321698088666,0.8184576263567314,0.9217983218097446,0.5909402978663466,0.8288444400512804,0.8406608430616516,0.5843960183965902,-0.44543985588168417,0.7304554746372546,0.24609835243210332,-0.13667250281320356,0.06614415893424792,0.6120934646751921,0.7998878278106096,0.8641313953185336,0.5320937965236502,-0.021132819313584565,0.9427509146838361,0.09241996299468246,0.5504719690251245,0.8686236731488725,-0.28721531261187333,0.876172266789262,0.9121541161268542,0.7897765649323434,0.8803511974738792,0.7171157646741424,0.8608825675721941,0.5704046465135586,0.533815814671237,0.6220204734673367
DAIUSDT,-0.18709479337972215,-0.20766144192206865,0.3519941346923682,0.07600192571677504,-0.02118328667508771,0.08516484334287736,0.25207799350403476,-0.12667702021968197,-0.20078048381042796,0.057727264617184595,-0.24613988816162902,-0.3207183096715149,-0.16525696423240505,-0.1836274404252897,-0.16333459339118647,0.18885439241978275,-0.2251751570211642,0.15693619167476644,0.00399024542617534,-0.1643573089691788,0.13633650874391953,0.2837153564254505,-0.07193663346838793,0.2635963713426737,-0.2261548905692207,-0.19280270805831992,0.12228695974567917,0.014749887095960524,-0.1789933074538311,-0.24554724338412626,0.20048928445171468,-0.15087666022604157,-0.10129113242604124,-0.06349925177244221,1.0,-0.13920587392580594,0.2770991200571917,0.029009281127494294,-0.011724906325988119,-0.17337631397370626,-0.45480490295380094,0.5787117866423349,0.6490364469772069,-0.34087116589368965,-0.4700369135130164,-0.5416744768587513,0.09287873193806663,0.06526268213420659,-0.18849521224822693,0.5116883381186708,-0.1694542865964273,-0.6382902940267104,-0.3519176787003098,,-0.18230601362601465,-0.2873141041763228,0.3508686758904046,-0.0922636270181397,-0.09451398731753868,-0.11165299269667982,-0.4554903808000278,0.08809391832587654,-0.2745524479208747,0.04047514050439688,-0.037317899490363425,-0.24770048981975623,-0.4760870430230216,-0.21604717691085906,-0.1153881868835247,0.07203103770677678,-0.17348414001156467,-0.21008427526136011,-0.311248793406507,0.1119039751734093,-0.013819806188064625,0.09482171510123426,0.42192028889527405,-0.7137785120920553,0.0797198920850723,-0.17374442935129591,-0.1916941396477275,0.03313280267153335,0.3281190547571597,-0.22508511232685435,-0.04584805612246206,-0.08373433021572874,-0.13457275837025104,0.6064166390679275,-0.042031183068321126,0.06481160175149477,-0.0003114203474610224,-0.18725541290031814,0.2690861261212465,-0.19170561567725897,-0.27142556997649686,0.20061285473677676,0.1455930029290461
WLFIUSDT,0.09560794395011234,0.13456237676765553,0.8210571844621148,0.09200351957715075,-0.1729281526555374,-0.1922489814933561,-0.31695980795303985,-0.13739358350778139,0.12855691894211863,-0.26725530488882715,-0.17688913195402417,0.6456915821599567,0.3441968758977461,0.11384357829268259,0.1293738659870896,0.7873679167038415,0.1186604829906996,0.33389499876528583,0.7756312860878425,-0.31188602611226357,-0.5736761029778901,0.15318255733404348,-0.7101209833844261,0.00966832943194681,0.14973422090215202,0.1404467334158176,0.6106145879406092,0.40392209145379865,0.08402927170326065,-0.19503669965795453,-0.020396796196345133,-0.23461518570184237,-0.2004993547264074,-0.22312345428393135,-0.13920587392580594,1.0,0.842536047431065,0.07662747002660245,0.6643437545592087,0.08332394150050136,0.2027485303008252,0.38354025654242757,0.008666225333279782,-0.35982798800698135,-0.2813808594812729,0.0816913970575219,-0.3002506079519524,-0.37983437019610133,0.004306444682976455,0.43448254084038934,-0.024360576778680493,-0.251907924865635,0.33735910144135184,,-0.3732056032351841,-0.10090722210124962,0.809337672098529,-0.13235943535162453,0.37501849211977806,-0.18786279548389478,-0.5423321834186179,-0.1980151041745739,-0.19784637619853948,-0.11090633843886757,0.10108382313009484,-0.6518919916840021,-0.2009072365710099,-0.057463585899299105,-0.32465943143677817,0.2702668699263306,-0.5002801910126754,-0.3224272769600972,-0.02630165774396882,0.6440278452660402,-0.017653910556024,0.39809245852198794,0.7413130411522846,-0.047017633179197826,-0.20170955294806187,-0.3278611577166985,0.13573945939771373,0.008682044563757572,0.14915511954644892,-0.17430341078644032,0.039004894625021984,-0.8020259483475508,-0.249540640071477,-0.45266869891100603,-0.16391691255017704,-0.20641352999814838,-0.48870033056497963,0.011807730067525767,-0.15697582191750462,0.14162255086453246,0.26224082884012734,0.42981600213519433,-0.5912424842125705
SUSDEUSDT,0.07769822650602577,0.03775645987312516,0.8799690932329655,0.15099469211894845,-0.20071995251163324,-0.1263257777308689,-0.368563484426623,-0.21101902302738026,0.03587201317622174,-0.2090504074735377,-0.2600748693793364,0.49827012870412135,0.2543306695442291,0.028216564807017723,0.11895489773740563,0.7041959672435276,0.02032934481888862,0.39545497567526444,0.6521140367386397,-0.30246939479929447,-0.44266206461752045,0.16312339187162975,-0.5555742831286368,0.21035274855801359,0.04693080207998716,0.049252128979715946,0.6147194956967396,0.41021800049380586,0.06534783464375245,-0.2869085020252123,0.20987420690010672,-0.2987977698365532,-0.23922874435581679,-0.2634361780380761,0.2770991200571917,0.842536047431065,1.0,0.1548433823391539,0.5378529939839348,-0.0599809301849106,-0.08100895854844517,0.6460852715384141,0.28000173776632803,-0.5318440336229299,-0.3450852026825587,-0.1440891242044895,-0.25570092659636373,-0.21577057450679896,0.003405365842049716,0.5671392093438983,-0.08408315022164578,-0.442966991056096,0.10691811594227024,,-0.44979225231420294,-0.17858678710072043,0.8047724305159876,-0.054778340050359024,0.2740533397487883,-0.2229621745636283,-0.5545440116452472,-0.1298284283664795,-0.2823963834020795,-0.055682457351234095,0.08802490920164617,-0.7049044472168887,-0.41700952701117383,-0.1918652886576864,-0.32128592247355126,0.27391435157133015,-0.5311539808225428,-0.402403022278854,-0.06452739083048738,0.626556084765973,0.016604453847665915,0.34199469781416186,0.8293334307336032,-0.31174862125143027,-0.06886589234391322,-0.43971193504905065,0.044981992231216024,0.06419397141540287,0.3990427583817798,-0.27100001775382415,-0.02925951848567427,-0.8088118046940971,-0.2900414238033808,-0.2317193297429741,-0.19724012522459944,-0.148728436830083,-0.5329047716196627,-0.07072743423394856,0.05938718746491539,0.05060284722478156,0.20078750878290627,0.43927580829079466,-0.4481086084894118
CROUSDT,0.9259231754296938,0.8490983067116138,0.27131898419677153,0.8853107795425196,0.8460377223146736,0.8138816655829919,-0.1486752851739702,0.7159869026768426,0.8504053923715263,0.8622189796500896,0.7918400858935916,0.2548783540085096,0.7646262652253556,0.8499316471243828,0.9163540238119786,-0.051105405358516195,0.8421395431428668,0.1885172921846807,0.22079418184124977,0.8651521593569449,0.494212967781937,0.37231933702132985,0.2219579639705136,0.9064196963116513,0.8423341785955984,0.84120166254702,0.030429717453609617,0.7197990100851602,0.9225982185855376,0.8166065767868816,0.8563548339970287,0.7511355881046737,0.7253983107290615,0.742681438279482,0.029009281127494294,0.07662747002660245,0.1548433823391539,1.0,0.05262365834697852,0.6391483498075493,0.5722460947421001,0.10051001423824181,0.2253206444850615,0.5426158419242104,0.6820179489061537,0.16680312807928668,0.6330475561264776,0.7664446687225879,0.8925298402529721,0.21187237657301727,0.6585690199901344,0.5424820693907059,0.4042079170380068,,0.61967730843467,0.837169076153243,0.12999431023682034,0.49627183822316284,0.7029224838052968,0.6839741866857882,-0.22461694389409448,0.7858458749753584,0.7250862287031582,0.8638971568869243,0.3234368319385599,0.48218963997027514,0.3645321242178089,0.7814186092870222,0.8462925171518156,0.7653697147373247,0.6093923984390985,0.7196614658556365,0.37168961833465813,-0.14575632697149096,0.6430018576211114,-0.007685094528620305,0.24992466337274713,0.1228175077800501,0.8951709125463069,0.6230082870227146,0.8339619060659453,0.6955550474825954,0.37705097813807564,0.7393176385164357,-0.29109013703822745,0.2621019264356617,0.8499836369830197,-0.5579866501789736,0.8312444673514929,0.7819504231833048,0.5822737422823286,0.8311304019555255,0.872332038807599,0.841729248062804,0.818023558495451,0.508491120605593,0.5028690250535189
