,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
WEETHUSDT,0.7532004003371774,0.7296626700999221,0.3423997024353805,0.5789010464689076,0.7097496953264721,0.5822841172322487,-0.010132425417361085,0.6801970663266351,0.7313324441227963,0.6315748077489951,0.6939200752051443,0.353309397562516,0.518011317274065,0.7188732334972878,0.1442934280488733,0.7422983405262186,0.7154290716380645,0.17391348450017322,-0.21993474192196832,0.6369129570730563,0.40417854419009946,0.36169888223606994,0.28471911071674066,0.6215647464884604,0.7213099815346197,1.0,0.1608090186921002,0.5191497758086009,0.7312607273622291,0.7547503315684596,0.5683941932954099,0.5332438067441443,0.5211065014856204,0.5913735405813964,-0.11929832259013796,0.2460715878124651,0.6995798914168198,0.16045033859652216,0.6916317437667121,0.6037915491325854,0.10954516094863437,0.6169393314220868,0.15778720813014985,0.03185125841881831,0.5405428047915911,0.3762732531269455,0.42315345364409584,0.626879603557119,0.21343126950461777,0.663419892249857,0.5060929940085511,0.459136344994132,,0.5935406588639897,0.6479352767917043,0.3173139675148866,0.5859101977218425,0.20014653518654718,0.35466157891372574,-0.20432495290967423,0.006924918201001947,0.5659255036482577,0.562298349812763,0.6255457901046544,0.6412916727975344,0.5544829302850276,0.4367361467612769,0.7508364782433051,0.6390274577834705,0.6884296685503954,0.4827396780463708,0.6441968595530329,0.27950773287750763,0.02988556791502181,0.3495444840156606,-0.048234654482762665,0.6926827378038286,0.6502296387521743,0.7117978058216364,0.35783830338841466,0.6054484638302374,0.2786137889689883,0.4508423296970165,-0.5459410210778818,0.5665767677036401,0.7145688494924921,0.7001190725752141,-0.6513027973983898,0.6986484187666115,0.6325055552437743,0.48790647556381733,0.17800036988896276,0.44823932270640743,0.6971030610944267,0.6965189835465871,0.7270285852930307,0.31273573741015526
USDEUSDT,0.2205150381269254,0.14790219616620578,0.7020202710595751,0.11223111411399797,-0.17634259525969842,-0.055008018986020146,-0.3930801672206629,0.048081834845442366,0.14741963723263066,-0.19617930649811915,-0.07493598397135201,0.8469816814247098,0.22961309075844766,0.1273712989409502,0.5218236317045337,0.2731674845192316,0.132128695329213,-0.4917708712339594,0.365596817163103,-0.2358815435440849,0.7259346143786521,0.04780194304618286,-0.13740413928303963,0.12547012852763856,0.15157779797349152,0.1608090186921002,1.0,0.008372510532211889,-0.06668856828095637,0.19668648739486796,0.07422052348112163,-0.19780979106085772,-0.0630436677744739,-0.18277861203032375,0.15579669119318706,0.5637521308050047,0.10566424812850936,0.7293090081081446,0.3599979968480169,0.13968570184554074,0.7584468934119116,-0.25773296259251044,0.5059828146738801,0.5726437369394654,-0.4408245419371724,0.4349533051051929,-0.23952514349302778,-0.09308014981361318,0.8293262504294717,-0.06841202814281296,-0.15002506132449553,-0.46445116428044014,,0.4537087815559175,-0.3178877244503008,-0.08012999858210959,0.3785228921478533,0.7937865409389387,0.05206316916750113,-0.7379303970738162,0.050134361405916074,-0.06777202414526834,-0.21510704579277584,-0.10736956828969223,0.0012651589178805556,-0.4489176392481659,-0.0601268526840253,-0.0042918457561265545,-0.23175648237605698,0.5591504614938074,-0.5487624698460655,-0.3533722913115311,0.09669786715546036,0.8640510071612213,0.681143299988006,0.03278766421474563,-0.03354404531132318,-0.38001932310511144,0.14733730960685232,0.031902945766112044,-0.12818526417245388,-0.775621400347633,-0.37602244001220786,0.14278722698513222,-0.08305673997086972,-0.17912125804479104,-0.2526493317970549,-0.17035288394497466,0.053776945993316484,-0.1962170882298438,0.06009071986010024,0.6335071923667833,0.08529453316218981,0.15703195142290963,0.4039691208441273,0.34883885928730657,0.08216577146427859
XMRUSDT,0.5770817308081645,0.528693963013826,0.33875544794317086,0.5530787090709154,0.5647779440964368,0.28128928309538814,0.00017510166629590212,0.4632251525058492,0.5266802142764341,0.4359579369119707,0.3938805276910366,0.11025292069376165,0.10515255229659118,0.5198843928759487,0.3286789887575335,0.564650175118835,0.5098075758510192,-0.11790608531240232,-0.08096145627604337,0.415189283570916,0.2830976064581028,0.1525158536988841,-0.18595442417561794,0.5786650676582346,0.5284116335459668,0.5191497758086009,0.008372510532211889,1.0,0.3898512566120388,0.5827896967166034,0.6093773255355788,0.348085686352418,0.23603147451969478,0.36106834471915633,0.007677573306759779,0.26443043823751905,0.514267331184944,0.40337550993528576,0.29348433402979984,0.3843689128461017,0.009546534370797407,0.1986738144019497,0.2501942299841689,-0.2004911111918894,0.5197519932047072,-0.16595545643076684,0.22582108042422158,0.33359047304498485,0.016974706815008792,0.5424446237832775,0.14273414513849603,0.8503464431359584,,0.043892127490072,0.7120533376560182,0.11549948080764307,0.42721329564948085,0.3476850530849307,-0.07869146613437082,-0.23763595495867246,0.004540340596388593,0.27139803066209617,0.3423450353767118,0.27502892234281373,0.37061004412719767,0.1068723712143811,-0.07181160431228514,0.5464017219469278,0.4051197727437459,0.3543680468367514,0.31835890350565615,0.44726686072106153,-0.1525991708700332,-0.10250139845568053,0.38682181289966794,0.12993668600721783,0.5372462755042967,0.43917677078019746,0.5178272141583922,0.030120011214213274,0.32631166515124754,0.035699728950675164,0.28521692805336674,-0.4914524127024025,0.27292507692307777,0.5690934198018269,0.5741142620359493,-0.6198025381277075,0.48051362747530707,0.8324300179730965,0.37422823291860785,-0.021569542042879884,0.3882352731433904,0.500683214101852,0.5085402923352089,0.527757222269559,0.6043170216092659
LTCUSDT,0.7352937219677943,0.7458566881910964,0.18170389019939415,0.5775989782599341,0.8212308472525288,0.7258284000879276,0.12490558463810852,0.6992728820392461,0.7492535129222884,0.7810824556394728,0.7907858949667584,0.14362257019671787,0.6061739388545251,0.7432620550632253,-0.03144449857952204,0.7094288372617517,0.7363964988684815,0.4084086518187861,-0.41547323895355787,0.7860250304316694,0.2385781646141929,0.46264129928116965,0.45141232029811645,0.6465675409112844,0.7331308050572064,0.7312607273622291,-0.06668856828095637,0.3898512566120388,1.0,0.744058068682424,0.5809557194441579,0.6358525005023081,0.6179985917872616,0.7223960589500029,-0.13663928925928637,0.13376050462872713,0.7656288031007386,-0.10899834165969666,0.6670803762099344,0.5942366115159746,-0.0984568248022221,0.7916826777241873,0.04140569834352155,-0.05137092425771494,0.6680007361315449,0.334896883768163,0.545608000333657,0.7680903883596772,0.0519216434334265,0.7462713348010713,0.6128832600806091,0.4952324885745774,,0.6177768440239236,0.7276715602139465,0.34322026815367457,0.5220486549046369,-0.054575320828049195,0.5003201280740173,0.02567046069334816,-0.0043520023911017254,0.7117343933324484,0.6854603246458747,0.7711542079970032,0.753838458726991,0.8129354161657721,0.580069497291958,0.7888444344385284,0.7825231364340665,0.6247351843875655,0.7122072985664095,0.8144640099662073,0.3806294398869849,-0.20274281942948738,0.1845784671868286,-0.0795745211561802,0.7745887257482075,0.8288460086153074,0.7270706339006472,0.37083852660054506,0.7234983334375178,0.5825971689048902,0.5887509257973562,-0.6635607442471403,0.7150499670800575,0.8262081593226539,0.8113987479246644,-0.6074635250858166,0.7449521678719284,0.6740913719167222,0.5150399428317873,0.06486835522020074,0.46434181036286604,0.7101101839052552,0.6158111248127704,0.6770667344025528,0.25256726426813314
CBBTCUSDT,0.920735563636681,0.7640768079292795,0.2377382291926206,0.6718009268130305,0.7152007844791318,0.539821260178816,-0.21401584877598637,0.8225262316967377,0.766887825157853,0.6311501720564683,0.7763572850355229,0.41604587460189874,0.3807430924054256,0.7494800519333934,-0.06578419750167225,0.9134553248268998,0.7537860247163031,0.3706692392438556,0.00025943647567352286,0.7073947017356529,0.2721628268226639,0.14287678207274634,0.4675873605934633,0.7537842828977923,0.756373040057229,0.7547503315684596,0.19668648739486796,0.5827896967166034,0.744058068682424,1.0,0.770800768683198,0.5978046337594879,0.5757412418688237,0.5873987175521651,-0.14820476293559873,0.13879903291466889,0.7180048563742224,0.08896990727866495,0.7544082429349841,0.5729091733896017,0.02451911908442225,0.5989206338784676,0.17077882767011998,0.16224218834163906,0.6927029529564122,0.47887855402098767,0.5539346264010166,0.7719047192897565,0.2012408996561273,0.7120041656064691,0.6205036400829131,0.5032309043669108,,0.48375391387682026,0.723268920078749,0.5223635642542956,0.5824074255037877,0.10494499821171174,0.36192125816533777,-0.18857048368077442,0.014100912450166002,0.521632365322125,0.6058726830162139,0.6253435509109183,0.6438771399232381,0.5697281804078964,0.3714380639967463,0.8173261868270942,0.7252286620112061,0.7596091495253805,0.45156483917976625,0.6336197652083407,0.30029779818902935,0.05508101554709491,0.2615891612803777,-0.21320108492331744,0.8449606937151048,0.5942961382753936,0.7439537234405275,0.4624990193688809,0.6106098502405174,0.25048969040072383,0.5209730176761108,-0.46270140105386426,0.5217852786347689,0.7205321418793075,0.783810293672441,-0.6450411960005068,0.7451383855270443,0.7080765516437938,0.6194843593098248,0.4098987114200275,0.6854868047991196,0.729750356215995,0.8686124823237928,0.9067769740407106,0.2026270925696166
HBARUSDT,0.7751972560178372,0.5735659476603743,0.29097935219167015,0.6873891259629843,0.6307920618647146,0.5941661435758273,-0.195072317260841,0.55202131434962,0.5801145702528544,0.6716680498391283,0.5712592075209028,0.12338685276563077,0.36089841090799407,0.5768290530477933,-0.11184239346385187,0.7705521743794791,0.5634272043465189,0.5281192820388423,-0.10521110495771549,0.6776701909899665,0.09827421390811776,0.22339361086414652,0.48996631209005675,0.9403957191300785,0.5616532214605522,0.5683941932954099,0.07422052348112163,0.6093773255355788,0.5809557194441579,0.770800768683198,1.0,0.44304194980119993,0.4444608387902243,0.49104248696580743,0.24472100696280108,0.30174073852752814,0.7791337813419766,0.018173351304294344,0.39261450108936835,0.1799045494031265,-0.1976103365646664,0.3137756848798585,0.45571555996092283,0.3333896436531444,0.6065722291507315,0.022051398620812634,0.5123234916935547,0.8801678765654297,0.24623523918709828,0.7110989837263021,0.31579125551679427,0.4757321987971635,,0.233260976337613,0.6170087859703158,0.25200418236363087,0.38980382485933224,0.052895910544660606,0.4846654876967887,-0.05570092037084285,0.00877648325295318,0.5817541050267632,0.4609801512060197,0.5358464376108755,0.6701898121124171,0.45656504662098374,0.09677044136453983,0.5191084093064531,0.6610887147253866,0.6100033526068857,0.4480863049384522,0.520870585003594,0.2609160045437265,-0.07277342823615811,0.3337486848282438,-0.16221097100449702,0.9094192618816912,0.4365483954627377,0.5617697727116621,0.016131365287405077,0.4478694091104266,0.25173405270757643,0.3482835349006573,-0.6076852952802538,0.5726306044691807,0.6302444701600054,0.6562366298167351,-0.41732951598092566,0.5640024172879436,0.8108709112255638,0.6208293968363923,0.5696040017434504,0.8436610319758141,0.5505069000408619,0.6569300413211003,0.764832234330149,0.2873638648594802
AVAXUSDT,0.591189863501769,0.5438590680180236,-0.08686117828878026,0.4516597517859401,0.6527356173105585,0.44367384102537244,0.08849186226027997,0.6886247048336295,0.5463550687646025,0.5615955057681988,0.6566026681241557,-0.015452523932562717,0.21233105744475786,0.5411262317031461,-0.21714805710838161,0.5673621369426857,0.5390983457052863,0.399634783907694,-0.11022180107397554,0.6101501447272158,-0.02494601754715921,0.12729591632628134,0.4818381935538317,0.4654840582002205,0.532683290207597,0.5332438067441443,-0.19780979106085772,0.348085686352418,0.6358525005023081,0.5978046337594879,0.44304194980119993,1.0,0.5168650426522392,0.5700118112093167,-0.11145511264985354,-0.1850821934201942,0.4598214967781291,-0.2734989958376561,0.5570196464530882,0.458359475629605,-0.19782708751662176,0.6475695817517778,-0.11385898059041075,-0.01617294110176867,0.5936675028751486,0.26622147831801496,0.6010524905068039,0.5794080528368538,-0.07381680288500221,0.5026928681024123,0.5245400931215719,0.4958278451030943,,0.2651343292615384,0.6274586421739341,0.5224830926942667,0.3410775598454382,-0.1660494326340014,0.1947751497685708,-0.005113708964675368,-0.011948839483594138,0.43375948011733206,0.5538501769083196,0.5536045078837936,0.49213385459794146,0.6524999789399342,0.37292341086234104,0.70158257701682,0.6525063597757421,0.4213256851735247,0.5543388854502815,0.6429633197602576,0.130879143077786,-0.24908144255607081,-0.054169833454071496,-0.17922657889454266,0.6182387957074961,0.663524231565061,0.5293982570428342,0.34016018994455083,0.554948710057988,0.5412269417710744,0.657788704313413,-0.33310948715715855,0.4401349131692754,0.6547338338980844,0.718574585903367,-0.3370567165300618,0.5763012397592667,0.5330252643991401,0.42624622236676374,0.025638769269466906,0.45419537880174116,0.5151693853734959,0.4778234089519363,0.5383223473439457,0.1009364302448238
SUIUSDT,0.5718084529463262,0.5292651714798506,0.031738892051496104,0.43643345038448755,0.6024363277551856,0.48831963153722974,0.05523100177221772,0.6206100620160945,0.5328549193218205,0.5522244136717407,0.6167894995700309,0.07687911333916037,0.3280530912440315,0.5276207809392606,-0.15935483542337908,0.5560681017197537,0.5234763657883046,0.3837337975934967,-0.14053776291483752,0.57707699958003,0.07325412228966834,0.21178877577232907,0.5054678409060851,0.4859512721688683,0.5169757761904898,0.5211065014856204,-0.0630436677744739,0.23603147451969478,0.6179985917872616,0.5757412418688237,0.4444608387902243,0.5168650426522392,1.0,0.5389218920710362,-0.03751914271516755,-0.054622162063570505,0.49795862225109316,-0.21423309828259282,0.562753571311135,0.41663726718199223,-0.10853194080412801,0.6033992663197865,-0.005352303982304154,0.11144548500779418,0.48002092792225903,0.3082201844777999,0.5428304098619665,0.5990519822141606,0.07675281018760506,0.4888818894041338,0.47590853317124193,0.32374439905807484,,0.3804208854437424,0.5116633943265749,0.4347654165120766,0.3610264762787696,-0.08905089590157846,0.30662422803413375,-0.05432809547475271,-0.0066501083623132515,0.4774887624168558,0.5052554450268375,0.5597565070315562,0.523949287745634,0.622636350297612,0.398466617265341,0.6293397562829037,0.6085179407794168,0.49179658594455516,0.4911970569816646,0.579845335090776,0.21857842435958524,-0.13100201179187343,0.052315634146653904,-0.16828401730120643,0.6048579200262332,0.5930237518773382,0.5159695204709023,0.29149885690294636,0.5285536349015739,0.46237776023200994,0.5535529016610438,-0.35349103655002906,0.4796557026040705,0.6031542704311992,0.6331906679857703,-0.31080961887764674,0.5506977075556181,0.45342559266224103,0.4161706827449802,0.14615311172884746,0.45120034757759536,0.5047232892896705,0.4772531732225311,0.5411189066967189,0.07932296116877018
SHIBUSDT,0.5745291018913093,0.60308196496196,0.11191505890643716,0.5005929593153822,0.7444949323880071,0.6331358348503818,0.2177059489757022,0.6082701417605536,0.6067619172629957,0.7029171482624053,0.66306085683936,-0.040706923873768196,0.463767715056478,0.606924031568193,-0.043897429463983326,0.5494050050373629,0.5930919864193147,0.3575978147800908,-0.366559294548994,0.6753742036791609,0.1280722606136154,0.4159646270005188,0.4318550031591897,0.5653469000357957,0.5882884755720735,0.5913735405813964,-0.18277861203032375,0.36106834471915633,0.7223960589500029,0.5873987175521651,0.49104248696580743,0.5700118112093167,0.5389218920710362,1.0,0.021427269275514936,0.04490277009462407,0.629109418183786,-0.19642950584964178,0.5367974654221173,0.46143450383448525,-0.15793365710494078,0.6837163442723194,0.034313981063098145,-0.007237361944469688,0.5360615423702652,0.15193056572116326,0.5537320782480658,0.6550421904867431,0.03919473815454834,0.6059194942166091,0.445681383702761,0.4747531917238001,,0.43700521345985205,0.6285029883311242,0.31738611406691736,0.40651844664202635,-0.06313032095017522,0.3643504997139522,-0.010664748984768256,-0.012361827207305203,0.6227880266915253,0.5793925053635249,0.6617056184651982,0.6468381877517294,0.7180240357588461,0.4440607488467973,0.6797917314014686,0.6887357150095951,0.48838448559170705,0.6564931864976897,0.7250913695381808,0.21736944625261181,-0.26207865312498607,0.13261918898130415,-0.05441505836667499,0.6696336653874362,0.7581515479518555,0.5895134623789643,0.19088338462621157,0.6174064950435801,0.5937992362675851,0.5974287572496055,-0.5641086511638782,0.6252427565776271,0.7451883621136551,0.7270003202530884,-0.39925429583826694,0.619496833912801,0.6069909269465407,0.43194718895879364,-0.0018105585193792034,0.4251540514798597,0.5741828356821057,0.4335945996174564,0.5165759521833452,0.2512571317861809
DAIUSDT,-0.15857136610918013,-0.1333426059574835,0.39187067468790465,0.14786780604311087,0.05488872053376682,0.2010311921232666,0.2522414429832364,-0.1447623106435493,-0.12626442945440758,0.15155109551354545,-0.20346443858342925,-0.31898932916589584,0.09303426808617517,-0.10495077806537445,0.2512030995856054,-0.13545679480574704,-0.15129601526347494,-0.09163521144708879,-0.03230067234154983,-0.07948355667909723,0.09209878633238351,0.3313121009609533,0.18492350559455834,0.34691703783835626,-0.152605535521826,-0.11929832259013796,0.15579669119318706,0.007677573306759779,-0.13663928925928637,-0.14820476293559873,0.24472100696280108,-0.11145511264985354,-0.03751914271516755,0.021427269275514936,1.0,0.3102688861757099,0.1314906294750566,-0.02243306048724647,-0.1442011723841738,-0.3815209879380925,0.030780264671023544,-0.2798527631023521,0.5940456044279425,0.6919075033579597,-0.49145122568688127,-0.5838715745548622,0.18080054323576758,0.12236267662543818,0.6148480751404579,-0.09089330136145758,-0.611393050478096,-0.1877944942728162,,-0.11510956522415813,-0.26345432152486825,-0.2265800321682235,-0.01869542864054406,0.3959426112285799,0.048839732186314475,-0.46556164682959467,0.0040991955648636775,0.2033904929814675,-0.22050517849894777,-0.016101108876050055,0.15465741349925252,-0.1727366637033824,-0.34495754855958727,-0.2002555429584859,-0.05281640023436779,0.1390133306710724,-0.07995440663003452,-0.12658397619316358,-0.2676631957380863,0.09611203650294799,0.45299992082431895,0.13833874616613803,0.12493109598548445,-0.097031415439673,-0.11766865108886755,-0.8494134236182944,-0.13637843029740734,-0.04190542407149006,-0.003917372768930306,-0.13179180001860297,0.18284875242649,0.03395743684589895,-0.10024756124263108,0.5193132392922625,-0.1200393384057248,0.08960739190314529,0.044623623609600094,0.34393201457230343,0.3113563162075157,-0.11218537761470725,-0.26078628818504623,-0.10547215151475448,0.273969188033806
SUSDEUSDT,0.13947660568424622,0.24460024994918272,0.9266578466949549,0.2278631239381694,0.11176112196639494,0.4097599505580442,-0.012602082022295392,-0.24177033146679028,0.24594933972979163,0.23567649228266077,-0.05978910714386708,0.44563093315438534,0.726845340158744,0.24603554899837418,0.7606175148578775,0.1621973491700876,0.22364493572130636,-0.3805470846783103,-0.46772960639574873,0.05065697393671036,0.7842783395611614,0.7023054011782995,-0.37888871589651296,0.3928417184776977,0.24366501207268357,0.2460715878124651,0.5637521308050047,0.26443043823751905,0.13376050462872713,0.13879903291466889,0.30174073852752814,-0.1850821934201942,-0.054622162063570505,0.04490277009462407,0.3102688861757099,1.0,0.546058574048946,0.7586839004533937,0.026399260422919027,0.050570774933686585,0.46751417828804537,-0.16435414263451584,0.7145434878478958,0.17806163468397723,-0.23946794411875325,-0.13993543992677993,-0.37874925674043913,0.1543196709118018,0.6213674161972038,0.31723727966177107,-0.2788488631432716,-0.13582411527012542,,0.591703094587429,-0.06204258721546226,-0.6730836651858895,0.3629416677055257,0.6980575315440953,0.4562066960287138,-0.29869913603610865,0.023763184794712344,0.40172295186519275,-0.060697056533412536,0.15447416974052228,0.375114243504253,-0.17756493898190084,0.04025374930790414,-0.10317108217125119,-0.05565452587515816,0.41843845974182203,-0.05364114394458413,-0.0036295608184717153,0.28745185043863114,0.41074872176510674,0.8809960661167845,0.3674002662509197,0.1527114453649758,-0.02748170945051908,0.2444997453474567,-0.33628014532376965,0.04259532898929672,-0.39958046217526244,-0.4938359126601407,-0.6040167148622765,0.38406040120896046,0.11177002549831837,-0.11991466195117446,-0.43614876183869195,0.1292006607290819,0.23038145906115065,0.07177406529404172,0.27924031032589547,-0.006865609229387013,0.24477756346560164,0.18178564934269864,0.18411931472641735,0.5190016280504965
CROUSDT,0.7117460702220098,0.7103137216429466,0.5252240650027991,0.6427207696411453,0.7548353365816718,0.8154370871294916,0.057682122553970316,0.47798517925750816,0.7153882606438018,0.8060696619294199,0.634260496589109,0.2200682402587342,0.7795913738814323,0.7135168835744334,0.20923565983828532,0.6994767433484883,0.6942456380059773,0.3125181843959462,-0.5299669017263299,0.7311121560499239,0.43168032990498434,0.6581201985960194,0.300432803183818,0.8389195274017244,0.6973788324744491,0.6995798914168198,0.10566424812850936,0.514267331184944,0.7656288031007386,0.7180048563742224,0.7791337813419766,0.4598214967781291,0.49795862225109316,0.629109418183786,0.1314906294750566,0.546058574048946,1.0,0.16975440817130064,0.4982007055099896,0.4094022552271012,-0.0015532364549182575,0.5347291511376406,0.42720976062121374,0.11472729534344742,0.5173161891333506,0.10480424482599279,0.3583500288702295,0.8220024164666914,0.3045126142236807,0.8082077609857299,0.35788780326499064,0.40722632279530513,,0.6629698820788976,0.6179819680230338,0.001963094351287582,0.5464136251735844,0.19387091879149043,0.6614396683629167,-0.05302124920648236,0.004519213669862355,0.8010659209018712,0.5497072352094735,0.7161323927152309,0.8310329089028841,0.6140169159431174,0.41208791873753703,0.5838175929628292,0.6785030710159135,0.6921451176689046,0.6046370587843781,0.6858418030383471,0.4346649888195248,-0.05595837520586382,0.5222705727339664,0.050966556905514666,0.8191587560505905,0.6618444188344627,0.6956908151056244,0.0681888043039544,0.6074517812522608,0.34997479831045897,0.2914187376837216,-0.8627444913332608,0.7937049684458433,0.7574010244904015,0.6609017494469339,-0.6421046923067336,0.6692765596646498,0.761590168427362,0.5264350145729438,0.2830979941261444,0.5340625124735142,0.6815236663421428,0.5995402751210871,0.6813275882130687,0.442486260683113
WLFIUSDT,0.09985415476542393,0.1570864962346633,0.7929304831765714,0.08574327632340834,-0.12094969814488062,-0.052173544101126394,-0.2058372609458529,-0.1762060133011654,0.152006981857031,-0.15557734312301844,-0.18131252846067536,0.6845415980714726,0.2851220669426127,0.13714281413220666,0.8267984420270166,0.13176513823594757,0.13754648305333775,-0.7454227091924299,-0.004038749804582718,-0.23991060368767858,0.8086241416166989,0.24180157313456113,-0.6848629588380243,0.055678045598147055,0.169286573256038,0.16045033859652216,0.7293090081081446,0.40337550993528576,-0.10899834165969666,0.08896990727866495,0.018173351304294344,-0.2734989958376561,-0.21423309828259282,-0.19642950584964178,-0.02243306048724647,0.7586839004533937,0.16975440817130064,1.0,0.0795585758448727,0.18463657419883206,0.6855881055000063,-0.32803240889555135,0.473423323527465,-0.006016110147970348,-0.2927975040901676,0.0668536884373658,-0.5342469644277246,-0.26892085682030026,0.4969802317310239,0.055588158569226574,-0.2580767744598711,-0.04862824385099241,,0.3601384128511482,-0.10242459501845501,-0.46499294008870423,0.35809654101358923,0.8425683685502788,-0.05110810286475377,-0.508945210475033,0.0350474971829565,-0.06090459138088245,-0.207410166938907,-0.16598376892373565,-0.018750876657197327,-0.5456539476348969,-0.13717713325807637,-0.07443806694588621,-0.30331430785611724,0.2985165570652463,-0.3984784299417806,-0.250815103258025,0.005481488179291182,0.6098590841331527,0.7559806164248083,0.33266241266268876,-0.1437911519052997,-0.26341333640392506,0.15564002933755047,-0.06229080705296004,-0.1433084563872111,-0.7624040573286599,-0.5431313266917007,-0.15962321031809512,-0.07004425846541724,-0.1161287739755061,-0.25111819219674236,-0.495815741800271,0.02424181263013039,0.05312237974394005,-0.06329746420152958,0.14987459078014156,-0.20828782559832654,0.1572144674771291,0.2576611566515052,0.16045360055019697,0.4435881374440772
UNIUSDT,0.7605327747955325,0.6964476902812824,0.2445375225775984,0.509687493154214,0.6089014173433446,0.422666283372133,-0.09892034921689037,0.8335647192122594,0.6979255050314795,0.46672982284315423,0.7143194038792525,0.5169286128149884,0.35701130643158424,0.6780405113619001,0.044463226302415476,0.7633769738235918,0.6837630798298975,0.11940692407320665,0.1158953824399899,0.516222642524544,0.4053129208938708,0.13928247870490437,0.4650276430163617,0.46981715991991974,0.687077112737574,0.6916317437667121,0.3599979968480169,0.29348433402979984,0.6670803762099344,0.7544082429349841,0.39261450108936835,0.5570196464530882,0.562753571311135,0.5367974654221173,-0.1442011723841738,0.026399260422919027,0.4982007055099896,0.0795585758448727,1.0,0.6781062267526065,0.27348509929666526,0.6520295115198089,0.03594422635721961,0.2633388983687955,0.3814038055996254,0.6793024486425803,0.5353054466719689,0.5161612186383224,0.3653948833510662,0.4658332602652513,0.5704766616827529,0.2277175902403268,,0.6155198245686001,0.48810878101013583,0.6089463508720196,0.6127646229951061,0.24745649258345717,0.20339569476874747,-0.4472045389126435,0.02205826253476911,0.4040569255522042,0.5110840524991432,0.560607762652676,0.5060113094439289,0.500932147598834,0.47407850711781024,0.8226735135166002,0.5794292304589622,0.7881659432063357,0.2898081900783938,0.5177416691183307,0.21218266693594004,0.2408246380149093,0.2600354889247921,-0.19378554155066305,0.5919595610503231,0.5449111761548956,0.6790924757660531,0.5133613879244253,0.5701710265650377,0.17665722549607096,0.5624405138059745,-0.19992227870366655,0.40554835385015775,0.6105316306319776,0.6477552444167822,-0.4684586089578561,0.6833561401650949,0.3749725010587809,0.4699775458301306,0.31538916501920705,0.46072642906419126,0.66938878876943,0.7599612249694857,0.7752728855444857,0.089797767435806
