,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.9167381846437795,0.9046081046518035,0.16206166631084537,0.8058453079926362,0.8979594903103681,0.11014649897215682,0.7587423789906377,0.860805743144806,0.9029665606593158,0.8389862301090322,1.0,0.1408143482387535,0.4497423790584624,0.9050657830868992,-0.19957416780549042,0.8995325083507184,0.9089504553335572,0.575125542883071,-0.4446602302424238,0.35065706193255186,0.24437595267961254,0.9170230791424471,0.4990850545089186,0.820113490500863,-0.008580531421336746,0.9003635887252854,0.3365292319379456,0.9008466124178425,0.9603878314197921,0.7850563769564902,0.9345423845667693,0.96670810339638,0.9225238514328671,-0.29595675659741516,0.08286196843541342,-0.05785815860411293,-0.17899269866925413,0.7435166869273567,0.6205340151744988,-0.09124065251034204,0.9732798298919205,0.8933966030774491,-0.09149542864856752,0.5180436234152467,0.8174712653648933,0.04591917233629871,0.8809781408870885,0.6576011604990811,-0.15260767773678643,0.8588970822824588,0.5619552683653761,0.8024496746872536,,0.6043367443333962,0.071855597447257,0.7956285045601006,-0.08616500823682194,0.5664710887849168,0.7636378668562311,0.014403122226653173,0.752044907751587,0.8346610918293784,0.9181458048012036,0.9647714781202824,0.8443053265360957,0.9055186061975518,0.8016762963819742,0.6494683074256814,0.9617489148884799,0.9156545836607891,0.7736378401032082,0.5638596360855512,-0.35236908649714116,0.14280831171217362,-0.5301248931717699,0.39031688759575217,0.8774797534800213,0.6383253802322294,0.8987763408560784,0.5537245180707783,-0.6140694828405272,0.9032367197916711,-0.2312666554821767,-0.19651389364945984,0.89991311280234,0.968071769950541,0.7579706731760576,0.9652048660142775,0.741224435073518,0.9514935527787252,0.6469514816290097,0.8096451516478639,0.8967804014548446,0.8580450596503206,0.5239037225298451
FIGR_HELOCUSDT,0.4158619017738104,0.36155790593396736,0.47950852532426796,0.20053240034016398,-0.05802734587663707,-0.7254817548973336,-0.0281449695909684,0.23409772967895298,0.3611410689194872,-0.1260796029647423,0.1408143482387535,1.0,0.29720827540378375,0.33188698227936086,0.3892379687433562,0.455317325952166,0.36549937530533566,-0.33392276863429743,0.25364391103425404,0.5344716823825881,-0.010838455914042127,-0.05200938703185244,-0.12098315850194923,0.12516516723888887,0.8197299986204055,0.379321324256622,0.11021808248884948,0.372226835741289,0.09255879242788403,0.18441962190555766,-0.0828793001975629,0.06974169316341941,-0.09007882995062053,-0.3006908656731495,0.3924095802829594,0.626543373414449,0.8240243004870897,0.18236528970399976,0.5552205889839099,0.31063150388216654,-0.02160591948152679,0.4443937101201327,0.24069242021644663,0.6872907881499537,-0.08655941121675434,0.5005903577411354,0.027019963875681348,-0.2329217493456987,0.8693575079019515,0.1453452475878351,-0.26392351263965597,0.27338383440264197,,0.5566916844129371,0.12301442444939935,-0.04186384301713119,0.5465784795022768,0.05521536261910074,0.48638951022545784,-0.46855060560310324,-0.04617805380436506,0.05602552759484077,0.02201198848379439,0.010683774452954155,-0.205175272881309,0.20966749339005994,0.10206202394039933,0.5618041038446996,-0.07914088357142725,-0.1569631552571975,-0.38247025108152616,0.18210820496399954,0.7599594647868204,0.47215184062256094,-0.00012093138607473683,0.49736264818294396,-0.18758247669096875,-0.6045418495748853,0.35354865248968886,-0.2341510046258599,-0.6189676734809246,-0.05533539795699462,0.5256374348235514,-0.011406666224219538,-0.04930121740143879,0.05960251776576047,-0.04893597687420383,0.2336952316785962,-0.09875037198345046,0.23708283890597562,0.037016598529324166,0.6070258419486374,0.36753336438701534,0.5217646207063436,-0.12619702079581396
WBTUSDT,0.40641203113640983,0.6140322385158835,0.6634433429718227,0.4834521606634923,0.5494396690671829,0.3115247572070481,0.82530194239591,0.1313730923891109,0.6177554636464224,0.6801231939143385,0.4497423790584624,0.29720827540378375,1.0,0.6340024140127963,0.4502975241559106,0.40454833122239636,0.6110182766447353,0.092183114162638,-0.5933637921891373,0.6091662049420398,0.8954957557998547,0.5441484158672674,0.054477330487268244,0.6414489804095224,0.24183100472046057,0.6105800124416516,0.07828229398848524,0.6141882655342036,0.6362550248343084,0.5065172152385821,0.29293546148914223,0.48253477008062623,0.5677880445644089,0.055635490199797605,0.7288803306321127,0.30348215946670226,0.2684112753548867,0.7871968055257711,0.33084978841891033,0.4866725961875847,0.49665872164152525,0.4730329457781228,0.013562644591356445,0.1648481276353462,0.17313276159860463,0.40592233978767217,0.6137187713050573,0.0014990858073681103,-0.07366528497825056,0.712083527093109,-0.00025481965317122705,0.23358567231609426,,0.9032043738483033,-0.33029219905204826,0.2658032351930911,0.2967226638511833,0.6722548034483433,0.5988555300182717,-0.018507418505354388,0.8171155247865903,0.7816002731631402,0.6977261528031445,0.4877717376784297,0.5007413606776244,0.3152065829966679,0.5773437807055447,0.5612835854799813,0.45002195673300643,0.5238205899371867,0.5041335868897064,0.5580856087397447,0.029110551479560463,0.6328827088127691,0.22419952720910338,-0.024424769127894493,0.528394754822993,0.23793081622567241,0.6133257704627875,-0.056737987835974,-0.582494428809932,0.322354189142219,0.0020995610709777777,-0.6342998948387162,0.5500887660834698,0.6099121720000072,0.8186791951182891,0.5522097211203619,0.3970211436503959,0.4448534823474394,0.12103711901891387,0.35345448446825123,0.6190027824498777,0.39593868765820744,0.08709220422567027
WSTETHUSDT,0.9010568625664227,0.9687508169329576,0.4412046717624315,0.8628921751409679,0.8967370210579952,0.13165081754060204,0.7824921746826892,0.7802188992125005,0.9681121169408688,0.8288438440960229,0.9050657830868992,0.33188698227936086,0.6340024140127963,1.0,0.17541859114057698,0.8924589298108785,0.9683772466971982,0.2710213247123651,-0.4267874136039913,0.5538382780506852,0.4586450345899584,0.8375151475668619,0.26176186128338597,0.8708826141072749,0.17892941256384146,0.9688083075625782,0.5017439648850984,0.9679737235835849,0.9209585111671411,0.8313808191323908,0.7834048089974319,0.8681664375484381,0.8671292881835515,-0.20669122688310962,0.34699159678974684,0.2288049377000735,0.11466953913246417,0.831372206208576,0.6883266825725254,0.16444546260377385,0.8489655714650757,0.9398648766137865,-0.08061164101889401,0.44432802733396565,0.6536331896374691,0.23115139021965478,0.7989319216301124,0.4853189828935174,-0.05391055546035464,0.90680756117055,0.5565439410995074,0.6538044414158748,,0.7438255046964928,0.012998075496317766,0.7716214480855966,0.22686539286948193,0.5024669402831458,0.8767488473007041,-0.1821583298076766,0.7705416521840914,0.854335557595339,0.8710574747827962,0.8761071263204406,0.688757693632369,0.8795937822441586,0.690234052783964,0.7508720555310661,0.8408128164320735,0.8413804683645203,0.6759848860788581,0.4727919398967857,-0.13480546796332393,0.44091359540167274,-0.21612198716882283,0.3235300296886751,0.8342921032609036,0.4191044955572361,0.9631261585435615,0.4311192176503141,-0.7300701926348978,0.8266610908186407,-0.13027584581278115,-0.39157886929014796,0.8990477604333725,0.9210891801403971,0.7768813135857363,0.9585624091775359,0.7837083149038748,0.9059249737220187,0.5317062763216732,0.8228114926333724,0.9636765076531069,0.8634966410515656,0.28839747802905763
BCHUSDT,-0.020746179889767565,0.17447696189859843,0.8382619841503165,0.19303322472850284,0.047304199065171325,0.18409147121534825,0.15679493711830028,-0.2230336359213788,0.17353175314951325,0.04622326588928938,-0.19957416780549042,0.3892379687433562,0.4502975241559106,0.17541859114057698,1.0,0.005242584981018038,0.1506184118853005,-0.7130625251736582,-0.134945490761386,0.6677825300575793,0.5788150108854879,-0.17828906405456016,-0.6241950702804426,0.20979556706467287,0.5433712287125615,0.17921336136957122,0.3918327023381498,0.18275114855839056,-0.04328920990801527,0.08158051252023148,-0.25303668388076056,-0.2099553152777821,-0.05817810905995835,0.3485297769935708,0.7833933930046052,0.7950886604793247,0.7375539093584548,0.2738897390738903,0.056251930018046854,0.7514422169159671,-0.2704496073973067,0.12991596740125783,0.09379490452532076,-0.2529722230019715,-0.38957883407763305,0.5963771052144432,-0.21693618463761524,-0.44566552624805833,0.22170028000843628,0.11392098762102021,-0.01153018307197578,-0.4977529351728806,,0.3709936153933506,-0.36407948267448675,-0.09889472473141893,0.8916186333320109,-0.02287067874193887,0.38996886224542604,-0.5821100156485882,0.14934589989982405,0.13914064922677408,-0.0523261297334618,-0.2285557096534249,-0.4095943601267265,-0.07190449102784056,-0.15497852839788057,0.286994391414407,-0.2399214391101656,-0.12257020281765854,-0.21978847259453838,-0.11015429452834875,0.4528484113538152,0.879200586346238,0.6728865420852771,-0.3900497482178101,-0.07712267377986567,-0.5071125978455564,0.18089406527069463,-0.3891825919723614,-0.20049778491658207,-0.17910081338688302,0.08136886691552538,-0.3582340000723273,0.04389203246851798,-0.08704107617894818,0.1404293170618267,0.03734613594291606,0.15881580451903235,-0.10296424192199517,-0.21250999544333526,0.040309079925029294,0.1858389873584324,0.02659725797706782,-0.6179474239323904
WBTCUSDT,0.9465598937078125,0.9046537308677836,0.329643824326813,0.7850650778247316,0.7556096791326631,-0.15435577206740378,0.5984083713758712,0.842046008701134,0.901243763210276,0.6531748709598315,0.8995325083507184,0.455317325952166,0.40454833122239636,0.8924589298108785,0.005242584981018038,1.0,0.9057168599061801,0.32808958652599896,-0.2846700466915358,0.5202350915041882,0.14684098961630632,0.7422508843551527,0.31476747021676416,0.7488534770904932,0.2989513950851806,0.9076688943277221,0.4131287988729036,0.9053473542700199,0.8383377441414751,0.729081296285512,0.8001739588887892,0.8315944300956613,0.7522316995759062,-0.3485876814760001,0.20683003235223735,0.2327466261374972,0.15025980733208094,0.6759780331979904,0.7002761770593974,0.03804227630112967,0.8018848186044902,0.9454122373889943,-0.015872356959247602,0.6449137216240339,0.687770666019027,0.21910293533844027,0.7028415101670327,0.4747586982512327,0.18121024870902216,0.7646426203762935,0.4705992241457246,0.7358018966387699,,0.6479573294559398,0.07937408740766357,0.6939218129848007,0.18200429486038508,0.45311624673105794,0.8555895585051491,-0.21936632799452102,0.5874359896166954,0.7051390826959395,0.7589541272348956,0.810764840832265,0.5850147798231421,0.8714041331798937,0.6941992369263678,0.7414175421827884,0.7895283252552165,0.7263777009911457,0.4991730232849705,0.5038972709087047,-0.05187715996971814,0.31753055462023067,-0.46959362970866775,0.4656105540770783,0.6775170797270073,0.29960215455236655,0.8979718253420585,0.38832872179573136,-0.7047757791379095,0.7678445607393868,-0.07905404716651715,-0.11068630234976408,0.7596648405669104,0.8291439610402391,0.5893560694477123,0.917614367839607,0.6470098811379597,0.8951751287527762,0.5833059975316204,0.9251202567824396,0.8998026815908058,0.9301835212735348,0.332334742584038
WBETHUSDT,0.9141954196854483,0.9704957488155788,0.41352402536216465,0.8547556995181778,0.8812030520734755,0.0768558524249698,0.7555589848139815,0.794859333820675,0.9699324819994121,0.8065627901940938,0.9089504553335572,0.36549937530533566,0.6110182766447353,0.9683772466971982,0.1506184118853005,0.9057168599061801,1.0,0.33524656028145977,-0.3929320357577175,0.5347356217683803,0.4215872440103908,0.8334092253750146,0.26842503442252735,0.8530122451025817,0.18335732430803112,0.9720466816542835,0.5022857057229148,0.969590944939439,0.9138081447529601,0.8338214921045205,0.7745349876303311,0.8652865963392276,0.8499889896379411,-0.2513690975951271,0.3207995709200164,0.22515245460797104,0.11886785411505606,0.8165040635596511,0.7092175863402271,0.13425419565276006,0.8460918977751338,0.9497138097576397,-0.09205017941696499,0.48349992510582684,0.6663671530316487,0.20769177569101932,0.7973526372610401,0.4836119630171518,-0.02237891029789387,0.9044725116522396,0.5545954320890761,0.6915705064368175,,0.7388993722850259,0.04725923110896931,0.7788646553192697,0.20632146461720657,0.4857023452993365,0.8684773987267995,-0.1679705387855424,0.7428266949648794,0.8333610623998421,0.8576858710239854,0.8799073961433658,0.6863521971272638,0.8867629310034744,0.6823982776466383,0.7508203532792577,0.8342278820417179,0.8285165452474044,0.6601321703931623,0.4694809584653479,-0.11508711633783195,0.4117094458941619,-0.23032314043553198,0.37921569002846367,0.8198112108314741,0.4021766445887497,0.9637661086053695,0.43626497118855717,-0.7514431215159777,0.8257768583936547,-0.10455056037942397,-0.38376373877854436,0.8846346313946087,0.9158173257665799,0.750212236843687,0.9563752705235966,0.7705410741720021,0.9115079167283637,0.5289885502300147,0.8443083005898552,0.9646210464259835,0.8788247412157095,0.29425944861014713
ZECUSDT,0.35725096787693367,0.26387312335173696,-0.34475910664881754,0.19434077458264887,0.39265437661574876,0.11640310745236415,0.43769536871567144,0.33580542781890416,0.26120638830201465,0.470768972071776,0.575125542883071,-0.33392276863429743,0.092183114162638,0.2710213247123651,-0.7130625251736582,0.32808958652599896,0.33524656028145977,1.0,-0.4511327403030799,-0.15128612769741082,-0.06673234200749453,0.5939888687871204,0.5672138753085711,0.2835424341334192,-0.4008051859860627,0.25389232960979635,-0.25548587907608705,0.2533672504052816,0.5393682206154554,0.23665711565018266,0.6465319884703333,0.5693854929705684,0.5297606008651005,-0.3150252758434621,-0.25572528137249967,-0.5128955807809075,-0.6655650576714491,0.2757993699803175,-0.0024743215401976985,-0.4402475312993974,0.6687568051117209,0.24891269406786873,-0.17356640024894973,0.28016171670934126,0.6684217198279279,-0.35004246246691584,0.5888218072296652,0.4358341100271413,-0.34005864603662234,0.38285541341082663,0.18209577870252497,0.5952138643877635,,0.14482472511347907,-0.07496629829414626,0.3492393360570054,-0.6621707552082033,0.5692192798556522,0.10915683745200266,0.5628520079894777,0.4473579531319907,0.43737866970489886,0.5676524333297606,0.6000441488147813,0.7238510913187871,0.32611564222332773,0.6717200715033422,0.04669775346011149,0.6463945174650603,0.5860033677083243,0.6226836199323234,0.5962603450582933,-0.6443652526890923,-0.4179282432718598,-0.7116789322761692,0.21150850391526635,0.492503957238982,0.7442685416509843,0.2615059461866121,0.2929534339884338,-0.0739683981612417,0.4700225865969345,-0.3839786728125318,0.12098321338809061,0.394584191352986,0.5412281419855139,0.4482633790123199,0.41547323070481756,0.24668557162443275,0.4326213609222979,0.3815089653486883,0.24561738009959855,0.25571330283046523,0.27474803940550124,0.5845153680191624
USDSUSDT,-0.30384291213537024,-0.4114106467694885,-0.46648433821290414,-0.35882132258386096,-0.5163290331726268,-0.524948879431191,-0.7850673404465864,0.03652876005807113,-0.4028062719354119,-0.6842546493961951,-0.4446602302424238,0.25364391103425404,-0.5933637921891373,-0.4267874136039913,-0.134945490761386,-0.2846700466915358,-0.3929320357577175,-0.4511327403030799,1.0,-0.537430681976842,-0.5930606026856666,-0.5663626405399071,0.11061981086055507,-0.5440321905176493,0.0877290861748878,-0.4013429984611801,-0.0470489576989759,-0.4011636745479483,-0.6260337747585651,-0.2751172124069046,-0.5804795116843655,-0.40049288173004205,-0.6118201132864477,0.030044425707954656,-0.6143020389620721,-0.2098401341908378,0.260621567100239,-0.6529753633197379,0.2900616579569104,-0.23067342606751096,-0.5350016182812793,-0.330756656468669,0.3165580948210994,0.13332740643006552,-0.5181674814305055,-0.052954890922936974,-0.4508627854992309,0.09813782021115643,0.3897269838709604,-0.6102576295362448,-0.27625303615776653,-0.09439457920277146,,-0.49428758624867497,0.8014935293277453,-0.3099249546416075,-0.009722703071309366,-0.8580795524969932,-0.47701013878802884,-0.32322099405192195,-0.7993940872671434,-0.7305618105045465,-0.6679165395046162,-0.4842921456922935,-0.4723273962744933,-0.17421628092308716,-0.7807935206050133,-0.16793675432030583,-0.5648095459125166,-0.6647321437809371,-0.6569187763410316,-0.7897031645673418,0.6067003710212934,-0.38641217996024,0.2043571915371252,0.3715754644290694,-0.5481902091783236,-0.5160682862966898,-0.4196040540176977,0.2380760351206976,0.13771639517040288,-0.34018313587003807,0.7195695145052682,0.1911771546939194,-0.5154470309579587,-0.5568854715146847,-0.7850310927770113,-0.49854704420703505,-0.5294168872488466,-0.3035328901454524,-0.17007754655697765,-0.19999137451940857,-0.4124846386855216,-0.20793172156553275,0.07497308546530357
BSC-USDUSDT,0.4918488312185133,0.5619431888420204,0.9391649540344512,0.4873938162881435,0.35766338709764367,0.013956440531792576,0.5458579753706884,0.1411578654038056,0.5538200691376113,0.3937506906397008,0.35065706193255186,0.5344716823825881,0.6091662049420398,0.5538382780506852,0.6677825300575793,0.5202350915041882,0.5347356217683803,-0.15128612769741082,-0.537430681976842,1.0,0.4981159880831902,0.26080357196770254,-0.298246216117263,0.5580000289082919,0.7260581430036023,0.5621611262984513,0.2391663433922985,0.5679771841720054,0.4645584836975862,0.29935223849000187,0.35615048040830904,0.29085914514812566,0.37534903009742804,0.05502098314416068,0.8857367506264702,0.8080082159597558,0.6254382050033752,0.6038614167748795,0.1887409168474503,0.6523759808085732,0.26914133001117563,0.565511185123794,0.13051618403899665,0.24340464359197836,0.13205628641076306,0.6934732563915224,0.20700635010586427,-0.24900680059291194,0.389026566004693,0.4533978603749652,0.02416278512352316,-0.030787230328012383,,0.7422034639902794,-0.598754162097738,0.11318003962436037,0.7623825394116047,0.5740368324557054,0.8299168085747901,-0.47879957395364187,0.5438809953894121,0.5700743550550846,0.442087145410185,0.22443537299187655,-0.002804772079645739,0.2811572115286022,0.5464283472816419,0.6183251367955364,0.28276904243360124,0.3095719226394155,0.07366033906890335,0.5674394262958561,0.2210863245901002,0.9108374296111067,-0.0464133349769898,-0.20528519653119867,0.22210337778536648,-0.2057086425138494,0.5688109380083041,-0.3786830349549221,-0.4484302512991877,0.1679362680302584,-0.16884275246391142,-0.07267890339789343,0.35580947422903864,0.37649058258947804,0.522443094218472,0.5289422763094518,0.35613142364127476,0.3560686099689617,0.188666454749838,0.5573905433570296,0.5741239570361945,0.5206210464010534,-0.2808432660759258
LEOUSDT,0.1547748500251691,0.43247961587810335,0.6456383032826838,0.3990542194328138,0.5102307866362848,0.6366396325913573,0.7578885878658085,-0.03981325271086976,0.4372440700724752,0.6407644586173801,0.24437595267961254,-0.010838455914042127,0.8954957557998547,0.4586450345899584,0.5788150108854879,0.14684098961630632,0.4215872440103908,-0.06673234200749453,-0.5930606026856666,0.4981159880831902,1.0,0.4110175922315655,-0.07813831873906485,0.5659088796512849,0.05829616346566659,0.42335318939825906,0.1537471642642811,0.4323564170452886,0.4731447977813651,0.39683616662150323,0.16176027123064687,0.3154785249198124,0.4927926329403801,0.3338535146968344,0.7011688857037913,0.2424844107463076,0.1718323449067269,0.6791347735385294,0.1336117886044443,0.5579058566480338,0.3272983875094441,0.2538117735284538,-0.004149580646546618,-0.22851341502793238,-0.004705668009949386,0.37272746486162317,0.44619875069870285,-0.012233589707477534,-0.3444650696343826,0.57120736880205,0.07990139864148468,-0.09082835373770971,,0.6729501407063366,-0.38183092862303314,0.19853280785345556,0.3485962801491488,0.49132523030928754,0.42777450227281855,-0.06667849040185218,0.7536581002340622,0.6789871653128434,0.5570013654557073,0.32167267282111,0.3740520862544757,0.16863970342272774,0.3473908310058844,0.36677580048682396,0.31586003563586296,0.4470869853880598,0.4968586727499973,0.2985048027930543,-0.08064136331648722,0.6472549343670093,0.4713177651693183,-0.34490435383485946,0.4998741387517705,0.26702807248041976,0.43678578662988377,-0.032624347921247965,-0.32124665389051665,0.23515276940233998,-0.10906714968992412,-0.6985708786025892,0.5051697865093182,0.4584166623214998,0.7551342872488026,0.3744582461568252,0.4122266802638215,0.24998140694766663,0.01457352047868819,0.048422195257070075,0.43856625995929244,0.12651334347216572,-0.04740841847875578
LINKUSDT,0.771568484262382,0.8274537169706279,0.12656073841916413,0.7355710999700025,0.9028229735805368,0.3154302657554796,0.8258159288278843,0.694771437079657,0.8272604127551835,0.896996121065993,0.9170230791424471,-0.05200938703185244,0.5441484158672674,0.8375151475668619,-0.17828906405456016,0.7422508843551527,0.8334092253750146,0.5939888687871204,-0.5663626405399071,0.26080357196770254,0.4110175922315655,1.0,0.43238653065890653,0.7937946787288688,-0.21356854472540052,0.8216608485665965,0.3148757460663678,0.8198107359036968,0.9404851907099628,0.759256978855646,0.8597327778229066,0.8999520006261135,0.9247660533174669,-0.24603063332189493,0.1202052868671787,-0.1412176926060471,-0.33140021252899055,0.7704384559345823,0.4630344607980035,-0.09588256412436484,0.9463802800433796,0.7670214600369941,-0.22829492063187962,0.30773859838883705,0.7985068663655193,-0.08476875484153147,0.8901832154985626,0.5911644651718329,-0.38615004138799497,0.8943046136960088,0.5929036067539687,0.7226669953164244,,0.5714294849351225,-0.017205402010219372,0.7968575816362553,-0.196786491237797,0.6015111633070516,0.6361981626077154,0.20724081225723986,0.8218606729668153,0.8611066990666598,0.9274750950975241,0.9549578910628632,0.9015530451611594,0.7929839013247542,0.7712128463223971,0.5056900885531359,0.9376907959130688,0.9473078521678819,0.8958687823138536,0.5533867858491526,-0.5029274842496275,0.10117804171773599,-0.3589323982345053,0.276152713800002,0.925729628441716,0.7543527143883533,0.8221765048632309,0.5193845535149952,-0.5349695802772096,0.8658110047309185,-0.33198778941654017,-0.36923272979649124,0.9050033622334521,0.9542678402321294,0.8313809029844146,0.8852938268087893,0.768745357920348,0.8487103661294111,0.5296245407633586,0.6207279198542969,0.8176635452801672,0.6841823466941886,0.46376596857787433
HYPEUSDT,0.32415674286994267,0.2515468993401698,-0.38559071028999853,0.23852906736742335,0.35796090259581465,0.046971295348007015,0.27436977139378443,0.5819211961444863,0.25999488976898744,0.33780269782362105,0.4990850545089186,-0.12098315850194923,0.054477330487268244,0.26176186128338597,-0.6241950702804426,0.31476747021676416,0.26842503442252735,0.5672138753085711,0.11061981086055507,-0.298246216117263,-0.07813831873906485,0.43238653065890653,1.0,0.26471035018311256,-0.19349391567143456,0.2368074410782041,-0.2964127267659963,0.25462059147377414,0.3874100220649526,0.29233899630059246,0.43109709625604553,0.620440539429513,0.4335124836546873,0.032738981225255134,-0.49004820448798814,-0.6820124453945117,-0.3260262390845303,0.13043533193259532,0.5135811086996075,-0.31242896041229,0.5570470126352477,0.20815022497644178,0.3700792037389618,0.4159898883886547,0.23368034452347344,0.00399022622713227,0.5928397112960455,0.796471067171719,-0.14837574638732903,0.1710874768114333,-0.07136046320503975,0.528991399934047,,0.16119242282121118,0.5104446145765834,0.19708854416953522,-0.4429862172157374,0.15929836047428947,0.06512383064506576,0.04576862321154779,0.2682728694558691,0.2944825796197996,0.44063701830566365,0.46136133442354693,0.6509304510047151,0.4422459221263004,0.311546515136339,0.2920873153992168,0.4956641470357224,0.3551171550028938,0.36796959730190937,0.11707906947106204,-0.14071381157770535,-0.37401365564726774,-0.5100452806014842,0.3229090847960758,0.39623466747299657,0.5562201231570452,0.24677295940776658,0.6782704472913094,-0.14366136583693262,0.44631565009217933,0.2522771984240649,0.04267776214782691,0.35163984090988226,0.44636420949996886,0.27834580463479164,0.33708370945893934,0.02300174714656954,0.4932795644642553,0.47614968899711624,0.22383256560976544,0.25022459514749185,0.32852254815963483,0.912705012649583
XLMUSDT,0.7580651453242538,0.8614714990555498,0.48632067814830304,0.8081037093505764,0.8841016255122905,0.3666297450853072,0.8401959251464082,0.6529904055579813,0.8608149411019975,0.8600280294743079,0.820113490500863,0.12516516723888887,0.6414489804095224,0.8708826141072749,0.20979556706467287,0.7488534770904932,0.8530122451025817,0.2835424341334192,-0.5440321905176493,0.5580000289082919,0.5659088796512849,0.7937946787288688,0.26471035018311256,1.0,0.17717352056480404,0.8536146333751078,0.40303287489310047,0.8611824809107109,0.8785506657959427,0.7357543988914557,0.7709546975532716,0.8241461074142702,0.8766801354675424,0.010085180101066996,0.39673068357782604,0.168753116257795,0.045206612427434255,0.8135036504750941,0.5304082128639389,0.252828380716351,0.8084388821287318,0.7971249404471676,-0.0036553190676485905,0.24683437431314104,0.5487545492245165,0.3020883123347855,0.7578550019067278,0.4814381060391738,-0.20291953717537117,0.8264241246750476,0.48904820656138925,0.4486636858137533,,0.694712220748465,-0.12987681021706596,0.6579697393171342,0.24750948366210174,0.554228661581447,0.8148533427177718,-0.19983841846733452,0.8334306144739807,0.8762507654469559,0.8678052408860969,0.7927666304580008,0.6721590988729093,0.767502538764792,0.6873043796586257,0.6758492507874572,0.8132745670895499,0.8323852450305292,0.7021880262305972,0.4672035419962948,-0.235531878924596,0.48933569874123417,-0.18076000058098382,0.053201945805200795,0.8299705998320946,0.4955894539647737,0.8612671732843468,0.3887781095714182,-0.5529150318286927,0.7618028580833309,-0.2324661496545717,-0.36916982904686474,0.8807782854170624,0.8719177588200211,0.8344112095033662,0.8807352508427984,0.7502133184034655,0.8063476531818474,0.5134679241363163,0.6442440191022694,0.8604704605201476,0.7131377381290656,0.29240542033031364
USDEUSDT,0.24537274838307865,0.201327969071449,0.7031702674400166,0.13517274253969405,-0.13826965789874818,-0.47756100851649563,0.0025269645568658447,0.054824773678309076,0.197412844090601,-0.16145274667756215,-0.008580531421336746,0.8197299986204055,0.24183100472046057,0.17892941256384146,0.5433712287125615,0.2989513950851806,0.18335732430803112,-0.4008051859860627,0.0877290861748878,0.7260581430036023,0.05829616346566659,-0.21356854472540052,-0.19349391567143456,0.17717352056480404,1.0,0.2067412971333574,-0.035835313648027965,0.21659704900321888,-0.011775418575713752,-0.027508082935497575,-0.0757625547484907,-0.03419562375222446,-0.1260351930977952,0.07440939904078805,0.5696408824789467,0.7265009741942918,0.9085164387749166,0.12092789475635686,0.3108468763615124,0.5634453936695987,-0.14697091429337927,0.27182832572606486,0.48705805332418844,0.460921063882846,-0.3024617288158585,0.8060119073398064,-0.14765687649962994,-0.31470170547733783,0.8558065758708595,-0.06622149646146923,-0.4369555185484718,-0.13814894897190216,,0.5007683191382425,-0.1963237677483549,-0.3111743371787593,0.7897132738220561,0.14520049530211313,0.5149951788337419,-0.7151370199390292,-0.006335198695307436,0.05292325484204694,-0.04064345434317557,-0.21101351706661972,-0.3953118924489388,0.03226335871140053,0.12148503374832365,0.5341874277082489,-0.1722117659058107,-0.25025464798285285,-0.510556974817838,0.21331721239548307,0.7332907861220695,0.7015681806833671,-0.05408541305169353,0.007799238978351309,-0.30537875342364307,-0.6595188027234545,0.20491933064074327,-0.421887498817668,-0.3323482322326775,-0.2177012104166314,0.3661767495523101,0.22179558942649033,-0.140214210682254,-0.08015382668972852,-0.02691036671596053,0.12628977111875114,-0.19562868793398466,0.0762637231555272,0.05698072105354918,0.43009812951211124,0.218489629658724,0.3662468217260097,-0.20245468558838592
