,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
ADAUSDT,0.7935881443632967,0.8875241279002638,-0.32703423371454043,0.7627160285837439,0.9389847846781282,0.9198272729407105,0.5495053819016724,0.7547053966881141,0.891903429644773,0.8742581393758387,1.0,0.25969700045481997,0.6603924827920905,0.8966986808732099,0.7729252168991904,-0.40458865259350596,0.8953937318923233,0.8406778234316822,0.10112484074565814,0.9058099276096281,-0.27187782090907475,0.5821220184195938,0.4408390561075572,0.6531276685223669,0.8820210559421148,0.8854662286278769,0.07825724814951197,-0.2886957425485899,0.8092104691753865,0.9561282423516837,0.8547758627874125,0.4201712248942521,0.7681104013836414,0.5148586092261058,0.04642406549029078,-0.5925296409618254,-0.24930000341505587,0.6700403394388493,0.6647002772854843,0.011002823683380127,0.17706053919480289,0.6784521366141046,0.11911427233901137,0.8886311956164681,0.6748411060295142,0.839126932386452,0.357551183129734,0.8415860870594188,0.0205595435193675,0.47028197932588317,0.8785363876196471,0.0578229557074279,,0.7852793278752436,0.5319431518277283,-0.43525746298619333,-0.06590005615447476,0.8222390225341452,0.48796549270601847,0.49987626334608726,0.6058386662767288,0.9210838045381523,0.9196771311554469,0.9158444524930239,0.8405874816041251,0.5410898254796067,0.6951102166174364,0.9246861279250325,0.5934332348868299,0.9401829509055356,0.43597527939945724,0.8612048134609946,0.8742606861933483,0.7918880516123102,0.3044646193180537,-0.5233283228646105,-0.7302557199833272,0.8852824441681231,0.49905392682327226,0.1112722212865105,0.8253744556222322,-0.37550209029440573,0.8336491720470878,0.93634385806942,0.9131514136053467,0.4081074397234861,0.001779844115459742,0.7876159316889592,0.9272383823491361,0.9531201208626349,0.7793848537895217,0.10946046628419759,0.8186345614078334,0.8869419207889615,0.7115191639246704,0.796370189482693
FIGR_HELOCUSDT,0.5575315891778356,0.25027765704301647,0.6408154856700907,0.16549323928608148,0.28349689284784235,0.17153699473047448,0.04015050304751933,0.1837464484762739,0.26282201101359265,-0.12304912350260304,0.25969700045481997,1.0,0.5024573941792496,0.2622762645228016,0.5815043383480882,0.5922030595551296,0.24129812234812176,0.2500554332388072,0.6483861742872247,0.024202866805424918,0.5509915080509118,0.24899150660765726,-0.08832880006228622,0.2559073983339162,0.25473339098835757,0.27854159128386086,0.13180232770085062,0.5947711726301559,0.5579089575562376,0.03258065823894997,0.2442819789998707,0.13414255229010225,-0.22375925037937044,-0.5864943976737848,0.5268323017231084,-0.1401234415765294,0.5098897174194844,-0.0026641899419549376,0.20640094200388662,0.6828812041794636,0.8978185756098523,0.2757695263840898,0.32034720626638186,0.10864722787598559,0.006501722359030093,0.05857222679619064,-0.45472273715692146,0.1968784671123942,0.7047573858970629,0.03245397156532788,-0.13351041790705492,0.12285570193263091,,0.12828677673872582,-0.503985984827646,0.5943551668501411,-0.2598581508039683,0.41764823402387397,0.14566363363866805,0.2148598251071326,-0.4127637413564071,0.17255561098162325,0.018309642368276945,0.23690982955844264,0.26538201515922843,0.12398017269092992,-0.23222116949112984,-0.057350332004129194,0.15544693228972115,0.251054923074625,0.5491200780972451,-0.11194328128316158,-0.07040268042170819,0.5133283801342696,0.5803640466165452,0.3342983074649485,-0.11796900731972747,0.27118118966038335,-0.3066073275944159,0.4821765231425258,0.06611025554892463,-0.9290226419972893,0.34864954244136726,0.272083043449085,-0.007995759857088457,0.7341604440745066,-0.8066533136575411,0.010279012847205523,0.17481109297703115,0.18851392307534912,-0.2415742267394452,0.10978374304832662,0.22168156893592245,0.2825787535133686,0.6165997304143616,0.3523852756946615
WBTUSDT,0.7034503177777002,0.7929322758570589,0.3763684759935568,0.826534429744501,0.5422119856931182,0.7915988405583004,0.05030207742454334,0.30956969949794005,0.8003100697806416,0.5271606998053181,0.6603924827920905,0.5024573941792496,1.0,0.7967866823600344,0.7404347654841681,0.0780033251736368,0.783786937667316,0.7275874815272805,0.6760743957164466,0.5145899104776422,0.3780116535507491,0.7158548702164823,-0.01865099907522226,0.7053387683675288,0.7848320943803178,0.8132622258402717,-0.08986490245226582,0.33066219426417504,0.7032248952163342,0.4793185190440966,0.6364025984393914,0.39043637052939745,0.6248792581586975,0.2884686542109073,0.4262872423861379,-0.11121283914770057,0.29745828280499187,0.5731534780123265,0.4108853530884905,0.5703140917293527,0.3020000992056281,0.6544724444116046,0.6354184333751208,0.3476796366927217,0.09391488245995036,0.7217369738073861,0.10438133948241206,0.6777999477300364,0.6703591796503474,-0.09153310330542086,0.3038267689561731,0.07570906223248777,,0.2764374070313163,0.25138085185434117,0.2516505893803805,0.2181378438293729,0.9301481482520084,0.7744381282017015,-0.011430968820189132,0.47023850505408415,0.789072004810527,0.6082987038697755,0.8145329848908267,0.6181330713418879,0.7484143572260277,0.03806479149941057,0.5513390268823009,0.6388297331918505,0.5008470269308338,0.6481943522946015,0.2759490680301881,0.259841642205182,0.8973382015591221,0.5147963158512973,0.10416045905626468,-0.1394320072188481,0.8043749882077221,0.23578532435052799,0.5866551569216107,0.18309729468271727,-0.5223852140578561,0.4673653822379154,0.530768165694365,0.6073150508593256,0.7010921556637644,-0.14680799108167836,0.09485308021230689,0.7749421401027825,0.743749948893185,0.21953538060152797,0.442426359330964,0.687001113252252,0.8118494781732035,0.8129620684031957,0.4770443049290805
WSTETHUSDT,0.7356230491836687,0.9987945616376218,-0.0669474039383676,0.9047037530339042,0.8488522011951283,0.9679870907251928,0.5072965018082084,0.43958672135753946,0.9989776412692185,0.836914157831861,0.8966986808732099,0.2622762645228016,0.7967866823600344,1.0,0.728480000234671,-0.1440931905069094,0.9983895965825318,0.692980588791814,0.14207551630085513,0.8317194909690976,0.04684739769519478,0.8572811711045075,0.09926438380718117,0.6692035394866044,0.9979561720118642,0.9981944083973706,0.17311343740670024,-0.14639321149739917,0.7513257760829098,0.8229774257624298,0.8772525103778104,0.3497209823909426,0.8249667980429435,0.6005725752843227,-0.0337142540188763,-0.23713856319048005,0.030702809467004134,0.7123036775743845,0.7375932775838567,0.25485574502424785,0.07942886167989616,0.5577662840023435,0.11938333394634867,0.6857224469486586,0.5293271267351874,0.8280362357197567,0.22118659802019483,0.9383030669353342,0.12169649694938967,0.4130172403233817,0.7113543444379935,0.03607782477272749,,0.7257374239297947,0.4038617392588796,-0.19974435828625628,0.030726998694961132,0.9472448911937212,0.749467772095956,0.3783369349459455,0.7270750225077206,0.9690021799673356,0.9437533056614986,0.9620617684758915,0.8404838413897717,0.8015046936801237,0.3728334234618536,0.8528890618208296,0.7504850897533984,0.7895080310629866,0.4751318773251307,0.7541867868815367,0.7186283383231453,0.9366620092177,0.592087925192128,-0.3790908049047611,-0.5410245474984132,0.9989422634871115,0.3640832410542241,0.09493405910688577,0.6077771970484938,-0.36962296584710413,0.7317394258796148,0.8481122081775138,0.9154125393170313,0.4959363860806407,0.13394235614030703,0.49111226187937806,0.9707386136735044,0.9770523493427414,0.5498456222169831,-0.0017573684344306742,0.6554600812518302,0.9982776715571948,0.729586918507056,0.5475052717460518
WBTCUSDT,0.9628257702239633,0.7154883857857691,0.15702078586955792,0.6677299605759024,0.8260552736192798,0.7847577867963501,0.08840735963059676,0.6787671673728124,0.725689341320236,0.6479719595509262,0.7729252168991904,0.5815043383480882,0.7404347654841681,0.728480000234671,1.0,-0.1334041208541647,0.7170100293966953,0.7735762185871136,0.3529687960111264,0.7470272381188515,-0.02870742706236331,0.4044562184170071,0.47255158081954907,0.8483471472160319,0.7132686238886885,0.726105468840977,0.3345498015854196,0.18498165304260503,0.9605508593904734,0.6701542456149794,0.7351820296144991,0.6958000739925245,0.38278063247684324,0.11200794962783012,0.3801535576456047,-0.36238518500643724,0.27831798120695117,0.7320847788674472,0.3117224318714409,0.14997833905501737,0.5822872679414011,0.46653494437697557,0.38394529123315624,0.4828188494133183,0.5965381934090879,0.521435835268212,0.36549581308602974,0.7635548675030611,0.37367235299613066,0.4187144201130719,0.45121714743730684,0.07503363375764185,,0.6722880102518941,0.133755486350122,-0.0646444359499369,-0.3919202933070203,0.7902105640845761,0.31732052158586255,0.5369087048746313,0.25794316914747273,0.7823335419034299,0.5877811415277002,0.8310510152433565,0.4836601212455298,0.30808759840863,0.3262709887770646,0.6879347737272801,0.6223650014368972,0.7064727873047723,0.680032914461754,0.5317014797233425,0.5287098777098955,0.7207693582943318,0.3504395565461893,-0.08750307687189567,-0.47729914707270654,0.7192753020670244,0.52415402903827,0.5609910824388585,0.4582824513676125,-0.6904816198477126,0.8252236960544526,0.817322067914545,0.529672175288362,0.3873649691454013,-0.14951580253686014,0.4939919397137032,0.780941966229794,0.7132656283575917,0.3899749645497073,0.2076335469159662,0.7722801120870141,0.7364966771465169,0.9398165020409133,0.8132827587631315
BCHUSDT,-0.16471990114328805,-0.13835996710580814,0.828339990647596,-0.137594340185293,-0.37870974330668195,-0.33929516714442487,-0.0909693387358993,-0.6715449367128224,-0.13790544564580065,-0.6016872818760453,-0.40458865259350596,0.5922030595551296,0.0780033251736368,-0.1440931905069094,-0.1334041208541647,1.0,-0.15708805195380385,-0.5274588683672866,0.36488548735782605,-0.5637422004984797,0.890858734569802,0.2524323300574604,-0.7726971755666964,-0.28191446877394366,-0.12407132385384113,-0.11792853277408476,0.1607878754408699,0.5701040507532158,-0.16179926749323967,-0.5869114787176966,-0.27624225371139455,-0.3563286271330519,-0.48235905359708836,-0.6066092652399732,0.16427888250791592,0.5195582373290433,0.6575152693889694,-0.41171025678964474,0.023524366164839706,0.7906391681536848,0.4139788838122675,-0.2994547404227063,-0.0361080290684643,-0.48762305266392614,-0.49360952837693317,-0.35928951905701306,-0.8544923236733265,-0.19268671964553927,0.4868501820097429,-0.20190954637129685,-0.6541234353906468,0.033392528123102054,,-0.3346871969898389,-0.826999213609595,0.8888502169474766,0.003648172247325101,-0.022795968400252917,0.16966748846776109,-0.23311040750111636,-0.5048015479033487,-0.3357268416468293,-0.375668627372125,-0.30170358330609215,-0.14042672572568807,0.1611203616808899,-0.8217935398830114,-0.6236331764005411,-0.13943954196539501,-0.42960073234414037,0.07183577030134311,-0.5724558752969809,-0.5826444467022265,0.13892069766538523,0.6698195495510632,0.48699511297246195,0.4435972717454952,-0.11785925998438948,-0.790781081714544,0.03920609782280214,-0.4687495611288732,-0.46032823491763364,-0.3301114852242151,-0.37999359463321236,-0.39918936855828846,0.4800959901139729,-0.5272593214577912,-0.6533621403262927,-0.3364780670036767,-0.29691406210420684,-0.8097553514026088,-0.2873509259644219,-0.5682519071259979,-0.12304790422488529,-0.018740719193587118,-0.5241593471450314
WBETHUSDT,0.7256418251656063,0.9988275423550887,-0.08698577217448801,0.8970304013925688,0.850935366614911,0.9680646941522344,0.5226023292822931,0.43998177320572596,0.9985000737246482,0.8412048831095111,0.8953937318923233,0.24129812234812176,0.783786937667316,0.9983895965825318,0.7170100293966953,-0.15708805195380385,1.0,0.6888701934402975,0.11773083451990154,0.8364643867903655,0.035625255524112005,0.8580837636626159,0.0984476616866947,0.6566338028295308,0.9981020615107106,0.9971729924144593,0.17048375154320672,-0.15807762405891548,0.7415513130943662,0.8276788405202389,0.8854328520225461,0.3359743305659553,0.831607267580822,0.6192878502695761,-0.06262574803392017,-0.2295748489449513,0.02240712247927348,0.7078502894070816,0.7491719493452369,0.24035911506223825,0.0573961964106504,0.5532716662721056,0.1018382455001728,0.6905245512276469,0.5361598417559,0.8226294253431716,0.23009908383385205,0.9376248761673442,0.0980634529500456,0.4201373373402051,0.7214522515239468,0.03396758433931066,,0.7313027727156388,0.41743572615158697,-0.2191435246686446,0.031833363082976844,0.9396752556407612,0.7449530285278587,0.38847928881569693,0.7425687254793768,0.9689680490207476,0.9491876039829494,0.9597037068264814,0.8450004500139966,0.7987564973384509,0.37843454294133494,0.8586728475157807,0.759808462697076,0.792328824053214,0.4687397962772253,0.764118549865294,0.7253846663593824,0.9294094377646507,0.58844207267523,-0.38392987167389875,-0.5550108976839215,0.9981917025182638,0.36630889506710923,0.07324994306886509,0.609975297745065,-0.3500008452796917,0.7354976661797865,0.8505997336114318,0.9196864759701405,0.48223631894999114,0.15560636516505724,0.49753572255218215,0.9713235400832075,0.9763131382222929,0.5615245124267634,-0.010435998433087507,0.6520876988836838,0.9976926408340665,0.7163418652179622,0.5449286822282893
HYPEUSDT,0.7692851181415271,0.6822362916235746,-0.21878858653976166,0.6211427533928803,0.7557013934529535,0.8065574263118798,0.1939099715980459,0.8424457418738004,0.6911943726247382,0.7230667032909328,0.8406778234316822,0.2500554332388072,0.7275874815272805,0.692980588791814,0.7735762185871136,-0.5274588683672866,0.6888701934402975,1.0,0.37799490019529997,0.7624071451652673,-0.2631911796152064,0.32196672705913465,0.5679032330869188,0.6845647262656138,0.6669267899296291,0.6892207616688626,-0.21367903635514918,0.0017178225344240032,0.7677584191727088,0.783953548433743,0.7397083289129478,0.4882300339411972,0.6717589877051535,0.4224444415823172,0.2921097680487814,-0.5648742848016466,-0.17485175305712025,0.5985635110796786,0.37748096752116417,0.0026126804722024243,0.21207860432364076,0.8042046871677393,0.5317675089000662,0.6953902668805011,0.44066753846817935,0.7336269627288666,0.5369779554555506,0.6052183747564451,0.2941036553007159,0.09030183037463117,0.6859127461568842,0.07925603703143708,,0.47198852254195495,0.6457053448029816,-0.3420093342666546,0.052373819376207796,0.732317202529414,0.3660432909324727,0.2933590587786215,0.5223511010081539,0.8020697635233085,0.6758174327522968,0.8109356277054135,0.6497230946229,0.3505570987467074,0.6097829089958151,0.8055848830240314,0.5768893461828147,0.7850002077453752,0.5771614760877553,0.5831146282318092,0.5984717197284606,0.637318449697518,0.008918236650832401,-0.16262080697846618,-0.5614716981735461,0.6805762378342489,0.602588721525804,0.4824265546623848,0.5287234156545405,-0.32208682080386475,0.7128692677666653,0.7447699023672106,0.6875267620914683,0.3789197187132025,-0.031428425664813034,0.6216770061325582,0.7978166477291775,0.7566362677792194,0.7262276890688587,0.5764088370401259,0.9859389275574361,0.6958044783116052,0.7343705439910041,0.8884349782802404
USDSUSDT,0.28891228240765565,0.13109661908555648,0.6586526620842995,0.2725289826296479,-0.0793758997003071,0.1297738354919778,-0.36999373555120296,0.03613923502392489,0.14516766155038296,-0.15374547689413712,0.10112484074565814,0.6483861742872247,0.6760743957164466,0.14207551630085513,0.3529687960111264,0.36488548735782605,0.11773083451990154,0.37799490019529997,1.0,-0.16080359957359197,0.5677350272606146,0.17331829746228244,-0.15836782908605287,0.2890699868994746,0.11902739322625497,0.16845943003708846,-0.4097721092827315,0.6360495221672717,0.27783831454027363,-0.13542184845335334,-0.02326403798259647,0.1445823789947073,0.03368784293594002,-0.34940371369897,0.8028036870110049,-0.09366850166837833,0.30807257787896697,-0.0034627376787654306,-0.10798643208966037,0.7115609899195925,0.514870151697734,0.5058590975177261,0.8387404456018377,-0.08675079741643552,-0.47091845845449626,0.28347688056409176,-0.271128859814967,-0.019665761984903003,0.9736914330644377,-0.6168898237414588,-0.2645965320943266,0.10452956870339317,,-0.38333521220492883,-0.1153756639742073,0.6719748627861453,0.3581024295011336,0.40885181278660904,0.38428117522744865,-0.46958454632762364,-0.19751365561691825,0.12760593831127454,-0.08258011328931257,0.17675755451052147,0.1341481484624328,0.30037525231031803,-0.27683480389634163,-0.12193540339305416,0.01993181947989464,-0.022079026109934976,0.44783114013753483,-0.39814201680848627,-0.3411622408126557,0.41430688534441035,0.19333337496137168,0.4893956662943067,0.3444579373361352,0.154392410050125,-0.1783402138264143,0.7742820340769371,-0.24883417980520725,-0.5302327736428603,-0.09400033875764906,-0.09755051746906958,-0.025474440260409136,0.7144019105000683,-0.6353153305327084,-0.31100675504334385,0.10600072462827047,0.11036624281610104,-0.25126015074860697,0.6800537358300678,0.342012627297812,0.16067674614013347,0.45644664097638604,0.1664263941599948
LINKUSDT,0.7769323526823434,0.8259326694060154,-0.4219174078377825,0.7255915906786626,0.9423182073374766,0.9084916197490295,0.42195483947082707,0.7409368415556111,0.8269609989143251,0.9521483412659718,0.9058099276096281,0.024202866805424918,0.5145899104776422,0.8317194909690976,0.7470272381188515,-0.5637422004984797,0.8364643867903655,0.7624071451652673,-0.16080359957359197,1.0,-0.4511750118033236,0.4698615773970155,0.5712821091889417,0.7338392333952698,0.8230280075896178,0.8137047867393108,0.3015611390681914,-0.37017228451956247,0.7863273518934263,0.9474585243527089,0.8518047114239278,0.5766961350156867,0.7306217802286761,0.6335770911067563,-0.1013499457762454,-0.4521473652991562,-0.17965550995297266,0.8247211666319801,0.5197844098499815,-0.26759354554396825,0.034942054994312674,0.44784606038770575,0.010904823335847231,0.7526856687781798,0.8287883995960728,0.6982307552264075,0.62500422844928,0.8794626355109656,-0.20011186897891106,0.6367677677276251,0.8510585628413457,0.009998401392130464,,0.8834505527944443,0.5601577786641837,-0.6079196632229711,-0.2634178366065439,0.7198046603458581,0.35010522552354567,0.6299482687408016,0.6850835365417252,0.9076626258271924,0.8820430209661064,0.9024246291032155,0.643194347883689,0.39952178068915856,0.6955047967849813,0.9739531123055208,0.6710312255730922,0.863035802502107,0.38168804502800796,0.9178489233610715,0.8921546872526674,0.6286403542996132,0.16983714176864168,-0.5464945538498095,-0.7199226377220095,0.8150392207883512,0.7293873581071815,0.07452414068098667,0.7497323151171693,-0.20325667424795246,0.8653798136864348,0.9434250765538376,0.8367978798641255,0.06687789713230193,0.33094612432466286,0.7791789574852314,0.9138856956252742,0.8782915175854905,0.787707803489631,-0.004267520195628259,0.7658722855368113,0.8214295830282011,0.667118961310408,0.7674295759640289
BSC-USDUSDT,-0.07680277953381892,0.057215520191141525,0.860019143060615,0.063178701664472,-0.3133897391248402,-0.11657187663530882,-0.11154488784673096,-0.5980937641592933,0.057504498825594455,-0.4606933706077846,-0.27187782090907475,0.5509915080509118,0.3780116535507491,0.04684739769519478,-0.02870742706236331,0.890858734569802,0.035625255524112005,-0.2631911796152064,0.5677350272606146,-0.4511750118033236,1.0,0.44467058401358756,-0.8138203376825679,-0.15211895810006046,0.06410390450583005,0.08136999758763726,-0.09350842521614897,0.6996276607812845,-0.07843794309275358,-0.48573820425149444,-0.08065030316163671,-0.3509455080259851,-0.19735387230363455,-0.35255292049566417,0.19775843643126376,0.5782610179671998,0.6905721379297601,-0.30171963324463535,0.14019192113899112,0.9225703745746348,0.28364765252034113,-0.02706813403838844,0.25283732162104394,-0.4282978308608043,-0.596842974759777,-0.14324745534898697,-0.7138633970706071,-0.08238207155250016,0.678651072249085,-0.4284598188270275,-0.5655841029021162,0.046618202714053196,,-0.4015458342789002,-0.5490306185446103,0.9001515868597497,0.2643197409519768,0.21498329294968946,0.43487822092808837,-0.3651754739790744,-0.2104670604630726,-0.11677398788053611,-0.21588074127363296,-0.09225575414711136,0.045777986669236756,0.40204525731121654,-0.829348295185073,-0.4581581811955854,0.12134999897637178,-0.341903996949391,0.2639469760203333,-0.5526497014491226,-0.5903433795603087,0.34452624754250044,0.6996797219843597,0.6325868743540782,0.43169757679334053,0.07703500715432925,-0.6895513268665001,0.21453328593301857,-0.5459975110855466,-0.4051840296781711,-0.27608462539322803,-0.3190191047721956,-0.22592288152721585,0.6391931019052262,-0.40897659974117545,-0.7041684265576437,-0.12472072407377473,-0.12088878423808357,-0.6845071702198844,0.027695072845636885,-0.31224807095252977,0.07784954736646944,0.12245360906458952,-0.41747853152039877
LEOUSDT,0.3989000849278323,0.8675153992487533,0.18753799152061107,0.7766845049553387,0.508327253700275,0.7287254857695864,0.5149612393920677,-0.0444694461932014,0.862505923918711,0.5123618497464372,0.5821220184195938,0.24899150660765726,0.7158548702164823,0.8572811711045075,0.4044562184170071,0.2524323300574604,0.8580837636626159,0.32196672705913465,0.17331829746228244,0.4698615773970155,0.44467058401358756,1.0,-0.4163028903639452,0.34544408306056995,0.8719804216759698,0.8697193336931103,0.08632630915180135,0.004588017084822034,0.417899433465208,0.46771460287747924,0.6674548682913515,-0.02726985399289555,0.6931612595296379,0.5135899795586535,-0.17077722880131718,0.14358736812297757,0.21006554814991016,0.4037507389043742,0.7756219818620108,0.5656674134849881,-0.060030711131870945,0.37403294055000713,0.012660443691140371,0.3979329673823448,0.15517334529129467,0.6448050810435824,-0.17800572080833346,0.7402164701774294,0.1955099081979557,0.18639909886732903,0.3994610300185349,0.02062379164406833,,0.4264117213675209,0.16313093424473912,0.1357020539241302,0.2598352337860702,0.8232369669233343,0.8842778064998418,0.10242940385061065,0.6477270517903043,0.73111779377998,0.7532355657694897,0.7113598147361481,0.7595429590970412,0.9404840832138135,-0.04964049092712854,0.5077918764350438,0.6558402190655639,0.46306373467169326,0.3415590345222303,0.44284447536304206,0.38129497320531025,0.8926467033915685,0.8282080777608097,-0.17125953000374997,-0.2565282586159497,0.8727969545046224,-0.07110892521352763,-0.08811675860111548,0.2915487128648244,-0.2793051434813993,0.39117836717722954,0.5103546969706014,0.7322817410287552,0.6146525214904689,0.09863167057943321,0.0765397239184074,0.7318313050545557,0.7661404621402487,0.1831296709197852,-0.15035562460676397,0.2619101156889214,0.8646295119476809,0.4737118844334503,0.09376636694277823
ZECUSDT,0.49925222453169527,0.08036960748934362,-0.5207989658920729,0.09081545145443308,0.5107953908644844,0.29633065402410386,-0.0940458961719534,0.8400436720000578,0.08903070216524518,0.505478906165945,0.4408390561075572,-0.08832880006228622,-0.01865099907522226,0.09926438380718117,0.47255158081954907,-0.7726971755666964,0.0984476616866947,0.5679032330869188,-0.15836782908605287,0.5712821091889417,-0.8138203376825679,-0.4163028903639452,1.0,0.5048650551457594,0.07100621942699657,0.07209757906742975,0.17365511393407504,-0.31468836358317653,0.4905022421533688,0.5511047700293855,0.2549770109412931,0.6709003778983319,0.12686454534144112,0.11304616979891485,0.2116606999680515,-0.6667249383683813,-0.3644267560490915,0.49475525504977724,-0.20248531827004343,-0.6985307167121253,0.19612854400661842,0.21314635899953915,0.13428399875038802,0.42731599977164947,0.6593846663801007,0.19903191254330033,0.7692979726433656,0.23325399912704753,-0.23320905438182957,0.40500107677963104,0.492705174761291,0.009348071016717637,,0.47703268785913294,0.41325350140886513,-0.6603707796230063,-0.46324991552920897,0.056037483900566266,-0.3981839809455328,0.4850204082225452,0.06510173600137768,0.2934446855438426,0.21730982182146152,0.3155965370138169,-0.00669863418002323,-0.41002223877391747,0.7604707783635061,0.5350907505273014,0.06475020668021057,0.48431379511117073,0.1402472348895884,0.498265737906026,0.5467183374108591,-0.10272468413943076,-0.5728556497087164,-0.3699399564028792,-0.4605438651234831,0.06852041675385964,0.8069698818045885,0.2881615732414373,0.507922286966433,-0.05353842591321052,0.5279850554992218,0.5070158417078731,0.2031090985252419,-0.3794774537634467,0.12254996734491455,0.7198339577521298,0.2956670353244426,0.23627969140038318,0.6255770087952747,0.2417491503982244,0.6205506029131485,0.08246724853682662,0.3372056160243355,0.7553627860307441
XLMUSDT,0.8342630915275914,0.6560126268522137,0.13170645205370973,0.793807346348332,0.6698006318627806,0.7732422928785934,-0.2087129588095085,0.510733329361896,0.6645993510243219,0.7414440509599827,0.6531276685223669,0.2559073983339162,0.7053387683675288,0.6692035394866044,0.8483471472160319,-0.28191446877394366,0.6566338028295308,0.6845647262656138,0.2890699868994746,0.7338392333952698,-0.15211895810006046,0.34544408306056995,0.5048650551457594,1.0,0.6512437390570727,0.6633802173118181,0.4186753239825244,0.02213917484345563,0.8269091946747046,0.6018967358783204,0.5383933111430125,0.9111330680980537,0.4810032777994803,0.28103925084231873,0.4563442289902721,-0.266905837934462,0.21913270253728634,0.938907331749129,0.023796292125679498,-0.04104082674570203,0.3283934386918846,0.3029065271509135,0.45539929368509613,0.285601083453388,0.5410030869002977,0.585400670230615,0.5833711122101193,0.7751330792878732,0.2959634873203531,0.3592475154665678,0.36759487721640877,0.011017255450896365,,0.583289022142959,0.2289316925393691,-0.12174917651032216,-0.2996296961045243,0.7398367808849104,0.3851588714161608,0.2896302188023391,0.3814371232979903,0.7709382269193293,0.5579910860330157,0.8183224987409443,0.24542900363237058,0.3621029409784793,0.31397452996283065,0.7003561269709943,0.5220658985661607,0.5057016083863446,0.49051079784212,0.48885379623688324,0.48029586921676665,0.587639993976231,0.1361780710573242,-0.20012950271812743,-0.16814793553318744,0.6573346155449566,0.7577486615215633,0.6228940353199823,0.33725584524690333,-0.41451267821883825,0.6021239210571165,0.663036993338541,0.5111700749917173,0.10517338633445893,0.15867720382351996,0.3362079759120509,0.7568560768507778,0.6714778883334367,0.33109280823346543,0.22114131171214552,0.6910603844490057,0.6666692078855544,0.8402891625710216,0.6153022125230758
WETHUSDT,0.7213042333772234,0.9988427657237898,-0.060255166121370385,0.8969052529392639,0.841868931557079,0.9609389086945264,0.5207964956126704,0.41326246868120414,0.9983107101894937,0.8269635502834082,0.8820210559421148,0.25473339098835757,0.7848320943803178,0.9979561720118642,0.7132686238886885,-0.12407132385384113,0.9981020615107106,0.6669267899296291,0.11902739322625497,0.8230280075896178,0.06410390450583005,0.8719804216759698,0.07100621942699657,0.6512437390570727,1.0,0.9974508145156281,0.18827512006049743,-0.14310652500808435,0.7373517455297572,0.8102570778106771,0.8805563151399088,0.32800110161173124,0.8181198842519372,0.6065171709185622,-0.06633742281919465,-0.20368361171040275,0.04999496825473096,0.7021304144335389,0.752031976373271,0.2620067173273161,0.06544746287977685,0.5342765885514545,0.09244527560849669,0.6713309594577351,0.527046102971127,0.8089986055733989,0.2067191075114511,0.9389960468391518,0.10568054594104924,0.42376692352880446,0.7006520476051532,0.033193567802180766,,0.7283174410300856,0.3885687291746477,-0.1934676417326076,0.025189239314833814,0.9408898981201141,0.7528742680621889,0.3873293797125544,0.7327079152372065,0.9619559448942285,0.941092868154154,0.9536236695892815,0.8386520771775235,0.8072001816653412,0.34850203747589215,0.8421211731393395,0.7624066110345636,0.777628088560865,0.4699822113948083,0.7507086248543258,0.7095366410069194,0.9351522702506926,0.6157455172816912,-0.37127883386342936,-0.5413142650051573,0.9986319540702232,0.3450250487020513,0.06896477063598357,0.5940195689075954,-0.36172008443538917,0.7279834509099296,0.8417312183685015,0.9088850523404316,0.49032193683815867,0.15097128057549172,0.47486639605779096,0.9643803944842748,0.969164730892317,0.5337895509965832,-0.030770415600265583,0.6291016458994366,0.9979493071334347,0.7163839346818375,0.523854090542776
