,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
WETHUSDT,0.7723447491339536,0.9419009287828443,0.0949086552451552,0.8690688334737906,0.7043924352506911,0.7583224676373164,-0.21798584551796812,0.6318085273859371,0.939065841759245,0.7622666335427343,0.8566224433231293,0.3486184793558341,0.8477865494322004,0.9355743940347441,0.766791810444075,-0.10121948265398363,0.938190006388642,0.4821089928945902,0.768499553339799,0.14025515633050326,0.36268244059624855,0.4489120509989193,0.031219213373664984,0.6991723786828461,1.0,0.9347261186065261,0.41466502294415686,0.045641840014478144,0.7690520513303305,0.8571084999676475,0.45227099310390506,0.7538029181513065,0.8514028527752028,0.7040417374064003,-0.45001663147486093,0.08726888148318383,-0.026126900289203003,0.7982332377962728,0.8310417160163226,0.7821944157245522,0.3268981500884496,-0.14756487994451797,0.7108625918652663,0.015341914904547569,0.6269349573933001,0.5290915141473254,0.706265000415524,0.41018389092307345,0.8416937892075393,0.09793692391769,0.44432388425496033,0.8401053400614875,,0.7062851660166257,0.6700305149670308,0.6423304199116678,0.0035699916040766284,0.8987019090337799,0.6657393548262606,-0.08386826479635401,0.7514546804602238,0.7517724220577926,0.8774526450923184,0.8127404277894363,0.605740571084415,0.7847504247983537,0.47494777822816386,0.8045868814527914,0.8385181413526415,0.5255125903254676,0.5886874841693875,0.5819189466907702,0.7251375164457421,0.7027136338456674,0.13849312349642678,-0.08710181812257906,-0.053933210158290376,0.9375533418838621,0.5805014394128833,0.6385474249464156,0.1741442902231783,0.3596190841066413,0.8956568268628583,0.6938385135184861,0.7338208184732182,0.7618177767252995,0.14377933061092488,0.5676966630125256,0.18352347376291697,0.9352426284744915,-0.6016867204302397,0.20143085204634695,0.652839938581874,0.4539080185075314,0.9444570450920808,0.8028568057159224,0.36253155069792564
WEETHUSDT,0.7672795460519813,0.9370649892939018,0.1016302472840246,0.8780330724486114,0.6987091593151267,0.7672614417022641,-0.21119858276206976,0.6223109810890511,0.9348555387763451,0.7618223332904498,0.8555211963117338,0.3588626101382823,0.8439009048402755,0.9320499580584377,0.7630036394365921,-0.10229935139207445,0.9331433441653851,0.5056045326256406,0.7630363721632472,0.15449179453445647,0.36124988779367406,0.46357728386660557,0.03182083159607864,0.6179719677378165,0.9347261186065261,1.0,0.45266323252287544,0.05023874196693298,0.7643736675077144,0.8485889686767542,0.45313049918046017,0.7516418298304717,0.8576431948842386,0.6974343157912074,-0.4123135699447874,0.06704770380761232,-0.03022797127377461,0.7916372547338147,0.8145187809001402,0.7815776622796706,0.34130435455928465,-0.13555902924161628,0.7073958793969158,0.0487610415359428,0.6039588208163711,0.5285235480591767,0.7279341322188514,0.40126073194800327,0.8375509097434157,0.12850203011634848,0.4146375696074124,0.8266943141131607,,0.6873354255321279,0.6680655607498112,0.6391233369701594,0.011665828899935917,0.8981275101320678,0.6858463177990822,-0.09753870213731744,0.7495093899165352,0.7613064761746765,0.8759660279696837,0.8195208325185143,0.6245162718257872,0.7883907095399361,0.4712003564366864,0.8024402749584597,0.8282730586755326,0.5245751454438442,0.5920317481414772,0.5750858900709701,0.714729306133442,0.7182990498123044,0.14609325095438672,-0.08771221692179805,-0.051956075273183765,0.9337587872576298,0.5722187487130233,0.6312533312677393,0.1966135308724465,0.3371383110952494,0.8958921764632479,0.6840540718970759,0.727083224911103,0.7704263330208819,0.17505712228272796,0.5652007858232995,0.18408313781021157,0.932436710910028,-0.5663723685343753,0.1797738576826834,0.6693019341782268,0.47548161236041736,0.9401647617442028,0.7958892210369762,0.37291969135306063
XMRUSDT,0.48589521869208363,0.3983000582951629,0.2164936398054953,0.36021330865091467,0.34485496153704365,0.1816759218837679,-0.4355534374403151,0.2875148191073934,0.39267209996668384,0.3417417667071009,0.29264268756154865,0.1826050582808196,0.3771535863352384,0.3868591201751189,0.4712596407025623,0.11274468719822252,0.3973672353351991,-0.2235534456449462,0.3866567040632342,-0.08997377858802676,0.15835243271248142,-0.07351006744882049,0.12679986406897603,0.44421207246676847,0.41466502294415686,0.45266323252287544,1.0,-0.028210340369144007,0.47704799400602105,0.3741440709768101,0.5868266414059845,0.1450167199492213,0.0822154326412257,0.1292892731571812,-0.359652663381076,0.30465679033613635,0.3167922590216514,0.6292534810213856,0.2925352975740982,0.11878800930993416,-0.10989392912215462,0.07208911258197595,0.11107793093250808,-0.3625996782675788,0.6538117140457012,0.039146282737176324,-0.04732462337520851,0.32668686257953655,0.49757494747816244,-0.24777733049448664,0.7640763817305997,0.34131104373373067,,0.6097079543278637,-0.010745108018158095,0.056845576905890684,0.04908300510998833,0.3082004831686532,0.04754631566273441,0.1712774545045232,0.10361185182384205,0.1744297414798322,0.2711703383677129,0.2712210965268246,-0.05942088711163025,-0.032629213221311966,0.1250321225589202,0.2980021665664789,0.3509384744500964,0.1022937299831096,0.15642168858585723,0.26680203693506754,0.3791279108715913,0.05818924201520489,-0.009464931815091462,-0.10131203723448726,0.22024823420292297,0.3877266701860406,0.4866900484834353,0.2947985258307601,0.035764282536364565,0.3967413948404155,0.22854075765586832,0.37037765866104666,0.36995909729745907,0.18144803739842857,-0.4960802052935375,0.007169295258672944,-0.03323800353384052,0.3656061149431768,-0.7579903054309347,0.13715597179948827,0.2389135463060682,-0.1995471504695898,0.39405261125319596,0.4973043348193168,-0.04574697057347113
USDEUSDT,0.1424155985680117,0.037787433248531115,0.7705816403561276,-0.006661943419836279,-0.2835663559503759,-0.2256865306190548,-0.6982051883588444,0.032448009296523736,0.03592817754181874,-0.3718300294166621,-0.14427169208095555,0.5088282831756564,0.4338251791427293,0.015305879004044001,0.18834291748562393,0.4854485630945297,0.026559950529795814,-0.14763120592187087,-0.32132497960783096,0.3422434355292682,0.7279104612257599,-0.19267801717930988,-0.39013260391458393,0.031086102732065076,0.045641840014478144,0.05023874196693298,-0.028210340369144007,1.0,0.11697943055007352,-0.20629105743325174,0.03155146177304413,-0.23995192001081309,-0.1541567796034057,-0.2538162946040477,0.09005506349629862,0.5685886431638973,0.5999670527265492,0.009112689657555875,0.0765011592787049,0.304994913539461,0.607536560346239,0.16098024168223302,-0.32404934551390585,0.4599320051014464,-0.4053507041947603,0.42396509892909934,-0.2482711366661693,-0.11031534669210967,-0.17009861034723728,0.6978217334338898,-0.514253076558186,-0.1622880909187732,,-0.348756174485964,-0.059838675948869734,0.4785004348053391,0.7386954215726582,0.3304344545384801,-0.07314194243820178,-0.6152215650052506,-0.1833584343485157,-0.24333409005064094,-0.2920507598993788,-0.13917905284205967,-0.044694161635494216,-0.15616337069670214,-0.5020454838873996,-0.30703646427110615,-0.06897421512155222,-0.027006357702868425,0.40587233988525634,-0.6743048183788818,-0.4857987868698744,-0.020484115583282295,-0.07474625493279252,0.7306357897217579,0.7224339297067478,0.03693773939158998,-0.07775471455903966,-0.5182479314018495,0.5855148211032739,-0.15023647326175865,-0.24243195799607303,-0.2880138838957658,-0.29270395675513844,-0.2607656380176057,0.15712057059336063,-0.45010370695425356,-0.7440988717323448,-0.04606959087200126,-0.12312437327706846,0.058372071897898364,0.021488595132753918,-0.15090830966701274,0.05446321516142528,0.32838232391514627,-0.2823804837282712
CBBTCUSDT,0.8129412178199337,0.7683261079811281,0.13193259281155592,0.7258473337601404,0.6364152042287178,0.6001922585316667,-0.46164100621411636,0.7223887666312531,0.7685129870818707,0.6675723250689736,0.7715998856511904,0.4284624072337116,0.7972923391263764,0.7636240439390174,0.810570364777215,-0.191371188493632,0.767477451673096,0.4929096176984074,0.7011378687100499,0.17771885851717045,0.22487940890322755,0.07970833398952554,0.31720295877410254,0.6922054960632726,0.7690520513303305,0.7643736675077144,0.47704799400602105,0.11697943055007352,1.0,0.8488465680784955,0.6722516284257406,0.5392938991304205,0.6230767027951142,0.4474991013782497,-0.22436097549136522,-0.05712002709649404,-0.024876796752330194,0.8141165161624903,0.6058348592758808,0.7415092815715074,0.14854534878412826,0.06774552732542176,0.6071838428052786,0.14629650214800194,0.6535433860994696,0.5813090767758005,0.5516212886917686,0.539106529302475,0.7005533176954001,0.17324523024491895,0.4253114248956893,0.7503190969405176,,0.643612838890363,0.5862418754886025,0.5246730789522549,0.010947461975904493,0.6952884302558844,0.4843838350828101,-0.08573118263253715,0.4787515214167999,0.590608686525962,0.6637239633982215,0.6861838529832978,0.26763286700160094,0.5192741316427405,0.5318423026456935,0.7074374000856258,0.7749654224458268,0.3207407859411382,0.5848833385188933,0.44921892881196407,0.6441222529395674,0.4754127427065955,-0.1703834367792166,-0.03016021620747968,0.06299271182914791,0.7619734453391172,0.7142343971423905,0.5867596535214974,0.4211875742004212,0.236789318896963,0.6908810781904786,0.649206624182897,0.6607591242894226,0.5945692084269507,-0.03712214963064789,0.5081501562064923,0.20045531578473233,0.7937679046512431,-0.5391278725321805,0.13552613819345777,0.6959375366629335,0.4898211858530868,0.7738174940622896,0.8248442317964485,0.47700557264135496
LTCUSDT,0.7858430341618797,0.8605346220160566,-0.26861732504671526,0.7498321453392959,0.8151774448547137,0.7563996352838303,-0.11717481124470211,0.8116552262065088,0.8592225165400665,0.8690134735891311,0.9307721658909155,0.17504747996316855,0.7194586715742026,0.8594162267703009,0.763399844232336,-0.45268354057076676,0.864623875415686,0.6335241583266561,0.8957083192184996,0.03660822593470574,-0.017206655870596933,0.21094816553771303,0.4198171928572591,0.609129522574481,0.8571084999676475,0.8485889686767542,0.3741440709768101,-0.20629105743325174,0.8488465680784955,1.0,0.5290871185033581,0.7831984122473842,0.8357850497793095,0.7226339261539229,-0.45356429343454435,-0.2484055984341723,-0.36270128322468187,0.7973746645253769,0.7664600996049861,0.7836470182395912,-0.04270228120721921,-0.14398464118912374,0.8839741645656962,-0.06391338497464187,0.8317066792040542,0.5401308398868099,0.7178054817378088,0.6175600852142742,0.7996750098475197,-0.14469312098419493,0.5863496903734138,0.9663987776873638,,0.8138757100733324,0.8087501460794704,0.5073430977630631,-0.34202504718187005,0.6780076345825966,0.5456918019549007,0.13429488926441127,0.7219867160635955,0.7510615205806841,0.8971596097478596,0.7983806331974161,0.3536481273244877,0.7712751501575396,0.8134076952994964,0.9243286766834655,0.9311790580896755,0.4406933174204368,0.5037483534359218,0.7834485066198078,0.9162173895117389,0.5455921221516136,-0.1549297926588167,-0.2758621067900765,-0.328397767947299,0.8513098126093704,0.7486360918134445,0.8599445230420625,0.10126840035122826,0.37014974688084584,0.9171371783812947,0.8427371878081579,0.8463233010071636,0.7666290850532482,-0.046226244316719636,0.8414265642330757,0.5365863398346573,0.9166591985946326,-0.5358252045959033,0.2472609113519549,0.6651858726697273,0.6266612480558502,0.8590550678453975,0.7424091786337012,0.6380271562334447
HBARUSDT,0.6857639523847947,0.45398936829684255,0.13617618235966628,0.6033065189188408,0.48523451234759085,0.48845939207469335,-0.5875849900781672,0.526583969874404,0.4586897731307622,0.6122743876137028,0.5027762605918198,0.22041856448155442,0.4930448633648398,0.46104716360480885,0.6847270433859076,-0.3344221852877575,0.45522962424526736,0.45653238828518267,0.6083497951270508,0.12081889397194202,-0.09866856897838935,-0.12517862226406437,0.612507203602223,0.8559068726325288,0.45227099310390506,0.45313049918046017,0.5868266414059845,0.03155146177304413,0.6722516284257406,0.5290871185033581,1.0,0.2869553031209712,0.33931216587349206,0.2274916311499216,0.1699929156338629,-0.14882314486722217,0.12223753311961853,0.8424555109120605,0.08067921402950617,0.33514790486018675,-0.20723497887355444,0.22132886898942106,0.24385237223661865,0.290106543477702,0.6220099150058095,0.17180890102486845,0.3728996431147426,0.7146382051037214,0.57751012781648,0.1531030573594637,0.44278004018271233,0.4032466154665018,,0.52710117315348,0.3164941334472221,0.07159710395624737,-0.08608958013723063,0.3160036560976625,0.37511551818949296,0.052373505103987465,0.242559934087808,0.4835791073007448,0.38181757826801915,0.5676639577009904,0.01908456041695832,0.03590792960657,0.42114375765783957,0.5683664598540538,0.44478780095136294,0.20829686397254027,0.4151662360151925,0.35088749754241744,0.45478241903505534,0.23169233972320158,-0.33068054276060765,-0.09832119681754314,0.16208341106378352,0.449873994767578,0.8499855396834619,0.3526375281741719,0.6382584518950232,0.2944761613135991,0.36786542239434183,0.510869452127209,0.4997396426671953,0.4760169845385455,-0.32292066261018126,0.30715567932943927,0.19171469419895085,0.4946244002727383,-0.25183789876521706,-0.01918694344498153,0.8126796117464318,0.48477786481103574,0.4603815233655557,0.6307055195402639,0.49925460147749645
AVAXUSDT,0.5353052088491509,0.7631574791887761,-0.30051494651646227,0.7159673228832636,0.668696489336819,0.7755131240648535,0.11358748676190415,0.5149404116467222,0.7608885167069112,0.8050735066468394,0.7528637342293848,-0.09133133979307952,0.535708567318038,0.7647253847818569,0.5174185382575122,-0.42608333538445825,0.7643522980450774,0.5996534020257044,0.7769417960996977,-0.0003128353682181192,-0.01583126097332182,0.48560778347963424,0.1819274287347189,0.4714990718681953,0.7538029181513065,0.7516418298304717,0.1450167199492213,-0.23995192001081309,0.5392938991304205,0.7831984122473842,0.2869553031209712,1.0,0.844735474480056,0.855056110796312,-0.4459608077173118,-0.09405173026188898,-0.277235693617568,0.6306475457061279,0.6549048143799034,0.575165711729377,0.00969633726131853,-0.35763070301808936,0.7007167321827156,-0.02384586356692299,0.5835533918555386,0.24618027780868834,0.7227978116967023,0.5065510690281304,0.7283375240023705,-0.16025693315391265,0.38562287762799247,0.7589755946343615,,0.6249707871830863,0.7545940682210058,0.41458342850148616,-0.3664284833525436,0.6318959752937857,0.6233957364389932,0.12064398730986627,0.8679810777298851,0.7752753396226139,0.8591798293819818,0.762946796780474,0.5708039335975742,0.7566409996980198,0.5809735738930109,0.8352420223686295,0.7006926373365707,0.5944211757945042,0.3974243345434898,0.7299700340907671,0.7362307347213688,0.5999795501128662,0.07533815219980824,-0.260844086673081,-0.38126274325757914,0.757891419791667,0.5537612803412957,0.6226183783027092,-0.03822050211869018,0.497043437567505,0.85653491504503,0.681170341479125,0.6938795148217302,0.788510210960608,0.06838115003459495,0.7364685775081571,0.4182440211268059,0.7839919004096076,-0.2881005570111019,0.2654299312199734,0.5925586268959001,0.5805553173199748,0.761170470399064,0.4972159193982704,0.4694766819225412
SUIUSDT,0.6189546918482925,0.8642336602554912,-0.19705846738143598,0.8592448875070426,0.7135254101029568,0.8869153720249381,0.07526505223154252,0.5497806425665818,0.8640941784077703,0.8644662471901544,0.8434531205707114,0.04363601127858828,0.6540078186972319,0.86900961754516,0.608754083414634,-0.3856113108694535,0.8632647969893329,0.7317171250312886,0.8210836082756192,0.09182675172329197,0.0846203813049267,0.598555223783506,0.14436705140111158,0.5750831969661685,0.8514028527752028,0.8576431948842386,0.0822154326412257,-0.1541567796034057,0.6230767027951142,0.8357850497793095,0.33931216587349206,0.844735474480056,1.0,0.8847503177330488,-0.3414149554643226,-0.1243064752659221,-0.2487506998475335,0.6958942743572838,0.7015921524687639,0.6869652021495776,0.16561067841307944,-0.30214734705422525,0.7528771372988462,0.13094556624016296,0.5352826916610545,0.341336792421717,0.8785003928684697,0.4896820262812651,0.8055032505844638,0.028028457094622254,0.2893089705791499,0.7930549629271638,,0.6134555774175747,0.8071724752354215,0.5102577144945816,-0.26630283835263113,0.7658149925653551,0.7852578642187314,0.015534157072311844,0.9291544074916278,0.8872092465948299,0.9409049034764593,0.8786305213197986,0.7261646376904433,0.862287702158363,0.5796962061906886,0.8963565199837705,0.7569122647675974,0.6499676056055457,0.5099154369931466,0.7247831331412291,0.7485994334522054,0.7574606712463137,0.14024886956726082,-0.2227873654192779,-0.3293544250943387,0.8631205563515854,0.567802358838265,0.6384988231269596,0.10495503756695018,0.42220910268088807,0.9505841307384245,0.7041914579530526,0.7370182502888142,0.8967532250957,0.23983973440789985,0.7540181722379002,0.3886803280231323,0.8852774433048641,-0.23484038901182722,0.19014344846577932,0.7294413578064503,0.699759478781249,0.8656535912103083,0.5901774948445848,0.5265347162725514
SHIBUSDT,0.4454561484686501,0.7135198614344662,-0.3738257593481149,0.6537403616825269,0.6224911446949459,0.7647970352361231,0.14449224637141125,0.44036192969263627,0.708616368492527,0.8026200260151561,0.6610177495616293,-0.34309964020628064,0.45577859123854486,0.7111681951259387,0.4257514393151036,-0.5088321012148648,0.7150716009499714,0.5532739285991641,0.7671542644393984,-0.08420148858434026,-0.07500894470288924,0.5014907480226112,0.15417410911970986,0.4212069528403747,0.7040417374064003,0.6974343157912074,0.1292892731571812,-0.2538162946040477,0.4474991013782497,0.7226339261539229,0.2274916311499216,0.855056110796312,0.8847503177330488,1.0,-0.5762561153149822,0.06175694418015283,-0.21024310362587403,0.6107968253257398,0.6141731334174901,0.4735842024195171,-0.10598858057855264,-0.5345216579070213,0.5974552096182352,-0.0713962587702871,0.5650769083865999,0.0771696047799625,0.6239734649490467,0.6061973234478656,0.7009060646428804,-0.2881897861908383,0.37654719845185103,0.7034681311697558,,0.5956139920327012,0.790813101619455,0.3593258377470508,-0.46272658628384356,0.5744390241767018,0.5734753411495287,0.1822175305725278,0.97803865923252,0.7633064983831739,0.827129515414717,0.7321549760933475,0.5481044762941972,0.6863752199515206,0.5028111304917585,0.8279022351395388,0.6181610206593701,0.7153810666388614,0.3656512780203662,0.727901419596366,0.6764681646379703,0.524407444489213,0.06244930309671655,-0.2133198581872285,-0.4202744893817358,0.7043426402711206,0.5790867399940703,0.4929254317642328,-0.12158226330446953,0.7213297350975303,0.8023554154338034,0.6595126742709143,0.6473829623646558,0.777001980013695,-0.07480853442189452,0.7301466253119736,0.3671638049253342,0.712378715510837,-0.24639803183510853,0.3974087818791815,0.5537547801200473,0.5455486628836106,0.7101642773754949,0.41028162095543697,0.4076086018063119
DAIUSDT,-0.22872939225246486,-0.4368003402741852,0.2458045331596824,-0.0978269393712937,-0.32359544777912647,-0.15015181188468393,-0.03934708754895073,-0.3469741866989603,-0.42250025868731284,-0.26260744240875245,-0.32383208338425007,0.23626184789973803,-0.33249757136545743,-0.40828122588298693,-0.2035283558874949,0.0881051166980389,-0.4391389611223217,0.16933573687620346,-0.34349601096388055,0.22427205974543737,-0.16837506666958005,-0.06264454382485676,0.15791393696577935,0.12471598568177734,-0.45001663147486093,-0.4123135699447874,-0.359652663381076,0.09005506349629862,-0.22436097549136522,-0.45356429343454435,0.1699929156338629,-0.4459608077173118,-0.3414149554643226,-0.5762561153149822,1.0,-0.4290355715661188,0.07118999360764428,-0.23152028603190783,-0.7126315488472509,-0.35085187963826536,0.06960352907591033,0.506590982331435,-0.3964083734647406,0.596586966900277,-0.4894091304774736,-0.20877930776561587,0.06542772750736577,-0.23818331526453979,-0.31127500651088225,0.5608912768232398,-0.4995766588356995,-0.5783342424919431,,-0.48633986680519975,-0.4449472386753081,-0.40775347946613105,0.23652537000169668,-0.375604546087501,0.0831534619625646,-0.18270638425377753,-0.50412235298777,-0.13775013779238723,-0.411491267360641,-0.165384998451237,-0.028665556362808178,-0.4107789505634955,-0.23141149352646576,-0.3458152767919526,-0.48456348353986717,-0.33932920269173483,-0.14511635382691998,-0.3593037063479758,-0.4246053594525941,-0.0377529555058887,0.006877506907821565,-0.01459970571557026,0.22978923874042617,-0.41607292773619314,-0.20764990556493526,-0.3247215089216214,0.5255296374834656,-0.5910447628218536,-0.3966835341809656,-0.3969804826660788,-0.35150829084260976,-0.1621561872377502,0.35279343774310407,-0.3691762735685718,-0.07901212209890102,-0.38915237961691657,0.7197732369169153,-0.5842245227570219,0.16949511686766133,0.1583412809363946,-0.427107238345803,-0.28923276674006165,0.07084965736400604
WLFIUSDT,-0.038737899552484904,0.07200029478186622,0.6000370543931663,-0.02790027941190857,-0.26708229690852087,-0.20061362653560633,-0.42291674264453044,-0.2339615121596997,0.06072612715714428,-0.28894585594343253,-0.2719140976295725,0.013438967537988598,0.2380731007383471,0.04088850182740317,-0.014375586268568566,0.5372601332769164,0.06043308098105827,-0.536822710617451,-0.2595130474731484,0.028644066905778885,0.6752821365813585,0.08696660626531313,-0.6578128443375277,-0.11961813623899949,0.08726888148318383,0.06704770380761232,0.30465679033613635,0.5685886431638973,-0.05712002709649404,-0.2484055984341723,-0.14882314486722217,-0.09405173026188898,-0.1243064752659221,0.06175694418015283,-0.4290355715661188,1.0,0.7714363995314414,0.034051798045455196,0.17522837387425413,-0.03582261392430081,0.40090408282899886,-0.24776003883526476,-0.4578034328273327,-0.09136170123516205,-0.22321326496044788,-0.07535087908457175,-0.4462717823258317,-0.10474506678066803,-0.023465321723260796,0.12748528432848438,-0.10235330396023559,-0.19017265194815772,,-0.13756913832393838,-0.16743452788618554,0.2809397770702747,0.520768491724543,0.30662276423075263,-0.14286725907329573,-0.29978103458474176,0.08269495491808215,-0.2152674892599882,-0.18756718350586377,-0.15546171448349141,0.07353510580018578,-0.19882269154643148,-0.681470076319429,-0.27676823987019067,-0.1732115294795094,0.22039915067309837,0.16581321041347463,-0.4592121123960861,-0.4139676874072134,-0.07068987063722998,0.2440618352610108,0.5614545727975594,0.5648918223981088,0.0637044967825619,-0.13583143819779575,-0.572225290807221,0.011305715343482462,0.3945264489090856,-0.2149695120877694,-0.24951064880534582,-0.26359500178647477,-0.22012957246201548,-0.18172232750781225,-0.5214718314909225,-0.7918612396898314,-0.08142057542826761,-0.39547212312993185,0.3081226938919726,-0.21243229211854525,-0.5318933071410924,0.076653782275285,0.14151211324690074,-0.6312200548866216
SUSDEUSDT,-0.007312999548915113,-0.03666673244677378,0.7802626873793141,0.052796966328917325,-0.3244528051748306,-0.19512513854623997,-0.5500198421742407,-0.31604020902638175,-0.04044108701814106,-0.30889485176792597,-0.32665424533298465,0.2312842842843144,0.17922973719551652,-0.05283040999880707,0.027527907454505354,0.5885213053928464,-0.0496432796287009,-0.43267018863901036,-0.3164929097592098,0.15803861168477482,0.6133612751292385,0.049635233586807055,-0.5040019791575061,0.09877085865194757,-0.026126900289203003,-0.03022797127377461,0.3167922590216514,0.5999670527265492,-0.024876796752330194,-0.36270128322468187,0.12223753311961853,-0.277235693617568,-0.2487506998475335,-0.21024310362587403,0.07118999360764428,0.7714363995314414,1.0,0.1440886741189926,-0.1295887878989202,-0.1542707024988716,0.42823795464354447,0.0748999558992937,-0.5971148765024294,0.19001434693495337,-0.3145183710457018,-0.13773381458555187,-0.35268088660301605,-0.14295372991531038,-0.042326881168098754,0.4117347177006643,-0.19476799132872297,-0.3877569150843531,,-0.23710390316535165,-0.37992973155100007,0.09253399305852615,0.6559593212269343,0.20397556517086898,-0.03756595820641579,-0.3711724029893022,-0.15354625003419775,-0.2040510953000494,-0.3063643006905711,-0.13509744446649644,0.07451397183330388,-0.38808472003410777,-0.7258903369250699,-0.3516451987266071,-0.31325326801458697,0.05781096177912713,0.14948499203561655,-0.5591791059805333,-0.5142623033202774,-0.033288705258955345,0.2367777935331165,0.5024735794228331,0.7304357368240623,-0.035095683938416396,-0.10421199980645768,-0.6274503902023126,0.34809515438847277,0.1315783680653876,-0.3301751365774315,-0.34592284210878105,-0.32979112523727583,-0.22086185107279907,-0.06549140437626035,-0.67915114592261,-0.8025443397223123,-0.16216075306376135,-0.16961796042887253,-0.005508550217812222,-0.006794927564033506,-0.4311102246051697,-0.027056065359692027,0.1358854051116043,-0.5476892317396268
CROUSDT,0.82477186847089,0.7995001143004152,0.0882196494180351,0.8432884923110684,0.6923106062496629,0.733105019439416,-0.46343038433073347,0.6489106024314316,0.7992173851575858,0.826813932006992,0.7598627358055973,0.200718065445102,0.7417153769328516,0.7984110860291209,0.8180042211296361,-0.30779389618612363,0.7985660943675009,0.5167926960989541,0.8244890626979287,0.09809279699892579,0.10249136300767923,0.18871738083625708,0.39109608765054094,0.8579828194216319,0.7982332377962728,0.7916372547338147,0.6292534810213856,0.009112689657555875,0.8141165161624903,0.7973746645253769,0.8424555109120605,0.6306475457061279,0.6958942743572838,0.6107968253257398,-0.23152028603190783,0.034051798045455196,0.1440886741189926,1.0,0.5084141119410815,0.5886872664950845,-0.02074502988907049,-0.03813626645035624,0.5114681918388273,0.12919787742245997,0.7649490444049648,0.30639308382136177,0.581019439056029,0.7305277663432059,0.8403502337793469,0.0513754719374062,0.568037769762353,0.7109193999728382,,0.7429303048648512,0.5866578958469943,0.3663345778092799,-0.11692647205871536,0.6753714131596239,0.5824043944363237,0.040430967019359054,0.6347181333526692,0.7261057412060151,0.7320637784213935,0.8036946940783505,0.3419025097041555,0.43182604493842797,0.5044859036981273,0.8170897391653658,0.7192996514349903,0.4858487318306202,0.5606024354845436,0.572765552802111,0.6875559724245872,0.5027373095971256,-0.12500620810369087,-0.11483666126181508,0.03935896850168723,0.792168695911382,0.87962653516159,0.5398289345803571,0.42671560300554856,0.515402908388293,0.719399696557018,0.7150443690506614,0.719182615630517,0.7283213747543411,-0.21398569006628868,0.5148298260571338,0.21401681359507782,0.8103779759758799,-0.5056218485039483,0.17186519378347384,0.8518070190696483,0.5246618604348832,0.8034333687380892,0.8051911976433748,0.4799078248792027
