,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8675079432991994,0.9936469119256517,0.10018345159930342,0.8975877110702318,0.8592195332159508,0.8330310349035575,-0.18529841925590013,0.6869241408365843,0.9921323025601927,0.7986199705395212,0.9130596669460341,0.35657350471267113,0.8789267144972115,0.9914455091508534,0.861428812660355,-0.10514215978630452,0.9919952782125794,0.2874554323572751,0.509835658639451,0.8273222782629668,0.37687403940801356,0.47145004904853705,0.030189348288894854,0.672407554857837,1.0,0.9924292623473218,0.049973844574481466,0.4394987613488727,0.8870236100460794,0.8771675891623775,0.4685103969479916,0.8559145308758253,0.8770402816392718,0.729969173073419,0.09259410071280978,-0.45865827793156244,-0.025078350494193054,0.8286856772994691,0.8036478569682362,0.3348696110388366,-0.1703299270253836,0.8719856608031695,0.01739719970661028,0.7508291838785409,0.651800209392362,0.7281311985707994,0.5477196180390298,0.4212588618085955,0.9211655096100271,0.10033498412759458,0.45690760789509194,0.8644451915487295,0.721973999620859,0.703679460162181,,0.7928752317224951,0.003911778039276094,0.9279719679715768,0.7182145509094194,0.7667631305719844,-0.11898674931905755,0.822426873008643,0.91144803009492,0.8895663548987314,0.6248827229001328,0.4855622487185768,0.8204329564797346,0.8926947317903093,0.8398519718295562,0.7657488359463054,0.6075084174323713,0.7572286817415946,0.2971362966632739,0.7831247259801579,0.6976647917513489,0.15534016896992542,-0.10683508178614222,-0.06001507377958356,0.38873146219660143,0.5959530000310918,0.9940305254940934,0.6530115095562155,0.16332625962932232,0.15057468448209888,0.9221032416038082,0.5868479832710998,0.8269915346656376,0.8598158907761954,0.8211725759872333,0.19570966917463944,-0.6226005253056921,0.9801817378666177,0.6675975939410633,0.48310154398569144,0.9943593475998502,0.8655119500527331,0.5174352099938213
WEETHUSDT,0.8657762551604861,0.9931005460382738,0.10786281750727197,0.9110831234281973,0.8562908531272185,0.846865943047392,-0.18034826157649456,0.6794780545891179,0.9922363230137571,0.8018648330311866,0.9159852502520083,0.36862928473206485,0.8788352100268308,0.9922718056855006,0.8611177521726322,-0.10656335678771961,0.9912039579338647,0.3175216897600826,0.5371387842030602,0.8252434472238862,0.3771149083588968,0.4892744657808769,0.030784281249060696,0.6843397849202485,0.9924292623473218,1.0,0.07479835199844384,0.4105711909512689,0.8820781420930803,0.875851249805846,0.4715951664123024,0.8575199015106876,0.8874724875828541,0.7264457615028727,0.07231157745880457,-0.4220173130120154,-0.02930422465228133,0.825674494488266,0.806464846571438,0.35125523564280436,-0.15707892463410159,0.8584584866478175,0.05538766989725595,0.7504026939213877,0.6306837561472914,0.7538507048322807,0.5493636724375208,0.41392658809116156,0.9210084926396956,0.13210625817836474,0.42836669572370667,0.8543112251185628,0.72129488526155,0.7045636988821907,,0.7752137662155251,0.012202362392901287,0.9315835630640262,0.743439388412495,0.7682934809708853,-0.138762521811299,0.8368257634093831,0.9140739840669098,0.9012322134515537,0.6473034644415724,0.48360958488377453,0.8279402220099408,0.8856681635089863,0.8414404734612884,0.7738126962713352,0.6031263762275089,0.7496683250289741,0.26579713362728435,0.8043210664639897,0.7000971747090013,0.16491849162623495,-0.10782199538941359,-0.05815613699929967,0.36628148204519523,0.5900388632208364,0.994583161043923,0.648248922998627,0.18511111345607828,0.18412948271238588,0.9265091573420625,0.5867669608784213,0.8403068575453704,0.8558863052794029,0.813371926977069,0.19713563698069586,-0.5885312668111292,0.9816872860102318,0.6875793334090429,0.5083916828882505,0.9943993086444834,0.8619137905045872,0.5191926489296019
USDEUSDT,0.16418482691027877,0.04139368210398642,0.820079230036229,-0.005626347737657611,-0.351437814106838,-0.25033204200697645,-0.610967786158518,0.03428614753250877,0.03945505605002611,-0.39671306485858576,-0.15786206690391508,0.5319996385354963,0.45912099146967794,0.017382263372285725,0.21702140789583832,0.5256553510120506,0.029341107683015386,0.7096752612071713,-0.16002961548195727,-0.35241491313128276,0.7713417303201807,-0.20145810113429022,-0.41197662174719035,0.03774108315866516,0.049973844574481466,0.07479835199844384,1.0,-0.028284169935819878,-0.2198582137122006,0.137302158739809,0.03403667348242314,-0.2756564567972538,-0.16262698266419778,-0.2683294669011962,0.6000688136880667,0.09518241653436355,0.6807261273676792,0.010799107011399004,0.3182953850188523,0.6355224958447067,0.19128953355295933,0.08152496566602552,0.529988734020087,-0.35257860085944254,-0.4315890925788118,-0.2623708215541713,0.44809483675332645,-0.11630986845797654,-0.1872188926920479,0.726191612983195,-0.5393559080050591,-0.17317641150898475,0.5459678657612216,-0.06768535204408324,,-0.3982830510587208,0.7470763112768048,0.3479421563090021,-0.07756013547069839,-0.19073520604528524,-0.8913476267242213,-0.26896955624506425,-0.3095257440935613,-0.15320036152370098,-0.044758151125633666,-0.5313055922842791,-0.16769081698840224,-0.07644344466511589,-0.32722484670813223,0.5423102909974072,-0.7189710780943694,-0.5198377122600677,0.08143214399879829,-0.020468461991678694,-0.02947284837408446,-0.07744844931282653,0.9250213666146927,0.8368139305772718,-0.164496050789798,-0.08274156596057247,0.04088247113767337,-0.5460130818347314,0.5577331604662855,0.16826746014711214,-0.25560989635009285,-0.47882565068654614,-0.2864385397929152,-0.3490088146242588,-0.34667719283279785,-0.8195086774649432,-0.1284130448959324,-0.049359669781679744,0.022842338180627166,-0.16458447199912815,0.05921867719038123,0.3622230812444424,-0.05909768814496901
XMRUSDT,0.5478805187894852,0.42137879724490385,0.2284343390737267,0.37329363052306896,0.42450377178061105,0.20277934881837367,-0.3747858325551527,0.3123794048339427,0.4160539035156799,0.35949289772549115,0.31222851463482026,0.18560590928502102,0.3909987783074726,0.4113193013295119,0.5315852461148451,0.12235113540183715,0.42133108121181656,-0.20208779076339844,-0.2368159525559923,0.41817340606392545,0.16418512250984835,-0.07226529268548314,0.12827985176142104,0.4927084670892425,0.4394987613488727,0.4105711909512689,-0.028284169935819878,1.0,0.3865274007339847,0.5465913993158509,0.6082168684583737,0.16827351952107236,0.08414722929670178,0.13392825475746392,0.31601781447923477,-0.3649922454276653,0.35602188445468297,0.6545106338845625,0.11960758835097829,-0.11168070293858816,0.08518901857052819,0.30737024036785465,-0.4160441709958168,0.11640963785566923,0.6806393716993295,-0.049895433364812475,0.03792285323104961,0.33529458587321154,0.5476275463450299,-0.25209985871611595,0.7855396927649936,0.34992027099854484,0.057738433022083036,-0.01533491279013805,,0.6877582318940331,0.054280176376298124,0.3175956061380335,0.054528635530552656,0.1050454312864714,0.2530702986232434,0.19401804032703518,0.28236769003178325,0.2997803558625347,-0.058794724219656855,0.12448990366395236,-0.03468977487186373,0.3736647027428107,0.31205450329008727,0.20846100596669223,0.2796011478884572,0.39638494976979377,0.19322722933708603,0.06834339428948287,0.14482868801045648,-0.0018071809563033826,-0.1195144993553176,0.24625391148107767,0.42645084044216697,0.4987151255676054,0.41257326367200137,0.29952872715562745,0.031462713436905924,-0.5171147061560326,0.2350591169502139,0.005756742313256684,0.19983634190999047,0.4364591220965675,0.4424906152181258,-0.03566678122696762,-0.7833044343466067,0.38382092150036656,0.24437240612425998,-0.2126597837210369,0.4160603134033504,0.5378083180111399,0.4328751117266697
LTCUSDT,0.86345185902937,0.8890213875014013,-0.2754565458411203,0.7583618862506938,0.9708776159655131,0.8115064261704378,-0.09392823045822601,0.8665363365107783,0.8889969912995987,0.8913327276402742,0.9726571779888753,0.17626450258457535,0.7314570043610209,0.8917099821967742,0.8387779844608861,-0.4699735700873661,0.8953244977469034,0.09080153922254311,0.6567987083707043,0.9436386407718069,-0.016566897688429436,0.2152682752340091,0.4233835072667682,0.6544294174970768,0.8870236100460794,0.8820781420930803,-0.2198582137122006,0.3865274007339847,1.0,0.8752125844819808,0.5367643558712459,0.8680784446591538,0.8450578413258059,0.7352809565080621,-0.2493909319414908,-0.4554858285459471,-0.3945429535089667,0.8103468047794286,0.7916577459348336,-0.04340940685198357,-0.16508892961612343,0.7879943805507137,-0.06572157888289017,0.9164967508822818,0.8482219122994867,0.726915485387671,0.5497891892983177,0.6227681230096891,0.8547234857418458,-0.14406191663453874,0.5911807862218734,0.9770572761151024,0.5652510027971855,0.8371215533618047,,0.8925471552335656,-0.3370359122418312,0.6874582626169574,0.5748773037207344,0.7239499284048013,0.17922555730929499,0.8024394085548197,0.913252376340854,0.8538013088215795,0.3571552496891476,0.8210913020011288,0.790852201569422,0.9724052822883232,0.945242663840851,0.6366894372439534,0.8011650935279091,0.9384101689935305,0.36925324278268107,0.5932383597556614,0.5644154546115423,-0.17290218616073783,-0.3397029689087362,-0.3592189203142124,0.3938676351908392,0.7554492636926116,0.8835534646046207,0.8657310225351742,0.0960613167428892,-0.047794616220770005,0.9262628749762173,0.854967528061662,0.8131646411765618,0.9692597506742376,0.9737162119866205,0.563852113169834,-0.5459664999913033,0.9414854807364879,0.6672595309207748,0.6537965620438484,0.8857249327908397,0.7831176835006626,0.18961697700020436
CBBTCUSDT,0.9843336307642586,0.8747844147893873,0.15064009349235508,0.8106646950371302,0.8359289070573179,0.7123256166159107,-0.42267135518282434,0.8452811388386401,0.8763301124760163,0.7549927025791267,0.8861294392848339,0.47216220666825165,0.8915355593452795,0.8733758415756232,0.9816895883344826,-0.21529337827197287,0.8758045062270647,0.3980437804007067,0.5614901292146388,0.8139174656500494,0.2534148960595069,0.09558252788617505,0.3485542501336797,0.8236840566376774,0.8771675891623775,0.875851249805846,0.137302158739809,0.5465913993158509,0.8752125844819808,1.0,0.7522542876990241,0.6603531303361015,0.6931003571860493,0.5021988126753244,-0.05744688085687011,-0.2469040391801053,-0.022999190663518493,0.9128472827070783,0.8201529809148908,0.16459176019390517,0.08448337131427038,0.6839770623303598,0.18120676715921494,0.6886755311639089,0.7324170289094766,0.6138929843768534,0.6460375305322867,0.5977736500079491,0.8282078852515034,0.1919610209000902,0.4726949069761256,0.8311280880925795,0.6360310004956125,0.6631540967930953,,0.7784624863498666,0.010187839081611336,0.7756247273295545,0.566390355482888,0.5299232155857421,-0.1337738152218414,0.698106574623335,0.7439844122445105,0.810974976436114,0.30154573685316166,0.5846971170916204,0.5843612763287206,0.8880925902525594,0.7962581455374217,0.8194026284396125,0.5053471530143724,0.7241028015256268,0.21771403988786747,0.5733663205035174,0.4608740209532812,-0.19855269000558565,-0.04071283288171199,0.08264833240713894,0.280190156189414,0.7918488038274384,0.8718235347978935,0.6455307933812587,0.4274913938273004,-0.04117089165644416,0.7670755880021392,0.5643688423503602,0.6974074895680306,0.8340326918777938,0.8266178484253143,0.22792037242685698,-0.6018542463261999,0.8971953237848657,0.769562671131449,0.5615592347177079,0.8792441911968697,0.9585433601597542,0.23994440418614016
HBARUSDT,0.7555767283368671,0.4694104273775658,0.1396293296247323,0.6099832966500648,0.5812478802477782,0.5259267222864972,-0.4930908312382462,0.5624920630551188,0.47496477005385374,0.6285375047499284,0.5255702375064907,0.22117168249771205,0.5009474511897116,0.4788959628357992,0.754555009450735,-0.34438902342202127,0.47176538136068635,0.23862252689862296,0.47376596499951174,0.6421945566071636,-0.10032862656611588,-0.12654873523394333,0.6165234132717473,0.9235443533184773,0.4685103969479916,0.4715951664123024,0.03403667348242314,0.6082168684583737,0.5367643558712459,0.7522542876990241,1.0,0.326431649329822,0.3421598712763756,0.23075214824014567,-0.1493104218488695,0.1704315529129091,0.13406226700019536,0.8564748052280811,0.3374028818164002,-0.20743917739985102,0.25113932779607756,0.08306480695315531,0.32084147910710215,0.25280912760852026,0.634264316060626,0.37634758920337297,0.17454498905608232,0.7192332639655299,0.6194151878649812,0.1527921982245916,0.4456637084755087,0.4067401476843404,0.07699588472451724,0.32522718537984757,,0.5807409471295106,-0.08108493356976973,0.31930428339943107,0.396261628212093,0.24177641427282984,0.07604679910339454,0.5185133744942897,0.38867673904522765,0.6089743761624753,0.01989791064211587,0.4231207245521552,0.036689230233594244,0.4646062798588307,0.5816541017005782,0.5306013171567067,0.3592845176439226,0.4659557791511443,-0.03112939908371662,0.25351951014246454,0.27285653515026403,-0.3535176580511667,-0.11703609577489828,0.17904742043742364,0.30995109993156034,0.8548825561132866,0.4675835842371104,0.35352774261619074,0.5835044150556878,-0.32990344623255363,0.3710516059728754,0.31167684489611813,0.5064272387303277,0.5747337417071223,0.594119112855155,0.20248466527339626,-0.2548528787896421,0.5081359781640868,0.8129697895758998,0.5064213212042136,0.4750756247209279,0.6669597977579165,0.11475384168508884
AVAXUSDT,0.6452816740955435,0.8649459906948727,-0.33036745213813484,0.7959293048037787,0.8769483511274893,0.9173074561283973,0.1058227435347385,0.5974663871899136,0.8636797882308304,0.9065764959703267,0.8601730718356554,-0.1050503932016985,0.5949726940680053,0.8707900980484401,0.6239269248565071,-0.4778597858049685,0.8682503889952653,-0.012375904908338894,0.6803688372979688,0.8986481311008744,-0.016735887203125188,0.5521840043077899,0.19618369748789874,0.5609628298640756,0.8559145308758253,0.8575199015106876,-0.2756564567972538,0.16827351952107236,0.8680784446591538,0.6603531303361015,0.326431649329822,1.0,0.9736057329535424,0.9523902405852165,-0.09738351827306314,-0.4867864017878174,-0.3174307602098011,0.7042686391687636,0.6302207389300524,0.011571265688797286,-0.4425733398673507,0.7361778510812104,-0.03128301080580396,0.7915891219783382,0.6502911932774847,0.799284627750375,0.2667687120687806,0.5581053389148002,0.8587213870965206,-0.174056797101001,0.42624452123734313,0.8352545975863951,0.4946137250391163,0.8474414778275126,,0.7543237647903412,-0.3840877263029299,0.7002590901658158,0.72564330466014,0.9516285424643102,0.19065299810922018,0.9132542645157642,0.9584529551841638,0.8988645623698568,0.6354079210020165,0.6337243958773536,0.8480948885108345,0.7983110330312699,0.9360597811658474,0.5572549246817345,0.8184676911094746,0.824022823455183,0.41494316558723565,0.7212517430412296,0.853971897588313,0.09896099750603059,-0.34178943632838993,-0.46522858829544633,0.5777899756937152,0.6091965008925547,0.863469301205695,0.6799855322089542,-0.03825319554144209,0.07796903204546768,0.9460032008883761,0.8154117641906153,0.9214402493661223,0.8736614853420791,0.8663388505898396,0.4800662052884656,-0.31741483464632986,0.8817248633888488,0.6515497021480597,0.6630058352238026,0.8609326828889938,0.5747696642633625,0.3821326998936518
SUIUSDT,0.6781143615336338,0.8886399631438243,-0.20026927704350703,0.8638117769091957,0.8484175435875683,0.9479810251448889,0.06321213575365843,0.5853566158366851,0.8898053536978918,0.882469262908443,0.8778082145818901,0.04413133686455299,0.6617575447285416,0.8975210952675029,0.6669927677195618,-0.3972736225683075,0.889693212996593,0.1880731073047464,0.7558356471841731,0.8617577219434333,0.0856316830196438,0.6079990250494977,0.14527662318313536,0.6161298041582647,0.8770402816392718,0.8874724875828541,-0.16262698266419778,0.08414722929670178,0.8450578413258059,0.6931003571860493,0.3421598712763756,0.9736057329535424,1.0,0.8961059965049492,-0.1252342685224638,-0.33992408055511875,-0.2686338625454975,0.7035821421059805,0.6908049072298554,0.165076008974068,-0.34087027637657996,0.7188892389947061,0.14580040434909539,0.7783592451197823,0.5434942345561046,0.8836977749946607,0.34741621390760963,0.49087063454906105,0.8577168820139175,0.027770299454959756,0.28978311972398946,0.7980920031992363,0.5620547459477779,0.8297663117049567,,0.6711292659159129,-0.2569961541840399,0.7710374504399807,0.8229509238739785,0.9229922931186832,0.019877533735283764,0.9443442701534772,0.9528859553057522,0.936150662805471,0.7273610254007047,0.5824252076534024,0.8802028755504321,0.7876284975642351,0.9126362227929321,0.6457395948935176,0.7380271720231963,0.7637380852434261,0.27668152450095196,0.8206364151695406,0.836072608845386,0.14865784082908773,-0.2693273447784645,-0.36435983343683204,0.44270909770879174,0.5691409222651865,0.891870110933959,0.6395794249906201,0.0960423751212673,0.2439616176811059,0.9549250579247025,0.7631971135232574,0.9472956775546401,0.8419689380705894,0.8128899961620681,0.40836623102284225,-0.23778475986050826,0.9050693569139828,0.7263235118945633,0.7275588155076196,0.8883592851348396,0.6207347040378847,0.40743606490617007
SHIBUSDT,0.49221175297542996,0.7384075440652165,-0.38066262253082056,0.6608961198956294,0.7466367684886306,0.8229921619319351,0.11950688861748704,0.4729037634527517,0.7344036933569212,0.824569040160639,0.6927879331422067,-0.34494113760838724,0.46427273317225337,0.7392952828609367,0.4705346468036151,-0.5263167791096863,0.7417166750060052,-0.1743378794008864,0.5755185257295022,0.8108399536862648,-0.07673835385143238,0.5121359125685938,0.15629881412964097,0.4548904037903817,0.729969173073419,0.7264457615028727,-0.2683294669011962,0.13392825475746392,0.7352809565080621,0.5021988126753244,0.23075214824014567,0.9523902405852165,0.8961059965049492,1.0,0.060940437833908956,-0.5699338069274235,-0.22766542516108682,0.6214515704815502,0.4795247810842587,-0.10627532914513686,-0.6052342744424777,0.6339302991053172,-0.08094960605500402,0.6226275189401801,0.5776496847125875,0.6309844530723664,0.08085480161996564,0.6110298802649924,0.7515894132896334,-0.28809922094371226,0.37920873977696906,0.7125275847219583,0.3966119544634072,0.8169879612935763,,0.657145225324714,-0.4451806945648235,0.5812744117152091,0.6044692989506629,0.975738653561518,0.2573115107091865,0.8179485179330823,0.842800551662467,0.785486845510727,0.5515370658840791,0.5083449075005497,0.7051936315742029,0.6480924724980093,0.8484991256958424,0.4681784026799921,0.7461369490784872,0.6950387289173818,0.5747822160987852,0.5718933543395673,0.9286355641029511,0.06793150641741902,-0.256868437304319,-0.47115904933081637,0.7587940625793951,0.583350998532859,0.7326414110743193,0.4969095320802726,-0.11249208805515805,-0.07659575655017635,0.8108743257864972,0.7440456177549815,0.826206254959065,0.7455767528859276,0.7683239677687497,0.3896364690108115,-0.2503961743306212,0.733096915313313,0.5540323701888756,0.5712734906016553,0.7335142980329128,0.4352394043209787,0.33705849970384155
WLFIUSDT,-0.037067327935827885,0.07661075571665676,0.6100121424401851,-0.027124431790011866,-0.3088579776460256,-0.20991925282760832,-0.35958511074436905,-0.24470824388985218,0.06508173766293698,-0.29203358381654554,-0.27944323264274984,0.013588975499849512,0.2421789260578473,0.04506780579039332,-0.010353797435593766,0.5546040314227381,0.06484902758447411,0.02995661033657027,-0.551242631199791,-0.2677663390982633,0.6809411913888785,0.0897922904198143,-0.6587648319350814,-0.12296952923095658,0.09259410071280978,0.07231157745880457,0.6000688136880667,0.31601781447923477,-0.2493909319414908,-0.05744688085687011,-0.1493104218488695,-0.09738351827306314,-0.1252342685224638,0.060940437833908956,1.0,-0.4235956715033362,0.8322871541221778,0.03654593117444141,-0.035138916504263346,0.4005185668106711,-0.2759249103244205,0.18294420835384156,-0.10987303048728976,-0.4683309214162525,-0.2241034773783708,-0.4492375617234432,-0.07280697807798064,-0.10485795991942108,-0.020151855273476384,0.1256657447837322,-0.10250951190819654,-0.1896257036346854,0.30132826772349347,-0.17419911729308485,,-0.1435861853090629,0.5103315115107372,0.30726839931326916,-0.1477332526676749,0.0783463296729617,-0.4022444230233585,-0.22469482374678829,-0.18791156002476417,-0.1609636783219621,0.07307119844893913,-0.683204346123443,-0.20072117231255254,-0.1762510511204194,-0.2784331695284197,0.22035175472534146,-0.4643464262398565,-0.4185667920752048,0.42823254515640496,-0.07297360260076546,0.2962249755643693,0.27112561824976444,0.6843487507676076,0.6140705755219008,0.40792613422232116,-0.1372058016879167,0.06894969395732763,-0.5719455640826534,0.005091573139020715,-0.18404302392836477,-0.2145408870996475,-0.5245609527164894,-0.2285891420965556,-0.29407753015328564,-0.2781269353537781,-0.8256833271055403,-0.3972321465561878,-0.08056056109643106,-0.2124052022807919,-0.5495147450675574,0.08127072770478898,0.1534225655829707,0.36769983330660644
DAIUSDT,-0.24806013114239642,-0.4443744839244485,0.2489352247238959,-0.0961187672295807,-0.38011017061461483,-0.15694948521304927,-0.032730187428375385,-0.367823948857655,-0.4304355771602708,-0.26478961466596124,-0.33457737096262286,0.23245828210663055,-0.33379686649500684,-0.41708700115494973,-0.2206582534896343,0.09217833809757135,-0.44780664419470184,0.4380648884754697,0.17262696735975325,-0.3565597989446464,-0.16842423228470316,-0.05941743399755763,0.15475132333784136,0.13475066791271795,-0.45865827793156244,-0.4220173130120154,0.09518241653436355,-0.3649922454276653,-0.4554858285459471,-0.2469040391801053,0.1704315529129091,-0.4867864017878174,-0.33992408055511875,-0.5699338069274235,-0.4235956715033362,1.0,0.08094428227781861,-0.2309355682647907,-0.35174949279676515,0.06927231759981693,0.566198286077574,-0.7238553064267162,0.6513831353755792,-0.40782307927064687,-0.4927087728724444,0.06438121692616086,-0.21346251995521925,-0.2368475906375337,-0.3262828152836775,0.5519177110173451,-0.495262829844734,-0.5782414123040829,-0.4477409117023721,-0.4554749749546921,,-0.5262305559586928,0.22781583840590133,-0.37469909478378727,0.0889353178162405,-0.4953816039791159,-0.24756406497736877,-0.14320221335592406,-0.4125320187658761,-0.17282198752774627,-0.026248893142113636,-0.23356929866747517,-0.41603881405964876,-0.5007528193251892,-0.34870452182846123,-0.18013582657164692,-0.36223436669656767,-0.42993735272093975,-0.8406679086671494,-0.03810619951445336,-0.4274253725244496,0.012853140693601883,-0.014472121339028941,0.25112377209107384,-0.6125404530165062,-0.20698856401982854,-0.42523348460621185,-0.32453236886230585,0.47354267343949047,0.35623706828763346,-0.3951658639603296,-0.3718840445916069,-0.16782624008262575,-0.39706471418077255,-0.45321799240687943,-0.08331871579910795,0.7217723672255565,-0.39421455435036057,0.16764117420516955,0.16248881302268478,-0.43367835855752973,-0.30141421555979553,-0.14724741012523596
SUSDEUSDT,-0.003068214949422472,-0.03678123575940635,0.8539070145782802,0.06079061142305116,-0.4018007341763358,-0.21392795659457042,-0.49805076037547497,-0.36129681072794184,-0.04100719597674057,-0.3329639380321607,-0.36264968395485747,0.24337213338637723,0.19360701880236947,-0.05432877884715195,0.03800486996031964,0.6557592213662573,-0.051250290011997345,0.29290812499679425,-0.47671532774776504,-0.3498592940720616,0.6626463707629605,0.06428354449207578,-0.5453175663941324,0.12385453066411783,-0.025078350494193054,-0.02930422465228133,0.6807261273676792,0.35602188445468297,-0.3945429535089667,-0.022999190663518493,0.13406226700019536,-0.3174307602098011,-0.2686338625454975,-0.22766542516108682,0.8322871541221778,0.08094428227781861,1.0,0.10173253251275982,-0.162930165286677,0.459052525790523,0.09551373786280797,-0.14080549079584254,0.21129830867244684,-0.6611698817855107,-0.3411615940078169,-0.3819995885251101,-0.1544882681797136,-0.15443577622628013,-0.03835480826182769,0.4375910147639761,-0.20807171153517812,-0.42135175167562977,0.0920485268208108,-0.42700205222527404,,-0.26856757223598593,0.6909500079279007,0.21770319714416572,-0.033986078483988796,-0.16572425273217256,-0.5282213990568668,-0.22322401831985803,-0.32975319391657554,-0.1453400618823578,0.08467542601283747,-0.7880109748423196,-0.4239482336474616,-0.34889187929777155,-0.38005902846873985,0.2176446644655595,-0.6060684765014754,-0.5604934793658055,-0.03684239301630607,-0.02926642043383743,0.10546069994284324,0.29424482815511066,0.6627000976606345,0.8521752629423661,0.14487336557808966,-0.1153329629552372,-0.034365771794874184,-0.6781868998353369,0.33283542972668356,-0.06896699650711335,-0.35514999641372785,-0.7374903227495692,-0.2413972677807775,-0.39465633805844125,-0.41581127711691657,-0.8992467527303254,-0.17729705313465013,-0.17548809253533768,-0.006973770015229543,-0.4777861500174229,-0.02618684685845818,0.15708053915793987,0.4181486069017534
CROUSDT,0.9105838532938425,0.828466106668392,0.09202666624169921,0.8551463141355296,0.8307372628843468,0.7914180551565533,-0.38956682913288065,0.6936163752378264,0.8294012701576925,0.8508947649637273,0.7956439057810442,0.2009662548775879,0.7551089298867726,0.8311364805995234,0.9032858734292456,-0.31674160243290245,0.8293851537107207,0.19149126485613754,0.5371713951553643,0.8722585386641029,0.1045740405471272,0.1963432756868434,0.3933983712370494,0.9288092622888672,0.8286856772994691,0.825674494488266,0.010799107011399004,0.6545106338845625,0.8103468047794286,0.9128472827070783,0.8564748052280811,0.7042686391687636,0.7035821421059805,0.6214515704815502,0.03654593117444141,-0.2309355682647907,0.10173253251275982,1.0,0.593431960904669,-0.020419369023391302,-0.04245089066793164,0.5238948626480391,0.14217480734789564,0.5305639301938873,0.7814747360980461,0.5877990858702813,0.31075571782422123,0.7368757272970352,0.903731974535226,0.05174106753156781,0.5733199365052973,0.7181792125174575,0.40203214440510926,0.6042138980230747,,0.8201356549065955,-0.11064246796274402,0.684356181869323,0.6173000791315252,0.6351498070822927,0.06028996569677836,0.7806236479753629,0.7468297176935328,0.8644201599164874,0.3468870419031618,0.5066549023590272,0.4431108534367272,0.7523014624584716,0.8379347671034459,0.7178651459815958,0.5875855051543476,0.705488975126156,0.24555616795272114,0.5510136425757538,0.6356431994082249,-0.13042696452037844,-0.1367388009755062,0.04288334896701393,0.5449298163545878,0.8866052970920507,0.8251029867848817,0.5417300421293543,0.39104858598439485,-0.21882671503142131,0.7271881575981484,0.5228589295325368,0.7768840048865572,0.8286124850777556,0.8328044562922182,0.22560031146059512,-0.5131127233089868,0.8342063764658918,0.8546414045593067,0.5489848845628322,0.8308865586440344,0.8531020255943216,0.38075043552909227
