,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8707326780023043,0.9880499565310027,0.09887412758153837,0.8853074157084971,0.8601581359116637,0.8098380910035746,-0.20504440308356933,0.6893848248581677,0.9869193102570462,0.7794903521937199,0.8886449791449409,0.3536185224210373,0.8568141232732466,0.9854149890218837,0.8624885441723593,-0.10174970929019189,0.9861097961420981,0.2780316571862004,0.5092632403974909,0.37286948689492344,0.8104508692135285,0.4746982796156919,0.027410995636941382,0.6671114802274434,1.0,0.9861813099456573,0.42539425985517093,0.04083789626746721,0.8790372735769761,0.8701513676512779,0.46829640105420534,0.832670312382768,0.8285587693546039,0.6564986362766553,-0.41120298740803657,0.0946438208361381,-0.013403906580845943,0.8199258185226973,0.3356429048694345,-0.15612790227054107,0.8677519174440064,0.7817000982100178,0.017323218860575588,0.7402516791298025,0.6396940504626334,0.5317769515896065,0.7157842467403185,0.4182488236924586,0.09838355168797153,0.9181678686110916,0.4628116769729072,0.8536188020286425,,0.7657951180179692,0.6517185590385862,0.0060905050508682675,0.6478760983492223,0.7297099884371341,0.8874952919699917,-0.09595245760358974,0.7626839493785713,0.8085572890394218,0.8959865675871937,0.8765161902762268,0.6252597164579401,0.8208589611735292,0.87720041162714,0.4570642033865254,0.8242500203055618,0.7680104701110796,0.5883424638915709,0.7173960683057898,0.7537510717791166,0.6986917748701732,0.14169132541179247,-0.10383421370000807,-0.058137281989844435,0.5715296573926801,0.9891407317463065,0.17677232357350203,0.641997993047707,0.36521730691825466,0.14439087387173746,0.8022196242849382,0.572816277289876,0.8624577896067712,0.891134483527309,0.19097330578471478,-0.6140221591988134,0.8073161563968659,0.9372791947918891,0.20046020845868637,0.6633781318709646,0.48218949786255094,0.9833577897838248,0.8271605372433507,0.5085278859997744
WEETHUSDT,0.8694008442657065,0.9880046650142117,0.10626715780942855,0.8991028633933473,0.8576183749430768,0.8237645139433956,-0.1995515541837103,0.6821191371486617,0.9875243080635474,0.7830727634860869,0.891933891395946,0.36576929996115565,0.8571474265322151,0.9867380099699629,0.8625899843711322,-0.10316784539726917,0.9858234923957633,0.3072303110050597,0.5368572908881712,0.3732772502600313,0.8088159647238757,0.4928497333696908,0.02797510105521449,0.6793218414850029,0.9861813099456573,1.0,0.36605170540055576,0.04489537665978787,0.8781295570182525,0.865685015106121,0.47165162801278554,0.8346782689875788,0.8388693297978196,0.653712019324092,-0.37839096143909845,0.07467957238898125,-0.016619834569040155,0.8173714442098644,0.35217100224546377,-0.1440120055960512,0.8546239979396631,0.7848005990075541,0.05538790340836223,0.7401132810262051,0.6191866483518929,0.5335508201203708,0.7414718766159677,0.4111504401206114,0.12925113563595036,0.9185004866980135,0.4341297039808706,0.8439257606231142,,0.7490513016164632,0.6528385332463716,0.01505097470646018,0.6475824270629927,0.7557057446215398,0.8914208845935376,-0.11242022345416015,0.7646597516617878,0.823177922364288,0.8990261288539645,0.8884960417835301,0.6479930005527426,0.8287652420848343,0.8706157886910024,0.45536860077581476,0.8262120383055959,0.7764774335114414,0.5843838028929996,0.710534790099419,0.7744988424973341,0.7015300320182567,0.15014111572213998,-0.10485588884913528,-0.05624207400820099,0.5661375578122413,0.9901859094512901,0.20052619406202285,0.6375481617072498,0.34446367177343695,0.17642584999914845,0.7949000858487469,0.5729645761541013,0.8589088801468248,0.895844739306137,0.19242182836332353,-0.5805943189411573,0.8207865617838033,0.939198536475758,0.17910982310370996,0.6836367513394832,0.5077312131640186,0.9838956322938115,0.824117581436096,0.5106303452564744
XMRUSDT,0.5370493632100999,0.40828068490833064,0.2064618066895478,0.3567759706893171,0.41465540293671593,0.1929962246236629,-0.4041164542492354,0.31040543034142615,0.4034687017042462,0.34233460864640397,0.3006508914306193,0.1817038987156728,0.37408357096529243,0.3984602836234834,0.5201556067788801,0.11428994089883489,0.4084814183439577,-0.19021086054382538,-0.22776292489049252,0.1539401192162458,0.40040443955855953,-0.07388558448067355,0.12858059116321133,0.47369188425557934,0.42539425985517093,0.36605170540055576,1.0,-0.026038521561936517,0.534997107213044,0.373413585696842,0.590679509678284,0.1612058263740428,0.07988906819089155,0.1195312804543477,-0.32450631042393463,0.3009727489185518,0.2534638049615885,0.6280977682758463,-0.11011196298405494,0.07467720772526217,0.2993093332784952,0.11982374617224939,-0.4027121982687661,0.11707966226214245,0.652828196317775,0.04295057847444337,-0.04574411486671941,0.32442667285590915,-0.23848469408888245,0.5285178322156763,0.7716321174830046,0.34071362694811974,,0.6422811152795366,-0.00829151346965304,0.053074527073969084,0.05690055962582116,0.05155378191451295,0.29694087113399886,0.19758121609283455,0.10236461432212168,0.18613738781751527,0.27149994532711086,0.2877851094694742,-0.059434196736945805,-0.030973949270646322,0.35902771474039147,0.12161971489514332,0.2997350210518294,0.20416883634693458,0.26594441910009065,0.37043922115630484,0.06067523753616939,0.13697439816913798,-0.010929635311967395,-0.11515513807402661,0.23338541030655505,0.46853432110317156,0.3996528790464362,0.03435060989817406,0.29241179610479523,0.38736501049214445,-0.47879267939483217,0.4192769528410686,0.010478428589192165,0.42697338551603536,0.2238802796703974,-0.030210986543129908,-0.7531744907201214,0.19089352398822582,0.3605601124837065,0.1357899589185218,0.23692826610252093,-0.20431556541516416,0.40123857898814835,0.5039821348202176,0.4068132817649738
USDEUSDT,0.13235266611538676,0.034156655364539344,0.5966068288197077,-0.00555128538280378,-0.26770584871138814,-0.18697991804759634,-0.5268977024311928,0.03673421346690203,0.03280221807045206,-0.29672817134412466,-0.11096210725764938,0.4142486500168754,0.35150438035295617,0.0157184544505488,0.17304472612806904,0.39510228082963345,0.025244398109636967,0.5304271941006353,-0.11948713694538322,0.5820243399180136,-0.2628067315971245,-0.16411827876433605,-0.3115022717220361,0.02789964501231749,0.04083789626746721,0.04489537665978787,-0.026038521561936517,1.0,0.1114038674104309,-0.15909306426112976,0.02690874030712459,-0.2045384098433493,-0.11544537339303854,-0.18441217312366476,0.060082788225432525,0.45121641640007926,0.38557057809123474,0.008376120825918345,0.4870209982703878,0.13416505598517114,0.06781522829310563,0.250898888263102,0.4088572288806954,-0.25905970214633306,-0.32211139054708243,0.3522571268688566,-0.19644949968529235,-0.08712546282977214,0.5398793700239263,-0.1450733969253614,-0.42103039081396526,-0.12362180438070258,,-0.2964583681082354,-0.039588240065142805,0.6216722430043441,0.38936363158182796,-0.06568815363092026,0.25925513785663634,-0.5736449056118187,-0.1470451462113619,-0.2038226812794068,-0.23200619130010988,-0.1156434710221782,-0.04059620647693161,-0.12464587341229535,-0.05178041308081222,-0.37742546964898366,-0.24418398747297207,0.42214350728544925,-0.5342474482794414,-0.37341502270971333,-0.02016775893838448,-0.02936405269645862,-0.06577207165494939,0.6970135289614934,0.624321628855066,-0.05671421903310996,0.03340716833878585,0.46566486613740177,-0.4065772617610691,-0.12181673191888091,0.12110536477748514,-0.2587637716230237,-0.3534109251865671,-0.2665298466537915,-0.1860332606668642,-0.6186510724246155,-0.10228217060885698,-0.21500907623045662,-0.030880021040494778,0.05136762868513541,0.017907434292906563,-0.12302642000231999,0.04787321860655219,0.27418617121192507,-0.052936737081388845
CBBTCUSDT,0.9974982817657762,0.8777301763583348,0.1504574745655246,0.8069978016706909,0.8448901055454697,0.6978856863847509,-0.4750292942768962,0.857308650381174,0.8795165953511008,0.7432758107434242,0.8693555660970593,0.4736202500832791,0.8766020036532304,0.8758554468002564,0.9921938542738536,-0.2123059315648904,0.878308068965869,0.3901216944115773,0.5664085427671353,0.2549995606617013,0.8043163607141659,0.10013057938441566,0.34978433971440875,0.8247447315860258,0.8790372735769761,0.8781295570182525,0.534997107213044,0.1114038674104309,1.0,0.8658836695663715,0.7588146587070081,0.6473718667710561,0.659804083348632,0.45407843016102784,-0.21950100457107455,-0.055283758647579034,-0.008731615358156681,0.9118768226806475,0.16817201487252026,0.07986895636652125,0.6871110567498488,0.8042046397683671,0.1825404625827306,0.6847575540876302,0.7254024378476296,0.6335132943728872,0.6087849502489862,0.599550719410196,0.18969322530704882,0.8334729342250375,0.48318087374027435,0.8281361228737075,,0.7607839502228694,0.6185634250408897,0.015363409034692188,0.573752711404406,0.5815581012331791,0.7479285657196204,-0.10652454689584043,0.5310146635676807,0.692026831413357,0.7376150983126808,0.806050683119412,0.3060909258420109,0.5894834959793633,0.8819926869955639,0.5553738258920148,0.7885506205243424,0.8299722581335552,0.49292873391558706,0.6912723243426854,0.5588105258320417,0.46732799553818594,-0.16645613403239787,-0.03876076156623797,0.07834072647853706,0.7662024423653232,0.8756003057766293,0.46629893249695065,0.6398499121663009,0.2645667417235798,-0.03788996297393466,0.8169434195413956,0.5552910787477167,0.8446529254970893,0.7472985421756492,0.22457585376641662,-0.5988383656797313,0.6861639882705199,0.8647812002500535,0.14363924797439395,0.7711516349572355,0.566238537715064,0.8772678866207024,0.9240764073437979,0.23904416615957577
LTCUSDT,0.8556003781569476,0.8732592791903785,-0.25306411984187316,0.7397429967801734,0.9609364540706328,0.7784701225078702,-0.10338826201068793,0.858866931456799,0.873386983568595,0.8593228504999483,0.9329580355206023,0.17070059209343325,0.702165283490793,0.8754194885029007,0.8286706067485672,-0.45590767761845014,0.8788609868049014,0.08824145959609969,0.64857561225636,-0.011946459163513437,0.9128987955446657,0.21867770654516,0.415140893942912,0.6419510478031356,0.8701513676512779,0.865685015106121,0.373413585696842,-0.15909306426112976,0.8658836695663715,1.0,0.5295832304491415,0.8335425187766637,0.7875713779270862,0.6514162819236873,-0.39849816779286673,-0.24127716497737964,-0.28369294111591087,0.7929580677230414,-0.039873684803895616,-0.14849264080698685,0.7749664283719958,0.7571225416594565,-0.06606879337610269,0.891964830950492,0.8220712426909393,0.5237404605824599,0.7058694022045904,0.6115671550673447,-0.13568857798221515,0.8430581957022198,0.5921108155534569,0.9524755575553062,,0.8554107204915125,0.7637087546074504,-0.35640225931611275,0.49560398291809643,0.579560604897454,0.6481949963434659,0.15463872584532543,0.7108482719293763,0.779117897544588,0.8867242062995017,0.8310055534409789,0.3563098392823373,0.781368215575399,0.9454965371596008,0.7633339843310342,0.9165944261736712,0.6310587300235485,0.7660285601809458,0.876774433884628,0.5681478606480473,0.5619376667778961,-0.13578677713550386,-0.32749960053802796,-0.3483732811362133,0.7143264632348673,0.8689022326745597,0.10082931429360739,0.8398875029502356,0.3645344060550915,-0.042443011439985336,0.9431845454197265,0.8242287723743427,0.9612855630323299,0.8833150236663851,0.5479297621802872,-0.5307853030743179,0.783464495193437,0.8873962146238126,0.23983569206861774,0.6542421458312634,0.6453788436342313,0.865003266102214,0.7367548981926484,0.18704569704199342
HBARUSDT,0.7633905214864738,0.46973952221161397,0.13600919821441995,0.6060043709235503,0.5852587418326661,0.5154339748033282,-0.5499502654442056,0.5677036536069349,0.47552671986062583,0.6178393303233638,0.5146055379930341,0.21998336308178934,0.49138938491057327,0.4790682125382895,0.7606028280632104,-0.34082006130885295,0.47200278383078575,0.231363042931254,0.47626863557894294,-0.09876337925322906,0.6334069290236958,-0.12384031608240337,0.6202475783205916,0.9222420823090447,0.46829640105420534,0.47165162801278554,0.590679509678284,0.02690874030712459,0.7588146587070081,0.5295832304491415,1.0,0.33290689386260186,0.3254175434325212,0.20959818735357902,0.15519174301345764,-0.1456766084542819,0.10596900582668493,0.8529790901113868,-0.20820865959351095,0.23276255689067402,0.08141956534895134,0.3289868485765753,0.32329487433108345,0.24866893655809913,0.6269908946837627,0.167697275422869,0.37220365771923863,0.7193023508332435,0.14970823108868378,0.6216817394394354,0.4545401612459515,0.4028964346436148,,0.5634424661562171,0.3023498198824095,-0.08853541811285626,0.06780998993378423,0.40606647122494194,0.3074811899946403,0.06363645237963615,0.2432218531071583,0.5137759807223401,0.38447082275315925,0.6044134126453276,0.0223654367803678,0.035472712091725735,0.4578878228129966,0.4013409242169102,0.5744543100739684,0.5353539558851881,0.350287892785248,0.44410257163766925,0.24629411450990873,0.27638410732907,-0.30881664992080254,-0.1149926509462631,0.17638365934301767,0.8268751795921914,0.4681844969755014,0.6366707650582496,0.34883972340498237,0.2943836110399712,-0.3155863300252065,0.5828524651443605,0.30518081215472537,0.5798443142170873,0.36053029600933767,0.19939811702275267,-0.2523785891765869,0.4983766016998744,0.48900856806555576,-0.02225300900565993,0.8138230164598097,0.5088135299808418,0.4728342469968914,0.6419033140470324,0.1166302418886359
AVAXUSDT,0.6335709330940562,0.8424635325400195,-0.3058304910442403,0.7696751567247718,0.8596683660021873,0.8742444263715855,0.11732198213683234,0.5855627476745956,0.8415632226544986,0.8671327043291382,0.8194529959308083,-0.10546061798155279,0.5671791701910809,0.8478073742231685,0.611047104421311,-0.4601176007832244,0.8454264187545797,-0.012553723624164974,0.6658293567482941,-0.014501072103207144,0.8624282030237016,0.5455010031345712,0.18922808328061583,0.5457489264511927,0.832670312382768,0.8346782689875788,0.1612058263740428,-0.2045384098433493,0.6473718667710561,0.8335425187766637,0.33290689386260186,1.0,0.9013074555446067,0.8398744748719803,-0.4278943132001203,-0.09039400326117174,-0.23023221850759873,0.6828727360606215,0.012346224333127822,-0.3984719465507797,0.7166296958528178,0.5986076800759914,-0.03054417647389406,0.7634802974958157,0.624788028361344,0.24932484276972153,0.7697374651486253,0.5429584949999499,-0.16399727054911017,0.8390053804386816,0.4231631753786275,0.806876102840487,,0.7132889530737903,0.7688987408198926,-0.40743803297873155,0.43307346979047456,0.7231712359515178,0.6559813527832977,0.15659615416785855,0.9280509734920598,0.8801558730169747,0.9230746388445741,0.8680464296146407,0.6238317499086673,0.8308065136132182,0.7671171493106895,0.5845946981742743,0.8999153443627833,0.5470528383544631,0.7769606533817053,0.764488204218307,0.6807641837132894,0.838297537335016,0.09109464555934271,-0.3273692590903908,-0.4404418111565174,0.5723152241847157,0.8416282054797942,-0.04018591746829531,0.6540478356170445,0.5324679005347455,0.07382228515227464,0.8283453990740839,0.7801210624066869,0.8581565924205726,0.895458462769244,0.4624412525482422,-0.3054296600348646,0.8818196408841099,0.8255803605967508,0.27581890837070067,0.6347841642392479,0.6483604904116554,0.8339504187805502,0.5368956840440097,0.37048027918512183
SUIUSDT,0.646533804468565,0.8405444263231933,-0.17806148769407246,0.8112163850350793,0.8076395950940823,0.8772371819444582,0.06867442584989544,0.5567438954009951,0.8419561495160579,0.8196002981512291,0.8117485748156514,0.03898454095711096,0.6125761801133608,0.8485858902553515,0.6343056415798165,-0.37082592220565996,0.8412353458887493,0.17272858604084107,0.7185687454669533,0.08230736290266821,0.8029332120580972,0.5833053924132373,0.13478805554560025,0.5820649354914644,0.8285587693546039,0.8388693297978196,0.07988906819089155,-0.11544537339303854,0.659804083348632,0.7875713779270862,0.3254175434325212,0.9013074555446067,1.0,0.7649288987241221,-0.28865563002682987,-0.11402079151545223,-0.18708456236888346,0.6625695878318102,0.15828669804956189,-0.29778951610294796,0.6795732269541969,0.6371269998506839,0.1388222174878067,0.7286704785923984,0.5064088456963884,0.31678602531171535,0.82659087136857,0.46363208226677527,0.02711473262895297,0.813991619754798,0.2793563196315247,0.74828399723411,,0.6167509688659166,0.7305737127754152,-0.26363141201744156,0.47776697789011785,0.7964514478784915,0.7013483581951768,0.01860613488779574,0.8740818609741426,0.8837805180707055,0.8911539163743692,0.8779161302251509,0.6934280572820242,0.8374268184771921,0.7350934651834405,0.5206641620478022,0.8519663236799246,0.6158351919872919,0.6800005968470925,0.6874081122083798,0.7524506519685117,0.7975972033644749,0.1312641379029067,-0.2501565437596753,-0.3354810094766595,0.5187368396031645,0.8442676343514258,0.09905803798214403,0.5967254621639705,0.3965014677530982,0.22240338793978637,0.7551364290067157,0.7084767415393664,0.8031054956501043,0.8776434099435947,0.38113563718528004,-0.22142914318440082,0.8802557974537869,0.8226949236422006,0.1764032476047561,0.6870271723674635,0.6911761879986038,0.8356363167978678,0.562888008332144,0.38343811418950585
SHIBUSDT,0.44573134875906034,0.6648887610056556,-0.32581778838607683,0.5918900217857211,0.6758217274073286,0.7261763327217464,0.12374759247107048,0.4255737662136701,0.6615785837129513,0.7294222992069215,0.6089564194171792,-0.3153784216926508,0.4083761267884839,0.6654610277741673,0.42504357928183056,-0.46786244705512675,0.6676882641148869,-0.15458902186063403,0.5197043405662872,-0.06691522206406698,0.719196748357195,0.4701015011100752,0.13751628447991462,0.4100500907577609,0.6564986362766553,0.653712019324092,0.1195312804543477,-0.18441217312366476,0.45407843016102784,0.6514162819236873,0.20959818735357902,0.8398744748719803,0.7649288987241221,1.0,-0.4641685486743263,0.06077322411084261,-0.14998339098142224,0.5574954526755819,-0.0953561264599664,-0.5040947125569243,0.5690228415354136,0.4186464045017271,-0.07288197985024929,0.5522943190440833,0.5122917710295257,0.06299166805412698,0.5614399778988803,0.5494622990318423,-0.25150878499033225,0.6797114700791677,0.34840146074333367,0.6343265332512996,,0.5735999164536085,0.6842729301603656,-0.43748305246528163,0.3197271177594483,0.5587398218988893,0.5036209461267498,0.19404947147740964,0.8810221699089446,0.7297781482565695,0.7503541847511251,0.7019619125627417,0.5024870445205399,0.6375357714811841,0.5734111600059719,0.4307428563968667,0.7537150492632437,0.4244334762509653,0.6546303207299679,0.5949136234006547,0.5001787111153296,0.8439663552714278,0.06013450955986233,-0.2271184762549699,-0.4104560473331175,0.5066584819125428,0.6601308597807335,-0.10903736538846331,0.4392871156581619,0.6477578536416642,-0.06500484216009662,0.6776013681006696,0.656369629081633,0.6762629531753281,0.7091108942260494,0.3448525379443459,-0.2218443327911569,0.7319881994244952,0.6341468216549465,0.35514337288447956,0.4999911646333721,0.5154716749947463,0.6568481045715215,0.37487250756162216,0.30529672166442134
DAIUSDT,-0.22098143095047706,-0.39890718255304874,0.2077766932566086,-0.08765915943016347,-0.3415539948679692,-0.1381735677910861,-0.036772109227982686,-0.3256304161812277,-0.386376024944535,-0.23274041017938785,-0.28806757200044353,0.21633686831054974,-0.2900963591733303,-0.3741180961077011,-0.19539335371384678,0.07649928907226997,-0.40160449640358087,0.38611852330888047,0.16157392818418767,-0.15452510287721705,-0.31355047326433566,-0.06402298149406772,0.1490015674482844,0.1199789162267778,-0.41120298740803657,-0.37839096143909845,-0.32450631042393463,0.060082788225432525,-0.21950100457107455,-0.39849816779286673,0.15519174301345764,-0.4278943132001203,-0.28865563002682987,-0.4641685486743263,1.0,-0.4360815651437853,0.040977010179261156,-0.20737604878881222,0.06028340501159296,0.4713508890409524,-0.6493733717777593,-0.3002917141819617,0.5914314571495349,-0.3553165891534093,-0.43434540449409587,-0.1748663625782582,0.06035941292139276,-0.21157821549136877,0.48255246964457543,-0.29661455780054913,-0.45529422791980684,-0.5105654545705585,,-0.46083940716858157,-0.37515541927981305,0.22051761501809347,-0.35665926688522115,0.07589099070043506,-0.3231315425935661,-0.19140215356615112,-0.44840758534507064,-0.1280942749353869,-0.36553662281115124,-0.15404497556008553,-0.03081468764849093,-0.3731302006341636,-0.440512340981721,-0.18819918342047406,-0.30701967113897205,-0.1615379071493311,-0.315063374638102,-0.3627257306684271,-0.038719928160971924,-0.39457242287506156,-0.0041380734623936875,-0.015336055115707549,0.21946513999803471,-0.17588055913073358,-0.3822036228351627,0.46512839737921463,-0.2805810328683596,-0.5246319764530853,0.30529546832639265,-0.3990116474365376,-0.32138545932868734,-0.357882305478138,-0.3422035531044739,-0.0660543815906193,0.6430304207106167,-0.14844936524726626,-0.33702069064601925,-0.5153557239674675,0.15131123259488083,0.15215517071404452,-0.38686137577396135,-0.25529537198010194,-0.1403608610350713
WLFIUSDT,-0.03496340767841727,0.07873464476856856,0.5765535614424443,-0.02376644478237724,-0.3078798525353743,-0.19829144574187638,-0.3948150861491493,-0.24576805846841335,0.06762118730689472,-0.2811360759533636,-0.2673963211679915,0.013071276018636746,0.23998297205244923,0.0476131605905392,-0.007581173247486423,0.5460308534367374,0.06754342438111258,0.02525884337231484,-0.5502543699435265,0.6656984147813434,-0.25886465694908284,0.09057233757586647,-0.6580478822655383,-0.11893517517374408,0.0946438208361381,0.07467957238898125,0.3009727489185518,0.45121641640007926,-0.055283758647579034,-0.24127716497737964,-0.1456766084542819,-0.09039400326117174,-0.11402079151545223,0.06077322411084261,-0.4360815651437853,1.0,0.6234304654944297,0.03801774093884077,0.39627145084015986,-0.25512069160750284,0.18148921986246835,-0.029950811628677014,-0.10783798967321503,-0.4618406014583618,-0.21743582534385314,-0.06955696634050335,-0.43911622423096086,-0.10303330481561414,0.1200518011929027,-0.017981271555079545,-0.10182416003562177,-0.18596926084602086,,-0.14217368128460126,-0.15755427644008013,0.5461850153873599,0.27765288259327137,-0.14774450810599807,0.2972869626142474,-0.3398339081081948,0.08293997931557198,-0.21596119917804993,-0.181501362360348,-0.15443682435466005,0.07358839846004751,-0.19954760025893678,-0.17535331776670693,-0.644601519827343,-0.2707991543186652,0.22145890130363222,-0.44630150937899205,-0.3930576314600778,-0.07149715703307515,0.29529982970857344,0.22689798926909846,0.6676635407350472,0.6017033015812419,-0.12700588965972048,0.07057299141273247,0.009899333064415023,-0.5614791358758254,0.38702609641758895,-0.17672835699786643,-0.2752827893159369,-0.5116648812020457,-0.2936687730286473,-0.2037320637928697,-0.8159806845550496,-0.39360341218368505,-0.21755075467674684,-0.07213103762958122,0.30433860295376663,-0.20590880860053096,-0.5484634008819844,0.08324014242239414,0.15122297708846097,0.36244103639895286
SUSDEUSDT,0.006474120722009599,-0.022651220449178652,0.6104992409293285,0.04612815836787401,-0.3020844349854534,-0.15449761152907124,-0.42562140645746876,-0.26435263724268737,-0.025496591303131585,-0.24366056597144278,-0.2564146398544355,0.1930669856236323,0.15575511525832372,-0.035870509206317534,0.03861485048235584,0.487827583516356,-0.032831610968844134,0.2157365048596865,-0.3593967383077047,0.4921015031684001,-0.2551219469284821,0.03713268599021025,-0.4077072774351966,0.0945880893656844,-0.013403906580845943,-0.016619834569040155,0.2534638049615885,0.38557057809123474,-0.008731615358156681,-0.28369294111591087,0.10596900582668493,-0.23023221850759873,-0.18708456236888346,-0.14998339098142224,0.040977010179261156,0.6234304654944297,1.0,0.07868337865252727,0.34565454924784195,0.06375534916440366,-0.10048537525790789,-0.10972198463671572,0.16330722945631895,-0.4861105660401715,-0.24740299494782048,-0.09535248206998878,-0.2827339512915502,-0.1139522892178575,0.3198231324545695,-0.029678113752978744,-0.1599049566146985,-0.30621557420010004,,-0.2013564441914786,-0.28849920359204667,0.5639544422485278,0.08181093508276435,-0.032628427884265655,0.16592566964808506,-0.34832499696320945,-0.12363490684474114,-0.16488069426023735,-0.2423187567419104,-0.1058775055338876,0.05637030119165748,-0.3175065987573241,-0.25573489117158393,-0.5538801625267382,-0.2790366828606436,0.17133423147005014,-0.4425404539779348,-0.39403914322154554,-0.029917804266617568,0.07133613047808626,0.17085453660485225,0.4931407139485657,0.6373624949769651,-0.07493045789556922,-0.02179057258192345,0.27922788201988225,-0.497732862715926,0.10380458721327622,-0.0551485904980939,-0.31054092340186673,-0.5399502750212806,-0.29746010880676704,-0.2539713554508138,-0.6708894144419099,-0.14186819965104622,-0.17597185661679046,-0.1172542097697502,0.0005269926492387059,-0.0013878668627558721,-0.36034784067864717,-0.013840618935446799,0.12791030887647561,0.3036119045842028
CROUSDT,0.9110552655360088,0.8206263400838588,0.08837571800852428,0.8397079557405825,0.8285645965757865,0.7667426720664053,-0.43009951097162874,0.6948274478613122,0.8219316665143493,0.8276015965706153,0.772586067298722,0.19837550162663528,0.7340150728295909,0.8229350304147186,0.9016477595972204,-0.31074824640415555,0.8214148077693085,0.18378966155047446,0.5349872231274816,0.10281892182496302,0.8517639868214292,0.19727924577681527,0.39171965950699306,0.9172700338286425,0.8199258185226973,0.8173714442098644,0.6280977682758463,0.008376120825918345,0.9118768226806475,0.7929580677230414,0.8529790901113868,0.6828727360606215,0.6625695878318102,0.5574954526755819,-0.20737604878881222,0.03801774093884077,0.07868337865252727,1.0,-0.020217262497896116,-0.03884052387845631,0.5189614613733836,0.5761388621278125,0.14182585859137295,0.5215607954508354,0.7652570403281957,0.30080099862973336,0.5757083135896012,0.7293170373676369,0.05026942745004309,0.8966148715707399,0.5783252404665319,0.7071372627637236,,0.7876908788690592,0.5588486747097513,-0.1198388196083588,0.36021666300795036,0.6237660339993921,0.6522418133879334,0.04956150079949406,0.6295348197658824,0.7645522808761412,0.7314952172725869,0.8484681263965778,0.345507634549252,0.4414671974924931,0.736167731623911,0.47778915453141135,0.8195553070059497,0.7170877027249685,0.5676134115287531,0.6671859856068394,0.527188601372806,0.6326136969043095,-0.11246185557086144,-0.1332527768118024,0.04268952429120974,0.8488537036906456,0.817735407203495,0.42216577028184044,0.531688763340314,0.5095516787254972,-0.20719024447527307,0.8095285512485858,0.5096378983445005,0.8280388230310467,0.700508676719406,0.22124470861424286,-0.5044636916619845,0.7557553673286951,0.7954449490858919,0.16772869810966937,0.8461485162423583,0.5463671936005768,0.8186193105133405,0.8133883602112152,0.3724081009244508
