,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDEUSDT,0.22271096010013178,0.16479141522772467,0.6817523951158837,0.1373801294314454,-0.17822156325576813,-0.4689520906191181,-0.057580528998479846,0.05016670728819217,0.1637754657356398,-0.20323698075076227,-0.07629703301997291,0.8020941768459428,0.22083259161473376,0.1443409909188381,0.5060324915868502,0.2766474208429949,0.14952658699566773,-0.4737563781935313,0.33106466409029706,0.7043559661695967,-0.2505649015884635,0.044986919684239055,-0.12935321949513398,0.12464647799745811,0.17036575368450688,1.0,0.18115164018647853,0.012067706154877109,-0.09524386657119162,0.20050914573375014,0.07085025735711924,-0.22903464329113274,-0.07662223361593457,-0.19960460591391968,0.14323409437673812,0.5277550737221953,0.6872993944440745,0.10510901662938171,0.36672164026663995,0.8222046646568523,0.5148250177639022,-0.2587653138702303,0.1593409697947273,0.5453806696644361,0.42783738847617797,-0.4209288388021428,-0.23346021094516653,-0.08786419171954378,0.7622457386724306,-0.07197893631285668,-0.1485616778069306,-0.429525729389826,,0.4399208958228246,-0.07347431441601257,-0.31912274673798974,0.752784835810322,0.048935582900073146,0.45082939569690206,-0.706646536523026,-0.07159993502720641,-0.1132745676286269,0.0020264276096942954,-0.24821342952003564,0.060952041575011946,-0.4237997551752525,-0.06453258279454879,-0.0007617060025006603,-0.24357061370182329,0.5613152053624939,-0.5691964262347536,-0.36560425772066324,0.10173171396914271,0.9202711698892644,0.6725886291421936,0.02400332608254131,-0.3736073916958383,-0.03113738458754352,0.03378243762366598,0.16697533408637566,0.10251971696822328,-0.37357569997870677,-0.1636621826963012,-0.7388590059218926,-0.18016617558707346,-0.2497322827271048,-0.14333695902309027,0.6218519230286441,-0.18876258597308437,-0.08699294208644777,0.06424627736454673,0.07406685109135135,0.08675867567181278,0.4098989590394734,0.17938559023103964,0.35075572216463524,0.08875503502893677
WEETHUSDT,0.895757704997363,0.9536105245153286,0.4030062154378842,0.8331064610805601,0.8667817385876371,-0.015506970575664013,0.734067464057484,0.7775327736544305,0.9531916737413303,0.7856632833611595,0.877262695186939,0.39635123086188667,0.6023549627165411,0.9532051668926533,0.1714461286465693,0.8870370334548997,0.9481255345424241,0.19946544765063592,-0.2394672138522239,0.4718545853100241,0.8126884606116561,0.4253839796367265,0.3227550668900452,0.7350590407421925,0.9515120392889835,0.18115164018647853,1.0,0.5941977841299447,0.8845485986396638,0.9046879314735456,0.6450853198569532,0.7441182133177493,0.7873925597905123,0.7772715331258876,-0.12942366571553574,0.28614473512804917,0.18359752541236019,0.834261783056503,0.8259473971969853,0.14224365482364648,0.1962416544339271,0.7445134562995054,0.7992189053117669,0.036857085316841245,0.43290327554278857,0.6168470687427259,0.49407904041642126,0.7148110200701815,0.23765787997912013,0.8373804102933455,0.604203241658321,0.5064245482177906,,0.6868712811717277,0.36315236985120036,0.7796696544290133,0.22647207857651683,0.4252510079700826,0.8286289572939088,-0.2308700675778227,0.7176413056312997,0.7969900673472564,0.8134994718034309,0.7799289794301083,0.014078711717702008,0.6253075346448491,0.5704799717179294,0.863719546365508,0.8078547990584052,0.8214260112809807,0.5982587123691189,0.7987767476740654,0.3630574960017658,0.041931235082322486,0.41779729516506886,-0.04195313792872659,0.7654234196484325,0.8115777888864069,0.3999580496198926,0.9467916129310513,-0.47608803847703035,0.5340010404427954,-0.7457789986252575,0.3137948067067228,0.8675202800084348,0.8328705853906494,0.8192796131255444,0.2091827940321083,0.7275033758423465,0.7098173582933954,0.9431481215756051,0.7057588624707317,0.5366469774781149,0.8366982050513647,0.9365345337488775,0.8643346486138446,0.41322092899744256
XMRUSDT,0.5943821366068401,0.5978138059862076,0.3418018879495693,0.6880209198578379,0.5975516141585856,-0.0009409764347875939,0.30556879558890027,0.4604041027222179,0.5938975921895794,0.468485534399837,0.4313362206713882,0.10621866957816985,0.1053919788706959,0.5963484811597862,0.3308199389060198,0.584334148125697,0.5844809223087408,-0.11793466678759013,-0.07530630594840322,0.2844044597795997,0.4580125022150629,0.15398864604772025,-0.18650138651034306,0.5907780630017324,0.6030443335782731,0.012067706154877109,0.5941977841299447,1.0,0.42507844991127086,0.6049776412229021,0.5972118665666156,0.4210670490716996,0.3081393351215541,0.4104858054822456,0.008436456323659114,0.25960446218779987,0.39338397196227265,0.5288416668410728,0.30384437586603025,0.01007382093546742,0.2647682476622956,0.20740234065452212,0.44102280507819386,-0.19688159822032786,-0.16864979281534187,0.5143594410869988,0.22920087640725903,0.3289155977870094,0.017016583025663327,0.5906176630981733,0.14726834568792177,0.816207777015246,,0.04360807776182941,0.11537829349690154,0.7424756428706611,0.3399496308114914,-0.07986874797559167,0.5221302407604702,-0.23431615424078492,0.2964826395272342,0.30255773395144814,0.40556843597943754,0.410652327027038,0.005778623155685583,0.10359528020379453,-0.08218080143487384,0.5458035274498069,0.44339024163694035,0.36563847734397353,0.34106410464563247,0.48030554949762505,-0.16894802922395338,-0.11092546682460802,0.39679797623436786,0.11510946123175324,0.448208235516746,0.5446588099362801,0.02843518707465827,0.5958393103861249,-0.370125623281405,0.29463275347909523,-0.6133104143302712,0.03411337622097091,0.5984579128098206,0.5926248703043462,0.3817372136394637,-0.022358260785720074,0.826482062224645,0.2946017499495497,0.561524586635187,0.46740046425500203,0.4021583878011785,0.5289383342041541,0.5817675948760678,0.5433297928513111,0.684305527677629
LTCUSDT,0.8002767081747962,0.891343919805557,0.1957176195278979,0.7587448033561657,0.9183642120256633,0.16084831411259784,0.8349602492515309,0.7342325055335105,0.8929772466214255,0.8879980691843492,0.9159794748002441,0.14525544129188162,0.6421494251098577,0.901086680258963,-0.032227744068631076,0.775698212959609,0.8923248561104152,0.42989004607828035,-0.4101804314458694,0.2541454803541656,0.9172923897277454,0.49436307725499984,0.4729040069349675,0.6980375329883505,0.8842201411692489,-0.09524386657119162,0.8845485986396638,0.42507844991127086,1.0,0.8341966400759714,0.6020905835001781,0.8131920424408948,0.8547949861163509,0.868881794671736,-0.13694752209390082,0.1424055972835322,-0.11210286937880176,0.8331640410017238,0.7306483908866048,-0.11785097512463831,0.04822819473669489,0.8768471953825677,0.7202389459726735,-0.052373911682876126,0.353716767061639,0.6985538675159247,0.5859555484949543,0.8014472653974277,0.054294330944772755,0.8596414635869941,0.6708385362172051,0.5009843305302435,,0.6534128847683629,0.3637972981914134,0.801624913083678,-0.05755057289626958,0.543468707098182,0.6739826224899585,0.0277565010167292,0.8233715130519108,0.8983834377919044,0.8730794034310494,0.8698913514711718,-0.005647474711248734,0.8419179751105434,0.693022328846756,0.8326736481804525,0.9059056374555836,0.6817460131081197,0.807570734870434,0.924953296787279,0.4474373617028841,-0.2319964823476363,0.2022589967529719,-0.07017079106853934,0.894626133002658,0.8302429230469919,0.3820146919438047,0.8841835686070021,-0.5274411517209295,0.6429775382280941,-0.6358685340291393,0.6061392286342461,0.9184351265551258,0.8850314796914697,0.8957582299779709,0.0686527895112617,0.7084176035017689,0.8172327296543529,0.9200542009750955,0.6799926939248842,0.5083879235349611,0.676598703815957,0.872090891821924,0.7364880588398669,0.3028459645280941
CBBTCUSDT,0.9938271048426168,0.9048351414894514,0.2539881886313893,0.8749687091965332,0.7919205248567237,-0.28044039219533945,0.6152330228485805,0.856145226347059,0.9057150884820154,0.7107919445497276,0.8907448603424675,0.4223103966919133,0.4006942391590734,0.9002930342196097,-0.06777340833001273,0.9906298004740473,0.90509585086184,0.3866301386648081,0.0006416988434473278,0.2877104036159758,0.8177453276558834,0.15248212079989837,0.48501847239547136,0.8070624451299536,0.9039923281238447,0.20050914573375014,0.9046879314735456,0.6049776412229021,0.8341966400759714,1.0,0.7924049787248352,0.7568095836219684,0.7881830345324127,0.6994916312775358,-0.14680716210181416,0.14774572703053981,0.09163114241298924,0.7748385460126657,0.8188639403213823,0.027372511967496186,0.19171568209328413,0.6561379490610997,0.6873821093288794,0.16915005907062236,0.5020980708889775,0.7178761584150914,0.5893021473416331,0.7985314170321324,0.2035404087069774,0.8132085778404454,0.673042533639763,0.5041488290623538,,0.5071486706647851,0.550136586773373,0.7895514037932958,0.106618837469591,0.3910855175072605,0.7453329156959851,-0.1941705543735705,0.5979304460210676,0.7216739964687223,0.7390236743518653,0.7613184739854186,0.019611350683003913,0.5831563058107897,0.43889867386146914,0.8548998429626632,0.8315455515249124,0.8220317085445029,0.5064855791587987,0.7119249151334572,0.3507174276589986,0.06978453318560274,0.28402559547053174,-0.1912742963601845,0.6346176697466984,0.897852870713746,0.47233044517139033,0.8964969114323471,-0.36238682875641864,0.5625648828890611,-0.6695968698319008,0.2560116995502999,0.7932386966152998,0.8468549389977635,0.7484970320502822,0.43506195878343107,0.7381269786522778,0.5911549315577804,0.9116212055451116,0.8110967949653238,0.7446636659960294,0.946892728252709,0.8881110067360296,0.9784421291284748,0.24116884128006036
HBARUSDT,0.7906281260355961,0.6429771231687987,0.2911534703468535,0.848895977417025,0.6610163731388028,-0.23731204903464584,0.6414101027938106,0.5412663363090395,0.6485142159816043,0.7160186025288205,0.6199845640656874,0.11940590980973337,0.35847212071639184,0.6561914413298714,-0.10959495248768357,0.7897778542204961,0.6405418571709827,0.5208460315730402,-0.09881687566387216,0.09864332553158314,0.7418142400990645,0.2245678563043735,0.4812726395153356,0.9518491057832144,0.6355579546334316,0.07085025735711924,0.6450853198569532,0.5972118665666156,0.6020905835001781,0.7924049787248352,1.0,0.5315434000482314,0.5776850485127165,0.5536169941585255,0.23450332755891978,0.2941415054754999,0.019098924642937134,0.794515848672322,0.4018069209854965,-0.21787094438034021,0.4769645798817904,0.3243018555911743,0.2036919580921993,0.324438727119449,0.01998455054867879,0.5942602524046402,0.5146913994277461,0.8596048260624198,0.23219363948467972,0.7680144956539766,0.32300218078298715,0.45126005622707727,,0.2309444470213887,0.249447453775394,0.6367508289446391,0.051712268527183275,0.4931817713418199,0.4730454785868374,-0.053072829434991135,0.6315412627802369,0.5850381070042311,0.728047483379941,0.5489309744879668,0.01384921150097165,0.44252967883474553,0.10842074144594013,0.5115120618779415,0.7175453578248421,0.623588080361199,0.47643874906887346,0.5545068149145097,0.2888228877342529,-0.08044527656504198,0.3388909058014382,-0.1380447649333134,0.44050206596960095,0.9136548704892404,0.013014465574698045,0.6409944097836033,-0.4569237093395857,0.35500849260805095,-0.4086547233473538,0.24464564539429542,0.6562337551270969,0.6701317171069298,0.5199685933756547,0.572508169248475,0.7969049298864765,0.6137305129525279,0.6536964628768741,0.7700212089722079,0.8659951362099818,0.6767958842413577,0.6343906129656782,0.7798950145130755,0.32439968161088545
AVAXUSDT,0.7426039257076608,0.74985057493584,-0.10254622010959619,0.6852250235959105,0.8424041465328366,0.1307802543141576,0.590680444692644,0.8337357855316384,0.751303222436668,0.7381767572998577,0.8772594320395293,-0.023533612731719042,0.26274918393319785,0.7568548358352086,-0.2643353622436219,0.7158408220853449,0.7536858404446196,0.4866664493741927,-0.12671844556500214,-0.028778583887361077,0.8226104311877858,0.1602570618636879,0.5819816021972934,0.5816006208199407,0.7411855080819187,-0.22903464329113274,0.7441182133177493,0.4210670490716996,0.8131920424408948,0.7568095836219684,0.5315434000482314,1.0,0.8243763888399318,0.7918538385608174,-0.1268787090061123,-0.21190180280195386,-0.3252108372725283,0.579873827961983,0.702090763144142,-0.2727652174489519,-0.14313060126265828,0.8270634730780048,0.6393030738697223,-0.01794537101424503,0.32159494273313227,0.716967101571064,0.7453023048705728,0.699079462614493,-0.08246735275506882,0.6706319199918452,0.6628058686889572,0.5786795540996784,,0.3240230696105988,0.639290718579912,0.7984570936141978,-0.20070858052849627,0.24924765559558698,0.5076064149818311,-0.0036069832828433224,0.5809798403438634,0.7454556335442115,0.6594119826511794,0.8115773433456377,-0.01645569628395731,0.7791171517503382,0.5142953774253566,0.8541542663078561,0.8721214530917657,0.53046214932013,0.7265136531555603,0.8425977890161312,0.18132059472209852,-0.3296440436261956,-0.0632949728158177,-0.1845215653285873,0.8264868891842952,0.7656077233038031,0.4021489699460542,0.7427923260996133,-0.3030156705763203,0.8284385327743216,-0.40812132730108286,0.6495555362328603,0.8402384408274507,0.9044913670288209,0.7932461040369977,0.030948862920722138,0.6492432193768441,0.582870688994181,0.820793608304763,0.6507645488130309,0.5751499553748082,0.6054505213945252,0.7300769250858098,0.6755795539620906,0.1420396674189765
SUIUSDT,0.7766357331847729,0.7900252345116551,0.04803830937498901,0.718160783458803,0.8406642393710527,0.08923225666036683,0.7052877408410043,0.8097548689803492,0.7932750526809792,0.7862736034960605,0.8908271458199651,0.09548550378599883,0.43897698345909764,0.7991309451453812,-0.2074540391841007,0.7587974866441091,0.7924034068097358,0.5056066412844235,-0.17659288521510594,0.1005047955587112,0.8423805973094698,0.28795505333507343,0.65983791630626,0.6581422660151371,0.7788617994147986,-0.07662223361593457,0.7873925597905123,0.3081393351215541,0.8547949861163509,0.7881830345324127,0.5776850485127165,0.8243763888399318,1.0,0.8101578754808972,-0.04258948282102955,-0.058863875869294965,-0.27355337946669184,0.6807615821844621,0.7660846708727537,-0.16075196825701288,-0.002533785634995539,0.8322707755283969,0.6278662546036846,0.14626163609060902,0.4031172710337429,0.6259645503429053,0.7262033578480659,0.781844306840533,0.10040546907198886,0.707091879991007,0.6494963438220426,0.40619198356515196,,0.5037821736058754,0.57123419969126,0.7033443442675287,-0.11624897468592567,0.4235531373789959,0.5830659381387554,-0.06716201398995877,0.6938489804440106,0.8161596375711798,0.761158105619256,0.8013562220186541,-0.005833340545360356,0.8035647573341036,0.5955160840566069,0.8261892121869915,0.8797509387916835,0.6704737668648004,0.6968178365963023,0.8217825698955062,0.32769385135416657,-0.18669255412767932,0.07615140226557855,-0.1854228330515507,0.7977726493398352,0.8105554314133843,0.3698746230176183,0.7839342677832508,-0.3515969165554033,0.750811086531968,-0.40701678419388454,0.5988574784712412,0.8368378947190835,0.8605462346318651,0.817792234265439,0.19697154807253023,0.5976528218781978,0.6887865244525991,0.8489453293408585,0.689044192563858,0.6183426348181119,0.6542077531055466,0.7746500325173166,0.7345564340527809,0.12373327815497275
SHIBUSDT,0.6787567862535983,0.7830768147611473,0.13266088153240793,0.7155684590066754,0.9045404872477485,0.30812591796467154,0.7927835381478745,0.6919402182387618,0.7857275130650329,0.8691702571939793,0.8338021131145587,-0.04834810755262867,0.5353703576701775,0.7995906995016704,-0.048263445849724036,0.6520700914524152,0.7808980896105552,0.4090961171896977,-0.39477989707069083,0.14938984323235543,0.8568669163125506,0.4846509524165827,0.4906703599099341,0.664138003126605,0.7709465482180341,-0.19960460591391968,0.7772715331258876,0.4104858054822456,0.868881794671736,0.6994916312775358,0.5536169941585255,0.7918538385608174,0.8101578754808972,1.0,0.026820135640922293,0.056705734628516365,-0.21876578580167336,0.7451220332698273,0.6369726625728519,-0.20363055564149454,0.044359240939627245,0.8217996564852016,0.6066094320211213,-0.0075654650492628294,0.17133460940226106,0.60855770494736,0.6453161308863041,0.7426588320033795,0.04501261934599087,0.7596183244398083,0.5290802456834246,0.5214225521200304,,0.5023958533636611,0.3631949489102916,0.7520818396910602,-0.07167087630677489,0.43256656055200704,0.5706502373496302,-0.010140564446603287,0.7843151787953431,0.8380920943908604,0.81515681401873,0.7991850843652109,-0.015907162810901262,0.807383482624024,0.5766343869730626,0.7780032790280941,0.8663118256081522,0.5787457326152577,0.8095034164250702,0.8947795211858486,0.2801861661823779,-0.3291808500371002,0.1590375901592038,-0.049504382686463996,0.888651636841263,0.7799904293408026,0.21054806919389396,0.7790342551597076,-0.488732859327064,0.7076721907871144,-0.45411563417509865,0.6710404456986938,0.8999552140970188,0.8608283816066774,0.8307817613559954,-0.00222169756071886,0.6936409361531374,0.7778467542442473,0.8312127513417461,0.6206105176150669,0.5059715662747348,0.5167969914138816,0.7663410506997289,0.6098363732627649,0.3293997319237504
DAIUSDT,-0.15615010204911947,-0.14338487393974036,0.3812853282727237,0.1830459630363126,0.06036617881453573,0.30571914839032016,0.2144929528329261,-0.13659796696504684,-0.13525105911447724,0.16097554595419847,-0.21322546273313364,-0.29961865873587795,0.08937678935209564,-0.1136046077264096,0.2442146393441271,-0.1335052407502155,-0.16546717742128977,-0.08782472910769076,-0.02956910161054438,0.08907898462204861,-0.08241931430986757,0.3236130413643354,0.1829930635002898,0.3463646885453264,-0.16615649147697623,0.14323409437673812,-0.12942366571553574,0.008436456323659114,-0.13694752209390082,-0.14680716210181416,0.23450332755891978,-0.1268787090061123,-0.04258948282102955,0.026820135640922293,1.0,0.28939145414660083,-0.02190350387241763,0.13220382328558705,-0.14135508020383375,0.034711775624790185,0.607665251051908,-0.28223740364947514,-0.42297420182155904,0.6619386086686219,-0.5686391855594449,-0.47151009497113233,0.18231745623979417,0.11892630101801183,0.5670726292165136,-0.09536300422930445,-0.6149030848258145,-0.17246554749877804,,-0.1113086027257701,-0.21806012610140346,-0.2649028642906724,0.37835936548521926,0.046268777663681156,-0.01905519617451023,-0.4485699672139345,0.21795188378919902,-0.015105911004274896,0.16671389211885307,-0.254623061454609,0.004490776335603756,-0.1611526993073236,-0.37791137530771185,-0.19161922512926705,-0.052662315596049177,0.14204473322264824,-0.08121538414690932,-0.12870286900111466,-0.29010521595818645,0.09808672682890301,0.4484071675278726,0.11363748212095455,-0.09336236405270552,0.126069136159744,-0.8073870093051084,-0.1283739293537587,-0.10172708219247514,0.0009584744685701521,0.4997504907258335,-0.03694929020991941,0.03811570117808173,-0.09702943473832631,-0.15236958299196188,0.34029064554681193,0.08634743790282706,0.19304348279166622,-0.13229381484390285,0.05692762638602834,0.3159386487667671,-0.2614953146220368,-0.12359332326629367,-0.10280307907582026,0.301574512450769
SUSDEUSDT,0.14698455001302604,0.28080555697655707,0.9143037539254355,0.2893631873129949,0.1235310224373971,-0.007275236227152037,0.44452268718342464,-0.23380267961574694,0.2814004365824333,0.2553246575064798,-0.05690047805317148,0.4364596785525804,0.7150401476288804,0.2869716207867359,0.7520405150623398,0.1712161296953077,0.26120534153006414,-0.3712712987484763,-0.4332811211746907,0.7746442532355743,0.062366771293318385,0.6966950134484198,-0.36648312587110815,0.3993639121406025,0.28254130213404793,0.5277550737221953,0.28614473512804917,0.25960446218779987,0.1424055972835322,0.14774572703053981,0.2941415054754999,-0.21190180280195386,-0.058863875869294965,0.056705734628516365,0.28939145414660083,1.0,0.6860511038248521,0.5560969774387139,0.03348740247235702,0.5200705557542821,0.7385014253548142,-0.1642893782488282,0.06599432883093083,0.16877989616660605,-0.1327588241818684,-0.22908400743722823,-0.3766389777732104,0.15210444949677893,0.5771475586279586,0.34453340021714657,-0.281314680158697,-0.1233184914754333,,0.5845023628799728,-0.6653825849583742,-0.05874837558714797,0.6760958498295224,0.4582592348356702,0.4459621626008906,-0.2906839344955754,0.437911915297402,0.17275392893498087,0.4101739446622811,-0.06369813995751802,0.03340601568755091,-0.16496855412185785,0.050025653983903906,-0.09839867644182171,-0.05279637970368247,0.42970448434043185,-0.051143279099791314,0.004091970785267848,0.3151118434076814,0.43227558871705607,0.8824883211947726,0.3111030644059103,-0.022801272016635347,0.15782542478543962,-0.3209445135705138,0.28576246585151277,-0.4637456792624088,-0.4986786775309063,-0.4258547816345486,-0.38326997292149806,0.121794559858105,-0.11622182644595835,0.05660635466122182,0.28253790317905375,0.22479452341195075,0.4122034898213499,0.1588152439241963,0.09577043205531771,-0.0038035104606083297,0.1920610018113528,0.28864170725051963,0.1923807598214474,0.5817179286538616
WLFIUSDT,0.10178759414805173,0.17744318262804457,0.7857992594961737,0.10964710825040765,-0.12518921024749763,-0.24562980841295567,-0.052506029112512106,-0.17587812563049862,0.17124974786408712,-0.16250079187413505,-0.19533693353886308,0.6608339595344612,0.282354015795627,0.15779369514904112,0.8200972108368285,0.13507934795695933,0.1579983852408481,-0.7308091916952246,-0.007142014008564783,0.8001084959890106,-0.2587179917386724,0.24225422603624874,-0.6724015736044422,0.05835443931001172,0.19300726814576788,0.6872993944440745,0.18359752541236019,0.39338397196227265,-0.11210286937880176,0.09163114241298924,0.019098924642937134,-0.3252108372725283,-0.27355337946669184,-0.21876578580167336,-0.02190350387241763,0.6860511038248521,1.0,0.17435426514774624,0.08026987706943191,0.7587638587076501,0.49172363984266204,-0.33979082087195617,0.21051016544206003,-0.007965825620794464,0.0657460071448896,-0.28540412491080536,-0.5374985940824564,-0.2613508978068075,0.4640124020842961,0.06249325172994385,-0.2640044290982814,-0.04594616991457242,,0.3551771123054679,-0.46685963135472414,-0.10469859888646457,0.8137355513552303,-0.04842750033813776,0.43523215500502543,-0.4927755463837522,-0.062213854934511016,-0.17851621286822733,-0.017246965773455126,-0.24314115558572685,0.049352834730277864,-0.5273668501214156,-0.15097937212100837,-0.07588746220985942,-0.32625995366358845,0.30417889781767854,-0.41930373575825003,-0.2641810551404943,0.010056774907283518,0.6558786587050148,0.7606975589958932,0.2880389245182428,-0.26560604892452666,-0.14256266207649096,-0.062425642586694,0.17915896462995495,-0.1259203410020132,-0.5570558533208925,-0.48301790555059865,-0.7412359562851732,-0.11975307874027205,-0.2560940089906821,-0.16345798081912233,0.15223525464374613,0.0519335275591549,-0.07172497471745756,0.030516105819772186,-0.07433135506352546,-0.21187370220386315,0.2650475697572381,0.18277014096535513,0.16341596171050005,0.49870778765200185
CROUSDT,0.7619346450726516,0.8366237523890696,0.5502321751404358,0.8345899144444232,0.8308091632985118,0.0768947873473287,0.9244203663243108,0.49061857498034117,0.8402323736317828,0.9024874948569328,0.723045479538511,0.22464977663317073,0.8112822148290862,0.8528958207391958,0.22076596357393063,0.7525869443394686,0.8293198979344714,0.3235310301163687,-0.5166978899537499,0.4513998372746641,0.8407803222999465,0.691242947954351,0.30888155708907505,0.8918726111121236,0.8291919430506481,0.10510901662938171,0.834261783056503,0.5288416668410728,0.8331640410017238,0.7748385460126657,0.794515848672322,0.579873827961983,0.6807615821844621,0.7451220332698273,0.13220382328558705,0.5560969774387139,0.17435426514774624,1.0,0.5356950435310314,0.0005495533174691337,0.4690567254956656,0.5814435428785237,0.4890444043892481,0.11598561433204853,0.10775224479988924,0.5319341363454166,0.37677722408353737,0.8423738796610144,0.30058135180100937,0.9167422778318376,0.38430032100641415,0.4053798658402485,,0.6890470568092772,-0.0020875129804448886,0.6695670860847898,0.19828898828627303,0.706023918240199,0.6969958729089142,-0.052472462457820626,0.9131841409332928,0.821129149730988,0.9481341295434254,0.6880207619532649,0.010345727260082907,0.6254508508880103,0.4852905660152836,0.6034027901549307,0.7735198174483853,0.7428015735622866,0.6754028048825979,0.7672532410389986,0.504263094359689,-0.06765885921387471,0.5554793982382721,0.049065735284280106,0.7017096653016118,0.8640199872712516,0.06626003394961656,0.8340860527319897,-0.6826455820389019,0.3109465321892705,-0.6598812590465123,0.3577095894153094,0.8281737264922899,0.7083260711196762,0.7410920172845862,0.2999855733173175,0.7853099691668429,0.8930701038605662,0.8152600522969593,0.6865950834785853,0.5754583423672285,0.6484895064312968,0.8252284454684892,0.7292502115226404,0.524170458365473
UNIUSDT,0.8193400965764752,0.8218299345698161,0.2619094090073617,0.6585623290475413,0.6718552224844866,-0.13558414851811648,0.47852810342224505,0.8691090751172145,0.8214150888021704,0.5227215929627105,0.8174354899959126,0.5222153094167558,0.3750070169584018,0.8111842746592521,0.04756420908138081,0.8261160398326742,0.8179008931610477,0.12305532159546387,0.11666890358536482,0.4275920876430547,0.5931403702626757,0.1473915007312899,0.4819032542496888,0.5004815673059518,0.8180717080147251,0.36672164026663995,0.8259473971969853,0.30384437586603025,0.7306483908866048,0.8188639403213823,0.4018069209854965,0.702090763144142,0.7660846708727537,0.6369726625728519,-0.14135508020383375,0.03348740247235702,0.08026987706943191,0.5356950435310314,1.0,0.31724138599567386,-0.01223098017238843,0.741452866100354,0.8124154882035074,0.27581321269023257,0.713470861766874,0.3929108916214717,0.5698604017389469,0.5332987911461622,0.36945032922519955,0.5293638513754058,0.6183922777623844,0.22511995078187186,,0.6451594437465098,0.6425483683146064,0.530669462737802,0.2514821899364798,0.2195670756503886,0.7810924292440485,-0.46332442125810047,0.4600768511567751,0.6449987577586921,0.5778359017765908,0.6386413004061113,0.027015020222480455,0.5107679119318589,0.558995794431044,0.8616559490371005,0.6614173906666303,0.8523942656315752,0.32190744354526224,0.578495031481621,0.2457531039082878,0.29169549640402137,0.28391247671061265,-0.17311740109791227,0.5810152436774788,0.6266871470120445,0.5253928156329092,0.8152179832718752,-0.1467776665381776,0.6077704792864165,-0.4861675195924702,0.17845564236817665,0.6702549310172713,0.6983890887406573,0.6962320846422573,0.3323200490559644,0.39126599099316556,0.4571863820435737,0.8324739886702325,0.6113081452251119,0.49903477541654023,0.8268073874879482,0.8115558991937318,0.8349917928622399,0.10405115978535082
