,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
XMRUSDT,0.4014171010219639,0.4826428397349096,0.22588677582291225,0.47477475445727113,0.4687777337673329,0.13539840098791242,0.1663930257181611,0.39749693533658165,0.4806332361180054,0.31186313341473576,0.3165623061452781,0.10502163486739706,0.0739755285907604,0.47889023193418545,0.3730267660337176,0.38719388316314307,0.47800270251982035,-0.23393563826464808,-0.04385947704505195,0.22927510170259824,0.1462921931535519,0.2983370439616917,-0.28326915898556115,0.3864485641083737,1.0,-0.03392690453271272,0.4932166818800679,0.4803009223459239,0.4115983651114212,0.31433937327343503,0.4953345993684978,0.27535428601090906,0.23704260655802684,0.3226436350163572,-0.12645186565633304,0.12822576337644392,0.3318962924357994,0.31668284110331285,0.09724948280193602,0.3012104064741098,0.22397397732810007,0.08857464410212654,0.5136755159654415,-0.36691465464102135,0.31769254225485355,-0.054344361467684586,0.14099900372313712,-0.07034911207495166,0.1610880870136493,-0.154632042416313,0.43955717443355485,0.731050415010478,0.16132407066758017,0.07362315163937024,,0.0989126795775802,0.6158172274177652,0.29844441597531773,-0.17131089140228173,0.40610203962304614,-0.22337610386014148,0.1578476724908524,0.23685242795445674,0.21001123293510238,0.3536644447880447,0.08448282290074721,0.5054526688008618,-0.012409297768888812,0.22472869072576154,0.2824871617745871,0.2725395537521879,0.3615403566603096,-0.1787325468937453,-0.08148852935065995,0.27277110945409466,0.23679275816081144,0.12704558502044094,0.4163708085183392,0.04038027952030866,0.48159155287822253,0.3399255324706236,0.2802716913744298,-0.30700362736483594,0.45498136126839606,-0.3543019983112731,-0.15199640303345635,0.4725466242434069,0.33441437530192825,0.6262233721132922,0.16643817563002808,0.42109377362139183,0.3721392133861153,0.363059063875262,0.15554850401521567,0.4704136553247206,0.3516860461725503,-0.27034086233735083
USDEUSDT,0.24070482817358568,0.19984773071321302,0.7011156289638651,0.12862489322019136,-0.13531432463819434,-0.4619495908877699,0.0027373922742291827,0.05484117490971952,0.19614476674920436,-0.15957178934188318,-0.007610891744108482,0.8135094821092301,0.2396158862897634,0.17793659251701943,0.539851938327862,0.29129665479946737,0.18179047443769356,-0.38312894465231706,0.08470153670098039,0.7245292811617355,0.05776481129701833,-0.20952518090275166,-0.19296024686529256,0.11969433459170954,-0.03392690453271272,1.0,0.23793494308428725,0.2511696118691263,0.22191337402423733,-0.011025322359746856,-0.028307346804601743,-0.073699783307554,-0.032906924736962696,-0.12283886644368233,0.0781179397278096,0.5546023392022351,0.7204271020024259,0.11818317619008942,0.8922829283986672,0.3073565782252453,-0.14364217865654777,0.6492133087132074,0.27157795123344636,0.532257243941493,-0.28857279135864633,0.31145371338734856,-0.14334741077823068,0.8016408911269156,-0.3133165540662719,0.8519743786059998,-0.06472584736658382,-0.4328604957381461,-0.13552130557040856,0.5007132978092227,,-0.19404268268998182,-0.3126362599609031,0.7591036490782805,0.14712894959424272,0.5057124184489757,-0.7089937159919527,-0.006029119249712097,0.05260996645979902,-0.03952682060200931,-0.20776620770798312,-0.3914486375815613,0.03362629670079903,0.12120130435287976,0.5229223198810191,-0.16947339181756998,-0.503285618431385,-0.24469762756350502,0.21189719999915696,0.7341179027856083,0.6913974612300707,-0.054015342260125686,0.008160936279366746,-0.3036933547839089,-0.6538868737226429,0.2048040345006259,-0.024108335276150854,-0.4101506839202501,-0.329809775742003,-0.2154172842523184,0.2452121090091169,0.28587667112562287,-0.13726412666723564,-0.07875357026046947,-0.19122645406776706,-0.026152199738218317,0.12543758363352367,0.07747576511014555,0.4306088326998998,0.06342165177342403,0.215867353223475,0.35393792169450594,-0.1993326653487578
WETHUSDT,0.9030234352814372,0.9696932188926743,0.44411132672285336,0.8203954260508146,0.8676893125398195,0.06753860207907095,0.7489657239018036,0.7784475056013981,0.9694240851457739,0.7981460856980218,0.8859557688509343,0.37923181149769547,0.6100665804345681,0.9682192605234208,0.17943758841690027,0.8905342585491076,0.968800937316481,0.24607125967240284,-0.3871361279482263,0.5644663789051573,0.424100811699987,0.8146761081494746,0.2388226926233991,0.8569216064293597,0.4932166818800679,0.23793494308428725,1.0,0.9990007299663336,0.9129622715706468,0.903506982306072,0.867603013887265,0.766199215517473,0.8465670239776585,0.8321770434609534,-0.26700660981960556,0.342471638680472,0.2609077034575567,0.8059017777243799,0.1379470392059468,0.6958656433512914,0.8254523246368919,0.17303676445800528,0.9590734222055914,-0.1087252737997851,0.6388706633186536,0.31185138071957075,0.7649982530497319,0.22368085136313354,0.46088493163782007,-0.004725220772955358,0.8924191767215076,0.5577788415248532,0.6695893891468531,0.7489999242112753,,0.02365341085903235,0.7836016365491482,0.22635083773603912,0.4943004557157877,0.8738794776246925,-0.1860603653922011,0.7370367179721607,0.8269873113958648,0.8435286119869484,0.8641596750232223,0.6615876650851593,0.9028992696345053,0.6841982767244671,0.7438172019774233,0.8209340456099395,0.6420371510186611,0.8119894275500628,0.4731745487757632,-0.1069274971713516,0.43773330870632365,-0.21931785098873635,0.364559797144203,0.8115459957900263,0.3785631620963979,0.9695249433828931,0.9005944192572661,0.40445048917444537,-0.7511121357040286,0.8159517919355638,-0.42269469835287105,-0.08641120504422489,0.8711824624119664,0.9055992065720686,0.764987861727201,0.7365870414592085,0.951954584871618,0.9154402869875855,0.8564116914659311,0.5781962243053854,0.9601864835476884,0.8575545604307132,0.26189761675758566
WEETHUSDT,0.8985381945437341,0.9666628297462486,0.4526330054341946,0.8230326119884633,0.8707515295958331,0.08361353300699274,0.7559796922129538,0.7820792699025658,0.9666017771763572,0.8023617631372296,0.8852343442339413,0.37155333978756616,0.6126584040983523,0.9659756737452709,0.18260631997424795,0.8870189676796839,0.9649511304294284,0.24526522037386553,-0.3862883869108288,0.5694150292275196,0.43236314749015975,0.8116705588005207,0.25648855541945437,0.8632380509419212,0.4803009223459239,0.2511696118691263,0.9990007299663336,1.0,0.9087979099726328,0.9033147123822125,0.863521445789835,0.7693800141253702,0.8533055583361415,0.8375747888979918,-0.23529410191337582,0.3434080591338627,0.2527811334492389,0.8053517520800659,0.14481087618860108,0.7017429369986801,0.8268859183338908,0.18962518065513048,0.9529090845486334,-0.07533605631231856,0.6222085525627368,0.30874128112340504,0.7676094253308308,0.24945870311386945,0.47626168862533863,-0.0061014455985628786,0.8824745350013943,0.5417082069450455,0.6539072239171658,0.7528628132901641,,0.02425292573171401,0.7693477311136002,0.2378554816609301,0.4963849912572769,0.877238975775363,-0.20885196308773246,0.7441124307557261,0.8322921507861036,0.8475880514323066,0.8582463602958804,0.662504890218912,0.9030320640640236,0.6848017895511529,0.7534955432927714,0.8221554387313548,0.6386387924757922,0.8101378197491793,0.4688046142292783,-0.1007797667406189,0.44831909387663427,-0.22321158038985628,0.34348648398167864,0.8120572158945853,0.38230573532370105,0.9669926575832152,0.902933866943958,0.4123584021621592,-0.7408788630026418,0.8145645667514911,-0.4145824297540957,-0.07998894379661371,0.873376625793465,0.9055319131946237,0.7572849478738376,0.7430086945403703,0.9514619734022738,0.9167293738921891,0.849443322377581,0.5894644680147115,0.957928038535194,0.8555670351655613,0.27896432901528273
CBBTCUSDT,0.9286414512665434,0.9089800512483945,0.30490178278329005,0.7629664082904142,0.786832035522395,-0.08956704644227059,0.628795651893823,0.8351469453610582,0.9064331710042226,0.6951499566884027,0.902992346156223,0.3841042366921747,0.4130009147892623,0.9006102217921356,-0.01653150846690087,0.9190089255986094,0.9093046828576126,0.3513250071042423,-0.3120834837325621,0.4910310414574029,0.1740471954536302,0.7742154134667247,0.3237342994289947,0.7699929568146312,0.4115983651114212,0.22191337402423733,0.9129622715706468,0.9087979099726328,1.0,0.8908358236381609,0.7842345474417898,0.8214796676077455,0.8460880395046518,0.7797896243143515,-0.36923054165002783,0.18994246017344862,0.19041662935032228,0.6855982540620461,0.07507437986973624,0.6725942941921013,0.8256280217741068,0.00721219234735281,0.9463235928974653,-0.07293633146025788,0.7003152739713324,0.38977953800186776,0.7188219477854134,0.16688308014582062,0.5023302765562209,0.09856345870527591,0.7887279898521368,0.5221453467305276,0.7402947231175611,0.6374235327740861,,0.0699281201876236,0.7441959099340135,0.12688221778972736,0.4723971620348124,0.8314171675112532,-0.16580424206691186,0.6191866940920545,0.7288544475224251,0.7838194508166964,0.84306141512249,0.6312396486782367,0.9050449822198599,0.710403258313656,0.7032557491706991,0.8213794111545853,0.5625021541154065,0.7647828808106519,0.5056708102486408,-0.12768343901864415,0.28992473191085016,-0.4513079018603942,0.4464014895720952,0.7296502677446404,0.367172806113764,0.9080124681513435,0.8820850832587792,0.41281905733964674,-0.6874299259366169,0.8022597155821319,-0.1686939807262991,-0.09660872683192674,0.7908052602743205,0.8581606006191379,0.6812950823819066,0.6168787496928507,0.9268901938065557,0.9156139457478046,0.9062527105880935,0.6478852016231772,0.8992382105116156,0.8881765906332156,0.33973625293963594
LTCUSDT,0.8426218039569735,0.9076846612862676,0.320902836498634,0.7735293565359012,0.9198481990686271,0.26242257417947934,0.8868646576869275,0.7139026741897422,0.9067098522667538,0.922558731901272,0.940717214801837,0.09199925365235676,0.6316867088660661,0.91580531027458,-0.043769411173673535,0.8188946934856612,0.9062702413150913,0.5187392751082133,-0.6019641648859074,0.46361931128583117,0.4706505352964116,0.927644964917342,0.3891025380002815,0.8773421641020155,0.31433937327343503,-0.011025322359746856,0.903506982306072,0.9033147123822125,0.8908358236381609,1.0,0.8203555015857454,0.8949381812674343,0.9269165775968325,0.9452532350339244,-0.22697062299008464,0.2820776230391693,0.029737060181355895,0.8363635217675651,-0.15749372704328296,0.5134528850332437,0.952706984875276,0.05178679067007041,0.8615942907700335,-0.15535582942925563,0.7467958207619082,0.24756490660513122,0.8780018053680075,0.10281817166122795,0.5381965744060645,-0.24317547302758166,0.917640119244978,0.5375837487603059,0.686312650649277,0.71530764343513,,-0.11521782616748345,0.7738049135287474,-0.015485445439952042,0.6994862786081971,0.7851942335898748,0.05503398820631123,0.8828014345150119,0.9294739259181145,0.9678936171267135,0.9470336973819606,0.8522148311302878,0.848279892303741,0.8554780435183743,0.6320368914749934,0.9493924609897427,0.8376113957490768,0.9428042175032939,0.6446926563191071,-0.40134424413644476,0.2902455265301448,-0.37995276551393253,0.233075140402203,0.9171781661852718,0.6590582699978202,0.9099660592300713,0.977748246690657,0.42228299664964103,-0.6100967850254714,0.8595357571477228,-0.3740034553170014,-0.2427444821680573,0.9210285068880666,0.9846608594430005,0.7728165601162919,0.8783758763243066,0.9559896737764199,0.9093224012279874,0.7356253186522884,0.6301945966778876,0.8981801411149437,0.7641566133811993,0.4164077488192767
HBARUSDT,0.7712397307344666,0.8653216195183137,0.24322494558891522,0.750070730427092,0.8514243016075064,0.18684925416916384,0.6770329135902601,0.7508928847234091,0.8686524042103514,0.7726262407713749,0.8082479199313573,0.19360094628053834,0.5320742801467113,0.8708779210941486,0.08693900853201646,0.7489712670694461,0.8709804718897405,0.23947936145315424,-0.27902416454631457,0.3154386133030076,0.41899350713781564,0.7889142385518496,0.3078616805216748,0.7744253151175076,0.4953345993684978,-0.028307346804601743,0.867603013887265,0.863521445789835,0.7842345474417898,0.8203555015857454,1.0,0.7147964186619526,0.8006436630987961,0.7918938042163054,-0.2010220363259579,0.15378053605491024,0.04517951749293978,0.7124502192993113,-0.02380175214865031,0.6793288009635259,0.7797384787593653,0.04076912769849499,0.825849728104023,-0.1552938109653481,0.5837567337547621,0.21635840650723184,0.7544503562680077,0.06027038249316624,0.5666887945354445,-0.20593126955279845,0.8342782033142738,0.6080619515079834,0.6443046398335031,0.5867622058025977,,0.19050393900346602,0.8037820407549224,0.07237419423069512,0.32842596580650074,0.679367874704166,-0.08545104646730947,0.6641801876303103,0.7389401911857092,0.7751450351387811,0.8396568458134919,0.7051954325361874,0.8610989238315602,0.5181869316465231,0.6059368526859465,0.7746575281991264,0.6937723420774203,0.7827237494250023,0.2742486740866871,-0.183843823708264,0.2582603254843286,-0.09317753316080074,0.3664593145514768,0.8318121817071914,0.47878899213733533,0.8629739390774099,0.82615942314546,0.5577178145787506,-0.6501218501138913,0.8168136686906458,-0.538405759636398,-0.05459627961805459,0.8541234427316825,0.8534289218328233,0.7429825593988983,0.6722895509053594,0.8438585551126537,0.8449637858989718,0.6781126824922445,0.5173448571243593,0.8528031619999679,0.7136413380495905,0.3282242178853889
AVAXUSDT,0.8040112440269426,0.7742950352008043,0.14695424365796306,0.7021432100520132,0.839654065044101,0.23156560833353157,0.7233094182458163,0.7479314484879209,0.7690539983052969,0.8047843837564902,0.9155154185414855,-0.08219488980577759,0.28985877642377034,0.7782554052981989,-0.2524768048198219,0.7814068033712809,0.7675547206279891,0.6211018445373827,-0.5545820065535882,0.354250893555698,0.15831499093143592,0.8471494639164154,0.4324939838930789,0.7687920652450376,0.27535428601090906,-0.073699783307554,0.766199215517473,0.7693800141253702,0.8214796676077455,0.8949381812674343,0.7147964186619526,1.0,0.8865208246459568,0.890935846581291,-0.22023686197836084,0.0746595570557302,-0.0733421205676464,0.6490517055467889,-0.31401138628039466,0.3687375709069794,0.9165210683493862,-0.1318648803776702,0.7832765609350175,-0.13130071963840925,0.8066073062478752,0.21732306144656965,0.7495368440724463,0.017075287617809597,0.6118433471491568,-0.2534665432566821,0.7363036430924561,0.5906284995865649,0.6280617032589031,0.44453664368800944,,-0.12785699635675693,0.7300981125735985,-0.10921206404574056,0.6163654264150868,0.6999589605259234,0.03957520666429207,0.7259929322975333,0.785306452400312,0.857743406972971,0.876065421664112,0.7641254799163304,0.8228036056612738,0.8330380519384354,0.5003191044787471,0.9412774228125451,0.7609859793246163,0.896808053228956,0.6008613385241776,-0.5420439489187021,0.11862633106033031,-0.6406001577850642,0.15105003443603293,0.8345845649829513,0.692998981118564,0.7787882931678736,0.9351730691878734,0.4526606142768344,-0.3846116420974754,0.8482145392898225,-0.009715962384986652,-0.36231101185664044,0.8380272130397162,0.8870589649614443,0.7267028645325044,0.7167327772534914,0.8891337712478673,0.8546098653980733,0.6948942814938692,0.7229070346381059,0.765330807930096,0.7176767489298411,0.4511202964168793
SUIUSDT,0.8322295318899883,0.8542598868605581,0.1438152435497806,0.7513652484701825,0.8907221442181035,0.20758356154401594,0.776809562281657,0.847979848065764,0.8563529123763158,0.8500480516263857,0.9464760820750651,0.0692421047466844,0.47849999778899627,0.8624455717228381,-0.20941578643559328,0.8117682824867154,0.8573702114769088,0.547294418832438,-0.381702330756994,0.289476137441638,0.3124669907214503,0.8868944878978747,0.6217602427470071,0.8220966034795797,0.23704260655802684,-0.032906924736962696,0.8465670239776585,0.8533055583361415,0.8460880395046518,0.9269165775968325,0.8006436630987961,0.8865208246459568,1.0,0.9166681339333994,-0.1503306410255531,0.04054014141908794,-0.17361377949775464,0.7095063504955254,-0.18535818903597426,0.6591710992421889,0.9541793636119967,-0.0686856093883014,0.8167556296999888,0.046959635511856376,0.6739248933413466,0.29796424473808814,0.8900372273335266,0.12192486825568216,0.756762073505647,-0.21288358386614306,0.7924420955524559,0.4649640926953934,0.7290141417243143,0.6102424236540048,,0.14264280648073696,0.7294181224205571,-0.09143876054399919,0.5415190198017997,0.6994804974220442,-0.04538350477124134,0.769717638552975,0.833909805844717,0.9148293140070922,0.9240426090514131,0.8754543779498892,0.9037260125965468,0.7539088135993495,0.6512357324023494,0.9386515601306887,0.7705824724761792,0.878049476324609,0.48668740526849374,-0.3253931009992829,0.13909443498885765,-0.4719106431735043,0.312886398626661,0.8836139105750087,0.6824722715686244,0.8549491806845553,0.9572458579368721,0.6251244270209116,-0.557290864320724,0.8826569288760963,-0.2660820946045692,-0.10263006022186454,0.8887771895946944,0.9505830319424882,0.666505910838304,0.7696347533406669,0.9157915618911768,0.9419879737851886,0.7179253984772561,0.7294590439919613,0.8457364314546987,0.7746704465884613,0.6374863754097716
SHIBUSDT,0.7568929310096598,0.8415532443223321,0.2621825916143638,0.762413180927069,0.942247613600573,0.4306665813195715,0.8750508067894137,0.706174936781502,0.8417085099184284,0.9369239683772742,0.8977269247259176,-0.08889016285317443,0.559591115843815,0.8564437178143041,-0.05834099070970165,0.7301199848602234,0.8373181941233565,0.5060733767873786,-0.5839313393956029,0.3718214878755409,0.4866183549681507,0.9058905307124556,0.43242218825747014,0.8694186665663672,0.3226436350163572,-0.12283886644368233,0.8321770434609534,0.8375747888979918,0.7797896243143515,0.9452532350339244,0.7918938042163054,0.890935846581291,0.9166681339333994,1.0,-0.06303722837027974,0.19957144574994778,-0.08261203262707399,0.7866264349131674,-0.24709742021343112,0.4706020075664174,0.931474151649131,0.046990719439024255,0.7753122362112576,-0.10679924769351043,0.6882781534213749,0.1426654038362916,0.853416790492194,0.09144626343505927,0.6371671918471895,-0.39703415031949585,0.8542708210335318,0.5784351468619986,0.5755149696127415,0.5984671001190923,,-0.08104802601783545,0.762209481327901,-0.03430398797837842,0.6151668020293649,0.7099511042216541,0.018433078214507174,0.8726483104834335,0.9048122880053833,0.9424682467678733,0.9127361969668847,0.8551740165083054,0.8312392547104756,0.7724508442709274,0.5671691374320661,0.9418105372599845,0.8697520851487637,0.9444553297387356,0.5182941093675131,-0.47998243582586186,0.251482654702809,-0.33376758163489373,0.09664628199492488,0.9468503754146148,0.7389346925108314,0.8457695467253853,0.9564596955573608,0.5198894866136875,-0.47880473966193954,0.8718971040394721,-0.37568392278249374,-0.27205864962449855,0.9393556851920998,0.9560207570309526,0.7854072009782074,0.8687629944647541,0.9066408988621955,0.8695452206367558,0.6084451180920107,0.6462778723483622,0.8329222156815163,0.6715090261785852,0.4574249971305308
DAIUSDT,-0.382693112191691,-0.24591993310695923,0.26143644359757473,-0.06539792626404162,-0.04726141425236456,0.5726792498077878,0.04460235896265796,-0.21747659661014127,-0.24033627835233728,-0.011973626531214787,-0.31237629413036005,-0.3190970622144331,0.05985373362539739,-0.22128725562195997,0.372150377613029,-0.3655513162796412,-0.267990847698265,-0.3240901251172085,0.02911476800675247,0.058820381801435555,0.3581137679326937,-0.2607606338889469,0.03284214624169981,0.009209495647856683,-0.12645186565633304,0.0781179397278096,-0.26700660981960556,-0.23529410191337582,-0.36923054165002783,-0.22697062299008464,-0.2010220363259579,-0.22023686197836084,-0.1503306410255531,-0.06303722837027974,1.0,0.13580124848979838,-0.05726660246805053,-0.0926647749963388,0.1838845941635012,-0.09189357223620388,-0.24951095336942508,0.5250010759641043,-0.35457135430575015,0.5560157180290113,-0.5778039459673657,-0.3329757937864887,-0.1818439835459121,0.49212188314492195,0.09937531726169772,-0.22133328023816243,-0.31156585470653003,-0.27090628897138874,-0.6756987564643553,-0.08245094500930007,,-0.08205602273232651,-0.3805183212454118,0.3795026500206906,-0.16958912820372535,-0.10319775197790837,-0.49012758149174684,0.046831963528632684,-0.030824029946939932,-0.12709154438896011,-0.3535419735002079,-0.20971000813505908,-0.23099904930598156,-0.2949042536635338,-0.00399001504717688,-0.22651266944451243,-0.14758514128692557,-0.19505404715323446,-0.3665087299094872,0.13888525867118418,0.32971667038848124,0.36779758568078647,-0.7004984488017736,-0.093364493747368,-0.05011618160555581,-0.23378734841630908,-0.1959882373497973,0.04160294060688411,0.3761963904691452,-0.21347299075519482,-0.06178435749928418,0.08944531094625627,-0.06651408472118493,-0.219336963538529,-0.15826324614910534,0.03656186985310968,-0.24304222548219112,-0.25193892198485734,-0.45936814756499955,-0.04857803817062154,-0.22916919764981555,-0.33846142782091376,0.024858503824272505
SUSDEUSDT,0.1820277000128278,0.34048706366646453,0.925889859600394,0.2533422997962331,0.18777708627696404,0.16630907685635973,0.5070667074058789,-0.21631959999601807,0.33505136520324386,0.30934495888194496,0.08106541191414356,0.3853273964105373,0.7143313473891851,0.3421663897331282,0.7689959417382969,0.20043820804268142,0.3153869995038304,-0.2419460086288333,-0.5911829405074535,0.8752183152253956,0.6913184920703618,0.11817494689101712,-0.4827384861653071,0.3925352232605712,0.12822576337644392,0.5546023392022351,0.342471638680472,0.3434080591338627,0.18994246017344862,0.2820776230391693,0.15378053605491024,0.0746595570557302,0.04054014141908794,0.19957144574994778,0.13580124848979838,1.0,0.7776471397078318,0.5298977550002081,0.5503141215624909,-0.06836773616095466,0.062220261790449406,0.8199089907898217,0.2881932452903638,-0.0006233258128254079,-0.04736109549723828,-0.006585557246100657,0.07711527877465915,0.5749721168980779,-0.4971345871310497,0.21946068180216113,0.3668959172674469,-0.09390383659162914,-0.2325321114255767,0.6842440011759825,,-0.7245350035106233,-0.043297973558890396,0.6628069378997913,0.5678060071943042,0.5737986247816284,-0.25810660710808464,0.5083038773647395,0.4707982398770495,0.30118868989089675,0.04382330317615809,-0.0885086418970614,-0.01897718062300149,0.3938208600492515,0.3778368026256007,0.07132749795937827,0.054987615037244586,0.16669467713037248,0.5046315229153471,0.18117860903637154,0.8761821227686785,0.2630536766349006,-0.35631558768722343,0.10490084368630664,-0.2337351407723227,0.3508195567075277,0.18466432925054793,-0.5580196475991005,-0.3213844570334209,-0.05776604643215247,-0.29937599296096024,-0.15360481825818514,0.18746143513535707,0.1968034220915016,0.2308308213702921,0.4847370538499543,0.27651780591469144,0.07955444708677933,0.23936476795279074,-0.08930555554935853,0.3506509534872162,0.19354084332776614,-0.45534316930737334
WLFIUSDT,0.19663481638009503,0.24723311695182335,0.8174769171855566,0.17773102922992917,-0.033117592392314744,-0.2319817912806479,0.07796128954298162,-0.14206464485097403,0.23844343360626113,-0.04586020386755561,-0.05763708582047799,0.6262120098271,0.30316999189338256,0.22826478892393,0.7962674758322253,0.22735112684878298,0.22388901297146951,-0.4946208154610679,-0.20565460982068812,0.8121603269487285,0.24400304838086762,-0.14014480864128384,-0.6871933108451332,0.16921081985178021,0.3318962924357994,0.7204271020024259,0.2609077034575567,0.2527811334492389,0.19041662935032228,0.029737060181355895,0.04517951749293978,-0.0733421205676464,-0.17361377949775464,-0.08261203262707399,-0.05726660246805053,0.7776471397078318,1.0,0.2517737837760618,0.74331529194231,-0.0025685248889174683,-0.1884088069817471,0.6840262441047876,0.308899892369948,-0.0409613184171401,-0.09552446558433732,0.06729759060009073,-0.23549801658391692,0.5105527329308289,-0.5996627111174351,0.5472030372331721,0.14449172469969176,-0.0012458635609033822,-0.24235982141322446,0.4078698343123816,,-0.5076947067404185,-0.058303600244856556,0.7914314824072822,0.16686114952088005,0.5238363398368225,-0.46385222216030253,0.07481034021887911,0.1123629315608017,-0.03884713924085606,-0.1512797654633481,-0.4493252858612966,-0.01892197278311015,0.09763497600136886,0.3174722912494225,-0.1596082152882633,-0.3050006259872705,-0.09913958126036304,0.22146777230718906,0.4325135528546659,0.7939444317044214,0.23913043665159667,-0.1417024774095159,-0.17079352978220438,-0.6054661392599647,0.25321947830736796,-0.02430968906289289,-0.5851929610465381,-0.3084865169300092,-0.16575688456165083,-0.02345611148312398,-0.04900336756435804,-0.028922722844601734,-0.05366644103223769,0.14077497509497064,0.05654415507960837,0.14820110689348118,-0.01518747580878051,0.34778068473051804,-0.14495319826911113,0.2548401956869458,0.23930927695140852,-0.6736483769176073
CROUSDT,0.6679144540027765,0.8078727269381805,0.5430746482463258,0.6769591924262195,0.7844487801427015,0.31526015297286686,0.8575963989465916,0.45804693422674075,0.8075617910863458,0.8269602667878779,0.7193702218887769,0.17949600911869124,0.774132994067793,0.8181111982412361,0.26967870704134916,0.6526635133071467,0.8011615249915833,0.26215102547326324,-0.6257397571345945,0.5975480133034196,0.6712020027305111,0.7518330076925741,0.1299896831745375,0.8041873735055906,0.31668284110331285,0.11818317619008942,0.8059017777243799,0.8053517520800659,0.6855982540620461,0.8363635217675651,0.7124502192993113,0.6490517055467889,0.7095063504955254,0.7866264349131674,-0.0926647749963388,0.5298977550002081,0.2517737837760618,1.0,0.06169756962301819,0.4035463313136719,0.7321565609422421,0.3299698081787029,0.7329486590661742,-0.14074244960149607,0.5114096212180297,0.15257569146110087,0.7125909586011325,0.24538919093005898,0.26213893139824046,-0.1809104722399602,0.8468500041740881,0.399455099582456,0.4348859100991149,0.7798521301905623,,-0.26843009038526383,0.599798422956777,0.20538186950091317,0.6689031019952584,0.7532903512660372,-0.030030970541749653,0.852675583204233,0.8689911276614735,0.8360455519031721,0.7404787881425459,0.642648831305261,0.63888321988576,0.7170709333897113,0.5968468308586018,0.7285935769130167,0.6883603242060536,0.7740426986670329,0.5822493222759806,-0.22993020332476427,0.5131473134236476,-0.07501458211615464,0.0678672578976845,0.7637936557475652,0.43872075567419977,0.8120029338260512,0.7905005930744761,0.1842891453003295,-0.5916184621832455,0.6417522551924304,-0.5223161635725935,-0.19866522639223047,0.7853863536024753,0.8195560508189058,0.6824770380233451,0.8454607186193605,0.8026170191662552,0.7087977492315206,0.5896676402003197,0.40477321471810734,0.802816066929454,0.6098999039708916,0.16110808122119974
