,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDEUSDT,0.24430794036548137,0.20196457688832123,0.7064068403975743,0.1333468742490282,-0.13815433700161675,-0.47757611077186696,0.0025237919471612935,0.05454074492761921,0.19817626488941106,-0.16237390553482214,-0.00851115421154601,0.8198488676563478,0.24178712091949697,0.1795932430991747,0.5456180979730537,0.297451463591705,0.18351898221989627,-0.39853719432429,0.0876868308395596,0.718684237423455,0.05828574230819427,-0.2156261217515671,-0.19842259469779064,0.12091112717880115,1.0,0.20704333712998296,-0.03529703955848036,0.2171835960294601,0.22578045480969133,-0.01175876501270095,-0.02996478782884202,-0.07565231749625972,-0.034285583807725124,-0.12526635787755439,0.08387457941031988,0.5538687468416504,0.7373603010812516,0.11505746763008332,0.909312144535533,0.3097090720666706,-0.14584832564971725,0.6577900814892416,0.27295677929484774,0.5487757749353962,0.4919489253373259,-0.2934091695803233,0.793005726359088,-0.1508189792616964,-0.31726740977444445,0.8557904060468344,-0.06576940266560663,-0.43704775421089775,0.5010986669423166,-0.1376816044839954,,-0.19626666265819917,0.7898144105828985,-0.3176090596731419,0.5087795027870174,0.1481230766670439,-0.7126632830044823,0.05300656032760259,-0.006355636466049536,-0.040542700870126194,-0.21038331548570563,-0.3956327001438572,0.03291278664150794,0.12181803092864339,0.5355819949805027,-0.1726296872963539,-0.24865782171674472,-0.5103240039863821,0.21310776348749635,0.7313403881003815,0.7015401945318811,-0.0524473006696571,0.007802913983035499,-0.3072331251419498,-0.664144421262298,0.20684171718317923,-0.025131525332555468,-0.41733689962938386,-0.3323967918118861,-0.22524131602730563,0.19751891681669104,0.3481575611991223,-0.14010280598722108,-0.026930843967971737,-0.08017175809739056,-0.18929623544812046,0.12638608800598086,0.07785532000814499,0.43107140640985164,0.06689120668991741,0.21922889593005485,0.36733865974944907,-0.20745267315289964
WETHUSDT,0.9124738766797368,0.9758013542335778,0.44435905229196243,0.846731131674815,0.8754354659718874,0.0726781626480267,0.7532465950997552,0.7823364745062446,0.9753560596951253,0.8044060786645308,0.892934790599034,0.3798430032147941,0.6113199837454101,0.9734519925667567,0.18089194874983883,0.9046012588193126,0.9741590729963618,0.25299400814927836,-0.39976572851758696,0.5529595107802123,0.4207365295045346,0.8301243411361743,0.24196213660012558,0.8627593224996548,0.20704333712998296,1.0,0.5802065906331807,0.974632575110419,0.9248406886242063,0.9070355689159537,0.9000345624874942,0.770830116334923,0.8543409307520731,0.8383210460051621,-0.28695490504302634,0.3406238393759623,0.2669471512267757,0.7811596349996576,0.14185778810680613,0.6975734035413854,0.8281031742240512,0.17037856775621626,0.9602131617672777,-0.11313032614318572,0.5055960822153717,0.6439201294791235,0.22075977577023906,0.795294419563941,0.46131300644441336,-0.005831122700925134,0.8972030274332291,0.5575477125324824,0.7464304073186423,0.672417448611563,,0.023064914589345082,0.2376249836714806,0.7892404017543707,0.8743072539483028,0.49459445092353405,-0.18597648665121003,0.8329496503096063,0.741605381313927,0.8478380984446723,0.8662743245512389,0.6628597010878351,0.9036787815530805,0.6855404824402457,0.7568809424294253,0.82643940285688,0.8172837580939195,0.6454285688168157,0.47257748982264447,-0.11104664359847546,0.43923024449541265,-0.21992010627096478,0.3656534737678058,0.8136131665705233,0.3810008910391506,0.9750116362409981,0.9031667009054473,0.4074247527419435,-0.7523382833863255,0.8428338767104371,-0.3322249963002988,-0.10863824168094136,0.878921291818971,0.7468571719189951,0.9076141659609811,0.75182370580883,0.9576040904004378,0.9225148014789384,0.8531659842762593,0.6103683329025581,0.9704734613146592,0.8843313657087081,0.2682482178167255
XMRUSDT,0.41792719496242825,0.500714369194258,0.23357273594243663,0.505684151162101,0.4877320389423079,0.14337205838206019,0.17243550688803203,0.4112929611752739,0.49853271649223707,0.3240181541571863,0.32840917810073256,0.10854195067439931,0.07686806766010269,0.49634450227528654,0.38703986054361367,0.40533422293240645,0.49548689110298894,-0.24984962310922318,-0.04629322895207588,0.23316187568106042,0.15097934710121497,0.3134165478652529,-0.2987769521711436,0.40107493833892793,-0.03529703955848036,0.5802065906331807,1.0,0.49774057809496486,0.4296975449131406,0.3249470942012444,0.530642166415788,0.28495695449265046,0.2459704418520184,0.33477069278132005,-0.1382957164854112,0.13199927474503095,0.34857847093587574,0.3162659951176354,0.10180430273591826,0.31091683128261666,0.23092408063602535,0.09266127097363738,0.5297669326385586,-0.38844026379854885,-0.09023751579406183,0.3300253421551189,-0.07143176678680817,0.1510311489936657,0.16526228509354832,-0.1593189711131797,0.45584863040186085,0.7554852923331334,0.07537871672169455,0.1665123431311844,,0.10188431380284914,0.31835261442074475,0.6398721726378864,0.4186293368631453,-0.17729638825390043,-0.22982356928963943,0.24581616364004472,0.16365983039040563,0.2171856388566066,0.36508293516530227,0.08657999892334438,0.5206274835587383,-0.013656994160013383,0.2356773909599833,0.2926608564676274,0.3750347435273353,0.2826504495184911,-0.18481895391203249,-0.08261943667115397,0.2840451698527136,0.24179682487812434,0.1308857962119375,0.4302275999257482,0.04135950719209176,0.499274607906547,0.3508774357524485,0.2909576512040573,-0.31732856071633186,0.48524624424053253,-0.2937866691130418,-0.18866574578816533,0.4916174843126478,0.17408286661802236,0.3451246871985789,0.634205690355641,0.436460250373465,0.38618588797942444,0.37227401586561965,0.16888034650193293,0.49029191184191295,0.3739773620744757,-0.28865481225451783
WEETHUSDT,0.9102454324278794,0.9752892131685365,0.4542047891652419,0.8516862514011301,0.8807748985044638,0.08950264985348184,0.7623517979951311,0.7878436355125563,0.9750549048368038,0.8107867064764669,0.8944337454250688,0.37320154225378244,0.6157349396952617,0.9737341417427566,0.18476387646003134,0.9033131219770906,0.9728224368851336,0.2527393351554929,-0.40003399534419726,0.5592934867746845,0.4302613055424693,0.8291968629789804,0.2604503546103555,0.8714224628198031,0.2171835960294601,0.974632575110419,0.49774057809496486,1.0,0.9229513105384187,0.909176508464179,0.8981536709750712,0.7758792492671069,0.8632731121947765,0.8459143776559807,-0.25393378232619446,0.342709612933565,0.2595172530274851,0.7828324715242272,0.14932624536446504,0.7052315394929278,0.8316229470721503,0.1876387295213594,0.9564456357911204,-0.07924052873043942,0.5021104101359166,0.628707928131487,0.24681011076740506,0.80006131540335,0.47773735767388376,-0.007261071652003326,0.8896034205030932,0.5427715290831586,0.7523829797577698,0.6582892055405292,,0.02360154379239461,0.2502970262383684,0.776877181668287,0.8799720466847389,0.4980196884512708,-0.20922859182893344,0.8405252567961844,0.7507432982432423,0.8541279529425814,0.8625327387919753,0.665449602649053,0.9060391331965505,0.6878894055579841,0.7687732280000382,0.8297304078013922,0.8175064568810305,0.6436677982156266,0.46944028133207566,-0.10528035642646788,0.45117035344978257,-0.2241720174995389,0.3453227670994867,0.8162063019614889,0.3856957376686984,0.9750020346614633,0.9077870992666813,0.4163358034299587,-0.7441880673350587,0.843469771882948,-0.3265684336717821,-0.10109595679674838,0.8833977644595418,0.755402831240983,0.909858438694163,0.7462669798050577,0.9595405235626425,0.9261272688035334,0.8483906688045779,0.6237820570160215,0.9707186863322989,0.8845108148943982,0.28640817830466003
CBBTCUSDT,0.9478544294749386,0.924026774522734,0.3083828926286404,0.7953651592912218,0.8016314097082344,-0.08878813611208924,0.6388531760640531,0.8474286982410105,0.9212778383233432,0.7076470052142707,0.9191517359960926,0.38896709547041003,0.4187153699799965,0.9147237609802019,-0.015332675589849317,0.9429238967934885,0.9236850116538006,0.3650936144718972,-0.3267147684165131,0.48473858340855036,0.1734243680412131,0.796737716206434,0.331149834318834,0.783218317048904,0.22578045480969133,0.9248406886242063,0.4296975449131406,0.9229513105384187,1.0,0.8724453586986779,0.821550309175884,0.8344453833777518,0.8621436066053361,0.7933450529385001,-0.4006789517967888,0.19219398293673934,0.19805448623930008,0.6722371365541683,0.07979449265720333,0.680910721486602,0.8365661291280383,0.0027918634408146794,0.957005349080786,-0.07796860532868329,0.6385225846096648,0.7131063583681266,0.16695384188217605,0.7543092844227179,0.5072772111572516,0.09801299533386498,0.8012735576371985,0.5267149590640221,0.6427027517639103,0.7509610898503966,,0.06977056842552691,0.13722896261058767,0.757143915028843,0.8404540568014395,0.47759012043913057,-0.1672526668457297,0.7416017430526611,0.6293569132956404,0.7957552425351663,0.8536575055233399,0.6386872559000952,0.9149276608214859,0.7189946500049631,0.7229578678164892,0.8350445527421181,0.7774422295099542,0.5709180305252212,0.510251740878447,-0.1342819648533519,0.2929313739605771,-0.4533834112169488,0.4522830363850392,0.7387514990152296,0.3729476344011038,0.9224672139651886,0.8934036129034577,0.4196062524280572,-0.6961699583898537,0.8364498171290687,-0.1282073272048557,-0.12307967323396504,0.805692623432775,0.63165820375397,0.8686522484748158,0.6768703142606866,0.94170048822918,0.9318429675985151,0.9121733363578126,0.6905763702709246,0.9180799046003593,0.9250108936566637,0.3512983582065094
LTCUSDT,0.8523295274750372,0.9144700922631019,0.3215109104811128,0.7992394745922474,0.9292074971430797,0.27370048333834407,0.8932646739641017,0.7179709869090173,0.913328098360932,0.9311179030737918,0.9492503109147137,0.09228826743092135,0.6340623092430058,0.921857958003508,-0.04293666742369074,0.8326343196446967,0.9123637721592216,0.5352412811667273,-0.6216598552648511,0.45374457938678237,0.4677399981857318,0.9465459032845325,0.3952895700247814,0.8844877420456162,-0.01175876501270095,0.9070355689159537,0.3249470942012444,0.909176508464179,0.8724453586986779,1.0,0.8519049744846579,0.9014857232894906,0.936547151435991,0.9534990986009755,-0.24505593185192232,0.28147133121695933,0.0321740937204399,0.8120037284186081,-0.1572597388895764,0.5150186243096719,0.9570171045195319,0.04808991912900521,0.8635306302720719,-0.16147077029241788,0.4065599068099544,0.7537321501669154,0.10218130501289738,0.9140803076468954,0.5392437833850395,-0.24441350905026027,0.9238481076285778,0.5377718070970227,0.7141357146931382,0.6899897499931692,,-0.11667825617516743,-0.012063679439748926,0.780308871261165,0.7865468406198861,0.7010770475937151,0.05520532600990235,0.9374986256303078,0.8896132256549759,0.9741775137950293,0.9505728180974249,0.8551109010009932,0.8499595465158044,0.858404845899465,0.6438138212899538,0.9570138922419966,0.950256618538375,0.8434166447885789,0.6449984304340568,-0.40358364523246065,0.2907653988576316,-0.3786666349486086,0.23386500788345962,0.9207365695288738,0.6647315368212687,0.9161956332234908,0.9817526089200929,0.4257392282660336,-0.6120485756932122,0.8887982934434822,-0.2928597840644734,-0.2983876436650529,0.930366632289226,0.8920030891766366,0.9881094304890813,0.7606407952819965,0.9627687414197478,0.9173415839366739,0.7336997187093174,0.6659863646784564,0.9088322455855155,0.7886031474860222,0.42782133810728123
HBARUSDT,0.8058833165491233,0.9009445814809087,0.2523562035499441,0.8012519856069277,0.88880849917053,0.2011688508583975,0.7049224660300976,0.7797692198036563,0.9042624151024834,0.8059531460886082,0.8423103285939165,0.20088014550249875,0.5528890825144303,0.9059377176107888,0.09204670845169402,0.7867467456117574,0.90616074681737,0.2546659451632337,-0.29824184057018377,0.31929299314395726,0.43194208643701315,0.8319810643940704,0.32246298933623796,0.8068693459919616,-0.02996478782884202,0.9000345624874942,0.530642166415788,0.8981536709750712,0.821550309175884,0.8519049744846579,1.0,0.6992883252507721,0.8354794548018029,0.8251964118420647,-0.22311689545136335,0.15990155455225594,0.04925505693863266,0.7151162593429496,-0.02304685713326603,0.7042364982670981,0.8088681232240928,0.04059406847994541,0.8547991209638693,-0.16667947495208543,0.3613048553610637,0.6085891271819078,0.06194818415112101,0.8121424724965466,0.5859715771607047,-0.21387246231251986,0.8684143163004455,0.6291986015854395,0.6054287516248278,0.6692129461687931,,0.196746082019277,0.08007260164497268,0.8377940695960496,0.7030113790308081,0.340048002441254,-0.08767335818706799,0.770325049768918,0.6918791806511546,0.8060517792162105,0.8706313711429973,0.7309592368550083,0.8906855268648702,0.5367062566600654,0.6380501857561239,0.8064183225989763,0.8150742380591542,0.7220934404458882,0.2831703766541551,-0.19165276664930547,0.2685129639684294,-0.09595605710523163,0.37983844833442787,0.8627960146767898,0.4987030863376189,0.8979074489345387,0.856681290379283,0.581119403038811,-0.6746307023516332,0.8730958890274955,-0.44292566853703874,-0.07033753485937683,0.8916044423776476,0.7058985287169703,0.8847223731416639,0.7556356593957042,0.8779037587572835,0.8804954974846511,0.6983598667983884,0.564511809932616,0.8918795011698095,0.7611062163109444,0.3478935704936371
AVAXUSDT,0.814767172147284,0.7815568704124376,0.14747806832593277,0.7267077968344471,0.8496795594298223,0.2445214695656005,0.7301405156944545,0.7532885427392365,0.7761337748097551,0.8139672264842179,0.9255359176494412,-0.08271888368758341,0.2922257619304927,0.7849387315849325,-0.25277851589603545,0.7958263510495602,0.7742196273158363,0.6422858217955731,-0.5757739916442856,0.34477239324144626,0.1559755289156845,0.8659508092685767,0.4397803575366959,0.7768285654902362,-0.07565231749625972,0.770830116334923,0.28495695449265046,0.7758792492671069,0.8344453833777518,0.9014857232894906,0.6992883252507721,1.0,0.8971302976726145,0.9005448482188074,-0.24015740891095663,0.07659764713107578,-0.0720162242612051,0.6328332261281548,-0.31570878160024685,0.36993425305896444,0.9226274497725111,-0.1392936088953487,0.786532645398059,-0.1382880106476521,0.3676028471714852,0.8160599218775164,0.018253123810724584,0.7807543921427161,0.6139268792439667,-0.2561456030506142,0.743035362381163,0.5916910800511596,0.44636034166431227,0.6324249667838009,,-0.13038993165217594,-0.10753719376954934,0.7377587240228579,0.702797462786759,0.6192540120555116,0.04008042952141464,0.7937972169968172,0.7331718865723688,0.8650972634475429,0.8812167770654886,0.768227671849953,0.8262698771482315,0.8376981322901846,0.5104168568577856,0.9507119693449525,0.9057890182718626,0.7676614917793634,0.6023851481368544,-0.5474697786051197,0.11676111660130195,-0.6391241826508631,0.15146354670984585,0.839528906762584,0.7004379076426537,0.7856394094584125,0.9408925906302374,0.4569333917271615,-0.3870804862721801,0.8779698516115988,0.003375626508649742,-0.44653115092058365,0.8480568981476889,0.7290848847484834,0.8918849771937385,0.7175747761992348,0.8970687384380437,0.8636113235517746,0.6947054654984821,0.7652420507332064,0.7757368790919632,0.7414348978592553,0.4636924936458986
SUIUSDT,0.8459889422162239,0.8650519963359954,0.14479890591029848,0.7802269158791127,0.9042626190573733,0.2198390874829107,0.7866030075382903,0.8570564724968668,0.867035742272229,0.8624304305468874,0.9598125597279532,0.0698774214286763,0.4835019640279705,0.8726371658406546,-0.21005357855798756,0.8293864931303889,0.8676015754116276,0.5674940161810906,-0.39812102213164224,0.28201876453699815,0.31145228166903194,0.909499236573907,0.6355120884945539,0.8332369240046806,-0.034285583807725124,0.8543409307520731,0.2459704418520184,0.8632731121947765,0.8621436066053361,0.936547151435991,0.8354794548018029,0.8971302976726145,1.0,0.9293937822370759,-0.16540942456607766,0.042606963715783784,-0.17522892229543055,0.6934803373445355,-0.18569709924086816,0.6647256986050426,0.9634566241968207,-0.07495559452679272,0.8226357953597574,0.04569890572848475,0.49392335176948426,0.6836029748999993,0.12203465831944013,0.930989179731915,0.7623085996060627,-0.21587720754225015,0.8021478070699053,0.46669954048238416,0.613541357881677,0.7366460342563078,,0.14282574656605226,-0.08993426611237808,0.7392840883997227,0.7043583460832089,0.5455806070966536,-0.04532986075322094,0.8455514266255827,0.7797659886907803,0.9255581612135219,0.9323188124403241,0.8830537496763348,0.9102316716981269,0.7602284936923691,0.6668739104746553,0.9509082930413175,0.8894676559848584,0.7797810095912795,0.4891535740951808,-0.3321047305045124,0.1382636561272477,-0.4730350809902314,0.3155680138703793,0.8916126483426925,0.6918759978142383,0.8652254285146839,0.9660169986564352,0.6338068651919861,-0.5624760458406315,0.9168076986144941,-0.20497372933652788,-0.13085240151983035,0.9022931004757856,0.785506985560746,0.9587704517615803,0.6599721167275048,0.9268311218919385,0.9550560912125771,0.719809025364847,0.7746882122989223,0.8600727728220566,0.8031533040394484,0.6589700151286588
SHIBUSDT,0.7681411161169743,0.8507594795377764,0.2636127152058939,0.7905266826560169,0.9552324207307181,0.4484972530666883,0.8845323289871134,0.7125794970699973,0.8507712614646245,0.9490158216290588,0.9089592528117086,-0.08950183885166446,0.5638332561354668,0.8650889011360349,-0.057695872065934774,0.744775300140803,0.8458513152720144,0.5239728499175251,-0.6053406112579932,0.3643422624707358,0.4854802956546248,0.9275901824569229,0.44096377596185915,0.8796249305115452,-0.12526635787755439,0.8383210460051621,0.33477069278132005,0.8459143776559807,0.7933450529385001,0.9534990986009755,0.8251964118420647,0.9005448482188074,0.9293937822370759,1.0,-0.07073100495699741,0.20037222218557701,-0.08249338852362964,0.7665883573988251,-0.2489862826696611,0.473557752737688,0.93895247330796,0.04341089136558076,0.779648395264482,-0.11210246135317771,0.24219250475206877,0.6970530598646212,0.09132875801535013,0.8915390886500514,0.6408468151179143,-0.3997438077640428,0.863105531581675,0.5807951632152613,0.5999118755746153,0.580402185672669,,-0.08271454132164797,-0.031609574955666485,0.7713203051810313,0.7136353601046002,0.6187168212295219,0.01869807969889545,0.9158709426432651,0.8825409054015062,0.9519279107306978,0.919341301265673,0.8611188704603497,0.8357544437356491,0.777723146754905,0.5796860715371819,0.9526878007461479,0.9552965704950881,0.878961315675028,0.5201978523381043,-0.4833398469005123,0.25253297392515345,-0.33432596378736107,0.0969926023764306,0.9539263337125204,0.748076987649815,0.854494814866807,0.9637152294209508,0.5262279812545533,-0.4821080824226931,0.9047538042942117,-0.2952066402932864,-0.33508622739786115,0.9522620503630869,0.8854024676166828,0.962713047675677,0.7758189821946118,0.9161926237700014,0.8801983505991531,0.6088841359115433,0.6853884156136978,0.8456822672519472,0.6951176461673599,0.4717693989212847
DAIUSDT,-0.41400979889484674,-0.2654944042496325,0.2782766393492661,-0.07369901348882585,-0.05380694575300975,0.6221780178416454,0.04632355415626808,-0.23749486157089802,-0.2594696801492946,-0.014900134013908425,-0.3383613061420908,-0.33879173832100035,0.06496223700220755,-0.23895465449532524,0.3983159414890032,-0.39766527188787054,-0.2887934947727562,-0.3563102563906767,0.03296870327931261,0.062037905316387,0.380786799367267,-0.2845005994809693,0.03223096408490213,0.0075711025389869745,0.08387457941031988,-0.28695490504302634,-0.1382957164854112,-0.25393378232619446,-0.4006789517967888,-0.24505593185192232,-0.22311689545136335,-0.24015740891095663,-0.16540942456607766,-0.07073100495699741,1.0,0.1453652034770016,-0.06109986358245326,-0.0957265870749169,0.19749076869480064,-0.1011253705046842,-0.26954207814816783,0.5634678989185833,-0.38099874805871353,0.6033968451139485,-0.5664917305186731,-0.6204128417737861,0.5124497712842134,-0.2028386245455756,0.10043682400762786,-0.23401432737548786,-0.33356784312434806,-0.2900535287777251,-0.08801284100342206,-0.7232271159789856,,-0.08907920842074685,0.4146179645623826,-0.4091988903796507,-0.11226435929813547,-0.180794461110582,-0.5172200468880249,-0.03479936221469239,0.0487648336718287,-0.13837727016884593,-0.3795730464402724,-0.2259362120474792,-0.25058444798046453,-0.316327170083295,-0.006009640978107298,-0.24602031519193351,-0.21134638870283273,-0.15930553346380544,-0.3895695694993106,0.1491839308696242,0.3538740051177233,0.390094213372412,-0.7477038218063065,-0.10250532568163438,-0.0558225205160511,-0.2524065263870567,-0.21281101712334677,0.040945626465676774,0.39931335749679303,-0.23784282443604526,-0.05633776795443104,0.11883835033239526,-0.07434941975694874,0.03845602707154738,-0.2369015591138194,-0.1666778253158368,-0.26330231946506666,-0.273739979514456,-0.4888626558405159,-0.0579244246209098,-0.24853554824170326,-0.3738635215494043,0.0242259066056045
SUSDEUSDT,0.18357042185069092,0.3402337859924739,0.9164322684778435,0.2602853834162647,0.1891762349592032,0.16581394021674883,0.5053585088150205,-0.21313755517481076,0.33473732807714557,0.30959223942584463,0.08265248690732589,0.38149964408809306,0.7070378294839067,0.34150053346843867,0.7617230294399935,0.2032807026903831,0.31490501319790937,-0.24563038583003982,-0.5985440587035632,0.8564108583288024,0.6818377519874519,0.1208690675782241,-0.4842875235881932,0.3917733942377914,0.5538687468416504,0.3406238393759623,0.13199927474503095,0.342709612933565,0.19219398293673934,0.28147133121695933,0.15990155455225594,0.07659764713107578,0.042606963715783784,0.20037222218557701,0.1453652034770016,1.0,0.7800238506983139,0.5062935006824297,0.5487151325611769,-0.0665749919654046,0.06312780728748078,0.8187781939059953,0.2867343868626349,0.0011553136705891238,-0.023238405918399766,-0.04618523243002162,0.5580307914994205,0.08213023670866954,-0.4911104308754796,0.2176440506107548,0.3655218436416836,-0.09111638549908145,0.671805561377428,-0.22975151722980675,,-0.7177369162280323,0.674258735305691,-0.041999165403577836,0.5684455032022586,0.5627728998977205,-0.25531769330136833,0.47012837777100835,0.5069461173493562,0.3007783101980485,0.04470604539671467,-0.086520285928848,-0.017710568653293016,0.39173612398671837,0.3814064567344148,0.0727746742899977,0.16742844719232478,0.056150619559336507,0.49998314761007273,0.18188240827501015,0.8750240188867536,0.25885101965410284,-0.35286750652628723,0.10534403260656619,-0.23183051754586118,0.35024252568282477,0.18478900782865323,-0.5554217026336837,-0.31816277106310437,-0.056182556159556314,-0.24348964175789664,-0.17996130701634477,0.1887500584162939,0.4878919828561213,0.19664473942616587,0.22397201806587572,0.2769527346026233,0.08113650549829295,0.23652438992585764,-0.09112598588260461,0.3521178970766007,0.1999073541430776,-0.4618923029725755
WLFIUSDT,0.20378097290560526,0.25414889746300745,0.8294499436707172,0.18774344233982582,-0.0318785252382817,-0.24281550293878917,0.08046126357070096,-0.14189918132497745,0.24511165587420025,-0.04554772009948496,-0.05649913257823802,0.6358221744007923,0.30720827338395873,0.23451017136048288,0.8086308460406697,0.236630984886898,0.230072677338054,-0.5166734143954926,-0.21359027756275073,0.8134619798613983,0.24611444027121976,-0.14321229555986897,-0.7075448030793513,0.1740822247111253,0.7373603010812516,0.2669471512267757,0.34857847093587574,0.2595172530274851,0.19805448623930008,0.0321740937204399,0.04925505693863266,-0.0720162242612051,-0.17522892229543055,-0.08249338852362964,-0.06109986358245326,0.7800238506983139,1.0,0.24685635005361312,0.761821844503056,-0.000748724371492538,-0.18963332788581747,0.6984016650647902,0.31600610358164205,-0.041296099681824024,0.10383711337591398,-0.09625343023619905,0.508574058474737,-0.24678389115200136,-0.6070142725550663,0.5543140905117708,0.14820880075396264,0.0005800883596611296,0.4110987657061451,-0.24524182753259655,,-0.5153006106774263,0.8283247792479905,-0.05805057919706847,0.5328713845408727,0.17002322189692565,-0.4708602401623868,0.11603053263269002,0.07731383244200325,-0.037929494741067174,-0.15189998142452246,-0.4551739772450748,-0.016717339056278927,0.1009296131925331,0.32894308114059817,-0.16075527558965924,-0.09944412021816887,-0.30995750911904213,0.22544993889904258,0.43529860237077245,0.8119432580201434,0.2377981243993582,-0.14296729261388358,-0.17191652565291451,-0.6176976248524169,0.26007397652216424,-0.022389551695658753,-0.5968725489492881,-0.31317224937024823,-0.17120882569612603,-0.021225032366093865,-0.05951350912365221,-0.02764912745170555,0.05925582950991353,-0.052480705029763076,0.1407451551034452,0.1535785005760958,-0.01303960518501254,0.3529880547909947,-0.15308369289909707,0.2631327246377426,0.25301023356670876,-0.7019828514925013
CROUSDT,0.6531442331855907,0.7861036727887037,0.5244690915642451,0.6758363829959233,0.7657888114119343,0.3128492290116889,0.8334603785894152,0.4466156367806176,0.785642660695193,0.8057501399011361,0.7018710300524416,0.17350395012945674,0.7480224878191521,0.7952814168240464,0.26045765795153053,0.6417446392284315,0.77891860536552,0.2618136556777432,-0.6207107100892382,0.5684943967719528,0.6443895776032288,0.7412154294393216,0.12881114664867938,0.7825329606301663,0.11505746763008332,0.7811596349996576,0.3162659951176354,0.7828324715242272,0.6722371365541683,0.8120037284186081,0.7151162593429496,0.6328332261281548,0.6934803373445355,0.7665883573988251,-0.0957265870749169,0.5062935006824297,0.24685635005361312,1.0,0.06692076184923641,0.39182313728985085,0.7106822804419136,0.31954614591721897,0.7099886942547144,-0.13895062054173846,0.23453034856221702,0.4987034642926544,0.23293428479673917,0.7176745658786255,0.25542248909936494,-0.1743196397389814,0.822505665874239,0.3871387920911897,0.749017724648177,0.422952793365345,,-0.2593975461449462,0.20527876903153325,0.5843381318708782,0.7284312398080655,0.6467954568319029,-0.029576752044221083,0.845961952857403,0.8291562729735736,0.8125926106525537,0.7180054134181247,0.6230105864775937,0.6188593190665608,0.6950238528406593,0.5871988406432279,0.7099905560998296,0.753632704005154,0.6695495327142681,0.5624440283792056,-0.22045574641338586,0.4988879863842536,-0.0730572733978342,0.06647677856068668,0.740664939267922,0.42780715730861096,0.7895889264032067,0.767097474862671,0.18066354791256134,-0.5718311864021495,0.6426771909952782,-0.40335021946679317,-0.23281990018428522,0.7665775528736489,0.8288830099898826,0.7945819120535133,0.6474595507438046,0.7812269928151176,0.6914636232474027,0.5681250334439771,0.41465564015999506,0.7847194356089651,0.6091568841104615,0.1612950557247951
