,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WEETHUSDT,0.7318969130508682,0.9627577769288453,-0.034133367947243275,0.8805035655107047,0.8169705508105323,0.9338783837770726,0.4741578790715253,0.39812668516106947,0.963377044929283,0.7966626349171286,0.8582264260314834,0.2740038430340916,0.7604569408777058,0.9644151553014837,0.7253705901810854,-0.11222454332398575,0.9627182349651142,0.6690529937639005,0.16340988299802378,0.8009719587166744,0.08161876015201446,0.8566941410747254,0.06892946013555531,0.6281802860148543,0.9632520597292463,1.0,-0.10916504162677189,0.15731723699083502,0.7459614449966077,0.7907354925125033,0.8588846170199514,0.3287386450387722,0.8049411693782024,0.5809383166779252,-0.0216774412607595,-0.22054754100008908,0.6894757666388003,0.04897340812179057,0.726383620171047,0.0889950341423218,0.13668573446868207,0.5438411950610287,0.6554179975535702,0.2836504923080626,0.5017835126246875,0.8051277613376002,0.19728213292386715,0.9177099531754762,0.1480278575023291,0.38231452708145897,0.6765748714748314,0.686406058977842,,0.301783746693227,0.37168253501697834,0.045374019741122464,-0.16082104723156543,0.9453735590600152,0.034547058539241525,0.7326532103915264,0.710054093001275,0.9412963192552721,0.9171575547182458,0.9361247259118033,0.8269578890856647,0.8008128897866635,0.3303938936755481,0.8188207169178832,0.7176774346474868,0.7581354449403646,0.7182717174546032,0.436279080376915,0.678546339334577,0.9237765313481233,0.5949955915065955,-0.33623146519940117,-0.5121727717150872,-0.35276768478093096,0.965333923949757,0.334819457637592,0.10440187633967313,0.5594828572909428,0.11965372877424818,0.8892679682875737,0.6914178961342581,0.8169644123470614,0.4953871769415755,0.4527701287458014,0.9403483216178948,0.9469779291752092,0.5201643267781738,0.011284866871941747,0.6538099342510829,0.5153374012537199,0.7328829725646517,0.9651000048905426,0.6313602035912195
USDEUSDT,0.13407306228961957,-0.13349438159675395,0.7726179967349339,-0.14088661492955193,-0.23129440315099048,-0.15438125395020907,-0.39164877062085607,-0.18171158232664575,-0.12721254912526406,-0.4513368891715112,-0.27507176845845355,0.5763005133206406,0.30472082726457916,-0.13719193661145226,0.183394491789159,0.5497332017492624,-0.14818744582172733,0.0019699544091619026,0.6110430126899596,-0.3590484214099787,0.6779918537298523,0.005016746574942208,-0.2995472889739957,0.022791451141825625,-0.13393288884631974,-0.10916504162677189,1.0,-0.11585370353628223,0.11274613512198259,-0.4557817116116131,-0.039944057829317266,-0.04976395944256167,-0.3845014394708869,-0.4875574234879517,0.2630926937972989,0.431176821860328,-0.2120364643742677,0.5928017644117762,-0.16344579323823097,0.4990085142545735,0.5331334868032266,0.029761507138887054,-0.471802673080556,0.6034354197425895,-0.4503102943705258,-0.3344262027327037,-0.28175375926985163,-0.2052644826159636,0.7251506792468615,-0.4446765412552203,-0.5867380720519096,-0.39283976313855284,,-0.1364171473650637,-0.4159936644905036,-0.03155203642985073,0.7175754175587231,0.08581165064217128,0.06403323997392862,0.02821889635691679,-0.35705671390627575,-0.16285197729353876,-0.4061288264586093,-0.11127567456066072,-0.17507802060898003,-0.06099296431446197,-0.6618338356374668,-0.3998570510187595,-0.27159135437497695,0.18403330617258662,-0.5943516128534831,0.4340767618839907,-0.6255684409678897,0.11462709650217928,0.2856216265142635,0.8444147572961271,0.29804206807189865,-0.43060363959688497,-0.12059073074827778,-0.32240056988158805,0.5565717333795034,-0.6068200507940092,-0.39312174947586337,-0.44006968594421414,-0.07710884474859407,-0.24418096461455485,0.38875882517617255,-0.5429355139703504,-0.17152981935869177,-0.2708984261521893,-0.5460457695395573,0.37914314723974035,0.12376105891089101,-0.021429789891518797,0.2856152035262522,-0.09753170391695115,-0.0004562758359693965
XMRUSDT,0.365290383296527,0.1679244612310182,0.15799800575489442,0.19831359992469305,0.32135674317919816,0.15625445703923568,-0.06878432813324388,-0.042449859228472595,0.16619867871381352,0.2421309856833604,0.07793721918149249,0.1308984078200899,-0.08732260298217402,0.17158148763845976,0.33900592115241507,0.16093578926500654,0.16889662185583418,-0.20830626328775761,-0.4044938604594602,0.29965302104929953,-0.09131783901306324,0.08558452990681659,0.16941642425185638,0.4020428024941934,0.18628678278010308,0.15731723699083502,-0.11585370353628223,1.0,0.3570166546555092,0.12615490443333272,0.1298088169998296,0.5302363590685192,-0.1958101523134219,-0.1107252173464709,-0.06192556897394618,0.16415795082639473,0.5036196680242436,0.3432656448235368,-0.08818447577833778,0.30088157946806987,-0.42134980763139507,-0.5478116670232663,-0.1303927962950962,-0.2258707554801031,0.5979641775803886,-0.17323202862200374,0.15578676670853897,0.44402652339324683,-0.26966993822126273,0.7978769015853072,-0.035306139530313564,0.5945235543321594,,0.48538672408610256,-0.44519524705616353,-0.8137468483019346,-0.045649150733449856,0.09808113854709942,-0.059036292872273105,-0.12364968406030837,-0.10720019734224896,0.1594500320379352,0.10619511826926566,0.20160890843496068,-0.22405983570358978,-0.0901238613278572,-0.07078743532789798,0.1509367200488463,0.058017064209495706,0.16889276368270742,0.2866553534201117,0.028273355591735813,0.2436040082965721,0.06191661368147778,0.28786604191669257,-0.24637661598097801,-0.07187688292947483,-0.27595699428657916,0.1643464462829074,0.29012016925511896,-0.039994687291756904,0.15154364245987795,0.22822598765834384,-0.012592556573913461,0.3351828185972014,0.3304572676866449,-0.32972517991233835,0.10875062286468919,0.16600324870589686,0.10884325728404029,-0.16920987275745475,-0.6719698949629169,0.19026101728499406,0.023306870814811205,0.2979777472565333,0.16499707185966475,-0.18434692082057005
CBBTCUSDT,0.99607952380584,0.7368619809029051,0.08858796051327554,0.669625882889535,0.8811969505439675,0.8030169938824089,0.1687667322656766,0.691883922655595,0.7464068129640038,0.6868484354869779,0.8110036962509001,0.5666289800527242,0.679214941623022,0.7509349899924028,0.9907316613084605,-0.16056791164997455,0.7406528988510075,0.7705990002158085,0.27910120544710515,0.8001017652285273,-0.07809874100738973,0.42558020423448906,0.48870207781023994,0.8083829684091751,0.7366803519441011,0.7459614449966077,0.11274613512198259,0.3570166546555092,1.0,0.7327250539754725,0.7809475908125459,0.6795168450114808,0.4096353000189684,0.14592812594045113,0.21568600975427976,-0.41913152373945833,0.7463845720192485,0.1898030326391406,0.3729430122696452,0.5850729333205023,0.3125030576415667,0.46037441512669414,0.5517781070893719,0.11079025055795219,0.6803835402810102,0.5402420236864478,0.37217215721960195,0.805510391581093,0.29401782684010613,0.5003111246986024,0.5223416506208284,0.7407480397921266,,0.5221965808311065,0.14955437082032233,-0.43613377946689724,-0.12868998912512583,0.8032570263476497,0.06937852036840579,0.30188726937432275,0.28493318951661617,0.806796483885359,0.642666529642297,0.8516150303088519,0.5327907449514485,0.31304387461539607,0.3822506450017514,0.7338058308559696,0.721972015077203,0.6480324623621622,0.6109243240712003,0.602027786506093,0.6056600854851572,0.7297961572148396,0.363818792118867,-0.1602445957765135,-0.5530960663251866,-0.6479536068042326,0.7406283098997832,0.5327085626992686,0.4671965542005981,0.5277520473460059,-0.13300404225388565,0.5813092306445335,0.8586278256569392,0.8750409462224721,0.3643031139790515,0.5691468265920923,0.806534388790218,0.7499753003042546,0.45073686075886443,0.1439318996635126,0.8108942668330542,0.8261691229505729,0.9504213024035486,0.7564887963258113,0.7693770971513786
LTCUSDT,0.7174096404582945,0.8002386335190117,-0.5401100999702436,0.6768549900492163,0.931680570369406,0.864969087100679,0.5563011655354699,0.7646757546295527,0.8021847768847442,0.9191741815774336,0.9459332877287118,0.03249516719089108,0.45827479269819016,0.8094790078335604,0.6808255697995108,-0.5851383363108814,0.8135093888288684,0.7772530653354341,-0.13481805911948558,0.9525621632842793,-0.48742210759001026,0.46979617179471683,0.543313669203812,0.5785972556732345,0.7964756471265442,0.7907354925125033,-0.4557817116116131,0.12615490443333272,0.7327250539754725,1.0,0.8271618065652421,0.4231698845253488,0.7766755406633973,0.6295495043881926,-0.07883764709741266,-0.6350572576375461,0.6912405537173905,-0.30772344342897334,0.6197125423323981,0.009201864506363058,-0.030137306209803323,0.5693252551272484,0.905488119624922,-0.23751690028589445,0.7980064055171925,0.7806659756733052,0.5108502231537106,0.8154344271173145,-0.22051537816077882,0.5758793950514787,0.9543230670999501,0.8374415039647684,,0.4991517496921276,0.6123510758361408,-0.12692779406637028,-0.652391284300692,0.6981076935850313,0.027465922142200356,0.3511315108907521,0.6713382630741352,0.8729021217347703,0.9210025003050846,0.8550879561631203,0.7667656926879763,0.42565286543229947,0.8082500453293046,0.9677694113077535,0.8808622811044676,0.5673907148145575,0.9545541381020424,0.2784589803990583,0.9542338773025625,0.6307551196775203,0.14153887421296354,-0.6407189722623887,-0.7894188180460466,-0.17134090644815114,0.7927531194943163,0.6150847017533578,-0.0337160134030643,0.8581288091639199,0.1961056183780041,0.9087117340612769,0.8108061847025921,0.9341500364003248,0.16801569879526773,0.8773849084514382,0.879890162889455,0.8992826655487651,0.8898413894684614,0.022098095155813156,0.6070208626300858,0.7680827449713609,0.5882799486902038,0.7935522801313041,0.7697152148532604
AVAXUSDT,0.770396550712763,0.8644118459668998,-0.20606658905655229,0.6331349614542671,0.9052084175208909,0.8785375196962506,0.5726804996096709,0.6089571814155882,0.8636768998899133,0.755177274485093,0.8442595987711774,0.24407920943573863,0.6038855287474121,0.862377943033964,0.7464486765707878,-0.27318161503836175,0.8697651993049396,0.7320732947941866,-0.024148037484947163,0.8536014074119588,-0.08076993798114777,0.6675607322572699,0.25175275027069743,0.51867821007541,0.8651169313853652,0.8588846170199514,-0.039944057829317266,0.1298088169998296,0.7809475908125459,0.8271618065652421,1.0,0.24727625193243552,0.6790921358356221,0.572684115606945,-0.17199501909697223,-0.22172592020313547,0.5831368521124961,0.06535043096860044,0.7827766705436793,0.10784919335231077,0.039970249047783485,0.5370065482216099,0.7075630020311912,0.09227301990600646,0.6514533929375883,0.5834548681651726,0.35711922126352724,0.8273567878423882,-0.005847973092307374,0.47842254400997336,0.7390260867260848,0.7635265914615591,,0.5622892543412797,0.44150346940905877,-0.16152227404315297,-0.3610895408500151,0.802707963267842,0.05015208931233813,0.45564893800454914,0.6854080680299057,0.8815114842582269,0.8453557155814684,0.8711984104922624,0.8164627964537586,0.5104410751911954,0.40808507435676816,0.8432602269971124,0.8012923814994817,0.8933865624262937,0.7708962384547056,0.5345724879861499,0.7029181534062299,0.7794413510668692,0.47969713342519127,-0.20512732278958357,-0.797129425630481,-0.3274584679365807,0.858225668500301,0.39582271752333764,0.04698743918176941,0.5570379727488426,0.1892746205305409,0.7846102234866759,0.8814434366785737,0.9055107623736126,0.3625042588625077,0.6102822167722517,0.8913013885042282,0.8424158162090956,0.6588748653783059,0.044725152591774,0.6338127526088531,0.7124112286405307,0.7085459989860567,0.8730678088033864,0.720473521302761
HBARUSDT,0.6937657070921444,0.3238805293599348,0.06857086239764466,0.5257893217261546,0.4804952714234316,0.4852293446416832,-0.41025471037257405,0.455942752287015,0.3335711732618979,0.5693961645777924,0.4109740577919341,0.1333446503048921,0.36856444689683093,0.3419838837739498,0.7005714914097211,-0.3482837288838968,0.32838184825977523,0.4780046682778064,0.1416972161348677,0.5727518154499258,-0.34572841892490047,-0.025968361034262914,0.6517801300997856,0.868037896994826,0.3207808022865427,0.3287386450387722,-0.04976395944256167,0.5302363590685192,0.6795168450114808,0.4231698845253488,0.24727625193243552,1.0,0.1940964454861786,0.07814501265434314,0.35176218802394865,-0.31219443901995053,0.8531317279946693,0.12937718132329212,-0.3116542606906937,0.3601837074301596,0.3730245073385502,0.047244518672811577,0.09875149638850884,-0.30483230354312163,0.5551845579462965,0.3247878691388827,0.6548260666157748,0.5429524503167068,0.1493160375258162,0.39855679388789966,0.20023683707076473,0.48216050206973377,,0.24032905083933523,0.09206284546636671,-0.4934302189529258,-0.180151709866391,0.41643164715583936,-0.014702212330286681,0.04062998287518935,0.11661362497433306,0.486735603950652,0.2790997180097537,0.5450731955286008,-0.10166720973683968,0.006799267164113075,0.32089186376662104,0.5066124449118539,0.28446920858606484,0.24264669161819297,0.3540422328038787,0.27093780629674175,0.366873736816102,0.22846961316247025,-0.15554345927283383,-0.21708219679852045,-0.029794962588516195,-0.2882578770517236,0.32359881655616046,0.8117815259582883,0.5852161161361853,0.24672486730516263,0.16972901191045345,0.23013552474273172,0.43332407586000166,0.4758113020656256,-0.19857328612256855,0.301551767878721,0.4714169562573356,0.37936904088502116,0.22046617434483018,0.14714244288392717,0.6807818719352174,0.5124588086599018,0.6618857871261055,0.3323460925156386,0.5084494916808736
SUIUSDT,0.3954590586749777,0.8107893138255733,-0.39142408694653724,0.798484977598693,0.6074753277079921,0.8353964323512488,0.4310734429390801,0.36989060083822883,0.8078956584351483,0.8267671288652725,0.7567707952133094,-0.2232634317636466,0.5949124406289903,0.8092027651129914,0.38831252300265345,-0.4774034106870331,0.8151080398295311,0.6630444437132706,0.033217324366294244,0.7314321817811996,-0.19633132414806514,0.6941770265851612,0.12416384727102485,0.46178539598604196,0.8020705813298483,0.8049411693782024,-0.3845014394708869,-0.1958101523134219,0.4096353000189684,0.7766755406633973,0.6790921358356221,0.1940964454861786,1.0,0.8795261418539178,-0.10485595696530116,-0.29254495009986325,0.5999201580692989,-0.2886153249051027,0.6050400910008212,-0.40053243805508437,0.16487013523249897,0.6157501569985769,0.6751351999408588,0.008067804702228528,0.33900643486161797,0.900363646443462,0.39781443710578,0.7165785682014502,-0.06494534141310293,0.12627687008788874,0.7776887871322999,0.45987440629860554,,0.03875199313458493,0.7547941081361441,0.4226502987619321,-0.43785382870379597,0.747227881498765,-0.0008117369720618098,0.7161322520602487,0.9252197285348281,0.8418880432719162,0.8989223888893995,0.7985799039750583,0.7632913786717082,0.7805273758907171,0.5243878562777636,0.8357966333939392,0.6115566723918421,0.5829785702514326,0.7079036482819487,0.18276849509242762,0.6781383676229021,0.6793595911997437,0.18955393015964558,-0.47854111264420174,-0.40641608411889446,0.12151189119677941,0.8060256622502517,0.45224327160892974,-0.04215887241092443,0.5337081513232493,0.3969329176398161,0.9291311558218267,0.4278589295953241,0.6090042884365809,0.26249977293007704,0.45257864345860277,0.8353961974671276,0.862460912902896,0.7143488009713306,0.1991739113498291,0.4916596933179069,0.3816399019476819,0.3873741892635672,0.7981648785187956,0.6304989601999087
SHIBUSDT,0.13571501016233664,0.6015512847761727,-0.5679984515812649,0.5581508512797138,0.4451033023989977,0.6459562773098534,0.39645271386672915,0.22748253945449992,0.5916511392613558,0.7364696344252639,0.5091041167030431,-0.5877837528991325,0.2736483849985995,0.590466546314594,0.11373065156442219,-0.6031387208398575,0.6084130087341191,0.41868468428702704,-0.34800699273860114,0.6357686591382206,-0.3534167184977785,0.5142949464911444,0.11223711577352088,0.2705634473069935,0.5959362161247899,0.5809383166779252,-0.4875574234879517,-0.1107252173464709,0.14592812594045113,0.6295495043881926,0.572684115606945,0.07814501265434314,0.8795261418539178,1.0,-0.34688421554218646,-0.04236831033718189,0.5089843408907572,-0.2908081884222143,0.4940473992128764,-0.7097685184024575,-0.09114187852256198,0.3206270579065681,0.4787729557093373,-0.28414709287322776,0.35772812694557155,0.6144341884060113,0.5481615471868656,0.5610276044796036,-0.39990508172294054,0.1961460116895828,0.6863205467520545,0.41259797921305014,,0.0937404286881018,0.7827858223380838,0.33082830490478193,-0.6255661105080192,0.45142857107373036,-0.05288563316804738,0.501066057240577,0.9747671574291461,0.648760973529711,0.7447681364235212,0.5860766532486137,0.5291964613175765,0.5639479103857864,0.4530367528378974,0.7312466973588218,0.4240559500074709,0.5722325750849205,0.6631016029722413,0.016524698985068583,0.5859158494986572,0.3660348865780418,0.015812117618607208,-0.44941527917397045,-0.3846396674193761,0.4410997849979251,0.5855076249228336,0.49870572562717747,-0.27214061674755674,0.3697256922410406,0.7563369613407506,0.7466431656582836,0.3160628546011972,0.452563580632437,-0.11612077438864547,0.3633626657748578,0.647293046634513,0.6285714354607079,0.6744997478775426,0.03064298974172146,0.2845132625921577,0.19124160457536596,0.09541263823234715,0.5806470173332753,0.4104880402926838
DAIUSDT,0.22650876978744652,-0.043737808740107784,0.3528234684638233,0.13637880817381723,-0.05377417085335758,0.008742565700984377,-0.4077762714972315,0.10005760651133636,-0.03185494712501924,-0.059653701046545146,0.03241807348170266,0.36403281261245946,0.27456698805668717,-0.02842492198421799,0.26210313900791504,0.10784379940766978,-0.04813732970637755,0.2029882925347858,0.5543413557955681,-0.0732630061810975,0.13038150265266737,-0.12861458956001495,0.15177260690641953,0.3001362185618719,-0.05110567357300143,-0.0216774412607595,0.2630926937972989,-0.06192556897394618,0.21568600975427976,-0.07883764709741266,-0.17199501909697223,0.35176218802394865,-0.10485595696530116,-0.34688421554218646,1.0,-0.22250111950103477,0.12278121693415381,0.09585870487740618,-0.33610459943553833,0.43091050819210247,0.5260627444641734,0.17754041922681227,-0.09978915517570874,0.20736422307096342,-0.16225509459608628,0.12949678630257977,-0.022071286312815623,-0.035049305681602715,0.5170275457233378,-0.25113878082124635,-0.19012198110942652,-0.17678467127202668,,-0.22387744911171273,-0.13435584181693858,0.021224732574676285,0.32775052811871436,0.1385693157850446,0.052782773665822326,0.041015851645906036,-0.2860496584666657,0.008630223968937865,-0.1422413387188214,0.05699066414231315,-0.13462227938010005,-0.018265897512565635,-0.04255545018687037,-0.0798263827187571,-0.05353407664402594,-0.18519432201020095,-0.2264896654181206,0.16185834641633412,-0.15654983848397622,0.08951049639322746,-0.1007975902461009,0.15713117427605852,0.2927651770460084,-0.32082613390530534,-0.030037342702824963,0.08586508086489064,0.5476227078946051,-0.07970471372316135,-0.4000841176483937,-0.10896950030606359,-0.07295110198249521,-0.06502357051138075,0.21777789974431952,-0.10733236037871038,-0.00747697467376678,-0.006342541744898784,-0.159812900557629,0.37093557160157054,0.24091288025555369,0.14695987952781486,0.2927263898082121,-0.028541600909472963,0.1982089363425607
WLFIUSDT,-0.4073294596549672,-0.21782685663375675,0.5282523193292632,-0.19542148563732364,-0.5020683212737403,-0.3119350231481586,-0.2737607070654171,-0.7560905877336107,-0.22862320619820817,-0.44098335095927244,-0.606528049209043,-0.14704895077559305,-0.11709595597117606,-0.24146825369850325,-0.3824056329058566,0.5368727510004583,-0.2335674671718237,-0.5791421947116056,-0.09863247590803216,-0.4728061713615972,0.5991115314722338,0.14501615692577918,-0.6776951088609581,-0.26476022607386496,-0.20731320236985235,-0.22054754100008908,0.431176821860328,0.16415795082639473,-0.41913152373945833,-0.6350572576375461,-0.22172592020313547,-0.31219443901995053,-0.29254495009986325,-0.04236831033718189,-0.22250111950103477,1.0,-0.22718263239732242,0.5482582773418092,-0.13794032866309971,-0.25960770291967067,-0.10361018401353492,-0.5354430933791376,-0.7548913419269517,0.3063378425692186,-0.46235063145097804,-0.5237662190808559,-0.2574486768442246,-0.21360215639468044,0.08007711196225667,-0.23200239840079662,-0.6589586874361171,-0.3817212541801308,,-0.22013836328219707,-0.39845325730342435,0.053563864639625494,0.4951953980818556,-0.1991658490109773,-0.06185058510707173,0.10038256353103792,-0.026926860456338773,-0.3196938642633716,-0.39079990478860394,-0.3208637276473801,-0.3901382557032868,0.07053443298710482,-0.8573142019945483,-0.49561788846513494,-0.6033859369424774,0.16330664034598819,-0.5331101023744852,-0.02561787439824354,-0.6509581529757814,-0.15871513402476534,0.32046721160106406,0.583096266167575,0.49800452373969273,0.18653997777023096,-0.21914787353238485,-0.3761663334875142,-0.08157249381194509,-0.7661004844736033,0.3417032360914749,-0.45615329739905763,-0.40057120491883697,-0.49836811992839986,-0.12785848468284192,-0.8062364696853912,-0.3238514183500446,-0.42035607492726307,-0.6868681120576279,-0.22831957568073968,-0.29003631838978383,-0.666096379474586,-0.26511235370754266,-0.21328780527299457,-0.5789936065070204
CROUSDT,0.7495803511702177,0.6927669631322508,-0.08437887759309713,0.8110086626559228,0.7074963594715288,0.8030604443153968,-0.05939873097789225,0.4458848622223235,0.6960280562364867,0.8554032794366653,0.6630458987411599,-0.0028177114780224377,0.5438909198619541,0.7019781233248388,0.7447895654997349,-0.40756503118385545,0.6970886050164907,0.5933905375570037,-0.0047036034960728276,0.8274594493641281,-0.3016876647082381,0.4038039775454016,0.48779634492860596,0.9047956606379951,0.6915971061134828,0.6894757666388003,-0.2120364643742677,0.5036196680242436,0.7463845720192485,0.6912405537173905,0.5831368521124961,0.8531317279946693,0.5999201580692989,0.5089843408907572,0.12278121693415381,-0.22718263239732242,1.0,0.07998182881396433,0.11473478196567392,0.0788950966036625,0.22167665766827355,0.19462356784314447,0.3444358317658021,-0.22371444171601423,0.6764419099429324,0.6071510438719134,0.6785260571414039,0.8526571445530309,0.00323398338220628,0.5210114422106772,0.500223902614765,0.7001236628709878,,0.30989850474474445,0.3350676975889616,-0.3102148369144882,-0.3340462361132137,0.70104893752642,-0.02499098718033367,0.39186021480224265,0.5654374929671281,0.8071800227815106,0.6760938331749682,0.8322697145346809,0.2765405344966283,0.40889686815935716,0.40258174400064356,0.7983672322794051,0.5002950744176806,0.5738591086945716,0.6557987129495819,0.3127155871189805,0.6213332853055689,0.5354572987090267,0.1143706993580824,-0.3918355150261874,-0.24939474446683976,-0.18843700927575974,0.6883211889598237,0.8268036239513934,0.34945148598476933,0.4237476665642926,0.423422945710865,0.619670528624899,0.6009795326651177,0.7076826257002768,-0.07421845515792132,0.4139750831621563,0.7957628448130026,0.7195077872674417,0.44653793377870743,0.024015268691205266,0.7521991181082732,0.5191823394460061,0.7171072808521939,0.6923415232532031,0.6030626781642927
SUSDEUSDT,0.20440171976086732,0.037508247579627015,0.6790490177495694,0.04552427321174531,-0.060301247354742786,-0.006157908710584182,-0.29356503560057823,-0.2732768819393554,0.03837718663573635,-0.2112448154105893,-0.19481514729101518,0.4088430404240827,0.22907236911303616,0.031053009163060884,0.23228302495316921,0.5272124142313448,0.02453063040656144,-0.13795363104862318,0.24318569271107218,-0.14182699929077472,0.5562668943678697,0.17378649566140347,-0.2894433495265622,0.17514678831213432,0.04646048633614579,0.04897340812179057,0.5928017644117762,0.3432656448235368,0.1898030326391406,-0.30772344342897334,0.06535043096860044,0.12937718132329212,-0.2886153249051027,-0.2908081884222143,0.09585870487740618,0.5482582773418092,0.07998182881396433,1.0,-0.08998244258450996,0.37218646956137724,0.1833395791691743,-0.2483703761666469,-0.4588435733069663,0.4123803724549292,-0.1274211647604567,-0.303145480490004,-0.16202906605259737,0.0887803017578959,0.40480811589404897,-0.008663015996535852,-0.47050533824738283,-0.049072145803490626,,0.0643734780198235,-0.4810402522523764,-0.2922978270524099,0.5462692597500287,0.15670801645678706,0.004454079939992867,0.08987251540481996,-0.1870495893042595,-0.011213877789383974,-0.20644348009203495,0.03639430689520685,-0.1936752723573822,0.04664502840950482,-0.618999699701433,-0.22384429675838596,-0.21716702566341933,0.3049710276427908,-0.3220979605956262,0.32737861149161546,-0.39064233463356457,0.16744038069294712,0.4345658522638982,0.5475166316312213,0.23501755676651806,-0.36776738402901665,0.04461933256412219,-0.14963886463578063,0.3361882356572659,-0.4551920415846825,-0.06815159438014576,-0.28945261708556436,0.04964256529337207,-0.06427963603050221,0.15423192598157937,-0.45509885557194024,-0.01599408533065933,-0.12217230835423722,-0.5195293922844721,-0.054453104026727345,0.15822383212617203,-0.11145546779674012,0.31363180340055063,0.06060696303268986,-0.13560592829328935
TONUSDT,0.34712474930696174,0.7333598803742186,-0.2402820069954336,0.4309268163143588,0.6359024425547036,0.6099054566197238,0.8828039142559694,0.2621477071475026,0.7274209751661235,0.46192796141464804,0.6566868396081729,0.20635237222527358,0.3905241706787408,0.7247262972240454,0.31636914467569827,0.023469029224744985,0.7355580895939685,0.373891594552055,-0.1077905948054502,0.5212544185740488,0.13973563630427419,0.7770470766501907,-0.19816626518568292,0.02338288841153062,0.7384609810102392,0.726383620171047,-0.16344579323823097,-0.08818447577833778,0.3729430122696452,0.6197125423323981,0.7827766705436793,-0.3116542606906937,0.6050400910008212,0.4940473992128764,-0.33610459943553833,-0.13794032866309971,0.11473478196567392,-0.08998244258450996,1.0,-0.07519127842058469,-0.2851090984345231,0.48082426559811453,0.7199730773935644,0.3249674158341333,0.34760345583321245,0.5137497712333795,-0.17463467854613837,0.5792499677566407,-0.1226247469023441,0.3316679212724722,0.6662335961491699,0.5404367666965405,,0.3701870911313508,0.3054276816283002,0.158534167658791,-0.2161806483039321,0.6016830519171517,0.050898058573731225,0.5259637045589979,0.5801002665931287,0.616618183197422,0.7597044298679447,0.5719640113668186,0.9242257099958113,0.6296709801072189,0.26812734089866075,0.5514205123796974,0.6548722966010332,0.6108743427900357,0.6273950550749683,0.26042587885416113,0.5812836247509555,0.713901409091705,0.6611229915474601,-0.288878676767496,-0.7212957340685106,-0.2040664974599388,0.7318669094899238,-0.14989591170871203,-0.38865279144293235,0.5522589170885388,-0.005475554989301385,0.7447375916445239,0.5725168442471781,0.6412292491907541,0.5409306091093341,0.4667204203789427,0.6348728522876941,0.7005478040361931,0.5017632164225744,-0.2037051556094112,0.19192539418903326,0.32147736410238886,0.30140805790658703,0.7295180808884261,0.3284637295753616
