,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
WETHUSDT,0.9135954776721363,0.9925293648027447,0.40058250646774957,0.8590809411349493,0.8807201768697926,-0.02693994950472962,0.7433886137037274,0.7848979527548822,0.9930366779634353,0.7995652615716621,0.909082448421461,0.41934358071112965,0.6127692951221871,0.9926346216286901,0.17649405565153903,0.90077073545775,0.9937897633991873,-0.2748927739250197,0.4886211720203,0.1933460225795499,0.8375240224656225,0.4280651468758695,0.30352951400037487,0.7411180722784338,1.0,0.17660719763335095,0.9922742027823112,0.6199077885923462,0.9225226173776186,0.9254307042009975,0.6515234927911453,0.8057411328453057,0.8511572082307336,0.8191049713861297,-0.1767341587320246,0.2948746644877214,0.1976751366813621,0.14421278005188118,0.848340893915196,0.8391196199470182,0.16506197226098834,0.7702603822343816,0.8527056708968654,-0.0011890774448092079,0.4488573668823242,0.6392478071224308,0.47737514998166886,0.7012472046462056,0.22221677954946362,0.8764095653009063,0.5418653360213072,0.6345534736472134,,0.6994966767118083,0.814144384668896,0.2206115294300385,0.3546441916000854,0.4522266680245041,0.9131334234547147,-0.21170997241868994,0.7319518440237236,0.8343426479395781,0.8310067586088645,0.8449328827376813,0.6378815425395307,0.014587006803671492,0.874733606408676,0.6382050511867005,0.8307916076890539,0.8349606273654555,0.6187494446436056,0.8128663543604764,0.429808263057417,0.02870635803060453,0.3980967743633086,-0.038549139250497834,0.8134696319105944,0.7835184036464825,0.9920813516798422,0.42213447478079164,-0.7865018426523865,-0.5626630859222169,0.303555408345139,0.8503479475872199,0.5428390202509931,0.18171831658275633,0.8859325366171318,0.8961774793189652,0.7643704159248679,0.7393261341051103,0.9790280275524221,0.81651968850676,0.5373342588022783,0.8526942353716905,0.9913937969127488,0.8689546154305511,0.4038877037567745
USDEUSDT,0.22617945264740738,0.17052285899577252,0.6898935791843642,0.14267784680007098,-0.18126154153989757,-0.49812892851734203,-0.05770274578060847,0.049858637169117266,0.1697935294870451,-0.20738542781460556,-0.07871291785402401,0.8269577569367058,0.22433629463374166,0.1498219561622687,0.5184878232896146,0.2803140180673306,0.15597871142904182,0.3614503132974381,0.7315532828146478,-0.46830944042412187,-0.256655457865595,0.04635050025607957,-0.13148699655586468,0.12537641851703646,0.17660719763335095,1.0,0.18811182378479674,0.01167345428226476,0.20381599798046837,-0.09866127882343458,0.0719411747681669,-0.24780351177481888,-0.08269281014985437,-0.21067891000221728,0.15144265205604057,0.5472047458885486,0.6951339661534922,0.8518314022348,0.10685326487265594,0.37394455318402486,0.480910931584931,-0.2661381456053675,0.16705500553653824,0.5552088762296136,0.43263733215044126,-0.4214036120158445,-0.23395914061657827,-0.08669996056555788,0.812467664762891,-0.07382358660812509,-0.44493560331169396,-0.1516322586943229,,0.4458849509535419,-0.32644627711846297,0.7672381860441997,-0.07368902936519346,0.055622841657281666,0.49875582782995803,-0.7207235887738642,-0.07241564179924428,0.00328629837155576,-0.11792186232455087,-0.2654640631827345,-0.43152739466904383,0.052325133104550135,-0.0016694874472679114,-0.07013254050276889,-0.25036918298975724,0.5786985831162702,-0.5824925320970624,-0.3689267389295902,0.12030063767052619,0.9242526076530319,0.6603212493933128,0.025815623863102394,-0.031343056407724994,-0.38033705078956154,0.174252721080026,0.03308024049324901,-0.16575557552246012,0.12049284712634216,-0.7214828375908263,-0.2543160182457799,-0.38745776618699584,0.6075054867061775,-0.18374137829637568,-0.15528355319275375,-0.19571800186464106,-0.08974126538306904,0.06653231796721729,0.0881455479623469,0.09114905656028234,0.4149037395286493,0.18941252968210384,0.353098582909694,0.08578114985696086
WEETHUSDT,0.915534475362452,0.9929411197436249,0.4124709625091177,0.8707630972057046,0.8877313595988979,-0.018197380926562125,0.7555600548723165,0.7921031051791797,0.9938776967946984,0.8093512404387547,0.9108124485041499,0.41307984358643746,0.6177353866271643,0.9941382287582686,0.1778280361789129,0.9039191296581942,0.9934452632231,-0.268103954467316,0.4918845823960834,0.19728562790154763,0.8396339112451061,0.43758890643017045,0.3275488955707505,0.7500590225434827,0.9922742027823112,0.18811182378479674,1.0,0.6118172579018094,0.9246278035155105,0.9271777768608944,0.6623772965490198,0.8100979871279366,0.8617687829046787,0.8271054861127161,-0.13829889004079915,0.2992335779663617,0.18845726316363592,0.14841066284378307,0.8549502210865836,0.8484437662940246,0.18430928467791444,0.7692870747840892,0.8424279609570055,0.0375237150500026,0.4414722669108631,0.6215294036145758,0.4966204165753881,0.7129881667905045,0.2532666349381607,0.8731409574173894,0.5278560858325005,0.619670974145399,,0.7025351988649592,0.8033140388971891,0.23354255139679594,0.361203972469797,0.45787973460271436,0.9185107034422987,-0.23628135825862195,0.7441433646441937,0.8457373954681446,0.8381656714204234,0.8409723848082262,0.6401592158638826,0.015269067816643752,0.8766466383421991,0.6318015501371479,0.8365745757029579,0.8519730418243645,0.616466514269154,0.8115365393251288,0.4217084107128129,0.03845647080481787,0.41247331979537416,-0.04146159382663039,0.8246818723386928,0.783923286474958,0.9930342208009778,0.3988284921281623,-0.7628728687944493,-0.5618143218341337,0.30628368521435734,0.8529098502270896,0.5541261471486023,0.20413178067776633,0.8919310849935488,0.8975453904664491,0.7640836841411427,0.7507077677295338,0.981443160878493,0.8273052054130644,0.5589005396828584,0.8508005785160981,0.9927045627128095,0.8741648836397589,0.4057170519212193
XMRUSDT,0.5993343283906485,0.6136152492990988,0.341850065273965,0.7077238737622175,0.6039051680049661,-0.0015201851889537347,0.30903796927560634,0.464443972113568,0.6104755488388339,0.47486531200280657,0.44269946473821237,0.1093368281747818,0.1052212412054175,0.61317252140895,0.33464896191052956,0.5875512807183807,0.6038375822428941,-0.08149292892607024,0.29122232519265856,-0.11599707954931132,0.46634683752522005,0.1542176234506607,-0.18592056127313186,0.5916906404884311,0.6199077885923462,0.01167345428226476,0.6118172579018094,1.0,0.610076468365561,0.4395895434482591,0.6023632736575587,0.45363196258641764,0.3335953469009806,0.4307914089360983,0.0071603674492287306,0.26348891725244517,0.39376234160391343,0.00985116154310808,0.531908909956095,0.3095977167129268,0.2437612711334029,0.21265823754387012,0.4597274222912026,-0.1988599915333767,-0.16798197240503304,0.5115627269190494,0.22854505049180826,0.32334755725695996,0.01681109388679967,0.6049827060149571,0.8385066040551212,0.1496668083861419,,0.04394134896221294,0.754342878816001,0.34390460342528917,0.11646240510315323,-0.08769840713632669,0.5708949954342158,-0.237875576549357,0.3020003316081441,0.41481061223572824,0.31337522738557405,0.4368976840575128,0.10582363586002345,0.00421609742971075,0.5474992432612497,-0.09004817463914443,0.45343687561599116,0.3740245669562582,0.346701201168706,0.48191192440051606,-0.19621425035965667,-0.11167068018438071,0.38452263599120656,0.11649978396389295,0.5453556701990824,0.4535596093544743,0.6160796179878826,0.029607590224618844,-0.6168300493008653,-0.42805795273058517,0.033792230107253685,0.5998083265031043,0.30476171517138534,-0.022393086631695782,0.6072920798949285,0.41279656091494393,0.8548386947413767,0.3061028957342223,0.5765837910456862,0.5401416386905036,0.41372589965986656,0.5309404806646646,0.6079495251500125,0.5424585223091526,0.6553817807216697
CBBTCUSDT,0.9944379982698274,0.9219805364405075,0.2549672300888421,0.8952658534659595,0.7935018175964175,-0.2969320883343571,0.6193168439114886,0.853968997162185,0.9241237657541909,0.716677126085013,0.9050355099871349,0.4310479114100889,0.4027812677171873,0.91876025664308,-0.06785965752770572,0.9882729497307622,0.9279639142862527,-0.0055751745025847226,0.2924020648590712,0.37595188877942903,0.8268864237509855,0.15434018438233088,0.48280981867970973,0.8064724697922205,0.9225226173776186,0.20381599798046837,0.9246278035155105,0.610076468365561,1.0,0.8368724669582597,0.7966715256692464,0.8060749664072732,0.843829930114002,0.7282103083995973,-0.15391635861347844,0.15146319460452753,0.0927138450058119,0.027587830173230212,0.7775410180988178,0.8231502907284174,0.17607857712406058,0.6630987851810054,0.7083889411247976,0.1698064159516804,0.5015032314341925,0.708254638259685,0.5801488403532155,0.7797680959983485,0.21155349767345694,0.8300857588571681,0.5145210738490134,0.675862271821307,,0.5077079071159869,0.7962080713118467,0.10794770829438408,0.5377836966726925,0.4112073228106181,0.8076264965878908,-0.1941157388042047,0.6062687350578037,0.7515382487129832,0.7427184679505661,0.8032040535534225,0.584260175931544,0.020156224490191003,0.8493390531723647,0.4746545066667391,0.8426935670254748,0.8343569285920105,0.5100952826203666,0.7073515115467166,0.3981090740040972,0.06430026487985302,0.27394299479510614,-0.19328969967935478,0.893227827424323,0.6355419712880663,0.9200691308528701,0.4613161958530252,-0.6706019176303483,-0.41977819087554386,0.24355093466475816,0.8486717187789172,0.5711104252975844,0.4171951403551952,0.7977454246956094,0.8018729058798034,0.7585759351720651,0.6110938445913865,0.9282823676447562,0.9306660565925857,0.7599543660531638,0.9426039711486738,0.9210579797217637,0.9687754612242979,0.23324214402910926
LTCUSDT,0.8206082443380601,0.9314696886146568,0.20221071236581176,0.7961610718704657,0.9441685196913093,0.1720170244684147,0.8633875114028027,0.7500211911576203,0.9344629134145952,0.9187093130466623,0.9544653805180131,0.15194396795208623,0.6617604221747915,0.9432032462318701,-0.03222328145017935,0.7929194367799215,0.9383467633927439,-0.4580752474832261,0.2653426386849992,0.42925805156853775,0.9517125032821729,0.5110929371507161,0.48229637070827075,0.7155185736151761,0.9254307042009975,-0.09866127882343458,0.9271777768608944,0.4395895434482591,0.8368724669582597,1.0,0.6209550068042915,0.8886556047929601,0.9391897279321786,0.9284107965983274,-0.14658469870781507,0.15094441719925067,-0.11345244834944371,-0.12395217771098442,0.857718342008381,0.7523603140513428,0.04551493884229774,0.9096261493340114,0.7612699928443615,-0.054467693873015324,0.36119591214442526,0.7066731866981133,0.5911234946452921,0.8027784920623967,0.056628858045686986,0.9003526997283732,0.5238942839114445,0.6906504524911646,,0.671104961454555,0.8290647240611052,-0.059054615504831695,0.3619651436026092,0.5890192029548279,0.7490767888879549,0.030749120186348195,0.8578023469581518,0.91168383087957,0.9488271172971255,0.9418658970259184,0.8655748964202696,-0.0012213699937330253,0.8478037129255757,0.7711434430610524,0.9419342103780365,0.709277928805483,0.8363549786383978,0.9436646682392427,0.5230127895373892,-0.23978760446997457,0.200378558313916,-0.07032427786246044,0.8469664074433925,0.9199811749973429,0.9307169798452761,0.38149474338196837,-0.653133151727911,-0.6249748069960076,0.5965304183259516,0.9096218013232855,0.669845054796351,0.0660458377187859,0.9479274596077055,0.9853640457542759,0.7471102998022972,0.8684773540830389,0.9608389797271758,0.8001327239695094,0.5312169574332156,0.6897506623998021,0.9277146670752081,0.7469783677353097,0.2999144021238043
HBARUSDT,0.7946983996367273,0.6580960790553174,0.2912296067016641,0.871162742725287,0.6658835175832415,-0.24992468673322923,0.6487574761447019,0.542859851693865,0.6647631305185301,0.7240212360695888,0.6337077096352766,0.12199793503195153,0.35964347739882574,0.6728944511856865,-0.11113890513844958,0.7917244487137295,0.6600005049571435,-0.10597313959133622,0.10121513512189678,0.5105687396278283,0.75328997741483,0.2257288637734607,0.4824115971568699,0.9507933071927737,0.6515234927911453,0.0719411747681669,0.6623772965490198,0.6023632736575587,0.7966715256692464,0.6209550068042915,1.0,0.5706379878948555,0.6233952534981078,0.5792622406545245,0.2423603509811515,0.3004748591187456,0.01896759987158679,-0.2233362748375863,0.7977613067045621,0.4066165851662241,0.43999671599462997,0.3300342767034547,0.2116931714352404,0.32691358944311977,0.020312278629180835,0.5890849651383242,0.5091057328364913,0.8427125284586553,0.2445607675469262,0.7854462967305798,0.461977160259436,0.3257289963487262,,0.23173694759548144,0.6450916483289596,0.05216174074287124,0.2476111634552467,0.5236819474415072,0.5166861925110855,-0.05376739483773342,0.6436978250033789,0.7441398699451429,0.6043341295622185,0.5824258193165966,0.4455853453432092,0.011537453256124689,0.5106059105537973,0.118451271460401,0.7314434622242625,0.6361363022246176,0.48348797626590806,0.5546419329225049,0.3303429058375171,-0.07964250866216949,0.32864143684311353,-0.1418778806909962,0.9120950632508543,0.44405385156327276,0.6610193709500368,0.013167517849214164,-0.409957531413306,-0.5263226034626638,0.2368469231908927,0.6757690617825741,0.3648125546409507,0.5526616891403372,0.6640034845364184,0.5610145201141398,0.8230443724221397,0.6385808151441755,0.6690731307711386,0.8892687923848436,0.8896130100465023,0.6775333441111477,0.6613453002363274,0.7764226478135215,0.31008686817415726
AVAXUSDT,0.791132365913067,0.8139878531960545,-0.1077736156641361,0.7474799709506511,0.8999954046965157,0.14423357338334192,0.6338576128745967,0.8862368475606217,0.8165952935733851,0.794094905436437,0.9498007356081449,-0.025349342359168987,0.2828326022355113,0.8227398322951406,-0.2842870011159226,0.7599909909465531,0.8230042187579336,-0.15439637087203417,-0.03485350816718448,0.5048967393188452,0.8870004979635355,0.17363243667011505,0.6178461279493759,0.6211781014129792,0.8057411328453057,-0.24780351177481888,0.8100979871279366,0.45363196258641764,0.8060749664072732,0.8886556047929601,0.5706379878948555,1.0,0.9403140648554504,0.8793035544979214,-0.14307116155844596,-0.22992710191730134,-0.3452357116383817,-0.2986680655619205,0.6214383753942913,0.7511838218681042,-0.1415610509602122,0.8917489253395627,0.7013323137231933,-0.01989041044782859,0.34140421083094985,0.754121339132035,0.7828936112932975,0.7276344066958768,-0.09617459711348272,0.730420646053422,0.630109674376989,0.7097153315706072,,0.34586431912427146,0.8585135477223088,-0.21526299029329443,0.6655457879268903,0.2772408002016859,0.583477656843087,-0.0012734497109739456,0.6279151635361525,0.7144679468023174,0.8183220355050365,0.9129166438773024,0.8330640986493497,-0.009875111241798028,0.9046939440477977,0.5930281730846694,0.9421641596024758,0.5724404841628797,0.7813123784377294,0.8929298445097971,0.21756728980267032,-0.35541774623453626,-0.06708879495668665,-0.19775927844512986,0.8119722653403457,0.8832419651621768,0.8119770818992643,0.4172641222326494,-0.43605389959450086,-0.37615256472604225,0.6642211718406903,0.9662569748496742,0.8982577368556006,0.02866192339161515,0.9007959839316279,0.905726035471236,0.7108835474612356,0.642016024840453,0.8904717231798723,0.7943359782367456,0.6241099776280068,0.6403682343361512,0.8062641039608027,0.7112407840282666,0.14902069379541164
SUIUSDT,0.8316190844700004,0.8620964192020184,0.05378949880991516,0.7876311127604523,0.9024677623064917,0.09843932264405954,0.7619214505704692,0.8640682664135264,0.8667838067158159,0.8503812334241676,0.9691462306523572,0.1044426438978094,0.47436284371362636,0.8733508830039414,-0.2233717702321626,0.8098585774282683,0.8699218348792096,-0.2124117831234103,0.10791106760705463,0.5275973521161778,0.9130876651394606,0.3128321179115819,0.703948225137645,0.7062919123904025,0.8511572082307336,-0.08269281014985437,0.8617687829046787,0.3335953469009806,0.843829930114002,0.9391897279321786,0.6233952534981078,0.9403140648554504,1.0,0.9042623041840472,-0.04945088026452656,-0.061882564589187075,-0.29120676567893,-0.1768777844257758,0.7335184220236679,0.8235630986004733,-0.0025969344692188504,0.9014199569811534,0.6917792225713271,0.15736283156480008,0.42993749546337356,0.6610949026359146,0.7659791515856964,0.8183537465738605,0.11048373650992387,0.7745302490786277,0.44349146672371237,0.6985831274145774,,0.5409488743033577,0.7594762015864397,-0.12508155056559933,0.5957962795119979,0.4787885488514464,0.6752416461618105,-0.06970525548450823,0.7550968062085864,0.8301291456134603,0.9008433518561727,0.905982386744857,0.8630766113851148,0.00013884484597828515,0.8785850855850743,0.6913092260899623,0.955206380672666,0.7284026235236025,0.7532699513450526,0.8750551149667843,0.3997432906470693,-0.20439499707293177,0.0782903470102013,-0.1987665871588189,0.8641156579126726,0.8563879752244069,0.8615540360326184,0.38454518986209874,-0.43706788703753396,-0.43768536439369116,0.6148231733008999,0.923307402732949,0.8167158678244716,0.20108043205339984,0.9015951076228689,0.9388751055486173,0.6579792555399672,0.7642421713186132,0.9256731086853797,0.8464710160536266,0.6751978177162006,0.6958913755675228,0.8602311068389613,0.7777046114921902,0.13143456770971682
SHIBUSDT,0.7066290579118435,0.8307524666003113,0.13889160990889599,0.7621058177800135,0.9444880328794218,0.3360109630261918,0.8318531876357622,0.7184046235087057,0.8347184082384906,0.9126253583806082,0.8824367692152798,-0.05119070417782545,0.559433052952361,0.8496894093221649,-0.05020334436582566,0.6767130946031699,0.833640148861897,-0.44620445098437483,0.15755847526373,0.4148590938469746,0.902481803388969,0.5077059353652025,0.5089663101306263,0.6905416124483194,0.8191049713861297,-0.21067891000221728,0.8271054861127161,0.4307914089360983,0.7282103083995973,0.9284107965983274,0.5792622406545245,0.8793035544979214,0.9042623041840472,1.0,0.02713318810316711,0.060873638677393836,-0.2266354121031914,-0.21725713262892934,0.7780903833714273,0.6664497250158732,0.042160084608197396,0.8659953701316425,0.6511694602961874,-0.00824413867042259,0.17730015950055777,0.6250813409664409,0.6617456558026313,0.7551409989356402,0.047415794806877326,0.8071101307551175,0.5539846592929741,0.552964611086992,,0.5235550933683886,0.7898349476894377,-0.07482105405174949,0.36890019504745875,0.47493510493957136,0.6437379621320574,-0.009270260561298167,0.8291442838227744,0.8638508589938859,0.898416141406151,0.8785596277017974,0.8430619875922125,-0.011426406167660252,0.8047671446279226,0.651164567199124,0.9148164733225866,0.6112382755184324,0.8512750328403764,0.9271456779851788,0.33134973825717867,-0.3429283155435793,0.15950307549460016,-0.050663515877569426,0.8078056072977181,0.928244834507572,0.8324821711360871,0.2129015490058953,-0.4732835982362675,-0.5873581286614102,0.6716258663301946,0.8988824491077873,0.7506056435443015,-0.003891259837875496,0.9434028737923459,0.927980895875432,0.7425283098307567,0.8388457995757573,0.8814417729052733,0.7413137989859728,0.5371922086214923,0.5346352291982233,0.8275792078687948,0.6279347042701424,0.32973385017452467
DAIUSDT,-0.16366684473867044,-0.15264506111316214,0.39522748008405206,0.19245713758758293,0.05966475573039543,0.3320700664887257,0.22465862281357732,-0.14683928314529532,-0.14421862679224584,0.1667535587937609,-0.22738290680640616,-0.316077415355245,0.09471356831829023,-0.12133590994002645,0.25757722348377565,-0.13971732992983,-0.17676180786638798,-0.032797235992358724,0.09716112669675309,-0.08836518083166146,-0.08710072341376486,0.33767673019332084,0.1838789479927446,0.3551417753451875,-0.1767341587320246,0.15144265205604057,-0.13829889004079915,0.0071603674492287306,-0.15391635861347844,-0.14658469870781507,0.2423603509811515,-0.14307116155844596,-0.04945088026452656,0.02713318810316711,1.0,0.31173696003470813,-0.019986399758112124,0.037962938488268254,0.13754448569761946,-0.1524236575335977,0.5790876763892653,-0.2991312322333793,-0.4545470272473264,0.6850870036195618,-0.5912178933250353,-0.48228497223586614,0.18066818518930178,0.1188440658370229,0.6164647945397814,-0.09890129989820833,-0.18521050025323077,-0.6395187724086315,,-0.11505207352691907,-0.2778267416745512,0.3921398903330256,-0.22859237335133092,0.05789455801762908,-0.020794985381807095,-0.4630259054005237,0.23038806184045083,0.17645858195928257,-0.016799957244360765,-0.27892464911420983,-0.1708420493276145,0.006631673387384883,-0.20190093079061597,-0.423420470278311,-0.05738661754454014,0.1475161264960541,-0.08482611191065473,-0.13450861232606467,-0.3339773900088878,0.10334391014148973,0.4502374850420934,0.1254911178700829,0.12762687861284575,-0.09994710605857972,-0.13757716123230945,-0.8220396841872943,0.5155015995793477,-0.11891066279682624,-0.03945917563448763,-0.1043316160461855,-0.004897682502274106,0.3393068619472016,0.03731664135590508,-0.1699509859253678,0.09309753662732743,0.20909689930985226,-0.14174173621237132,0.06911294926888134,0.33349804340115885,-0.27056620613575144,-0.13357327057533347,-0.10709423444957583,0.29905492419610885
SUSDEUSDT,0.1501495237347185,0.2924159575444365,0.9327702486077794,0.3026970573905819,0.12610435174747853,-0.004285976504280773,0.46136698868593906,-0.24256510423244956,0.29373836493812117,0.26298453393329985,-0.059513062247283845,0.4505763746257209,0.7313171909856995,0.30000921602398734,0.7775496744286684,0.17497858875647299,0.27464665527123727,-0.4673279132580286,0.8141215610500209,-0.3670869072867849,0.06536846286829968,0.7150520795966903,-0.37594359496246343,0.4038299031196529,0.2948746644877214,0.5472047458885486,0.2992335779663617,0.26348891725244517,0.15146319460452753,0.15094441719925067,0.3004748591187456,-0.22992710191730134,-0.061882564589187075,0.060873638677393836,0.31173696003470813,1.0,0.7438277489777072,0.5438797133922065,0.5685022293263619,0.031358837735327064,0.69694647421979,-0.17180130192116744,0.06916911420199645,0.1732560161614543,-0.13994230994966614,-0.23118370397816346,-0.3820700036880177,0.15249956275892546,0.6240123846476079,0.36027999329126215,-0.1322379960234131,-0.2899818998478473,,0.595997640933959,-0.060646062966697487,0.6927421758282205,-0.6713352340665398,0.5074319552996068,0.5007535984974917,-0.29727575196927014,0.4587558598580501,0.43068864561169484,0.18215256267390084,-0.0671046276774944,-0.17196722276491497,0.028700763299328552,-0.1039789411426863,0.059139001070763926,-0.0536780371753034,0.44680254381210205,-0.04975414423831835,0.004972508949213531,0.37767657211013367,0.44485136527474833,0.8753522365899775,0.3286180036809498,0.16003201705014117,-0.024292092654352886,0.30050189892424084,-0.3240354622181412,-0.43368700019215767,-0.5382459503945101,-0.37616702509570416,-0.11979305812459473,-0.521601084213547,0.2818200853010587,0.12611516128927522,0.0651292931043904,0.24063162761729068,0.442552223283101,0.1652134355173316,0.11923944814130333,0.0003570435738847412,0.19710321653662957,0.30762289713033764,0.1960556660971305,0.5659361873227187
WLFIUSDT,0.10262932353654683,0.18147194007994644,0.7824247118143031,0.11256105839753175,-0.12453177924435446,-0.2559211512081269,-0.05109602624091049,-0.17540803614192405,0.17553770917027514,-0.16288750901990778,-0.1973881074267396,0.6705261932407566,0.2819644977796778,0.16202181956642644,0.8265149382237353,0.13575029275603287,0.16308659178781945,-0.004292464888198956,0.818510533543111,-0.7108413057717727,-0.26025396270496265,0.24267087978830398,-0.669771002707549,0.057243581999645084,0.1976751366813621,0.6951339661534922,0.18845726316363592,0.39376234160391343,0.0927138450058119,-0.11345244834944371,0.01896759987158679,-0.3452357116383817,-0.29120676567893,-0.2266354121031914,-0.019986399758112124,0.7438277489777072,1.0,0.774018877398251,0.17423650663515752,0.08110858859353773,0.4524029088010974,-0.34306511825117303,0.2183179723647895,-0.007749680711709039,0.06503374028679137,-0.2806773619122093,-0.5287720262681891,-0.2539053878554716,0.48818951704576846,0.06426261624031396,-0.047454637276918,-0.26453333421335334,,0.354523394462998,-0.10474387950338826,0.8163138840794798,-0.4582751603246862,-0.04703406596674449,0.47544002603474184,-0.49516253878257227,-0.061107328816559774,-0.01557416461285368,-0.18262087739737648,-0.2550887623137491,-0.5279530963232387,0.040757915405071225,-0.07552401671864767,-0.16185143890486411,-0.32928045275589357,0.30971064061971537,-0.42136527165817345,-0.2613894772178656,0.014895043522121565,0.6504291691854529,0.7353616574066864,0.293970792641964,-0.14094720953995007,-0.2654040319328244,0.18484399898598555,-0.060786588038786206,-0.4818071232013131,-0.14234396749322545,-0.7115362362162185,-0.2556998538621433,-0.5672009453305557,0.14789542467787367,-0.1191469700197967,-0.17326226956481902,0.05527177820979822,-0.07166042230048786,0.03206106376722998,-0.08232056744015583,-0.2141967353529533,0.2653232009233022,0.19088021917256506,0.16322020186028152,0.47367921681713454
USDT0USDT,0.04108055200781749,0.13547169285612234,0.7053507903784811,-0.020484768612489244,-0.190683995408711,-0.21078682281827904,-0.10981649086523006,-0.05107675539355741,0.13100080173823328,-0.26686309278326636,-0.15898899060788316,0.7598237706669319,0.2593979486976802,0.11298523501961809,0.731918738265738,0.08572006242346832,0.11670742487819402,0.1873848958547517,0.8388188354753011,-0.7318472474555187,-0.36597486029940696,0.17761360329854045,-0.403711693735554,-0.11585545573015904,0.14421278005188118,0.8518314022348,0.14841066284378307,0.00985116154310808,0.027587830173230212,-0.12395217771098442,-0.2233362748375863,-0.2986680655619205,-0.1768777844257758,-0.21725713262892934,0.037962938488268254,0.5438797133922065,0.774018877398251,1.0,0.0008741377429116757,0.3253610439214172,0.3339188861707272,-0.21104251590177955,0.30026581555047027,0.27300592325396295,0.3650205057552796,-0.5174116045689813,-0.3797259148232946,-0.3258856684558521,0.6965114913613046,-0.1638276762081348,-0.385658745050272,-0.21500853371704443,,0.497088380249494,-0.34211987968124247,0.8345899727131397,-0.21427107441725096,-0.10041348964178254,0.4995749787047733,-0.7231922004480125,-0.12267955498112719,-0.08748370178828378,-0.16259012098888564,-0.2986735155096832,-0.46600245118251205,0.04472290432188222,-0.01333226021537734,0.016085075228695046,-0.36606729263917465,0.43285658557093465,-0.5494717325925037,-0.34171063253971734,0.0010807186878588543,0.8487818609067576,0.6597328588334704,0.18266021419929396,-0.2539117094308116,-0.29285692952235887,0.13925249665314043,0.03203934783349602,-0.22434861646243656,0.11047421283444527,-0.6903495036083095,-0.31522882882669107,-0.4100559180647822,0.23760217213354975,-0.19114866321237978,-0.15728756132913688,-0.2777791159136758,-0.13429457156437571,0.017399800277348897,-0.15484816491581355,-0.25407450757611383,0.23578864298404154,0.15084326528262051,0.14198327496122906,0.20711387087090158
