,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
WEETHUSDT,0.7343712057789482,0.9970470116140152,-0.038146683067764246,0.9104811182102868,0.8334083263871088,0.9595872192270213,0.47967039796249766,0.36292636718228455,0.9972041735653843,0.8187498089611197,0.8874926504304184,0.2781175107303318,0.754233010758136,0.9967096793468722,0.7254577726736176,-0.11606056268904602,0.9957613478756736,0.8196832803855489,0.6836052975936632,0.15434552964929876,0.07813510119189584,0.8670387076323766,0.07282327903911315,0.64983389504976,0.996008055472301,1.0,-0.12261272072041866,0.15777547879889628,0.7458705173886344,0.8014458818489542,0.8610848335418497,0.3355351071892058,0.8144832762102333,0.5844085189853649,-0.23249023635787786,-0.019872520056111176,0.6963536744324047,0.04129746502536567,0.7291146415944673,0.09068585090193985,0.5747766062502954,0.6646834844339932,0.13995665531660137,0.28781327745106294,0.50961474192522,0.822027526658388,0.19963240634375684,0.9397325292977291,0.15129021788601751,0.38737567191313566,0.6900173747979427,0.6928469911254191,,0.2915487650110169,0.3931624640350867,0.04791611839307574,-0.1687199580250175,0.9422659726780191,0.7789376431926356,0.037683168894699595,0.7000434127768389,0.9631071039145263,0.9341965962510632,0.9575714835668591,0.8224591398153757,0.334925597223155,0.8140934965270764,0.7821412392299063,0.7256069222749745,0.7660551557296537,0.7257139833491049,0.4778545600788375,0.6870421255512138,0.9364617425444322,0.5801380102839355,-0.3404041690195245,-0.5219261817247939,-0.3552502135527975,0.9973024494865718,0.3421189575930762,0.09488057310032606,0.5820534363611229,0.8925897391212736,0.7172451547315167,0.11964017587275096,0.8316740728342339,0.5230469543131685,0.4624164514974517,0.5342936475852247,0.9615368441293719,0.6020836320847169,0.9702801045236573,0.012321915110017857,0.5138354160886618,0.996578643675823,0.7368775566077325,0.6482281143615586
USDEUSDT,0.13748021102048963,-0.14928545972059987,0.8194461595899997,-0.1571473726945037,-0.24972972503630755,-0.16948298677117854,-0.4107586185023137,-0.1756859810548695,-0.14227425990610518,-0.48768656004006955,-0.2994646678278698,0.6128843590019314,0.31310326928430154,-0.15271586968403986,0.18870814686968967,0.5827101409244413,-0.16480723279579723,-0.3883330026677239,0.0028892686091433264,0.6132355779254552,0.6726336194850072,0.0023006223673203174,-0.3196629006806334,0.02175357734711426,-0.14949711631433132,-0.12261272072041866,1.0,-0.12879197939126003,0.11455027266808883,-0.4852580329519567,-0.04640339254625163,-0.05589187165707198,-0.4104792831772731,-0.5181366758718966,0.45908430357526137,0.418706708391023,-0.22944050306063374,0.7135344790887708,-0.17502670105788715,0.5313097014793231,0.035084754421400084,-0.4995003769934382,0.562784072724158,0.6435701115983575,-0.4821081692807024,-0.35644278494284665,-0.30207533455824975,-0.2257638465185411,0.7828022563545962,-0.4728261168008969,-0.6253142443203644,-0.41916884634448576,,-0.1430107725749608,-0.45781694867985384,-0.031467587005404224,0.766840734998113,0.08795986874382795,0.027608080886912564,0.07148787263006574,-0.37442550034283667,-0.17777203945957668,-0.43555636028930866,-0.12303868758734063,-0.18520137201157333,-0.6947526430101995,-0.06808005796369929,-0.4056432369625103,-0.2886824869336374,0.18981106656211671,-0.6315149699629912,0.4975907391690834,-0.6654094412389538,0.11915786101415131,0.28746237802470237,0.8908569031124808,0.316934887246964,-0.45351626699239445,-0.1347672761784791,-0.3470378821364969,0.5135281497472228,-0.6569664718200762,-0.46537705360284604,-0.08609012648712136,-0.42206763393804003,-0.26308680996569656,0.42956902398226526,-0.5756408837639644,-0.5830820876465372,-0.1866065274542546,0.11475906261058706,-0.29377134795422066,0.4052530680670875,-0.023020265538698285,-0.10973471497445728,0.2974346438454651,-1.9000998090767262e-05
XMRUSDT,0.36064301950520444,0.16883218116485024,0.15686671391420778,0.19987949914733127,0.32257371462577683,0.15671199191005444,-0.06700174707023387,-0.0421278977670824,0.1670726916591642,0.24480268562592758,0.07739193336868351,0.13109410749330858,-0.08898731731653826,0.17248199782932713,0.33330963742424924,0.16070551826172386,0.16982903879178413,0.3010418320454642,-0.20990141416234911,-0.389007087348179,-0.08317380981915846,0.08587539504237218,0.17311088458164287,0.4103060965793368,0.18754999691313615,0.15777547879889628,-0.12879197939126003,1.0,0.35975248679277416,0.12446239276617882,0.1290901711087921,0.5361444466532411,-0.19922490336377235,-0.11337700621768694,0.16301863286817553,-0.07334452179554923,0.5023355134647216,0.37860664891984325,-0.09081647106024272,0.3031655685087235,-0.5711025896150728,-0.13199392534575177,-0.4150967345938774,-0.23115839648927522,0.6001799562532921,-0.17453250909341406,0.1550159537733408,0.4474461118694882,-0.2775255452148392,0.8000473641162295,-0.036507550295212285,0.5930959693529535,,0.46559274860675937,-0.4653374003704561,-0.8213486267126373,-0.049976022346255,0.09798739443886954,-0.13442633912330657,-0.05737903904143018,-0.10892749959271994,0.15948188045557615,0.10540688827540115,0.20166826059165507,-0.22477818346480893,-0.06975543353903771,-0.09229695519869585,0.13825243577587662,0.0573395897989261,0.16650987771788542,0.2844110642988112,0.028391277763405515,0.24142759482201467,0.06109820932628196,0.2749950677299607,-0.24612717766889833,-0.07250022579971438,-0.27480331943243075,0.16498514067346196,0.2924980744935872,-0.030144461373757522,0.15538967855739003,-0.015218649644327236,0.3423460843431809,0.22820659089691997,0.33105604460588745,-0.34855689233242254,0.11015674541469028,-0.17101656027979198,0.1663350281609046,0.16999314576442293,0.10778259774949783,-0.6759363079288702,0.021698484618338242,0.16562730915707966,0.29474519239799635,-0.18729213211007426
CBBTCUSDT,0.9686182180755211,0.7377990239854193,0.08441503458731392,0.6693883581147293,0.8702032921238039,0.7983256528352523,0.16627072001250714,0.611793986521022,0.7470592199402013,0.6830074451983958,0.8114931974080374,0.5578130422042474,0.6518163180897121,0.7504633392020541,0.9603898741571345,-0.15976712777350408,0.7407375282645694,0.7924496843224453,0.7618946410896583,0.2571782154831254,-0.07078147187157674,0.4164526761046634,0.48834968757094116,0.8101677924873714,0.7365009405745992,0.7458705173886344,0.11455027266808883,0.35975248679277416,1.0,0.7364655215353839,0.7555968721879259,0.6735370634176271,0.39997303721389277,0.1401874693159518,-0.4229595362326412,0.3232582071504603,0.7300565680667905,0.1996770997316337,0.36101209674365264,0.5766634839273019,0.47081461002607944,0.5413257078312681,0.3067390193241512,0.10726669258742681,0.6694169893355052,0.5339114869481408,0.36581064818229825,0.797960510282037,0.29256681670049683,0.490899096652679,0.5154090746944768,0.7239623907668367,,0.49057712767328254,0.15319980048489068,-0.4302598737266181,-0.1313097773604305,0.775139613558225,0.30854332294702125,0.07043659535285739,0.2697088782327989,0.7987082352480024,0.6330910448268384,0.8429543052030449,0.5117331286351707,0.37446419700806477,0.3068489949114221,0.677897823087829,0.7065229049032165,0.6334545570840547,0.5970440576180623,0.6389044481081084,0.5931497935974842,0.7158325196022631,0.3413798850614351,-0.15731631638777469,-0.5454224527819301,-0.6316008981632218,0.7398432525672263,0.527494410459235,0.4001270095813015,0.5311902572490855,0.5639165643217853,0.8625550404037367,-0.1331757981159762,0.8623280063174571,0.37157637998101906,0.5619768689954922,0.4480384959132234,0.797999543688034,0.7239848112718882,0.7432191480710504,0.14265284615811696,0.7977165187368871,0.7554041789314566,0.9260977983966088,0.7644136486934532
LTCUSDT,0.7060350505501207,0.8123418732766129,-0.5409001205624873,0.686010229602357,0.9314428399619991,0.8706504643997864,0.5494522332685123,0.686750829045869,0.8138665283449374,0.925330061004632,0.9588735209771099,0.03163734462353574,0.4447264261006776,0.8198859517036373,0.6678872941305632,-0.5839524710374576,0.8246761457626612,0.9560704711713177,0.7768010573436557,-0.12742463050866693,-0.4542332152026423,0.4637099046335303,0.548746063060088,0.5866302860730607,0.8071358452991135,0.8014458818489542,-0.4852580329519567,0.12446239276617882,0.7364655215353839,1.0,0.8132727826640627,0.42435726904359056,0.7706910991495343,0.6215879977211215,-0.6433235257715499,-0.11553898962180625,0.6844023214295132,-0.35593188626613614,0.6101180776564662,0.008792913271078064,0.5891990946826413,0.8996999802063669,-0.029837646361976125,-0.23928902587166204,0.795337818640199,0.7797703159632914,0.5095689991304873,0.8186314287810156,-0.2236465782191057,0.5703150539014128,0.9530929813408877,0.8284246404503002,,0.47518605524684715,0.6343079093301237,-0.12558256411866078,-0.6564818053862003,0.6791709354726095,0.36576130981976923,0.02909945567127867,0.6497396256421745,0.8747381490223304,0.9187581681232887,0.8570054333945252,0.7485473811007509,0.7988103118676413,0.4229230075439976,0.9084561685972224,0.8718134908450276,0.561150116190483,0.9459137453185252,0.29922488106996825,0.9481561239315087,0.6252810327261147,0.1335543525599303,-0.633906743586261,-0.7867571678112675,-0.16858509162820853,0.8026218121304021,0.6168590222318835,-0.02902749006379377,0.8733032552988418,0.8941902503970981,0.8246056413232474,0.19392598782579704,0.9320145400383352,0.17438560028765904,0.8749596999730179,0.8934745915709866,0.8809762375876221,0.5491822333356966,0.9030094535178664,0.022614852554104992,0.7506102277148451,0.8029909610978999,0.5793114289304204,0.7734589138284858
AVAXUSDT,0.7499425329419327,0.8679142954788021,-0.2071401988653715,0.633934506114755,0.8959913034469267,0.8755428201823539,0.5618232318362069,0.5393660853493721,0.8667693942882914,0.7528219904961554,0.8468075154343626,0.240232436419012,0.5801941607454913,0.8641280096726952,0.7241835479845379,-0.27156101478900346,0.8722647536913967,0.8474694861668324,0.725684829152803,-0.02594136959911532,-0.0734344062517166,0.6553070512241325,0.2531935488361347,0.5200020867297644,0.8672997388916653,0.8610848335418497,-0.04640339254625163,0.1290901711087921,0.7555968721879259,0.8132727826640627,1.0,0.24421301950868868,0.6660755584632296,0.5586945037572311,-0.22701532601712565,-0.23450824599295383,0.570750222056435,0.056985273618159055,0.7622909272153654,0.10667556203599966,0.5505725388999848,0.6960109054720995,0.04177351326797221,0.08885556454968706,0.6422978502300924,0.5780710290094963,0.35168897068618016,0.8213270479049465,-0.007778409289749513,0.47051199055890786,0.7311400543211128,0.7479001896832256,,0.5294616012837583,0.4528420621855161,-0.1587449914039424,-0.36345797586407735,0.776436882469738,0.4683341500249658,0.05198618757773314,0.6552003782626857,0.874801780315771,0.8351787735017945,0.8642403000303619,0.7874621569517258,0.40089325298811485,0.5026034019673528,0.781200904549411,0.7860900258268853,0.8764826062893629,0.7556035691492051,0.5683278749399064,0.690295740261563,0.7663233170585124,0.4523665731431183,-0.20178981398195792,-0.787921271905207,-0.3199745536926737,0.8596317822420296,0.39250310261803756,0.04360724440341964,0.5621739214870172,0.7636087196775081,0.8875343523326443,0.18483449341817834,0.8944376160573637,0.3704788861296162,0.6041807479494044,0.6562328073544247,0.8840438229342252,0.5658325146747555,0.836967458887145,0.045031526291419176,0.6893921573925678,0.8741481630727583,0.6909431511208449,0.7176353931454558
HBARUSDT,0.6901659982938015,0.33101769317507623,0.0672728289708859,0.5381102371529753,0.4850968855655826,0.4932727502057215,-0.40815761155392627,0.4124827626625068,0.3408455876232821,0.579321315168553,0.42037362341181744,0.13386327476485976,0.3614255846618601,0.3489821947514936,0.6947960117679459,-0.3518160784362586,0.3352859059388703,0.5803945776596754,0.4832848765640908,0.1332551702254669,-0.3243036937026668,-0.02687423013325423,0.6648881216045044,0.8907251074574022,0.3273441375347966,0.3355351071892058,-0.05589187165707198,0.5361444466532411,0.6735370634176271,0.42435726904359056,0.24421301950868868,1.0,0.19350902506752374,0.07660034405790107,-0.3215346619003723,0.5254190425302206,0.8550018711341224,0.14065642339184392,-0.31238384710035677,0.3629981734046143,0.04990916474094349,0.09904157169853685,0.3727945134039613,-0.31066418950192765,0.5589790437684571,0.32824433509562856,0.6600622922705549,0.5502695468016869,0.15177053051766642,0.399867229762741,0.20205501096022185,0.48195105024677737,,0.23043305047347457,0.09651254632168343,-0.4984289562981292,-0.1851620597076296,0.4108418190437916,0.04075186201448951,-0.013252593720266067,0.11215015300275352,0.49271434607133285,0.2808598651533782,0.5518003708166529,-0.10216661154765426,0.3211303121719841,0.005578800247369931,0.4789904994391588,0.28449061409668364,0.24153648298247124,0.35379738592489557,0.29373469995645596,0.36747703624828926,0.22863157807221307,-0.1549573974116582,-0.21743099250224804,-0.030242703350512608,-0.28731545740820785,0.32997698541082465,0.8231407147764697,0.5102335243661984,0.25412908291883773,0.227844624577475,0.4449387915959957,0.16986045377382192,0.4793603226001089,-0.20972132086303327,0.3046294548705636,0.22427892325385246,0.47689723689603164,0.6226113946832725,0.3842052691336154,0.14883232478075328,0.5060218826214445,0.3387933750710313,0.6597651015623389,0.5165980803854776
SUIUSDT,0.3874442354591334,0.8216597953640833,-0.3930711726557306,0.8081659257747313,0.6061724840512309,0.8397494163185364,0.4261641870574073,0.33143245952101535,0.8182904227912224,0.831409403375944,0.7661249868283087,-0.22336459598731573,0.5768295430259577,0.8182737110106113,0.3791367420241273,-0.4767690015310575,0.8249518557473143,0.732805211553358,0.6624474862664557,0.029961773171544477,-0.18324147408805508,0.6858597407605369,0.12695102155540106,0.46708127223015095,0.8114514857467997,0.8144832762102333,-0.4104792831772731,-0.19922490336377235,0.39997303721389277,0.7706910991495343,0.6660755584632296,0.19350902506752374,1.0,0.8675000949876869,-0.29878496078870376,-0.1488946897823684,0.5926480044809046,-0.3388454979982646,0.5945487205002006,-0.3989878055072807,0.6367795617397102,0.6705150503940219,0.1628264167858816,0.006152782023051139,0.33687975030463324,0.8988356709346671,0.396055883918095,0.7177336118908725,-0.06671026584060712,0.1243119499091948,0.7762393854842906,0.45356113021186784,,0.034716505693498184,0.7809088650001738,0.42410133794521576,-0.441745662573992,0.7269734909947234,0.7457967589318691,0.0015563840301739027,0.894438946063998,0.8425760405631879,0.8957851566689962,0.7991005275646254,0.7437877374763241,0.5189157143869089,0.7759795588849268,0.7827730486086577,0.6046110175129271,0.5754570575085756,0.7004581539217085,0.1955505800324447,0.6728846127828131,0.672902115249434,0.1783322970900103,-0.473517118921219,-0.4050555411418997,0.1198590610371885,0.8147433203858282,0.45287131999707836,-0.035116803981754825,0.5435153777216627,0.9131062063284853,0.4340280456903159,0.3934445451447289,0.6064350082790455,0.2714641320269511,0.45203359697248546,0.7173059792713959,0.8354279430834838,0.4429785236847858,0.8648309493105057,0.19915609535423237,0.37248324263913085,0.8063441098129885,0.37979135509851186,0.6332487761819502
SHIBUSDT,0.1306805145505198,0.6061369765388276,-0.5664483480026297,0.5615415906615919,0.4417235985793146,0.6460228768739075,0.39038644052514254,0.20213601438094014,0.5958319784736267,0.7372053752867337,0.5126259185321979,-0.5839271849614289,0.26260961467447413,0.5937007411254811,0.1086333337462044,-0.599158372025543,0.6123233800753765,0.633735984528667,0.41664978903879624,-0.3283242769467082,-0.3268859282096652,0.505889039191862,0.11419781325493727,0.27165252332940587,0.5994936148079343,0.5844085189853649,-0.5181366758718966,-0.11337700621768694,0.1401874693159518,0.6215879977211215,0.5586945037572311,0.07660034405790107,0.8675000949876869,1.0,-0.04640735237238007,-0.4917160322043536,0.5002593880562527,-0.3424615152136418,0.48281217355460815,-0.7036413259085138,0.3305760471167999,0.47325578266210994,-0.08792177790577865,-0.2854331251817859,0.35378925574913617,0.610839095773507,0.543385074847536,0.5587134074584403,-0.40389002512822764,0.1930732879995647,0.6818367473823168,0.4050055032623431,,0.08676733009871886,0.8058485135321977,0.3306928783292574,-0.6277601589275968,0.4373439768619863,0.5185773246923079,-0.04999460793989453,0.9381092313572477,0.646035704199884,0.7386891431448178,0.5832581408163742,0.5125628665847392,0.4463660574259733,0.557820245576011,0.6810562231717879,0.4172390656681766,0.5625418481666437,0.6528942183158444,0.0164156592202648,0.5782857005914751,0.3603411224007321,0.010815782169075035,-0.44269665320196017,-0.38168111359820206,0.43263470306462226,0.5884593794401931,0.49713336750802584,-0.23071759777858744,0.3750403874222155,0.7300744033941956,0.3187244074909217,0.7483715794031065,0.44820171638824624,-0.12105181043854753,0.3615051192684952,0.6741851258795467,0.644158037602946,0.253630603259172,0.6269498651035026,0.031088252013573733,0.1855154425838987,0.5832516962686625,0.09104698521297593,0.4105018479401762
WLFIUSDT,-0.41262555516956095,-0.23012895705898845,0.5312768542495162,-0.20666225536796876,-0.5131784409101068,-0.32278145697218935,-0.27187313625240417,-0.6934808209721985,-0.24098803294595256,-0.4531886190878688,-0.6273926885060338,-0.1499875803008021,-0.12051541046640075,-0.25356580720585203,-0.3867742875332833,0.5408979381874863,-0.24568933254492664,-0.4862962274052578,-0.5869966065261452,-0.09952673037807702,0.5676664992344151,0.1454749071699049,-0.6912657582261681,-0.27652213102007966,-0.2187203774491615,-0.23249023635787786,0.45908430357526137,0.16301863286817553,-0.4229595362326412,-0.6433235257715499,-0.22701532601712565,-0.3215346619003723,-0.29878496078870376,-0.04640735237238007,1.0,-0.30648765744539724,-0.2332807612745596,0.613646984562953,-0.14219574679276437,-0.26212063606701563,-0.5607421249800821,-0.7618389884113803,-0.0989888765005057,0.30813659029903373,-0.4711104037119323,-0.5307312438958419,-0.2635055536533996,-0.22387204802777055,0.07962420399459898,-0.2333843281705997,-0.6685712430648455,-0.38696569718726653,,-0.2174557935766855,-0.41850212372829737,0.055793974897232916,0.4999561396641625,-0.19612755021293,0.10113481741236825,-0.05941113238554761,-0.03199467188805443,-0.32901007478910843,-0.39861609776055895,-0.3311647068908551,-0.3917844653362419,-0.8568108329983052,0.06895987469034187,-0.4794812398192722,-0.6078754436664267,0.15991728551616952,-0.5398201992782707,-0.031125149920408265,-0.6601026185971114,-0.16202599375652343,0.30604433217092053,0.5844315152938219,0.5034834246055023,0.18651230129246135,-0.23056543725941514,-0.38521213434211443,-0.06534402055654606,-0.7898308656985554,-0.4596246832206813,-0.41711202665022434,0.34338034136817125,-0.5084923130432959,-0.13863981046397647,-0.8136713962659136,-0.698319801234591,-0.33243797777051326,-0.2739599943590297,-0.43275279242167225,-0.23022688805529073,-0.6626330332654914,-0.2243637752580649,-0.2702878906958511,-0.5907413041812768
DAIUSDT,0.33992152190670155,-0.05287278137772487,0.5347642411541136,0.21551396658718933,-0.07269022770412126,0.023294100723733984,-0.5971349066749375,0.1268495821810362,-0.0353478394312978,-0.08398807883394813,0.047693318771726216,0.5378203240272235,0.41023964666441115,-0.03041184092260539,0.39104355816949227,0.1690721050474396,-0.059787028703194335,-0.10184486735693257,0.29308720132838556,0.7686952738571643,0.1902254261327357,-0.16808912382438215,0.20938420132806232,0.4571408461320704,-0.06329707723459588,-0.019872520056111176,0.418706708391023,-0.07334452179554923,0.3232582071504603,-0.11553898962180625,-0.23450824599295383,0.5254190425302206,-0.1488946897823684,-0.4917160322043536,-0.30648765744539724,1.0,0.1814855717504339,0.18302585708967117,-0.47917220857580944,0.6317736418253669,0.2542431460469802,-0.15618190936506654,0.7593794708573289,0.3150170796583823,-0.23302955184374666,0.1861640191571549,-0.030608980307528753,-0.035434501835917676,0.7709109068798254,-0.3567682797603522,-0.28557198307471016,-0.24544676712485852,,-0.3001398460374698,-0.2170005106723553,0.019727162977744198,0.4930544948822439,0.21211846438100082,0.07313894165236486,0.06123619624878124,-0.39505570832162995,0.023430895968522738,-0.20199267608653607,0.09592795426974866,-0.19127817897287913,-0.07755574964187976,-0.013552918486394382,-0.10335075143341334,-0.07362816825059336,-0.24482572441954772,-0.3278911894003466,0.25872861139998254,-0.23166478213598923,0.14281216086381396,-0.1186089279892641,0.23470259055044435,0.4301779170441182,-0.46501187948467426,-0.03229196647179604,0.12802327389444185,0.6889341259651318,-0.13229742511425113,-0.15385872339544593,-0.1033540195995171,-0.5713169445755641,-0.08863337995099842,0.33035503908147934,-0.16854190911698222,-0.2473577353598802,-0.0008025424616025251,0.3378288622495715,-0.002802125681320012,0.5367010828796351,0.20965468572786897,-0.029655773106601363,0.4414587684848938,0.28767179930245607
CROUSDT,0.735822644769396,0.7006857653306144,-0.08640532218410164,0.8199658855293611,0.7054868430172828,0.8068368204969906,-0.05706463408122283,0.3965556644069796,0.7036938745660087,0.8597646011770125,0.6695511247132157,-0.0035075149952081565,0.527186962509729,0.7086847425474561,0.7287871631166003,-0.4067486484518408,0.7042794354562966,0.8279560028955864,0.5927086362967564,-0.008104250468992179,-0.2778550012815705,0.40031710673256127,0.49182776050901506,0.9166960277153255,0.6985015032942519,0.6963536744324047,-0.22944050306063374,0.5023355134647216,0.7300565680667905,0.6844023214295132,0.570750222056435,0.8550018711341224,0.5926480044809046,0.5002593880562527,-0.2332807612745596,0.1814855717504339,1.0,0.07321270287448706,0.11015755010782353,0.07896704245650123,0.20074024271572227,0.3404338159284283,0.22134940691808216,-0.22657401832983706,0.6722909372186554,0.6060752411058691,0.674907619001955,0.8539136175952127,0.001416162012729833,0.5171176877286557,0.49808818414370676,0.6915588544044442,,0.29326504830113465,0.34543247802743254,-0.3093730745838286,-0.3388886961585254,0.6846343171897052,0.4056199860248768,-0.022978336119774338,0.5443682893046047,0.8076281608592587,0.6730739170999213,0.8325006432229106,0.26631953902060657,0.3975920877390312,0.4060788640172574,0.7450289864078509,0.4945463094865168,0.5672031787504753,0.6472908612235572,0.33413833415122013,0.6141032849534622,0.5307760369519503,0.10513245008433272,-0.3872957477805398,-0.24853835564391605,-0.18574022297254567,0.694595004273868,0.8277344325841032,0.30410974080678127,0.43029932933125425,0.6072181373105483,0.6093002506053201,0.42029901155394406,0.7042163905199322,-0.07985841033938512,0.412845192616934,0.4478041340492823,0.7957683416835601,0.6784059988473522,0.7202194286752441,0.024475495558810977,0.5058867388880504,0.6983789643561517,0.7057558206832073,0.6051248478859069
SUSDEUSDT,0.21717069009025736,0.0278536955554816,0.7626658847924976,0.03706591443859425,-0.07840827817186305,-0.019873073776851886,-0.32532521487510274,-0.28485684711462717,0.029198058418669636,-0.2518943238659141,-0.23152484943462312,0.46475569275905504,0.237989246061419,0.02101905954881707,0.2472449102554879,0.5949588777124992,0.013332876210210448,-0.17437886980495937,-0.15552960112591088,0.2565493336976122,0.5897374186149588,0.182914395986857,-0.32299381086952594,0.19324319207813448,0.038166539662686634,0.04129746502536567,0.7135344790887708,0.37860664891984325,0.1996770997316337,-0.35593188626613614,0.056985273618159055,0.14065642339184392,-0.3388454979982646,-0.3424615152136418,0.613646984562953,0.18302585708967117,0.07321270287448706,1.0,-0.11248484370518237,0.42677902345731306,-0.2841245457499296,-0.5185881827670978,0.21286270600634236,0.4649104059867714,-0.15362285462106698,-0.3469571173093947,-0.19139855089704866,0.08327381565355067,0.4668317740126469,-0.016406341709656477,-0.537500221663935,-0.0688831242483462,,0.05559311039436927,-0.5638552100823081,-0.3270036731305521,0.6195223630701067,0.1662793664793564,0.09371194853535779,0.02142286535011339,-0.22563648483202664,-0.025689839363820247,-0.24618914708862957,0.027458289249506846,-0.2254749893576179,-0.6905050197541772,0.03993104639319015,-0.25631942328709495,-0.2533184625168497,0.3240599646737223,-0.37373654781886373,0.4008079689833608,-0.4495340444624242,0.17981712030437494,0.4557218883644233,0.6188060074583869,0.26791897684862415,-0.41765458438684944,0.036427340952631136,-0.17741996990941805,0.3402825058815944,-0.52274885712762,-0.3364548983852584,0.05036271464248856,-0.09228119616354945,-0.08325437042635304,0.18094568114110274,-0.5122281744428095,-0.5906262415668034,-0.030175056849503733,0.14416282462261606,-0.15177958670300803,-0.0576267992657062,-0.1272531297345119,0.054885480130417254,0.3388964588403906,-0.1544815560283271
TONUSDT,0.33705227836127477,0.7372446176653126,-0.24077390656858505,0.43154822755672406,0.6297952729259158,0.6079585665362391,0.8651377343958366,0.23254137315990542,0.730887731395709,0.4606295218549221,0.6596020325860411,0.2031252257104467,0.37471209747915324,0.7270062284328115,0.30589494167771536,0.021438002645490832,0.738521133185625,0.51771294992085,0.3710877114361828,-0.10265563034969204,0.12826025224480395,0.7627310128670273,-0.1960299000946491,0.021545951492369153,0.7411892933831057,0.7291146415944673,-0.17502670105788715,-0.09081647106024272,0.36101209674365264,0.6101180776564662,0.7622909272153654,-0.31238384710035677,0.5945487205002006,0.48281217355460815,-0.14219574679276437,-0.47917220857580944,0.11015755010782353,-0.11248484370518237,1.0,-0.07447019446997857,0.49384488744316196,0.7094976070257643,-0.2770980520192813,0.32101763975636083,0.34271103091863236,0.509351586650204,-0.17384848099420636,0.5750974655943883,-0.12435622063500096,0.325783328680585,0.6600805276010758,0.5293705825999774,,0.3483583525928355,0.31434096829311614,0.1588839203038541,-0.21804048526895786,0.5812441803383485,0.5427916479955042,0.052502982657969266,0.5554719975335632,0.612011863706083,0.7512585060483014,0.5673586706331263,0.8938220844122183,0.2643871098778146,0.6210537368814946,0.5114175997429844,0.6427695461999476,0.5987006409205082,0.6158973965673288,0.27677055170083537,0.5721343169704445,0.7021188962331485,0.6274129506184499,-0.2841189193241041,-0.7133759482765157,-0.1993609680237248,0.7339114897708665,-0.14997720869346678,-0.32937335999928624,0.5581165253530209,0.7260705337753105,0.576746299767478,-0.007450437041569636,0.6337599346606034,0.5556351062186495,0.4627130353856122,0.5005860072820809,0.6297929062025438,0.16928301627931838,0.6968374823350358,-0.200709528076653,0.31127572846691615,0.7311670048306428,0.2925835186039067,0.32762652891785793
