,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8750927799167169,0.9995372561767709,0.10144550890195914,0.8999142220929855,0.8644817243975018,0.8395642772344443,-0.2247214408807251,0.6965658855484859,0.9990911922161132,0.7971760707410113,0.918802403051058,0.3569874257939717,0.8828736857486265,0.9977051422426507,0.8687943633497188,-0.10497598487082324,0.999247027753726,0.28033317531948293,0.5118135142926001,0.8301023567821237,0.3689211068458006,0.4758680036213587,0.02929548033566702,0.6748691252523275,1.0,0.9988117616803288,0.051026899457587906,0.4393274386810802,0.8916648527365562,0.8832002607043414,0.4725260090873147,0.8589139676891296,0.8749091824196207,0.7205876694435095,0.0940999498656795,-0.4310198222501253,-0.023679227559500457,0.8313578230034984,0.8094009031590031,0.33812128744571135,-0.12608397051475415,0.8741924331397682,0.015839567562037703,0.7526347763991719,0.6534912870867726,0.7303208281406619,0.5489283288555,0.4218131305034927,0.9255306471172651,0.10288293411528501,0.45724091900227504,0.8668371989950288,0.7233880507082733,0.7058406064033507,,0.7949674066439578,0.005939624911606684,0.9285152195945242,0.7200583741782399,0.7685432482064346,-0.11860478653994025,0.8273227759912293,0.9143771915783236,0.8946883314639131,0.6282713094368569,0.48595141533641945,0.8233938560197588,0.8961753558193658,0.8404299855024664,0.7723255696379876,0.6080802327453162,0.755181907612125,0.29765370974630295,0.7564544224820067,0.15863301520901307,0.7011134227621457,-0.10732505691818972,-0.0609970312140168,0.39068714127918863,0.5970625577530816,0.996874590897076,0.6539342891223624,0.1799080675520521,0.1566595945484343,0.922895584704319,0.5866319619086263,0.8695287194536503,0.8335487050909288,0.822712883724088,0.19483209472521493,0.9839103969983488,-0.6240983521243428,0.6730480135871791,0.485389922713261,0.9979297707098943,0.8632607318654147,0.521541596348983
WEETHUSDT,0.8736938894108366,0.9993567694368208,0.10914295763989093,0.9137413052362728,0.8618700057729725,0.8537974980747152,-0.21866310736696756,0.6893498235665901,0.9995677381735775,0.8007216434618183,0.9221247106740751,0.36926393486661047,0.8831342094804266,0.9989046492501833,0.8688263004113236,-0.10647891187269301,0.9988204833469512,0.3099638721213689,0.5394802510514467,0.8283242951076325,0.36918867695362745,0.49391979188855195,0.02995479259641126,0.6870746143496284,0.9988117616803288,1.0,0.05647600026064245,0.41054899313976684,0.887073632654993,0.8822218059934848,0.4758038703760977,0.8608426006818313,0.8856457936924889,0.7173707113730275,0.07375494344551943,-0.3967483996717468,-0.028042105657345075,0.8286071002870848,0.81262078685448,0.3547324661019372,-0.11633730076549924,0.8609627748320865,0.05237286867533645,0.7525618800723636,0.6325631635509946,0.756380575518054,0.5508843463250866,0.41463337902410585,0.9256791122743798,0.13555669448085067,0.42882436981555005,0.8570367368112337,0.7230094788890393,0.7070329066135724,,0.7775386800587984,0.013688527401773006,0.9324613452622593,0.7455118220073235,0.7702984161622914,-0.13843832005866957,0.8420747608884441,0.9173395231398138,0.9067344125104344,0.6509340401827803,0.4842614242187003,0.8312618347588203,0.8894942033107068,0.8423459635315684,0.7807610158615318,0.6039308714749021,0.7479655251152678,0.2663351027258275,0.7770963220747604,0.16814451550742363,0.7037357265655045,-0.10831752242501191,-0.05912755906345822,0.36825131004738404,0.5913790386480864,0.997808536030559,0.6494531790838372,0.20422631895833104,0.1917940555997144,0.9276674321794189,0.5868455862136714,0.8659123442139127,0.8472586352018712,0.815220233088155,0.19641295824222904,0.9857942984997585,-0.5901527354410456,0.693410125764104,0.5110512596887603,0.9983490307475525,0.8600363878807948,0.5233737841968022
USDEUSDT,0.16766988365762517,0.042330756398706655,0.8344879637665402,-0.005223546632976534,-0.35848593345263924,-0.25490360004634866,-0.7431634863230401,0.034662065855986836,0.04043917691346173,-0.40077459628845696,-0.16136840543110959,0.5400616166108294,0.4672500887653968,0.017883077279475763,0.22165426770252897,0.535456326431208,0.030102088185436936,0.703898244290457,-0.16316574471446008,-0.3583017260307744,0.7617410170795893,-0.20417064234104532,-0.4180034186704276,0.038838363722331994,0.051026899457587906,0.05647600026064245,1.0,-0.028380112817492448,-0.22428281352624063,0.13986345056136346,0.03506407933235879,-0.27989497168045263,-0.16420112770910023,-0.2676570711013191,0.6076651469929198,0.08950897081958646,0.6962363335273318,0.011019017036233375,0.32460474016648033,0.6487595051000381,0.14343415847623875,0.08230963927027074,0.5157576568261257,-0.3594534936879847,-0.43887018163617364,-0.26680522079782887,0.4549991316372995,-0.1180196735627138,-0.19002314290688785,0.7552912664162661,-0.5463024560913294,-0.17673973327608547,0.5539811690291315,-0.06954496639845563,,-0.40477346099505235,0.7245754589157661,0.35269527998482786,-0.07810604288537884,-0.19308455323621623,-0.9019971378803435,-0.27351848754693636,-0.3145588513918735,-0.15565961429502598,-0.04485650239214081,-0.5411907817207171,-0.17091931635964225,-0.07846988075033755,-0.3318558410171658,0.5541141077311439,-0.7292459095222562,-0.5259651462870621,0.08240297797296715,-0.020005243831299636,-0.07929662014598018,-0.029195452234276695,0.9394485488255669,0.8692615456746937,-0.16618751562030254,-0.08389856168785267,0.04181557097142949,-0.5554954330651688,0.6274204011793499,0.17870636601212236,-0.2592926738664953,-0.4863515001390443,-0.35762523976846294,-0.291777192694722,-0.35247314346273567,-0.8320505609766761,-0.05036670642721991,-0.1301326305488543,0.023653289355546173,-0.16795304593159024,0.06045493172976253,0.3662837359949787,-0.05910393752885334
XMRUSDT,0.5498840553858128,0.4213709905284846,0.22646907263154556,0.37107808275079907,0.42495720402021386,0.20292470421842015,-0.4432722949392362,0.31763976748533945,0.41658659946793564,0.35703635311249843,0.3133210948288547,0.1858415487844014,0.3911283823229548,0.41144864067631504,0.5334116094777795,0.12126723766628487,0.42195562104602685,-0.19384279424585563,-0.23525628910118396,0.4170010104750379,0.15642090899868216,-0.07324144948148306,0.1283533533765936,0.4905871295486049,0.4393274386810802,0.41054899313976684,-0.028380112817492448,1.0,0.382084144745562,0.5474228638892277,0.6087197452484969,0.16823422216268455,0.0839314390141888,0.13178650742576536,0.31082307903243234,-0.34525607822592513,0.354327848149382,0.6509175671844563,0.12192416586103465,-0.11270683591900515,0.06023223184102252,0.30698863403041016,-0.3929288446025613,0.11805736392618747,0.6788636188568237,-0.04975178042322031,0.04011356872477182,0.3339794855700287,0.5455976413530105,-0.2558709053167747,0.7793034452134936,0.3503960539283827,0.05856859764485764,-0.014034839743135576,,0.6848047193196852,0.0452310089560962,0.31566548386782833,0.052945867252054,0.1035046275040023,0.25022171752888017,0.19331916413473318,0.28139096669970814,0.2993201168657127,-0.059875238794404755,0.12621775386651435,-0.033652438197797445,0.3742908917562143,0.31085302587910546,0.20943645257946442,0.2786507701718688,0.39456673419255944,0.19255921257584352,0.06363054011107308,-0.006478447547745599,0.14303608332205928,-0.11774417961233474,0.2503556696990832,0.42322510502251603,0.4972664004674851,0.4116818004601181,0.2996310055176021,0.038246069495772916,-0.5335463740832447,0.23453341450106246,0.007812404205838145,0.43992654603393183,0.20002988408164546,0.4413043219472149,-0.03360171651759728,0.3831920545249094,-0.7802121604516771,0.24415389487875302,-0.2113105948236598,0.41542830853293766,0.5345659439781986,0.42903155871098775
LTCUSDT,0.8698954740865076,0.8936636601144439,-0.2745832314779178,0.7607098674654906,0.9761177655086902,0.8178542296333385,-0.12153442650381188,0.8762889422743168,0.8945039641898042,0.8889103908549447,0.9776035774883531,0.17484155790812148,0.7334232477452248,0.8967526328225695,0.8448614944811509,-0.4709810364214452,0.9011858641085242,0.08475386334669928,0.6587432651251695,0.9465198893302919,-0.011811944006527127,0.21918604337629347,0.42159919836605075,0.6568419324822445,0.8916648527365562,0.887073632654993,-0.22428281352624063,0.382084144745562,1.0,0.8803033171716756,0.5412483244843502,0.8705865163913702,0.8425224107726287,0.7252553706088163,-0.24475863788433572,-0.4230979491108422,-0.39431717258411,0.8136820309023293,0.7949346867610133,-0.04214690609462087,-0.11854094872760863,0.7890267995240052,-0.06753969415371236,0.9169353624858216,0.8495774189581586,0.729564497624042,0.5485410299510218,0.6231867153473145,0.8591951192434379,-0.14908054184661565,0.59213064860851,0.9781601211323879,0.5650855438380149,0.8387557783340841,,0.8948026033522983,-0.31332439118878275,0.6876179255738238,0.5782301412171748,0.7269950720810152,0.18029331301961446,0.8077860756967931,0.9161733994518947,0.8587198358596749,0.3612680355044437,0.8205880720278996,0.792905397960668,0.9747100834610845,0.9452392424199807,0.6414070875193183,0.8013605370868285,0.9342432010536175,0.36974859400414556,0.5757382824282348,-0.1658147887392088,0.5689587436688912,-0.3423283027040423,-0.3679260305600166,0.3970733332160978,0.7558470197001755,0.8850230682219544,0.8659074238766109,0.10054296000644486,-0.052670354658117466,0.9261858600400598,0.853077046005364,0.9786269219730869,0.8195616184194888,0.9747764505397609,0.5616942283150421,0.9444625303671598,-0.5466629034155267,0.6731260590787131,0.6562517468464363,0.887886167586052,0.7789736364037939,0.19511645066413158
CBBTCUSDT,0.9940829795817824,0.8808290532243227,0.1526912375689187,0.8137894603230317,0.8419638963411039,0.7186261102229137,-0.5159781036172348,0.857959349735231,0.8832808386779915,0.7541205024382757,0.8926018683975119,0.4734833980479009,0.8963946439436731,0.8797577236427071,0.9912270817606808,-0.21599578229858266,0.8830403219355138,0.3878028773527158,0.564345149911409,0.817663589997122,0.25039656716005454,0.09739242324627397,0.34820422199485446,0.8275676663455993,0.8832002607043414,0.8822218059934848,0.13986345056136346,0.5474228638892277,0.8803033171716756,1.0,0.7595509696315067,0.6631474302637931,0.6920396304358544,0.49586691733299454,-0.05512420364876211,-0.22913632880108914,-0.021532113586084978,0.9172780877864687,0.8266016972272049,0.16723929912249566,0.06598755926725852,0.6863889195768008,0.17114561765948524,0.6907563542598262,0.7351104524819103,0.6168715095295677,0.6484293121994753,0.5993038085022031,0.8332379809264668,0.19647690030164505,0.4738525120461986,0.8341565515100818,0.6379689782905986,0.6659442536455498,,0.7816251425880346,0.01650999883348025,0.7769896067259874,0.5691766806443617,0.5323693796916803,-0.13322241891699707,0.7032803961012827,0.7473582055489012,0.8165767919255851,0.30444805756356386,0.5858805343945785,0.5869398684930712,0.8924893264054138,0.7976176673253961,0.827384869776986,0.5061392110103006,0.7224654416345009,0.21834185733103545,0.5557762764219987,-0.19538820097736065,0.46430868963860866,-0.04199572864144221,0.08472873731374521,0.28227156615320276,0.7941006478241578,0.8749345607605393,0.6471442289905343,0.4704189953516256,-0.044819149240709504,0.768375229220595,0.56427731284518,0.8438755185829236,0.703616747162012,0.8291590472427693,0.22689043523503177,0.9016547462878207,-0.6040687389025124,0.776861687509464,0.5649000562110207,0.8830633076219657,0.9567023818248231,0.24369755412689748
HBARUSDT,0.7643937901151748,0.4735159949760823,0.14094983124620084,0.6131718385408489,0.5863887751937844,0.5315728370069605,-0.5943188958965177,0.5724931410542106,0.47966833895007555,0.6293177574918336,0.5302783990197852,0.2220132619299453,0.5046193032700402,0.4832687109109184,0.7632099875569845,-0.34639693590439125,0.47655837367883447,0.23428585290397924,0.47701636086668003,0.6460401785198,-0.09850984407906761,-0.12674498449841973,0.6176534035832667,0.9292233338392478,0.4725260090873147,0.4758038703760977,0.03506407933235879,0.6087197452484969,0.5412483244843502,0.7595509696315067,1.0,0.3222776882245014,0.3422841967842505,0.22870915442146902,-0.14886896160645033,0.16035412532278484,0.13657020400839304,0.8611239766180724,0.3406446392721839,-0.20981557398771394,0.18721153814439248,0.08308805856297191,0.3090385794480043,0.25375688170502375,0.6378687141476851,0.3782096539054061,0.17483021514563193,0.7224245113464384,0.6239475337900598,0.15759540160108615,0.4469325246878846,0.40883202573177024,0.0768784751260802,0.326865725215751,,0.5836984633954893,-0.07952084706674441,0.3203527768075176,0.3981852032697416,0.2430211557879506,0.07614616346412813,0.5229162038418488,0.3908608804129763,0.614129184344261,0.020584140685007017,0.42505525984494325,0.036601773674008804,0.4675506165752502,0.58365839938809,0.5366329831325906,0.36066213229039723,0.46615870815408905,-0.03152561887917911,0.2452811777823435,-0.3565284954283074,0.2750984217870569,-0.11717972158043352,0.18464008058670875,0.31217664113647253,0.8592927037103342,0.4703549117525426,0.3548249134112847,0.648942790000461,-0.34450786703731406,0.37234429005968916,0.31249097803524467,0.5831044079003488,0.5119261966075703,0.5968225211645833,0.20282993049800824,0.5113531962409527,-0.2559990769705316,0.8214889301430836,0.5104204088951646,0.4782161337862769,0.6674379127467376,0.11645724631565968
AVAXUSDT,0.6492203466855114,0.868084609623864,-0.3301905794143705,0.7963145186767253,0.8802470544465987,0.922507143799711,0.12747402459987792,0.6041371079909112,0.8677649365100307,0.9030284104607371,0.8634507178909684,-0.10612315140336899,0.5960523783661467,0.874291832257715,0.6276085373897518,-0.47822065667136243,0.8726032435432671,-0.012870554361437402,0.6815562617109582,0.8995812862616622,-0.015682989098176423,0.5562050736826688,0.19472409756053166,0.5619009186805881,0.8589139676891296,0.8608426006818313,-0.27989497168045263,0.16823422216268455,0.8705865163913702,0.6631474302637931,0.3222776882245014,1.0,0.9690676701454594,0.9381873746492597,-0.09537969243799534,-0.45714851416092545,-0.317321461238798,0.7049100264818066,0.6328427431618621,0.011892871952410886,-0.32889499132056443,0.7360584157199609,-0.03017458694690325,0.7915365047754049,0.6504310830547495,0.7997073916672885,0.26545442451675194,0.557677513297063,0.8609133083452853,-0.178029412782223,0.42556396225405985,0.8354369905653352,0.49397464948838604,0.8480874178695212,,0.7544634719242931,-0.3674043441516897,0.699052503891536,0.7259024790221117,0.9515143612849671,0.19029130522770352,0.9166097865515079,0.9592815141795572,0.9020510403197832,0.6374798123128342,0.6330491558414986,0.8491053022950452,0.7992804473666143,0.9345845393370489,0.5606405450466604,0.8175090744050546,0.819982173764369,0.4147380722100446,0.6950241664288567,0.10126482875647592,0.8561502769996262,-0.3417246396574861,-0.47474205179819184,0.5791129690000396,0.6090149972254467,0.8640085066881101,0.6792078098098591,-0.042404286273206505,0.08112205598015693,0.9446357883924796,0.8136725285698148,0.8815975323561235,0.9267422241654576,0.8658823875561845,0.4785526621152884,0.8829359342575782,-0.3171111992111056,0.6554426925013841,0.6647766925192897,0.862083136628769,0.571729675431497,0.3849363089855398
SUIUSDT,0.6783187197874165,0.8865763091723512,-0.19874164125005161,0.858970797926288,0.8466416208212478,0.9475815241216295,0.07457948193445303,0.5885280169225534,0.888698563170215,0.8737204945062006,0.8760965890130699,0.043120220366044314,0.6591491649219632,0.8957849385146646,0.6670646620034367,-0.3952849367470402,0.8888469820956972,0.18161361719772315,0.7528719301501393,0.8576041331949195,0.08383816154108988,0.6083072926601827,0.1432715588852902,0.6133431670811439,0.8749091824196207,0.8856457936924889,-0.16420112770910023,0.0839314390141888,0.8425224107726287,0.6920396304358544,0.3422841967842505,0.9690676701454594,1.0,0.8956646512747171,-0.12256625541031363,-0.31658298402535867,-0.2670624922503176,0.700091871651525,0.6899040220166426,0.16548276669648507,-0.25130021757964305,0.7146907225309241,0.1378900857591263,0.7739501337480897,0.5403522911332955,0.8791143428374973,0.3447058964228755,0.4875663363317941,0.8547417969037489,0.028204826787101286,0.2876714647811017,0.7936951178271452,0.5583696705439966,0.8257117517102412,,0.6673470889453119,-0.24304320722938613,0.7651595062958209,0.8181439111292834,0.9174103603878717,0.01997498345146296,0.9421387566589032,0.9481380469011766,0.9338370744813885,0.7251156680063725,0.5785021571197373,0.8762180225847319,0.784124206336277,0.9058545481074324,0.6459085211292109,0.7327901840812331,0.7554954413231585,0.27487919372391584,0.786103872527013,0.15053332600119734,0.8331024467131328,-0.26794236301051044,-0.3697927315014066,0.44114441676540606,0.5655392109665451,0.8870860560647074,0.6352509784084623,0.10463279090302395,0.2520774011523068,0.9479672883601028,0.7571384178027694,0.8445368859861835,0.9469793264313344,0.8077655670083267,0.40462773213584624,0.9010552089693926,-0.23610908108830403,0.7262326749487861,0.725368015862396,0.8842340274744344,0.6138328116023463,0.4076202539535236
SHIBUSDT,0.486963588167218,0.7290420877462891,-0.37426493728762517,0.6506697669580582,0.7370243819788636,0.8143907677478979,0.14422091847512566,0.4699554607407228,0.7259198348702023,0.8081423688600068,0.6837672276345934,-0.3407261943416187,0.4574299505513486,0.730208485361085,0.4654289013898206,-0.5178595472351164,0.7333299586732732,-0.16759489463454919,0.5668664357422035,0.7982916247671983,-0.07373452567184702,0.5080411013762158,0.1521129034106805,0.44852318297178795,0.7205876694435095,0.7173707113730275,-0.2676570711013191,0.13178650742576536,0.7252553706088163,0.49586691733299454,0.22870915442146902,0.9381873746492597,0.8956646512747171,1.0,0.06141271255429325,-0.5279488363027719,-0.22276389551511108,0.6117645955432662,0.47319329173169317,-0.10522358210945465,-0.4435858769344077,0.6230855621228992,-0.07521334744777136,0.6117626761700894,0.5682012705429685,0.6206665756528645,0.07720322454400178,0.6006240435598709,0.7413547473014703,-0.28941450068884034,0.37236066571533943,0.7006169607429058,0.3891444747148455,0.8038549185932127,,0.6462972158454477,-0.421531128109591,0.5708209706736844,0.5950155108311106,0.9595865309587767,0.252350580788416,0.8076367768501489,0.8296029500824744,0.7755440503158186,0.544541803719009,0.49884094011306157,0.6941848930090702,0.6377861806515709,0.8332309097790599,0.4632930866284076,0.7330536809962594,0.680192542391552,0.5650540741670427,0.5418983346534465,0.06800353272151569,0.9158278893134214,-0.2520079407447964,-0.4722547766940679,0.7479842343840085,0.5737898895592093,0.721304987558662,0.487531625474191,-0.120668216204778,-0.07763984150082527,0.7963761034776166,0.7300890188098619,0.7401584118202834,0.8176404037066387,0.755061376328881,0.3817016785959162,0.7219296359790867,-0.2458214933721716,0.5483898176848762,0.5632299216796549,0.7226526728573737,0.42591668915142206,0.3344102439553123
WLFIUSDT,-0.03448061915696682,0.07833591086268188,0.6058612235664306,-0.026992797006736086,-0.3066090013023627,-0.2093255766653158,-0.4174112577269898,-0.24111343988810102,0.06707673804978326,-0.28728487031204414,-0.27651646971438887,0.015845677069847842,0.2445077304723897,0.04677130248731191,-0.007775459255485099,0.5519676727798967,0.066785815561262,0.03491088728851383,-0.5482302392758386,-0.26555586261878045,0.6537605120520937,0.08774749099029754,-0.6521967502923152,-0.12199107225741888,0.0940999498656795,0.07375494344551943,0.6076651469929198,0.31082307903243234,-0.24475863788433572,-0.05512420364876211,-0.14886896160645033,-0.09537969243799534,-0.12256625541031363,0.06141271255429325,1.0,-0.3596416061127643,0.8296008349289647,0.03568416039486825,-0.03028666258067111,0.3987298824619586,-0.2112991330053225,0.18445390480946872,-0.09767068761873987,-0.46260469690918354,-0.22076271062504454,-0.4478146222854476,-0.06785902675114867,-0.10282308629822531,-0.020155993968632616,0.13014128347362988,-0.10242355302522589,-0.1851493036733579,0.30251120144464694,-0.17110540805004365,,-0.1421000063237772,0.4708812162472108,0.30623871460917684,-0.14952169266196544,0.07603215390851739,-0.4006641759501565,-0.22475098646195937,-0.1865186518840412,-0.160054787412276,0.06996263494168692,-0.6764586643170641,-0.1981950365946004,-0.1723140143229326,-0.27479652868816334,0.22253502035253633,-0.4599441103918246,-0.4109119343244955,0.42708001063087325,-0.0740556005043598,0.2598670726537372,0.2927854162793315,0.6838598111976941,0.625255021480293,0.40422222978076716,-0.13389329523403992,0.07125934204538274,-0.566537402475107,0.014893044179255377,-0.1862881179939313,-0.21103533784894324,-0.5172251375563627,-0.291709298046255,-0.2279685607580719,-0.2745728248189162,-0.8174060916630337,-0.07856442676220182,-0.39710437863235937,-0.21277830808545325,-0.5468796176181645,0.08351949299744364,0.15643898273904763,0.36168798443180045
DAIUSDT,-0.23056346240885306,-0.41756239944454693,0.22932352625761224,-0.0926420232525432,-0.3550072245054915,-0.14985723983043686,-0.03567353198475696,-0.34009602464486294,-0.40482781192310713,-0.24671570634119167,-0.3104032102624384,0.22392154142482557,-0.3105716874177228,-0.39210929124020855,-0.20478717472238225,0.08216664664462803,-0.42129982862291465,0.4068203108584471,0.16637567700345732,-0.3332654944143259,-0.1582457834494065,-0.06446455647910163,0.15104641336369487,0.12493624424554331,-0.4310198222501253,-0.3967483996717468,0.08950897081958646,-0.34525607822592513,-0.4230979491108422,-0.22913632880108914,0.16035412532278484,-0.45714851416092545,-0.31658298402535867,-0.5279488363027719,-0.3596416061127643,1.0,0.06568865970332753,-0.21816409706344658,-0.3236578109849549,0.0637980405119706,0.3923464139184136,-0.675405869670846,0.5875527777893825,-0.3741985406074194,-0.4591123171024202,0.061560835053685724,-0.18895203618340525,-0.22057307557489725,-0.30910827797083446,0.5301211591163478,-0.4651829278639256,-0.5361994626969437,-0.41493790673126385,-0.42208490063890464,,-0.4923333935612015,0.1978988392036093,-0.3508314714368103,0.07762668783109704,-0.46882961166659964,-0.23321650428045848,-0.13714517131034623,-0.3867020831664636,-0.1637382326117465,-0.0312902945076991,-0.209359750905998,-0.38734242774643945,-0.464067191314268,-0.32427483852397454,-0.16806509089696925,-0.3375922350308186,-0.3960508341681457,-0.7877558793764838,-0.03947394509938262,0.00044394207101713153,-0.4085076189438151,-0.013388964948007327,0.2367420012470619,-0.581811001103194,-0.19173736093291946,-0.3980048520366623,-0.29722610090889134,0.49358273184865986,0.3492088783352539,-0.3676027668606894,-0.3408396563453946,-0.3723924914796333,-0.16005572629199125,-0.4208644305940162,-0.07049290328956934,-0.36799047081524083,0.6752597023655861,0.15634759535701703,0.15711688894028406,-0.40617366772138164,-0.2769884255076977,-0.14971529706423026
SUSDEUSDT,-0.0010285521846939243,-0.035243290761008815,0.8578678348740136,0.06188022901715163,-0.40379413510784146,-0.21449958345808204,-0.5850842668557944,-0.3638957246916371,-0.03931629714726272,-0.3305564746231463,-0.36401823460088906,0.2458834306669583,0.19730490827427424,-0.05299472548064567,0.04048110184353939,0.6600705572722964,-0.049789212548055614,0.29317134815329327,-0.4789433144222576,-0.35089942330285884,0.6414252416069384,0.065137269666587,-0.5458748699200541,0.12583123141621982,-0.023679227559500457,-0.028042105657345075,0.6962363335273318,0.354327848149382,-0.39431717258411,-0.021532113586084978,0.13657020400839304,-0.317321461238798,-0.2670624922503176,-0.22276389551511108,0.8296008349289647,0.06568865970332753,1.0,0.10214583589468441,-0.17017676603579623,0.461411468045205,0.06349313986147898,-0.1405579598594667,0.2112298162742072,-0.6629506145870503,-0.34123734771123493,-0.38479623958069165,-0.15358738415084333,-0.15373514822387901,-0.03798177847451029,0.4529511738980339,-0.20903547195028513,-0.421617294760177,0.09352268570812931,-0.42865944063804934,,-0.2695466440095362,0.6468557604909148,0.21931851231153218,-0.0355320073594633,-0.16739561402510764,-0.5304504778682828,-0.22467696989960445,-0.3310469628623823,-0.14526705353914265,0.08371563709348961,-0.7903169380255817,-0.4255612744890688,-0.34937080245812274,-0.37968145657736124,0.22156690436099444,-0.6066755892321377,-0.5576623616845396,-0.03692131052131404,-0.03197503577266755,0.2863175778624281,0.10522143750807493,0.6691462682551649,0.8771271486521223,0.1452663451548231,-0.11328646258561324,-0.031798261226807505,-0.6803068666636524,0.38083552762063927,-0.06666790874167769,-0.3545090896692983,-0.7372542158100379,-0.39671553713464264,-0.24221207267104916,-0.41648671370444057,-0.9002203866548084,-0.17533023852570429,-0.17893722411273502,-0.006662629121113736,-0.48032728063895164,-0.023714288561049554,0.1610775124620713,0.41813401589080773
CROUSDT,0.9167839096814636,0.8312626521199726,0.09180129580950477,0.8543847765601694,0.8341018481023194,0.7950566219179186,-0.4669656359848345,0.7036872409691964,0.8331365987715996,0.8473040390372922,0.7993342697114697,0.201369970660986,0.7570881343126684,0.8342345331730503,0.9092287769688753,-0.3175146952640346,0.8333575185177886,0.1875786767178944,0.5384857082534753,0.8730234757247857,0.10102208252598364,0.19673320002866782,0.39265497359013807,0.9291008004634085,0.8313578230034984,0.8286071002870848,0.011019017036233375,0.6509175671844563,0.8136820309023293,0.9172780877864687,0.8611239766180724,0.7049100264818066,0.700091871651525,0.6117645955432662,0.03568416039486825,-0.21816409706344658,0.10214583589468441,1.0,0.5975775158242272,-0.020811041429619162,-0.03237172305497549,0.5243823671291158,0.13667399860924345,0.5318943771800784,0.7822792173033767,0.5877893281340847,0.31223458902967705,0.7363418793131736,0.9049088201870509,0.053154016488806605,0.5716716757872925,0.7195307218222331,0.40241409223146934,0.6054417787126276,,0.820234731393506,-0.1078957411068185,0.6828336770336328,0.6157975882383724,0.6338597604580273,0.059869576586493785,0.7824659396384216,0.7471555508921638,0.8667019548290674,0.3467030642191947,0.5078749857583349,0.4439668822663682,0.7544116629525067,0.8366775741637531,0.7223874237017809,0.586977764222025,0.7029647502973998,0.2455881133037349,0.5294038473944838,-0.1322177075694634,0.6355389323195657,-0.13631707645967087,0.043794799945766856,0.5443779096550142,0.8866493055773009,0.8255409111606596,0.5422808539995424,0.43282926794857635,-0.22713200217324275,0.7263002441375954,0.5229032278984205,0.8366399390627772,0.7805450065928888,0.8329137912596302,0.225912536012804,0.8354398501629424,-0.5133630411219544,0.8585538421848472,0.5508822603310126,0.8319245870519066,0.8497197205382037,0.3805732474462236
