,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8605853980233545,0.9756089317951825,0.2402528462219613,0.9053575380456407,0.822859729123727,0.8285479898961854,-0.005796136014396775,0.6970004409339525,0.9742444986329208,0.7975869816593958,0.8625616512185154,0.4439771183354882,0.8418403189468867,0.9730845435665227,0.8544359095957446,0.07598818556002093,0.9786711380919105,0.26959943257011026,0.39772482028274825,0.82479477823103,0.5515396785285696,0.47020797196934605,-0.08075267517794844,0.6771994987700419,1.0,0.9768063983443559,0.07054432808346127,0.5202182494251536,0.8764576737067665,0.8794025897973927,0.5004816871259488,0.8947914648989244,0.8853635120038924,0.8593286372127035,-0.23322796911771737,0.15061363084165136,0.046384357332177335,0.8397341915303693,0.3390023445386089,0.7908080958704203,0.867383186499137,-0.29140782732425785,0.08222448620791069,0.7001098283606768,0.5771537825415591,0.37595278555129774,0.7403860354331652,0.4633683981352304,0.9121888277407153,0.2095608333099599,0.5388019340812991,0.6986289105123349,0.7030172469352708,,0.8065264272087881,0.7243992093263661,0.18987208058632235,0.6123236791903706,0.8979459104910578,0.8104544185437688,-0.3039974848160998,0.8161573456408958,0.8786921521426891,0.8703092578586973,0.5903183165553191,0.4533645555225406,0.7276830574417587,0.8769353722312967,0.8474684211986012,0.7942854781709145,0.6252066363908603,0.7527334858965032,0.5956309983249264,0.2275092993184197,-0.10807390790957358,0.7152863711676267,0.1340565580105226,0.2498705243549051,0.4779455807749047,0.6371877959441692,0.9713328734816477,0.6859708449172637,0.1450743414288135,0.04714348910259489,0.9079703292861967,0.22106097804904146,-0.6068944318672136,0.8200471749532392,0.8113009071086682,0.7980934242636132,0.9429895322635644,0.6133839878986109,0.6958619333604686,0.8227780409378376,0.952333057984604,0.5830540584938969,0.4480117093530646
WEETHUSDT,0.8548228571115771,0.9747040652209767,0.2491021122739972,0.9161151426026998,0.8236075089723784,0.8419595184217954,0.007242065475128008,0.6918158520772769,0.9737415439581381,0.803762703012927,0.8611870862435687,0.4368540472976944,0.8402570373161021,0.9732783421449741,0.8499161027909944,0.07751897690958226,0.977190753111843,0.2887393786715748,0.3994451560963603,0.8228717053810214,0.5717411128221429,0.49152816824463225,-0.08619532553393709,0.687229242355469,0.9768063983443559,1.0,0.07649057105347513,0.5040290712114532,0.8710821744234829,0.8742918465728524,0.5014020246970037,0.9004167129188684,0.8961498033395583,0.8668711823019358,-0.1987611835190514,0.14128716401080624,0.048555923876757556,0.8389543166317927,0.34865012709212523,0.7920657725860906,0.8560159619800106,-0.28388275844396277,0.11503222871234213,0.6957684767109334,0.5539115232710744,0.36451577108674155,0.7593842864359087,0.4629024392868985,0.909905555418752,0.2356163354541418,0.5190854112994765,0.6817911604339634,0.7001053680874687,,0.7914427533627691,0.7289559364290833,0.20005968819860148,0.627070517402453,0.9018515910483996,0.8189203073341018,-0.3242447214373108,0.8298646041892057,0.8788128306655401,0.8805777430114584,0.6072660661567277,0.44754818189294376,0.727441862704023,0.8716126425001078,0.8499028997437957,0.8033976991327952,0.6221713902898145,0.7462484392728732,0.6027229433891999,0.23706287645513108,-0.10424933191106786,0.726058736272737,0.14146062769753245,0.22094003382094415,0.4733829980177096,0.6362486120114534,0.9712143909423482,0.6802981143575201,0.16102236330016015,0.06386425029901188,0.9101767025090701,0.22054009845154415,-0.5734588568067174,0.8160139864225824,0.8111218327439361,0.8105299424390606,0.9429157872343699,0.6185994867598901,0.713140449878959,0.8144965101273193,0.9520322178630363,0.5901639950642648,0.4683570590902855
USDEUSDT,0.17757862003519412,0.0631328317106523,0.7477495844183502,0.024715910841601078,-0.23854985145052054,-0.19979594004374301,-0.5447497467998731,0.062257722474139486,0.061556091568063735,-0.3117978928265293,-0.12345324593995334,0.7631918585811607,0.43529777808984493,0.04223159153930197,0.22784851252122554,0.4883443091395974,0.050832713393209626,0.7599004672119198,0.653306875917341,-0.32341299012788366,-0.1214205592521145,-0.15156559280211437,-0.40595480484311564,0.06327477332015036,0.07054432808346127,0.07649057105347513,1.0,0.019926246330165945,0.15357206977778,-0.1789245586375146,0.053650948511457464,-0.2546754880354777,-0.14297930181517987,-0.26822362302290575,0.14085236549908373,0.6714339326336344,0.6365292443199386,0.03728464694387333,0.5990831323544746,0.31348337330072457,0.09725095889133138,0.5422140008195123,0.4955345775955542,-0.2974949036655435,-0.4224977751778167,0.3983825535650034,-0.2203481651824603,-0.12142327115374558,-0.16648751784037438,0.6983026371705751,-0.4435314411182091,-0.1798268011833767,0.5431192978227457,,-0.3453458388488798,-0.06135109268197051,0.7484253418891668,-0.09087370092002317,0.3320688287745079,-0.18951075419996846,-0.7163931421763323,-0.21633968987644325,-0.2843548175857766,-0.11156093403418807,-0.04380565662672426,-0.4929812405021073,-0.16954980694052238,-0.03160515997366984,-0.29334360962780215,0.526341301685847,-0.6681307174267072,-0.43398833323871966,-0.039611170343698786,-0.05330968905301132,0.9274667944799385,-0.032905741271217,0.730965403926842,0.0634938509066776,-0.157830610130027,-0.057074156506921804,0.0629939414555311,-0.4376591085155938,0.5917481463378702,0.13915278321730207,-0.22006871222137991,-0.7783762161736585,-0.1449179151799758,-0.276214376591526,-0.2365363073273729,-0.22719043107184417,-0.017384272575415066,-0.36963591686692926,0.042439041926661536,0.357588258754659,0.07839319247909365,-0.002992001569534995,-0.15733094569453654
XMRUSDT,0.5545082534966345,0.5099105610647565,0.4296167586278665,0.5003915605610346,0.5825322282754708,0.35577799221602274,0.0001984035963213439,0.4462777370920018,0.5054270360128579,0.5077793435958681,0.35617962999206976,0.101698091836341,0.4509094394483707,0.5072086101249051,0.5417913802516723,0.3579700240355993,0.5015780959749768,-0.23263047629620565,0.2960919248455896,0.4560433743825532,0.28739693374207326,-0.18537827055794087,-0.08965562345490515,0.5671948448878009,0.5202182494251536,0.5040290712114532,0.019926246330165945,1.0,0.5651818553561813,0.46950721433905845,0.6062610508544869,0.3129891835561591,0.2087070992554553,0.3539308862993885,0.015572941137006097,0.40351251027934926,0.39017666091546443,0.7094955750371185,-0.011678501203706771,0.2753351672107209,0.40370231475552987,0.31189799661648987,-0.1903077608325212,0.18813762499581757,0.5038178348258883,-0.15990151338633263,0.11612425194300173,0.3792267323694962,0.5492350530124996,0.015365659481929844,0.8413108748524158,0.13495381394399095,0.10056874147407785,,0.7116624893992266,0.08600070011247717,0.3517477041452931,-0.08340033091685056,0.4603224151373468,0.22298127009042798,-0.22394193487563618,0.3454547268949793,0.31166498965100353,0.4187225205398411,-0.04266006887245456,0.1261964465781862,-0.0922599393018268,0.5134168489023775,0.4015905729448245,0.37984721715358627,0.35375924273650916,0.48715534192396465,-0.14424711777231886,0.14612511004343434,-0.09809610412970153,0.2212834266144248,0.4805080911447553,0.033303555768597205,0.5677472261740275,0.5753453688355956,0.5032308978269671,0.4600329707940504,-0.018169070450586012,-0.5135468931820304,0.32921047003148773,0.04163426824271589,-0.691161819768729,0.5549690764595462,0.5752817587043212,0.33674315319763637,0.4725114413189267,0.2664311072509261,0.34390189114627223,0.4849377882791246,0.49716889365866695,0.6244605983957406,-0.1653719479876273
CBBTCUSDT,0.9497477073581789,0.8710814483327602,0.21224983957609647,0.8067315635682735,0.7765545201259605,0.7262735839293496,-0.2746357351144802,0.8088253958037539,0.8706956118078788,0.7613205714240435,0.8223211690162742,0.44654871416019576,0.8429765735832702,0.8655975237142292,0.9453127616363112,-0.10557554769287433,0.877348818409155,0.3140654277402966,0.2678863474952297,0.8347649892515598,0.22881265596775738,0.5222318480962013,0.22303016108233886,0.7740647232610851,0.8764576737067665,0.8710821744234829,0.15357206977778,0.5651818553561813,1.0,0.9028355972659389,0.7298591819337604,0.7586906692074161,0.7464811084205559,0.7186105079508069,-0.18302530286604196,0.0843337710741203,0.06472759672515647,0.9149776096829889,0.1341880535570963,0.7826633540599763,0.708885508265011,-0.022417276175312195,0.18496564198310708,0.620938396860483,0.6844514281833655,0.44405231983514154,0.5956032666221989,0.7283603036449934,0.8382741216087446,0.20079653072936954,0.5278282890089434,0.713008976320178,0.6393152435383953,,0.7913252503616812,0.7497565628942411,0.10554914152046369,0.4822847044319237,0.7592272132416108,0.6702806619920864,-0.24013755366438422,0.7095740665565142,0.7413643452795946,0.7994959261131693,0.2917507980606696,0.5294045776541482,0.5216659649271901,0.8493278268090395,0.8290465197236372,0.8417828190424071,0.5388406820120784,0.7044024451108221,0.4185523035410175,-0.13338610473054766,-0.0008898163492531087,0.6021881526264518,0.18244898950110128,0.36998996326389105,0.5060661753959598,0.8421275080079075,0.8613539064908039,0.6132674191500924,0.3908469761654048,-0.1680129485558991,0.7674103941082663,0.2195273268416829,-0.6376099449031142,0.8245095098317838,0.7656458332670161,0.6904154454346061,0.8596729284293069,0.5908676382151531,0.7818197938638678,0.9052289915052981,0.8523666235733044,0.33576071542046804,0.5311514484692659
LTCUSDT,0.8474206434676248,0.8786124882650064,-0.0833623950696345,0.7772132642507665,0.8962816335762198,0.804981546428729,0.06287463992016847,0.8360734326860086,0.8781492616581098,0.8685620125833372,0.9047427375091784,0.1760761162952066,0.7076792711248986,0.8801255094581483,0.8242024002140351,-0.23755992854385696,0.8879028498053094,0.05628693374297555,0.08290516866317313,0.9301401477322073,0.34762137297781737,0.6018975660034099,0.27076455198162586,0.6520432020633197,0.8794025897973927,0.8742918465728524,-0.1789245586375146,0.46950721433905845,0.9028355972659389,1.0,0.5519553699363223,0.9103000132859502,0.8576011259404465,0.8744913454144361,-0.25403153881631824,-0.19841854967437858,-0.27350947181500046,0.8196960668106227,-0.00362949892033199,0.7700890938556969,0.7894607521822,-0.34369131556602606,0.0003398734287202686,0.831627554980866,0.7596396794397922,0.37038077481050735,0.728331442533933,0.6780029969572616,0.8492507586504351,-0.023170672351083877,0.64453387898323,0.8035332464521638,0.5559462678256313,,0.890194248181572,0.8587791796681652,-0.12921621769800554,0.4751564150171005,0.6922153232746148,0.7824944058243022,-0.07765363616100218,0.7937968211954514,0.8783148690811864,0.8335698611067245,0.33966885951467746,0.7485633586722598,0.6990853311056809,0.9326370031113081,0.942417613468835,0.6761605946325124,0.7987315813143746,0.8976016530137215,0.4231696130394401,-0.07352413225826225,-0.32488781251940424,0.6077587571345852,-0.115063425441216,0.3778756397058119,0.5068265774762383,0.779842264748192,0.8694116576120314,0.8463020104363338,0.07132608756022328,-0.13078163695395292,0.9070673653610124,0.5523538398418717,-0.5329911418024276,0.9430000844594358,0.8824241550896984,0.7807363298952291,0.9019070389074412,0.8217584733065175,0.6898680329351098,0.7416261153473244,0.8535068330896193,0.33463060608986983,0.6033347387487885
HBARUSDT,0.7299744722827327,0.5007003445198434,0.20034846299872386,0.6200990167407558,0.5719327183956902,0.5562173257850842,-0.3326151499653921,0.5611041719663655,0.5040347566213621,0.646849848273297,0.49679967055178376,0.0969796615875635,0.4954633643515389,0.5069944964396982,0.7274367269505881,-0.21040326801142875,0.5033072686773563,0.14957962556808724,-0.012564018933996647,0.665812064759347,0.05064083435782806,0.4371950830737944,0.4685549577326228,0.8511688472051578,0.5004816871259488,0.5014020246970037,0.053650948511457464,0.6062610508544869,0.7298591819337604,0.5519553699363223,1.0,0.41606438202155677,0.406436881215742,0.42782967848388076,0.20833112893853614,-0.020629542077224033,0.20114651535053293,0.8547356339820903,-0.19645911357890633,0.3555463572227271,0.1549888372517914,0.40092315815823043,0.30841316722708473,0.23658604330790603,0.5869614525984637,0.023130516857472243,0.37434671596771224,0.8429195470397287,0.6332803386282403,0.1681112646570216,0.4980399690817108,0.31710058262441415,0.0985587072814656,,0.6037207944911626,0.40837668635098323,0.014814180175868866,0.3161789180883091,0.3664806391856121,0.3731844622503741,-0.08222739300931392,0.5460463300448317,0.4041452064738194,0.6159624174158296,0.019156642694797273,0.37798503367864944,-0.0031222680695500186,0.48347081467722763,0.6206661192199582,0.5741537582833777,0.39773859474375917,0.4745467033473024,0.1254944121628614,-0.2748222027703136,-0.07684669435385183,0.4049733822228134,0.2584728604136122,0.039514386146047714,0.5200517212675265,0.8909179705329241,0.4947151676085006,0.36045017924205575,0.5502145517052748,-0.4007730049866519,0.3975944373611596,0.19479186706950682,-0.3587908357234375,0.6156948934137909,0.559502532143552,0.5217533593853726,0.5130545654067573,0.37803720773821364,0.8147106943895215,0.6275471811488741,0.4936593197612773,0.23403976270639765,0.4763187925391518
AVAXUSDT,0.733995965295245,0.9006420070883938,-0.0880327137770209,0.8762997159855404,0.8739836551774977,0.9257397231479858,0.24610451884330192,0.6612042325250145,0.9021725153927453,0.8993883079409204,0.8960467883878989,0.11554239539480422,0.6413218368604552,0.9103464067221382,0.7145651501053911,-0.1894398512205488,0.9078464704645771,0.10489024552704229,0.10474744200865832,0.912532395900415,0.6109462375169004,0.6851793762859911,0.11107336206056173,0.6335261800921503,0.8947914648989244,0.9004167129188684,-0.2546754880354777,0.3129891835561591,0.7586906692074161,0.9103000132859502,0.41606438202155677,1.0,0.9800163332014205,0.9691148893693543,-0.15525826795017067,-0.23670338217875117,-0.2845832683064094,0.7487200292121468,0.13183746917741523,0.696249702478672,0.7610331896604535,-0.5099664218881195,0.0722019196894643,0.8199155882761113,0.6064899661489951,0.24921937662623078,0.9036324294885977,0.5090622814664119,0.8967208571374394,0.05115415388082971,0.5227151987901013,0.7249431339066883,0.5102109532557039,,0.8047751858502258,0.820657913672637,-0.1193763374098995,0.7025426105500849,0.7379285941388182,0.902028220198028,-0.09611915777248049,0.9209633533432434,0.9644367877149946,0.9158428986567011,0.6461267319228082,0.6610167130903866,0.8264572017262928,0.8493171480212609,0.9517893308815716,0.6197900596974694,0.8419656526490147,0.8636872418000746,0.6409713701678673,0.2031986786922981,-0.42539434944038257,0.7396892842615895,-0.18925636626516804,0.15029992411900397,0.44816010685050556,0.6248861480629355,0.899293341154274,0.8093251515182168,0.006203180007404474,0.11272554397675175,0.9825976462492684,0.5508098683264903,-0.3317732487283927,0.8778714033973218,0.8580655694503455,0.9033165523345742,0.9148395588141837,0.7974045937551556,0.7261767294011969,0.6218968579523616,0.8757396710126808,0.48802943742448235,0.6619199926672399
SUIUSDT,0.7248729021978418,0.8928022230491649,-0.02399134271660193,0.8936644925312031,0.807069075825093,0.9279307244250791,0.17712417006229297,0.614487471023794,0.8954023168943253,0.8525780914898492,0.8726606306869904,0.2064222632763177,0.6701422307465333,0.902273966726652,0.7146323545541546,-0.17606275858946233,0.899338612241028,0.26247889591186685,0.16003462533373639,0.863305572879212,0.62131911410251,0.7411308802430289,0.06970665419939506,0.6392610776419582,0.8853635120038924,0.8961498033395583,-0.14297930181517987,0.2087070992554553,0.7464811084205559,0.8576011259404465,0.406436881215742,0.9800163332014205,1.0,0.9433634426636238,-0.10399655008172878,-0.2010055288251138,-0.22608126078879592,0.7220341901718718,0.2301419499363057,0.7123678588585132,0.7278143752741794,-0.480396791649321,0.20273408846384325,0.7680268374042363,0.5025978117814829,0.2972502316558023,0.9289116558250781,0.4767327332783099,0.873475878885461,0.1725562180596529,0.3697162972864819,0.6940143539578123,0.5681155929149478,,0.6997959389940248,0.8222841494137707,-0.059883565820227344,0.7866405634382029,0.7664075463788328,0.9082683679561914,-0.1703892445167767,0.9228426319093801,0.9411428928267732,0.9189004458631262,0.7226285212917937,0.5847410250077465,0.844311534950286,0.7975083476127415,0.9147265484004149,0.6775807053687546,0.7480916884817245,0.7720307428472017,0.7218818885739534,0.22053192859029286,-0.3157612582942212,0.7760336793932937,-0.14698539284629492,0.10755514063860594,0.3877533140863754,0.5830552710649523,0.8935368758263694,0.7077421733592768,0.1241603037172811,0.2189075172940199,0.9611194897661738,0.44950521147990385,-0.2532736134791328,0.8040880388908188,0.7909700866750852,0.9015093502195374,0.8983717624809845,0.7313850806607677,0.7670885672383061,0.6373142605431956,0.8707217249398818,0.4658391183648136,0.7120444237483063
SHIBUSDT,0.6919967256871209,0.8666629743982827,-0.050089062656477584,0.8675440368573396,0.8753293230005781,0.9163545246331565,0.30959384253905375,0.6339081312229299,0.8683703079479914,0.9000275631893745,0.8520211200237766,0.05109164935336771,0.5997611462460126,0.8788896991740343,0.6727409391386457,-0.13812937940833156,0.8710939729879374,0.06061812184234414,0.10368071005686658,0.882678892272966,0.6542344912994741,0.6461980476602841,0.07867333809095466,0.6414189776866086,0.8593286372127035,0.8668711823019358,-0.26822362302290575,0.3539308862993885,0.7186105079508069,0.8744913454144361,0.42782967848388076,0.9691148893693543,0.9433634426636238,1.0,-0.06454225908974277,-0.2251611107857238,-0.2501526032313462,0.7414638412602712,0.11449954729211985,0.6512234261696139,0.7142533436480135,-0.4492188878625494,0.08311682438430835,0.7758567502823164,0.561869432322724,0.15361224748640437,0.8868779869578891,0.4908304635222418,0.8680119600457569,0.06960591107730392,0.5509020502343079,0.6339867067182736,0.44139527493487446,,0.7908033811445822,0.7656649441091369,-0.07442924600675523,0.6496643816658028,0.7140153360135209,0.8725049584828134,-0.13425658411645272,0.912494291192648,0.9223201924821759,0.9002275809020005,0.6212504391734648,0.6239068869100616,0.7506605142715033,0.82140261183524,0.9237276040619352,0.5918022159830196,0.8333014621098563,0.8486044647311881,0.5697802843021853,0.23853375843413066,-0.4402855821923301,0.7166578517186191,-0.1379370573731734,0.06612834622486902,0.4661180185727869,0.6166128301802093,0.866615049597086,0.804924811985312,-0.01490326614909922,0.07762025145631912,0.9457144524970698,0.5493649978067578,-0.2875689900701227,0.8628607398295329,0.8573374104115252,0.8933477876309203,0.8815448827642645,0.7929601339835578,0.7166713304092395,0.5661444866656293,0.8428731557163543,0.5390970010111567,0.624357685871325
DAIUSDT,-0.18858293050214925,-0.21215047903654727,0.36047801384557393,0.07842958939512236,-0.019544741765594575,0.0875628908489932,0.26103155165720643,-0.1293594061707403,-0.20503012596107636,0.060472506144984464,-0.24620614844827043,-0.33243907047564597,-0.16587909341953297,-0.18811086878612063,-0.16490216718693065,0.19698592538142914,-0.23239336831726834,0.1577527983085309,0.004580757494695365,-0.16891132411625023,0.29287764803872907,0.14190882248711342,-0.07332275445676241,0.272433778368592,-0.23322796911771737,-0.1987611835190514,0.14085236549908373,0.015572941137006097,-0.18302530286604196,-0.25403153881631824,0.20833112893853614,-0.15525826795017067,-0.10399655008172878,-0.06454225908974277,1.0,-0.051599340923099354,0.2719681676822571,0.030562578726217524,-0.011284381207536656,-0.1746303830386812,-0.46611571428414134,0.6022324066749721,0.620869441347899,-0.33962025141184243,-0.48502881400358633,-0.5383129490208702,0.09693808926462494,0.06830620710991313,-0.19554855411307584,0.5111743391362119,-0.17482670632687775,-0.6602011271421517,-0.3632019924373004,,-0.29724514068965335,-0.1865391582883903,0.3635224595779935,-0.09683719024919768,-0.09838846217982482,-0.11290526395664517,-0.47296587129097134,0.09232685997238493,-0.28424758708115055,0.042381160745950476,-0.04026827314471501,-0.2512784369708618,-0.49410059407080664,-0.2217482898109692,-0.11836273997465645,0.07601849646006062,-0.17930737276716108,-0.2172939735475727,-0.3165255073438839,0.09503425139457866,0.11530945393669136,-0.015376808915888173,0.4425527144049506,-0.7373257200476292,0.029088782949188742,0.08463284499043602,-0.19785660686607548,-0.17831788002385612,0.33203633375557834,-0.04129824661114455,-0.2323818412943975,-0.08448054998268724,0.6276071345516956,-0.13639105389056674,-0.04058716833292061,0.06644667764604013,-0.19252305172215398,0.00268039272462723,0.2785378740534723,-0.2776605709095731,-0.19332178307317985,0.20845609459158276,0.1526533566963613
WLFIUSDT,0.09572341049540675,0.13509192017830854,0.8184174087664672,0.09353436277875894,-0.16934287139495327,-0.1899308541347009,-0.31030201766252896,-0.14063941922588005,0.1290320539467336,-0.266191182045262,-0.172346908356296,0.6494987509464485,0.3397667632697175,0.11434179754725365,0.12901820598622965,0.7980858429497599,0.11935950819015684,0.3278538498515256,0.7469150407850873,-0.3135102314582262,0.1544031082222247,-0.5745646348300327,-0.7141075286881499,0.009817058830792296,0.15061363084165136,0.14128716401080624,0.6714339326336344,0.40351251027934926,0.0843337710741203,-0.19841854967437858,-0.020629542077224033,-0.23670338217875117,-0.2010055288251138,-0.2251611107857238,-0.051599340923099354,1.0,0.8084374940170612,0.077367849614667,0.6232595260349558,0.08314860812233543,0.20328859064696606,0.38876168750520806,0.012682361230465199,-0.35035575436229066,-0.28280291563158255,0.08033864492781181,-0.301896222748502,-0.3807111647539373,0.0041963696548771605,0.42241788080857384,-0.024581993362798198,-0.2540498745647193,0.33924401510179336,,-0.10237146749332514,-0.3768216910164696,0.8137377310103963,-0.1323711491933781,0.38258435405011254,-0.1850968601681791,-0.5462180546772484,-0.2006403789694223,-0.19990175971859586,-0.11064905659844398,0.10205616989146174,-0.6493590767384755,-0.20350363230260557,-0.05841575823389041,-0.32737247700196587,0.27189442776251344,-0.5060536740702135,-0.3277699222691213,-0.02315929739856945,0.4019484937166714,0.6406967512247903,-0.017719884606560796,0.7543922879136309,-0.047461258038149906,0.0054302747585005424,-0.20487332425808008,0.1366391688337785,-0.3321917286339465,0.1399786424575499,0.03710569762528722,-0.17608066443569192,-0.8051711254753116,-0.45565282773717636,-0.24905737547266124,-0.1607093608797161,-0.20260754452292734,0.011709067035914145,-0.4938151692035661,-0.1574080998846671,0.2621745516007143,0.1406834378988248,0.4377257961304757,-0.5969463237173471
SUSDEUSDT,0.07703551172582339,0.03866543706319115,0.8319057550071307,0.14533871109708565,-0.18303702554292062,-0.1167887706720677,-0.33861804230198156,-0.1996560205394049,0.0368230479783479,-0.19533530358977802,-0.23727483609772412,0.4749373293037521,0.24138906703540067,0.02905304242150007,0.11539136790729118,0.6768331301100597,0.020901811110802394,0.3694384209810015,0.5976024188245702,-0.2865693830436772,0.15511798355084755,-0.4184241430314628,-0.5282272483700456,0.20096836964928722,0.046384357332177335,0.048555923876757556,0.6365292443199386,0.39017666091546443,0.06472759672515647,-0.27350947181500046,0.20114651535053293,-0.2845832683064094,-0.22608126078879592,-0.2501526032313462,0.2719681676822571,0.8084374940170612,1.0,0.12709099087011275,0.48039935565958986,-0.05169280256116974,-0.07286539924716559,0.6204163372953698,0.254014171496859,-0.48687997158480545,-0.32710094548316293,-0.12723603213664297,-0.24264273809991072,-0.2040087117156523,0.002905135994101031,0.5241775901260023,-0.07912071745519181,-0.42100808299592607,0.10404769100697314,,-0.1698310536190552,-0.4266850890597506,0.7666838898789982,-0.05364571322652138,0.26631061469393574,-0.2089595431787386,-0.5315674140686636,-0.12413530477482823,-0.2692493220972714,-0.05130582217131529,0.08197455536941477,-0.6617419051779051,-0.39871043697207553,-0.18010520101877842,-0.30544144485897196,0.26347328120966507,-0.5081330145995209,-0.38488690690653166,-0.05829651348320743,0.32832003333353205,0.5899983735224952,0.01293056163934449,0.8007822678204728,-0.29557167261631323,0.04892724804624869,-0.06466052294334738,0.04444149199281609,-0.4186229864926771,0.36204117335617486,-0.019930465171841782,-0.2576804506285123,-0.7671375100631052,-0.2225462158747383,-0.2712658313595861,-0.18003619693496448,-0.1367570881552089,-0.06536400377386449,-0.506313122981584,0.05735590686484382,0.19280493097194973,0.05078206609087546,0.42257090640944966,-0.4272131600475026
CROUSDT,0.9042523397335798,0.8384518892809697,0.2676254834401181,0.880374201712273,0.8249345309384432,0.8000184003108367,-0.15089718493657447,0.721034576945316,0.8395344792568898,0.8518437954213254,0.7674374567553435,0.25418154255464137,0.7451570364522389,0.8423070067080968,0.8973277090522755,-0.051207211851104356,0.8402405705563831,0.18133024683412072,0.20964683735520945,0.8614130014267872,0.37092829728368965,0.4900557865951234,0.22074923518259554,0.8999998172609643,0.8397341915303693,0.8389543166317927,0.03728464694387333,0.7094955750371185,0.9149776096829889,0.8196960668106227,0.8547356339820903,0.7487200292121468,0.7220341901718718,0.7414638412602712,0.030562578726217524,0.077367849614667,0.12709099087011275,1.0,0.04785273332637814,0.628540868900496,0.5660660585093624,0.10070722289065995,0.20560061901649046,0.5233698259514682,0.6787467005438999,0.15900612061366018,0.6303704292528816,0.7598704361265892,0.8910046897341052,0.2029466127001717,0.6568119869921346,0.541018316919943,0.40312683180640024,,0.8369246386150418,0.6184403259201654,0.1302584921374777,0.49425721541648093,0.7120534128791203,0.6651526280257015,-0.22359681270885726,0.7876509745184174,0.7247651696644415,0.8558614390498722,0.32292928643896546,0.47497976821222954,0.3647776215550522,0.7804965412575641,0.8444942103980737,0.7632108332665807,0.6099662210279364,0.7230149218303331,0.3618924312204027,-0.009011243078196495,-0.1433359867100029,0.6287489670904792,0.2523781675582147,0.12193828437575537,0.6056177770439812,0.8975768182136772,0.832900208481093,0.6237737227229182,0.3703270220913061,-0.2526844028630637,0.7384739100510039,0.25998217939616064,-0.556386673416581,0.8408896786602568,0.810192131614152,0.7631220138932749,0.8287240321367548,0.5815268680641986,0.8688222869269183,0.80890161679584,0.8212913813768534,0.5123488284161848,0.5024253357557058
