,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7220985905260172,0.9993826488608385,-0.06213671746284865,0.9022940378498436,0.8411025363304659,0.9600131847290028,0.5222498289119021,0.4145886900809151,0.9990993097239736,0.8316979857505858,0.8852704481934736,0.25448468809411456,0.7846445698268257,0.9987921648113319,0.7143892950618064,-0.1262067769980812,0.9989442191528928,0.6696342365809922,0.8298399210937596,0.11333328817583745,0.06023030593201081,0.8716133664464315,0.07246098059203156,0.6525344212098109,1.0,0.9982072204817389,0.18659349216710763,-0.15590341752013312,0.7376185974904884,0.8134565375852947,0.8808016873414851,0.32646309563508336,0.8169913134888033,0.6071866459665732,-0.06618332261342069,-0.21141466012800167,0.6891437556250255,0.04609827810812,0.7515621463365496,0.2611966573731564,0.06240679543541937,0.5516676936607846,0.09334644333386374,0.6745319203136217,0.5369130755380687,0.812237547836204,0.20706516379795337,0.05124572784651318,0.9482122968595011,0.10602753685525457,0.4247607901281388,0.7036991745406217,0.7282621700798135,,0.39273347506539324,0.025236536735284882,-0.1901376956129483,0.9237994766026199,0.7673193725670698,0.38775054692067523,0.735123626455568,0.9613485433741253,0.9430820852046168,0.9509026305293357,0.8075922725482026,0.8411812300365635,0.35130841982697353,0.8415165619846949,0.7732273979688444,0.7694503039168687,0.753923674805303,0.48723391853227455,0.7120697242272196,0.9252572320451695,0.5940460885135129,-0.3756163646349362,-0.5406318501838936,0.999034248672523,0.34536116342221923,0.06484245703903038,0.7334259810904027,0.597969072522821,-0.36188024904308497,0.8413896864816507,0.9097147169889785,0.15020006387606055,0.4757929801158504,0.412257237014804,0.9629769304016164,0.5418697144234379,0.9686710852587785,0.5838909114904504,-0.03029402010890758,0.5051634908217708,0.6315051774793224,0.9983741949170568,0.7172596138515115
WEETHUSDT,0.7317803576646421,0.9988864804051385,-0.03891700645045229,0.9108732074709658,0.8332644996777667,0.9624869029717622,0.49957154469155596,0.42224293443504923,0.9993819974564457,0.8238527921084591,0.888746788135221,0.27831974886246524,0.8131024094097898,0.9990211927460351,0.7272435810391564,-0.12006659462165288,0.9980078168655716,0.6920395296188362,0.8204413112331995,0.16161525984729475,0.0777019391608039,0.869315404636206,0.07358792451604423,0.6647402811334374,0.9982072204817389,1.0,0.1566750449283129,-0.1282363250465619,0.7465774180362289,0.8071178519102785,0.8739313244592507,0.3345372116589124,0.8194793220337053,0.5915289952082976,-0.02266147793791325,-0.22455863436135637,0.6866738306534951,0.049599990400391446,0.738812039877079,0.2871086560052302,0.08231343352054253,0.5816994308965499,0.14073761351247582,0.6721424016829856,0.5109667986199017,0.827403258323586,0.20107197523002412,0.06042746311438785,0.9397779955945057,0.15125939169689037,0.3876009197269032,0.693132776088858,0.7035513759934912,,0.3963908303849151,0.048735229598273776,-0.16485236935369638,0.9370384275502033,0.7801557842292314,0.35896610991028666,0.7248959819568718,0.9636866315586881,0.9355646529431911,0.955282450807206,0.815305358945684,0.84400727386068,0.34626385120138037,0.83566727408613,0.771112688857743,0.7630152041040892,0.733114231799437,0.5052795870628098,0.695474168380395,0.9369611294357157,0.5883514261724895,-0.3538254268406839,-0.5226438343851203,0.9995504860678612,0.34237477296688823,0.09981061549232818,0.7242980544911994,0.5867299514343711,-0.37965729999862474,0.8325599460165775,0.9066532597369236,0.12011443962383961,0.4642418168105442,0.43740628280927984,0.9641009980246831,0.5357988338275673,0.9702200241968658,0.5977505397173404,0.01263190057531845,0.5159279165629207,0.6526503660993321,0.9991907188770988,0.7341381420761949
XMRUSDT,0.3594361011411403,0.16789049006813475,0.15690026798461207,0.1998125901215763,0.322530152235557,0.1548234888859102,-0.07447460350079615,-0.03945958865440502,0.1662766711836881,0.24556672031556928,0.07774550129152881,0.13140398914167906,-0.09139643116913916,0.1716689258493132,0.33444856654707555,0.1589375220341213,0.16881062556859447,-0.2147928964900485,0.30263351520437387,-0.4029809848381321,-0.09930933992911403,0.0849247314389705,0.17516679937599972,0.4184321050484134,0.18659349216710763,0.1566750449283129,1.0,-0.1355894370875969,0.36041045082485934,0.12776004270163469,0.1327092568206665,0.536313780075964,-0.20020335155170957,-0.11246120647406103,-0.07725899779975427,0.16086028017213255,0.49540347604885704,0.4245491797759868,-0.08856536661972815,-0.23326782258015816,0.2848026693695518,-0.5787445356042293,-0.42235645022288826,-0.13051370015415328,0.6032283880796839,-0.17709926258976538,0.15720373723434344,-0.11940306431370093,0.44759103193295335,-0.27929480445020294,0.8038130160477825,-0.0352279306433214,0.6040532753567026,,-0.4696904496406003,-0.8228059988435021,-0.04682014501769302,0.09745459383511028,-0.13582496319820841,0.5721334727412697,-0.10878549989444737,0.15742869457138886,0.10571168407931628,0.19961969634519022,-0.09424277632722851,-0.22671180646872882,-0.06667163355790726,0.1521293448960587,0.06357736616421808,0.16474301805715894,0.28949764209968765,0.028104147860497166,0.24685587390931468,0.06060763275570457,0.2792203583786345,-0.25760153632162797,-0.07550521568098019,0.16438297603786847,0.29344736076999833,-0.03404894188837477,0.3448058321632493,0.15665610820614403,-0.2929136431575653,0.331793552327771,-0.012359417450533332,0.22934688137826573,0.11147712043583868,-0.3077378790113422,0.16391309024500908,-0.1717505774028868,0.10858317271677626,0.1681635680209693,-0.6781023709936379,0.021965620764453207,-0.1898132654438072,0.1649192407047896,0.2933949972531682
USDEUSDT,0.1367858494733861,-0.15540465568911727,0.8314109785067091,-0.16224391249589362,-0.2556300689532226,-0.17695815902206852,-0.439330521628268,-0.19750366116115586,-0.14817273630910383,-0.5013813549042639,-0.30482726660533066,0.6228771190519342,0.34241488576533397,-0.15887122291438388,0.1900568917237699,0.5936216905117139,-0.17137881815811998,0.0023438586712336363,-0.39500288714814513,0.6479485714216259,0.7329287169593477,-0.0010388776110039247,-0.3274184010473207,0.018080878327321033,-0.15590341752013312,-0.1282363250465619,-0.1355894370875969,1.0,0.11428443821148679,-0.4937763457390881,-0.048606221356222085,-0.059766746772839996,-0.4198180689793829,-0.5309795287772944,0.42356316255219395,0.45198566674589247,-0.234664726922873,0.8001183359057551,-0.1781732698804439,0.6526649134841235,0.5119573643015648,0.03788554962702797,0.5782718205540069,-0.5083220981032567,-0.4894131216829247,-0.365221148640397,-0.30620866075671954,0.1288502021890647,-0.2330788061297402,0.7966872411404561,-0.4862959777704078,-0.6353610276807931,-0.4326364202057582,,-0.46713647399907404,-0.029959949941857744,0.7704886471211919,0.0871635815792471,0.025994412190806705,-0.16778792075673093,-0.3914886617781165,-0.18481046130018947,-0.4443189152699523,-0.12846162750209938,-0.07221754853364896,-0.1902731455662921,-0.7162730609769677,-0.4363904370685918,-0.30959877360885274,0.1879861731710168,-0.6454893077814704,0.5343194188615503,-0.6802540285404299,0.11914820169176499,0.2929506431169416,0.9316810856198555,0.31842275182923274,-0.140357127116962,-0.3528305933703368,0.5555343892756942,-0.0913515326629189,-0.6716940618393519,-0.49323255778938074,-0.26911082495353955,-0.47755037698247765,-0.4286971786669848,-0.5841673275606067,0.36390473935647705,-0.19488003220000782,-0.5924878799523067,-0.2989689218122771,0.11264579857419943,0.4134122660114215,-0.023394528987235427,-9.619593753224598e-05,-0.1150713974469188,0.29835797465702285
CBBTCUSDT,0.9651635973206872,0.7386684714307107,0.0849152922233156,0.669461878662553,0.8694237605044964,0.8000698981096128,0.17062589410277315,0.7057110702009964,0.7482047140530369,0.6865080645664142,0.8116591771226159,0.5580698989140209,0.7031909980857397,0.7516887047433699,0.9626361655519251,-0.1631412059281041,0.7418608665058942,0.7702752420173661,0.7925744883268628,0.2683113582731632,-0.08257964510439293,0.4173836867375328,0.49284424654540543,0.8293757990854864,0.7376185974904884,0.7465774180362289,0.36041045082485934,0.11428443821148679,1.0,0.7126779642920503,0.7668273292282709,0.673164638358987,0.4023633974570557,0.14327905930501145,0.3199540730113101,-0.4078610762885391,0.7201704692159923,0.22587227195695175,0.36687911994664435,0.10686419154265418,0.5468650196124545,0.4751468945710234,0.309191216339941,0.5464374114874297,0.6701541580270418,0.536338960895645,0.3669561585578083,0.11982204031729411,0.7978555111298133,0.29287302102820273,0.4916497709961503,0.5169298711828381,0.7347974900083256,,0.15368608072543105,-0.42994525860427185,-0.12712892220631164,0.7705245981173897,0.3088962182749535,0.5976418900303593,0.2812122836109094,0.7985464853264055,0.6335486133933356,0.8404761246884056,0.30692780333742187,0.5255562026124482,0.38507296974705885,0.7241877392354071,0.7500728366039695,0.6313690566824309,0.6027069522604936,0.6756403735576639,0.5997210526937466,0.7158813211469286,0.346939834086912,-0.16404295998541288,-0.5450752261232218,0.7410658976897542,0.5272292895810917,0.4246996075258464,0.8708196250871162,0.5340322778182546,-0.676383835359159,0.8626074271243765,0.5730583853678719,-0.131219313346817,0.5625807207152876,0.3085346226047855,0.7993695740054103,0.44805330352620065,0.7427322330615594,0.7192524302154055,0.14269571617458807,0.7998832115756689,0.7685598852307716,0.7569313505094677,0.9229108097393091
LTCUSDT,0.7074344984956065,0.8181984947396885,-0.5401906774910491,0.6896510400914827,0.9345078739195369,0.8784782848180982,0.5757781210871117,0.7862358992052122,0.8198918601435787,0.9346700957441979,0.9616761939899092,0.03252339271000878,0.48047173385785713,0.826066112835826,0.6730534791962731,-0.5885448011909071,0.8309802232440462,0.7884444695024175,0.9584619013444958,-0.13200319087578366,-0.49093282262953986,0.4686644800540911,0.5546453098627917,0.6058331438188743,0.8134565375852947,0.8071178519102785,0.12776004270163469,-0.4937763457390881,0.7126779642920503,1.0,0.8274282555665275,0.4273437175430025,0.7768004306640036,0.6291900099316579,-0.11610437702467344,-0.623300295391244,0.6802516397387485,-0.3894731996081927,0.6177614665858269,-0.2384790115335849,0.009203274899193361,0.595212449763348,-0.030266636101743974,0.9066199985545758,0.7970971027043577,0.7863337272893768,0.5107827145541489,0.05147026177044657,0.8232916389960137,-0.22386042888202434,0.5756796672274554,0.9561750892838113,0.8427966450005445,,0.6384795236824181,-0.12731488415196882,-0.6483079411951189,0.6781980261382267,0.36878635262293347,0.5724552293173086,0.6726063625770234,0.880311606608842,0.9224275523135382,0.8598075071437251,0.42662296061536403,0.7669099309127044,0.8154508866505504,0.9687962678048636,0.9257912337563098,0.5642900807312965,0.9548242318973107,0.31868717239402766,0.9578153039877052,0.6285909651678453,0.13906564021309087,-0.6542947892583695,-0.7847584301023628,0.8085117666963605,0.6181099275066594,-0.031164617693521492,0.8373067793845996,0.880100785081986,-0.18216283466783384,0.9358265891211919,0.9076374206183925,0.195252262699532,0.8766039104661726,0.1496769087046028,0.8889766682413782,0.8954675808790992,0.9048242344400623,0.5496120303360732,0.022046685436711243,0.7546102450833545,0.7800890068659413,0.8093622290388229,0.5813731603223402
AVAXUSDT,0.757740917542655,0.8810516686480292,-0.20676812480765053,0.6432102876667357,0.9066202787096751,0.8894498166051795,0.5904844551889794,0.6295028134955843,0.8801429451066918,0.7663194536220805,0.8570324332458963,0.24405571740075674,0.6360175194853596,0.877520517049165,0.7362892733331667,-0.2774524913584679,0.8857204598540166,0.7418013805485699,0.8583467793676595,-0.025050056658155066,-0.0846254208788814,0.6669110829297266,0.2563079507570234,0.5392476528144322,0.8808016873414851,0.8739313244592507,0.1327092568206665,-0.048606221356222085,0.7668273292282709,0.8274282555665275,1.0,0.2472283173419112,0.6781073680589832,0.5727268944839382,-0.2405010612602158,-0.21754439631792905,0.5716089577788654,0.07351037971083459,0.7814900019348135,0.09096141936735132,0.09956990876623152,0.5605815550026672,0.04170096506514903,0.7090367919676047,0.6511551328184197,0.5872329878823749,0.35724338583043225,0.08366081644135936,0.8331005653030341,-0.007291438740762693,0.4777383989690227,0.7406880897460161,0.7693549442758121,,0.45899784707373653,-0.16184281598005448,-0.35900360224252165,0.7824274592118771,0.47591941207598,0.6533722610717763,0.6878367508795419,0.8865779757229265,0.8463453055237107,0.8735598641756989,0.5106551831719374,0.8169754175958963,0.4147076316642482,0.8447289852417326,0.8445323958028959,0.8871348321903002,0.7714439978302415,0.6086300929850391,0.705455579855308,0.7769362457499579,0.4681107732429902,-0.21133676492747086,-0.7952260822619335,0.8729975240314422,0.3973072331647892,0.045297132952224234,0.9075161250777471,0.5702678805150064,-0.34589371204823627,0.9061668109148776,0.7846734812243552,0.18935422123501752,0.6104207162024754,0.3117990461997916,0.8976827160918784,0.6626901741682013,0.8470633086418089,0.5711025296555946,0.04494119148890187,0.6993967521284326,0.7295463009520331,0.8881040881778692,0.6989109264691209
HBARUSDT,0.6868320562837131,0.3301038868972788,0.06577056882491301,0.5371689119003058,0.48425053469611407,0.49343634322007973,-0.4289275334002686,0.4766035073880181,0.34011955191179666,0.5823637310950831,0.4206728195354008,0.1334852067594311,0.38884583848038184,0.3483296419349663,0.6954608119371936,-0.3575468696763519,0.3345141316587783,0.4892162792501713,0.5801456977065597,0.13888444180060602,-0.35668716771914505,-0.028902281995251813,0.6734745698667814,0.9123590056381532,0.32646309563508336,0.3345372116589124,0.536313780075964,-0.059766746772839996,0.673164638358987,0.4273437175430025,0.2472283173419112,1.0,0.19444335943803287,0.07789308163599006,0.5236414575393673,-0.31262153911697754,0.8428243851850111,0.15582880794263332,-0.31410270170383875,-0.3123728109842306,0.34391130313843676,0.05140083261284562,0.37660887250179803,0.10182735822708983,0.5593018989443236,0.33019107037324896,0.6607697996791134,-0.029206782830430742,0.5488587659694241,0.15148541374352098,0.4001846190245555,0.2036826609946241,0.4884155043683992,,0.09806533934006485,-0.49736444726990914,-0.18229281328694844,0.40753001825067503,0.039632714475789525,0.2815393552818008,0.11669079336746989,0.49169635132954165,0.28066817443675673,0.5492232827814617,0.003958726673964949,-0.10279797419887435,0.33159753244035306,0.5111242479612464,0.302450230030733,0.23838402205084291,0.3573717905851604,0.3100289162339507,0.37216562043120555,0.22761322875361656,-0.15928771855981774,-0.22635694806487833,-0.0318982076958086,0.3292882206347939,0.8227313645843588,0.5429983296854598,0.4485735000651393,0.25674183346752694,-0.30712194986691776,0.47912081953002805,0.2319798252069914,0.16912088991350874,0.3063297063416938,-0.1838305113671152,0.47675479229667983,0.22551504346454923,0.38361696112359267,0.6171428793201678,0.14946312298986753,0.5077409319060596,0.5200761187933606,0.3381849953982932,0.6561756431395996
SUIUSDT,0.38811066771537783,0.826855447568295,-0.3937293402826111,0.811757700916939,0.608314434630984,0.8464582645788726,0.4461493148201505,0.38218104532390346,0.823681055502552,0.8398467720727968,0.7690810308073175,-0.22388748422235627,0.6231650679534214,0.8237849739787811,0.3820562362361191,-0.48255726870612686,0.83053883420467,0.6727454094339061,0.7353336951806717,0.031923600292507584,-0.20048768227805727,0.6910921305496418,0.1279143559942607,0.48109830471064086,0.8169913134888033,0.8194793220337053,-0.20020335155170957,-0.4198180689793829,0.4023633974570557,0.7768004306640036,0.6781073680589832,0.19444335943803287,1.0,0.8773022571589387,-0.15045290980152431,-0.28918750599244986,0.5880320667656141,-0.3714428536959959,0.6031131900483421,0.006541487883535693,-0.3837515407764017,0.6449513862187907,0.1648991559029249,0.6774596339516548,0.33843259207661675,0.9072297219730099,0.3977936034380985,-0.0017055516360082127,0.721188306391762,-0.06684514434759256,0.1251931608207296,0.780209927456744,0.46210449933725395,,0.788016987860142,0.4250011796796951,-0.4362231062222321,0.7256126552670462,0.750012516259855,0.0454772054028988,0.9265801981451081,0.8471661125335259,0.8997691283048783,0.8009895953295455,0.7806875059323832,0.763660922325717,0.5319405089661385,0.8364987279107944,0.6432897078052565,0.5768997816271584,0.7083065459327726,0.20776512906856734,0.6812239958506059,0.6759435289267077,0.18288460399202508,-0.49032655944825876,-0.4052637652503483,0.8200922005053664,0.45423146467146824,-0.03810370813986678,0.4403828810646532,0.5484348478244382,0.12993412714430266,0.609193889554797,0.9283540809613546,0.39447014196953095,0.45362274058885643,0.22938335218610773,0.8420365431846479,0.7201081393487236,0.8671124934717602,0.4425623231586682,0.1997439417242652,0.37486070387089104,0.6392259854410876,0.812040159477021,0.3806914341613458
SHIBUSDT,0.13302200835203057,0.6135862797871924,-0.5680801044291873,0.5676776567046444,0.44563091343137823,0.6545172872148575,0.4089499213742039,0.23502137360336758,0.6033240946851357,0.7478272238560945,0.5166639424062389,-0.5874193981595605,0.2882147074841292,0.6012106396086244,0.11178028937965168,-0.6077457123234211,0.6200221183359835,0.42401711689121835,0.6391801376731802,-0.34169587400910045,-0.3573669960129284,0.5134896660298366,0.11396651247528264,0.2815643743557885,0.6071866459665732,0.5915289952082976,-0.11246120647406103,-0.5309795287772944,0.14327905930501145,0.6291900099316579,0.5727268944839382,0.07789308163599006,0.8773022571589387,1.0,-0.4968084799229154,-0.04116010610092909,0.49979601826172754,-0.37300462347014657,0.49280363507885,-0.28622928144601506,-0.6785547698941622,0.3344048447633083,-0.09008769664594887,0.4791907046473666,0.35732881891158574,0.618360567235866,0.547994230562687,-0.10152818452310326,0.5653016590280239,-0.4067634028702317,0.19582497664179332,0.687325726490909,0.41553486470964923,,0.8150353385470266,0.3314963685601089,-0.6214177028023828,0.43964539325617796,0.5247572506188293,0.11096600365342353,0.9769581339240592,0.6529296385600392,0.7454776624066567,0.5880109556637602,0.564645527748256,0.5291436506743872,0.45806012135304386,0.7320043890118735,0.44648401044313435,0.5684582211445971,0.6631172833605056,0.017693904456493586,0.5877039756693623,0.364765986828791,0.014878557772870522,-0.459635623584051,-0.3832671416348388,0.5959104985449111,0.500753419948317,-0.24848972409197206,0.3250148620970693,0.37830502042889247,0.4690798480203132,0.4527157099443005,0.7459199056367285,0.753569663427009,0.3629370236332081,-0.10659617422448733,0.6524448157661311,0.6781242047629596,0.6319294908749984,0.256453857384998,0.030643145927625223,0.18743686774431112,0.4154053619295367,0.5909546816437502,0.0938656073636796
DAIUSDT,0.33530648031046745,-0.055677866764845964,0.5298568041376229,0.2121496113506556,-0.07395153101062811,0.021253176346825473,-0.6213080552193867,0.14432925252078227,-0.0381124826493142,-0.08522661034694348,0.04738817761076059,0.5355503288137742,0.4343539969805416,-0.03309659560527857,0.38804447393609554,0.16795295542262495,-0.06248040230764576,0.2972846804741752,-0.10324987508165778,0.7944598199009275,0.20405248180080812,-0.1719747609871596,0.21450285621161638,0.4665697477753909,-0.06618332261342069,-0.02266147793791325,-0.07725899779975427,0.42356316255219395,0.3199540730113101,-0.11610437702467344,-0.2405010612602158,0.5236414575393673,-0.15045290980152431,-0.4968084799229154,1.0,-0.330534688189352,0.1889370983557096,0.19300747225949522,-0.4844822019007653,0.3121708116387928,0.6025778716060403,0.25929845824807346,0.7667738403832702,-0.15508768154528327,-0.23363292383951964,0.18774541505377396,-0.03132557999433722,0.12089288938217516,-0.03904847076454267,0.7694474330163261,-0.35911383236256683,-0.2841712998459975,-0.25088689488695237,,-0.21524399122293403,0.022020965669111922,0.4827044488205355,0.2076670211826079,0.07056068242607155,-0.3642496747615113,-0.40963181923302344,0.021264356733010855,-0.20314057527713147,0.09303324265819381,-0.016288427165132183,-0.19622041140800728,-0.07610152104025618,-0.11225100968244811,-0.07907828108340915,-0.2489533813330589,-0.33020914777706445,0.2727606308064858,-0.232941264861858,0.13991999515786616,-0.1256114275359346,0.24032639629238645,0.42719022561115005,-0.035110646152185766,0.12703820155329149,0.7331430881270494,-0.10546178158014441,-0.1300929019593046,-0.4987675574658502,-0.09006519778305327,-0.15678487041462202,-0.5711490405195991,-0.1659058979198851,0.2813411874420341,-0.0027150194996670607,-0.2445458403414515,-0.004548197598777764,0.33108747222611956,0.5369628522486692,0.20977870937165005,0.28981518865754047,-0.03254177741737815,0.43541153902442314
WLFIUSDT,-0.3966776300502377,-0.22223779404727562,0.5195838066428288,-0.1977463259827121,-0.49664978695895523,-0.3148292516791352,-0.2823222633874231,-0.7602186441573743,-0.23279230466148926,-0.4428833858522008,-0.6080590434996636,-0.14406912753983708,-0.11595273023212771,-0.2452313992911179,-0.3729934005821946,0.5278818930768866,-0.23780723012074154,-0.5789305896824395,-0.46827058171807856,-0.09687899271632287,0.58941547079491,0.14422434265759648,-0.6816800053327307,-0.27702114914903636,-0.21141466012800167,-0.22455863436135637,0.16086028017213255,0.45198566674589247,-0.4078610762885391,-0.623300295391244,-0.21754439631792905,-0.31262153911697754,-0.28918750599244986,-0.04116010610092909,-0.330534688189352,1.0,-0.22190806560091494,0.6704114294088054,-0.13377063535416592,0.3002866826189698,-0.24820669194392503,-0.5524351301850096,-0.0986031699422747,-0.7430456193204256,-0.4532645453205275,-0.5194759378821631,-0.2528063408836309,-0.12695659078086843,-0.21430186860819952,0.0781373632016562,-0.22822682785891016,-0.6493687099348764,-0.37586368373712853,,-0.4112742037773689,0.052228636435136595,0.4840988651902188,-0.18615502596946515,0.10028539602108359,-0.23636385932440276,-0.024777991603521825,-0.3197806432853211,-0.38511672024851273,-0.31993576653302186,0.06867697769907123,-0.3834405469142374,-0.8471562175734776,-0.4868144111744384,-0.6201310381066584,0.1588296976069016,-0.5239266594320973,-0.032913489433888304,-0.6428118005018474,-0.1548193575072367,0.30656422775912695,0.5830050423579816,0.4834902981824694,-0.22237217450387184,-0.37210444667455933,-0.07000550909765203,-0.4101695614484807,-0.7745563525302629,0.19737711546460782,-0.4918962268360134,-0.44662881250737935,0.33616489232892216,-0.791642722536609,-0.12481790541953466,-0.32505794172397606,-0.6808391216191932,-0.41636747635272625,-0.26072588369688976,-0.22421790603632097,-0.6440164496706619,-0.5780346646478792,-0.2165782393584787,-0.25824156383253133
CROUSDT,0.7225556735116193,0.6911471084552865,-0.08628339924552648,0.8084338141487084,0.6950569053613241,0.7967953799611177,-0.06264495212259798,0.4559358805271785,0.6944076650845227,0.8526347533401607,0.6610618180906509,-0.003725412214216622,0.5618985625928683,0.6994121293159641,0.7200385708720071,-0.4084299925505927,0.6949247518254656,0.5911468865142084,0.8171461942595758,-0.006692379833311372,-0.30562782206350875,0.39456161041506244,0.4908024834766766,0.9249836071858479,0.6891437556250255,0.6866738306534951,0.49540347604885704,-0.234664726922873,0.7201704692159923,0.6802516397387485,0.5716089577788654,0.8428243851850111,0.5880320667656141,0.49979601826172754,0.1889370983557096,-0.22190806560091494,1.0,0.08448366848766062,0.11266363129750258,-0.2251789444909782,0.06898891854028681,0.20058769167356397,0.21975829364597588,0.34107959457882625,0.6644594028165862,0.6011046775119633,0.6673824628441871,-0.05347044647460425,0.8413957109447571,0.0008405415460504173,0.5102577202206302,0.4939319221787651,0.6924983322610839,,0.34349715126965097,-0.30423848007699633,-0.32788113795651,0.6710041838301197,0.3999209872618348,0.35808132886418215,0.5569586528294964,0.7957155323079658,0.6644430893319243,0.8179856574045313,0.3999199795286698,0.27193735049380696,0.4055623432588419,0.7857722867563908,0.5192407377335101,0.5560070579656489,0.6452627217431223,0.3474105078348408,0.6136183962495526,0.5230447093081587,0.10414422573545215,-0.39718141005557434,-0.2472140255840489,0.6855426817821465,0.8163989596836481,0.31803944317057253,0.6057695445510413,0.4276600394307854,-0.19383592072544895,0.6948110882748785,0.6093545781981745,0.4142572707885033,0.4089639495164808,-0.07682047673945588,0.7853437022700729,0.44285513423210215,0.7101719043026886,0.6637914162598306,0.02454700146500392,0.5008072508081708,0.600513020923815,0.6894547709671305,0.6927668549468641
SUSDEUSDT,0.2435138590303375,0.03485925764988407,0.8493429283930097,0.04674555920124685,-0.08419126980056421,-0.02093463992017087,-0.38553711979348193,-0.34683784523154404,0.0363911313463651,-0.2793103624059039,-0.25436950978690764,0.5148632279417893,0.29767335723161886,0.02707680114592972,0.279242814720022,0.6611552642413157,0.018292800269446127,-0.17768284874796667,-0.1867726214521045,0.2985047318088554,0.695637736026012,0.20871060536973493,-0.3674984308871667,0.21791371404233664,0.04609827810812,0.049599990400391446,0.4245491797759868,0.8001183359057551,0.22587227195695175,-0.3894731996081927,0.07351037971083459,0.15582880794263332,-0.3714428536959959,-0.37300462347014657,0.19300747225949522,0.6704114294088054,0.08448366848766062,1.0,-0.11619105453267828,0.5159434365114957,0.4416963246531214,-0.32266152069104737,0.23466353911903576,-0.5756548340393539,-0.16388233119790432,-0.387382991708908,-0.20661654843115188,0.010105938601028442,0.09845567318592888,0.5168507822126736,-0.018241620841529485,-0.5940453576223285,-0.06899727848121373,,-0.6309906101530011,-0.36431245574835025,0.6833282679834798,0.1878609568868916,0.10819460753768405,0.09955682238035041,-0.2436800118790723,-0.02686286568066292,-0.2679936461689247,0.03316550441225559,0.04852919887892884,-0.246491293779233,-0.7773180773867803,-0.28813977181445366,-0.28913552000391174,0.36577365955389196,-0.4097247837987514,0.4671028601422182,-0.4959760462276965,0.20322576332689268,0.5209855609274029,0.701920973307914,0.29057421693844876,0.04477468870849774,-0.1933681651684667,0.3951040335148054,0.05551749656245041,-0.5865912813609312,-0.490222312762758,-0.0886798442747899,-0.3679978685447872,-0.09289502112647073,-0.5692506874276673,0.1545951318903615,-0.033536328928002505,-0.6572707120056777,-0.16205935381353478,0.16527442018902286,-0.06553754754705733,-0.14025592328412417,-0.1740534869230849,0.06506350660826878,0.37909677027286703
