,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
USDEUSDT,0.2176364009817354,0.16549377544557,0.6588294464586274,0.14124004978866533,-0.17034224663359004,-0.3291141653707215,-0.05517778335623992,0.05272935875755193,0.1646203485913396,-0.19744158919967533,-0.07233424522149898,0.802870780919491,0.21348841932763316,0.14519662300315694,0.49268206927611974,0.269855877285444,0.15134570531910782,-0.4582254910765042,0.3439368564154929,0.544501337363362,0.04216522405235388,-0.12426476013318687,-0.24363734556381625,0.12049313615628676,1.0,0.17136863827515822,0.18241782895841296,0.011817342319335422,0.19638758460422753,-0.0926709454691705,0.06874369901195389,-0.23680070205952633,-0.07629647872157348,-0.20691584497822432,0.14375395970132868,0.5204345911848559,0.6096122124774874,0.7184754105123741,0.10192208598701663,0.3604682862212301,0.49337267371582283,-0.252746078574933,0.16356667250994802,0.5274724472464829,0.38227995459831876,-0.40964982569101915,-0.2342438336711384,-0.08603938754223281,0.7713248018936043,0.7737789899521328,-0.0709625608004006,-0.43257702555177296,-0.15044289495652347,,0.42620245073135343,0.7385227553064032,-0.06879201545445386,-0.30978868185085406,0.04978530705913955,0.4740378243159695,-0.697505797669525,-0.06997988763842779,0.0028580940667671095,-0.11373930163125615,-0.2550809903088071,-0.4167880943641312,0.0016076510116284169,-0.23570555944032126,-0.06586635630026533,0.5481391521411471,-0.5513517963757563,-0.35339284387105113,0.10736290992359335,0.6074736348834198,0.6501003298602943,0.03153899887655314,0.03355329061192613,-0.3506125473304412,-0.029398789438125458,0.16387652735338853,-0.7165141567827215,-0.31627507901786145,-0.23997561769154677,0.601019532857125,0.1363016624932787,-0.36091903752583865,-0.17392372704700165,-0.14524986948454005,-0.08561338308541959,-0.1864404003536973,0.0640405684834338,0.08502623278811963,0.08698905554151644,0.3918878212842344,-0.12814347540893448,0.33528807561167706,0.17686994947765766
WETHUSDT,0.916250351166035,0.9955715759436669,0.4041655192804845,0.877553450476163,0.8788513950839959,-0.01227645416516287,0.7471203095385279,0.803820103509246,0.9958510641508562,0.8034742586752761,0.9098490284155234,0.4299224717345822,0.6149530775165202,0.9953495696519066,0.17789072446465543,0.9063728504971226,0.9981921565244847,0.200128982874194,-0.27523626321215466,0.39245709302016685,0.4283747039585453,0.30424348414891256,0.8392500711805349,0.7331910185831682,0.17136863827515822,1.0,0.9985001792606744,0.6203824029856577,0.9280299131776016,0.9287614999007017,0.6628236753837395,0.8182840207184566,0.8560965128873698,0.8542034692277584,-0.17685282160525653,0.29812774320433955,0.1908232484920697,0.13159834582683647,0.8530204048872545,0.8416982503182876,0.1807934392406879,0.7744587828889054,0.8610878456209492,-0.000880357266594474,0.41955143131220846,0.6547361179049929,0.5058186133855254,0.7293751901631172,0.22025126827562866,-0.035805954780963496,0.8902918810022799,0.555188221880107,0.6720784719602797,,0.7018853698842998,0.22428948439451502,0.35976322847934455,0.8146162151947982,0.42149310692935094,0.91101237369194,-0.21206590054113555,0.7365482942746004,0.8391991362399535,0.8509091588740332,0.8578111096626596,0.649511804065708,0.8988456176359617,0.8253269628200348,0.6377201089588745,0.8311540374085049,0.6168434071710729,0.8209613857364003,0.39244907470907925,0.029397642051540277,0.4159892746825474,-0.052929026415190955,0.4524845576324968,0.7613062783528393,0.820380679065046,0.9777573402158907,0.31983761018347734,-0.788394467481366,0.8482054970682956,0.193017649572531,-0.6572129293339247,0.5344983858164029,0.8860279385110853,0.8875553510601586,0.7311083701401138,0.7648790115054523,0.9723962846259862,0.8195630379120145,0.5394660996577056,0.8492520941864988,0.32039157678187385,0.8701099956519817,0.9715231389142535
WEETHUSDT,0.9178811308357363,0.995603191459169,0.41605423482472825,0.8891727264757241,0.8855323412807541,-0.006083651110023315,0.759132693798828,0.8108538858932772,0.9963195422734114,0.813038601851669,0.9112205912045316,0.4234442759616951,0.6197692395566459,0.9964961432040199,0.17922181651665114,0.9092423532722407,0.9974809986332775,0.20415292176289904,-0.2684958183451725,0.3951311863089567,0.4378056681070142,0.3281516208258148,0.8410705727656742,0.7495983134762472,0.18241782895841296,0.9985001792606744,1.0,0.6120677069175158,0.9298477833477059,0.9301920152986002,0.6736868120464706,0.8223470153117072,0.8664403834575916,0.8622038074506774,-0.13832533606340025,0.3025032033889785,0.18243091579991438,0.1353949352818577,0.8594216096625454,0.8507365719125285,0.20164037800932952,0.7731782441499925,0.8503446468799251,0.037786025979197335,0.41261834337362086,0.6364820286976685,0.5260678493099995,0.7413842541759318,0.25110282252308885,-0.0402177757702316,0.8866813497399597,0.5407116993435077,0.6558901259698198,,0.7047173935788322,0.2373427863901112,0.36627004803446767,0.8035124418931653,0.4266214402145583,0.9160989083850184,-0.2368219316693312,0.7486165792099585,0.8504229807585256,0.8579498049753491,0.8534728057048726,0.6516378045278837,0.9004399015871591,0.8308229313788714,0.631110385940247,0.8478334370880775,0.6144306612857982,0.8193624662092854,0.3847441604984023,0.03645902514539391,0.43087822849665863,-0.05678049724661147,0.4275886996081211,0.761504400425137,0.8314339416973717,0.9784094495210377,0.3226630988434848,-0.7798967256311174,0.8504934772974697,0.21644107218800296,-0.6562193333015629,0.5454123903484034,0.8917589298029202,0.8886283130323935,0.7421850903726049,0.7643954579459091,0.9744879782711335,0.8301296201135251,0.5609332258216089,0.8471696583499344,0.3436216103529564,0.8751056529758946,0.9725295070835086
XMRUSDT,0.5972601233059094,0.6121319413868307,0.34238027737314863,0.7198514840563718,0.5991085351765604,0.0006883898717779775,0.3085975427093406,0.47309263006855157,0.6087854828153768,0.4745450210180892,0.44024590333430474,0.11130122383472903,0.10518744838980722,0.6112745032505438,0.33371935683299625,0.5872795799245987,0.6029570610348883,-0.11821706589865377,-0.08146467738447297,0.23025698345841905,0.15353443480456125,-0.1847820295446895,0.4644781311610041,0.588808473304745,0.011817342319335422,0.6203824029856577,0.6120677069175158,1.0,0.6095711996058659,0.4382645214172091,0.6081440409906844,0.45828726586923296,0.3332171512361596,0.44703332140550933,0.007308100227129231,0.2642084646299491,0.36575547988534146,0.009712818257885671,0.5315609198598132,0.30807586362074385,0.2629638697507511,0.21191076539121104,0.461310381820664,-0.19731697911077548,-0.1548998769102206,0.5194530454289719,0.2407526523638135,0.33366531948518546,0.01633822143215937,-0.23043277955335092,0.6111404591672374,0.852164143597227,0.15697442388189783,,0.04367292381121651,0.34631882586539975,0.11644662953126922,0.7499221858029677,-0.08176139077658834,0.56562766896185,-0.23866053075985358,0.30179633596169547,0.4143109352491045,0.318808982346979,0.4407653306542032,0.10669804187818299,0.5594389530607827,0.44705269880687026,-0.08981621612705179,0.3695828744912037,0.34278855203267455,0.48318958213410307,-0.18091416501176596,-0.07474589011077025,0.397600919131389,0.1530446460108148,0.03149093130149152,0.43699802099386414,0.5462692799234621,0.6028646605496872,0.03545803941232604,-0.3364698136152638,0.5938717851638589,-0.022264354702135312,-0.49408644889090725,0.29750064539889826,0.6029124254755732,0.40589431215910593,0.30042848541610295,0.8491004756576388,0.5686703847506558,0.5387112776549591,0.4120171780303104,0.5243365190826282,-0.15774980639408553,0.5385869083282926,0.5914452235181166
CBBTCUSDT,0.9971152359295928,0.9241491049280725,0.2556469442682653,0.9132758625492042,0.7918423445941366,-0.1970976565751923,0.6211568354432819,0.8761936418165704,0.9261180653700266,0.718955030970817,0.9063134458064522,0.4415328137195643,0.4020985055340993,0.9206936374695465,-0.06819559513532213,0.9942144430688681,0.9315326808453288,0.38780050372807345,-0.005680713552722314,0.23709127082738876,0.15371787081659613,0.48471056094328824,0.827926934451693,0.8043575627640694,0.19638758460422753,0.9280299131776016,0.9298477833477059,0.6095711996058659,1.0,0.8396239737949099,0.8084441180307051,0.8195378007752115,0.8492951619855863,0.758741273836302,-0.15447010646128984,0.15079426303730245,0.09213486147666557,0.027597758683002276,0.7796187818004156,0.8270298784355815,0.19135087833087636,0.6676021674944085,0.7160222742119666,0.1697004857021312,0.46973212553464583,0.7253204722311131,0.616287909255935,0.8101635593963933,0.20887186670514038,0.017895921185775626,0.8410928029235688,0.527794858912652,0.7161326580382888,,0.5085276103287003,0.10985620382548256,0.5487293929764859,0.7965357139974059,0.3808552230483165,0.8054583988791537,-0.19513145471060883,0.6090180951186046,0.7547944337005384,0.7595306689701249,0.8152050782868772,0.5958653190944246,0.8735686216134495,0.8373157838137251,0.4742776885584606,0.8301823523560193,0.5087994212806617,0.7148580253009635,0.36080443968549236,0.05455547322060911,0.28567198862969756,-0.26051847317050486,0.49631127509384143,0.6186302193234474,0.9000844575181088,0.9064162205420156,0.2590297552771861,-0.7145183719786801,0.8473274244594169,0.43789329108590896,-0.49051701131775255,0.5649338325454831,0.7981400327148941,0.7942174601659304,0.6035591948838394,0.7578431574504731,0.9220128058158892,0.9331405305522743,0.7621559656442813,0.9384610513278004,0.49491330288343593,0.9697217339612262,0.9022305604365833
LTCUSDT,0.8207158493222917,0.9314701442182186,0.20327386322951702,0.8104213155855716,0.9397281072101806,0.12408948741347155,0.8646682943444773,0.7665003104655825,0.9342726906767114,0.9203726853361784,0.9530123092602982,0.15649529097863343,0.6612701272342797,0.9429631178722426,-0.031664349969942246,0.7957115119337499,0.9397016591976743,0.4413484422297846,-0.4548410812703587,0.21557697194413883,0.5087417866657943,0.48210113794556325,0.9509484794940042,0.7125906794938438,-0.0926709454691705,0.9287614999007017,0.9301920152986002,0.4382645214172091,0.8396239737949099,1.0,0.629538174846805,0.900774408445562,0.9425884492190079,0.9658475943441496,-0.14646999641859135,0.15179402186095117,-0.09827332709387894,-0.10657732007507592,0.8591887011205083,0.7530771787956415,0.05084056860630169,0.9126794489985247,0.7668375547024732,-0.05385248461521072,0.33779988423376767,0.7217254270577255,0.6257610823369921,0.8322032783055225,0.0548186049231005,-0.2941731155433725,0.911299782022982,0.5355966264315667,0.7299000295257198,,0.6711155858939015,-0.058749992403323396,0.36769438506997565,0.8272591615477468,0.5470056707247063,0.7452849328410671,0.033148373462325645,0.859919734751247,0.9138414287360751,0.9686615680288511,0.9536577871208242,0.8788814476438084,0.8691189727123659,0.9331562935302865,0.7683690886431129,0.7041917677443963,0.8307290148054014,0.95048624516946,0.47616307066323676,-0.15697061184451144,0.20965726619979802,-0.09609341039776959,0.40901808830559594,0.8913240528960019,0.8516269460813627,0.9146866631512366,0.6241481599723041,-0.6904486562374035,0.9051603340641448,0.07212972410536775,-0.7266705741516051,0.6588419788552832,0.9454444645512505,0.9731755565726882,0.8553771773268035,0.7451426771192529,0.9517620727714889,0.8006431535033997,0.5319410630858812,0.685708151361942,0.49616158220473205,0.7464345343077644,0.906564329542914
HBARUSDT,0.8046438052221042,0.6677443595763318,0.2939321080027053,0.9000038895156974,0.6718229595700381,-0.17389735436983147,0.6564292607756733,0.5649338897823003,0.6741812510121912,0.7345816379767272,0.6422696569089796,0.12551055285883558,0.36265033156020937,0.6819759178191865,-0.11315108479745613,0.803835710329148,0.6700709087800698,0.5285210089146248,-0.10446370204531252,0.07895521596172082,0.22536404869119775,0.48648583838441184,0.7621871641991125,0.9596610523522284,0.06874369901195389,0.6628236753837395,0.6736868120464706,0.6081440409906844,0.8084441180307051,0.629538174846805,1.0,0.5885822848483375,0.6355531490841828,0.6125308008906186,0.2438057604064475,0.3019471156581437,0.015832281393791232,-0.20072012426142255,0.8073381516542342,0.41380366859467266,0.47851503833288134,0.33663301012125246,0.21770444864439015,0.32880680479714325,0.019886802297008944,0.6066184027095449,0.5483491231360292,0.880708376211104,0.2456052933455737,-0.2864852535986205,0.8043163313008298,0.47662100220180986,0.3511638609087401,,0.23446991461759265,0.052953332440685244,0.2553054882267501,0.6512208275682033,0.4929622350781106,0.5197858948254925,-0.056161994953488725,0.6507391126380487,0.7529050014025749,0.6249099930223159,0.5976440593687479,0.4574985272581288,0.5321975509257552,0.7322059746727583,0.11997799330844663,0.6379186561701925,0.4844211346589664,0.565114393951864,0.30693755052925986,-0.05735731238654872,0.3425335740883023,-0.19047978133072463,0.01545033405901836,0.43446132921013664,0.9269075982716317,0.6564676540584548,0.24949926178316167,-0.4009165940908327,0.6800135916688036,0.5799993929214974,-0.612158990157133,0.3642543587141372,0.6693561885964561,0.5606370224098048,0.6330913910281647,0.8282240775552674,0.6703953034870775,0.8999029550926863,0.8981907004273554,0.6784320971096471,0.508479710097381,0.7815706452235455,0.652832490465648
AVAXUSDT,0.8012595077013772,0.8230212306193279,-0.10718951516788407,0.7694320810758594,0.9066867213707981,0.11173532258550488,0.644602762972684,0.9147584297679159,0.8256782352145792,0.8058911270569785,0.95912144511653,-0.023372227439934463,0.2875388399198958,0.8322820725263951,-0.2857320801372451,0.7726181234749822,0.8339620825386139,0.527406301994455,-0.15966602168527635,-0.014540638069544816,0.17863296668668682,0.625731289742824,0.8979081422918157,0.6264922296427259,-0.23680070205952633,0.8182840207184566,0.8223470153117072,0.45828726586923296,0.8195378007752115,0.900774408445562,0.5885822848483375,1.0,0.9540009546871285,0.924423431853723,-0.14455907656667416,-0.2295838239159678,-0.31097598389977366,-0.26242855109940616,0.6323729349789547,0.7596898145417103,-0.15078885702774572,0.9053381047363263,0.713631946459738,-0.019571745298234203,0.324860653517342,0.7821245816603785,0.8381064320804833,0.7668401346908428,-0.09941760247402226,-0.357858091030717,0.7497597866439764,0.6533578625159346,0.7571513066276594,,0.35056625296504806,-0.2188824694209596,0.6818513769691709,0.8683715126572065,0.25967928691289816,0.5886902565707663,0.0039044962979336534,0.6406236057893471,0.7278264748289569,0.8462759487110489,0.9361406310097083,0.858003387713675,0.9374332376093818,0.9468181718066161,0.5988740816998129,0.5767363721965931,0.7886789911978741,0.9119453951630739,0.19559533600595294,-0.23335676196886088,-0.06524299257771472,-0.2668595680705398,0.45407318795459883,0.8688637234814601,0.828147367615276,0.8097014753151658,0.7062845016518419,-0.5116658337979144,0.9746021756308065,0.036558809039760415,-0.45155192228726826,0.893758862232577,0.9113347099645445,0.9069179515222905,0.6448862586439884,0.7205136930495621,0.894170386673534,0.8059859135307424,0.6342837411817914,0.6470974623686616,0.626034540837778,0.7222654754417607,0.7996957241314532
SUIUSDT,0.8339955749225889,0.8635230415957813,0.05601589109546824,0.8031352774693252,0.9002542877917936,0.07772475111323289,0.7664364845529302,0.883710357686311,0.8681845349116025,0.8543838874647112,0.9693926883907423,0.10935963254114507,0.47647369772232256,0.8750224520953206,-0.2221910419462061,0.8151429450773724,0.8730574796306052,0.5449583543393294,-0.21464692706830377,0.09667507322551978,0.3148140333629266,0.7054720572457439,0.9150129306956886,0.7054384571447154,-0.07629647872157348,0.8560965128873698,0.8664403834575916,0.3332171512361596,0.8492951619855863,0.9425884492190079,0.6355531490841828,0.9540009546871285,1.0,0.9418273941663676,-0.04941878897325729,-0.05926817769544893,-0.2592213979782477,-0.1520064528631588,0.7381910767795653,0.8255609676063218,0.000646758511254787,0.9063449286174077,0.6973996776958445,0.15781394655003014,0.40375618748421577,0.6786143642573494,0.812271781697301,0.8526565249580653,0.10811922756619126,-0.25546098556161667,0.7867106070722224,0.45548809714978894,0.7384171916181866,,0.5429488570123481,-0.1253419424201365,0.6048422046365697,0.7602630752935307,0.4456775776435512,0.6743026500071292,-0.06651735155895837,0.7612601127355817,0.8361920149501368,0.9223972849164048,0.9197222533123287,0.8797069402809099,0.9017468198188295,0.9499454784541118,0.6911387660599984,0.7260508515334534,0.752186319262518,0.8845301797881508,0.3623594034804512,-0.12745153074263432,0.08570444264927773,-0.2658707511648029,0.41448601723411527,0.833618018870244,0.8721547853306244,0.8501394148234974,0.6469829358318988,-0.592628787902599,0.9218409831063324,0.21548399747722735,-0.5165831403999913,0.8047666426360867,0.9027025869504274,0.9304954466922166,0.7578964130218482,0.6596931232706873,0.9200623441690171,0.8500402436400188,0.6787774453305675,0.695337434871588,0.7062809290379858,0.7809381891848695,0.844192988826639
SHIBUSDT,0.733749118950648,0.8630722847610017,0.148103464279402,0.8071399467630738,0.9767864878224733,0.24706628256469823,0.868359979619293,0.7598403064935979,0.867060147179579,0.952054761028487,0.9142399433820616,-0.052998121162685034,0.5845196421430766,0.8827310227661647,-0.04937475342501902,0.7050420977084447,0.867404944088164,0.44368829280088573,-0.4651566910112611,0.1378401181332994,0.5292957799405543,0.5268369771321693,0.9380365595933202,0.716979459955532,-0.20691584497822432,0.8542034692277584,0.8622038074506774,0.44703332140550933,0.758741273836302,0.9658475943441496,0.6125308008906186,0.924423431853723,0.9418273941663676,1.0,0.029150919250534618,0.0688539527643895,-0.20899036377081448,-0.19635666191766396,0.8132635534241864,0.690274054130134,0.05101520798591784,0.901639322693616,0.6793735673103641,-0.008331050757824605,0.171653201891927,0.6635918926494838,0.7266661478412255,0.8148905018298154,0.047819668170882665,-0.4644055180194178,0.8516916232818952,0.5878981710107494,0.6054176021161345,,0.5452383479842267,-0.07751148043418077,0.38393673232799447,0.8191259360044464,0.46112689059738377,0.6656352077319507,-0.005181330999072194,0.8666951012224622,0.9022058020810264,0.9545630778273583,0.9246034666884728,0.8892474235429964,0.8552563244681127,0.941929050896117,0.6746235406657988,0.6307379442715682,0.8800123056855539,0.9705223380519012,0.3142008751928285,-0.23738732589961853,0.17614354534906437,-0.06780779979602287,0.23561421468709126,0.9345511004476467,0.8449394739783481,0.8507378090630473,0.7290538127148875,-0.5422146287801721,0.9285764331879702,-0.0002131954119078959,-0.7136401695628185,0.7637397338747711,0.9779825846075888,0.9527136404674622,0.8616304647995148,0.7715905204694219,0.9071972410662531,0.7717620424765266,0.5590767595423427,0.5522607291549019,0.538392225290249,0.652001710019273,0.841012534972514
DAIUSDT,-0.16353335178897635,-0.15201809159997492,0.39491250503179054,0.19677924674671798,0.05906757947914323,0.2238359037934898,0.2240470174469326,-0.14991335567454814,-0.14363269137126308,0.16708988965323252,-0.22663410575857357,-0.3213738908462895,0.09492549426650754,-0.12091616496284215,0.2563507579728648,-0.14025371802813896,-0.176512662841878,-0.09110232371501699,-0.032393806314403056,0.07322953809909143,0.3341121324206814,0.18085426825825462,-0.08673429911077872,0.3542551931842702,0.14375395970132868,-0.17685282160525653,-0.13832533606340025,0.007308100227129231,-0.15447010646128984,-0.14646999641859135,0.2438057604064475,-0.14455907656667416,-0.04941878897325729,0.029150919250534618,1.0,0.3123247606420291,-0.020873270729214674,0.032262003259510674,0.1375351182785292,-0.15278488816331523,0.6217042715352987,-0.2996798336217766,-0.45707903778528236,0.6790745472167213,-0.5473878572960627,-0.49050144717788074,0.1914145287536493,0.12122865113119953,0.61084265907643,-0.29340263699387864,-0.09928811767695495,-0.18920343694209837,-0.675505464855629,,-0.11462948575320202,0.39385766325252464,-0.23217938297255333,-0.2766310744139536,0.05515034860701885,-0.021277431635976587,-0.46650193180524396,0.229153422850822,0.1754603395668001,-0.016866202159816688,-0.28169070055847445,-0.17375962344444598,-0.206689899256097,-0.05766178079496807,-0.4205858511297624,0.14482438388999483,-0.08485634055347996,-0.13576883591280775,-0.3035625254286157,0.06748922292253837,0.4632490456839177,0.1670415187078059,-0.8717459620194734,-0.09781393018702891,0.12724506499825364,-0.13540952691083716,-0.04322287152925224,0.36326887944623826,-0.10455273792798316,0.3499585355037356,-0.13436119660419465,-0.006360297191258607,0.03594002601956891,-0.16784408391445166,0.20340952117864258,0.09179389859955661,-0.14061938908268548,0.06868476777853741,0.3308121631423485,-0.2685388141505128,0.18293105064064688,-0.10796719918680467,-0.13080694065879084
SUSDEUSDT,0.15029073191794157,0.29603435162306796,0.9344335671292365,0.3137509795192247,0.1269081596651732,-0.013701641414745976,0.461779020924825,-0.24523698398311908,0.29688318470486175,0.26609977517982386,-0.057511888718827196,0.4552408808974031,0.7323772846965961,0.30225867978444215,0.7755540280723733,0.17483836525360325,0.2772658028109677,-0.3790513054565804,-0.46084332217411245,0.6276780570414763,0.7086734018070707,-0.37808818668744176,0.06669003483800927,0.4068201888158061,0.5204345911848559,0.29812774320433955,0.3025032033889785,0.2642084646299491,0.15079426303730245,0.15179402186095117,0.3019471156581437,-0.2295838239159678,-0.05926817769544893,0.0688539527643895,0.3123247606420291,1.0,0.6773054223679065,0.47639950394347197,0.5700581103740213,0.031749510941118594,0.7488137306606454,-0.17199658771671206,0.07110645797754699,0.1717802362639817,-0.13572505247434355,-0.2395960831303231,-0.4026190514582019,0.15377717292652077,0.6224821520095254,0.17099049712132341,0.3671057256550039,-0.13788145333985768,-0.3023669507058794,,0.5965152147999783,0.6975329715230758,-0.6826004980608257,-0.06123285380877381,0.4774552655108807,0.496268579413666,-0.30354808565749664,0.45682149849411063,0.4293430707832674,0.1879806910232355,-0.06682554236086113,-0.17739791825772697,-0.10433599219004848,-0.05576709404822969,0.0586097161430812,0.4407362105491397,-0.05292614267297836,0.003085987622836632,0.3562542806072012,0.292593055512436,0.9016061989758526,0.4392276835339774,-0.3515661469409694,-0.02811390467370897,0.15981400405270552,0.2928063292090504,-0.398494050889576,-0.3432427182406469,-0.1217534962210691,0.28705704924144637,-0.6110076654747133,-0.5148675045896918,0.12303723219234061,0.06300328393080311,0.42995268275256737,0.23763547677626104,0.16194050759432663,0.11934773623147993,-0.002375069643979024,0.18976983879453396,-0.3439389756789266,0.18960032132620255,0.29760507378286705
WLFIUSDT,0.1018295811072492,0.1763431260092844,0.7191614120322559,0.11241863772728415,-0.1065277011813644,-0.17022711108667465,-0.047259575836598365,-0.1514277271617855,0.170546028915848,-0.14735077882992437,-0.1715640835886922,0.6303169434483126,0.25694085026748054,0.15736212425308613,0.7568628866770973,0.132279680063147,0.15870849893159783,-0.6725347183271594,0.004918295098700514,0.5838632323450931,0.21603676515243425,-0.6107984712136519,-0.235300468983118,0.05463217649878555,0.6096122124774874,0.1908232484920697,0.18243091579991438,0.36575547988534146,0.09213486147666557,-0.09827332709387894,0.015832281393791232,-0.31097598389977366,-0.2592213979782477,-0.20899036377081448,-0.020873270729214674,0.6773054223679065,1.0,0.6284774491495224,0.15979614720712376,0.08720349913878563,0.4451283608563169,-0.3084934582361611,0.21436393701433124,-0.007164262370436786,0.05885699669618587,-0.2617062783935595,-0.5082336197592899,-0.24211969964736016,0.4494773882860098,0.5092192525292476,0.0608707482924079,-0.04100324479986753,-0.2490988522088725,,0.32920369820925977,0.7598816306047579,-0.41502849762047106,-0.09132783057711759,-0.04224183240596416,0.4409863993709804,-0.4702367235276065,-0.05844560980316301,-0.014441684672060726,-0.16797914778344436,-0.2320881768617259,-0.48925420930317054,-0.05924669407136421,-0.29609269284307094,-0.14520859534612823,0.28725383414380795,-0.3850181305905024,-0.2373946348000279,0.014236295855967744,0.4053638214470355,0.6969379310052146,0.34905393393879447,-0.05443148793894593,-0.2330840021673195,-0.12736467149381533,0.17166149995141375,-0.6814299469282897,-0.2953631944135697,-0.22749275630380722,0.13757063162455033,-0.14249017835195124,-0.5030869285815506,-0.10454065247036444,-0.152548079245806,-0.06855906031147521,0.05060119046588481,0.035458030196498715,-0.07266959705645565,-0.19554921068475378,0.2453303862465759,-0.5919663303449483,0.15287533286219612,0.1756819347777413
USDT0USDT,0.039742553060222556,0.1238982750559236,0.6228089938154275,-0.015896003113895794,-0.16421019636799006,-0.13083132464737,-0.0972679986715957,-0.03936061543577143,0.11980085457231882,-0.23527562418098727,-0.13550278183038614,0.6842496954052517,0.22760271100969617,0.10355411997115234,0.6436406849119816,0.0792764314453745,0.1070827334552076,-0.6626617548438477,0.1683373092835136,0.5789608461622139,0.15289643964986893,-0.3525478264974191,-0.321376539252222,-0.10180958754548462,0.7184754105123741,0.13159834582683647,0.1353949352818577,0.009712818257885671,0.027597758683002276,-0.10657732007507592,-0.20072012426142255,-0.26242855109940616,-0.1520064528631588,-0.19635666191766396,0.032262003259510674,0.47639950394347197,0.6284774491495224,1.0,-4.8958656491101316e-05,0.29429667336949955,0.315978134692576,-0.1826634072091577,0.27318244213885834,0.2404762675061966,0.30116645288399596,-0.4645228911499331,-0.35178181380350637,-0.2975390708530374,0.6126628435198245,0.6902408159123257,-0.1467509407007954,-0.3457398306170076,-0.19729177828332675,,0.4406291030242124,0.7444911679824985,-0.18480196333668952,-0.2993327794951497,-0.08404731125977356,0.44152574760003754,-0.6500876758451917,-0.10938826676650153,-0.07736401026037126,-0.14495627162387856,-0.26455036708326146,-0.4150045822610196,-0.006213359632994464,-0.3177380287763661,0.016102296451544523,0.3815342934063999,-0.4809771748016692,-0.30127440019513757,0.0009076721637877933,0.5169344924407411,0.601104921964974,0.20789137375671968,0.03328650368126341,-0.24802937718117626,-0.22394983022411566,0.12305025438598949,-0.6331388147404883,-0.2792483241919173,-0.2733141327218253,0.2168260735617811,0.11648552239203457,-0.3502641282362442,-0.16571957019226602,-0.13454734279368574,-0.11801473971868062,-0.24474477684136575,0.018368945253234546,-0.1354154899026454,-0.22320075231739142,0.20821319123036983,-0.3556377549598882,0.12681934877835535,0.13216267664988585
