,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8632522545673609,0.9516410824419047,0.2430465949798998,0.8938745266313531,0.831161287143825,0.8256563943474279,-0.004852017470646275,0.6806114159071746,0.9501585321667249,0.7887871041646004,0.8694782486861542,0.4390470528695462,0.8438205703301176,0.9461258449031749,0.853560922729933,0.07356532414125716,0.9513038411298729,0.27568003781882705,0.4447920354217801,0.8061702726208052,0.5431975444480466,0.4630696023731103,-0.07984302847131326,0.6766721934812048,1.0,0.9493380428748257,0.07028503267428794,0.5208625063882392,0.8729124067269209,0.858080581505164,0.4954745884040122,0.8831653274465786,0.8740665282125025,0.850005260394736,-0.23417051930289132,0.14790284160587205,0.04514841232157335,0.829724599507806,0.37605845557479733,0.7945849032928545,-0.2889761921181587,0.8523831503101502,0.08999783004527157,0.7165041561944221,0.5710575800663817,0.7338972143978763,0.3700370421567827,0.46311722249720544,0.8972383984158973,0.22981943482605816,0.5306093633625311,0.6875322062689979,0.6919756352609033,,0.7925312453200769,0.1708185056767648,0.6911113459168732,0.6058355985457488,0.8810898360289029,0.8553058939051809,-0.29870696023413407,0.8124504918400883,0.8681993264034716,0.8643748904448086,0.5838361599711243,0.4561027795049684,0.714595301048256,0.8640985177382863,0.8372013120552859,0.7825172588720622,0.6170689963109156,0.7443310829566508,0.5964876185412852,0.7312692232730007,-0.10869777842452341,0.2281165453155621,0.13637990053113347,0.26034056745023004,0.6307809200228054,0.6868959014101961,0.9525832566954724,0.13428755065367132,0.0498436607226317,0.8980208612794636,0.6513740352043743,0.22170537630860826,-0.5987186723788293,0.8210374915008711,0.8326983058997546,0.824702684233727,0.6149067228283794,0.940088477051083,0.6881913727624587,0.8285289311898998,0.9539250343016427,0.5761535065814035,0.4438242358515184
WEETHUSDT,0.8561305587784721,0.9492958869464,0.25158562886651115,0.9031409868812363,0.8305945128188568,0.8377383838598328,0.008521172737383434,0.6744108506387111,0.948207512357489,0.793663589882412,0.8667176204521974,0.4313699621817186,0.8409095384287327,0.9448608061502735,0.8477183989629626,0.07494774197949657,0.9484044564834687,0.2945196863930648,0.4459757555677456,0.803043433057547,0.5622717250834125,0.4833221537909554,-0.08503706093033382,0.6856443397295158,0.9493380428748257,1.0,0.07613612575643625,0.5039081422316339,0.8662022336289602,0.8517345554085725,0.49562688985546816,0.8873574023760115,0.8833469063140489,0.8561376989140872,-0.19901181095248177,0.13865853984780194,0.04715372072669319,0.8276901370236376,0.385992422125533,0.7945535964374191,-0.28108820051102956,0.8398667058815505,0.12469049002416416,0.7108869110958761,0.5471807240773736,0.7515767123891971,0.3581268825204522,0.4619237855015812,0.893655028278543,0.25759991104469243,0.5103982658736689,0.6698755521871703,0.6880126484090732,,0.7764866364958668,0.17992922340310535,0.6943423277858952,0.6195274933510999,0.8835635796539065,0.8629801230768628,-0.31814545204868566,0.8248344985791309,0.8669848958157461,0.873237027671617,0.5997303423519593,0.4494686546494558,0.7132501059006124,0.8574676151106442,0.8383031838713646,0.7902722637878559,0.6131114092476656,0.7367317482759046,0.6027087382599996,0.7412211083205894,-0.10472192183717252,0.2373483171747124,0.1436170234324149,0.22953492842748918,0.6288523369960591,0.6800958425483089,0.9510024676866115,0.14950885416639928,0.06714085476381265,0.8988097773333732,0.6442035377335091,0.22077607806709604,-0.5648356110882017,0.8156986092929686,0.831187205989097,0.8362439927362391,0.6191035089081438,0.9385502946288588,0.7042114736324855,0.8189109909864822,0.9521480011421805,0.5823462781012304,0.463251945381135
USDEUSDT,0.18189714225978967,0.06294215998933796,0.7726395398637548,0.02506383237395239,-0.24856796639507478,-0.20476150174524746,-0.577144461565964,0.06115402770214515,0.06134938059365363,-0.3173245335205883,-0.12890877295909953,0.774826106014722,0.4471379906729282,0.04190238099983618,0.23285904227141094,0.487800856157287,0.050515976518132964,0.7856070553414564,0.7383781693117675,-0.32532755733483393,-0.12239610435168624,-0.1540362044437928,-0.4049316941473173,0.06456358977247657,0.07028503267428794,0.07613612575643625,1.0,0.01979294276459267,0.15622600423783256,-0.18035196591093808,0.0543124117199036,-0.2586165515094327,-0.1454993837946315,-0.27317022941509644,0.1458161298936369,0.6723761437339464,0.60253839219689,0.037516048672807806,0.6699511884165128,0.32206680179299907,0.5513679144188276,0.09735810592795396,0.5402411300754819,-0.31430916611861676,-0.43005551106385415,-0.22471257105188466,0.40259033776088976,-0.12516132683418968,-0.16802151552179495,0.7746421211349148,-0.4488686501937548,-0.18266643721769957,0.5490831442916939,,-0.34921267519288646,0.7071665483071664,-0.06115307634343302,-0.09158830844352074,0.3343422961935982,-0.2050864022968324,-0.7243258804608282,-0.22142691948086987,-0.28898807527763887,-0.11416539957409097,-0.04372099018999891,-0.5112472027265588,-0.17153152253568987,-0.033208586937185376,-0.2982752154881177,0.5324331292638902,-0.6779991706579294,-0.4420330822909779,-0.04032807404646152,-0.03371545781132799,0.949959676015336,-0.05398693836888095,0.7559167767341699,0.0684349054915936,-0.0588252381510227,-0.45167385788416325,0.06305797059941615,0.588700046734233,0.14841555175339624,-0.2241770550517782,-0.22030474733235217,-0.802477263335034,-0.1464761104844129,-0.2851305931669485,-0.25048567643489705,-0.24146748181316666,-0.38239491765865374,-0.018622981798861567,0.04293749264854152,0.36865703888209345,0.07986465813907813,-0.002404104837591555,-0.16085471172580815
XMRUSDT,0.5722807225519684,0.5116519008065296,0.4432821177585497,0.5064452651417505,0.6059372049528797,0.36426231977255497,0.0020703016755661,0.4517540087835436,0.5070801336276297,0.516629463425578,0.3708630042355868,0.10262672044985893,0.4657099310567417,0.5073070134339004,0.5569292781044854,0.35667323427048253,0.5015683095625716,-0.23908708734927187,0.33773422682936494,0.45886453430305957,0.28931972824574276,-0.18580854326244003,-0.08813300452437035,0.5816117107093376,0.5208625063882392,0.5039081422316339,0.01979294276459267,1.0,0.5804461632754667,0.47288173560888636,0.6159548814455197,0.31805036523636604,0.21238736428765143,0.3607762857289271,0.01648047381094263,0.4013949873300531,0.3660475589994287,0.7195921952030335,-0.011286093720214028,0.28752050174063726,0.31572807047210305,0.4096764448800715,-0.2060269143174155,0.20129849815573145,0.5129466643733565,0.11908249961396697,-0.15888605666743022,0.39111761912594073,0.5538579266650585,0.018713767662686034,0.8504425656231556,0.1384082981369941,0.10364880394292994,,0.719098103173887,0.33001258994618266,0.0872793843272293,-0.08617433395609926,0.46459326275204266,0.24095799914074537,-0.22732986432245467,0.35330576508618844,0.31696511846643455,0.4273464059055991,-0.04511300132267215,0.13393799873096307,-0.09172380960975664,0.5225430210748733,0.40851727714760466,0.3856493069283176,0.3595913180538945,0.49698230891723744,-0.14899748437736987,0.23003011809409105,-0.10059946484801557,0.14760954510459498,0.4971020437036672,0.0370806865931064,0.5861733603014495,0.47603724771672695,0.5075967297091896,-0.02066063777611935,-0.5476673886205013,0.33555461935980385,0.796507548392638,0.04558157845238151,-0.7005077458562899,0.5724205654894715,0.6079923542673883,0.3575583397492398,0.2779802910097953,0.4850858899883247,0.34876435542024925,0.5024299269207325,0.5122565661610833,0.6302988272659955,-0.16633452029436546
CBBTCUSDT,0.9756141469406697,0.8694649526842628,0.21951672096529828,0.8141691059966347,0.8041466064907615,0.7405563506328294,-0.2865375765220282,0.810908710343032,0.8689441550722833,0.7709044561490548,0.8495490951501209,0.45102119783050365,0.865590620542663,0.8611556242845997,0.9669958546614356,-0.10554124437346953,0.8725789547611337,0.32882385905007594,0.31021133455430944,0.8351432473353616,0.22966676087184293,0.5271540609535784,0.22087934560675282,0.791209301541983,0.8729124067269209,0.8662022336289602,0.15622600423783256,0.5804461632754667,1.0,0.8646131753444285,0.7390991759980358,0.7662822184327399,0.7545568780695017,0.7279276976007251,-0.18721991529448984,0.08365586983548456,0.0613786799615063,0.9248151353478025,0.15714645118054185,0.8069707771269131,-0.023870018453697284,0.7139638145418773,0.20505092185072638,0.6527572235003678,0.6936410377812604,0.6043363248657035,0.4494232963938523,0.7460663034375201,0.8426343098380217,0.22656912520813025,0.5322564555393332,0.719045661486069,0.6448323113542996,,0.7959925586954257,0.09437428097004394,0.7337267723341263,0.4865242696815179,0.7624348090904578,0.7220740056933368,-0.24196724454975913,0.7227234738059274,0.7496901794927396,0.8124863643339391,0.29376047496680324,0.5475641215088451,0.5245133625223737,0.8581443098949453,0.8385598957730044,0.8491091932883589,0.5447411751143268,0.7141377506262655,0.4278068427906082,0.6277482573841004,-0.0020625372697389735,-0.13648626320335341,0.18972589049748986,0.3962563568158211,0.853924561188077,0.6304701954188573,0.8644643148304197,0.37769775091201196,-0.17770819571730154,0.7771425398813864,0.7027342630341189,0.22738140656801892,-0.6438874211832715,0.8462170179044889,0.8058307887568517,0.7306476282359249,0.6087043188100191,0.8777279633474991,0.7905214102615489,0.9334117892150996,0.8741950591837067,0.3380070137174994,0.5394383537076095
LTCUSDT,0.8536514334427265,0.8592604647614607,-0.0821650534424999,0.769568271923514,0.9093966172391466,0.8050315417552338,0.06782522908739733,0.8198358541981133,0.8586784621220347,0.8619373706352711,0.9157705077493895,0.1745215235619042,0.7122854652649467,0.857862719966878,0.8266386951901862,-0.2324513402065247,0.865133141296995,0.06415339064065116,0.10292520830771085,0.9117516558249623,0.3429562114357337,0.5949930417041089,0.2617629530818822,0.6538757689715335,0.858080581505164,0.8517345554085725,-0.18035196591093808,0.47288173560888636,0.8646131753444285,1.0,0.5482326834556462,0.9010988898325433,0.8503437357955408,0.8679936106195751,-0.25452290532694793,-0.1928884580596832,-0.24965575088865904,0.8125405701985013,0.006962619637907353,0.7774372210972771,-0.34248575824014804,0.7783859846052107,0.005482579251520713,0.8552952677653568,0.7543995038960696,0.7243984588339268,0.3662897818713478,0.6795012947366711,0.837305412218155,-0.01910214009297395,0.6371154896572885,0.7935936335782626,0.5486898708808045,,0.8773768653742342,-0.12601749598368556,0.8218901718142138,0.4713385257231456,0.6811641589603111,0.8262619598279368,-0.07585935388335995,0.7929402897842072,0.8706480815147193,0.8306941513335218,0.33687230085252634,0.7570220520576347,0.6885400888091904,0.9224651255565157,0.9342881638979599,0.6680544974217066,0.791094449605018,0.8909986544224391,0.42554883036758323,0.6222030293093006,-0.3266859151342847,-0.07257848055365668,-0.11384555794027947,0.3949224347307496,0.7750276426307838,0.8512402305310873,0.855088798399358,0.0577247377168674,-0.1350094737593585,0.9002160585847145,0.6875630006632056,0.5569101247659178,-0.5275269520725505,0.9483288133627216,0.9101165601374616,0.8108541579777215,0.8278401010627681,0.9025055378878338,0.6845201293325075,0.7501583883872363,0.8582653079436999,0.33146869242293153,0.6001505606451302
HBARUSDT,0.7443531900429554,0.4967266154776849,0.20522726727294047,0.6220211343712121,0.5875155047618921,0.5632786514414381,-0.34742562920888487,0.5584332781632432,0.4999538672469338,0.6505235237933936,0.5094713033528045,0.09734464355527347,0.5051451283524212,0.5013671601791547,0.738827308523279,-0.2080777672498059,0.49759924722165955,0.1546659247300655,-0.01193203445342242,0.6620581460218762,0.05049253589458601,0.4382174043716618,0.46211558031391825,0.8641327324269568,0.4954745884040122,0.49562688985546816,0.0543124117199036,0.6159548814455197,0.7390991759980358,0.5482326834556462,1.0,0.42494918906434775,0.40782843931754315,0.43043683921457687,0.21465052769563145,-0.02050503687663793,0.18839385853715712,0.858342563752245,-0.21598829382877238,0.36387531885441454,0.4028471005694849,0.15517935114907233,0.33450798121321135,0.24686209100611192,0.5906853114131962,0.37728519896921203,0.023546641255097162,0.8592605197800479,0.6329936811912399,0.18606919207439257,0.4985423578111093,0.3176739381668567,0.09884154634378046,,0.6034731206208014,0.012520514288909336,0.3971478810470968,0.31729059304054447,0.36570839503421515,0.40032665598553685,-0.08233069937370013,0.5524069225307832,0.4060279514248321,0.621803476050016,0.019026891535444443,0.3874588053278352,-0.00305242116394608,0.48504838756724805,0.6234802984335883,0.5754556851853114,0.39931389965951997,0.4776238947358444,0.12750329060490964,0.42023162690243504,-0.07819194738634838,-0.2787024078294421,0.265175221362918,0.04180423677942126,0.8968932542074303,0.36761021937721416,0.4933862936656656,0.5375277401878132,-0.4235312965139041,0.3999525999106695,0.7237890098555708,0.19907066066200574,-0.3599730228768981,0.6268901384637666,0.5839128920333289,0.5475577572881957,0.38612275967090226,0.5201869042768449,0.8184492154163603,0.6423516622698129,0.5027766109990851,0.2345305007167474,0.48012783771553297
AVAXUSDT,0.7466688543749752,0.8908230496206129,-0.08889163067713549,0.8769574259524017,0.8952877755714695,0.9351741531167496,0.25822359637242637,0.6554015801872237,0.8921959306246751,0.9019923776032746,0.9160743728553127,0.11578621268336281,0.6519731038276846,0.897538352071761,0.7239132946963768,-0.18708868652565458,0.8948335909284957,0.11052418086370691,0.12226986851764661,0.9046378274147499,0.6097400391548498,0.6846675422065719,0.1083709584250771,0.6417582785064381,0.8831653274465786,0.8873574023760115,-0.2586165515094327,0.31805036523636604,0.7662822184327399,0.9010988898325433,0.42494918906434775,1.0,0.9806852362172335,0.9721092447242936,-0.15772135942841853,-0.23324631398123125,-0.26416904719777046,0.7500208004649178,0.15095488716513344,0.709809550955554,-0.5121954816967506,0.7585823035235784,0.08018084071811607,0.8513391533508612,0.6086294917227875,0.9081838932840312,0.2490194168751403,0.51648070692354,0.8940692765298651,0.05884644211345257,0.5219661950494023,0.723725093319901,0.5093097559929297,,0.8020041274164585,-0.11434635306201452,0.7948977557255779,0.7040036617095835,0.7341674230725969,0.9653902565820539,-0.09552929420945352,0.929374169900407,0.9662038191821523,0.9221762130435073,0.6471515809503681,0.6750718616879965,0.8231300161144299,0.8490538735970633,0.9534652782106988,0.6191873086315579,0.8428164824248748,0.8664258060350504,0.6501079957084707,0.7661738559890257,-0.4308458316461951,0.20607374417455496,-0.19223819258668604,0.158471368261001,0.6274375234378017,0.8222935551083812,0.8942656593268536,0.0009302127278142095,0.119610012810402,0.9854666246209728,0.6192862347644931,0.560353256587975,-0.33185294120562714,0.8913821914225406,0.8930981587475509,0.945922308915551,0.8112977981422737,0.924854601400909,0.7279264513321089,0.6351327565037657,0.8894540274985179,0.48849826611222047,0.6652506637830381
SUIUSDT,0.7379527090725082,0.8832619529910923,-0.02421614401680148,0.8930002793981093,0.8277520873763534,0.9366373118151481,0.1868275146303744,0.6121397475821195,0.8856874878074145,0.8552396847615369,0.893149262288836,0.20615057938980427,0.6821706463174297,0.8897636099796752,0.7245712863117302,-0.1736917170736404,0.8866575537719582,0.2704859373288782,0.18299187319717852,0.8561416991514864,0.6185072611734501,0.741129814069173,0.0691941938193196,0.6471118894721114,0.8740665282125025,0.8833469063140489,-0.1454993837946315,0.21238736428765143,0.7545568780695017,0.8503437357955408,0.40782843931754315,0.9806852362172335,1.0,0.9464804677171688,-0.1056478169615422,-0.19969519755423212,-0.2124221659829311,0.7229265130571604,0.2578243386151468,0.7284237896210969,-0.48214864679892744,0.7269109147477312,0.22063766536796336,0.7995424200404455,0.5050691435631203,0.9331791238448285,0.2995121591037721,0.4846206621803759,0.8696429341667045,0.19151379060997173,0.36956551111344466,0.6939388976540868,0.5685574910243496,,0.6978553773686889,-0.05802126697150897,0.798805717505506,0.7853818202083528,0.7626933458335946,0.9710191751268377,-0.17077817415226124,0.9305089184487105,0.9425874014852524,0.9247233393138609,0.7207510768668149,0.5995089718675208,0.8411033076381725,0.7992379631701421,0.9164894229590405,0.6776936509843139,0.7490847762019156,0.7758237850768819,0.7295079706263626,0.801153720841073,-0.31931167567750024,0.22121484704378994,-0.1490360017946742,0.11493282551108129,0.5863225212909585,0.7210471799159841,0.8886354531097691,0.11706604273066598,0.23115665696960425,0.9640148805388514,0.5345665632658954,0.45892764239999295,-0.253959756851766,0.817550932899819,0.8242945167659717,0.9430773933512951,0.7464908974247811,0.9086477019695667,0.7678483252316918,0.6513450091003121,0.8844402712930645,0.46397658555118276,0.7162123346725489
SHIBUSDT,0.7061491957845077,0.8591272094652327,-0.05012182025865968,0.8698499497913829,0.8994614058945843,0.9278237685609934,0.32603028060766154,0.6307363653906253,0.8606853857962333,0.9048720046788911,0.873716242067875,0.05113770891903135,0.6117093412398601,0.8684138397298681,0.6836006389020852,-0.13692469094835205,0.860450427827452,0.06654918246781541,0.12320891416120826,0.8770132583306194,0.653885849688422,0.6474528961426972,0.07682270420759257,0.6512869241371811,0.850005260394736,0.8561376989140872,-0.27317022941509644,0.3607762857289271,0.7279276976007251,0.8679936106195751,0.43043683921457687,0.9721092447242936,0.9464804677171688,1.0,-0.06443572357766049,-0.22276500248272274,-0.23298949471027453,0.7444468185484209,0.13362902129950527,0.6665140127656067,-0.45249378977114413,0.714047570356234,0.09313951476275818,0.8085619823643305,0.5654595436215722,0.8934188508865791,0.1546034454756651,0.49889962638218643,0.8669405145992787,0.08035819360518547,0.5515714413344149,0.6347487388279288,0.44194994533873366,,0.7899493809385477,-0.0737135418361778,0.7436969727791591,0.651767371817577,0.7120790636862018,0.9348905797223717,-0.13416429748159472,0.9229144546446941,0.9261571001831713,0.9085467453269704,0.6228421822937975,0.6396978441506884,0.7493943663466812,0.8237410554804634,0.9276945348550738,0.5927881401868526,0.8361948286129773,0.8537776299062496,0.5788205451948603,0.743016500712558,-0.44701288963611907,0.24174473256623996,-0.13965568391773905,0.06896079620171651,0.6210046858124877,0.8205588224073345,0.8637627094388588,-0.021711148516086156,0.08298061407515485,0.9508350547559368,0.6434470119212494,0.5610210079492096,-0.2885080072698207,0.8789245695829305,0.8952726908661185,0.9380605018484716,0.8096830565890405,0.8936265879640389,0.7198998621421747,0.5801394737945748,0.8583801109700664,0.5400894329493379,0.6293120425504132
DAIUSDT,-0.19436225742237664,-0.2132773979972356,0.3758329147205204,0.08031220271894832,-0.017903787500645654,0.09127026683973191,0.28021953730530086,-0.1267247165022864,-0.2060305589876788,0.06380203678232747,-0.2549656647266077,-0.34162388210766215,-0.17036427028964335,-0.18832339413604138,-0.16904581275850386,0.1987943105614305,-0.23299595208953036,0.16434504161258426,0.004361000999224178,-0.1697315084427916,0.29853346335711417,0.1471430810952562,-0.07198149846952588,0.2830531807399377,-0.23417051930289132,-0.19901181095248177,0.1458161298936369,0.01648047381094263,-0.18721991529448984,-0.25452290532694793,0.21465052769563145,-0.15772135942841853,-0.1056478169615422,-0.06443572357766049,1.0,-0.05455267002010338,0.2562740721641481,0.03215596199398832,-0.014516112512391193,-0.17838359889593894,0.6182555877540162,-0.4730462571577405,0.6857891870676163,-0.3570738914293017,-0.4967190072270532,0.1008691903327234,-0.5480628221579302,0.07316991219097521,-0.19971568654918012,0.5740104099624207,-0.1776683912221657,-0.6726828228883235,-0.3690791855703279,,-0.3016873393777839,0.34755225270523277,-0.18122222455973885,-0.10136229583340693,-0.09876062322199755,-0.12360509376206649,-0.48523396778229433,0.09607600436046593,-0.290326977700991,0.0446481727069872,-0.04358292513490662,-0.2589062358428212,-0.5024862939948944,-0.2233521191063178,-0.1196574485085621,0.07983404960915626,-0.18223538685332394,-0.22030751212919425,-0.3301644370305129,-0.01813850884970202,0.11962372483313859,0.09597594743942285,0.46276883095431814,-0.8020975602348838,0.08905698405767393,-0.18193596264092846,-0.1999222782290257,0.3335901596494897,-0.044761272776396376,-0.23689400022567295,0.04153806119545237,-0.08529060944431342,0.6418076375091198,-0.1390608958280184,-0.04062990804652594,0.0716688467182641,0.006867747397434806,-0.19718170083077513,0.28584754737564744,-0.2883974767869395,-0.19935755128787827,0.21162267069412494,0.15901855376195523
WLFIUSDT,0.09517838049880367,0.13285734060998933,0.8224355814139602,0.09232671140817203,-0.17206004630001043,-0.18972099002010753,-0.32172962498143476,-0.13672339955095078,0.1269074553136932,-0.2633309237123772,-0.1742713146827344,0.6422072303109747,0.34029955141770224,0.1123956525569603,0.1284294634777615,0.7768214613154807,0.1173810763693666,0.3253767854970764,0.8164680935995583,-0.3058622810856866,0.15229475604528628,-0.5663272510574895,-0.6919495859353721,0.009392861549522928,0.14790284160587205,0.13865853984780194,0.6723761437339464,0.4013949873300531,0.08365586983548456,-0.1928884580596832,-0.02050503687663793,-0.23324631398123125,-0.19969519755423212,-0.22276500248272274,-0.05455267002010338,1.0,0.7422750206196767,0.07639508951630773,0.6726351507225268,0.08316212265163533,0.3857610819931972,0.20067546068701064,0.009743461649750207,-0.3595256780429969,-0.2800116266315794,-0.2994156332985795,0.07974950577342212,-0.37984427837520535,0.0047131821784747036,0.4527601168147286,-0.024581625379238393,-0.2498753090482338,0.3354073053079592,,-0.09996390979829434,0.7528661220740053,-0.358650050069585,-0.13126053362768897,0.3761546754458597,-0.1929877506631162,-0.5389664333362544,-0.2000985162224211,-0.19752054381249207,-0.11011790339430523,0.10035271993801959,-0.6545166956151688,-0.19947763381475528,-0.05713622814426525,-0.32362817160365026,0.26887139137082144,-0.4997099273826352,-0.32423675662600493,-0.024246328526549843,-0.017562270639725593,0.6403397391420381,0.40020905105983845,0.7586092561460225,-0.04716268328100833,-0.20310446408386756,-0.33318295246120927,0.1346930037788949,0.143525789872579,0.03751125655344518,-0.1742158227540003,0.015396466897191263,-0.8083226396527434,-0.44998291969572396,-0.25035101227561884,-0.16643037093018095,-0.2112971666684949,-0.49593975088173153,0.011421353944958643,-0.15602542164306812,0.2629796284560485,0.14036805472488884,0.4318752201283788,-0.5919660955839683
SUSDEUSDT,0.07274681473725828,0.03785088258771658,0.7889943062715313,0.1355619675766007,-0.17496976138322207,-0.11032288020372102,-0.33211821686088683,-0.1811272569807166,0.03612671958835066,-0.18176520342114288,-0.22554284918962764,0.4436077531387424,0.22926845087927875,0.029108536234889206,0.10919728763158457,0.6229466361116193,0.02179218844730237,0.3441446017988935,0.6113645994442278,-0.2627857774250038,0.14431873467457662,-0.3886585102100952,-0.48171223580500044,0.18943532744917838,0.04514841232157335,0.04715372072669319,0.60253839219689,0.3660475589994287,0.0613786799615063,-0.24965575088865904,0.18839385853715712,-0.26416904719777046,-0.2124221659829311,-0.23298949471027453,0.2562740721641481,0.7422750206196767,1.0,0.1485089731592476,0.4834115650303528,-0.04794337844277233,0.5815820343654988,-0.06544344768138631,0.25011259322624374,-0.47048816603205496,-0.3052886412725094,-0.22695671614148227,-0.11644581034935668,-0.1892619516060322,0.00354356418496975,0.5297148512936424,-0.07369796513466478,-0.3902409467418734,0.09949087404417346,,-0.15597381398480983,0.6736396535610687,-0.3811220630289183,-0.0517084180134239,0.24853399778311075,-0.20469935870653386,-0.49683279070297326,-0.11700008492772031,-0.25081782913033984,-0.04801113471617016,0.07478521285832494,-0.6287997794343028,-0.36883420278663026,-0.1654695623410643,-0.28458505086601177,0.24755129411771631,-0.47340269621944914,-0.3583645513410964,-0.057497781076605005,0.012429196816903677,0.5581454779468797,0.3072181134746618,0.7601684037688974,-0.2885895920514132,-0.05980678683539135,-0.39519478263994834,0.04282669178503384,0.342828547297875,-0.021276612203372562,-0.24012374729744984,0.07498017937576955,-0.7271191864353241,-0.20844056735511704,-0.2568630994596969,-0.1755852634130066,-0.1363682029836257,-0.4788073294300969,-0.06099162997570152,0.053040106846740986,0.18287471133311625,0.04804287347304157,0.39297941165912664,-0.39951307681611853
CROUSDT,0.9203565783450923,0.8301758561525185,0.27366071374369605,0.8814110005585847,0.8457306157343035,0.8086063696459981,-0.15663090292791895,0.7161972693657283,0.8311129439486611,0.8550323771449715,0.7853954028134873,0.25474510642568826,0.7581890869762705,0.8313432340225598,0.9096751608909925,-0.05072823714153195,0.8291083614436197,0.18744969064676897,0.23781847590675634,0.8548777685215029,0.3701986954554688,0.49028085288091705,0.21711515479369367,0.9120180378009066,0.829724599507806,0.8276901370236376,0.037516048672807806,0.7195921952030335,0.9248151353478025,0.8125405701985013,0.858342563752245,0.7500208004649178,0.7229265130571604,0.7444468185484209,0.03215596199398832,0.07639508951630773,0.1485089731592476,1.0,0.055912830682735074,0.6417377334223684,0.10062526543432834,0.5650958150947424,0.2233682393452951,0.5443964177298753,0.6817766417247948,0.6340362945777693,0.1595891063304434,0.7728880258996367,0.8888901237178624,0.22446754063809118,0.6562226845984764,0.5408516247823942,0.4031678118764471,,0.8349461605198689,0.11948149687697421,0.600207558708195,0.49510300415406977,0.7091199619406566,0.7124137736862322,-0.2234034903726322,0.7952828987535887,0.7266655008633218,0.8623112038329647,0.3231948529911537,0.48599380268504255,0.3637032832042993,0.7814036044095951,0.8466831083989128,0.7634472706004662,0.6111606128862686,0.7262221815948711,0.36693366710485953,0.6512709870181193,-0.1454320706139098,-0.009213171972529997,0.25864615524821905,0.12938571607038274,0.9019678580652443,0.6347123429398082,0.829023865292708,0.359411633348767,-0.2662883535152318,0.7412955928522654,0.8406773118622148,0.2651948100741792,-0.5571127056246914,0.8545312809179113,0.8438570180505955,0.7992956851821441,0.592679758604178,0.8385286888282382,0.8711776524655798,0.826436837748362,0.8347372740653335,0.5126278156288867,0.5055414754827382
