,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7220740767900774,0.9988872310720264,-0.061364261948997176,0.9016753414776343,0.8415606647131856,0.9567793187529957,0.5201691080127484,0.41330756017671694,0.9986282233011368,0.831368681201304,0.885101688459513,0.2545514804912906,0.7851286047747686,0.9983166979113706,0.7101297725870614,-0.12508954945219736,0.9984524540030849,0.668124995911501,0.8287868401287911,0.1036262183025994,0.061226330520002384,0.8717462935030195,0.0719717035389283,0.6521748417748747,1.0,0.9976298368865633,0.1870721317908629,-0.15567206428008792,0.7363711427517915,0.8129472344621113,0.8805464254146234,0.3273188161187589,0.8185155771163002,0.607029280706328,-0.0661156002299853,-0.2082210020107752,0.04727165999869807,0.6994276179426573,0.7510679010036463,0.25464484218255434,0.06980074698577445,0.5545117821756734,0.6734028327461355,0.0836120779532105,0.5347136388437781,0.811806112008109,0.20696725495933757,0.9483074929114826,0.03741714891853561,0.10614870364605364,0.42350549430675993,0.7027417221118304,0.7281465261826766,,0.3910368593314087,0.02525129358318826,-0.19446499711614332,0.7671508850408087,0.9294654286114269,0.3859745633554215,0.7349365969754512,0.9597683493843631,0.9426136725391485,0.9477721079289876,0.8073814386210248,0.8407944813853533,0.3501444470159703,0.8424105958128676,0.76810037651254,0.7760970738483269,0.7526943518484396,0.48577715090959905,0.7111590327343247,0.9285632178214529,0.5839477118618057,-0.3800214475823339,-0.5421349517396403,0.9987073778572965,0.3453551641538111,0.06694862183527428,0.594853526441394,0.7325238318262627,-0.3617618809767263,0.8418411801088898,0.9096678823875002,0.15048185763590644,0.47584006062990586,0.4495880982272288,0.963616046941919,0.5390301550821005,0.5633422083788329,0.9678444846293078,-0.030441770305392205,0.5216592015047853,0.6309819992311417,0.9980317112759358,0.7305686211593827
WEETHUSDT,0.7317701368207767,0.9984213273426932,-0.038163649628314075,0.9102652122867279,0.8337369326796087,0.9592836149674239,0.49759629161263186,0.4209608726883576,0.9989418674278405,0.8235464114339761,0.8886037647376592,0.2783822558489944,0.8135999977403723,0.9985759699105912,0.7229371824627431,-0.1189624169997703,0.9975460577728732,0.6904739186416895,0.8194178447236231,0.14886429511932125,0.07871145970212651,0.8694772029438909,0.07309309049458172,0.6647184578261441,0.9976298368865633,1.0,0.15719695193327746,-0.12814860362886507,0.7453344241391372,0.8066268513010498,0.8737054988215252,0.3353958668406924,0.8210078648974267,0.5913953187853344,-0.02387691919300635,-0.2212408182286319,0.05077014263220761,0.6969171404788534,0.7383447142327485,0.2793948582974023,0.09053799910988893,0.5847632750609996,0.671015129817319,0.12280385785969435,0.5089040831058526,0.8269812100011276,0.20098274895465568,0.9399009693560308,0.043241142221449036,0.15138382701443978,0.3864647359473199,0.6921908861736721,0.703469656625767,,0.3946740255007275,0.04861101648356195,-0.16896785021559388,0.7799987259016182,0.9428202367476717,0.3573747594273489,0.7247388315445127,0.9621334019357055,0.9351175892120976,0.9521733005203755,0.8151039988812229,0.8436363585930947,0.3451092544348517,0.8365673894193428,0.761712301954818,0.7739861706636041,0.7319340362700802,0.503769236315588,0.6945921255555582,0.9403419201109725,0.5783936520682348,-0.3580259426198892,-0.5240891757814314,0.9992577302216816,0.34237963242181585,0.10399922498827156,0.5836659867530737,0.7234205079170344,-0.37953460472965656,0.8330246002481927,0.9066311760612155,0.12040666007312892,0.46428082035324014,0.47680601576135495,0.964761297896023,0.5329689587662676,0.5767555282225454,0.9694106217997587,0.012460081798521445,0.5326839428599145,0.6521219368398143,0.9988801495457817,0.7475293236674091
XMRUSDT,0.3599660960560705,0.16841926043628505,0.157909999119312,0.20045143719586686,0.3231859369548428,0.15442503113323355,-0.07319230170630348,-0.04031326248547435,0.16673385661121803,0.24577554286939166,0.07744648141714108,0.13167180321599972,-0.09029035161821143,0.17213214701563134,0.33272303850333157,0.16058826306101462,0.16933477964649002,-0.21389814235289803,0.3027060856819419,-0.37987941492724436,-0.09786885809889503,0.08582191929078552,0.17425056920039658,0.4189427901769142,0.1870721317908629,0.15719695193327746,1.0,-0.1354510547107179,0.36025640358487004,0.1276092710334459,0.13331869460948428,0.5375297764447281,-0.19935277639469867,-0.11248378622653872,-0.07738862333347336,0.16092692385788102,0.42557608384068857,0.504007728758466,-0.08811882138360841,-0.2181149508352254,0.30393905728335907,-0.5838729300065026,-0.13048899392844066,-0.3430043307950806,0.6008374139015608,-0.1771512484080841,0.15722870095343178,0.44848670260391166,-0.07228455367506903,-0.2789814393594473,0.8015994593248899,-0.03506403000694221,0.6041895193451684,,-0.4680717810519623,-0.8184758812080846,-0.051306120054387463,-0.13500106051584207,0.09825301398084994,0.5693670920504991,-0.10856784918651464,0.15759452709502908,0.1063269587748618,0.19925500879549965,-0.09309684560577768,-0.2265721867384876,-0.06809185687623845,0.15296717225481035,0.1656293188147814,0.06415134028941966,0.2894184190125969,0.028466529909424027,0.2466027462062049,0.061097008242182456,0.27488607353440764,-0.26149525492873454,-0.07359988968139713,0.16473459844078367,0.2934167049600748,-0.03814885423086028,0.1558779839519055,0.34512680042147525,-0.2929257328141068,0.3325030995973861,-0.012536219218036285,0.22985796535352251,0.111224769249781,-0.33011415264049115,0.1648583493446758,-0.1693415390870231,0.1624281452030793,0.10898643627232038,-0.6779544680911066,0.025232002087923193,-0.18975798377670786,0.16538119659380987,0.3036585135681097
USDEUSDT,0.13533042257594483,-0.15513825254484687,0.8250985248167444,-0.16160913827467416,-0.2542958976875848,-0.17644982014226318,-0.433324674892252,-0.19594835338895722,-0.1480077343690199,-0.4983986615349678,-0.30345185773133476,0.6187816515718225,0.33989526666033637,-0.1586006086371923,0.18683043900329416,0.5904022498832716,-0.1709756417992396,0.002783599102598331,-0.3920939063627193,0.6000065886134052,0.72890631768797,-0.0018825181575746362,-0.3247752992841897,0.01744003691159368,-0.15567206428008792,-0.12814860362886507,-0.1354510547107179,1.0,0.11270394798998927,-0.490610848296848,-0.04888682162066041,-0.05944905593462291,-0.41742225978748715,-0.5284936236515394,0.4064390650624484,0.44456031725385586,0.7928780682953454,-0.23577490281111838,-0.17712064026632435,0.6256634608778465,0.537082477732128,0.03802336545899034,-0.5037567428413182,0.4837219136720112,-0.48346914371008076,-0.3629331310004456,-0.30392247229158426,-0.23215743793131707,0.0881814558386889,0.7918464831404436,-0.4832225808289045,-0.6300030656485676,-0.43036293318501,,-0.4618369522964457,-0.028636284559653755,0.7650497091801228,0.025319558748320675,0.08629417696980872,-0.16537955702512888,-0.3898950479932637,-0.18421583540784459,-0.44133806334511705,-0.12831237162667775,-0.07213561535888628,-0.18913825161910766,-0.7112405173717209,-0.4339262601489132,0.18524362047208598,-0.30877852438727754,-0.6399319094121895,0.5292118192629652,-0.6748953520850643,0.11801298453639315,0.28451727626434903,0.9301668459142493,0.32000040185094963,-0.14039799607935244,-0.35111946136116223,0.5829454948992625,-0.66297354378966,-0.09040619073372246,-0.4898993373307636,-0.267604581492905,-0.47524222626439977,-0.4268583620985172,-0.5801459109196628,0.3942132905155726,-0.19419780868185563,-0.5829511306988945,0.10659176005224708,-0.2970905459340139,0.4110843548090463,-0.021783762524120863,6.375234549577131e-05,-0.11519348825534881,0.3040119640409286
CBBTCUSDT,0.9637935191017716,0.7375046328633782,0.08541733629621308,0.6683204555560988,0.8688023757867608,0.7964310517566626,0.17017030804897246,0.70311950563699,0.7470271146254677,0.6854370521843366,0.8105153873295137,0.5572939359854691,0.7028215183960889,0.7505024130385817,0.9557260676688839,-0.16188375042019132,0.7406921024992886,0.7675318307761817,0.7906022483236035,0.2485024872261071,-0.08161657816101632,0.4172126029251547,0.4914473684555316,0.8281677698124171,0.7363711427517915,0.7453344241391372,0.36025640358487004,0.11270394798998927,1.0,0.7215023078269169,0.7657235694485857,0.6732882237870588,0.4029514215977823,0.14300761093980033,0.3079728893001758,-0.4022522125249361,0.2263172112030429,0.7298453432512224,0.3662966973970111,0.1062301813986792,0.5760783697884535,0.4769291734400003,0.5448235369272713,0.2620345996181266,0.6663550594985707,0.5353703390665602,0.3661654193910264,0.797068946968285,0.08139929149642543,0.29262513571623827,0.48966645292578836,0.5156083590974834,0.733780354030277,,0.15274398617592483,-0.42711258359718934,-0.1307158627112919,0.308691315344131,0.7743375432131938,0.5936975217362894,0.28083077062178347,0.7963140537156115,0.6326012420941012,0.8367274008837585,0.30685476562943187,0.5246740771878026,0.38344116342946694,0.7241181687939408,0.6296329143042264,0.7519288073738559,0.6010474133068147,0.6726807906354475,0.5982246764825411,0.7176047467178227,0.3407121646202877,-0.16662309675344336,-0.5460714842882879,0.739988305981306,0.5266166588926062,0.44734886730037354,0.5305747970578951,0.8684856730694166,-0.6751973840523233,0.8619801831237578,0.5722867497789382,-0.13076808484267516,0.5619309883475676,0.33653496263680444,0.7990104305203299,0.4452262668901663,0.6931727857826289,0.7412628684581513,0.14228532702491267,0.8236001782750682,0.7669932292523897,0.7558309497176671,0.9369682903811135
LTCUSDT,0.7071656163272855,0.8177638135517297,-0.539860325144218,0.6889547575277867,0.9348056962364347,0.8759112236976815,0.5727754108446683,0.7852964368483331,0.8195365868511252,0.9343329744008246,0.9621335739082864,0.03250079833100124,0.480484867139769,0.8256907842905249,0.6691926165602103,-0.5889222461709198,0.8305395648020762,0.786606747951454,0.9570407402303172,-0.12327151640629574,-0.4915565174938475,0.4685858739881257,0.554477805587194,0.6054551753075386,0.8129472344621113,0.8066268513010498,0.1276092710334459,-0.490610848296848,0.7215023078269169,1.0,0.8270729516593426,0.4275813535999758,0.7777433101456038,0.6293836307868845,-0.11238286399342169,-0.6174085144069814,-0.3888118735143815,0.6886960009953979,0.6173772435303344,-0.2291667975559237,0.009175840721070945,0.5995185616963908,0.9054426779613133,-0.025788062712121695,0.7929271037463558,0.7862945803183629,0.5102069721153658,0.8229218401758067,0.03292742869032326,-0.22393254485939346,0.5744574591606509,0.954951227177693,0.8425510643091968,,0.636136892503681,-0.1267299083305854,-0.6508881675243914,0.3686106749096116,0.6826012825030696,0.5687810768066814,0.6726707721569116,0.8789770426564251,0.9217626633138305,0.857214785125835,0.4262687348560655,0.7668338041276137,0.8152696039137453,0.969469395911293,0.5628946795194634,0.9292186101734422,0.9529486886808962,0.3176358396424171,0.956676483742254,0.6310223199570996,0.13674742010649754,-0.6587984482389067,-0.790026196874382,0.8083867428918944,0.6184318520601112,-0.03281537010630008,0.8754220364667465,0.8355519260316449,-0.18207501816644034,0.9360354100327478,0.908102782204552,0.1952995056572525,0.877102580989141,0.1620634448357764,0.8892914366103961,0.8892221405129083,0.5305768688044933,0.9040226432329684,0.02205714495784277,0.776178650412555,0.7797919294360307,0.8091363603884382,0.5874882030151295
AVAXUSDT,0.7578843371942038,0.880893205828506,-0.20584019100845846,0.6430843105941453,0.9072573135619989,0.886731868185696,0.5880186066402217,0.6280124196383479,0.8800047909817617,0.7662009467715972,0.857075611188826,0.24419446320108606,0.6366870945525167,0.8773778475682408,0.7321354954471446,-0.27645538307557443,0.8855589480915625,0.7402003691703712,0.8574038331994863,-0.025489918990741756,-0.08374914845541193,0.6673296856878443,0.255701949410762,0.5394592928817044,0.8805464254146234,0.8737054988215252,0.13331869460948428,-0.04888682162066041,0.7657235694485857,0.8270729516593426,1.0,0.24855306732734078,0.6795714284041288,0.5727442110116386,-0.23489846006658247,-0.21433823982758632,0.07466507801796507,0.5804563032711518,0.7811303904677179,0.09097133597811019,0.10820553453459347,0.563625568482809,0.7079168240341701,0.03992916929697108,0.6483853515355004,0.5870130514720284,0.35698255438540705,0.8334721274363904,0.05781231957949121,-0.007140590373752494,0.47653556928590646,0.739746116038158,0.7693986349294551,,0.45705888148968393,-0.16099794110167912,-0.36358363119728193,0.4760973406701411,0.7874733479132943,0.6499037225982575,0.6878694063401296,0.8853834549075354,0.8461289407821823,0.8709589379949999,0.5108750767174306,0.8167697899319066,0.4135731838778655,0.8457602907113124,0.8857259191661375,0.8477958633143025,0.7702719583281453,0.6068710266565991,0.7046474340392884,0.7799614462303063,0.4604242648315428,-0.21435570047624544,-0.7986496438201166,0.8729898701813066,0.39741326954204836,0.04648809551968536,0.5673072388875576,0.9063381707010577,-0.3458691784528875,0.9067821660734671,0.7848071859869913,0.18971709919028032,0.6105449644795584,0.3404692867725278,0.898517901514905,0.6588955704249146,0.5512564313995785,0.8465599812823965,0.04475094438967475,0.7213004026022961,0.7290870755636606,0.888079074335512,0.7115875343164115
HBARUSDT,0.6880467234699479,0.3309869530730216,0.06688632147022246,0.5380018488722665,0.4854317242850706,0.49287381911294986,-0.42687283683132343,0.4757404199476794,0.3409855837903673,0.5830823155444528,0.4211411639484234,0.13392806746905478,0.3902192519126945,0.34919359912637576,0.6926949317279304,-0.35685746463425777,0.33538668937332194,0.488641214211971,0.5803520394808755,0.12873365566061168,-0.3561891767706206,-0.02797907338828287,0.6731392611240027,0.9135835696531758,0.3273188161187589,0.3353958668406924,0.5375297764447281,-0.05944905593462291,0.6732882237870588,0.4275813535999758,0.24855306732734078,1.0,0.19549979929437447,0.0781197126136572,0.5069861801021974,-0.3085519736942775,0.15745146016617068,0.856074896167458,-0.31392454072986253,-0.2968822570668998,0.3636268138327213,0.0508273053407328,0.10137979240106497,0.3169283320395185,0.5575403080460838,0.3303537195706083,0.6608458640795907,0.5502879953476008,-0.016750374860899715,0.15194594356879731,0.39990762856403594,0.2034681142930156,0.48931573577053483,,0.09731274800278378,-0.49576356503675756,-0.18515042722601538,0.0403255533558187,0.410994339475782,0.2807413303685141,0.11715555588006017,0.49201549348170703,0.28128204752172076,0.5486372846850702,0.004838498709835046,-0.10287444594431781,0.33057171747854147,0.5125295251115903,0.23939513107990457,0.30410424509138284,0.35734103604728645,0.30972830903419896,0.3720517058995931,0.22918453562713814,-0.15587902786504268,-0.22901261285113628,-0.030838739789305385,0.3301605929951326,0.8239771851258153,0.5743099041867779,0.25536953214546027,0.4489038031110577,-0.3075457733366855,0.48029285204392896,0.23228183177053552,0.1699135403981119,0.30634914073357855,-0.19758272776580157,0.47823167176270115,0.2244411944663282,0.5968904861011282,0.38410883912760474,0.149310072581768,0.524195862097878,0.5202435534563342,0.3391029619962976,0.6682855949828882
SUIUSDT,0.38932003143016686,0.8284528537975144,-0.3930377466191968,0.8129943095183899,0.6099174265626662,0.8458369845975401,0.44453279249095273,0.3817082184703606,0.8253182719598942,0.8411797347990622,0.7705911315336855,-0.22387609062025005,0.6250652895860872,0.8253988592230539,0.38111213010782474,-0.4826177663423598,0.8321235139016978,0.6721980298855,0.7357907169405132,0.029485071062071756,-0.19997297730956087,0.6930287998788831,0.12737466866462244,0.4823519020045245,0.8185155771163002,0.8210078648974267,-0.19935277639469867,-0.41742225978748715,0.4029514215977823,0.7777433101456038,0.6795714284041288,0.19549979929437447,1.0,0.8806210681700886,-0.14669715552445614,-0.28571152498347996,-0.36970433000127195,0.5976560659369062,0.6039417420772666,0.007824532549370091,-0.4012147050691546,0.6497478394754814,0.6771154599146497,0.1386998981057085,0.3375445210702619,0.9084566278321126,0.3980736641689242,0.7230173143639564,-0.0005625088314138612,-0.06669073366467057,0.1254760637737022,0.7801450072387784,0.4632271169671628,,0.7857804528101399,0.4231657301974827,-0.4393416183535788,0.7515146485321026,0.7319818365839027,0.04572212972245562,0.9285196925002448,0.847832497334213,0.9009627077113059,0.800456018347389,0.7821187393599435,0.7647789811876677,0.5315219054374366,0.8387915137052631,0.5777288827134893,0.6468430351452685,0.7081799973049194,0.20777096201797216,0.6813416063928289,0.6801678820029838,0.18119334272699236,-0.4946537538287074,-0.4078428149438009,0.8219112093600625,0.4552464754851442,-0.04085273146446083,0.5459169207119083,0.4407486069142153,0.12984452135943714,0.6107591450194775,0.9302916006010491,0.3957901939606977,0.45404447992444696,0.2502658734337832,0.8444127902137994,0.7160409881099719,0.428659916322134,0.8680990269791553,0.1997641955176704,0.38679450578369995,0.6398314953561131,0.8138016455873766,0.3877841808190974
SHIBUSDT,0.13300310058551565,0.6135025100035882,-0.5679950125753795,0.5674300086504405,0.4460811019106082,0.6526888470836434,0.4074679070724323,0.23476468740730697,0.6032739259116208,0.747965084690657,0.5170516588509864,-0.5876429542202063,0.28840913021520775,0.6011585951993997,0.11099772104084145,-0.6081236572817973,0.6199466866092042,0.4234086767783099,0.6386626104851431,-0.32091952856202366,-0.35786640134079745,0.5136227667477424,0.11402727669199948,0.28154328041741045,0.607029280706328,0.5913953187853344,-0.11248378622653872,-0.5284936236515394,0.14300761093980033,0.6293836307868845,0.5727442110116386,0.0781197126136572,0.8806210681700886,1.0,-0.48275182000506006,-0.04068039418393019,-0.3724124274563365,0.5068028243863284,0.4927805137082666,-0.2731917291682673,-0.7095770394866026,0.3368196110366012,0.47900259394179234,-0.07247503276542017,0.35591967053358853,0.6186439309253665,0.5477426248980487,0.5654052006606199,-0.06404137340673001,-0.40712583303638966,0.1952793280318136,0.6870122852288733,0.41560913109781117,,0.812610496245677,0.3303234116229858,-0.6261233712057299,0.5247881408400328,0.4425310680913322,0.11054270672340334,0.9773970150375028,0.6521537270104231,0.745457566559453,0.5863380028289631,0.5645715365839779,0.5293591889485179,0.4580949001047858,0.7330705926058604,0.5672859337076794,0.44845213338322387,0.6623763076385202,0.017653818735056004,0.5874588384320518,0.36618769777313354,0.01426120622275875,-0.4640592077011565,-0.3853237735986266,0.5959701925913431,0.5012087637284621,-0.26383338723665106,0.3767999409462418,0.32472465487190205,0.46914158571789305,0.4531597087276602,0.7465746506793782,0.7541514872411131,0.36350608927421346,-0.11480140397724725,0.6530681652842224,0.6744399929074413,0.24735063419011202,0.6317433715991472,0.030670717802161417,0.19377625396426176,0.4154846638626019,0.5909760842781536,0.0967958019770877
DAIUSDT,0.32329133415922995,-0.05587557797060834,0.5110743340671099,0.20377890238096602,-0.07272847683734185,0.018842907460996493,-0.5989166036634777,0.1410837736306217,-0.038805967090994146,-0.08339653654209186,0.0458764586478051,0.5185696898803769,0.41933732293120535,-0.03390918305516503,0.37234153389339025,0.16112111796429537,-0.06241727162919001,0.28800552756493014,-0.10080839823262307,0.7206621751372198,0.19574126535215935,-0.16914589186503712,0.20970199889485114,0.45042842875967387,-0.0661156002299853,-0.02387691919300635,-0.07738862333347336,0.4064390650624484,0.3079728893001758,-0.11238286399342169,-0.23489846006658247,0.5069861801021974,-0.14669715552445614,-0.48275182000506006,1.0,-0.2927704538721423,0.18312186066537547,0.18318747761313958,-0.47023173177920796,0.288900010525148,0.6112966734544028,0.25497536868742604,-0.14872356088734168,0.6177955635348116,-0.22587942268593608,0.18238317622919129,-0.030496246743421766,-0.04018245870911375,0.07745769343194463,0.7458077722603592,-0.3487628815747773,-0.2742994634735357,-0.24460069681228122,,-0.20645325669473907,0.022715694772073164,0.4691200165047155,0.06684001831053879,0.20115546352144786,-0.35186916168190413,-0.3986035820328831,0.018882290733265812,-0.1977384982783966,0.08810684505144806,-0.017591884812773774,-0.19034552757188342,-0.07130556542034121,-0.10964360634958126,-0.24421097446555554,-0.07725610360322317,-0.31972227081916693,0.262871913983505,-0.22513873325655737,0.13462358685862136,-0.12297994099944336,0.23356637253027754,0.41633877405168074,-0.035900040590246436,0.12300045457411331,0.7529254223464034,-0.12395480628669311,-0.10316380292621025,-0.4829947106661506,-0.08834941876920291,-0.15240190063817508,-0.5556601202377042,-0.15945894310162337,0.2946095268625957,-0.004354166165880512,-0.2340812340097384,0.3076167775247803,-0.005295549470186636,0.5213899682914167,0.2093445923692678,0.28135915195082556,-0.033469032733252066,0.4247276877364405
WLFIUSDT,-0.3916265748444817,-0.21895659060188905,0.5160503360594826,-0.19440917529513016,-0.4912698326001557,-0.31047479393904814,-0.27751761939022884,-0.7533180662174939,-0.22952510134514784,-0.43801065708353615,-0.6028983456408104,-0.14217362376450074,-0.11338671663984327,-0.24183032150240732,-0.36663115463119184,0.5252118669012342,-0.23438731090579223,-0.5719489931176401,-0.4623848893501139,-0.09269275268794805,0.5865202180444008,0.14429169425172533,-0.6761571117127495,-0.27294208161767386,-0.2082210020107752,-0.2212408182286319,0.16092692385788102,0.44456031725385586,-0.4022522125249361,-0.6174085144069814,-0.21433823982758632,-0.3085519736942775,-0.28571152498347996,-0.04068039418393019,-0.2927704538721423,1.0,0.6699652896741236,-0.21953772856488193,-0.131964175374531,0.2911510436299605,-0.2516156478726832,-0.5527933121920213,-0.735640092836156,-0.07340635554640615,-0.44561184068288084,-0.5147802013908089,-0.24985806606091085,-0.2104544037110099,-0.07671018512667711,0.0778291010964353,-0.22542933378110702,-0.6425668386601429,-0.37138070367915904,,-0.4065739926835735,0.05119214868903531,0.47767615551793374,0.10033737200705653,-0.18506526310596993,-0.2314055607135817,-0.02411734902075775,-0.3154723764384037,-0.38033566563288007,-0.3152603815245196,0.06939442911024139,-0.37979005915113345,-0.8409244494213686,-0.48166717876297477,0.15900823562010236,-0.6161789763879952,-0.5173896696113576,-0.0318588698787521,-0.6359909413738307,-0.15334232606040737,0.29973191535231647,0.5797556994506556,0.4845663371170296,-0.21941727856806623,-0.3687789004621835,-0.07557421611391746,-0.7634343780494601,-0.40410395223004425,0.1950495924404488,-0.486433074521995,-0.4427811293179704,0.33397633436935625,-0.785243488845798,-0.13032296314143507,-0.32082622893824825,-0.6689854899997433,-0.24865912474369814,-0.4113762606408292,-0.22250016910139414,-0.6537370568635835,-0.5725754168544532,-0.2135115003703614,-0.25117088236067475
SUSDEUSDT,0.2444766608008487,0.03607339202065342,0.849350873716431,0.0482347794722913,-0.08291254486753252,-0.020393751641959532,-0.3817308105219571,-0.34732418724906206,0.03746966033745391,-0.27801104377195934,-0.25445254281927804,0.5145035334603673,0.2990614854538313,0.02819094900000434,0.27794622465400676,0.6629866287886675,0.019530936890253633,-0.1765734664372041,-0.1850975208103544,0.27457410693383055,0.6977153513570272,0.21005322263685158,-0.36808800506440903,0.21906424038087624,0.04727165999869807,0.05077014263220761,0.42557608384068857,0.7928780682953454,0.2263172112030429,-0.3888118735143815,0.07466507801796507,0.15745146016617068,-0.36970433000127195,-0.3724124274563365,0.18312186066537547,0.6699652896741236,1.0,0.08951688415858768,-0.11531840208946091,0.5022607164014213,0.47043468530526217,-0.3265379704727591,-0.5744217802318922,0.20586447397619392,-0.16122586497408276,-0.38693812468032196,-0.20560779626811157,0.10045493406547658,0.013824038284406719,0.5165609482774952,-0.01811125851521659,-0.5922477099530734,-0.06780609677173799,,-0.6282825816592756,-0.36214654919520956,0.6791240397775761,0.10922437639277871,0.18928905802302903,0.10048826346438516,-0.24283572764096728,-0.025824669789225974,-0.26614095015994543,0.03376791913069931,0.0501874233716532,-0.24601743696978007,-0.7782165927382084,-0.2865804741404243,0.3667335082246361,-0.28912480927365175,-0.40731260328149965,0.4655846143599753,-0.49437505857079544,0.20430388850279324,0.5125181771817775,0.7027231355424692,0.2954935523368553,0.04562564626473675,-0.19313763284235483,0.41439874570603613,-0.5825127514343381,0.05719123500850995,-0.4896466168645162,-0.08726482595620842,-0.36775203002233015,-0.09175497957825074,-0.5691813979755185,0.1726733225706319,-0.031838382234719284,-0.6501560024149002,0.15986550309026698,-0.16070340665793856,-0.06592548588604939,-0.1401795370223802,-0.17389466203505455,0.06606700272715114,0.39344082083532345
CROUSDT,0.7334963219026545,0.7014980448723636,-0.08475103440041504,0.820022884709006,0.705499218996665,0.8058726899429903,-0.06276786802874407,0.45964279239980466,0.704757250776808,0.8641810851503087,0.6697006256553987,-0.0029717212530798215,0.5714277224531839,0.709803048808201,0.7266165048490179,-0.4112879152112145,0.7052873546598637,0.5974761255807379,0.8275791297199702,-0.008696906593403976,-0.30711830250836264,0.4019005809491308,0.49522404853369956,0.9383978597993968,0.6994276179426573,0.6969171404788534,0.504007728758466,-0.23577490281111838,0.7298453432512224,0.6886960009953979,0.5804563032711518,0.856074896167458,0.5976560659369062,0.5068028243863284,0.18318747761313958,-0.21953772856488193,0.08951688415858768,1.0,0.11472108221478645,-0.21295943422388142,0.07888295931344953,0.20243026900945832,0.3439306516496107,0.1917537635991521,0.6707323798819687,0.608518706544158,0.6755945182531755,0.8544998966115435,-0.031458749619179764,0.0015183718055457956,0.5163873544787427,0.4991696358775325,0.7025838288809507,,0.34540515302908803,-0.30758693144723726,-0.3366938726792495,0.4065159836627379,0.6852268391813991,0.361885229998204,0.5651162660231814,0.8062500557671729,0.673735908429564,0.827479471580352,0.40682161112083726,0.27545160749056896,0.40783903157265183,0.7976416000926363,0.5650797795185755,0.5283968924820854,0.6529200633710801,0.3516902011840375,0.620624498254178,0.5330856237483804,0.10609085724399564,-0.40638169385602724,-0.24951350678879192,0.6958283140490801,0.8275004383833182,0.3390658277047393,0.4300511532582835,0.6140664038669756,-0.19686006763100702,0.7052587942918149,0.6175242966946377,0.42113974479898036,0.4132998446381556,-0.08047801867042832,0.7977121760532012,0.4456116445933273,0.6506596356272429,0.7197578920920931,0.0242124550414058,0.5242661290619041,0.6077120029795539,0.6998654120585099,0.7174925291292774
