,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
WETHUSDT,0.8722439529410124,0.9972976106470407,0.09550763001968983,0.8999624344912835,0.8337450825471391,0.8236060898600513,-0.22389305805273985,0.6937741742535124,0.996979390491958,0.7986021197814946,0.9178618789004583,0.3562539400006862,0.8755202596697347,0.9960136930087458,0.866256240773527,-0.10312833632560969,0.9975993648684452,0.28104458106877767,0.5093865718149198,0.8277852163312994,0.3316556905536882,0.4728844240730332,0.028945032529749042,0.6745832893581903,1.0,0.997382314160627,0.4298233456482374,0.044617342497342824,0.8793969420014048,0.8874111938990998,0.4726888392673183,0.8578242533777236,0.8530332367699647,0.6872231789358255,-0.3760092494474749,0.09306492365057625,-0.014302791648963739,0.8307336209860855,0.3160252009311311,-0.16174272946806742,0.8072840519769716,0.8725486969054146,0.017449748068436678,0.7503445304638999,0.6526793222151686,0.5373024524408444,0.7202682128147396,0.4219173963062288,0.9228848958903981,0.09993619000566391,0.4593670921359528,0.864876056356454,,0.771242386481304,0.6845394399574459,0.006075894130852123,0.6549999510790628,0.652347047518063,0.896021796107702,-0.08926033530086286,0.7773705415455634,0.8265824636687921,0.9107346951788645,0.8937554171485194,0.6272316901718442,0.8040661861777106,0.47826560088846326,0.8821279232112695,0.8363021855976016,0.6663404658251924,0.6071038942304848,0.7576813425904236,0.6820212141846314,0.7319844348325653,0.12012426016590849,-0.10671824265276422,-0.05487053793567213,0.5968652843189812,0.9788798691979533,0.17384049291472528,0.6539868102975541,0.3762049530811702,0.10535115714847726,0.716201388759546,0.7932920030994015,0.5751138185523387,0.9225897889357885,0.19238983533416731,-0.6177786285178882,0.8316843497996296,0.9728226498956953,0.24245473661482295,0.6749531050826867,0.47520307582584015,0.9749531456346638,0.847389080685071,0.8339522790286329
WEETHUSDT,0.8713251940314135,0.997689088889178,0.10262265652619723,0.9143030875306638,0.8316379489011434,0.8380985479189409,-0.21802854211273512,0.6869434895392009,0.9980265593812688,0.8025963612612109,0.9217192166357996,0.3687101507364987,0.8762901825534187,0.9977819242365175,0.8667622916673123,-0.10469338000208736,0.9977451020343566,0.3106989665924992,0.5372137023166043,0.8264888169526037,0.33202201538909465,0.4910522556221648,0.029628136561092547,0.6871494533856182,0.997382314160627,1.0,0.3936472426790517,0.049179522859081094,0.8789008810687664,0.8833349924554639,0.4762456552898974,0.8602361930248141,0.8640233375884535,0.68458210126826,-0.3462877236081139,0.07301379715372938,-0.017544579065855832,0.8284592840594304,0.33159883395889395,-0.14929266044425762,0.8109345258167329,0.8598077348209398,0.05365576776732101,0.7506639155941514,0.6321148531140883,0.5395425379272488,0.7464523054428498,0.4149547863499978,0.9235405662683094,0.1315087711493897,0.43106801122294536,0.8555559400576481,,0.7547094802777221,0.6861161337164368,0.014688748725610748,0.678456372239543,0.652471638939035,0.9003861957238993,-0.10466740565917872,0.7796428079031485,0.8418257885809608,0.9141814775153938,0.9063077475426369,0.6502325821295573,0.812161715372735,0.4768731747725753,0.8759972561962743,0.8386310818218322,0.6738753653209759,0.6032663836505066,0.7508278856235379,0.6849059199415837,0.7523598815534818,0.12716843616853774,-0.1077513626782826,-0.05311898183670341,0.5915062674796961,0.9802827117112807,0.19756768732808727,0.6498665760323635,0.354851051965004,0.1284007374941633,0.7099485242654725,0.790332951762554,0.5755639675931871,0.9278478918740803,0.19398426400060703,-0.5845014525261296,0.8458255533556711,0.9751964155942269,0.2170189224102397,0.6958075369962419,0.5005600372087652,0.9758434420409644,0.8446133148690088,0.8371512852804248
XMRUSDT,0.536599953443853,0.41206054707486506,0.20226849650793874,0.3627878684067701,0.3995548487952331,0.19628955638384,-0.4362304742459542,0.3104840279782016,0.407432652976029,0.34985326060474314,0.3078527514296162,0.18202257429915258,0.3809339061363285,0.40252444941581117,0.5207048380507613,0.11594721734529659,0.4128913957373345,-0.19265151012776877,-0.22919153286366098,0.4078070853891273,0.1348179598497167,-0.07281366619361689,0.12731001282382,0.4789396306114954,0.4298233456482374,0.3936472426790517,1.0,-0.026931812178057016,0.5335504084700683,0.3788709093328167,0.5961979453470759,0.1645688956096599,0.08125579333973208,0.12434420455291201,-0.29781993863856554,0.30311887245569324,0.23860084303457899,0.6366741660191712,-0.10565970027032928,0.07793223794726117,0.11971505754644338,0.3001564317616058,-0.3872345015067937,0.11564431341615802,0.6639743439753474,0.04079813672152932,-0.04654833996027577,0.3266667753731872,0.5315741239051673,-0.2433768088697677,0.7664571724259841,0.34282746347143495,,0.6481204416576242,-0.011364957479595997,0.05040746997895511,0.04484275030609845,0.055787574738050745,0.2998921806634093,0.18321072718622272,0.1037752915521297,0.18963527503016064,0.2738474430276364,0.29276551056944167,-0.058782878444189814,-0.032957870959095886,0.12343717878792512,0.3601462285337913,0.3014331864199399,0.17328147351334636,0.2713370855245019,0.3872280879001537,0.13350176976075132,0.059255575893096255,-0.00951031401149572,-0.11402988565614569,0.21905697102795463,0.48664852954735444,0.3934876715964407,0.03776634886799401,0.29466659198123435,0.40048568075674157,-0.3499634336887744,0.3713628370060469,0.3893427974447343,0.005969206585367387,0.22878477286384055,-0.03371433756708252,-0.7578205388404655,0.19469511064002065,0.3699323259198006,0.15942953481043487,0.24055931991944826,-0.2031176934959881,0.3949700060143638,0.5109735777621253,0.4593066942733155
USDEUSDT,0.14484954606699288,0.0372043012018038,0.6534744853997309,-0.006281017959187133,-0.29332915586750313,-0.2129245483734128,-0.6350370901702167,0.03618441982741933,0.035606460352143605,-0.3414614301101265,-0.13290117255099204,0.46283564944883926,0.3979876999137305,0.016309727051033774,0.19061734471272598,0.44645379939373,0.026889154562295355,0.5986289784243516,-0.13596877044044509,-0.3024432300814898,0.5771996126382182,-0.17921412973248027,-0.3532950498670639,0.031178399550467847,0.044617342497342824,0.049179522859081094,-0.026931812178057016,1.0,0.1210095738651792,-0.18553469215510962,0.02952114661464027,-0.23758225055205914,-0.13468852514240479,-0.21692695212256966,0.06232068289499601,0.508575819569561,0.40807860398151935,0.008784122178607292,0.5110310868018625,0.15606716411363347,0.2817693012828959,0.07336293414922875,0.4334567342333236,-0.2990034080305272,-0.3705218139897657,0.38943626073618703,-0.22217374806072532,-0.09963629286782784,-0.16318044795935813,0.6188513866136607,-0.4677380791257427,-0.1448955049286188,,-0.3341873981004733,-0.0517498668185117,0.6762050212922913,-0.0656271860336974,0.43323498747913286,0.29161928041108653,-0.5935977859345053,-0.16768346686912772,-0.2336054543978671,-0.266368127438803,-0.1329053416005896,-0.04244670676365317,-0.1402467336907533,-0.4465245834248752,-0.06154864064762894,-0.28035515469877675,0.40459857149006906,-0.6189548578951342,-0.4457502232621062,-0.030307776040668404,-0.020181031363334167,-0.05956172712136699,0.7945316352410329,0.6507890935359951,-0.06977766778304889,0.03419181549491033,0.519794117996571,-0.46756247769868425,-0.139021399601855,0.09532985939492572,-0.2615672062056774,-0.2778395143310566,-0.40210083951419145,-0.21929348889884628,-0.695040901608256,-0.11289364602482099,-0.24937583443255154,-0.04129691100648092,0.06294999686807615,0.019686941613879905,-0.13823232372389194,0.04947754364633456,0.30682365520143096,0.2432091147711537
CBBTCUSDT,0.9893053497834668,0.8766346556057127,0.143016693094097,0.8111703380436023,0.8114710530959554,0.7019154273079591,-0.5128083360968688,0.8548601100995816,0.8791945677131185,0.7537927381890996,0.8901709349640926,0.47265030594851837,0.8870951946884906,0.8760392245752151,0.9867423352380165,-0.212936155687027,0.8793719182801014,0.39008186783152266,0.5612265886860051,0.8134777140874524,0.22504239527678493,0.09564182827703888,0.3499573848177085,0.8247877929215058,0.8793969420014048,0.8789008810687664,0.5335504084700683,0.1210095738651792,1.0,0.8751233136892216,0.7575248703226288,0.6606396327700536,0.6726499136549583,0.4706829514978154,-0.19887097668617854,-0.05803332196469239,-0.012063407696457243,0.9138275283831842,0.15743305853350112,0.0808334074689929,0.8243964580638812,0.6845932977816588,0.174125451425585,0.689264771790074,0.7333443205024569,0.6354781002457244,0.6062938084987785,0.5984490304816248,0.8284424530240992,0.19029691048570743,0.4744799379131719,0.8319872701362998,,0.7576842942450842,0.6449613232031038,0.015134731115237273,0.516166616556811,0.5732600897346012,0.7471170807888802,-0.09834449950739975,0.5352733568755894,0.699883842028462,0.7429518349176535,0.8132396944815543,0.30161783218047467,0.5732089278928645,0.5773323003236368,0.8784486418677037,0.7929407547257002,0.7139153253894573,0.505053016129814,0.7247548292743916,0.4502001672443831,0.5356801914413822,-0.14323120730731492,-0.04195725815272906,0.06995099971232628,0.7924547678066578,0.8582499588155279,0.45386234653241414,0.6471403089827651,0.26869591367492734,-0.024619403130616356,0.7229280132176316,0.7702700668550223,0.5546724565547055,0.767277084681647,0.22608647667247236,-0.596647197784724,0.7000173639883257,0.8903297741116333,0.17518792004898823,0.7760912502218017,0.5529417187420619,0.8618874104813733,0.9388654244921311,0.9499221868513873
LTCUSDT,0.8656443312260942,0.8890059216246837,-0.2501359697169243,0.758447807301763,0.94122185188544,0.798151022290124,-0.11781858228329908,0.8724419114772126,0.8899668024425046,0.8885086743548867,0.9739125804316375,0.17483298219099974,0.7249858110277285,0.8925980585558092,0.8409842342264019,-0.4632714981046959,0.8970301409524831,0.09013240310319946,0.6548370627794977,0.9411454796574643,-0.007755304078496346,0.21737902309122167,0.42280804841920794,0.6551529374725135,0.8874111938990998,0.8833349924554639,0.3788709093328167,-0.18553469215510962,0.8751233136892216,1.0,0.5372000732639012,0.8671427822131923,0.818255871056048,0.6881642038808833,-0.3664646437894184,-0.24635787373730345,-0.2702846989600177,0.8104865802899711,-0.035152632081461396,-0.15565118521039836,0.7922667307469723,0.7865241031402793,-0.059530415074875054,0.9138032338231921,0.847140438200656,0.5360276720810833,0.7161837639275267,0.6223630272404524,0.8546830459066755,-0.1413690569415827,0.5928807405301694,0.9748212446944675,,0.86809258448766,0.8108876029755304,-0.3476886809108453,0.52587114529238,0.5048428209275202,0.6599755956790628,0.14443669217652796,0.7309034133161446,0.8036563332992298,0.9108217774514513,0.8551126012906651,0.3584571074448177,0.7741660227763709,0.8068442127535389,0.9592713455569076,0.9400451474686357,0.5562090675826248,0.7993570000675341,0.9366911619091514,0.5532486961559212,0.5556043838449755,-0.11800139409516042,-0.3396436741228995,-0.32891885030534596,0.7541772503911087,0.8692714783539361,0.09525869205991906,0.8646332251347708,0.3782759709591397,-0.026029305184619288,0.8515566296533924,0.8945461827241755,0.8376874456631989,0.9248975130369302,0.5560363148212608,-0.5389982074498645,0.8157145697770694,0.9329396417554823,0.2959363337489115,0.6717433835093312,0.6424699013348916,0.8677839240602474,0.7662913878816336,0.7866374955045436
HBARUSDT,0.7631884212101485,0.47344730762381326,0.13100752584827807,0.6144797168597377,0.5658827832977386,0.523142905332486,-0.5958818947225522,0.5709032103233372,0.4796572454899199,0.6315590543966216,0.5308399503201249,0.22173080360611538,0.5015115874968314,0.48345693223346947,0.7622771141974557,-0.34275016709004263,0.4767698712542757,0.23363354873021305,0.4754497526128141,0.6456571864245623,-0.08851445481676654,-0.12542610631218573,0.6219696576005516,0.9302934989670476,0.4726888392673183,0.4762456552898974,0.5961979453470759,0.02952114661464027,0.7575248703226288,0.5372000732639012,1.0,0.3224966543777233,0.3346149076095999,0.2189522285742837,0.14053375831673626,-0.14687933188616414,0.09640544681559944,0.862306786151581,-0.19609336243698883,0.23999619942072511,0.33990476712166595,0.082663243287958,0.307129943856651,0.25279327725506623,0.6381667203066402,0.17104685844764547,0.37415268815479746,0.7237696355456021,0.6232870715070455,0.15230931422568803,0.45003897472294935,0.40825204008751786,,0.5665740612789555,0.3177225366833198,-0.08682526164304717,0.3625774861258574,0.06968982108034524,0.3101361618207698,0.057961064895040486,0.2469552977238567,0.5238683731301614,0.3898612657014348,0.6148290081334561,0.02114554462642881,0.03531491851779814,0.4192101580473928,0.46040513995370896,0.5812787949345847,0.4624924879860408,0.36032773641694027,0.46807390502735347,0.26797052113401953,0.2379555763071783,-0.2660285399770644,-0.11652476623235446,0.16337494490252327,0.8606177462320763,0.46207335479533973,0.6304563495573211,0.3553216839023501,0.30220064838268157,-0.22835802378940095,0.5186827733473756,0.5316260461750635,0.3058308600202858,0.3725234344804851,0.1995335826820271,-0.25401979423452725,0.5117194146754606,0.5061075683173536,-0.025421870693782808,0.8260634648485871,0.5000832863131658,0.4673886952545715,0.655215815320013,0.7286545514818049
AVAXUSDT,0.6474608770055524,0.8665701375174556,-0.30611480307282835,0.7964835768018464,0.8490451421133242,0.905571283884482,0.12784578788814407,0.602372675103042,0.8663607683034598,0.9049362098571833,0.8633223551950483,-0.10601877953495847,0.5915182638205548,0.8732296311051616,0.6261138796156086,-0.4726111534485188,0.8716027491545014,-0.012392166264151466,0.678731093258232,0.8976346703387423,-0.013773507634866605,0.5520565880743576,0.19582737052218405,0.5616647807514195,0.8578242533777236,0.8602361930248141,0.1645688956096599,-0.23758225055205914,0.6606396327700536,0.8671427822131923,0.3224966543777233,1.0,0.9455077572246604,0.8954395201022648,-0.3996628772045676,-0.0949154074904861,-0.2232117020617736,0.7046028221059412,0.011458071687090805,-0.4201088913144176,0.6317713857148148,0.7351312387876515,-0.02936012720672242,0.7898626489499574,0.6500468262434567,0.26029530663102785,0.7894136904842837,0.5580005638805704,0.8585306148425017,-0.17172975044803618,0.42768884001060414,0.8342263412307365,,0.7319305851054915,0.8236467531245952,-0.4045502826899505,0.6598295333742338,0.44622379655212174,0.6750525018976806,0.14658269310749933,0.963001199300886,0.9161658986427919,0.955728676619094,0.9014100266928968,0.6363254165498925,0.8294200879747926,0.6242681275295033,0.7871909695039279,0.9301063549261107,0.4835020934825228,0.8162866099416661,0.8231541965509255,0.8320824335369755,0.6724179817914753,0.07601715101571,-0.3395101520577376,-0.41757345131278595,0.6091330632550189,0.848411006877737,-0.04130908022276018,0.6800670537304048,0.5580566083642389,0.05426517255508083,0.7532286700575415,0.8040154746504874,0.7977855659742309,0.9446111818397802,0.4723107862164086,-0.31414935976211944,0.9247609146436083,0.8732325215368534,0.3398126265228313,0.6576341209535541,0.6509655566905487,0.8422203275366771,0.5613078194667642,0.5910276653331831
SUIUSDT,0.6599745444093357,0.8640038459684172,-0.17792119262568842,0.8396493742818569,0.7974234962304037,0.9083816756132316,0.07395580379306249,0.5711659024186603,0.866181816843071,0.8550560686748266,0.8541961271515535,0.04103277343682665,0.6378950256600516,0.8734856569000662,0.649258649993191,-0.3802827883387346,0.8667190123495799,0.17789420918453824,0.7316010581699014,0.8352106640632808,0.07502768930308104,0.5916989693839552,0.1393393845086091,0.5993495990394369,0.8530332367699647,0.8640233375884535,0.08125579333973208,-0.13468852514240479,0.6726499136549583,0.818255871056048,0.3346149076095999,0.9455077572246604,1.0,0.8152970729147541,-0.2688669344561128,-0.11784838339576596,-0.18012328721884996,0.6836233368010965,0.15210913631231127,-0.3138501142409275,0.6709413132341168,0.6961660211937809,0.135838039425431,0.7525019986747127,0.526641033231835,0.32735988901353896,0.8469028203996336,0.47624702879481856,0.8330775252445725,0.027465717026533137,0.28246481074526125,0.7725237617699595,,0.6324674344156727,0.7814545027820019,-0.2609164795288641,0.7279137005549198,0.4904980205175191,0.7211053653825177,0.01716752130141145,0.9071154493146739,0.9199372157371337,0.9225204816487167,0.9115433994585409,0.7081675749753727,0.8354674673580663,0.5548573579043764,0.7530868557211389,0.8803713320607658,0.5446714200080588,0.7145001228990607,0.7397368252809978,0.7926998420398306,0.7438933915673472,0.11302303697483566,-0.26011098363239665,-0.31830456826081627,0.551987123920543,0.8510737849185105,0.09827283123371978,0.6194832621640618,0.4158044119875482,0.16485467218598887,0.6867929208825744,0.7525664585147224,0.7241327178053045,0.9254850223847791,0.38915887805667837,-0.2274488025308427,0.9233960163078008,0.8701020132225481,0.2179392415730542,0.7117702753836115,0.6932764989770996,0.8440444080609025,0.5884294395282255,0.6294887299809677
SHIBUSDT,0.4626840505087702,0.6949510021831028,-0.33034180012214653,0.6226268531419081,0.677990776413112,0.7645324878037162,0.13802770170849632,0.44438253863393934,0.6920545546347904,0.7734781263395192,0.6515170097172384,-0.326996323709278,0.43255928279010863,0.696473058494489,0.4423748157521203,-0.48755277412985054,0.6994342576353538,-0.16136844635108638,0.5381127931376914,0.7604379282356557,-0.062021235932539234,0.48451540544855237,0.1441934959164419,0.42895201057265453,0.6872231789358255,0.68458210126826,0.12434420455291201,-0.21692695212256966,0.4706829514978154,0.6881642038808833,0.2189522285742837,0.8954395201022648,0.8152970729147541,1.0,-0.440005061627542,0.06123077683943427,-0.1474697597765001,0.5846282173554475,-0.09311904827758204,-0.539814192293992,0.4484561697703025,0.5928402222630109,-0.07184949050123988,0.5800912431549529,0.5411750167385293,0.06837049686648976,0.5850996819108604,0.5735834539184134,0.7070172095092054,-0.2667063428604241,0.35786410854926887,0.6658358420581236,,0.5981958442069318,0.7438979199009772,-0.4411679329028425,0.5183718500649712,0.3343082705004314,0.5266270540558299,0.18545275010233062,0.9293569439253341,0.7720887751632014,0.7892892232173616,0.7408114217763642,0.5215243861560247,0.6464506842742033,0.46668386417234414,0.597625918819715,0.7912674050463666,0.38089435604104993,0.6985132995316536,0.6503234403413501,0.852356871526489,0.5024006790887032,0.05125318969515533,-0.23915367560173553,-0.39514527878644506,0.5474742400607825,0.676089452017182,-0.11219665672399028,0.46382535991304086,0.6909428366677678,-0.048786728435705015,0.6258092706025017,0.6435239360296832,0.6811290106998299,0.759785734609461,0.3573333164356332,-0.2316805600624858,0.7800857266308376,0.6811587427806646,0.4423798452976371,0.5264533785625313,0.5256303727717038,0.6738794068135467,0.39783531741250194,0.41510355629843515
DAIUSDT,-0.20023231343383593,-0.3640816692888519,0.18114518122758902,-0.08214671956396014,-0.3005629522959111,-0.12763993762442308,-0.034141558871550626,-0.2936669502480463,-0.3529975755171371,-0.2164913193784237,-0.2688944414797551,0.19764316292274783,-0.2676706474815342,-0.34211070077494343,-0.17782647997809833,0.06836153055954577,-0.3675348459873867,0.35324738346271506,0.14599842501929086,-0.2898714483074285,-0.12795437760040135,-0.06017639863881946,0.13572602102080003,0.1079401145209744,-0.3760092494474749,-0.3462877236081139,-0.29781993863856554,0.06232068289499601,-0.19887097668617854,-0.3664646437894184,0.14053375831673626,-0.3996628772045676,-0.2688669344561128,-0.440005061627542,1.0,-0.353426789370117,0.03138965578112012,-0.19110183518563692,0.048184699853077315,0.44084057861383824,-0.2799920991333015,-0.5890919847362698,0.5064197523489307,-0.32410269988232643,-0.40046956173711995,-0.15662242485515945,0.0553256499659058,-0.19309558223989634,-0.2712421522327656,0.4461232851271016,-0.40941458980755596,-0.46625239551393105,,-0.419510034760888,-0.35503362162730334,0.19119451364088508,0.05777529477804688,-0.3224188601849089,-0.29473072206433365,-0.1624380548804046,-0.4150023523445194,-0.11991181678029476,-0.33753718692912116,-0.14337309931296308,-0.029341142707031562,-0.3311918484921164,-0.17630141290581805,-0.39882046422103334,-0.2832524071358595,-0.13027162359527616,-0.29554580327590335,-0.34686853245304367,-0.352086871506558,-0.03574047977106027,-0.007498192576054038,-0.011192060464141616,0.18578989010572683,-0.16720639933524445,-0.3440053679649487,0.4211483366418696,-0.2573115545533661,-0.4910697158951279,0.19469854769111344,-0.32400464789380895,-0.2999133818133327,-0.2923690533953626,-0.32182931754807514,-0.06058361944884607,0.5836508009359932,-0.14096285453316773,-0.31886184779408683,-0.5599465067250086,0.13789562298229469,0.13475731071738475,-0.34932994235821246,-0.23945182354287606,-0.14190769423471733
WLFIUSDT,-0.03760640778941292,0.07734265337154961,0.5567850291868893,-0.025102031765878684,-0.2990444694618645,-0.20011053287945055,-0.41848428568899093,-0.24679165781600867,0.06616395851764502,-0.286931584986181,-0.277152563893998,0.011504809629854491,0.23953111875747723,0.046101659290066425,-0.010983747824810267,0.5437542383647768,0.06588250293768483,0.0251026630354784,-0.5454984502586512,-0.26385117197338215,0.5809310295389081,0.09129832097856352,-0.6553660276009918,-0.12063075682192034,0.09306492365057625,0.07301379715372938,0.30311887245569324,0.508575819569561,-0.05803332196469239,-0.24635787373730345,-0.14687933188616414,-0.0949154074904861,-0.11784838339576596,0.06123077683943427,-0.353426789370117,1.0,0.577984325597328,0.03657894465113139,0.36512502948314063,-0.2598981245722467,-0.03691886573557656,0.17850774070527017,-0.10620928501819271,-0.4664213777891724,-0.22254741038569284,-0.07313325386564092,-0.437485165571667,-0.10416698521813088,-0.019246939365596634,0.12285082228848593,-0.10112898737247916,-0.1898606139977704,,-0.14169420258080317,-0.167557376372647,0.5231273166795882,-0.13393625581847904,0.2735315225379833,0.29604368904423545,-0.31219377652728086,0.0822187495332051,-0.22003795858846714,-0.18627983599536468,-0.15770161773263297,0.07482178330453826,-0.19733185676823894,-0.6690338513996272,-0.17605985216925468,-0.27607203941926745,0.18307175149330107,-0.4594810021967497,-0.4156003973692216,0.2841150594308071,-0.06858493347724424,0.19147702987870516,0.6753656441618279,0.5558167346856334,-0.13521358449731433,0.0648333636844993,0.015942734683407917,-0.5686095529423415,0.39483366859898966,-0.13214057130660023,-0.2477247339806361,-0.2724510677758646,-0.5133218660650712,-0.21346587908196074,-0.8097426210015367,-0.3900867739174826,-0.22526937586735232,-0.08115337327104731,0.35466285078245985,-0.20873103726485306,-0.5363515286632375,0.07616257561371013,0.1444136999793351,0.016232779978787356
SUSDEUSDT,0.002612182149277469,-0.022483196359073913,0.5495746550932101,0.04087570521246712,-0.2761584528947768,-0.14642967714125685,-0.42009107689442693,-0.24674871178846938,-0.025362200069846942,-0.2338351519998189,-0.24940435765709318,0.17865988530213608,0.14423132172199266,-0.03527327237872852,0.031723598373081,0.45362125000361153,-0.0326655612163289,0.20176950485214204,-0.3339537979034534,-0.24387845717033235,0.3971240223689311,0.03435090393788396,-0.38051296600844026,0.08525287289108609,-0.014302791648963739,-0.017544579065855832,0.23860084303457899,0.40807860398151935,-0.012063407696457243,-0.2702846989600177,0.09640544681559944,-0.2232117020617736,-0.18012328721884996,-0.1474697597765001,0.03138965578112012,0.577984325597328,1.0,0.07122704251212407,0.29458246751114536,0.062055071642992336,-0.11148145421708122,-0.09456431279182195,0.13652946391973664,-0.45875448063656415,-0.23706797026460802,-0.09086476544787614,-0.2633356499124677,-0.10796746201075426,-0.030290819346752713,0.3038742783670619,-0.14867903805731988,-0.28987215585107595,,-0.18743622878052588,-0.2836869261084674,0.5026032514353864,-0.03299541075603033,0.07483783204427175,0.15428348595263508,-0.3008000148843053,-0.11928750528189037,-0.1588357758507728,-0.23319972512237944,-0.10298398284290884,0.05308750676888242,-0.2925929578626015,-0.5381514056666915,-0.2384419442367864,-0.2679192042404344,0.12732353325893261,-0.42831901442358555,-0.39129707216627113,0.06044999100820781,-0.02808061519390815,0.13124512663383958,0.47050707900009214,0.5517593551987686,-0.07787556229749198,-0.026074214074991664,0.2657265868258649,-0.4719983620066203,0.09770903230633919,-0.046713418669533394,-0.263159826328712,-0.2607880066909246,-0.5083681439141865,-0.24970979409140534,-0.6249327162539035,-0.13128101451807356,-0.17364372145974744,-0.12238715979682464,-0.006825841315625879,-0.003994719275392743,-0.33117756870772236,-0.020557514019561168,0.10925118424166906,0.058490056088002715
CROUSDT,0.9143356241777234,0.8302338376586368,0.08495063763757933,0.8550966896487339,0.804095606874089,0.7814460221628979,-0.46787808374986073,0.7011478066357973,0.8322071761468783,0.8493384272901073,0.7994894893758103,0.20086576081211968,0.7517126544951758,0.8336383748526743,0.9071172211214831,-0.3138817393228556,0.8328208290285459,0.18643523403703216,0.5361297050820582,0.8715588576960955,0.09041098114231544,0.1957219754935363,0.3948534146204755,0.929013765611187,0.8307336209860855,0.8284592840594304,0.6366741660191712,0.008784122178607292,0.9138275283831842,0.8104865802899711,0.862306786151581,0.7046028221059412,0.6836233368010965,0.5846282173554475,-0.19110183518563692,0.03657894465113139,0.07122704251212407,1.0,-0.01989652600844818,-0.04042995526311507,0.5961680979129665,0.5235078800100639,0.13486088572456212,0.5301895445937025,0.7818178819084283,0.30591092024448596,0.5808495743683127,0.7368272924455513,0.9027863832260105,0.05109689638151198,0.574945986704804,0.7181983511316891,,0.7952854030273223,0.5882333753408665,-0.11783504386964246,0.559804250126584,0.36441952876741873,0.660188979173259,0.04506164422446752,0.6425792720849588,0.7828611051376551,0.7444832698067654,0.8666270258112557,0.3467856170502752,0.43324825614790297,0.5005649140395929,0.7424352175404658,0.8323784066893496,0.6218248524046227,0.5858852781309258,0.7053089935840414,0.6178261490763253,0.512574435563166,-0.09884523948524798,-0.13537642743509068,0.039693554833110996,0.8869798354986546,0.8102121235507046,0.4201487411551121,0.542786826478656,0.5258925257089685,-0.15108526591869048,0.7230953004123972,0.7619848912066719,0.5116863264442385,0.7261027888057304,0.22198725504058253,-0.5090060192629607,0.7792213548678518,0.826074795392969,0.20253388956398113,0.8623610032261522,0.5390726722871975,0.8122938524969563,0.8332156699061741,0.8652920686069624
