,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
WETHUSDT,0.7177467279883238,0.9945273194194263,-0.06168717095862421,0.9015494635665794,0.8370100920451207,0.9588086417260757,0.4353390231403125,0.9949532475562356,0.4131352627979818,0.8302918160511167,0.8838511789677412,0.2539805435021638,0.7728749831767892,0.994404654685226,0.7054674259977196,-0.12515241012409944,0.9939875587957767,0.6689731818340175,0.8290574241177415,0.11717943196617056,0.062447450434173116,0.8699117692178047,0.07139453049839713,0.6496000696469584,1.0,0.9939497268495838,0.18627945733330786,-0.15274911686278864,0.7321854526405378,0.8125120752149324,0.8792219106677605,0.3266439515775858,0.8105708666311786,0.6048685909745286,-0.06440285694960082,-0.21198364883079868,0.04743586765487591,0.7013612600983454,0.7485814542714002,0.5526253770820505,0.24076915492604928,0.06754605027014379,0.6733424121194559,0.0914343137324523,0.5301398311648318,0.1346039001278079,0.8091663350702537,0.20662026602794384,0.946310366209254,0.10555634288044986,0.4182608073195533,0.702490928135385,0.7197876898273976,,0.39428141675772765,0.02414532397776205,-0.195226087016875,0.7752337838256788,0.9366651466616364,0.38796152449442434,0.732112409868472,0.9600743553146167,0.9408432974480375,0.9488677347057173,0.8058735276928103,0.8395526388094899,0.35061028557579216,0.8397450827115374,0.7948389938664803,0.5605269963600474,0.7638286201203737,0.7521125889593151,0.7107740803981905,0.9101970528209727,0.5965118595939615,-0.20136647517011327,-0.5137361168480615,0.9948567747961071,0.34468254326650516,0.7251867630637974,0.06385929050585516,0.5970970039668317,0.14811160458122272,-0.35894686464982245,0.8380702015676096,0.9083582014421852,0.5401917993692539,0.4895805030779257,0.47624583453181146,0.9643167795165164,0.963724652669645,0.6132476855450881,-0.030200085292043283,0.6314130301805444,0.5218969013456103,0.9945524709306914,0.7115633227620757
WEETHUSDT,0.7273597125528393,0.9940208915961076,-0.038536819324135725,0.9101096957472737,0.8291883967804087,0.9612415617622874,0.416541735905609,0.9952221198903106,0.4207529349348602,0.8224348735116439,0.8873004433739751,0.2777649805697384,0.8009686293932171,0.9946201544346428,0.7181711883196601,-0.11903483583773987,0.9930421155163811,0.6913808252577635,0.8196446358077963,0.1638703862430013,0.07962565749703868,0.8676324575621419,0.07255255345457852,0.661690646181666,0.9939497268495838,1.0,0.15647889312566665,-0.1253846230282281,0.7410696322534644,0.8061524703998677,0.872330443274558,0.33468946079409523,0.8130318126338731,0.5892488449168125,-0.020681034276972106,-0.2251172538108369,0.0506914074502532,0.6987824020159402,0.7358501630276043,0.5830960039917278,0.2651889100288278,0.0857340258432771,0.6709253612665519,0.136140339286322,0.5044413238383285,0.16780552804831922,0.8243042657645002,0.20063298445010483,0.9378612155971564,0.15091093959671423,0.3815613805343134,0.6919113470247301,0.6953294860703548,,0.3979844248375276,0.04771886671377734,-0.16961919317415047,0.788245701076924,0.950104646158206,0.3590911753949086,0.7219131777956928,0.9623731096127057,0.9332998785328251,0.9532077384402332,0.8135484332245333,0.8423338174131816,0.34555607113984405,0.8338777666421054,0.7925884554320999,0.5817862515416874,0.7574266417445521,0.7313224893638264,0.6941787844351808,0.9216421666433687,0.5906736035183449,-0.18935801681675418,-0.4966434406061193,0.9953643553147555,0.34170368664857115,0.7161604148133026,0.09796747531095706,0.5858464815929627,0.11806692696425544,-0.3765459681269551,0.829251468888647,0.9052691928468661,0.5341195017391144,0.518854993526141,0.46465938593898254,0.9653751394366956,0.9652137563251152,0.6277339418281279,0.012646671685343627,0.6525862344747032,0.5328837513270849,0.995356098962654,0.728306298404919
XMRUSDT,0.35799988604901495,0.16736541865948285,0.1583734184587716,0.20020080178188185,0.32090897696251025,0.15581806286062744,-0.05285725477664188,0.16586692989541682,-0.04049407913455778,0.24512222189393668,0.07710713648221297,0.1315626471871521,-0.09038828563292946,0.17116249664558766,0.33075638011350933,0.16088707794292828,0.1682466318939169,-0.21595957705985636,0.3021908629889499,-0.3822000916081199,-0.0927813182587159,0.0843545222659152,0.1728169471129432,0.4179667778730759,0.18627945733330786,0.15647889312566665,1.0,-0.13089810958004044,0.3584087000108659,0.12706686403147444,0.13369859009274088,0.5368382644436661,-0.1992251390505183,-0.11276444703235368,-0.07528898610922331,0.1623511206448213,0.4111684633526403,0.5063181990299704,-0.08725734955566634,-0.5919027701513699,-0.22273436471954042,0.2757118256062119,-0.13120277401433814,-0.39507060323633597,0.5952311621958407,-0.4745448624533391,-0.1784697663705259,0.15695270078103782,0.4479192710285168,-0.28004415906471136,0.7927542926658387,-0.03575986405440884,0.5969780025287801,,-0.4756799241304067,-0.8262318445836057,-0.05032905810070036,-0.13821501962763055,0.0985108301518562,0.5728448358211984,-0.10874819812051717,0.15835105865274854,0.10642499086473439,0.2002274480526276,-0.09291720743291522,-0.22578192622063656,-0.0683086921753804,0.15205844113663186,0.0676097053299534,0.02376401092777326,0.16527263878889475,0.28804635692634556,0.24590538676711837,0.06169875726129816,0.28689496977083406,-0.13257185135809657,-0.07444922213726272,0.16374607241885625,0.29252624703055624,0.3400587239669053,-0.03260541452292042,0.15517278902290543,0.22776331395049065,-0.2907908827201297,0.33049360856358495,-0.01236259746576737,-0.1726652425393284,-0.35140003280557836,0.11119481017232166,0.16641598986827863,0.1091341333716569,0.17923164378046968,-0.6767010947995468,-0.19132807344022823,0.025363161168836516,0.1645262004704516,0.29215842584885116
USDEUSDT,0.13696869352360835,-0.15236804260004708,0.8267375095919672,-0.15959610066465704,-0.25230566933312076,-0.17357406075720044,-0.3528260938699059,-0.14534415304748954,-0.197318751495714,-0.49707596500752,-0.302842625793493,0.6187334039678776,0.3369354995505251,-0.15594870749091663,0.18823576812293658,0.5917670255318582,-0.16820251348501725,0.0012619830695966528,-0.39194541991192877,0.6313522351757822,0.724253767257669,0.00019396628315458385,-0.32949292525114504,0.020657367865857364,-0.15274911686278864,-0.1253846230282281,-0.13089810958004044,1.0,0.11449725892777121,-0.49072522204813057,-0.046160792422269684,-0.05753213058827688,-0.4143327622117324,-0.5264433694374543,0.4247626754865992,0.4523359400395662,0.765066561936414,-0.2324705629987261,-0.17532553808076465,0.032093927472318595,0.6068528240629267,0.47995455779665586,-0.5059148681412364,0.5456947047130709,-0.4842875364663421,0.4035519334413467,-0.36364460959201533,-0.3027958107354686,-0.2285508255698037,0.7938401100541256,-0.47748539609208673,-0.6313026449700029,-0.4251558713224372,,-0.47067939452074614,-0.032415659552693765,0.7711248273339628,0.026668634825013658,0.08877040170767937,-0.16737585861753188,-0.38740194718029214,-0.18140780579057172,-0.4389891430916178,-0.12536968094247464,-0.06972459582659442,-0.18848761245288387,-0.7132994864304923,-0.4320937196169643,-0.3136596193672393,0.6144748949808546,0.18893648626730433,-0.6409285565628682,-0.6751439451471487,0.118869134959139,0.29785171016400536,0.5294079510929838,0.2971667616154472,-0.13780981028293562,-0.35113908635280255,-0.09024223448925665,0.5390944307959171,-0.6682696955815637,-0.4262110993317868,-0.4866773742705386,-0.2658036594602671,-0.47379126836282165,-0.5893189314798994,0.43049511379696587,-0.5810736075250943,-0.19080076261820572,-0.29398460927513315,0.12113643891555344,0.40938733662499815,-0.001281922978848205,-0.02205314147489807,-0.1126017555311881,0.29667731609041
CBBTCUSDT,0.9565799844358331,0.7327478498955847,0.08491833529289888,0.6668383199291607,0.8625448825130307,0.7966582043029382,0.1458593033262074,0.7427417232579897,0.7009614101127412,0.6831586073038318,0.8077170821731637,0.5552966474282623,0.690600912216015,0.7460157273789861,0.948068671400038,-0.1613543997162577,0.735837797297545,0.767169908703201,0.7893544836696793,0.26616187649943096,-0.07831667041001644,0.41469749705121467,0.4915221212559272,0.8228521780561608,0.7321854526405378,0.7410696322534644,0.3584087000108659,0.11449725892777121,1.0,0.7196035023332354,0.7631512929397217,0.6709697630398321,0.3976192614363834,0.1416876079229629,0.3227041935324043,-0.40694966622545864,0.21826814061115954,0.7305576436378785,0.3644415489561338,0.473984592666211,0.096229133004034,0.5138702945039617,0.5435027562499792,0.2941809337564755,0.6605070251068834,0.3761958279039667,0.5321754148120348,0.36472482475916396,0.7939200757710252,0.29204475583982437,0.48307466747447864,0.5142398444367283,0.7241527831002044,,0.1528544261401372,-0.4306650917111563,-0.1307534766948834,0.31041947839242434,0.778796547880575,0.5968597425338028,0.27874377833526087,0.7950815255757606,0.6301712397713233,0.8361481715651287,0.30538601357524336,0.5228709294080455,0.3827516713851285,0.720369249135984,0.7684122461742676,0.7788070157248582,0.6250576920182419,0.5992219509704483,0.5966072139570878,0.7022257535885651,0.34963061641137994,-0.08294295006089465,-0.5158571430496104,0.7355895366004431,0.5250294220905537,0.8588690283900109,0.4136332008276247,0.5313120477536007,-0.13261616376062796,-0.6685144414200938,0.8565593331727862,0.5703070255838646,0.44498977427551395,0.3663989327013631,0.5608361224988353,0.7981497496582265,0.7366940995025814,0.7529162394062088,0.14193347041945756,0.7661874601844151,0.8220599207892076,0.7516497194452513,0.9130361750422077
LTCUSDT,0.7051329275283338,0.8168907226802826,-0.5404482614137885,0.6911082395524984,0.9329637311107756,0.8793296762254282,0.47274943269422254,0.8191538719329239,0.7862582375763031,0.93593302139871,0.9632415698556899,0.0324189025995079,0.4751936259560355,0.8251368996856686,0.6669087224148286,-0.5895887777830638,0.829559975587587,0.7909580899985762,0.9606802515263843,-0.1291841979991827,-0.48674261017642273,0.4697512034080467,0.5584492467507489,0.6035407747646377,0.8125120752149324,0.8061524703998677,0.12706686403147444,-0.49072522204813057,0.7196035023332354,1.0,0.8277395339947077,0.4278833195517751,0.7735175084609388,0.6294564027890559,-0.11722905035990017,-0.6260567269986278,-0.3733326381219264,0.6917258255827071,0.616536134329715,0.6041208654390198,-0.22427010129712777,0.007606730621968553,0.9076525793013926,-0.028949712175702032,0.7933161845880861,0.18521217889936753,0.7870047288950823,0.5102598696795428,0.8234795279295424,-0.2250613521426744,0.5704235721590617,0.9571562698719102,0.8365510046939916,,0.6454587366051256,-0.1275817506989873,-0.6556947807903952,0.3742494599155286,0.690237645054816,0.576029465980987,0.6724815332576809,0.8811560717669373,0.9220933281191098,0.8600628088205143,0.4266616388833836,0.7672880387317133,0.8165213149085733,0.9693491649089166,0.9516878895687191,0.3735148833814657,0.5615063324942078,0.955964759080425,0.9585334043746637,0.6190576656781441,0.1374725046334458,-0.36998892076433254,-0.7430494717618403,0.8079553519010614,0.620095309698719,0.8322273359900575,-0.030523538074966012,0.8814115683975843,0.19578781969034753,-0.18091354638145812,0.9350418162861136,0.908858266892071,0.8959461651776973,0.17503778855569543,0.8783635877110884,0.8911087995693094,0.9019143037212448,0.5772921692990777,0.022174153933351703,0.7834200760301308,0.7779454076310881,0.8089569618553645,0.578290840313614
AVAXUSDT,0.755132468456272,0.8789177360512399,-0.20530969300862353,0.6443074039624053,0.904137844043572,0.8903694061437757,0.49055896192979226,0.8786187500986467,0.6279628792460811,0.7665509541840061,0.8571115828373799,0.24426318213300371,0.6281994604969819,0.8757752123797901,0.7291087015048496,-0.27604431260998896,0.883462287834855,0.7423656663042738,0.8593081914717259,-0.018300889133371148,-0.08035196756249295,0.667437704654311,0.2558518641986761,0.5383702672668645,0.8792219106677605,0.872330443274558,0.13369859009274088,-0.046160792422269684,0.7631512929397217,0.8277395339947077,1.0,0.24826925584811435,0.6740545480235882,0.5718353779803547,-0.24061570174208188,-0.21741336628095337,0.07442792537561817,0.5835538723594929,0.7797578373714956,0.5627858224793899,0.08247487052104004,0.10074451822617608,0.7083161443029858,0.042125824558860055,0.6451650198724557,0.25310590781331044,0.5856762461596935,0.35682029262895737,0.8336162592505976,-0.007643631526484465,0.47208614283952205,0.7401862037353342,0.7623832094930804,,0.4614326083677292,-0.16394853096157844,-0.36507892803964315,0.48184846305320245,0.7952025879465018,0.6560850340399299,0.6866854967061996,0.887438466245254,0.8459448526237195,0.87377699717629,0.5110142816600788,0.8166627490596015,0.4136044986875546,0.8445501971482416,0.8690838883101846,0.7051667601473576,0.8834526681647388,0.7709488230581079,0.7050503033599588,0.7660764676171046,0.4722395435279781,-0.11061591069879541,-0.7545929349357463,0.8714674607998474,0.39753508006000715,0.8999100755588261,0.04470798797453137,0.5697309173839145,0.1885215338909441,-0.343813788617937,0.9044965938556148,0.7848366431177433,0.6612422743221603,0.37185722821750405,0.6109687801234029,0.9008667827151574,0.8443684080200798,0.6015841567769437,0.044721054017236174,0.7307726363561611,0.7223644224732613,0.8868814759733499,0.6954179298877127
HBARUSDT,0.6854988261219749,0.33001349176464356,0.06703935631888443,0.5389974790047345,0.4836251859269862,0.49493633457302105,-0.34851555853056687,0.34024371323841057,0.4757616881897677,0.5833337575014236,0.4211225927305414,0.13394016014121493,0.3848192795889426,0.348346862218823,0.6897819717438648,-0.35659366894451083,0.3343644984730289,0.49002704071183756,0.581587992200384,0.1396640704478903,-0.3503341162941919,-0.029012511213944495,0.6760395906449533,0.9108670019641794,0.3266439515775858,0.33468946079409523,0.5368382644436661,-0.05753213058827688,0.6709697630398321,0.4278833195517751,0.24826925584811435,1.0,0.19339994008087064,0.07767836604013373,0.5293003772349987,-0.31280880401112116,0.15269719744431604,0.8599745959706517,-0.31307429350124805,0.048283512522002685,-0.29579299297471684,0.32564509506987865,0.10124459337742515,0.35884118391437986,0.555148495389011,-0.13213362465406153,0.329430255057235,0.6604114048724526,0.5502920407123911,0.15215804118061005,0.39621263476206425,0.20344857837695257,0.48472791200816645,,0.09750019749164503,-0.5011263718700038,-0.18584950069623013,0.039978561976432535,0.41485644802737226,0.2829738155306179,0.11663833931770733,0.4931538237755898,0.28126377376602313,0.5503733403892849,0.0046709790712154125,-0.10272964168162818,0.33070584943791703,0.5117337487740806,0.31225257877170864,0.358447312902045,0.23864731826010405,0.3574160432208028,0.37224986673074856,0.22554524942299756,-0.15349232197934362,-0.12147561288022397,-0.03175428169189491,0.32934771821966974,0.824984290468663,0.445254040273033,0.5316572480129198,0.2563399189301313,0.16905412225671207,-0.30564961275592184,0.47894442241733665,0.2323127824634732,0.22467064946481916,-0.21138091456966857,0.306689012545062,0.47960333637701247,0.3831936594422417,0.6506256391311641,0.14932904055856078,0.5214614303560752,0.5249846873969498,0.3384258261666557,0.6539495380270725
SUIUSDT,0.38400938548617064,0.8199546651459004,-0.391865970993862,0.8081535562956477,0.6032527783359318,0.8419889328094992,0.3670453453128161,0.8173880814638108,0.3800718474302079,0.8356473111279228,0.7654857895129167,-0.22298715832190305,0.6118275878904679,0.8173060996228517,0.375619218229738,-0.4804480392425906,0.8235310643144238,0.670513741407159,0.732240620966654,0.03311212092828161,-0.19703229972645694,0.6875804019456059,0.12799968297832948,0.4764276898267663,0.8105708666311786,0.8130318126338731,-0.1992251390505183,-0.4143327622117324,0.3976192614363834,0.7735175084609388,0.6740545480235882,0.19339994008087064,1.0,0.8733809731915535,-0.15002799511186712,-0.2894062164138848,-0.35295760280107813,0.5947513294701633,0.598359902767756,0.6486921335310912,0.004257274071835867,-0.35138295993949137,0.6744119751685712,0.1563945905805125,0.333715960157592,-0.01831688896057083,0.9019574485646872,0.39508658883408665,0.7166513167223608,-0.06723323076337806,0.12245330723502384,0.7764866425967926,0.4551822251974542,,0.7913406983185557,0.4245366814523175,-0.4400747099491739,0.7557963529429832,0.7333396498136222,0.04485938004416302,0.9202855906101296,0.842663399677721,0.8940951469990861,0.7960961957928973,0.7759931515008001,0.7595020914892667,0.5298726661653919,0.831792424990553,0.6579991146602696,0.23870125115569246,0.5699896973725883,0.7046132716254097,0.6777724877518974,0.6618782786203605,0.18222027156331494,-0.27182303550232045,-0.38270323643078374,0.8139073350863268,0.4525643694707882,0.43415560114806756,-0.03683742057703008,0.5462463940394118,0.3921755102456981,0.128436494123382,0.604652321142612,0.9238969341188564,0.7162527214293931,0.2695839023137238,0.4524427954290592,0.8392220381617823,0.859218476298442,0.462045922532113,0.19892240598514427,0.6377544836012843,0.3850050636262325,0.8061077862262139,0.3757825983673931
SHIBUSDT,0.13167445299470995,0.6109286825765091,-0.5678588190008782,0.5674540664967974,0.44377357086567737,0.6539403841531822,0.3389339575457026,0.6011328458906071,0.23497834697219616,0.7474746934771025,0.5165550056457218,-0.5874409910244893,0.2834927322239,0.5988904563134683,0.1096712731535422,-0.6078766589805148,0.6172978034404583,0.4244557493145659,0.6393376189299892,-0.3293648509480285,-0.35292159059832323,0.5126572443628993,0.11454951888220571,0.280017136323377,0.6048685909745286,0.5892488449168125,-0.11276444703235368,-0.5264433694374543,0.1416876079229629,0.6294564027890559,0.5718353779803547,0.07767836604013373,0.8733809731915535,1.0,-0.5011618515371408,-0.04230484997050941,-0.3559599416457594,0.5079301737799327,0.49121295538382065,0.33695104169251927,-0.2712737162210704,-0.625669863319493,0.4794897306095775,-0.08391123213518872,0.3537922438996925,-0.3712413606903082,0.6174173795261455,0.5468242293738277,0.5641184243267867,-0.40883277265188367,0.1927294108276479,0.6873547885438268,0.41097453038460413,,0.8222652997860909,0.33266947824042814,-0.6295913711868594,0.5307510847978439,0.4458713625739867,0.11073445796532595,0.9747658273261048,0.6523209835603022,0.744242626140942,0.5869070532288688,0.5636181055713718,0.5287656528194418,0.4586432642029695,0.7312373664165573,0.45917785979787334,0.016843045178160758,0.5640673114471229,0.662683494458034,0.5875426754508376,0.3587811389036835,0.016354311733560147,-0.25492691693908276,-0.36401845834822844,0.5937548090632322,0.5012070110680069,0.321454671845155,-0.24255080549710106,0.3787921696435145,0.753491677167649,0.46563621154274965,0.4512473251543165,0.7457741441352673,0.6777260900398024,-0.12275490581193092,0.3640022273269666,0.6533209837562196,0.6291048377984831,0.26879037815411017,0.030868870038581676,0.4162486338073226,0.1940287272142744,0.5889717401874258,0.09228904169546871
DAIUSDT,0.33852686303725965,-0.05383126473602859,0.5356357486950565,0.2160767931525642,-0.07320517711282908,0.023113942546325275,-0.5166941358384255,-0.03624518196146084,0.14405904531940453,-0.08505368851639171,0.04802754932352822,0.5404362003229849,0.43508355518085157,-0.03122180289519093,0.38933209301282806,0.17088004684030444,-0.06072211678736748,0.30012229789974976,-0.10322874811238175,0.7771503049192797,0.20492145040121842,-0.17074446990277553,0.21590936591383178,0.46985632476587125,-0.06440285694960082,-0.020681034276972106,-0.07528898610922331,0.4247626754865992,0.3227041935324043,-0.11722905035990017,-0.24061570174208188,0.5293003772349987,-0.15002799511186712,-0.5011618515371408,1.0,-0.302558222358472,0.1883719570901236,0.19543608777129856,-0.4863883274201324,0.2643987355532686,0.29835894399806007,0.5616438168621828,-0.1577835771134819,0.7307040781274078,-0.23285283133598655,0.4310172696661871,0.1892404859025188,-0.031447125028260095,-0.03700824810410469,0.7794769285712358,-0.3566475157313828,-0.28733243347577847,-0.24907885455378306,,-0.22009260937278569,0.021127688944271257,0.49373818841060474,0.07417901111964095,0.21477549766419451,-0.3678842571487433,-0.4108429287805774,0.02313705286544369,-0.2037620382542073,0.09561816751071614,-0.014553682283338197,-0.19765093435083977,-0.07914361405812376,-0.11237311636432153,-0.08212633300750813,0.3247121116762288,-0.24618446591140491,-0.3325752407977121,-0.23523914107573754,0.1401336397784131,-0.124530844845494,0.1343454057419446,0.40880540210730804,-0.03317268970297753,0.12882251310065274,-0.10393456991904129,0.7219727380528591,-0.13269918263915126,-0.5747062858434997,-0.49951911582442593,-0.08950696122561651,-0.1577500432413516,-0.24765004828142614,0.3323059457943642,-0.16911895563158602,-0.001354644532524961,-0.00383233586068418,0.3527276158661746,0.5404024568827335,0.29286964697810086,0.2170991219080988,-0.03057016087128439,0.4387987298229265
WLFIUSDT,-0.39618167008581046,-0.22292049340163236,0.5215295481366236,-0.19877950315411386,-0.49725355731641235,-0.31515808905607295,-0.22335427878925118,-0.23363062471187968,-0.7621660693394724,-0.444632847549163,-0.6107697589367261,-0.1442742955367658,-0.11616575267636801,-0.24604999939134645,-0.37083420194452377,0.5311785257037976,-0.23846000861930317,-0.5830404345256797,-0.4707550245293352,-0.08516828130344231,0.5893034585764008,0.14327851046738813,-0.6894141111652309,-0.2749758570373373,-0.21198364883079868,-0.2251172538108369,0.1623511206448213,0.4523359400395662,-0.40694966622545864,-0.6260567269986278,-0.21741336628095337,-0.31280880401112116,-0.2894062164138848,-0.04230484997050941,-0.302558222358472,1.0,0.6479267970330463,-0.22305276927194542,-0.13314227126838854,-0.5682813457340027,0.2779711322025386,-0.21821250202376197,-0.7455388614435277,-0.08950132862182436,-0.455225922474635,-0.5050990234292327,-0.5227239881206854,-0.25261922448201307,-0.21416259687384523,0.07798534110730568,-0.22821947740571766,-0.6513886079242792,-0.3750316096659353,,-0.4186827037316662,0.050625685962324314,0.48659836318839506,0.10037823011552943,-0.19096974666251132,-0.23958827232984617,-0.025777802836839264,-0.3201887047706668,-0.3849521101155292,-0.32030651162714063,0.0691966777715484,-0.3841265040448917,-0.8502828520116522,-0.48797913744960686,-0.6362486122930804,-0.048885134842856136,0.15892280070991502,-0.526359482179515,-0.6444643689879025,-0.15117941133400722,0.31512427721092606,0.3424859975102013,0.4549621497211096,-0.2235290947263974,-0.37499989287883767,-0.4105332037548231,-0.06793202552836701,-0.7774331186526736,0.3355647587682955,0.19599675787901957,-0.49279352538179283,-0.4482412508138605,-0.6832136392614054,-0.13794741093174445,-0.7939372628686673,-0.3245207110138233,-0.4149304034452973,-0.27246620017924356,-0.22500221792072378,-0.5828802684011714,-0.6623035958668746,-0.21757245213331705,-0.2573306529449398
SUSDEUSDT,0.23551042875027817,0.036338609962774354,0.8166413778084535,0.048107079177356245,-0.07880943522135518,-0.015820189458588554,-0.29295991007602723,0.0377526374416894,-0.334300076538595,-0.26579342694422975,-0.2436402204322309,0.49366866189374603,0.2836846228545413,0.028769918314805305,0.2674448363828768,0.6374161563790176,0.020449921011683372,-0.17220070685178426,-0.1776486862090073,0.289151788595429,0.6674343051480718,0.20254899846393287,-0.35896528542808187,0.21300261998541364,0.04743586765487591,0.0506914074502532,0.4111684633526403,0.765066561936414,0.21826814061115954,-0.3733326381219264,0.07442792537561817,0.15269719744431604,-0.35295760280107813,-0.3559599416457594,0.1883719570901236,0.6479267970330463,1.0,0.07753075464831388,-0.10880250912004111,-0.323888307232475,0.46032191900905006,0.40817986675928347,-0.5534374751419783,0.21709719718008993,-0.15868042541343685,-0.05068664166369322,-0.3728048496708373,-0.19624604904952803,0.09943691731491922,0.4964569998368865,-0.016778617757042927,-0.5697212939118765,-0.06417948972050411,,-0.6143628222684719,-0.3545906383917471,0.657549296096445,0.10611242830674533,0.1844109937622863,0.09570323071802042,-0.23123075600790666,-0.021570272987355026,-0.2531470831297142,0.03588031963991523,0.050311267992305744,-0.2350359606662647,-0.7484273904202068,-0.27376267186328335,-0.2802326325050135,0.5118613180894883,0.35475560052759525,-0.3924064826552852,-0.47479536656701976,0.19620904104504194,0.5123744576917243,0.39435053658944114,0.25954737502761394,0.045414800959583224,-0.18576113382949405,0.052388617822548667,0.3696246437429847,-0.5642399941580573,-0.08867909301877647,-0.46678349493377524,-0.08304201495301024,-0.3514045875323091,-0.6315638254879439,0.1865952167750312,-0.5466684004589293,-0.026289434991075826,-0.15134243005633088,0.1734911424609916,-0.06406728656921948,-0.16913538440749812,-0.13451840619197805,0.06514510173440131,0.3650854707257531
CROUSDT,0.734007505638824,0.7028312686575673,-0.08394812807686573,0.8251393971444774,0.7057128667294982,0.8129196644158266,-0.045547316830278434,0.7065889230668047,0.4610449251511876,0.8680158933614667,0.6722554599267402,-0.0027494315330679987,0.5660207463202067,0.7114480500292741,0.7267857686869725,-0.41192657328739657,0.7065245968219758,0.6009504532281312,0.8325953820030602,0.0014262753751777845,-0.3010846949391803,0.40324174474386293,0.4978877422533952,0.9401056152687314,0.7013612600983454,0.6987824020159402,0.5063181990299704,-0.2324705629987261,0.7305576436378785,0.6917258255827071,0.5835538723594929,0.8599745959706517,0.5947513294701633,0.5079301737799327,0.19543608777129856,-0.22305276927194542,0.07753075464831388,1.0,0.11541057509451706,0.19890705516666812,-0.21769838478545236,0.07636969606542135,0.34473949712295654,0.21491656234719786,0.6694278268776312,-0.2468810991287709,0.6091305021272257,0.6778225807646555,0.8584451240665883,0.0010973129774757338,0.5136811931603615,0.5008955065524034,0.6988290858566982,,0.34887497579443677,-0.31374983608602425,-0.33874893516810983,0.4128765358960738,0.6947676737133573,0.36588439875517476,0.566387119795169,0.8117502261668305,0.676434199847016,0.8338993957882206,0.4088312864860696,0.27662471364879365,0.40886779811991475,0.7995796945868326,0.544707774099156,0.4058560558022353,0.566543983758943,0.6556016001229082,0.6231401558478175,0.5266535564946849,0.11632807232107158,-0.21632372542953038,-0.24016396839073373,0.6974855214807787,0.8314565667000178,0.6111613827916412,0.31658518480376485,0.43280542443644415,0.4219245080459479,-0.19675588860405846,0.7061236185301089,0.6200115423342641,0.4475340061173012,-0.0828419517011332,0.41495820842144676,0.8036168731073248,0.7210105126867539,0.7135223940704305,0.024118412397658804,0.6109909528712189,0.5270502020715229,0.7018410845878065,0.7032367528363798
