,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8742812499216449,0.9945330370886596,0.10162296117627298,0.8978835849001651,0.863100977579906,0.8371198633436312,-0.22567680052027803,0.6939041150485032,0.9940566092917841,0.7915632488254839,0.9174215008695323,0.3555518947669783,0.8779542415267256,0.9924931591415656,0.8676298171914398,-0.10403746266256897,0.9937448345675503,0.50350018738747,0.2853020905902271,0.8256662499939394,0.37438519030060324,0.47517114713981357,0.02843337168263421,0.6713667410243497,1.0,0.9944730492626991,0.4333632580061305,0.051151457772365475,0.8875919161222884,0.8826461066049947,0.4718920410758975,0.8481261286886058,0.8654087966025144,0.7202697897697556,0.09392909404823382,-0.41052085273845007,-0.021526942966862334,0.8280510787721009,0.8643358744038809,0.8057534609080935,0.3350182527550525,-0.16269034794755352,0.015408002866649362,0.7489808399716693,0.6493525955794337,0.7287891552282575,0.5402858496804773,0.41499054829364285,0.10148704495718008,0.9223264930387934,0.45579505636413536,0.8606325403102079,0.7187773166787665,,0.6927556263887968,0.7924440554781927,0.005096380466238012,0.7587082339826987,0.9227787264714327,0.7239509994989421,-0.10686314474122602,0.8264788109566139,0.9122962329128967,0.8926441435266423,0.6269234326273223,0.48284313397043144,0.8193208630100169,0.8921148797516273,0.838680675433568,0.7697298214158406,0.6070081713782527,0.7544759812432961,0.782104939520683,0.1423602945194819,0.6986266244324231,-0.10514684273418763,-0.06054866820153561,0.5932896492984944,0.9953275967480021,0.3828145998755345,0.6524479091275049,0.2468595090600561,0.17850877661473857,0.12648410540665084,0.9198562003374253,0.8175054623551921,0.8299746167932496,0.8670662087231744,0.19409747905680388,0.5820914686921163,-0.622352281361471,0.9811282806192159,0.47576170152738256,0.6737590421137479,0.9967871120591135,0.8657343045049228,0.5204653769350127
WEETHUSDT,0.8732811082418656,0.9948537574089722,0.10937022450337389,0.9121699745066172,0.8609024423458228,0.8517722494799447,-0.21970584907940485,0.6869311703386614,0.9950315255798079,0.7954841111628496,0.921157282569478,0.36791514154664806,0.8786229234091829,0.9941900425834522,0.8680582221106274,-0.10553556522362126,0.9938227826183382,0.5309241872760968,0.315539481737019,0.8243029672367941,0.3749612444718514,0.4935197097130081,0.029063459106138896,0.6838870551605082,0.9944730492626991,1.0,0.40525200982108905,0.05665870220775039,0.8833909509677559,0.8820711902355257,0.4754322261506251,0.8504744993249103,0.8764722116663926,0.7174285655061181,0.07385431118795145,-0.37798345523471727,-0.025695469949457903,0.8257553366455237,0.8515981412554878,0.8092719551125174,0.3517050602043836,-0.15014607125709722,0.05151740053836538,0.7491638795338441,0.628815530601981,0.7551733018710002,0.5423629000561148,0.4080813593812032,0.13363097238580066,0.9229766150496519,0.42770131440145914,0.8512359871009876,0.7187089627300819,,0.6942195327551212,0.7754266726851482,0.013997561154252054,0.760862969199543,0.9271720856918471,0.7499842836742414,-0.12503223036173,0.8416784680288987,0.9157077072904993,0.9051367509158831,0.6499290145151398,0.48127544273406,0.8275155617226575,0.8858106127768127,0.8409822182850556,0.7785038334001209,0.6031386807214137,0.7475578750962014,0.8039349794184605,0.15092596540208486,0.7016817630465865,-0.10622582231318388,-0.05864930311967453,0.5879119369905595,0.9967427897622975,0.3611253474963687,0.6482078821051002,0.22087076239922165,0.2027665068592737,0.15441992879582,0.925044834813152,0.8103812688197237,0.8440560230033052,0.8638448687182186,0.19566135482382369,0.5825025933363713,-0.5887428254092026,0.9834660684020755,0.5010998105570645,0.6945259799628245,0.9976842596882856,0.8628557524378994,0.5226980323743186
XMRUSDT,0.5440097944325496,0.4154537827503016,0.22193142683549144,0.36628173957195315,0.4208353143924794,0.200495716564764,-0.44126427952181174,0.3135356705002997,0.4107467812337665,0.35111032185265273,0.3103565579746762,0.18328633295826197,0.38544649447838997,0.4056658974562915,0.5274170444530496,0.11932813589413614,0.41599063278699144,-0.2297616419992209,-0.19620671499139924,0.4111545749696716,0.16027535966287706,-0.07220445880616358,0.1288458331018719,0.4832040187584147,0.4333632580061305,0.40525200982108905,1.0,0.0005520384673789366,0.38236670206886386,0.5417238519491132,0.6022667478824071,0.16521776690513806,0.08258098803661498,0.130254717833684,0.30813307450160277,-0.3266034780186311,0.34063676512407365,0.64206406247637,0.2993295045309413,0.12048292778777978,-0.10967714602158563,0.07941343323462535,-0.38390844516961065,0.1160688696117868,0.6683584820925077,-0.04895680287149198,0.03996325890335758,0.32297847580252104,-0.24945669030509046,0.5382859680553886,0.7683555851311406,0.3449016782186751,0.058356881636791334,,-0.012796633203670589,0.6752069394719955,0.05538651061339591,0.10065096688803579,0.31072159971676716,0.05293888966467293,0.22299217685810188,0.1914639659852776,0.27806519627006787,0.29561419232150543,-0.05890834808366291,0.12420360009220996,-0.03335683186073067,0.3686951328126995,0.306878204594452,0.20644847703888797,0.27511341635522263,0.38991618353912966,0.06604690955437785,-0.007853919991031135,0.14125691506199198,-0.11696665752410419,0.24755316283151757,0.489453308883094,0.4065700868910362,0.4113301530923009,0.29634128367695217,0.1633971329021084,0.03789982636849782,-0.4244717537014684,0.23137252298399752,0.4326366855413537,0.1964649276891011,0.4340646399329498,-0.034029629228281795,0.007811430261560669,-0.7700451440879248,0.37798853940633226,-0.20579629733665666,0.24214213015461747,0.410259186629615,0.5294498999356732,0.4231830429440562
USDEUSDT,0.1682108152325501,0.04241041401725254,0.8341157091628122,-0.004982734316300966,-0.360222215277225,-0.2552555649434831,-0.7512049152320758,0.03384244558200472,0.0405195131818316,-0.4002040382041652,-0.16244298888803535,0.5410335057300976,0.4672472854816222,0.017973881125240503,0.2223644573079178,0.5366879312083451,0.030197727385609833,-0.16199377436616166,0.7195755990700065,-0.3585231978447894,0.7802589726704016,-0.20381790594118912,-0.4231187534022595,0.0391468800509886,0.051151457772365475,0.05665870220775039,0.0005520384673789366,1.0,-0.2251942909897281,0.14030896457060954,0.035495614060437976,-0.27780393064301834,-0.16332666668604057,-0.2688756870912733,0.6101465796172949,0.08600457986047212,0.6833082608750919,0.011315347254006645,0.08103389775526713,0.3245591322984118,0.6471608333911232,0.18632384310120234,0.5123016528157436,-0.3610284411854479,-0.4391129562118615,-0.26781222886232786,0.4506672739320975,-0.11728779452624306,0.7455498286054503,-0.19006511840925186,-0.5473426021422058,-0.17723010302467224,0.5537993081802564,,-0.0690626338134275,-0.4060366746322453,0.819374129770198,-0.19127421173243675,0.3525410952306259,-0.0782672783344696,-0.8265418366449829,-0.27436558020718044,-0.3156543861075907,-0.15599587946929439,-0.04430347232014949,-0.5427326060712447,-0.17152426218097924,-0.0793630588503316,-0.33335151714055206,0.5551434647606001,-0.7323759997267051,-0.5293310818668135,-0.020024368471471335,-0.07041040896210195,-0.02850217424222876,0.9320885944839555,0.8732150862584123,-0.08401852612390802,0.04179800295703413,-0.1627107353716442,-0.558647545117033,0.07041299100572047,0.6267449099678225,0.1416015682641787,-0.260214768333527,-0.3529852965957955,-0.2919693503469575,-0.35909814352113334,-0.8360812248055908,-0.48663787968944466,-0.13021903747042518,-0.05082478446559179,-0.16615568437521316,0.024108759329267516,0.06047530550592916,0.3686035854298341,-0.058055488798302114
LTCUSDT,0.8702946296079226,0.8892877542794291,-0.27271642715482525,0.758575578160591,0.9751586431962144,0.8149463447777345,-0.12158426576492269,0.8762341862302017,0.8900831913048408,0.8829435119046494,0.9773687759450808,0.17549043505122452,0.7300899720625924,0.8920603697632961,0.844928491871068,-0.469893547920155,0.8961862597109842,0.6501701202429814,0.08863588228190583,0.9418183620927184,-0.01701875211909409,0.21705825052593894,0.4238197084844316,0.6527585886620313,0.8875919161222884,0.8833909509677559,0.38236670206886386,-0.2251942909897281,1.0,0.8782490124580389,0.5398669298559122,0.8592762286297186,0.8335455700490919,0.7250155644330802,-0.2482555418972251,-0.403422565486634,-0.3846660185597074,0.8098691379946672,0.7829215895183076,0.7937348137523532,-0.04339117575829647,-0.15724943082038248,-0.0667866146097596,0.915933159555363,0.8454030256808438,0.728445781859807,0.5425187799598868,0.6153972578181128,-0.14529771224418633,0.8555657172221968,0.5902546174633497,0.9733909850801584,0.562347871597346,,0.8245658848790764,0.8932245229093237,-0.36055883799776317,0.7173687680526921,0.6833977503201843,0.579766933209262,0.16775284242752284,0.8062207295305865,0.9145031605612031,0.8566450711239159,0.3589482852570765,0.8192553143115492,0.7906578897031377,0.9730017201010084,0.9445508006589826,0.6401799348455653,0.8011078285073848,0.9358634438695993,0.5931235724573866,-0.14527578910824976,0.5650934415724407,-0.33524108010558795,-0.36868882393772345,0.7518434248453661,0.8845511879070418,0.38623184579809694,0.8664825827363881,0.3031870799269217,0.09964812232151288,-0.035326456565856104,0.9243219013396283,0.9716432032773487,0.8164525133766234,0.9774840021973851,0.5635265529079171,0.8492594570310307,-0.5462481409243755,0.9431015567095744,0.6454961686515748,0.6731690597432852,0.8879712961157786,0.7838649815507807,0.19199725444397886
CBBTCUSDT,0.9979292468629224,0.8799562688229982,0.1527745782274704,0.814887201766839,0.8442806084786184,0.7190273097150774,-0.5204000280501725,0.8601688140688426,0.8823718469440259,0.7519008334399996,0.8955276323232692,0.47465533527300097,0.8955220137259504,0.8786334504957031,0.9946491558937817,-0.21622067718270596,0.8816497909885457,0.5585580014946777,0.39768007765353747,0.8166983344816194,0.25266179095075997,0.09684312206021803,0.351223709690824,0.8261553167487193,0.8826461066049947,0.8820711902355257,0.5417238519491132,0.14030896457060954,0.8782490124580389,1.0,0.7613165412243654,0.6571047952142127,0.6872744635987877,0.4976080875729179,-0.05755832933059241,-0.21910397727690073,-0.020634315733002985,0.9169535145317483,0.6828890445383152,0.8276704275934453,0.16554183574701695,0.08188725810336776,0.1697327202012109,0.6919891416959301,0.734058926859114,0.6182096920379997,0.642773053825945,0.593061566130736,0.1945311747344475,0.8332356707365027,0.47417940177433954,0.8327340664923193,0.6370576453025603,,0.6569073668749074,0.782912252461805,0.013046265534172409,0.5274551468347354,0.7752881452923682,0.5735657063531774,-0.11951799234017041,0.7048778332540679,0.748783994459651,0.8178388963376456,0.30415898405556646,0.5865833372747276,0.5872096223803154,0.8935396548919211,0.7997940570935625,0.8284765060374482,0.5077986750431434,0.7259970687558416,0.5756549629797594,-0.17233293044404296,0.4634364380523259,-0.03974921381380015,0.08439375945410774,0.7927648300082353,0.8775352604283209,0.27603910566187884,0.6495883889773951,0.17932268218091926,0.4690916748510171,-0.031569312422467286,0.7694962252631649,0.8288500899287281,0.7035529166299401,0.8457158580126235,0.22881053090719244,0.5635229066133763,-0.6054576614749528,0.9034032571615458,0.5571425486625062,0.7803679149725504,0.886153550418618,0.9647959299999774,0.2426234186582591
HBARUSDT,0.7659444695195061,0.47267736545389116,0.14134913041158656,0.6140996263119228,0.5872776805733114,0.5320888140315362,-0.5993630390850143,0.5712705197358152,0.47880745192425295,0.6269840166178828,0.530793344576913,0.2212258583460356,0.5031573451425748,0.48234592692117,0.7644346589888101,-0.3454138000895789,0.47550505203932397,0.47015461084075727,0.23837713523481913,0.6447418308261186,-0.09969294172783673,-0.12526768584189044,0.6225776229133778,0.9277754595159351,0.4718920410758975,0.4754322261506251,0.6022667478824071,0.035495614060437976,0.5398669298559122,0.7613165412243654,1.0,0.31938816600019326,0.33963012159156525,0.2294920859445804,-0.14705279430270077,0.15414160172431804,0.13539294333169258,0.8608874310324102,0.08146756416586211,0.3391383725886685,-0.20840731595459105,0.2418232684289263,0.3060989440928075,0.2519565026693914,0.6357889350144876,0.37857249290969425,0.1710897610821003,0.7117517717176183,0.15537037552642016,0.6242046638702738,0.4470457365311883,0.40634768058057774,0.07574989729359728,,0.32125178095199075,0.5834422238316503,-0.08802925586243678,0.2411790920448034,0.319425581694006,0.40244465995959194,0.0696094684989039,0.5244984768674347,0.3911672965578586,0.6149161980098435,0.02173830889314636,0.4227761155758886,0.0358148376849609,0.4659894485072538,0.5840347907201501,0.5363296864512085,0.3609026142945434,0.46646494476100975,0.2553324011168867,-0.31527479287486637,0.2760001469323658,-0.11619959228721427,0.18580082055851752,0.8567971934135689,0.470945875292118,0.3079710281686945,0.3542988701400572,-0.026480997012251803,0.6467017140923786,-0.27546804656508056,0.37193347875595545,0.594049783432667,0.5114492970739735,0.5829079510101801,0.2017613839374348,0.31014969320336777,-0.2556824589861834,0.5111936635228385,0.5012260368055586,0.8253872158946778,0.4789644611573327,0.6707138566204753,0.11832901399868534
AVAXUSDT,0.6430914321789541,0.8568389094437449,-0.32450668609955186,0.7884697151774086,0.8717359105039378,0.912736694788378,0.12729691127873718,0.5961701142590745,0.8564948224090788,0.889587607753494,0.8549624835758336,-0.10590875814626313,0.5876430018822741,0.8627970151811638,0.6214234540748889,-0.4717598120862347,0.8608718052192139,0.6648175740009769,-0.013503851522154157,0.887659901684479,-0.016021489067509484,0.5515316898012584,0.19302029236950136,0.5547706948121728,0.8481261286886058,0.8504744993249103,0.16521776690513806,-0.27780393064301834,0.8592762286297186,0.6571047952142127,0.31938816600019326,1.0,0.9509712019860314,0.9304027265939376,-0.09314650819165103,-0.43178999093957887,-0.3048126359173127,0.6966965489417856,0.7214733796248867,0.6241630306504665,0.011695091480611007,-0.41895282087490165,-0.029920942427548815,0.7807386551900602,0.6409324316523133,0.7916792881239593,0.2575993342198283,0.5438092895392993,-0.17303583437798273,0.8513725690752596,0.4209411897538098,0.8223138435380825,0.4863006605882532,,0.8255926188518601,0.745915787390914,-0.409236143079717,0.9320464788542132,0.689208889123393,0.7245488326778985,0.17283736196074137,0.9086664764157107,0.9494919272870003,0.8929818178040249,0.6316073559408306,0.6235076662859532,0.837891741301642,0.788695897022978,0.925070390628721,0.5541170619445137,0.8094816767746208,0.8122717149729963,0.7134270905981188,0.09130272982332284,0.8468221719637237,-0.33417987945467675,-0.46955584394284944,0.6002341825949515,0.8557074443285337,0.5635414190720678,0.6717600854233506,0.3423829908191084,-0.04207135950375599,0.06526583600743917,0.9338596344803931,0.8530719188703634,0.9155121715091065,0.8718426975398423,0.47285161122397984,0.8007131922562933,-0.31332557328926247,0.8732193919541327,0.6460378359178959,0.6511572065538289,0.8541298336097315,0.5683289512697961,0.3822485255822679
SUIUSDT,0.6734431323433412,0.8766034884025055,-0.1956860236596142,0.8515613406114956,0.8400967915732374,0.9388182571220609,0.07466933749574378,0.5827402720406252,0.8786743761907357,0.8621554768863291,0.8694242744430452,0.04241179224352218,0.6513448937861983,0.8855166885595103,0.6619937917902808,-0.3909126271512661,0.8784114375950423,0.7360536657393558,0.18374083927761592,0.8477517798298126,0.08394735354313139,0.6030890098652187,0.14246941333519456,0.6062758884998163,0.8654087966025144,0.8764722116663926,0.08258098803661498,-0.16332666668604057,0.8335455700490919,0.6872744635987877,0.33963012159156525,0.9509712019860314,1.0,0.8989575348266688,-0.12135072921140205,-0.2996078635984304,-0.25766486179905684,0.692886535332478,0.7022589948509138,0.6826069310658147,0.16282097670457749,-0.32125728603543674,0.13520916277601464,0.7656357509707917,0.5335963647846486,0.8718181018267781,0.3369997202105758,0.4765234703495706,0.02789425642753162,0.8463694115815306,0.28495954180677574,0.7832291797231773,0.5513372786699424,,0.8057141941879172,0.6610683073824642,-0.27232333925384095,0.899710457172598,0.7556359421339252,0.8171538854497944,0.019029444075877026,0.9351859954516704,0.9400694165017109,0.9258022680019726,0.7187094270055508,0.5716715555650038,0.8665197080495142,0.7757873500444322,0.8983635032433043,0.6397093558319471,0.726977283760569,0.7501981328468085,0.807532426796047,0.1339027711998175,0.8246309712480903,-0.26220313787192157,-0.3666941986253695,0.5584967117922102,0.8801500520284506,0.4293878794435172,0.6300398869829918,0.22669259361546407,0.10311820388669084,0.20090738013717566,0.938989943729722,0.7976715919637936,0.9368340815685742,0.8369381627722731,0.4011630958501631,0.7470444696052183,-0.23387772798544168,0.8929015191661672,0.7065582732869942,0.7223664601836297,0.8776772452051845,0.6117805082076806,0.40409256373735153
SHIBUSDT,0.48853433801595814,0.7284039124239959,-0.37343460604970047,0.6514886074102219,0.7392311863345853,0.8150667397616886,0.14539645249274402,0.4703749060387973,0.7252700535516012,0.8056457733400108,0.6858570096427095,-0.34118118457469176,0.4568579240488601,0.7294392595805115,0.46670327957288943,-0.5177297892501684,0.7324023941681146,0.559479355917755,-0.17153647129498273,0.7974689518766379,-0.0745009863130128,0.5084270535688759,0.15377248122304793,0.44794191432329133,0.7202697897697556,0.7174285655061181,0.130254717833684,-0.2688756870912733,0.7250155644330802,0.4976080875729179,0.2294920859445804,0.9304027265939376,0.8989575348266688,1.0,0.062012867110155745,-0.5056422475713094,-0.21816241226500788,0.6118102780135928,0.6180421265850291,0.47325551182098197,-0.10446937295989729,-0.5705008807902787,-0.07457043779790025,0.6114410679933459,0.5671932875469065,0.6218112617962283,0.0764531850266903,0.5918640717529923,-0.28544578879641835,0.7415983035973124,0.3724695628944035,0.6988368730052502,0.3886218033506782,,0.793072815795613,0.6466005990454958,-0.47313837429301625,0.9500859745272885,0.5695391087957469,0.6002374463098098,0.23006782554466101,0.8098611484253974,0.8309798321905694,0.7766424475366384,0.5450117703139703,0.49823991949488117,0.6934208577791774,0.6375036419497412,0.8346933020242895,0.4634631812308932,0.7345551553104619,0.6822761860028137,0.5625960749026975,0.060092761149546016,0.9154703134156615,-0.2502268438069746,-0.47314581205800343,0.5726360713858859,0.7228327417208597,0.7357734334437103,0.48874587005209735,0.4750184421949195,-0.12026924483611125,-0.06308645427383028,0.7968815872229223,0.7526338097015925,0.8166533423613463,0.7409579946115321,0.3820769696194179,0.728038002549246,-0.24607636362791424,0.7226075073362483,0.5537913458089655,0.551062024689846,0.7243970167179731,0.4284070368703147,0.33463339585100793
WLFIUSDT,-0.0369387468542846,0.07808693440805911,0.604538032640139,-0.025025756806440536,-0.3075875344390118,-0.20689159814409316,-0.42046625375100977,-0.24775370851803358,0.06688824105316782,-0.28553542629511036,-0.2791386942071827,0.011874324169548981,0.24157250861942023,0.04686045972891772,-0.010200848491113235,0.553126099251464,0.06676905594551448,-0.5437560736612131,0.03035178970768395,-0.2647731746535844,0.6733686003405929,0.09364900731664541,-0.6588986829422763,-0.11933246505140437,0.09392909404823382,0.07385431118795145,0.30813307450160277,0.6101465796172949,-0.2482555418972251,-0.05755832933059241,-0.14705279430270077,-0.09314650819165103,-0.12135072921140205,0.062012867110155745,1.0,-0.3861976001787937,0.814726479365605,0.03738785848547628,0.17694070508829934,-0.03592643799816661,0.3982490688631143,-0.26322221250767647,-0.09733227827982335,-0.46845200815748,-0.2218900829467667,-0.44770946643162274,-0.07410005576356704,-0.10547042397005153,0.1268709570562425,-0.01785310809569376,-0.10154553721038843,-0.18900013008369346,0.2982261413774478,,-0.1713116319826722,-0.14383470938014012,0.5427963444921939,0.07709781351471919,0.30480974162335367,-0.1455997826973469,-0.3688441595130306,-0.22222978301751833,-0.1865981023415107,-0.15873175835603048,0.07473448898477876,-0.681402402516774,-0.2007801181809956,-0.17749336434954283,-0.27663006692661757,0.22021929184084973,-0.4614170755731258,-0.41596024921701125,-0.0712592071060363,0.23303085553118097,0.29705423511728785,0.6720518438981898,0.6284216698569738,-0.13446430630794162,0.06986030732794822,0.4028719038608932,-0.5715252417784911,0.3637178504120278,0.014632586551015113,-0.1567629175076358,-0.21268607501652276,-0.27876021611283736,-0.22670303721468157,-0.2941788634612554,-0.8234198402840113,-0.5197835245622336,-0.39399704079306386,-0.08073788284002557,-0.5407042937870034,-0.21098183199747128,0.08178651925703954,0.15176264645776613,0.3690113258955806
DAIUSDT,-0.22039832980950683,-0.39756751193140166,0.21728899706704033,-0.0885830643936815,-0.3388345243225744,-0.14288259620540408,-0.034865415885025404,-0.32452954429420816,-0.3853963692767065,-0.23442447933614058,-0.29628452981182096,0.2141520659167769,-0.2954429745207524,-0.37315170506095147,-0.1956969742879667,0.0779783930578778,-0.40079504743504063,0.15614754500170056,0.3958266149168862,-0.31702056094524167,-0.15119163493771573,-0.06197720313353309,0.14712793510746058,0.11941393558856768,-0.41052085273845007,-0.37798345523471727,-0.3266034780186311,0.08600457986047212,-0.403422565486634,-0.21910397727690073,0.15414160172431804,-0.43178999093957887,-0.2996078635984304,-0.5056422475713094,-0.3861976001787937,1.0,0.05945002259594345,-0.2076675089528496,-0.6407404671629038,-0.3083450299035715,0.06151595798882389,0.48549011156841654,0.5565537987111573,-0.3570149376469266,-0.43683535524225725,0.0591262603638252,-0.17719095966064213,-0.20943258549797977,0.4977759931091814,-0.2947901718163388,-0.4442763112016596,-0.5098177773380653,-0.394418327729361,,-0.39620487173227675,-0.4704516379474208,0.21815283064799343,-0.44374721692671676,-0.3337731938698407,0.07477948053720396,-0.206271517396402,-0.1309152166600341,-0.36942439250330467,-0.15637852674701386,-0.03005905813609663,-0.19931333926236497,-0.3694601629002183,-0.4427842287507083,-0.3101092259585481,-0.16052705424770547,-0.32302556719674036,-0.3793916203172081,-0.03827093728505729,-0.002547858051303205,-0.38968169936062685,-0.014842277245324284,0.2265184802166316,-0.182207092022826,-0.3808504426544899,-0.5450492525150388,-0.2838890521627288,-0.6261405320529876,0.4702481205411249,0.26150964541576366,-0.35098504293365407,-0.40175952309352314,-0.1532663751162595,-0.35585022767674673,-0.06797849393902412,-0.32395561516883714,0.6453755515265168,-0.3516684147662336,0.1467551143168327,0.15024181668116282,-0.38897124744133316,-0.26700683831303895,-0.1430542442930551
SUSDEUSDT,-0.0005399272200996871,-0.03292416889454907,0.8330950484917886,0.0607326191177225,-0.39311421851672007,-0.20849505453451211,-0.5772705690744454,-0.35571226741627987,-0.03685351680519801,-0.3207890896675515,-0.35477730038522176,0.23982222588667024,0.1933559591121183,-0.050032434811569396,0.03991942498892195,0.643615224541214,-0.046686814672664605,-0.463790851363825,0.2892844673311149,-0.34043922840270974,0.6471652788354476,0.06386673011402585,-0.535121732180937,0.1237322662025107,-0.021526942966862334,-0.025695469949457903,0.34063676512407365,0.6833082608750919,-0.3846660185597074,-0.020634315733002985,0.13539294333169258,-0.3048126359173127,-0.25766486179905684,-0.21816241226500788,0.814726479365605,0.05945002259594345,1.0,0.1008189926080269,-0.1390434310951694,-0.16560915640420842,0.4505918429259234,0.08817932175790877,0.2049457872409352,-0.647914819383843,-0.33138228828140487,-0.37572848053355257,-0.14653999491436934,-0.1526966991960093,0.43324128605755086,-0.03589865233858268,-0.2041030097238708,-0.409612530779937,0.09298505379312856,,-0.4104227047571923,-0.2639520791602966,0.7253770715508959,-0.1626833321760022,0.21434271740446403,-0.033963950215982024,-0.47995762554375354,-0.2186019072950819,-0.3229214462586695,-0.14144280874984433,0.08231334134541493,-0.771229633991019,-0.41561778176690745,-0.34162532963449627,-0.3715609013712845,0.21598695253997455,-0.5937932715360764,-0.5470662499544923,-0.02953625119764271,0.24247411584074016,0.10376247343158342,0.6417001819117557,0.8585951702862752,-0.10956526210145598,-0.031496175089378776,0.14284864581647608,-0.6653206972318598,-0.018564012591240197,0.37142511388830635,-0.06413436548088364,-0.3461981832515172,-0.40880070512954225,-0.23745122745832806,-0.3880125841127938,-0.882716717236289,-0.7173841236161526,-0.17462867331429804,-0.17172579065320034,-0.4637058589454057,-0.005483183073721104,-0.02403746960271025,0.1553940850020833,0.40924179386024584
CROUSDT,0.9161871433763186,0.8276012419979778,0.0919816464084748,0.8530407865262938,0.8332901878366586,0.7933909755189095,-0.4696119776024965,0.7006412626569494,0.8294459945369461,0.8418109858574448,0.7983433330333729,0.20002474180356108,0.7530939539919339,0.8304231761738031,0.9082368819595686,-0.31568633631447546,0.8293346277017662,0.5292712895899547,0.19008677059631124,0.8689409089379474,0.10382573842872163,0.19761046449306896,0.39442098887252364,0.925009642234773,0.8280510787721009,0.8257553366455237,0.64206406247637,0.011315347254006645,0.8098691379946672,0.9169535145317483,0.8608874310324102,0.6966965489417856,0.692886535332478,0.6118102780135928,0.03738785848547628,-0.2076675089528496,0.1008189926080269,1.0,0.5177403060251939,0.5944368696305797,-0.020273682027951746,-0.04054797145471984,0.13486397283362067,0.5284835821096495,0.7777097223315168,0.5867899283948548,0.30642369612785625,0.7232714351498714,0.052243832861352056,0.9025268724390663,0.5701250784906978,0.7141989160295722,0.3996254058924577,,0.5943652459945918,0.8176866334982392,-0.11925262625048007,0.6261602820260983,0.6789954237982141,0.6200219357625897,0.054381728297461754,0.7823901756716499,0.7457909454491083,0.8652541477686979,0.34689616873912793,0.5041154702576032,0.4414040883612515,0.7505826467803447,0.8350399055647879,0.7200476315180403,0.585943560953709,0.7019759347876537,0.5484940865387552,-0.11586194313860489,0.6342466741642881,-0.13492455002971396,0.04455569402631988,0.8815929255626407,0.8244151496803442,0.5346856464458103,0.5407064206783021,0.20566085142546492,0.4300748080881803,-0.1815484275676566,0.7239509679155717,0.8269793858783735,0.7773897917807309,0.8342797882544417,0.22422112221473467,0.5185049230348164,-0.5118422070541805,0.8331206354095222,0.5394214216220119,0.8601507046805553,0.8310465735544839,0.8516418078935301,0.38115293404017514
