,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDEUSDT,0.2202618926554132,0.15885837115238433,0.6637674863359273,0.12230056309128097,-0.1745695724573408,-0.05637731442887875,-0.4811297796035795,0.05035902061386428,0.15818144904415718,-0.19920952570737646,-0.07434937435534732,0.8130996164431453,0.2177395185047442,0.1380878151271884,0.4986551582392323,0.2723745556510995,0.14233809533078823,0.3477341942703246,-0.4668895245779807,0.6864948963345963,-0.24285677241279208,0.04379646511796388,-0.12776147666844495,0.1223843515461127,0.1610748173977734,1.0,0.16808412021576372,0.011965236001102601,-0.09179584783942284,0.19665436724381455,0.0702642784844039,-0.21473089014755034,-0.07241263541138543,-0.18433859036856193,0.138670124115225,0.5317055458043763,0.6893841569445408,0.10189508406381481,0.34891722893197846,0.850203769481477,0.43768259296617795,0.15197159052948714,-0.25019277645287513,0.5418263563724548,0.4214465710849657,-0.41688940917288375,-0.22809390082564887,-0.08748625815158735,0.7915830934761281,-0.06808933185952148,-0.14282579425328581,-0.43666327790604786,,0.43195912344891596,-0.07181737846271191,-0.30877521096068783,0.7535890379963667,0.38668147920663104,0.05186290429400036,-0.6913603686869395,0.043287812533401374,-0.0674331641880105,0.001291268498116156,-0.2233530310017914,-0.10503223707053454,-0.4253189349121947,-0.0003307929653673455,-0.06085726882257198,-0.22855613335636188,0.5368994773548779,-0.5415994378367055,-0.3496206789541908,0.10411931238298151,0.9275124852897252,0.654608526378582,0.031667765956535546,-0.03109362647618485,-0.36556916288266594,0.03373716549677941,0.14795307142135591,0.10462251159405235,-0.35726371030170784,-0.7356746648462452,-0.162322523912687,-0.13275554033419087,-0.23666269583097105,-0.17092678799366592,-0.08193992110014632,0.5837314714825338,-0.18382958301737223,0.056698941896181784,0.06607557346323528,0.08373834687580778,0.3887631174441884,0.16102954789005117,0.339547270347019,0.08544306928622866
WEETHUSDT,0.8482778070842597,0.8828266010365591,0.3726322786540295,0.7176116260654848,0.814115542526054,0.6814655223897169,-0.016168650080267008,0.741583968976028,0.8839172675459884,0.7367834928243261,0.8208479704121918,0.387935745185941,0.5672182653588435,0.8767819531372013,0.15987363837920018,0.8373246277593157,0.8679617135954737,-0.23949602789180927,0.18853517543096962,0.4393877935283233,0.7539553978676619,0.3983041898213961,0.30818854148014935,0.692868223331454,0.8655925060149849,0.16808412021576372,1.0,0.56208339948365,0.8146439551802195,0.8512052712971165,0.6173745470454549,0.6693636422956359,0.7111937369288513,0.6864230844310389,-0.1216050313014102,0.2704488376828017,0.17542066584514868,0.7780531505949057,0.7568348215502322,0.13799239175107228,0.15655548700941804,0.7331926543575782,0.6916075860510041,0.03487994630959698,0.4115082518345255,0.5859359727147224,0.4649463349060076,0.6806323107319134,0.23309646015304453,0.7481997312550015,0.5572187072648087,0.49484489575109586,,0.6464519391984688,0.3455284281535979,0.7230210928383564,0.2182549881546224,0.6840139941615687,0.4206870694323906,-0.21780498967532802,0.009353669859290932,0.6359860460146397,0.7443642672660685,0.6710741054236037,0.7034322683749159,0.6029932242888884,0.819637142890449,0.5118471665463634,0.7254482583609423,0.7542076558413916,0.5453692981230286,0.7319353772989613,0.3521704863995412,0.03807859060261544,0.3865757868332221,-0.056759742293734504,0.7645481361394529,0.7189742511344481,0.3813450264523143,0.8115293661927153,-0.464169512895225,0.49281957055531445,0.3017627479192388,-0.7087760312993953,0.7247144051515094,0.756318830486896,0.7866326509791716,0.6326623330485523,0.18559115296600973,0.676816821343611,0.8153538398312683,0.6100615189858586,0.49832533441041804,0.7633492628738872,0.811506167330638,0.8040878451440199,0.3809006878629076
XMRUSDT,0.5952833099209741,0.5855650348538068,0.33650634999166806,0.6273100038090744,0.593396758643935,0.3008142823023818,-0.0014380204337076092,0.4632787935487156,0.5827157217342707,0.46527948584530354,0.42659634127587986,0.11064952653007377,0.10530052174643179,0.5804041791310237,0.3304934847238099,0.5833435534608032,0.5661428950833038,-0.08046487482114152,-0.11789960967629073,0.28121267089024743,0.4497327115686393,0.1533650012382835,-0.18654654792283404,0.5900643318769653,0.5804484105697231,0.011965236001102601,0.56208339948365,1.0,0.4142766908165761,0.601975917252224,0.6054742419713154,0.4001759684868091,0.2943908905465198,0.3835931525640689,0.008338100483837513,0.2637779183285471,0.4006590657115659,0.5229632050311585,0.2941783409570312,0.009326516176869684,0.22663023152541034,0.427488978416558,0.2037191022021903,-0.19833347780031058,-0.16791173430089154,0.5161392254763663,0.22751278183362506,0.33154054558626467,0.016771840362205782,0.5593819460649815,0.14375036332160498,0.8409057646429939,,0.043706683264829904,0.11527593223259307,0.727920013451505,0.34620977945283776,0.4562958666895875,-0.0854644129793504,-0.2326813931978782,0.004938510061500569,0.2788046786038379,0.39333426988194625,0.3738917355580993,0.28292980727397404,0.10598477818172261,0.5469120883902198,-0.07756221773588096,0.4210834816631767,0.355370611204506,0.3291046526288459,0.4653378857768022,-0.1756156553514615,-0.11421172629281448,0.39064053352534395,0.14612603791145154,0.5428841214121141,0.4449117503258603,0.028794779119061878,0.5403823011970783,-0.38221203667631326,0.286245258406957,0.03516615812726308,-0.6173048713795142,0.3573815744624035,0.5683892385843247,0.5737681520339091,0.2786122639031136,-0.02213708229954523,0.8147390340776388,0.5133978701308411,0.42796056991715375,0.39515248930722074,0.5103617670264756,0.5334542220933056,0.5345443801237796,0.6714173089448998
LTCUSDT,0.7803344449629482,0.8498876508157595,0.1857966532352835,0.6735992324804966,0.887912077685551,0.7989943795738659,0.16195390061540443,0.7202135721842345,0.8528662899276287,0.8578705587076467,0.8820304271462625,0.1482184088942215,0.6238343190433284,0.8536862519771419,-0.03243354089587106,0.7540339079208858,0.8413724897696974,-0.4236535493086817,0.41800661559839836,0.24396089674178326,0.8763657010101689,0.47807750587791265,0.4628072524993915,0.6781280068914282,0.8285487225562559,-0.09179584783942284,0.8146439551802195,0.4142766908165761,1.0,0.8321760374920605,0.5939155731459261,0.7526158239787736,0.7946338293781924,0.7900681665413608,-0.13179547714677492,0.13756769842942568,-0.11123204306825123,0.80105049496113,0.6890869756837665,-0.12245209180809948,0.03794002921990429,0.6801882792582739,0.8376841612090472,-0.05149150266079294,0.34597474841181053,0.6828761496718225,0.5665967124365915,0.7858911554130521,0.05295456362465473,0.7918087008892208,0.6366020806476234,0.5036951520991426,,0.6336708612688441,0.35475746988183904,0.7653824527803874,-0.05561336018589871,0.5736172850001193,0.5561848461734542,0.025623598955467307,-0.003678450329336941,0.7522508350544,0.8233295443755378,0.7706607385550139,0.8167327725167361,0.8344911174102834,0.8129653937364887,0.6403015334478531,0.8373631232563564,0.6449392305780056,0.7579041579052634,0.8723038971360481,0.44898971470876553,-0.23246654438252587,0.19221015465100735,-0.0921886863787224,0.8055092387895123,0.8645855701597319,0.37409784685498043,0.7808048286555087,-0.5298341787812401,0.6090108016632149,0.5968861680394909,-0.6226810889148796,0.8158852343557303,0.8270144040853503,0.8574086440750126,0.7509794158767242,0.06145020586956535,0.6792482242560063,0.8191519395622724,0.6057864137007241,0.48628733639787225,0.6360733096724667,0.7785318837806839,0.7057577112157825,0.28804672244086477
CBBTCUSDT,0.9892362237829684,0.8811867160519008,0.24689439436956226,0.7936626125370504,0.7821127665702836,0.6017442379563118,-0.2914525404239138,0.8567008018926381,0.8835059176742917,0.7015633753639294,0.8758614448686476,0.4356180880467756,0.3975732448462225,0.8712452618250588,-0.06804953941270199,0.9830143224270467,0.8717260093819004,-0.0006598694643807634,0.38388282684807973,0.28249165828368794,0.7982106774619866,0.1504358976250582,0.4843847261375629,0.8010263190548937,0.8652939203478955,0.19665436724381455,0.8512052712971165,0.601975917252224,0.8321760374920605,1.0,0.7985089682963722,0.7154622686183603,0.7484845851763797,0.6501494782393922,-0.14383509560097082,0.14617841069336876,0.09295933853801229,0.7613556163444,0.7882211192249939,0.02505777268769781,0.1609053461233687,0.6629526070340304,0.6405114357990639,0.16881303760542826,0.500337536473416,0.7169633989132768,0.5816207811129132,0.7998274784836636,0.209276250645884,0.7656524673670088,0.6522473254753012,0.5176823179811626,,0.50266455751135,0.5455453429354339,0.7700249928690897,0.10949449768456275,0.6482565012837129,0.40799424736502304,-0.19231430317025594,0.015898604566213833,0.5588920005623311,0.71230513462447,0.689433378008461,0.670711137873357,0.5910798580103707,0.8519015572344056,0.41473697242955554,0.7854574267435708,0.7941219210287209,0.4863075647996971,0.6864896100490508,0.3593564420526254,0.06769490097578121,0.2763903954582513,-0.24845961588232182,0.8897710935963598,0.6267445557881038,0.47136990151056657,0.8090259641888778,-0.3720643831670236,0.544216761236082,0.25894738600436307,-0.6697926407298286,0.6967791947507912,0.8084641253112647,0.756856698437008,0.5555740890488421,0.40775734151213383,0.7230977615797313,0.829384560948075,0.738244513623087,0.7272347581820546,0.9085900684184585,0.8101279897721358,0.9571178646013824,0.23460305981235485
HBARUSDT,0.8022602151075741,0.637675368600282,0.28990829489827885,0.782410712777319,0.6649034884636097,0.6382694646496084,-0.2501205570748754,0.5529330591994247,0.644273329487568,0.7196571459514272,0.6212679614502274,0.12439600875913685,0.36220714928515757,0.6464866068700226,-0.11184221535550982,0.798572636625685,0.628036490350707,-0.10509663847879852,0.5271901879316231,0.09807756673566179,0.737020670547168,0.2254512264517548,0.4895559574024154,0.961767471505798,0.619135706717328,0.0702642784844039,0.6173745470454549,0.6054742419713154,0.5939155731459261,0.7985089682963722,1.0,0.5116227219738861,0.5584985262418837,0.5232878474772178,0.23286337360886544,0.30195753761105154,0.01874655594380176,0.7943949850644101,0.3942483617124436,-0.23048658589682317,0.41460414564816145,0.2007522101060408,0.322933758831293,0.3306896087762533,0.021561085707109483,0.6031944288849411,0.5177238490910028,0.8766960296421386,0.24687586288738886,0.7351688709594348,0.3190780829965203,0.47111716111432106,,0.23291155748053657,0.25314232623642513,0.6321222352826211,0.05286008613042768,0.41762454296719664,0.5270088769680096,-0.05398683940288911,0.009177735907542041,0.599215933515921,0.7137728907622609,0.5052727440063663,0.5527621273793948,0.45627096768997005,0.520217865467178,0.1042715838876718,0.6891194951133633,0.6130369321482232,0.4646882049818757,0.5435155968417359,0.3017919550612385,-0.08298452113758573,0.3375793331777035,-0.18089623955471126,0.9213493414985612,0.44322862952790815,0.01487764645463277,0.5877120271659512,-0.4773835726883447,0.3500550486244984,0.2506227066610197,-0.4163583942230654,0.4923936205417228,0.6505864214841596,0.6366419689229394,0.5859824252344199,0.5502664941325681,0.7948226208759498,0.6043611043258994,0.7127047731467908,0.8608891792316522,0.6605696956531125,0.5882191746436828,0.7764997421492046,0.32110404677157117
AVAXUSDT,0.7062244083664861,0.6978133533459693,-0.0987114390000532,0.5942170400596214,0.7947305327192022,0.5513450021109826,0.1275291380094293,0.7975318084895553,0.7002921135981978,0.6955178176002125,0.8242557057540615,-0.018540933604985647,0.24800568832589823,0.6999258576364317,-0.2518809787938114,0.6788827674239067,0.6937242067797068,-0.12864896923357338,0.46125432889047163,-0.027344195687890965,0.7668230223495967,0.15027086947989746,0.5554761384940365,0.5511021386388373,0.6781230204412902,-0.21473089014755034,0.6693636422956359,0.4001759684868091,0.7526158239787736,0.7154622686183603,0.5116227219738861,1.0,0.7479509727834487,0.70288852982607,-0.11914447195104653,-0.21025208855428884,-0.3138880449783128,0.5438137943812448,0.6469039535280324,-0.2746980469707189,-0.1203340912869951,0.5896640282400797,0.7711973784735016,-0.017515850407029212,0.3078227115046165,0.6843755235088026,0.7026625941686728,0.6687567821938847,-0.08620199652249863,0.6028942020084532,0.6137842578247625,0.5678449768570973,,0.3069947014216985,0.606501962904493,0.7439034616233319,-0.19119932164543998,0.4227927876190755,0.24549734124585615,-0.0049888427363281975,-0.010477619307182048,0.518482007667485,0.6068127398360305,0.7020731821297348,0.6616694045862419,0.7541111376684557,0.8134815764187632,0.4640279653455904,0.7870700615263213,0.4902556714432565,0.6655886734126796,0.7760186818058825,0.17530289876331628,-0.32255272932930806,-0.06169952157451443,-0.23123917475546305,0.7249596183887655,0.7794646473558999,0.38445427038224117,0.6411198570550088,-0.2971125434289894,0.7652960199531732,0.624556993970021,-0.38993599149282654,0.7053576480448209,0.825231359439296,0.7659755885832951,0.5228356603021487,0.0246724478883281,0.607041817447788,0.7141149340321556,0.5658376448365007,0.5366134313144396,0.5562012481266131,0.6368103115984974,0.632146105608289,0.1310029715254672
SUIUSDT,0.7420536156461142,0.7384571752042719,0.042667178333914854,0.6252791043062619,0.7967410133960339,0.6613364214716856,0.08719886888128912,0.7782625544596552,0.7427038862614666,0.7443209958556293,0.8408053241835003,0.09742020429838821,0.41728576242502996,0.7422493756666542,-0.1988344173271308,0.722877524530603,0.7325353804687116,-0.17937535387455705,0.48156698545816745,0.09427160816475319,0.7888340318623008,0.2722792672284527,0.6322784944600172,0.6265038073323567,0.7156365212935928,-0.07241263541138543,0.7111937369288513,0.2943908905465198,0.7946338293781924,0.7484845851763797,0.5584985262418837,0.7479509727834487,1.0,0.7222698151102956,-0.04063491059477539,-0.0618865969258672,-0.26542977718477717,0.6413633773360247,0.7084344707583338,-0.163726227713632,-0.005238054658676697,0.5816674464683204,0.7795171728534166,0.13995117943884877,0.38653647981856387,0.6003951769167171,0.6878572949112818,0.7512970823755346,0.0970711455253558,0.6384777451509697,0.6042113466743009,0.4010717258655574,,0.4789545326224286,0.5446072732555082,0.658491508448351,-0.11075416835794043,0.48708339722665095,0.4230226099839101,-0.06488312102128763,-0.0033091209959972548,0.6215901986301353,0.703510383489183,0.6962477354648318,0.7274536754775318,0.7810352233493323,0.790578600093739,0.5394718379206715,0.7973641589735982,0.6218175005006057,0.6412849835768106,0.7601739111295412,0.3210454395289643,-0.18461010183991958,0.0693145177792872,-0.23253756564478467,0.7708601174624046,0.7558904917716528,0.3553049734463163,0.679213628652601,-0.3462495785282601,0.6969105898953015,0.5784436662586335,-0.3907131211410389,0.730337233260047,0.7886483181076605,0.7661813036205165,0.6204429486731325,0.17547782347728652,0.5615055495785032,0.741507542257798,0.6017036001325606,0.5794793581972847,0.6032313519201093,0.6783514141810267,0.6901069558364082,0.11460331990352722
SHIBUSDT,0.6349678150188,0.7160355982169433,0.11982640356602446,0.6087681817112778,0.8386229495743279,0.7268720511946936,0.2983193743392364,0.6516155197663291,0.7196541064183979,0.8048303619179902,0.7702444361699808,-0.044088146171664226,0.49794574017697546,0.7264106676198171,-0.046510355699512826,0.6081222275915645,0.7060876436142122,-0.390170590987543,0.3814156056620598,0.13694827202471643,0.7848064471637589,0.4486556374299558,0.46080222329108156,0.6182600561223183,0.6927492625001185,-0.18433859036856193,0.6864230844310389,0.3835931525640689,0.7900681665413608,0.6501494782393922,0.5232878474772178,0.70288852982607,0.7222698151102956,1.0,0.02353107702728836,0.04963574997348059,-0.2083430964452501,0.6863334796930914,0.5767971304688809,-0.200664814865287,0.03326079263370311,0.5498850563346218,0.7531734115989823,-0.007225681709291633,0.16238109416655924,0.570586495474675,0.5985185433233878,0.6981752608948526,0.04184321820599976,0.6703251511538645,0.48185172757907235,0.5027197337847576,,0.4670631283249721,0.3405544438656605,0.688578964862274,-0.06698791776369613,0.4655778732743706,0.4232190071748858,-0.010801252888443622,-0.011447807233974467,0.6863919057554587,0.7365909563935173,0.6787880916884481,0.730286379730637,0.7675269980066131,0.7289751885994863,0.5107976561368422,0.7677525235950748,0.5250860890359657,0.7280968701097209,0.8090386338587611,0.2681603890732147,-0.314955234274906,0.14429180748595125,-0.06428563820929968,0.7255122495689561,0.8235969368742094,0.19932130616909569,0.6595910465029066,-0.47053394019290373,0.6429579230013874,0.6334049853819068,-0.42636146039442296,0.7254893391391771,0.7714132027372678,0.805471596434586,0.6847079585492685,-0.0035752400348942246,0.6373133355384143,0.7096455724090619,0.5298185338679317,0.4639365453528561,0.4662799996772176,0.6559247616474646,0.5606731189197449,0.29978905739369294
DAIUSDT,-0.15348274452345423,-0.138597184840177,0.37088265901101597,0.1621521415308315,0.05862391095217709,0.20677610799258267,0.31438866255387216,-0.13446199380035803,-0.13093930608264168,0.1568901717181961,-0.2074196570302658,-0.3066189841960362,0.08777277090615253,-0.10939988258740208,0.2398509510594454,-0.13108496099672595,-0.1583057343129214,-0.028804634323376314,-0.08608832403763965,0.08609701965825882,-0.08022027878773626,0.31663272766500145,0.18041317275807597,0.33959612495865893,-0.15814199246857627,0.138670124115225,-0.1216050313014102,0.008338100483837513,-0.13179547714677492,-0.14383509560097082,0.23286337360886544,-0.11914447195104653,-0.04063491059477539,0.02353107702728836,1.0,0.2917546015535047,-0.023053077910600833,0.12764675447409027,-0.13514371879908108,0.03873176624044223,0.515827174187938,-0.40333363731910726,-0.2723878664100113,0.6559238584300549,-0.5592958619232566,-0.46627682727137226,0.17790976426532504,0.11745841013449414,0.5887379755648383,-0.09019587000371784,-0.5892814667888102,-0.17558596143645444,,-0.10969066273361366,-0.21315585060896144,-0.2560101969305586,0.37644538497602825,-0.01839630966527129,0.04964820094521209,-0.4375191324455249,0.0009529687979327832,0.19934187006644896,0.15787099238646268,-0.22909510586136075,-0.015135178651212352,-0.16208335256131234,-0.18834978929686827,-0.35345487270073034,-0.05052212440828734,0.1347257955713408,-0.07819317125509302,-0.12389974846110383,-0.2954804245122054,0.10101747912907655,0.435829337685955,0.14578196924742753,0.1225918303696491,-0.09138883407005043,-0.7950995886181893,-0.11633060265158457,-0.10290154387932249,0.00040849668657522175,-0.037891614063406805,0.4949595411047871,-0.1411639798141267,-0.09282758074022127,0.034540207957030375,0.17787867408487576,0.3200720667665949,0.08323002066442715,-0.12072900997873491,0.04999985951528178,0.3046426272948945,-0.24926185958879526,-0.11300614134005924,-0.10030275121881226,0.2904971369458399
SUSDEUSDT,0.1474919235779911,0.27652253719094283,0.9238288767103459,0.2639603988647992,0.12095334992736681,0.44470785961897663,-0.0049960589904118865,-0.24452401262934134,0.2777277755017841,0.25687989908217324,-0.061875272481950336,0.4505036763900289,0.7310366332348248,0.2805326947995157,0.768526103801882,0.1709596151746415,0.25363255434976145,-0.46639889169425225,-0.3784309678782222,0.7810886572801828,0.05924134714795111,0.7093074039103241,-0.37886478464577333,0.4052669531311339,0.2725385258750709,0.5317055458043763,0.2704488376828017,0.2637779183285471,0.13756769842942568,0.14617841069336876,0.30195753761105154,-0.21025208855428884,-0.0618865969258672,0.04963574997348059,0.2917546015535047,1.0,0.7570807692069643,0.5593519945530313,0.025413658857571648,0.5615065223246739,0.6531951068254797,0.05985579805466781,-0.16933101054628918,0.17377962233388983,-0.14097886457713107,-0.23982325227849835,-0.3845973314206183,0.15383740967394222,0.6248556794028399,0.3301262184191138,-0.28278388627220735,-0.13482449803618196,,0.5916569589851646,-0.6815865990965689,-0.06271731910568523,0.6965369774787161,0.3911753773207371,0.5020633991959936,-0.29093059080643224,0.02364432689208972,0.41588244681647385,0.40306786542436124,-0.0640681757618916,0.16056610680806166,-0.17709652250027394,-0.10507139077818964,0.045628009759280275,-0.056827844901963805,0.4211280709474039,-0.05389167793028227,-0.002008201946004158,0.33797928786450143,0.45578037025655754,0.8909893240457131,0.41867351043488565,0.15627328883423738,-0.027464898544477135,-0.3323786739624212,0.2574342693250454,-0.4867121830584992,-0.49997999830847073,-0.40012776293872676,-0.4355850191079568,0.049584599286320315,-0.12067765114101059,0.11304469008549085,0.39478681206342925,0.2787296644482999,0.2250345788730636,0.1406073212493741,0.08651780381146089,-0.006033832934193554,0.18294465037854457,0.2638854843418389,0.18780553293876134,0.5837372857037331
WLFIUSDT,0.10449312920948095,0.17648005647874465,0.7885189982831649,0.09977971475049846,-0.12609653411476282,-0.053451147904846424,-0.2590428844507395,-0.17810910603270277,0.1706586237681462,-0.16425014226813317,-0.195717774186663,0.6892062803986942,0.28660932981682813,0.15569101585927075,0.8326619612602874,0.13753494540965833,0.15508700307033618,-0.005214665831453867,-0.7422914512429731,0.8034373804932639,-0.2585018692536416,0.2443452060889759,-0.6844842478628741,0.05858828829048465,0.18812320988057996,0.6893841569445408,0.17542066584514868,0.4006590657115659,-0.11123204306825123,0.09295933853801229,0.01874655594380176,-0.3138880449783128,-0.26542977718477717,-0.2083430964452501,-0.023053077910600833,0.7570807692069643,1.0,0.17412202440433347,0.07886798388040653,0.8099674794304998,0.43146285221748704,0.20740949043392182,-0.3381262079286891,-0.007731316216067686,0.06710939858858628,-0.2918970988815313,-0.5409307868595412,-0.2677971497536577,0.4981546318516238,0.05853966349117928,-0.2612525419464639,-0.04845407158718626,,0.35924928442088405,-0.47033790607718257,-0.10457460286843186,0.8390511756726278,0.3841004497838963,-0.05139244421689457,-0.49723391168976616,0.03449014457694247,-0.061409869864288535,-0.018094936960832492,-0.22584136591615395,-0.1705233475042262,-0.5452393831407563,-0.07590917066556253,-0.1462866447150154,-0.31545394226598233,0.29960146546926064,-0.41178694543582944,-0.26078830736405384,0.010226894466118647,0.6827300194145434,0.7631263353152454,0.37689309098783963,-0.1449582501369219,-0.2675225784191599,-0.06229434881258386,0.1632384675203845,-0.1317962647002356,-0.5483818708950928,-0.7607494604625409,-0.49408043155950404,-0.15608816785164176,-0.25010721828553356,-0.11749741363109936,-0.0705235544836566,0.14916169024372614,0.05149624184899622,0.026793790902812198,-0.07034322263164446,-0.2118760444704157,0.2586516387746416,0.1687511570448871,0.1628519889150526,0.4964026243892012
CROUSDT,0.754083826303828,0.8088008842419284,0.5356349751015942,0.7496372994192181,0.8145933695919622,0.8972440276882068,0.07957086175721295,0.488839901909528,0.8137130430599822,0.8845979875803395,0.7061863930884554,0.22719597878725492,0.800686888672229,0.8190580923300784,0.21704785838673946,0.7420913934746688,0.7925566205703944,-0.539604363891603,0.31957086425626086,0.43993221391425613,0.8144254304335925,0.6790083617129038,0.306611309832344,0.8788394495057937,0.7872675592142434,0.10189508406381481,0.7780531505949057,0.5229632050311585,0.80105049496113,0.7613556163444,0.7943949850644101,0.5438137943812448,0.6413633773360247,0.6863334796930914,0.12764675447409027,0.5593519945530313,0.17412202440433347,1.0,0.5114782525968814,0.0018857759867945431,0.39860095851102456,0.4680861773295789,0.563313163724979,0.11551004944976713,0.10706982797796816,0.525981350851753,0.36975064256709167,0.8377989550369329,0.31280123585550873,0.8556439886763433,0.36981160227874144,0.41232751917677035,,0.6775422000632341,-0.00039679375109621235,0.6479103962700907,0.19800617562077708,0.5994485605468113,0.7373295189778742,-0.05182509887157613,0.005776188045978841,0.8448484975910957,0.9064483133599025,0.6169900544975825,0.7562051696509228,0.6279391361040069,0.5980540401600839,0.45429333304017266,0.7238769567844089,0.7117619490943365,0.6419949245980565,0.7325947147279044,0.5153298351831472,-0.06706615268557505,0.540638581487645,0.061838911364349214,0.8494633803090962,0.6877170946931236,0.06686842152746501,0.7450321406428078,-0.6955468934562541,0.2986400740068094,0.356332863313924,-0.6556120734803997,0.68383791726425,0.6699029043201437,0.7828555477647955,0.8315905556093779,0.282174536554589,0.7638787209699845,0.7341711610520105,0.6194290229482748,0.5578375210642547,0.6167276927167652,0.7455569198656024,0.7077556078342938,0.5067948063889547
UNIUSDT,0.7931111020387508,0.778750581483177,0.2451169489799966,0.5823710562638248,0.6462003373265846,0.45485750705952005,-0.13856419823880525,0.8466519929060219,0.7795906150558854,0.5016849158008834,0.7825784589849573,0.5252990123801557,0.36025429647148116,0.7639892887590446,0.043916473512396734,0.7975054980899194,0.766693757085256,0.11741248680195418,0.11881044447744853,0.4072725548789069,0.5638006565001679,0.14020715949338453,0.46935435816519255,0.4829078407119418,0.7622905357446409,0.34891722893197846,0.7568348215502322,0.2941783409570312,0.6890869756837665,0.7882211192249939,0.3942483617124436,0.6469039535280324,0.7084344707583338,0.5767971304688809,-0.13514371879908108,0.025413658857571648,0.07886798388040653,0.5114782525968814,1.0,0.3138606978794849,0.030375524497723017,0.7627380235255624,0.6790816077537573,0.26722393600561456,0.6920324217006804,0.3846065617490324,0.5480020263330189,0.5198974929933176,0.3684740220987492,0.48512045841997875,0.5836025433579287,0.22792526912506636,,0.6213682328522743,0.6218297249914879,0.5047540293171627,0.24978937416190647,0.6616341547645139,0.21766689434960163,-0.4454885347382116,0.021303673762531148,0.4189648313923335,0.5417132163425243,0.564002757182716,0.5837385728115222,0.5056605723646094,0.8357963574660665,0.5137001758094951,0.6095465767308408,0.8010957188484797,0.3022075502173693,0.5446261920017291,0.24170079521609028,0.28139496490495297,0.2663469720096478,-0.22398471666166664,0.60510368743421,0.5592076800952659,0.5111360612957843,0.717114549555691,-0.14702274608848975,0.5739791099539795,0.17867112243365935,-0.4727494118171137,0.631244022838245,0.6509535758452425,0.6237376116609074,0.4180868817603499,0.2996282081420951,0.3726213406532753,0.7385879045995446,0.5416497920877318,0.4744279641815471,0.7729623772940737,0.7212316691379923,0.7954043415815264,0.09700867769576416
