,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8727376368158871,0.9976957943645686,0.10166868918827997,0.9005175881713247,0.8652711517764311,0.8380682659425196,-0.22026550682115306,0.6949104264193766,0.9975366136342846,0.7977167209980274,0.9174982148298988,0.3563159191338549,0.8812184992408267,0.9962337977662048,0.8663539354017457,-0.10371168399283598,0.9980583911095064,0.5090606872833033,0.28725425980258196,0.8292172505345523,0.3749946984282707,0.47485751979896423,0.02873471648814738,0.6750833244076719,1.0,0.9987969291352857,0.42906222933397725,0.05020569368466507,0.8905520064404031,0.8821668265881173,0.47282097919855237,0.8535072970163396,0.8705931192634014,0.726719072291428,0.09387640137893599,-0.4611267519845477,-0.022489354672192083,0.8308559062754466,0.8665935374978827,0.8078394047744023,0.33524962922691637,-0.15150355921803685,0.014942363570132447,0.7499124001309767,0.6506955938266573,0.7286025729688269,0.5274777347416099,0.4175884859711434,0.9246244863710295,0.10197687324841631,0.45633082406648773,0.8627688596276603,0.7162542823217818,,0.6890118193245492,0.7934236418035366,0.7569974643088601,0.004779387979452867,0.9278188204566817,0.7424676720190911,-0.10755616768713677,0.8267527128842249,0.9138157373892679,0.893878349249906,0.6277650523235365,0.7943964553644478,0.48440476428915946,0.8940257884074456,0.8413804182780776,0.7672540724746334,0.6084740758600895,0.7579236856302543,0.77609177010785,0.16045689965173165,0.7007638281067481,-0.10638314948368868,-0.05953250991669761,0.5965124155767859,0.3806627528472614,0.9968331384042747,0.6538477498161444,0.2480232299208279,0.1778159482007565,0.156525181180298,0.9213614447194924,0.8221700071885556,0.8324269652524,0.19426179774942975,0.8675346059877629,0.5851817033516874,-0.6202508587257703,0.9830420730145192,0.4810934923306182,0.6750967728578116,0.9964871667522349,0.8671544693860663,0.5211396735305094
WEETHUSDT,0.8717978812237919,0.9980578597984165,0.10937859868167729,0.9148283888856047,0.863134121312811,0.8527147572939692,-0.21442299105084345,0.6880640528634737,0.9985537587550979,0.8016872063426006,0.9213022697573501,0.3687709517803511,0.8819524368923028,0.9979734339434307,0.8668383018411763,-0.10527927261826799,0.9981738476983111,0.5368564789208452,0.3177012820853142,0.827887249155324,0.37549291028413584,0.49313434853201604,0.02944883650925334,0.687641474950379,0.9987969291352857,1.0,0.4011794368688439,0.05552631733661758,0.8864276474015551,0.8816549155857275,0.4763710817705643,0.8558981840579608,0.8817553866901435,0.7238480320834854,0.07366366972954214,-0.4246513836769382,-0.026840925352744748,0.8285547517653875,0.8538998206513188,0.8114870172189486,0.3518523307165936,-0.1398410580030028,0.05029355969042436,0.7502137756227749,0.6301907464167543,0.7549902339208734,0.5297002737939125,0.41065634314111454,0.9252738771685539,0.1343087542219674,0.4282024525153325,0.8534698643595606,0.7162956157165278,,0.6905809387874742,0.7764302706777025,0.7591145549875181,0.013577326918049635,0.9322585425184442,0.769175792178503,-0.12585905392079538,0.8419420278481942,0.9172660950176557,0.9063889439729954,0.6507510508487514,0.8023608030659313,0.48296428845201983,0.8878209787746048,0.8437319101519992,0.7760326881570934,0.6046314132288405,0.7510498562359303,0.7977197577261746,0.17017167285864646,0.7037620026465609,-0.10740239748142023,-0.05774513935474789,0.5911449614223674,0.3590357215845755,0.9982940266385938,0.6497119349459533,0.22200352769930348,0.20201760071871896,0.19175306762169056,0.9266196488218963,0.8150879075182899,0.8465567421558845,0.1958979495264556,0.8643930071035951,0.5856993984979195,-0.586823916418234,0.9854474287310593,0.5067807537333044,0.6959098801764089,0.9974386619149855,0.8643481461635191,0.5232633765147079
XMRUSDT,0.5359687827538031,0.41136472999395196,0.21907811609553565,0.36188979528632853,0.41671723684078105,0.19713658643925092,-0.4229734618653887,0.31093301717433214,0.4067726251742425,0.348893179750636,0.30624619368649736,0.18190729171195397,0.3820532276965011,0.4017956430180767,0.5198070081022013,0.11631903457120121,0.41219019977421856,-0.22845271667404035,-0.19482391426876092,0.4073855362491979,0.15560484481013298,-0.07204549599711302,0.12831447775151744,0.4783867495629492,0.42906222933397725,0.4011794368688439,1.0,0.041157474227051724,0.37909353874130064,0.5345555881858386,0.5953829236275554,0.16396114043801513,0.08196672854356983,0.1291917964559102,0.30379223484487633,-0.356375455166194,0.3403124816547285,0.6353565640186425,0.29682280843407455,0.12017071375619322,-0.11022181428691136,0.07218307198040659,-0.36984961446563314,0.11549237313715141,0.6615184886437847,-0.04866346383675904,0.04123386872337983,0.32115490231999155,0.5322421380123277,-0.2477668125312741,0.7592771196425826,0.34221704845965945,0.058677488537107504,,-0.01130325947160843,0.6674595386229563,0.09846696856564202,0.05437604775544406,0.30811701786983414,0.05399770476614967,0.22089506601752662,0.1883528015577256,0.2748621057312015,0.29168358535253625,-0.05909558734495054,-0.03274629627748208,0.12415472781177912,0.3656030608199768,0.3038129313062775,0.2030310382473391,0.27223878046762967,0.38667042891648606,0.06388516651667407,-0.007060353547971094,0.1387047748640194,-0.11313474876738201,0.23954063098248987,0.4855827664467307,0.4036192488416198,0.4021187280125699,0.2940489629398112,0.16260552822957444,0.0377478130726033,-0.5206720573580975,0.22915330363581582,0.43050929020743417,0.19449330328379733,-0.033049284222879616,0.42963535298284,0.00855330991269902,-0.7590361100697769,0.3743164748276476,-0.20461511205059563,0.23942744329642723,0.4054528790777993,0.5242122081147079,0.41714293199497005
USDEUSDT,0.1639966688309505,0.0416894538993899,0.8115558303569124,-0.005681527948018823,-0.3498975739415871,-0.2490684656736338,-0.7105358406964154,0.0354644333088531,0.039837889438670074,-0.3918253283425922,-0.15666774474102677,0.5280468604292854,0.45660266341491,0.017813043922194304,0.21654648279372982,0.5184723460406494,0.0297807023993303,-0.15817074254212388,0.7040778229682365,-0.34939036810047425,0.7564804300326526,-0.20017989659300178,-0.4101393642683243,0.037415589144378654,0.05020569368466507,0.05552631733661758,0.041157474227051724,1.0,-0.21801537544176455,0.13716984189154616,0.034394348601888974,-0.27149034477493866,-0.15938273463494657,-0.2640778879229339,0.5922836388517515,0.09455421028332296,0.6711723782991299,0.01067201230823612,0.08009720241634057,0.3183445924233966,0.6269498453630568,0.16830207941480377,0.4876339853790211,-0.34886778167571064,-0.42638295930290765,-0.26006173669733507,0.4313456444010729,-0.11453979978772515,-0.18573668153735054,0.7287207215209598,-0.5328659306411228,-0.17052121640919984,0.5381936254886555,,-0.06471301460360683,-0.3945617812506905,-0.18665256524424978,0.7872783109615057,0.3444770782683359,-0.07901537251610974,-0.8082788986861611,-0.2674267689959726,-0.30700557458393946,-0.15221259949744406,-0.044808150878780754,-0.16116209464762896,-0.5261387525234481,-0.07535175134312433,-0.32441352339249374,0.5380535834271314,-0.7128779630909288,-0.5152764692453168,-0.02050614291246294,-0.0796633850490253,-0.029603444171592722,0.9083990315977685,0.8360543507087282,-0.08152014919336709,-0.1585945217136782,0.041056299143914995,-0.5417917646971782,0.07011259648397897,0.6074548362330415,0.1747024175033551,-0.252471576903521,-0.3437779579212161,-0.2851097318049711,-0.810078001241371,-0.34799250017963923,-0.4731412234659848,-0.12739985483324232,-0.04870084071457869,-0.16230600623789532,0.023089291839421856,0.059304645215582985,0.3599471989375981,-0.059336351613901
LTCUSDT,0.8690704511740702,0.8922771971442852,-0.2736670300148772,0.7612676509282936,0.9776284416654577,0.816665040463613,-0.12020724872322247,0.8772334905976524,0.893419642462336,0.8901855847706273,0.9779825438891181,0.17580378751484468,0.7329868830857149,0.8956818013961879,0.8439639546106987,-0.46777603134939694,0.9004208408675172,0.6567658100994742,0.08988162824248337,0.9461806835639437,-0.013755161982471148,0.21655343154614456,0.4246103676514394,0.6572816371187531,0.8905520064404031,0.8864276474015551,0.37909353874130064,-0.21801537544176455,1.0,0.880622828865959,0.5411119176433565,0.8649700085992815,0.8387061062302819,0.7319110378012367,-0.24881316931299785,-0.4580497869380252,-0.3912936675717209,0.8130352345153858,0.7847758170688117,0.795701820126098,-0.04056387412405749,-0.14554832359262182,-0.06602787751167992,0.9170519537974966,0.8469697571576686,0.7287461740063044,0.5281611607735297,0.6190147530145013,0.8579361396692154,-0.14648631507724266,0.5909784124344334,0.9755407247219953,0.5597521727563867,,0.8195311884246862,0.8943034669002955,0.7159841239503784,-0.3573047175902818,0.6874611745136556,0.5935013409797367,0.16849495081864138,0.8069731012412258,0.9161885964101847,0.8582273612817459,0.3595155048408277,0.7678716869905196,0.8213977817454067,0.9748080925599303,0.9478300816571351,0.638407370441456,0.8031200304255535,0.9404062659299808,0.5889450282310693,-0.17035964282726476,0.567334903226604,-0.3396536437302717,-0.3624380326537927,0.7561452556772551,0.3839453976531225,0.8858224380810926,0.8680137288137024,0.30443438780752413,0.09889228257270113,-0.05279777667723311,0.9257153381737336,0.9765693834067819,0.8186688382859417,0.5634603497985822,0.9774516404047016,0.8536049768785708,-0.5434277797293813,0.9447154731716415,0.6522034473315924,0.6744195003998373,0.8872424759434253,0.7847778128207695,0.19235184696765814
CBBTCUSDT,0.9925281176477002,0.8795104766429293,0.15237467744730296,0.8144045952244944,0.8432494769786905,0.7175357514976438,-0.5060237594035125,0.8580267639929774,0.8822372015308737,0.7550949746232078,0.8925361766748463,0.4737560556347533,0.8955331239168696,0.8787548810394747,0.9895389123652492,-0.21443381786483337,0.8823201197730074,0.5623088445295308,0.398986916050589,0.8172964205877384,0.25359781847292856,0.09596337467456105,0.3506929413480871,0.8279688437221363,0.8821668265881173,0.8816549155857275,0.5345555881858386,0.13716984189154616,0.880622828865959,1.0,0.7598160667435485,0.6589346221255727,0.6888918287855109,0.5003942011137601,-0.05764244967362181,-0.248553443997743,-0.02171090332870742,0.9167682477490577,0.6820293942860209,0.8266596543799914,0.16641442449658708,0.07680038535831199,0.16494460144070597,0.6903539753903308,0.7327288911274865,0.6159991379073626,0.6244609307839968,0.5944120798537449,0.8322601298969361,0.1947573214211289,0.47294751781877725,0.8315797340429844,0.6321384599857366,,0.6506537565469295,0.7809185302614561,0.524342753364239,0.012328000987866607,0.776743372892393,0.5853650837950396,-0.11982418516664743,0.7026881679983437,0.7473045203961083,0.8160709029917547,0.30335606425355827,0.5680124801394846,0.5861071931228441,0.8919738681142546,0.7994907847481677,0.8228064436993836,0.507199794167109,0.7267837078692441,0.5692304685882446,-0.19892135997212013,0.4632963222468167,-0.042116125737294195,0.08382949638832651,0.7941295584212903,0.2732863037082585,0.8755113268119982,0.6484467462334637,0.17950478852227636,0.4654257340205212,-0.04490408910065179,0.7678132638837942,0.8301323795419846,0.7028282100741251,0.22820246508420475,0.8427076619169932,0.564436802601711,-0.6006597954683659,0.9016428000992682,0.5610049356402512,0.7789186558029924,0.8823023600955988,0.9625407542757605,0.24193494934647164
HBARUSDT,0.763600435598619,0.47363282262928286,0.14133736729974372,0.6150091658619968,0.5881106477675104,0.531804406990373,-0.5829335599499381,0.5715592270686888,0.4799134738301178,0.6309873844353608,0.5301559066600438,0.22157501208193897,0.5044745886567584,0.48357632857672855,0.7623344896310686,-0.34419527617773865,0.4769748647936324,0.47505372551554004,0.23959092221314704,0.6466595303745223,-0.0998155324605448,-0.12551459548572583,0.6232808436378249,0.9313476531931496,0.47282097919855237,0.4763710817705643,0.5953829236275554,0.034394348601888974,0.5411119176433565,0.7598160667435485,1.0,0.3210194425380825,0.3412703506616822,0.23116557423982861,-0.14758751097322034,0.17246296886909915,0.13675612279310173,0.8626183931911263,0.0817791997763556,0.3398632087067782,-0.2081128049224437,0.2252115185220975,0.29913730928790916,0.25222041222013436,0.6364189336681275,0.3779291728472584,0.16750923572969437,0.7155585416639201,0.6249376421364519,0.15609030259413487,0.44704566775244803,0.40712194238776084,0.07573316584667066,,0.3194483662178062,0.583513547514571,0.24018706748308513,-0.08698093891310592,0.3207556927941198,0.41244222662709845,0.06974249337668112,0.5238863216565396,0.39135862971881175,0.614913984249885,0.021452419509560342,0.034705123068624014,0.4237800833654344,0.46666296225564763,0.5851791670717962,0.5339269157152324,0.3613522966711525,0.4680306080514252,0.2528790321901762,-0.35898433909968547,0.2762407695564078,-0.11608740060791016,0.18288495173939043,0.8602260123900101,0.30589580537497246,0.47116389576115847,0.35486334102529704,-0.026302424374973574,0.6437580566458635,-0.34515902615386274,0.37221749691964784,0.5970066127480071,0.5123952724386615,0.20158278770447083,0.5827835242236177,0.3115877259854816,-0.2548311503235908,0.5117180319846428,0.5064934457261536,0.8261395230417108,0.47841623604936656,0.671210053033841,0.11793289117107277
AVAXUSDT,0.6440939337141091,0.862313754632775,-0.326777868189894,0.7931967341627412,0.8767531888631438,0.9165189986292674,0.12403766578093407,0.5991622947535773,0.8622389438539306,0.8992829032055996,0.8577913076245757,-0.10612881601188841,0.591821030294514,0.8688085438798566,0.622579786893628,-0.47191693564478815,0.8673634148642985,0.6744364260715404,-0.013302308407108799,0.8942776049085699,-0.015600734546340537,0.5528671684043203,0.1943593715253623,0.5595091011768376,0.8535072970163396,0.8558981840579608,0.16396114043801513,-0.27149034477493866,0.8649700085992815,0.6589346221255727,0.3210194425380825,1.0,0.959688091537631,0.9558187253128696,-0.09408073699904831,-0.4858994490882855,-0.3111044002027241,0.7012260158988691,0.7257652028447777,0.6280001188303623,0.012127415502399137,-0.3919301055620611,-0.029375142792393616,0.7843008157004039,0.6443818716132841,0.7939201707901522,0.25270594048125283,0.5490105614684163,0.8561396876614316,-0.17478973370545103,0.4227508554955783,0.827136395042297,0.4863407717083139,,0.8238893645057793,0.7492429735219664,0.9328179444880473,-0.4061883138317905,0.695176737459487,0.7454740638106696,0.17408110859805745,0.9117453791178456,0.9540811632757676,0.8969843550752998,0.6343364725180353,0.8148598474264718,0.6275809815367719,0.7930671644210422,0.9309721799363345,0.5541362733558283,0.8139744005506631,0.8185814005036626,0.7100662012929081,0.10283088291853022,0.8519567778516437,-0.3365573399624885,-0.4649670780243395,0.605410625596885,0.5622135147719077,0.8597548898612047,0.6754807254853366,0.3451103730553242,-0.04204817348533711,0.0806264981085858,0.9384137019123824,0.8608012447776341,0.9211338862099347,0.4742821567232935,0.8752106087665257,0.8074940365291392,-0.3133397302396661,0.8777742040454839,0.6554815541687657,0.6544974619851975,0.8566455557591827,0.5711936117423465,0.38364623440371004
SUIUSDT,0.6742096558870097,0.8818932832241593,-0.19702514347006708,0.856463854679874,0.8445974365467439,0.9424815235511759,0.07251111970612127,0.5853041306986867,0.8842581045333664,0.8712824256869562,0.8719506594939778,0.0427898851594133,0.6556716444514187,0.8913795431826195,0.6629427414362599,-0.3908134842072315,0.8847321950434793,0.7463550099743246,0.18560853170734173,0.8537849855037849,0.08480917081737817,0.6045362898280697,0.14337922821480756,0.6113378488725205,0.8705931192634014,0.8817553866901435,0.08196672854356983,-0.15938273463494657,0.8387061062302819,0.6888918287855109,0.3412703506616822,0.959688091537631,1.0,0.8791474930181596,-0.12224515983238489,-0.3377410883737657,-0.26284059240491686,0.6972044340904873,0.7061227460443474,0.686369438009299,0.16363683640264828,-0.3003246053133357,0.1325067384892362,0.7687372934987408,0.536249003518795,0.873993895843858,0.330032361404639,0.480893839251488,0.8508760918803095,0.02802256935325576,0.28609270495451955,0.7874315350661104,0.5510080777595531,,0.8036325883564076,0.6637782762475911,0.9002404345056771,-0.27028756995109926,0.7619278930592158,0.8405718779676913,0.01904176340635505,0.938114966280515,0.9442931961176309,0.9296888031197502,0.7217485009308603,0.8424340397902356,0.5750758613666895,0.77969425635525,0.9037789656654243,0.6394768118979467,0.7307618725109889,0.7557397736858145,0.8035828897241264,0.1514455310433638,0.8294973945175957,-0.26431194038789313,-0.36282236909720383,0.5631185266208848,0.4282328292718035,0.883991148859367,0.6331966267851907,0.22842533587833933,0.10300242506329171,0.25104948542977423,0.9431965481224486,0.804529093543069,0.9423033009594954,0.40221338924643235,0.8397932563755637,0.7530197639317915,-0.23368475379170392,0.897196950713342,0.7165520648464584,0.725869519553398,0.8799167670179847,0.6145555886883867,0.40567621297824247
SHIBUSDT,0.4906003911490424,0.7349656087900581,-0.3771572332364128,0.6567991004041818,0.7455567724909058,0.8201468082783967,0.14275171464581063,0.4744443923483719,0.732008128766037,0.8163926877975264,0.6898841868094292,-0.3432125496678502,0.4614051298496811,0.7363851041983,0.46883049468591315,-0.5196949099297338,0.7397675057676072,0.5694575961047442,-0.17331515067345274,0.8054283225935557,-0.07572163857620506,0.5107884221417668,0.15561149543815925,0.45246130776092947,0.726719072291428,0.7238480320834854,0.1291917964559102,-0.2640778879229339,0.7319110378012367,0.5003942011137601,0.23116557423982861,0.9558187253128696,0.8791474930181596,1.0,0.06173947408241268,-0.567902793436775,-0.22364393701105958,0.6171708221706659,0.6235940815650318,0.47782335442418755,-0.10560248466043164,-0.535628408337091,-0.07302062074352605,0.6161686746287794,0.5719505403280625,0.6250259177702104,0.07660189036878223,0.5992373406318827,0.7475238638925684,-0.2889661090605798,0.37500476457411563,0.7051723427167134,0.3902242386386021,,0.7939948801440511,0.6512589784238995,0.9531319570740866,-0.4706024489607326,0.5758586871336608,0.6194399341620065,0.23229711028594638,0.8144304243092975,0.8371473152774817,0.7819426782045964,0.5484858193815684,0.6756760266096568,0.5033128118765081,0.643114228627775,0.8421715390146624,0.4646440057947693,0.7405713217713573,0.689412647212734,0.5610657591504067,0.06862082983844489,0.9230145110336418,-0.2514760719012339,-0.4705129808140407,0.5790250699810437,0.7359900841821313,0.7282356054898474,0.49318924016374177,0.480152526882488,-0.12032114049886303,-0.078272930942009,0.8030296551866559,0.7618746009454718,0.8238391192581977,0.3844105934738804,0.7461718563913317,0.7363815588903296,-0.24729900217401624,0.7284875909120909,0.5637252380129832,0.5553147769268234,0.7286952747598259,0.4320269354662985,0.33620375579313405
WLFIUSDT,-0.037281432653378514,0.07802858925062091,0.6055381140622833,-0.025997260682896994,-0.30805153524152395,-0.20839821452703228,-0.4069015230786064,-0.2472099057515805,0.0667249300886415,-0.288187438766681,-0.27965911008711697,0.012327462590077826,0.24208526980262868,0.046585594217389364,-0.010558546929406002,0.5497362324228069,0.06645308022167072,-0.5483134066330527,0.02988802211052971,-0.2662091681035153,0.6682112378415522,0.09353511710240354,-0.6590158853125542,-0.1215266549059559,0.09387640137893599,0.07366366972954214,0.30379223484487633,0.5922836388517515,-0.24881316931299785,-0.05764244967362181,-0.14758751097322034,-0.09408073699904831,-0.12224515983238489,0.06173947408241268,1.0,-0.4233161244646457,0.8263347968953607,0.03668915253595531,0.1777127509102973,-0.03555185037632127,0.39376345457566675,-0.24694018191587663,-0.09402527930657993,-0.4682911779618276,-0.22179342092218945,-0.4479761261859397,-0.06927639662032933,-0.10561786959688503,-0.018398743406927404,0.12779511758608464,-0.10169438301173658,-0.18864608417698644,0.29824570030264325,,-0.1690619275577703,-0.14384253810293546,0.07629100510045585,0.5372026837530838,0.30568719547098355,-0.1478441534841081,-0.37063421119009093,-0.22306814327814845,-0.18703154602677668,-0.15957640102374834,0.07425893266728549,-0.19646931241352805,-0.6818560049594072,-0.17705039841559925,-0.2776707232729035,0.2188945130766483,-0.4622742224932444,-0.4178268802669891,-0.07151339080370907,0.2703803922079039,0.29662699622502103,0.6775729357806709,0.6175406322866405,-0.13547755253743454,0.4006283611567445,0.07004576154552487,-0.5714551981360539,0.3652731366955771,0.015210524123905481,-0.18617909741454033,-0.21258851680668558,-0.2789839939264801,-0.22702587925443857,-0.8220314250379912,-0.293065358359058,-0.5216166333817418,-0.39425342550319137,-0.08038404735097082,-0.5454037218821101,-0.21122043575443225,0.08250733309709858,0.15265071317079876,0.36853100656124804
DAIUSDT,-0.24980397048599357,-0.44663450241581437,0.24893793287425092,-0.09661757433937165,-0.38323259570595236,-0.15806996049756641,-0.03682509518099932,-0.37297912398158817,-0.4331965492495826,-0.2646701576569124,-0.33665430650665595,0.23365128530954654,-0.3350172457529255,-0.419502737074446,-0.2221122619853055,0.09166401699472716,-0.45099975697774064,0.17299442236610701,0.43984321117666336,-0.35781596911078706,-0.1679712565238201,-0.059966035359472855,0.15694575982060052,0.13528231115148048,-0.4611267519845477,-0.4246513836769382,-0.356375455166194,0.09455421028332296,-0.4580497869380252,-0.248553443997743,0.17246296886909915,-0.4858994490882855,-0.3377410883737657,-0.567902793436775,-0.4233161244646457,1.0,0.08006673069368983,-0.2318222722538723,-0.7208872813913499,-0.3541785392442046,0.06864092202079353,0.5057502598407825,0.6052899638944275,-0.40838677185783656,-0.4928542209031842,0.06437836726800064,-0.20578882269778614,-0.2352764114582514,-0.32777740142157463,0.5603761477899832,-0.49510502101947884,-0.5784206174431031,-0.44509108937847536,,-0.44696706157246996,-0.5274620904553724,-0.48944248310638455,0.24268957820071638,-0.3750543666387489,0.0919667805253349,-0.22769358405617393,-0.14413283880087852,-0.41413749064798816,-0.173825983070085,-0.026738491549170865,-0.4036925484116375,-0.23371344226245547,-0.5025531739994699,-0.3498464957550506,-0.18069521483492318,-0.36338185179625915,-0.4312035601737685,-0.038128896964104604,0.011755878853228558,-0.42937634070776537,-0.013836436306848414,0.2536980968719027,-0.2073271586664316,-0.5992596234517109,-0.42686670069496346,-0.3256833954872119,-0.7068466694564467,0.5212575814370474,0.37264518085016446,-0.3953433655048641,-0.4546793118425692,-0.16908755714272025,-0.08313294578223983,-0.40105552293491137,-0.3718218925241868,0.7206486109450365,-0.3958855101528691,0.16238641065179796,0.16978101301544424,-0.43503786310838605,-0.30234361233938056,-0.14848928345359125
SUSDEUSDT,-0.0018011276887096054,-0.0340163392691523,0.8457302193339509,0.060667038046962954,-0.39925313991604816,-0.21302540062302813,-0.5654416472359942,-0.3608775096645055,-0.03816174343713521,-0.3281905378811341,-0.36087147697933813,0.24290437519665195,0.1954970632867153,-0.051640401344039216,0.03918962154456486,0.6480689503585217,-0.0485017457563992,-0.4733369970884998,0.2929351504458961,-0.34702554689010356,0.6484123677495454,0.06579993494241083,-0.5426008865855076,0.12368370994579665,-0.022489354672192083,-0.026840925352744748,0.3403124816547285,0.6711723782991299,-0.3912936675717209,-0.02171090332870742,0.13675612279310173,-0.3111044002027241,-0.26284059240491686,-0.22364393701105958,0.8263347968953607,0.08006673069368983,1.0,0.1012894481967572,-0.1410032498119757,-0.16863583405572583,0.4501303159716803,0.08111393231436284,0.2040985366101083,-0.6571728976243512,-0.336078810177349,-0.3813429288086589,-0.14226183548448523,-0.15487615299714685,-0.03689143945078051,0.4416306111757419,-0.20676645772509492,-0.415639638470464,0.09465480736325321,,-0.41232903634036433,-0.26759797003870034,-0.16448081375292528,0.7272275538932523,0.21716650103689852,-0.032283377149417807,-0.4878511505347036,-0.22230626190126873,-0.3278362625827909,-0.14425305757508883,0.0835918368452118,-0.41098189773729527,-0.7827133493474221,-0.3464626490005191,-0.378060321989018,0.2168879139584839,-0.602686671721313,-0.5573188466149087,-0.03027345831467027,0.2887698047727994,0.10458320248202076,0.6575906567832664,0.8548152713454978,-0.11245379361434701,0.144621313361399,-0.03193466607937573,-0.6745942114488512,-0.019090076007169898,0.37519558006441944,-0.0656932467723801,-0.3508910611544797,-0.41489185908461534,-0.2403570262194369,-0.8933187813390966,-0.3918471056688146,-0.7301422367196948,-0.17818731277984615,-0.1738523106923154,-0.473464505583818,-0.0052140346314809086,-0.023374559139351235,0.15797984658948597,0.4151125606680501
CROUSDT,0.9147923725270547,0.830448815860482,0.09173294767965526,0.8553744539161132,0.8357585565933493,0.7939715224990729,-0.45723630678926497,0.702386118966822,0.8325388848619841,0.8483664025079645,0.7986177156196202,0.20092115320865467,0.7562190881830954,0.8337170589303123,0.9071348810544155,-0.31534241535252205,0.833073479648379,0.5357225156501891,0.19148477576141343,0.8727959233233803,0.1031793747333255,0.19693496818378398,0.3959040391669687,0.9296786213133781,0.8308559062754466,0.8285547517653875,0.6353565640186425,0.01067201230823612,0.8130352345153858,0.9167682477490577,0.8626183931911263,0.7012260158988691,0.6972044340904873,0.6171708221706659,0.03668915253595531,-0.2318222722538723,0.1012894481967572,1.0,0.5195811895546003,0.5966925336485791,-0.02074455949030659,-0.0380968023282485,0.13220711932070903,0.5297928355075472,0.7797528468795458,0.5866101281716033,0.3006741013139829,0.7281899714490693,0.9047694408998569,0.052456283269556064,0.5708779729112562,0.7166999553128417,0.3990163321813296,,0.5919592828371002,0.8189883563767264,0.6245417057525303,-0.1180204785085914,0.6827691296662051,0.636211931788741,0.054361087974447185,0.7824747519902753,0.7472015148779722,0.8663945089229931,0.3469304440629987,0.42784866200447585,0.5064604264784367,0.752896306217217,0.8379020763433455,0.7178682577630742,0.587530048536087,0.7054503695427999,0.5439769757940164,-0.1325824269163809,0.6357283823908906,-0.13479494636013373,0.043322199030360234,0.8864545017861388,0.5317299058959621,0.8259683195784226,0.5425508336315484,0.20704939062856387,0.42884538287837515,-0.22719561110877495,0.7255391952458858,0.8324232898810788,0.7798593883267926,0.22462400786545708,0.8354177154925969,0.5218027837796053,-0.5108804479236615,0.8352068466866504,0.5460444434136361,0.8620536211177203,0.8312895092115943,0.8536357614283013,0.38093746978119647
