,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
WETHUSDT,0.9133282295852571,0.9895484751252528,0.39608093056321697,0.8737819161084524,0.8795802802040247,-0.02464994186048043,0.7448304052270852,0.7865473957114136,0.9898175166815979,0.8002369225808023,0.9072587493240972,0.4274031852521576,0.6103674094287765,0.98778354161699,0.17586948863257976,0.9033209762520459,0.9885301075397165,0.19946242959777621,-0.2739585624744667,0.48145761643246004,0.8357425737396152,0.42663329897893415,0.30504590901685685,0.7325701033276621,1.0,0.1786378949301789,0.9886119275526183,0.6162629391154781,0.9234342624760978,0.9229911192640875,0.6593556672066633,0.8142642213228266,0.851703079560289,0.8436323265329759,-0.16309004523606407,0.2941721764431842,0.19600554658078068,0.8467798962441903,0.13240231250717793,0.8257869335567971,0.1454720839633996,0.7744198558655239,0.8592027563828953,-0.0015324367549927318,0.44672038926244073,0.6519404909971178,0.4885144672288815,0.7225114742791864,0.2217507245135856,0.8648014928517753,0.5524373302431222,0.6668010155441224,,0.6978164680993382,0.3596993746464697,0.8113889732523667,0.2203896526015681,0.8955539214157623,0.3728710559332341,-0.2120642054386167,0.7312290313023257,0.8325732363818281,0.8236782370470221,0.8149392256126821,0.6463628600179747,0.9007583530024237,0.6198982888628928,0.8211559209116048,0.8204472589988911,0.6128122421663897,0.8160689155867901,0.38826461924348943,0.0303279398339023,0.40195701994296973,-0.05345471504986604,0.7687233855720225,0.816630468972381,0.4375740741288209,0.9386243316852054,0.31585190818728914,-0.7834540350256646,0.5288414127168426,0.865765822360573,0.8421753210696817,0.15226485237713436,-0.6260883217021966,0.8747480861277958,0.7285671431316432,0.9566716068863658,0.7631411965310562,0.7759048890551452,0.5380253665248932,0.8444349961655222,0.8702019151294669,0.9395412768165317,0.32672172892548523,0.6223970384921776
USDEUSDT,0.22952242258119301,0.17251663465101733,0.7002279070342131,0.14857190700565845,-0.18649968218884344,-0.49034520436322043,-0.05937743260113681,0.04871819878930987,0.17170052565567703,-0.21249320972730523,-0.08215666497874267,0.8571221889700571,0.22988521566409578,0.15099286020179645,0.5306682033330238,0.2853362781250787,0.15716562286020647,-0.49040917406878476,0.36746849037006524,0.7328849095912379,-0.2626120748592852,0.0483369035164388,-0.13658485406433654,0.12893307283066116,0.1786378949301789,1.0,0.19025687887329268,0.011839523496934201,0.20678319300408624,-0.10185918208098164,0.07380762273951155,-0.25783651509869143,-0.08632639672912254,-0.22270607739262202,0.14161851691149116,0.5591675946406635,0.6879584629146176,0.10948036340301848,0.7848612312337814,0.37279002612761586,0.43950286537569294,-0.27527581089124226,0.17055132226446884,0.5690523533806149,0.43704632798050047,-0.43974443395936863,-0.24625434133687604,-0.09238072736898952,0.8285215033430424,-0.07443107563365728,-0.463986966550001,-0.16379717897814755,,0.454001688592994,-0.07989179980027533,-0.33362513246959286,0.7714956074768508,0.49756808836154914,0.0496768228795075,-0.7420171268650783,-0.07426148880496246,0.0026270150400533247,-0.12012634901991198,-0.2628294165472385,-0.44767253709556715,-0.0032353799937405465,-0.0706451717996019,-0.25436964589811434,0.5784846915920193,-0.5891954802704772,-0.379755199812148,0.11516671478387802,0.9640858342030194,0.6817070883811331,0.03777491216964449,-0.3825775877578215,-0.033236246202267984,0.03231454972202125,0.16622283166334043,-0.7588770323186002,-0.33787869992934305,-0.38741975642581233,-0.18523644755860405,-0.2593244483411058,0.5313719404617414,0.13713846954103015,-0.15637784864360763,-0.09091428747673828,0.0643982765787827,-0.20001721122512492,0.08422793258755584,0.09184916670426206,0.41619582502050073,0.35798888808744983,0.1812066354895773,-0.14272604089443744,-0.22698669285145548
WEETHUSDT,0.9150434828726239,0.9897061724663299,0.40769983950079064,0.885403290181467,0.8863697643827769,-0.016203419801438527,0.7568135624501746,0.7935934325200984,0.9904037987120695,0.8097980770701558,0.9087732915448082,0.4209743965863092,0.6151030998854803,0.9890330240966024,0.17711761977324889,0.9062679694286724,0.9879426782404238,0.20348744682556122,-0.2670566513992375,0.48456715218337143,0.8376305589469788,0.4359753258419016,0.329067013943094,0.7489676551764649,0.9886119275526183,0.19025687887329268,1.0,0.6080270519339481,0.9253211214453018,0.9245031962868556,0.6701555502819556,0.8184660617094941,0.8621121605403123,0.8516314577795467,-0.12840217881073093,0.2983938692161438,0.18710791181404418,0.8531184598934218,0.1362012613988306,0.834789565711033,0.1625314142182893,0.7732560779291312,0.848625337935488,0.0372602355086469,0.4393260194524026,0.6338211727256828,0.5080961694387305,0.7344235142106681,0.2526438626059655,0.8613358032173903,0.5381142782003169,0.6509116891405091,,0.7006594937627628,0.3663342514231855,0.8004102166034935,0.23313211902006897,0.9006190627654874,0.3773551519531183,-0.2367458480376778,0.7432022156694783,0.8437187645583716,0.8305518466901688,0.8109480271042832,0.648563415494714,0.9024821825576639,0.6135561772391901,0.8266922187050434,0.8369490958993138,0.6104490981755681,0.8145768089221755,0.3806073817791116,0.040300482679895694,0.4163365326979433,-0.05732990481275435,0.768982588399151,0.827673195083648,0.41347620776257293,0.9393339797417267,0.3187067261039023,-0.775006430287875,0.5397465992511907,0.8714517269863691,0.8445520401325551,0.17128409875116526,-0.6250193000752716,0.8758874387200958,0.7395879899468399,0.9588215658240364,0.762644157760453,0.7859586545738676,0.5594553283030761,0.8424250099520643,0.875247686875724,0.9405883060751844,0.3505071790893058,0.6425210985227668
XMRUSDT,0.5974418578021663,0.6102627234500777,0.33884497094571814,0.7193842502466835,0.601240452791836,-0.0010968713083615615,0.309236490626548,0.4632518137659757,0.6069734879838872,0.4746485757952817,0.44004166338686024,0.11119432748698556,0.10517671502898951,0.6085874889201749,0.3345442367129785,0.5873378088192183,0.5990535234605526,-0.11815019852895162,-0.08210142464582897,0.2862756695614775,0.46423653605394627,0.15429647783850034,-0.18680366809145232,0.5911757413621187,0.6162629391154781,0.011839523496934201,0.6080270519339481,1.0,0.6088481319177764,0.43708937237347073,0.6081905142361107,0.4566775171085741,0.33224529380180384,0.44272296424821106,0.0056818747737405985,0.2638166201259075,0.3833354997973479,0.5307065346233808,0.009829220467298857,0.30278972562868534,0.21694628843300837,0.21232361382869042,0.46155691189298753,-0.19933733940652712,-0.1673283779029153,0.5194406677494048,0.2325718170787477,0.33212421314065216,0.016921474041053177,0.5963235090137172,0.8510141671253145,0.15611346801376566,,0.0438045743992913,0.11586427806406951,0.7498907617989135,0.33949340852869786,0.5581693574870972,-0.07380402408316214,-0.23835423181779902,0.3013185411238918,0.41312129651445045,0.30988043787618424,0.419963340657621,0.1064813192378141,0.5621652666045133,-0.08735635203807227,0.4464107189646435,0.3662864355937643,0.342054862921323,0.48187785564101426,-0.1801579727733683,-0.1137059759785943,0.38813830390527804,0.14987407651562767,0.44298325959427143,0.5460531005078395,0.02965775576943135,0.5808778562673094,0.035155982932148735,-0.336182408501514,0.29420035071052525,0.5909975023995694,0.5914033094987068,-0.020110056638745984,-0.4750087661558848,0.40149086172377646,0.301177541465209,0.5614484419324848,0.8522624249032469,0.5117664400629168,0.41272466596645735,0.5235035409416373,0.5409318916054145,0.5742027162077911,-0.1631328433297953,0.09700917500318965
CBBTCUSDT,0.9985269761375309,0.9232902525225182,0.2523218923597782,0.9141433222449862,0.7962775728420202,-0.2851943105071632,0.6233115822567133,0.8598396152166213,0.9252274930063918,0.7200908975447182,0.9074211837622398,0.44148103084220836,0.40210992606783613,0.9184057823934749,-0.06888177084521722,0.9954882299590169,0.9272223062342538,0.38811141980856095,-0.00451163336485416,0.29054607718738207,0.828711178705806,0.1539775499343387,0.48718411631496716,0.8085593653145999,0.9234342624760978,0.20678319300408624,0.9253211214453018,0.6088481319177764,1.0,0.8384739523886274,0.8094012035417498,0.8183217585102049,0.8482706503843613,0.7529532907152189,-0.14382188619211467,0.15140325105979438,0.09528911381748142,0.7790449883843077,0.02771012636026276,0.8142481672066636,0.155418852279673,0.6698346620397074,0.7169859127964794,0.17052613740843722,0.501644217036885,0.7256815143575116,0.5964759369261923,0.8069428998995785,0.21192858494140845,0.8224185221847681,0.5274115210166724,0.7131175606891612,,0.5088128525418266,0.5473505870489,0.7971096320623667,0.11044507210404218,0.7960307363499931,0.3389923030262332,-0.1951235130005963,0.608531724495482,0.7533840817955537,0.739379855342897,0.7784135189430486,0.5954475037170632,0.878364313880836,0.46360008614652604,0.8369291300657513,0.823733983166041,0.5081948949924762,0.7139636153926419,0.3594820104124521,0.06719491860622323,0.2776493743491003,-0.2546025624041606,0.6272871893914254,0.9005780997754873,0.48084081662653333,0.8749074076424074,0.25676416675235664,-0.7144314038825497,0.5596896902765568,0.7838578250748287,0.8447769196790499,0.3541901961207293,-0.4699656486879503,0.7865698210771402,0.6053774635663887,0.9115071155597049,0.7604792005759189,0.8881579697965252,0.7639122756361004,0.9378158261547436,0.9746267389174503,0.877280817307625,0.5067246679786536,0.6193477020654191
LTCUSDT,0.8210936760480798,0.9294102462299034,0.19952830601345026,0.8101497295278609,0.9436493910965641,0.16694587202250427,0.8655980149176518,0.7522447362176277,0.9321790854958232,0.9201508199820592,0.9532779681930688,0.1562610119075891,0.6595885932956473,0.9393713355756483,-0.0327280309660384,0.7959939635796861,0.9341582066953472,0.4410105733325975,-0.4571263304239037,0.26287236756078214,0.9503461759482136,0.5097271453332096,0.4845507836934002,0.7150222542443002,0.9229911192640875,-0.10185918208098164,0.9245031962868556,0.43708937237347073,0.8384739523886274,1.0,0.6290495094215296,0.8987265618282098,0.9404801310811829,0.9569408831270196,-0.1362488540755773,0.15086037076703468,-0.1052156862324052,0.8567065604206884,-0.10934394013865374,0.7412912829909126,0.038742270900369864,0.9152134670561788,0.7675675736488138,-0.05501134039593597,0.3601013843704459,0.721200128812804,0.6053885799630052,0.8276177011544539,0.05664809199891853,0.8890657525894502,0.534738296240324,0.7262727851924825,,0.6700311763505058,0.3677055898690203,0.8269021060134809,-0.05481166442996421,0.735651639235193,0.48683055157165617,0.03237976204214616,0.8574455923097444,0.9103827622472316,0.9411014885768413,0.9090522244835513,0.8771084654646016,0.8735319742771256,0.749425286282876,0.9316105674248507,0.6978914766312109,0.8283708148400899,0.9479384007044274,0.47335932736324854,-0.24385927977836785,0.20257983558215817,-0.09474221202573258,0.9030846390352424,0.8509087233899231,0.396094020295327,0.8815828723307471,0.616920225570392,-0.6890423328534588,0.6527192143440455,0.9270808585734002,0.9015932302232997,0.05325695618854342,-0.6958500840917218,0.9624852441262401,0.8562545593544597,0.9397739493978448,0.7464536464438635,0.7610657531518122,0.5324163329173727,0.6844453914463268,0.7492670754894933,0.8802018919681671,0.5079221600521971,0.8240846902699962
HBARUSDT,0.8065669801211621,0.6663411350060908,0.29131841271065134,0.9005862435776475,0.6752128019141599,-0.2438982466653346,0.65804259436565,0.5542516723798921,0.6728903548016208,0.7357176718718403,0.6431303689283823,0.1256491889254987,0.3626166371230561,0.6797674176184925,-0.11394265685942526,0.8054826374644513,0.6665469577122816,0.5292238623248198,-0.10538446368680396,0.09964117674655111,0.7627975561544725,0.2266887025475788,0.4919278940259833,0.964643864395679,0.6593556672066633,0.07380762273951155,0.6701555502819556,0.6081905142361107,0.8094012035417498,0.6290495094215296,1.0,0.5876726052944161,0.6346028810227488,0.6073767213409793,0.22224584971588576,0.3004218866771913,0.016246711784851372,0.8069517113518813,-0.20516660206412315,0.40764026600696773,0.3973056198159263,0.3390209696387445,0.21911672107125024,0.33248311172285394,0.022522530073157195,0.6081488648250091,0.5305688891464725,0.8787228803549677,0.2469791303072567,0.784936394559263,0.4771717958767111,0.3501018210250182,,0.2343356129145939,0.255755259743464,0.6527362184332735,0.05114332784320596,0.5137262127183816,0.44233251085759984,-0.056671879435892525,0.6504932216142827,0.7517015253728482,0.6076998515536,0.5697208757412003,0.4576663569764313,0.5369891698082406,0.11723032209335989,0.7328626017759711,0.6332427871790383,0.4843038078183008,0.5647025238246981,0.30600944050182044,-0.08237094616844234,0.3352853885807424,-0.18738900890647067,0.4419623429258195,0.9282642997895204,0.016374292649326015,0.6331909139198656,0.24698752001018365,-0.4011706596679587,0.3616673022614864,0.6570240056218648,0.6788640773944685,0.4792542268143207,-0.5904315811984292,0.5557039536638364,0.6356207111919718,0.6631490782697973,0.833136791757842,0.8552577511783098,0.9018508259300888,0.6788076379137372,0.7868850908661473,0.6346149006427957,0.5248779564866741,0.6098661705464405
AVAXUSDT,0.8019175023841024,0.822900141052565,-0.10896170067322299,0.7697226280441429,0.9115367545617035,0.14315510393034186,0.6454500454555505,0.8992208516220551,0.8253766999118138,0.8057315554186706,0.9605669873935696,-0.02311789740187626,0.2856718754855144,0.8304661397336397,-0.28793837801142264,0.773296608534161,0.8303533728955947,0.5266701887932995,-0.15696514688717716,-0.029935036542791366,0.8977061426778065,0.1765247266069986,0.6281842156280831,0.6284368830917827,0.8142642213228266,-0.25783651509869143,0.8184660617094941,0.4566775171085741,0.8183217585102049,0.8987265618282098,0.5876726052944161,1.0,0.9532317452378295,0.9170278595699989,-0.13720952482153848,-0.22941786152816895,-0.32994408856499075,0.6297408110157481,-0.268587764998055,0.7494859007268044,-0.130748124595818,0.9078708525328645,0.7146802711700634,-0.021006905222361885,0.34436569894485736,0.7809021808534082,0.8113041845883939,0.7616248272696127,-0.09689445304948884,0.7321954980944968,0.6520382906761227,0.7540887165503315,,0.35073473163501573,0.6817424670772251,0.867638720770885,-0.20898618235447555,0.5818986445659436,0.22753651236084402,0.0022928811681398333,0.6379917765703027,0.7246640272937777,0.8229203613447443,0.8936073155096007,0.8564800132404485,0.942122457746302,0.5848915646025922,0.9449962700658195,0.5720524536835052,0.7859276323684682,0.909836834940382,0.1937199799987215,-0.3665199965807234,-0.06758150338741746,-0.2624963818992237,0.8796084563581968,0.8271475632099707,0.4382285500538766,0.7813097205461907,0.6983858612255275,-0.5099854531678141,0.8858857729156907,0.8943895908985887,0.9708875153378942,0.019114814026073297,-0.42816834091192096,0.8971293370829229,0.6443228100120946,0.8833471043308072,0.720239921369344,0.7670243983134444,0.6342432416560804,0.645842814248537,0.7245722720716182,0.7770588628592442,0.6394472988711001,0.8048338211652636
SUIUSDT,0.8347735605796964,0.8629849269741421,0.052523873469075014,0.8033191225560814,0.9050712444793824,0.0971589133025528,0.7671704449389042,0.8687834650194447,0.8674981416603946,0.8542234509540351,0.9708257176404218,0.10922723648225598,0.4741603517000604,0.8728045219991816,-0.22435283656185348,0.8158705219375937,0.8690063071058074,0.54430662493503,-0.2127327223020123,0.11022331879274999,0.9148276890700626,0.3134171143767253,0.7089725807473349,0.7075795947266317,0.851703079560289,-0.08632639672912254,0.8621121605403123,0.33224529380180384,0.8482706503843613,0.9404801310811829,0.6346028810227488,0.9532317452378295,1.0,0.9341704390741098,-0.05025935362982808,-0.06029532061094435,-0.27556753603447254,0.7352935911871673,-0.15619071487056294,0.8139953831180875,-0.0048994703630109975,0.9092589368228068,0.6987806173178408,0.15780611428243985,0.429759315649159,0.6779081136148201,0.7864176441000036,0.8472727214224353,0.11095083609531933,0.7679537925899537,0.45504471629256543,0.7355917785434964,,0.5423226234788242,0.6053458148263237,0.7600359986727451,-0.11844399051712588,0.6661810789805831,0.3943261202933391,-0.06793011076471489,0.7583391646970066,0.8326171254331901,0.8966364706572159,0.8778481572746946,0.8782833012662115,0.9067810458536586,0.6746310128610843,0.9484055052058799,0.7197596441388917,0.749809960922199,0.8827007386516368,0.3595348924421144,-0.20794709455086544,0.0800061998243,-0.26169639868253125,0.8443668005933856,0.8712777264961669,0.40060958016619586,0.8201038598536501,0.639987046738356,-0.590873030784548,0.7982188258896108,0.8859453672556618,0.9186979570266421,0.16752549296822145,-0.49137483642104457,0.9205829826943998,0.7576380681151926,0.9089847523033173,0.6597496574528134,0.8085682999459026,0.6790471891706572,0.694111333974681,0.7837160336171762,0.8201586755570253,0.7226604127819777,0.8929969965303328
SHIBUSDT,0.7296365731447144,0.8559765425147238,0.14303797960609468,0.8014880346550068,0.9745616865862878,0.3359426456648698,0.862869076540717,0.742033125225288,0.8598609318407433,0.9450938273762277,0.9091750193776362,-0.052321563077370827,0.5780697066242257,0.8739209228401486,-0.0508696848514636,0.7010591704759663,0.8570037967436255,0.4402603286771614,-0.4628548122094845,0.16307230751273358,0.9311506607366505,0.5255218882995791,0.5264357732009837,0.7141323131328172,0.8436323265329759,-0.22270607739262202,0.8516314577795467,0.44272296424821106,0.7529532907152189,0.9569408831270196,0.6073767213409793,0.9170278595699989,0.9341704390741098,1.0,0.022230141778082142,0.06639021492636403,-0.22087741263662897,0.8114027429702857,-0.1997853527602667,0.6762427536235601,0.037814952804200795,0.8986418800061967,0.6763382518296996,-0.00909943742912899,0.18106863771792508,0.6586613532258715,0.6987533265502358,0.804564461978613,0.04939044709789516,0.824923611881135,0.5831621931804088,0.5993088918233388,,0.5406600834518538,0.382948717179184,0.8133709417287026,-0.07249162660840693,0.6529155040122827,0.40637554827845623,-0.006677137626754166,0.8576087853274236,0.8921866635922231,0.9210846037100712,0.8757950886445957,0.8817047708801495,0.8546413854807268,0.6538003344825529,0.9341284504132652,0.6211129878056085,0.8712464048001867,0.961555625964402,0.3096561720708112,-0.36162054523336623,0.16783658782731872,-0.06804004505778632,0.9405143813017142,0.8384462110382785,0.22639749440287305,0.8146444200046064,0.7157476250021908,-0.5370226277549982,0.7524094206022748,0.9526439374862372,0.919097291133926,-0.006908902193687297,-0.6773041582115974,0.936042060339271,0.8558140683259426,0.8900546922800525,0.7671759819141163,0.7287750916323129,0.5557865029894881,0.5478298635614154,0.6502155713117698,0.8112028912682261,0.5477480029910495,0.8736383075236899
DAIUSDT,-0.1523973206719698,-0.14143990626459818,0.3586565191944731,0.17648022516926382,0.04979633546337347,0.28954480745057004,0.20392445790876268,-0.14039205541656913,-0.13381286836147882,0.15042773316318458,-0.211269468962861,-0.29238186425652724,0.08846428804758252,-0.11292116550160557,0.23672526053306409,-0.1310646306519804,-0.1629600175923411,-0.08369791595909444,-0.034135649416948605,0.08729436580395429,-0.08135252966105162,0.3088713350811117,0.1619577346006624,0.3231505714036645,-0.16309004523606407,0.14161851691149116,-0.12840217881073093,0.0056818747737405985,-0.14382188619211467,-0.1362488540755773,0.22224584971588576,-0.13720952482153848,-0.05025935362982808,0.022230141778082142,1.0,0.28821604684002544,-0.01499472802245364,0.12579311272763719,0.03175752401967745,-0.1426854587846632,0.47038714195178283,-0.2785461144865301,-0.4215212029761019,0.6229972825005401,-0.5376960446672445,-0.44837738578866226,0.1630133701320995,0.10868564063243909,0.5585335475285993,-0.08797352039883473,-0.17445485075328987,-0.6150832930931152,,-0.10469642776036701,-0.21808466709485508,-0.25452810927052266,0.3507385559017575,-0.02152007780226337,0.046530194919565226,-0.4204477837342605,0.20854836396895615,0.15869578712015042,-0.016892107275990838,-0.2470693748084668,-0.161211447196632,-0.1951092748881719,-0.3749127542153296,-0.05559505957269249,0.12825248760208358,-0.07826923659200284,-0.12655878324644085,-0.27389077189279953,0.09503329375713994,0.4141902177768691,0.15430034996179523,-0.0933322925332666,0.11356744019939759,-0.7767878244387753,-0.12102149867379726,-0.041548931518251675,0.32994006849072316,-0.012459005051911283,0.02880560535004085,-0.09915988667920235,0.2629207472479136,-0.12043131737840983,-0.1541391284106757,0.18637525657912457,-0.12975780288119587,0.0835642206855591,0.05751302300112357,0.2997491864276067,-0.24627967796966227,-0.10122510822869617,-0.11775390285521481,0.1680167765970421,0.2007625088018217
SUSDEUSDT,0.15036247361754285,0.2919539074061501,0.9250759476481297,0.31162482573962663,0.12565427553616557,-0.006656831020908782,0.46003628939206004,-0.24112430408039812,0.2931127062622675,0.2648896298523036,-0.05834003076192432,0.45427974407165195,0.7301926425082503,0.2983262087343951,0.7765289509412254,0.17454986214150703,0.27304801638549264,-0.3784445682207119,-0.4661522866176601,0.7934443802867921,0.06548241279417027,0.7121585619431238,-0.3766413429045119,0.40677370100598503,0.2941721764431842,0.5591675946406635,0.2983938692161438,0.2638166201259075,0.15140325105979438,0.15086037076703468,0.3004218866771913,-0.22941786152816895,-0.06029532061094435,0.06639021492636403,0.28821604684002544,1.0,0.7106076465458966,0.5675652932640165,0.4854788371153064,0.030271674256356716,0.6243299193560945,-0.17039707632088757,0.07300325064917454,0.17457113387824078,-0.13922861160479558,-0.23807279470117784,-0.3888927669236339,0.15408210771137867,0.6219973133032238,0.3541610059174966,-0.13665068192180554,-0.3002825890769184,,0.5933615825243035,-0.6776798184710161,-0.060251109072818845,0.675786377402339,0.4879763357084166,0.4304790327195359,-0.3036190992711559,0.4549995933075053,0.426836799604175,0.18038666771048847,-0.06616556368581855,-0.1765863091851369,-0.10205179191918706,0.055944305528263835,-0.054907729867452994,0.4356436239456659,-0.05259165163952482,0.0027896376491505954,0.3541733014618263,0.45243007660325213,0.8822696449277251,0.42689568854214754,-0.026519765490428115,0.15976929255094435,-0.3354779635296654,0.2797197256088294,-0.39365727623156604,-0.34242216037594325,-0.5077811971518559,0.11894093802175996,-0.12047390350419601,0.24688248498369705,-0.5913187262730658,0.062183242900763096,0.4305603688365789,0.15930368595585603,0.2401059423667977,0.11027325729809084,-0.001168440655901169,0.18972567167033433,0.1914727294662484,0.2870943551463818,-0.3477160997180789,-0.024396378376043987
WLFIUSDT,0.10499423252206973,0.18052766958177305,0.7507709200397247,0.11564479748013795,-0.11575848409073482,-0.24094226864562912,-0.050906968040409804,-0.16094316003585865,0.17470819907105983,-0.15626676594889508,-0.18398939870700504,0.6614610702868914,0.2706598440338251,0.1609744305013608,0.799081780909226,0.1368275171983654,0.16208894421668538,-0.7068801078643075,0.0018029017466722295,0.7762945295229511,-0.2492507059120909,0.23059213503670337,-0.6462564831232912,0.05679124859638227,0.19600554658078068,0.6879584629146176,0.18710791181404418,0.3833354997973479,0.09528911381748142,-0.1052156862324052,0.016246711784851372,-0.32994408856499075,-0.27556753603447254,-0.22087741263662897,-0.01499472802245364,0.7106076465458966,1.0,0.1676877534509258,0.6746922796618107,0.08562166181591986,0.392183158803487,-0.3268920871079061,0.22355449795674154,-0.00660503260141154,0.06897043810609539,-0.27546060510369685,-0.5189919592694278,-0.2531746966631199,0.4726614002925902,0.0601000507763185,-0.043983669136809476,-0.26291375575012893,,0.34398323051608004,-0.4380807142074593,-0.0970910553592289,0.7771835553100088,0.45495022208180885,-0.036211253900385494,-0.49208793617308527,-0.06123075246241639,-0.01574254751086347,-0.17388699329613988,-0.23591153830096853,-0.5149275246147609,-0.06434869634668819,-0.1507442372678501,-0.3121216601605528,0.29737073907199935,-0.40430045092176076,-0.2509629920124681,0.015443170768607403,0.6456777153419574,0.7187770825847759,0.3606621860160401,-0.24887472075022327,-0.13485382165853935,-0.05356079840915594,0.17089679977296904,-0.7091211707522499,-0.31008979917176127,-0.5263065469225485,-0.1105648754664586,-0.2402891378995613,0.127354448414261,-0.14858909636502518,-0.1604527250036606,-0.07157534566491568,0.03441989125325109,0.054533810199682675,-0.0755316725236329,-0.20606945559022694,0.25625242750890903,0.16069699695716572,0.17680046399085664,-0.6376483687859769,-0.46617452306118495
CROUSDT,0.7650936651365239,0.8534131149124276,0.5464138042660291,0.873196534891578,0.8347496739909205,0.07806603385864799,0.9363253935192751,0.49210553956056746,0.8581702519043496,0.9143516046663017,0.7369548478781628,0.23200268588225012,0.8127933666654744,0.8697805158684445,0.22393489423094598,0.7555123013649357,0.8494893168271317,0.3239630411985148,-0.554078473809845,0.45447232232464096,0.8518143801966657,0.6938090629985221,0.309472033624483,0.8919169302435741,0.8467798962441903,0.10948036340301848,0.8531184598934218,0.5307065346233808,0.7790449883843077,0.8567065604206884,0.8069517113518813,0.6297408110157481,0.7352935911871673,0.8114027429702857,0.12579311272763719,0.5675652932640165,0.1676877534509258,1.0,-3.109777508786545e-05,0.5314670759270553,0.3870940742100175,0.594525896611798,0.5121458207737943,0.11739898878218755,0.1065345399210114,0.535371974681561,0.38111994226665236,0.8486161676984776,0.31676330720325696,0.9250118377346482,0.4206105546784445,0.40876543232503026,,0.6891310747119371,-0.0029045261127048946,0.6754618124531154,0.1959171421088542,0.7456261947849624,0.6281412435379837,-0.05390407671821281,0.928840087480487,0.9660188343859206,0.8404646826355731,0.7027589482781726,0.6346065016789115,0.6209835968408882,0.5137109969696512,0.7774003015611944,0.742702903333047,0.6763157908753225,0.7682454064751317,0.5308991355867707,-0.06725496653144561,0.544537340756713,0.06639003822229292,0.6911178836255581,0.8648897092326384,0.06678867084160076,0.8110842172963552,0.35315736631182276,-0.6356310115435334,0.3088343047322722,0.8156915152492349,0.7049661739131208,0.24902981567892615,-0.8701805847728141,0.7793283014083641,0.9135559179532874,0.813453676118515,0.8104028919697974,0.7524388402370109,0.5910161284708177,0.6399561080035759,0.7241023308560437,0.8127946985363645,0.34691430340794294,0.7066004007925385
