,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8742215046132721,0.9961762936846961,0.10196531679233999,0.8980155422971,0.863788189677385,0.8368447434603135,-0.22260803822282202,0.693144563046214,0.9953064087462683,0.7891444259811721,0.9174727544886313,0.3554205972557367,0.8783580987850463,0.9942229747547037,0.8671842834708029,-0.10388055030923968,0.9947413247033634,0.28075952470259663,0.5089586091870183,0.8268972507581123,0.3707210142973187,0.4744167503985404,0.02831825818193273,0.6768405576631543,1.0,0.9946443124553052,0.4269096028574182,0.051211215092214414,0.8885773651513555,0.8827851938149176,0.47207669619418785,0.8454964626081207,0.8666910904927486,0.7149423141889235,0.09369131688941408,-0.4015733775389547,-0.020702918260809083,0.8262739892355458,-0.16418216923265908,0.3375645621414762,0.8050776077239817,0.8713769635604334,0.017550158640795982,0.7482354288876714,0.648064544454464,0.7286878376910574,0.5446574325118333,0.42118925060906465,0.1028155399485217,0.9202654606176645,0.4563779699536454,0.8605878813087496,0.7181949215349583,,0.6905424564554349,0.792489124030701,0.005277968552942428,0.9221574472296964,0.6812269279674605,0.7700252912548066,-0.10377291076266891,0.8258347899392654,0.9121067977825047,0.8911187807004988,0.627385219609277,0.48202171193816945,0.8214232869038617,0.8937766524884075,0.8383112791646898,0.770585369412354,0.6071125538983178,0.7512593974682192,0.7518826686012833,0.16191626838537865,-0.10485870370106457,0.6993499227991102,-0.05863953490434785,0.5944073258169366,0.38521505198126077,0.9960302868822422,0.6521321762534664,0.24623943277616275,0.1799634129119374,0.15396430545663875,0.9196933393378494,0.81634375099766,0.8669655658940213,0.8316391962224998,0.5830846814632235,0.19393996700096455,-0.6222437087815067,0.9813505436824604,0.6723272949836615,0.47989816059101265,0.996452730494199,0.8638245513322107,0.5212964645006632
WEETHUSDT,0.8736120388719433,0.9968931400161374,0.10972955380104504,0.9126153683135665,0.8619664019857157,0.8517960056984529,-0.2167903102343747,0.6865721409193828,0.9966806941094201,0.7933756790889583,0.9216274377703902,0.36799977632704806,0.8794166082520997,0.9963171253040544,0.8679951025273451,-0.1054866613591935,0.9952210335624229,0.3107613347810092,0.5369672520251796,0.8258752396627425,0.3714313706333486,0.4927518739014579,0.02904645641672373,0.6800284046453019,0.9946443124553052,1.0,0.3993183606337453,0.05680342908262672,0.8847899534301875,0.882604543292833,0.47578993126133773,0.8481824954477216,0.8781237376899075,0.7123884356313169,0.07379685473103534,-0.3699359401948507,-0.025015598698513046,0.8242952811554431,-0.1515907026779971,0.35444866838340666,0.809036192346957,0.858947982115402,0.055770379200542404,0.7488478180819428,0.6278679868094341,0.7553760067959434,0.5471192800635536,0.4143771145718353,0.13564216294802017,0.9212486468230915,0.42840081895265275,0.8516271961720497,0.7184946381598115,,0.692372347299265,0.7757942815135922,0.014184737750179848,0.9269117459875511,0.7058415741019863,0.7724691077506696,-0.12157792694315019,0.84132556057444,0.9158865439159541,0.9039338961884635,0.6505556549735526,0.48078895692440016,0.8300207807108652,0.8879137584741227,0.840971340792654,0.7796998847883782,0.6034996003098044,0.7447442604690725,0.7730576584350767,0.17174990593554398,-0.10600411122307363,0.7025841710622581,-0.05690410392336404,0.5892768868594074,0.3634631742110325,0.997839896461501,0.6482477054119274,0.22045432856749514,0.2044579832631163,0.18850089509485937,0.9252778462299112,0.8095884193301097,0.8641290539406549,0.8460689099728024,0.5838301381629886,0.19567989899345936,-0.5889023061019512,0.984114217204951,0.6932749024067775,0.505720195660521,0.9977511434449525,0.8613542091926286,0.523586936240208
XMRUSDT,0.5364502887807796,0.4097346620570462,0.2189040181642355,0.3600644452583253,0.41523933871835333,0.19703427932457312,-0.4270711705642558,0.3103220664948664,0.40502341465232833,0.34500805090081893,0.30631730796599,0.18155143462645257,0.3804390512898649,0.400104823125889,0.5197232681965264,0.1164966176186411,0.4101893338081377,-0.18877664569391617,-0.2275091115736223,0.40566124626288746,0.1565267215544953,-0.07349971729193384,0.12797464481971396,0.4729986414178802,0.4269096028574182,0.3993183606337453,1.0,-0.026881522532431167,0.37799627835004235,0.5343556516615451,0.5927931588944756,0.162568981579,0.08164497765896733,0.1273960650065521,0.2936603520832092,-0.3160851025378507,0.32915702488051934,0.6308450978290275,0.07881562493670029,-0.1098463839645438,0.12067988177379066,0.29924432722692473,-0.40349140810448203,0.1166133712788038,0.6579697310569239,-0.047910516007950175,0.041657046415921314,0.32482321492083144,-0.2488806777321962,0.5286345977877958,0.7571646493259514,0.34134837676898466,0.058871917778185096,,-0.010900787386658069,0.6652645572025198,0.05410636162654067,0.3058662303225923,0.04632860636952957,0.10041055659488761,0.21264762961348502,0.18823059770046707,0.2740099662934232,0.29069853029304066,-0.05935220082715648,0.12455152239955075,-0.03185907929457571,0.3658292841583953,0.30260528058375696,0.20403249936606946,0.27126432074099915,0.38397810050741155,0.06053387730581569,-0.007167116201360033,-0.11539834097083779,0.13777643310207346,0.23657249541076733,0.48314278704457975,0.4057768378220351,0.4005964300173075,0.2932253199583494,0.16175550038098618,0.0370731789425942,-0.5103420263440233,0.22840974273474915,0.42604218949984024,0.4281987600288119,0.19418915916450066,0.009278853969157261,-0.03197047599009093,-0.7587057743257126,0.37320453010967714,0.23713731282773273,-0.2034026311497015,0.40412841999659355,0.5217618256906985,0.4149740956130579
USDEUSDT,0.16880295321413405,0.042443273914499306,0.8461716182473267,-0.004496219217900362,-0.36466536850376186,-0.25706743548098143,-0.7461936864438314,0.03188109903257297,0.04051956846613462,-0.4027707464062431,-0.16522036116691405,0.54476468246612,0.4707595259273921,0.017769432739760907,0.22337528958280042,0.5426134178532221,0.030055466662009655,0.7148593878313927,-0.16591215883449953,-0.362820430420327,0.7800571137655699,-0.20323124655095673,-0.428592186806519,0.039655080588603675,0.051211215092214414,0.05680342908262672,-0.026881522532431167,1.0,-0.22904206670972238,0.14070799750626004,0.03586174794627403,-0.27967131316357047,-0.1653554945628896,-0.2690170641318727,0.6062567036681732,0.08589712461304165,0.6850109275836818,0.011551620550564778,0.1898953578339627,0.6570106393457491,0.32538859350766663,0.08164057786483453,0.5470223107738361,-0.3661042206220144,-0.44324414306089666,-0.27044056435977004,0.4556041124599913,-0.12014694580212296,0.76681907597242,-0.19090872726175193,-0.5526533818114163,-0.18063465805989717,0.5570222242857256,,-0.07106247166332953,-0.41014425600331306,0.83010498720765,0.3552809162912987,-0.0732424210839593,-0.19485623726963386,-0.8115760744702912,-0.27613212422065975,-0.3186939919325603,-0.15689583851721786,-0.04329447609760162,-0.5493611241208372,-0.17438775754732466,-0.08182431339995799,-0.3367834992299005,0.5603137290338481,-0.7395162984741863,-0.5332269441286235,-0.018667063537086664,-0.07798530638239293,0.9390420482056949,-0.02739382899343555,0.8643734296485543,-0.08556391729082995,-0.16391658658899347,0.041860378412621246,-0.5653077060045357,0.06971968718567444,0.6361731525863314,0.1772599573565553,-0.2631867897541584,-0.3565175525781926,-0.36314145058401576,-0.29464965814566785,-0.4938213341171938,-0.8456269915876663,-0.13067060960065083,-0.05187576643134626,0.02460789759818925,-0.16980397503583958,0.060703442830725846,0.3704276282762886,-0.05624507288775419
LTCUSDT,0.8713160165143757,0.892231639008828,-0.2747388266512121,0.7599183383897966,0.9774318833979412,0.8158685787846309,-0.12110623319009431,0.8764024536067699,0.8926031818651569,0.8813278140892729,0.9790244955169044,0.1753541568643842,0.7313558856882969,0.8950958250890189,0.8456283485190682,-0.4703064974111075,0.8984309934781538,0.08604259370366354,0.6575180702930173,0.944697912706038,-0.017445623016299483,0.21859333947129925,0.4245239710643072,0.6494105784824655,0.8885773651513555,0.8847899534301875,0.37799627835004235,-0.22904206670972238,1.0,0.8821444164828197,0.5410168108716362,0.8576490793130299,0.8360079072358805,0.7204326874815296,-0.23985967504621147,-0.39462661802863597,-0.37988288467970766,0.8091019240466794,-0.15900386706352598,-0.04222570975973281,0.7935893446013408,0.7891495032545733,-0.06653078086232181,0.9156303149432572,0.8446660443912174,0.7293371746591693,0.5478303174940716,0.6242350014364453,-0.1503537890051932,0.8546985583192236,0.591852341027586,0.9744204544289812,0.5622849741382248,,0.8227326421488292,0.8944515276055992,-0.3619733169195125,0.6838494059165412,0.5482549661649763,0.7285997980166632,0.16459268312935374,0.806560455018784,0.9155468641077853,0.856124485655685,0.36011906616254225,0.818713058417567,0.7934271704818611,0.9754861423125886,0.945363139417401,0.6416006078587112,0.802407129787815,0.9326944556513941,0.5724167470206487,-0.17173161597120754,-0.3348723171555799,0.5668746064812622,-0.359674810570955,0.7544283733849942,0.3896901313380995,0.8865959065707084,0.8671933495593054,0.3026524618549927,0.10140435459312332,-0.04965809973121192,0.9253602766590047,0.9716312286599151,0.978581148727831,0.8185861164392012,0.8518524824928538,0.5640666146371818,-0.5467948008093821,0.944211665736639,0.6730773520015522,0.651609332612136,0.8888089904841131,0.7824184844693495,0.19303139347890536
CBBTCUSDT,0.998171303448837,0.8819089588705071,0.1533314898174321,0.8155733939991675,0.8452944177016677,0.719218362679348,-0.513594851824909,0.8593080758175256,0.8839388571975114,0.7498404463906845,0.8959514563886343,0.4745081743397731,0.8962136197403444,0.8806665692186223,0.9944984721141682,-0.21594460837041551,0.8829502140525602,0.3910967560356597,0.5644427506905904,0.8183128000806347,0.2500850957081928,0.09817578849750182,0.3512216040124245,0.8214941252122587,0.8827851938149176,0.882604543292833,0.5343556516615451,0.14070799750626004,0.8821444164828197,1.0,0.762060178724047,0.6552316311468733,0.6886041629682988,0.4940457799727305,-0.05332731616192554,-0.21384072972245724,-0.018978060198047642,0.9153768839362526,0.08264692894639339,0.1676960765498526,0.8268008731513998,0.6878862017518821,0.18283882652351205,0.6908775844823023,0.7326800864381044,0.6183594354133087,0.6480141249357187,0.6016587670677417,0.1969455648227471,0.8317510737945114,0.4750533006034961,0.8326547449758817,0.6364390031370344,,0.6546578156802032,0.7832234933067689,0.013486977863572364,0.7751004134872106,0.5412593467230823,0.5354185597641746,-0.11572302041264973,0.7046388869740765,0.7489095693996904,0.8167239013758749,0.30501820085867315,0.5853114141215302,0.5886104027217162,0.8950156551563405,0.7996796153134209,0.8296627565681883,0.5080612289666027,0.722746531482008,0.5546357572609157,-0.2004214663489921,-0.03945525360116285,0.46461463820126536,0.08446013922598318,0.7946262041181401,0.2784158961684907,0.878636357654861,0.6492431279962914,0.17859221731754354,0.47308057897807193,-0.042786229439829904,0.7695637396451485,0.8279452700218369,0.8458051625235297,0.7049941034977237,0.5643960362619623,0.2283624034351417,-0.605488423534632,0.9037191781409523,0.7793302832590959,0.5619380247587499,0.8861840164277042,0.9626542760784247,0.24377521558276832
HBARUSDT,0.7665067629085155,0.4736785692439099,0.14181440406416165,0.6142713692609514,0.588166478465334,0.5320481916696677,-0.5905263561855463,0.5715079317468111,0.47965329086991226,0.6254593735060185,0.5312595230988701,0.221567779227504,0.5038214055888522,0.48340628229738003,0.7646021740585107,-0.34582357874984765,0.47624936862237505,0.23529118363844465,0.47596693236911136,0.6460548957689296,-0.09879952662685675,-0.1253620524361398,0.6233107067610368,0.9226989180896283,0.47207669619418785,0.47578993126133773,0.5927931588944756,0.03586174794627403,0.5410168108716362,0.762060178724047,1.0,0.31862923542539534,0.3403323076145782,0.22790046474134248,-0.1451218739921837,0.1507476080595655,0.13360260575045912,0.8594505143588255,0.2440926674847422,-0.2099227986267577,0.3395558273753742,0.08248921080201413,0.32436958487482803,0.2523988382129972,0.6352109276392174,0.37875170919515494,0.17306827653608234,0.7239100226999662,0.15842951791365462,0.6230405271415925,0.4477493651908005,0.4069701074035328,0.07601961143601317,,0.3208143776264996,0.5838677242797345,-0.08849162613664455,0.31938469130974545,0.37804809283965696,0.2448054149384005,0.06765878019528859,0.5242739007291686,0.3913293314863241,0.6141758740840274,0.021495608118975905,0.4230833611886312,0.036113581347800336,0.46762964650929795,0.5842074688313684,0.5373208725340128,0.3612209349030929,0.4651597616390477,0.2451192300564759,-0.3615914075641603,-0.11612053204517675,0.2760347066819287,0.18191517710329705,0.8588987356985267,0.3095494125298059,0.4714959594196095,0.35471790362629885,-0.026226351973527802,0.6513214621344959,-0.3388759381045034,0.3721921862166809,0.5936689630535176,0.5833520123121857,0.5128050910641206,0.3112597330907579,0.2022883469286062,-0.2559183057574028,0.51178593484824,0.8236451694954356,0.5062451650728519,0.4790997807468449,0.6700347794655156,0.11808107911205191
AVAXUSDT,0.6411068802115005,0.8557839825220848,-0.3247739925127246,0.7864317701035743,0.8698621269443899,0.9099075649692601,0.12480146896752359,0.5935610364287625,0.8551050625284544,0.8843814852258373,0.8524349115780113,-0.10594562900707888,0.5861229080057303,0.8618149229209979,0.6192317474700944,-0.470253529784012,0.8592544552841181,-0.01374321601324178,0.6702483127982639,0.8864082948388842,-0.015897632972461263,0.5491058157113258,0.19223835248217838,0.5499414140379195,0.8454964626081207,0.8481824954477216,0.162568981579,-0.27967131316357047,0.8576490793130299,0.6552316311468733,0.31862923542539534,1.0,0.949664640796177,0.9210011750337113,-0.0899876788679496,-0.42114540879955814,-0.3001241889650295,0.6932711629777435,-0.42155326155415435,0.012088746031730359,0.6216155132951686,0.7252162915167902,-0.030765447594706927,0.777631198455686,0.637777266824045,0.7893210752532331,0.258492149411151,0.5507214926072238,-0.1761743164002792,0.8471423842148585,0.4203206986706284,0.8197705311627164,0.4843136428287386,,0.8205613468433427,0.7438143750372109,-0.4094429553545497,0.6867860541871583,0.6798375474675293,0.943477031254912,0.1682247597531395,0.9054786183405741,0.94660209817564,0.8890000778446073,0.6304336458115664,0.6206385439476191,0.8376204882121753,0.7877733692085671,0.9220206785180678,0.5531040007187719,0.8073081727913486,0.8064722754235384,0.6839625123381088,0.10382237325730644,-0.3325174502498196,0.8453919598012739,-0.4583375980635495,0.5995952107631779,0.5654297802297299,0.8538572715395417,0.669366677000861,0.34053131832217165,-0.042091355823459554,0.07894821646326927,0.9310034100122363,0.8493731888468637,0.8692134471507882,0.9149157854599597,0.7997273372058151,0.4714455440321794,-0.31226014075191016,0.8709065272369778,0.6479620603424409,0.6498970978795034,0.8514086379746044,0.5653180292086757,0.38212249870875864
SUIUSDT,0.6745957797142699,0.8795507956488988,-0.1969630530721042,0.8530508529437008,0.8422611685255077,0.940038466338266,0.07339066139556163,0.5832769193769418,0.8812834435024927,0.8610076029760444,0.8710446735544265,0.04242821717564775,0.6528025791807506,0.8885720193475944,0.662829066505439,-0.391600870647874,0.8808010613762857,0.18110843368762305,0.7455762743366583,0.8504869556848592,0.0831579436157175,0.6026721738434461,0.14279304860347675,0.6036190640779566,0.8666910904927486,0.8781237376899075,0.08164497765896733,-0.1653554945628896,0.8360079072358805,0.6886041629682988,0.3403323076145782,0.949664640796177,1.0,0.8639502269400813,-0.11846724473291542,-0.2936281024201659,-0.2552644806234597,0.6925454859447446,-0.3247477608223066,0.16446326988204477,0.6833615650595657,0.7092466187167341,0.14458478327326624,0.766442659468685,0.5335168197003344,0.8731995105599778,0.3404992448506933,0.4846679474637749,0.027963080255216016,0.8458608281854948,0.28578604811309805,0.7846851696261783,0.5519245495547844,,0.8047402284367687,0.6622529659574848,-0.2737101037480101,0.7564033804450342,0.7698584037998006,0.9146204831318084,0.018766111898328584,0.935995809399892,0.9414863409982509,0.9257716666535224,0.7202350639696503,0.5720299339036149,0.8703328141768691,0.7787004998643184,0.8995521616604298,0.6415332453386945,0.728379913483986,0.748428092755957,0.7774221111407061,0.15245556174853675,-0.26212848576955566,0.826647231027981,-0.35957394171006174,0.5605424911333414,0.43260831117554394,0.8822696324180166,0.6309808863919937,0.22662958889517434,0.10421607958067769,0.24619502084963868,0.9404788122751174,0.7979625984693173,0.8383409445575077,0.940313505295576,0.7498505943368325,0.40202990431046937,-0.23423561663388914,0.8946748554582625,0.7219563769674014,0.7141424923234582,0.8788818345979202,0.6114832877226116,0.40522079478715656
SHIBUSDT,0.4849053207157922,0.7242578793347835,-0.3718667689365347,0.6469959569236444,0.7343506528671325,0.809053143904919,0.14237429835868373,0.4661772848870909,0.7208887374526968,0.797549135665647,0.6806852362580113,-0.3390810545539474,0.45366656758119656,0.7253553770191495,0.4629969539146316,-0.5139162957571886,0.7278152809533563,-0.16792372041202278,0.5618849044842763,0.7928192647971485,-0.07313364829826692,0.5035828252184142,0.15232331526307988,0.4423079150153044,0.7149423141889235,0.7123884356313169,0.1273960650065521,-0.2690170641318727,0.7204326874815296,0.4940457799727305,0.22790046474134248,0.9210011750337113,0.8639502269400813,1.0,0.011189614258397545,-0.4913352910988477,-0.213956514409625,0.6062716755711369,-0.571520638062716,-0.10452442689822937,0.4693420637629844,0.6190266605529468,-0.07914055076036071,0.6065268614217925,0.5620484673375788,0.6172815714030517,0.07579033621512456,0.597585141958118,-0.28837129354312524,0.734840332743263,0.37033436920442897,0.6936835176894465,0.38537972073224863,,0.7849554375122263,0.6420173790788792,-0.47148726752137027,0.5651019504871986,0.5601208802950611,0.9578774188150515,0.22258282815184546,0.8036543858937895,0.8248915836425488,0.7699836473619701,0.5416396508700249,0.49387937468266024,0.6902975700473504,0.6341907441945809,0.8283776514140861,0.4606652504557718,0.729394963886236,0.674638923921668,0.5365998078428383,0.06980146952447833,-0.24792976537257222,0.9098594090880924,-0.4605480192159461,0.5694892316785768,0.7347628658280916,0.7180724362643219,0.48479500806954046,0.4706045635547485,-0.12041831485658912,-0.07605959894362921,0.7910188188166306,0.7460968316686447,0.7355636845683318,0.8129368712560955,0.723971118054695,0.3793316116959155,-0.24417002439592891,0.7177248590553909,0.54586491013062,0.5548764633445946,0.7190082164482737,0.4245370257062019,0.333150310462254
WLFIUSDT,-0.03308038981147299,0.07765608540686104,0.5938035350089558,-0.026493931309544146,-0.2998903189863235,-0.20432599987495684,-0.4055624286472313,-0.23600569696851598,0.06678572931313943,-0.2786321253566243,-0.2708369239239738,0.015730830685500376,0.24057034387413626,0.04686431452480923,-0.007167876176522852,0.5400379684779527,0.06690459259530929,0.03408828757164401,-0.5368389560452952,-0.25911465071145473,0.655728390295037,0.08330028496652013,-0.6432165136687961,-0.11684802846168514,0.09369131688941408,0.07379685473103534,0.2936603520832092,0.6062567036681732,-0.23985967504621147,-0.05332731616192554,-0.1451218739921837,-0.0899876788679496,-0.11846724473291542,0.011189614258397545,1.0,-0.37596058165470386,0.7829104477188952,0.03670956154627524,-0.26150569861412615,0.3910416767046998,-0.027825097466507187,0.18115519953415238,-0.1071208433406343,-0.4520974489881823,-0.21387348540117782,-0.43897833479100823,-0.06499645062921666,-0.10169046248087125,0.12930866250956113,-0.018260968116410148,-0.10053008163216515,-0.17946126790273104,0.2982530915419752,,-0.16196578075230297,-0.13968816246191162,0.5335449070845703,0.30002353300116225,-0.1419372093325,0.07519752368577079,-0.3567018845788481,-0.21910561927942687,-0.18223277810162922,-0.15567835054971868,0.0684833084751083,-0.6608030957201525,-0.1942827748028182,-0.16809157635105154,-0.2696142869127987,0.21857644559212067,-0.4521095062556419,-0.4019399643705537,-0.07272158749627163,0.2618937270382399,0.6577680467894219,0.2871491480679055,0.5990332094759441,-0.1306511137273161,0.39349082877747227,0.06938229983580466,-0.5557392613042024,0.3612030997678086,0.013848342108155385,-0.1825779895773901,-0.20658945700768522,-0.27082185892732563,-0.28601310766711785,-0.22326204895020024,-0.5058876315491518,-0.8043350315227155,-0.38971569302648956,-0.07644424455777189,-0.20884246395725628,-0.533067146807575,0.08161542813058055,0.1533786653690329,0.3552165860177496
DAIUSDT,-0.21509006207387288,-0.38987818205886277,0.21340011959150793,-0.08717763304998531,-0.33159437695146543,-0.1400574121151002,-0.032772602567084315,-0.3160055427400943,-0.37772165652051304,-0.2285002080652457,-0.28958423961116114,0.21065274524254293,-0.288814309766011,-0.365976780031584,-0.19094022354162968,0.07552907347542007,-0.3926406951066844,0.3835976051737658,0.15589497319010287,-0.31066087483171173,-0.14633904743657633,-0.06292831895465532,0.14495969083856877,0.11643851780647041,-0.4015733775389547,-0.3699359401948507,-0.3160851025378507,0.08589712461304165,-0.39462661802863597,-0.21384072972245724,0.1507476080595655,-0.42114540879955814,-0.2936281024201659,-0.4913352910988477,-0.37596058165470386,1.0,0.05513050478523703,-0.202775058563331,0.4796590677062731,0.05935755312031882,-0.29998285441460365,-0.6309960793031316,0.5744250489596994,-0.3473475314409617,-0.42606089535059893,0.05812859313340758,-0.17344612388977437,-0.2066865343124043,0.49801823464677236,-0.2880257091243976,-0.4356632333810429,-0.4978855271802046,-0.38478802677925056,,-0.38545214218679064,-0.4603114674021199,0.21383142365133267,-0.3264427019806966,0.06622306848774459,-0.44102240981366664,-0.19784258985319741,-0.12811818330748498,-0.3613929543138086,-0.15265971529721684,-0.030581457542431353,-0.1929585935694764,-0.36183400878644245,-0.4327691836599153,-0.30303001798016893,-0.15689069765074937,-0.31607247792926246,-0.36864452999813635,-0.037871162761647585,-0.00043243321234395473,-0.01491667326360504,-0.38298012242387974,0.21515035979295993,-0.1784624508968913,-0.5378161140846007,-0.3731253875910552,-0.2766722484935224,-0.6110982631751681,0.4629746683171006,0.3194236256769922,-0.343092844455826,-0.3923010211346857,-0.3477061800221938,-0.14993867644703665,-0.31658400703437706,-0.06526973592015925,0.6313718619681052,-0.3436268570656638,0.1461368347844268,0.1460264730302749,-0.3804313908318015,-0.2595852552300446,-0.1418619445266181
SUSDEUSDT,0.0008370602257386897,-0.03276654846925247,0.8283648612237148,0.05932492671009865,-0.3889285385759513,-0.20672673859894417,-0.560878257846543,-0.3492819938914609,-0.03645220346273831,-0.3159464243871082,-0.35061373770936033,0.2392446645111792,0.19274045205276852,-0.04976098350278027,0.04058466229010731,0.63593691538669,-0.04599155645930136,0.28580954433824507,-0.4618799558211318,-0.3373672219290157,0.6357161137674111,0.05800246607765534,-0.5287782303210898,0.12246395798239369,-0.020702918260809083,-0.025015598698513046,0.32915702488051934,0.6850109275836818,-0.37988288467970766,-0.018978060198047642,0.13360260575045912,-0.3001241889650295,-0.2552644806234597,-0.213956514409625,0.7829104477188952,0.05513050478523703,1.0,0.10004850773802453,0.08813803055913778,0.445991925695742,-0.16036593194394597,-0.13463245728138884,0.20702364659273567,-0.6371854188208836,-0.3257033256821698,-0.3715929672481859,-0.14397096740770093,-0.14940369361850714,0.4408643881384067,-0.03531734256158476,-0.20252983530831717,-0.4030181845373056,0.09440527754177061,,-0.402552482136245,-0.26062700790658055,0.7197910240713042,0.21245699428281478,-0.03743744413039178,-0.16301428224762723,-0.46534076408421626,-0.21617189270213608,-0.319185936519525,-0.13922203514441664,0.07942669092721895,-0.7591993713121991,-0.4108125173228633,-0.33541668471843067,-0.3668308791489652,0.21513715239163925,-0.587650243760587,-0.5367799390573516,-0.032287601328672255,0.28256501493593,0.6335088215389618,0.10061345806713268,0.8283449933853175,-0.10829054351151371,0.13983647212861003,-0.031264977223289726,-0.6565058466038746,-0.016486706183604084,0.36871302751139506,-0.06706111167184171,-0.3417667600269006,-0.40329981288828753,-0.3828206119321552,-0.2342710785969103,-0.7096070196881815,-0.8722343822552096,-0.17397353588689793,-0.1682832636869464,-0.006759630449025997,-0.4613296314887841,-0.023116805173799312,0.1566434212442011,0.402728690987279
CROUSDT,0.9143845949215582,0.8272688663998594,0.09246515493174626,0.8515451849054936,0.8322334901501578,0.7916545663069785,-0.4615544147574571,0.6984270960632198,0.8288160027684398,0.8377275175510679,0.7966409888564446,0.1994752145017357,0.7519497537691392,0.8301661705853485,0.9060038385482483,-0.3149640043595191,0.8285157117717011,0.18695308228595695,0.5343198537812138,0.8684709027995015,0.10274602196406257,0.1969014433814883,0.3935075261326387,0.9179573843913297,0.8262739892355458,0.8242952811554431,0.6308450978290275,0.011551620550564778,0.8091019240466794,0.9153768839362526,0.8594505143588255,0.6932711629777435,0.6925454859447446,0.6062716755711369,0.03670956154627524,-0.202775058563331,0.10004850773802453,1.0,-0.040790001234373395,-0.02043620113638009,0.5927999420368759,0.5212475692817293,0.14228783786305646,0.5270022177453979,0.7748121363879766,0.5855843617319072,0.3078639141231423,0.7339211926458227,0.05334819020603005,0.8989304419744457,0.5697905210337767,0.7127500159410304,0.3984464148344014,,0.5913531016579476,0.8161991519057847,-0.11942276336302148,0.6772538783464555,0.5816852495610253,0.6346253976753431,0.052949881462677,0.7804338796076388,0.7442206515791595,0.8622944079941354,0.34660913803043647,0.5024251231674566,0.4416903671971149,0.7506980751687998,0.8331000776675505,0.7195203967792986,0.584887587197429,0.6978039624638429,0.5259390839606811,-0.13157586673230512,-0.13436581812147894,0.6337010900666444,0.04363328323591436,0.8814920006115153,0.5367789501801359,0.8233326167357481,0.5392950052150197,0.2047231433354694,0.43203280403046795,-0.22236634728216687,0.7224179557445003,0.8241745233062081,0.8326156062819485,0.7778436684362501,0.5182897760292503,0.22370942503603897,-0.5107524547681249,0.831853195855101,0.8564975446605793,0.5433155014876216,0.8292126878381779,0.8484550928004941,0.3812439074653409
