,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WETHUSDT,0.7268197137937374,0.9822865206116066,-0.05930300512784391,0.8851108613017508,0.8348164023099265,0.9460024974758442,0.5167125588192965,0.3888710753606002,0.9819160986890217,0.8176153622564813,0.866398273767606,0.25237411234507195,0.7442150844781142,0.9820231737967366,0.7159830481097608,-0.12090589548292244,0.9833498204811673,0.6517718884748752,0.11611248232830554,0.8222256761288569,0.06298842503291181,0.8668894046963415,0.07081686517504332,0.660300683282383,1.0,0.9826122651719191,-0.1490903509526812,0.18591879047232396,0.7397052367765341,0.8058499515638777,0.8731374744990651,0.32411752267145083,0.8112353824614973,0.5987364009955513,-0.21587839256705227,-0.0640003981376239,0.6968759438362724,0.04386405588204468,0.7449332973632715,0.06834213833752556,0.5306823965455659,0.09087626599115844,0.6670152630441477,0.2597006296566039,0.5325571852054319,0.7982588446621739,0.2051273213924359,0.9396593528369181,0.10500435583068603,0.42106695852337095,0.696164876193512,0.7211301933665822,,0.3002736457004601,0.3823762843797148,0.024211192256627947,-0.1879841335121905,0.03268647483395132,0.936106201849099,0.7307738844920132,0.7234817590717177,0.9489555245950348,0.9341073906439541,0.9419476293236042,0.830001635232407,0.8002822712394847,0.34295463449993335,0.8255893508281582,0.7211439662064213,0.7716296232171559,0.7465362114921271,0.42809342046492055,0.7041963101439125,0.9237565376992051,0.6036536664825763,-0.37270955201197453,-0.5028478343489541,-0.3400055843994866,0.9833930156428567,0.33952034359894767,0.06649564073957187,0.5835717106396786,0.14868644321396873,0.8995296777899535,0.7129944927103138,0.8346228531212238,0.4715778602673688,0.4695647837110663,0.5355279345458636,0.9548333653172808,0.956475011644364,0.5901673069707886,-0.03038367622556056,0.5043351687851535,0.7215069990025629,0.9832831803950095,0.6174947450367543
WEETHUSDT,0.7372584802674771,0.9827798676466275,-0.03645583477751558,0.8944044412643184,0.8279079575202865,0.9493693602102347,0.49480349597342305,0.3966546510184093,0.9831772078270601,0.8107496853505866,0.8706963852450214,0.2762681062359036,0.7721254786831813,0.9832325044000053,0.7295573374692013,-0.11508652906163007,0.9834143088953557,0.6742246303841822,0.16500651002534167,0.8137825731591807,0.08025993004335692,0.8655186872461271,0.07199452561136159,0.6388594986915008,0.9826122651719191,1.0,-0.12229419336554051,0.1566644134173442,0.7494176017243808,0.8004522661954839,0.8672393923550816,0.332351026711795,0.8145496629855117,0.5839230501047376,-0.22953104993156367,-0.020677165548192714,0.6950493095924166,0.0462839077377348,0.7330933102194404,0.08896832593694538,0.5601679185879884,0.13813887525263907,0.665397797880486,0.2856413896987015,0.5073555651875719,0.8140090535854281,0.1994052957684763,0.9322548690948017,0.14924889211890413,0.38477903407911396,0.6864656641214641,0.6974126927803406,,0.27789316167485084,0.3863596688958625,0.04754460737976537,-0.1631037520846097,0.03762351412205951,0.9505660671750181,0.7436758516774145,0.7141897603158524,0.9521960678288757,0.9276466155796278,0.9472053500337283,0.8337235250036926,0.808733757975228,0.3384466853418351,0.8207475453000689,0.7199905443868939,0.7659384608084598,0.7267177794889738,0.4442499772830136,0.6885340472320596,0.9364315704952534,0.5984424222334186,-0.3514629884223634,-0.4866010307842276,-0.35693049093542534,0.9848939815952329,0.3369264126869451,0.1067796361623599,0.5732324423892726,0.11890756773649513,0.8974934866672033,0.7048408582803984,0.8267346854362737,0.46063935281634555,0.49773469889732025,0.5301155326836259,0.9568950118824432,0.9590087044805686,0.604723116754196,0.012150301817715049,0.5156234255130704,0.7391610354679023,0.9850782016058537,0.638803678230736
USDEUSDT,0.1393549493758145,-0.14858712364377683,0.8213956305099256,-0.15558059707319813,-0.2509915902662444,-0.16977761319373838,-0.4342866914215744,-0.1901369444129591,-0.14168347599765366,-0.4881884242066514,-0.2951037200384541,0.6150284226705485,0.32327217085810145,-0.15221893252090646,0.1915203169699004,0.5845401381973803,-0.16458106279744641,0.003547079502984915,0.6534342683906371,-0.3889621030791189,0.7260186505533408,-0.0001643245207261919,-0.31731507277297993,0.021372345874208613,-0.1490903509526812,-0.12229419336554051,1.0,-0.12905296624042042,0.11607875047460063,-0.488458671695375,-0.04671089368681221,-0.055833661961150076,-0.41331780527873374,-0.5229173645764726,0.45914588800826467,0.4223790981386621,-0.23193494561551015,0.6059273995123208,-0.17687894786922012,0.5320138773103632,0.036108439552743225,0.5704209158731016,-0.5021527655947434,0.6452554697709455,-0.4843824225099998,-0.35640901585807866,-0.3020679486832386,-0.2265970515407764,0.7757917198971266,-0.47527505641427825,-0.6269513472969609,-0.42551492746219877,,-0.13970435389231642,-0.4530030990218246,-0.030608634092204826,0.762170079379332,0.07394636072070884,0.08785855977762563,0.027536361675146007,-0.3846309121543929,-0.1777665294803703,-0.4370141109326031,-0.12294650010550014,-0.18822317967209487,-0.06921387764058694,-0.7062091818080825,-0.4272718942298055,-0.28995309737845687,0.19042191984339854,-0.6365718032754344,0.46729755503752196,-0.6701644620175143,0.11918337721094614,0.29873643718663717,0.922584914029097,0.30358965501914664,-0.46077225290265295,-0.13461272516128542,-0.3429228110628559,0.6256850695894173,-0.6523516801822393,-0.4247679976254101,-0.4716563617237382,-0.08517409683016586,-0.26409183244334716,-0.5772000952827524,0.4135510542137168,-0.5839856762756336,-0.1887257746420136,-0.29251210677785217,0.11539938805048094,0.40725191463960564,-0.02291120111899,0.30068962440497604,-0.10988661410765073,0.0007725178368232623
XMRUSDT,0.3628807991270118,0.16747922192951548,0.15675926595461,0.19768257215118504,0.32079605288825624,0.15547778423113484,-0.07431890954805188,-0.04192848332345026,0.1657266974189082,0.24281915918270788,0.07807537658870471,0.13017056000323632,-0.08995523864815765,0.1710770955585024,0.3359783116776904,0.15953746279206638,0.16851339221685824,-0.20638854046635027,-0.4049588386479996,0.2999177973998598,-0.09485754619144818,0.08361596644544961,0.17165067432733722,0.4037963413997681,0.18591879047232396,0.1566644134173442,-0.12905296624042042,1.0,0.3621434908410743,0.12574820108673934,0.13172646457012632,0.5309999861642151,-0.19708961058995517,-0.11260977763023039,0.1620272888398537,-0.07420884652265583,0.5016589911479288,0.32904052883366447,-0.08951232914514967,0.29957402509596,-0.5552144902722657,-0.42192537378639355,-0.12928850454217639,-0.23050341554556894,0.5979689693113895,-0.1725130110969422,0.1556642970690346,0.44455376844510175,-0.27069855577016555,0.7949603975056656,-0.03481527995508618,0.597748016684744,,0.44372939566934877,-0.4559799254447403,-0.8144342997182008,-0.04621453007674277,-0.0580857036705332,0.09711639112091226,-0.12577082758112523,-0.10889957470814264,0.1583122315755513,0.10530393963695031,0.20042613058519088,-0.22545512712416657,-0.09193713109100037,-0.06859065038924511,0.14809078090830372,0.05683696132847123,0.16653364794301226,0.2866645607026048,0.027964591782540963,0.24442237252046378,0.06013417203367282,0.2848993851792262,-0.2559219013846196,-0.06374910574246247,-0.276082883024399,0.16373697602844464,0.2889774943081089,-0.049138366078148574,0.15418800686069475,0.22640384181142648,-0.01364850567265701,0.33721732166776575,0.32983603019051994,0.11122225196535901,-0.32668364764690366,-0.1692532807189885,0.16516674834413805,0.10809697573268881,0.17067192915161583,-0.671639928437796,0.02241615477604551,0.2960047139637692,0.1643659452590038,-0.18366746737911657
CBBTCUSDT,0.9892169224403945,0.7404011426781254,0.08645505953391305,0.6695736214444964,0.8797512875048442,0.8038864965196083,0.17214477545602147,0.6787165105468881,0.7498504584432507,0.6883803945145276,0.8104487264256445,0.5637881695544359,0.6791919960716102,0.7536604595518402,0.9824816293758379,-0.16140520391134228,0.7447196025422294,0.7647827447458512,0.2778453830444772,0.8007216235639326,-0.08120931534055838,0.4223413228356541,0.49025184531423666,0.8103824967002728,0.7397052367765341,0.7494176017243808,0.11607875047460063,0.3621434908410743,1.0,0.7305572052890857,0.7746582050908059,0.6781767895842826,0.40791042431374513,0.14304769776879636,-0.42593148840549594,0.32761158917125116,0.7414717633547848,0.18047089612733697,0.3701482908894932,0.5813085398872723,0.46721763245295994,0.3114063924659087,0.5519536504071477,0.10812786763678303,0.6780253484388433,0.5382003564264337,0.37075893702990154,0.805728500550161,0.2926820737188666,0.49617770928017585,0.5221642414281352,0.7415501410983864,,0.4761633876653031,0.15362006653220892,-0.4339911632179445,-0.12869010752666585,0.07212031016715081,0.7955514564589203,0.301007775142332,0.28114956499730565,0.8037521213093446,0.6399928875188897,0.8486968762065804,0.528601077900554,0.31030201633946974,0.3851696825854518,0.7243473538998114,0.7134767471461226,0.6445664685781852,0.6088224548383553,0.6040685749092242,0.6053546212424209,0.7283255072110614,0.35919997495874073,-0.1664856289463606,-0.517641999092837,-0.6460796763680899,0.7437947087964342,0.527906344990375,0.4876701419199224,0.5325858590804593,-0.134572610530383,0.5775771251086756,0.8624871943747793,0.8723619576046979,0.5696994806662328,0.3606900178731712,0.4525374648299744,0.8081581828768707,0.7479397728176456,0.7398242047101707,0.14411300407743813,0.8144582900183357,0.9451131223789696,0.7600782873576125,0.7666220440457123
LTCUSDT,0.7170584170843358,0.810194001631348,-0.5410270105726103,0.6817538367561087,0.9363102748633366,0.8718287520141231,0.5771076252349309,0.7537908821029522,0.8119425822366954,0.9269956489587377,0.9499346039499673,0.03232301083019466,0.4613938609054122,0.8184286201016838,0.6796163166904435,-0.585811597984355,0.8242443270934497,0.7743262877642473,-0.13507709713817348,0.9596080559958231,-0.49216094599303833,0.4705557318628663,0.5460122674042288,0.5837441679515416,0.8058499515638777,0.8004522661954839,-0.488458671695375,0.12574820108673934,0.7305572052890857,1.0,0.8281548123718753,0.42496717885173113,0.7786384954480614,0.6282422242532512,-0.6431848363880754,-0.11711946359597729,0.6917371626530397,-0.2963557621026863,0.619971319858847,0.009119193184319162,0.5792226309901245,-0.030286060134465206,0.9080528680499926,-0.23942766098299878,0.8003003556607143,0.78073301304386,0.5116494300985681,0.8220942797416546,-0.22118358831551937,0.5735763431535864,0.9574375478856394,0.842916749603921,,0.46032985392317183,0.6287906186674027,-0.126926388338922,-0.6507814662386557,0.028425595185974612,0.6951019035979261,0.35319588573100485,0.6699134933694172,0.8751636387111857,0.9229037505105809,0.8577061658041767,0.7663630886895438,0.4260668868436505,0.8132620111868886,0.9619085828247027,0.8755096817654249,0.5691855125460813,0.9561250476709049,0.28090934897699005,0.9580752093878653,0.6339594891424316,0.14096654322356372,-0.6577228665474217,-0.7470273335683774,-0.1716845987257992,0.8022141309082367,0.6120241240838249,-0.035492640543442484,0.868338401484929,0.19593877073880864,0.90861546019155,0.8193486123744211,0.9370404712934367,0.8792151071084414,0.166941871639199,0.8957599854304988,0.8879836884402202,0.9022263591498769,0.5591982775171455,0.022295142942355208,0.7613381146785252,0.5887628877760085,0.8034471009774051,0.7701515394816245
AVAXUSDT,0.7682269150460562,0.8730031609454982,-0.20706152392743737,0.6360322170944349,0.9077375952215253,0.8836940369213706,0.5909177810534935,0.5996497696074257,0.8720474205164939,0.7602577028540866,0.8471723438501194,0.24359194967980743,0.6067830368387139,0.8698469047373625,0.7431998052884857,-0.274255704328213,0.8789999251684087,0.7295030444741577,-0.02438293237458408,0.8581135749438243,-0.08372050051323238,0.6673820376232705,0.2540334310204712,0.5218606701521883,0.8731374744990651,0.8672393923550816,-0.04671089368681221,0.13172646457012632,0.7746582050908059,0.8281548123718753,1.0,0.24350606297642305,0.6797058244085591,0.5695302913307398,-0.22737472198537984,-0.23981421145701462,0.5817537925167483,0.06214612593532514,0.7817352995529534,0.10694989641768299,0.5465040035353068,0.03991047819825247,0.7098964546379801,0.09027394661620392,0.6519785028119574,0.5835258467732356,0.3572809250316525,0.8316606452945706,-0.0063557886146214625,0.47678296274885734,0.7412418901612601,0.7679857816201818,,0.5155316017622792,0.4530786362475663,-0.1609002721434027,-0.360423417282162,0.05236521288061759,0.7988965630300571,0.45728613643105637,0.6822771928620277,0.8823746605461918,0.8458921038957072,0.8722973688746098,0.8141132097478986,0.5097369865073743,0.412164212536579,0.8362963526642014,0.7954013479579568,0.8944981079698876,0.7715116294071912,0.5386669396878297,0.7052763199688066,0.7817159573599715,0.47752966126271285,-0.2129811808643355,-0.7503321955722658,-0.3277909005295433,0.8662837308666772,0.39403967394057565,0.044532225924018065,0.5639100807131862,0.1878152111072125,0.7832422347441693,0.8893073475818777,0.9067694071028811,0.6128483363542034,0.3603688980333052,0.6632422187802794,0.8974029161325013,0.8439809241042298,0.5803132855979282,0.045272312978275754,0.7051408713868945,0.7075192940420708,0.8816835173587904,0.7207979370200509
HBARUSDT,0.694261088762323,0.3274940971443098,0.06779827288162515,0.5300110233347909,0.4831392078198901,0.489348188393798,-0.4274101758459261,0.4504690448035398,0.33726023597173965,0.5750744418400728,0.41365798028641065,0.1333503709351993,0.37118541431404556,0.3454630750597174,0.700106683396435,-0.350137992832558,0.3322805052205319,0.4777786507365052,0.14206523038760224,0.5775730906590221,-0.35117822493187945,-0.027516391327280964,0.6570665287851193,0.8773717434284519,0.32411752267145083,0.332351026711795,-0.055833661961150076,0.5309999861642151,0.6781767895842826,0.42496717885173113,0.24350606297642305,1.0,0.1945994689387387,0.07709495906443135,-0.3188311877547053,0.5252930024287087,0.8550913193879777,0.12405899073946607,-0.3133285671339326,0.3605005898580834,0.04897692057992152,0.3745328229507306,0.10007529407367989,-0.3093547523763088,0.5575406518339445,0.32587780643974,0.6573386923689138,0.5473588551932778,0.1496794038160493,0.39815832300581805,0.20175067772279376,0.4862645248464416,,0.2203609258303554,0.09517852330038883,-0.495391980158447,-0.1805967367833187,-0.013809727189810479,0.415393623030669,0.04018008420887164,0.11559575051102339,0.48847596617079964,0.27981501250340807,0.547281071799761,-0.10260303109151836,0.0057756588813101,0.32493521811578635,0.5039010259901949,0.2830243327158786,0.24247011313908468,0.35537737579244394,0.2737621164526786,0.3693201218384259,0.22912397826624264,-0.15812338575418572,-0.2249393228857549,-0.026493471795669236,-0.2894656034577268,0.32702594290387776,0.8099824443536648,0.6188339248457164,0.25090719291129737,0.16921709069302135,0.23015225008558032,0.438348689079642,0.4777576916952589,0.3041052316570947,-0.19744641082712341,0.22302278550303434,0.4758273297096817,0.3810173372037764,0.6267697582866666,0.14807155443951772,0.5088667509631821,0.6632968111380659,0.33602326048862324,0.5102286257408649
SUIUSDT,0.39479834968656585,0.8206055103016485,-0.39247246023888327,0.8041659892969514,0.610189039201008,0.8418530489839049,0.4465869982224344,0.36475830657461605,0.8174578030847788,0.8337507952077425,0.7601316980350374,-0.2239606637225413,0.5990052530212221,0.8179030567880381,0.38710581895208196,-0.47835198249175187,0.8255697381808448,0.6609148239501332,0.033153266488398475,0.7366294386456514,-0.19910462755349473,0.6954783018029496,0.12546690654702974,0.4656332672530579,0.8112353824614973,0.8145496629855117,-0.41331780527873374,-0.19708961058995517,0.40791042431374513,0.7786384954480614,0.6797058244085591,0.1945994689387387,1.0,0.8775037434896394,-0.29746331588448727,-0.15123820451571623,0.6000376262724375,-0.2780856878687315,0.6051707287178031,-0.4009099783444562,0.6267002306365763,0.16513266152971476,0.6775186394709717,0.007189243449971997,0.33974809581763915,0.9007538683114277,0.398481201094036,0.7219873345499709,-0.06535846068046455,0.1257038762259329,0.7805323124973556,0.4628050706763087,,0.034657661706809166,0.7750702063443163,0.4246943956900744,-0.4370823990241494,-1.629100177389003e-06,0.7442619411630005,0.7205898074266912,0.9232498438903793,0.8440149348524559,0.9008049141221788,0.8009008651263058,0.7626657614866057,0.7815753511979251,0.5284091014040795,0.8305379823157374,0.6078049065372506,0.584517046035071,0.7091956428515483,0.18429015711273786,0.6810681183630573,0.6826373882007881,0.1885733573505315,-0.4921185904323658,-0.38380059097372016,0.12195773521370666,0.8153666631184767,0.4502206449440912,-0.046074674401327335,0.5405038061415245,0.39679314682224065,0.9290343349451051,0.4321533599619651,0.6106963974858792,0.4542729283571516,0.2609993480916621,0.7194493308128188,0.8428262281181054,0.8653023394306267,0.4520092112639502,0.19974723025792868,0.37825060852555475,0.38721196188210755,0.8078085822704271,0.6311419360352455
SHIBUSDT,0.13334292524165645,0.6048301983006009,-0.5677489493851788,0.5584028815307859,0.44426062900986385,0.6470007928535745,0.4085547183211468,0.22365891665366264,0.5947079152265334,0.7389009582374186,0.5091109356595684,-0.5868870143829624,0.27252058954725505,0.5929113621339802,0.11115675593287402,-0.6023108219224992,0.612188927290245,0.4159710156421018,-0.3472814345376065,0.6367351245452025,-0.3573243736787968,0.5113185554991508,0.1140244437809975,0.2705051711568147,0.5987364009955513,0.5839230501047376,-0.5229173645764726,-0.11260977763023039,0.14304769776879636,0.6282422242532512,0.5695302913307398,0.07709495906443135,0.8775037434896394,1.0,-0.04595705378180303,-0.4974306870889738,0.505415090182001,-0.27971456297920255,0.49486388496465,-0.7074106777654118,0.32609608624369496,-0.0911628016928952,0.4793324697491108,-0.2870392030529023,0.3564863701565671,0.6122942096121302,0.5465521198123098,0.5611351951020761,-0.39973814088736115,0.19418088241766474,0.6862951192404592,0.41271868979761256,,0.0836254348003248,0.800935045944429,0.3318678627174812,-0.6221012892372805,-0.05151466095036226,0.4465826986684253,0.5010438070749721,0.9674543753113162,0.6465520505405229,0.7424352663475364,0.5840587469199866,0.525907663302827,0.5610018026636583,0.45592715826959057,0.7226785659315349,0.41913208970571786,0.5693460826414766,0.6612824735970882,0.01616897004170326,0.5860884700416511,0.36475114622484395,0.012650415563045076,-0.4612316412515157,-0.3607746385156891,0.44058146866922393,0.5883304892916867,0.4942977137797179,-0.29022282175931063,0.3738314027102454,0.7523644279575331,0.7428174932701841,0.31720303920772547,0.45108395476238494,0.3643408085144543,-0.11450917686250538,0.6770929882866094,0.6490017934113256,0.6272231129455035,0.258031210717764,0.03118318937068271,0.18855477131104065,0.09291095799099056,0.5836653650916737,0.4094739596836287
WLFIUSDT,-0.4147585836278203,-0.2266972024145577,0.5305559843934555,-0.20221038884167047,-0.5122650939534535,-0.32067024822566675,-0.28991888511134606,-0.7517481946980319,-0.237603354807155,-0.4507412118152688,-0.6148180049449842,-0.150077737203196,-0.12298957813485281,-0.25032109892595095,-0.38947753591636114,0.5395723649530958,-0.24303034423838632,-0.5807670610831199,-0.10017442781453502,-0.48344675350495486,0.6052549386905025,0.1426702368477644,-0.6835682040556409,-0.27266068251834075,-0.21587839256705227,-0.22953104993156367,0.45914588800826467,0.1620272888398537,-0.42593148840549594,-0.6431848363880754,-0.22737472198537984,-0.3188311877547053,-0.29746331588448727,-0.04595705378180303,1.0,-0.3087069804610547,-0.23375216801515186,0.5301903032006684,-0.141453264281655,-0.2635982783528614,-0.5468655498397358,-0.10509393146073806,-0.761215729714066,0.30639521717103085,-0.46995532490679265,-0.5276601273234899,-0.26066662745747743,-0.22245297496876795,0.07995576516799359,-0.23339200135911237,-0.66576723113171,-0.38933855570249326,,-0.21091159306297236,-0.4111590012545734,0.05661706013947434,0.49666014619650195,-0.059967529201724885,-0.2020578186202027,0.09956105349994562,-0.030435813124826343,-0.32627995417484495,-0.39708792634957246,-0.32803232941781824,-0.39581149558191786,0.06821627065578997,-0.8656429908190143,-0.5000481195883912,-0.6066948538583362,0.15998070091006972,-0.5392654349839963,-0.02699181737828862,-0.65908168653712,-0.16470603717144128,0.3182017584090768,0.5991771308332442,0.4807844754378475,0.18927495322834065,-0.22800117829600944,-0.37726196825484765,-0.09635329687005201,-0.7796432049564269,0.3419457358490057,-0.4619629844958005,-0.4106265638120661,-0.5069446354498646,-0.811149471454216,-0.12731467227548712,-0.6955246390711181,-0.33365413927852144,-0.42750518758651584,-0.2770632371338602,-0.2295971105055717,-0.6671334467769381,-0.2722346055574901,-0.22231812957991712,-0.5835585987334599
DAIUSDT,0.3441163074654355,-0.05358256818517883,0.535853303247493,0.21304942539388114,-0.07344581225323282,0.022747688987602557,-0.626716175681469,0.13850301910646615,-0.03609318796897944,-0.08446102927778783,0.04665246128708169,0.5405570875136088,0.4234510926453913,-0.031152576023490964,0.3966618895151729,0.1696239615186323,-0.06049805850237208,0.29252831625317993,0.8160547343870972,-0.10288093801249332,0.20781464571302669,-0.17026428488774625,0.2093527991804382,0.4539960378236988,-0.0640003981376239,-0.020677165548192714,0.4223790981386621,-0.07420884652265583,0.32761158917125116,-0.11711946359597729,-0.23981421145701462,0.5252930024287087,-0.15123820451571623,-0.4974306870889738,-0.3087069804610547,1.0,0.19609501202879467,0.14796692063071226,-0.4876883986613846,0.635139350206771,0.2508628320828443,0.7751028268801993,-0.1582435236423652,0.3165313945433932,-0.23501697117875026,0.18664962084427328,-0.0313341452777712,-0.0365095979594271,0.7638850600068848,-0.3590147068043371,-0.2874481882681207,-0.25056894069615404,,-0.2904748256279513,-0.2154792956318469,0.02013055875263479,0.4886083222310576,0.06337702687619502,0.2169103465539649,0.0694082526677209,-0.4081727447371271,0.02279391490103397,-0.20341769428121886,0.09516260364850018,-0.19668371203868876,-0.01413122807850829,-0.07898881249370582,-0.11076621291212192,-0.07412519507533484,-0.24870676073474404,-0.3324219140725784,0.24223475842853112,-0.23510790496865555,0.14443009935673853,-0.12507918441441163,0.2445307603606614,0.4075494774185688,-0.47357981629538715,-0.0330504355427418,0.12647810105152785,0.8549039302856638,-0.1316122533765624,-0.5749003529170976,-0.15706907567162037,-0.10323811248282218,-0.08965692193612496,-0.16965789993215555,0.31566984073521087,-0.24815139665675126,-0.0011154196727314973,-0.0035623765140730367,0.3425174746963786,0.5398326855513603,0.2126746285916856,0.4470123589612972,-0.030415096209907455,0.2867330344291749
CROUSDT,0.7467463723409833,0.6985362247563188,-0.08577376302763276,0.8145143703543524,0.7085647270635062,0.8070024021990555,-0.06431648709039076,0.438987590033593,0.7016813435768736,0.8608290037811572,0.6651472307241798,-0.0036817429076926077,0.5456748897860433,0.7070133103356588,0.7408204844913504,-0.4088708467361291,0.7033524905952484,0.5915156374632287,-0.004990674383986665,0.8312288766030355,-0.30701359431767394,0.40230702954164166,0.4912088206278326,0.910767121849441,0.6968759438362724,0.6950493095924166,-0.23193494561551015,0.5016589911479288,0.7414717633547848,0.6917371626530397,0.5817537925167483,0.8550913193879777,0.6000376262724375,0.505415090182001,-0.23375216801515186,0.19609501202879467,1.0,0.03315053388422974,0.11333830504792035,0.07777701150530494,0.19899543933482364,0.22175732229551373,0.3464028133726871,-0.22835573858982613,0.6766016900679795,0.6071965641809339,0.6787963521632351,0.85627600521435,0.002594564033272806,0.5190802885955026,0.5019458092897503,0.7038247554760027,,0.2818783140241457,0.3440669281778188,-0.3095730121475033,-0.3336263953207949,-0.023375314959946002,0.6972493215736443,0.39267719231459963,0.5619846355739916,0.8073112423763084,0.6759506007522177,0.8326389569957001,0.2744821992813476,0.40752227600964847,0.40715291506740064,0.7911257201733509,0.4960799415571639,0.5727594368214377,0.6561001249729248,0.3147291353686102,0.6233462331399322,0.535860789166665,0.11100826980434761,-0.4050571775471687,-0.2317552743238026,-0.18840138713553004,0.6936551321535708,0.8225534709632887,0.3636043159537275,0.4294191004485525,0.4215574131419801,0.6180478373195774,0.6055984424168357,0.7079323494294674,0.4167877378995628,-0.07307150591349129,0.4499088253383365,0.8003162199439999,0.7203087935703197,0.6882366826978956,0.024701559959889628,0.5135149434522761,0.7153467972648536,0.6979799047845829,0.6034190442046153
SUSDEUSDT,0.19509358531516852,0.03518857792062915,0.6516113362047835,0.043102777796880425,-0.059275778284441735,-0.006892654503687524,-0.2945251824350271,-0.2586995368753263,0.03604406991122312,-0.20504766899384522,-0.18777773913952497,0.39237543734405506,0.2209409398216454,0.02895897263509898,0.22143898907908582,0.5054815492051115,0.022526941615565146,-0.13130716885678315,0.23347634569829762,-0.13807471944098748,0.5368602947643344,0.1665700624687006,-0.2781992011936402,0.16880833285177158,0.04386405588204468,0.0462839077377348,0.6059273995123208,0.32904052883366447,0.18047089612733697,-0.2963557621026863,0.06214612593532514,0.12405899073946607,-0.2780856878687315,-0.27971456297920255,0.5301903032006684,0.14796692063071226,0.03315053388422974,1.0,-0.08708090500463049,0.35634679786966367,-0.24200109318337443,0.17621067863854645,-0.44075694628177814,0.39639001130859847,-0.12333788916325156,-0.2904829704460904,-0.15578421265445463,0.0844634441772067,0.38895249678940347,-0.0075400929109276215,-0.45258644449228413,-0.04719270153591415,,0.05476082919760324,-0.473759559309865,-0.28090695596075343,0.5222909233022784,0.004871887741250229,0.15013356273860398,0.08620021956253274,-0.1800274470039066,-0.011366073309596509,-0.19893634678640942,0.03433306283217995,-0.18690274448627292,0.04421732988910113,-0.5959274971474566,-0.214497415935858,-0.2074362375560304,0.29288636931335243,-0.30958979265710707,0.3165916972733025,-0.3762781875658825,0.16060591947891437,0.4162913902780463,0.536909429273005,0.21642980571339185,-0.3534579231221073,0.0420542426117035,-0.1423847421854331,0.3369100771043419,-0.4414226763549099,-0.06624196143791096,-0.2782633500138042,0.047427999342371366,-0.06260819351389826,-0.43606018384445605,0.14731943828571104,-0.5013479337408949,-0.016671295795950215,-0.11805687940554405,0.13735254858444693,-0.05207813144814484,-0.10649443558016096,0.30055468576286476,0.05754319211076631,-0.12987629071527818
