,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
USDEUSDT,0.2054902534920014,0.18624564642448013,0.644662941399768,0.11480333689472555,-0.12054203657933406,0.002974807299746948,-0.41370392940184636,0.05594467952844626,0.18201733581772722,-0.14011727876928792,-0.003488122482121954,0.7587503678719494,0.22145821973951152,0.1651583325641681,0.49979625691544166,0.24539692396971557,0.16793184842834874,-0.337111316565907,0.08140360210032606,0.6749371878777319,-0.18162326981871588,0.052188609398142086,-0.16209951908686723,0.07910975224226567,0.18927121577628955,1.0,0.19780932047665103,-0.03410307884011509,0.18680076461825695,-0.0074862052404339454,-0.015839319718220377,-0.06367639585376177,-0.026459886303223795,-0.11184414750213097,0.07554253936224975,0.4951626227282569,0.6801335249444274,0.10252894644279147,0.823489861461421,0.28947024314979947,0.45176593865617815,-0.1317320438385864,0.2495798208056048,0.42244284103474056,0.4584069998946796,-0.26647888269132114,-0.1074866642624787,-0.264822940967006,0.7398974449199612,-0.052780406670805836,0.7819318160173523,-0.4000298039111918,-0.12423513437081736,,0.4654862750230305,-0.1792801381358928,-0.28571290955360534,0.7171616645624486,0.473858414104862,0.1380170804825699,-0.6637444934362425,-0.0048097893139700965,0.04600071593638961,-0.03404732755693488,-0.18725281558010992,-0.3614576931329151,0.03590975397451897,0.11492524949071543,-0.14478568204897435,0.5050784844880272,-0.45938678370070224,-0.2260827897158491,0.009700643500171904,0.1983684061834274,0.6134577336531241,0.6260354145796391,-0.05458308867018325,-0.016465356827888845,-0.28015284976691446,0.18946574280873507,-0.617207142288676,-0.3075288043696467,-0.3893917874334101,-0.12185655974726907,-0.19823012486803454,0.357329821164151,0.21462643920787536,-0.022828481816896826,-0.0698182771854818,-0.16413943381973436,0.11728321154837051,0.05328461576126953,0.04662928947435088,0.3010150016557255,-0.17126183150885185,0.4102874520327653,0.20089285235872756
WEETHUSDT,0.7973443466511687,0.9315729000803882,0.4368745111630908,0.7598154348747463,0.830544341125771,0.7018120124286229,0.07722736286863487,0.7654270602623283,0.9277955448583041,0.7462178859400654,0.854808520423105,0.3621141395788416,0.5948844718967292,0.9263578136480153,0.1755061921006339,0.7786647334625343,0.9216351592051764,0.22829656599325804,-0.3901624067469875,0.5544714381041494,0.745099419970604,0.4196908856292203,0.23225842214043538,0.6024932324293932,0.9242393620915611,0.19780932047665103,1.0,0.5081915614708737,0.7950223406599353,0.8708888442005468,0.4855313478920482,0.7423366337367852,0.8149437609067585,0.8202015438699111,-0.24309771318998952,0.32207012993487444,0.2502289976244472,0.7326521225203866,0.14319889696815125,0.6856284366743641,0.12792009625456063,0.8168418885501673,0.9005365253005901,-0.05814836114465925,0.4894173749153449,0.6068502624510037,0.609591743551499,0.4324132793461781,0.24111241944879697,0.7578420627727497,-0.003950841303677634,0.5278201092080934,0.6421379203677748,,0.7290813030156289,0.024808211538768218,0.7422189849298345,0.23559811936131908,0.8562672937261694,0.48342540009134916,-0.20300973757221608,0.6879310014219743,0.7500542243234822,0.8164476151100701,0.8235203727494663,0.6458806379625246,0.8824263848196189,0.6599760533846124,0.7520615687650938,0.7580934200661442,0.6132858994715185,0.7933254555686754,0.3309394820483633,0.4559820682438821,-0.09592310563768784,0.4259554104499025,-0.22460170525688825,0.7086866227625973,0.7926207251669815,0.9259171151475795,0.3785118817173484,-0.7219906698548676,0.41356439353694846,0.829302271798639,0.798617110498291,-0.11479986677293366,-0.3729436482629942,0.6959171050386713,0.8775394807624779,0.6857463470985495,0.9091811043840659,0.6529787934926924,0.444524292234013,0.7591849136640654,0.2571710692610202,0.8400962554862449,0.9230643124466071
XMRUSDT,0.3938501857858539,0.5167540058174234,0.2441324932878552,0.4874314960574553,0.49596723207082105,0.17133781319043728,0.14151619940364032,0.428879688617577,0.5124849176875539,0.32174589894813366,0.33734461258462334,0.11454487793034386,0.08166200959125013,0.5101549045319342,0.40762315428229734,0.3757398007114581,0.5070916561745769,-0.24261730022097142,-0.04897741556703484,0.24934280782668822,0.30333813433803036,0.16140516905241487,-0.284093525392626,0.29805142944574364,0.5222311502532409,-0.03410307884011509,0.5081915614708737,1.0,0.3979936522710034,0.3353626371062385,0.3068883629771264,0.2917455948790479,0.24865096992969435,0.34986828526401825,-0.14352259823033184,0.13711476623685817,0.36808829220134426,0.3215764690042068,0.106201466657577,0.32549317401321554,0.0722578784035246,0.2437431578199063,0.5389428126912829,-0.341039395059937,-0.0969621569604348,0.3437589838205233,0.123201381610345,0.15753254419671897,-0.07603446484115689,0.41943961595503554,-0.1659063664809369,0.7920758349459408,0.17426701206569148,,0.07914978279183044,0.10625086160961256,0.6609104604179644,0.329422773130766,0.44045980939392076,-0.18753051697274295,-0.24186517146923042,0.16181049811926734,0.23652655948907703,0.2233721186392108,0.37540298604593497,0.08935757821106871,0.5463593081882993,-0.016075201002999258,0.28447097639965907,0.2512738111879988,0.29030695842154774,0.39274104479824334,0.13453341216867232,-0.1955831106822513,-0.07900223842079694,0.2903035714078273,0.26368690012864304,0.293166756749791,0.45093292244405203,0.5121736146806781,0.04252914995307466,-0.33494338574820715,0.3107440098846072,0.4977700890374806,0.49464912772771713,-0.22088469497911423,-0.362375971988906,0.1731777118973349,0.3583974505212225,0.6309069340970339,0.4454788097355905,0.29117023852230606,0.12792770190964234,0.34508959058166216,-0.2773043240970444,0.3980411396128726,0.5037526972299186
CBBTCUSDT,0.7568032872443874,0.8041881109364066,0.26933755599184045,0.6464810935598516,0.6896937579559974,0.5358727874758188,-0.07770047587208118,0.75200483939504,0.7987544111228304,0.5938035910998295,0.8012283914428253,0.34265537130823726,0.36599437154808384,0.7929294309707227,-0.018280915327078484,0.7408697850005507,0.7973139636046416,0.2997132508530515,-0.2898919954157326,0.43803472623054324,0.6525958073602057,0.15197270809937852,0.2697431579547556,0.4940844606483588,0.7990586899485739,0.18680076461825695,0.7950223406599353,0.3979936522710034,1.0,0.8601244433510609,0.405520335647697,0.7289337689602872,0.7429489576885978,0.7015868673831551,-0.3489847998086608,0.16114378665336407,0.1719442028710681,0.5714958973794745,0.06916875152238916,0.6040950933653068,-0.005940593105853111,0.7494019707417959,0.8216316724474148,-0.050425820428178766,0.5672223451670891,0.6268713673824501,0.5244691264257852,0.4209662013167889,0.14797181994926542,0.6215812587273913,0.08850953395992722,0.467632324852042,0.6675192453184065,,0.5653207836477534,0.06483079544326553,0.6591762998144851,0.11572119661305533,0.7449249911768632,0.42168962382120095,-0.1487190251154742,0.5255385237625005,0.6031504839003929,0.6934397086351708,0.7432078461684074,0.5656346191125766,0.8133773043676179,0.6286090004507471,0.6907054419156358,0.6489624483928308,0.49619916953696613,0.6878599432094201,0.39513791213703703,0.45094210108760535,-0.11106564692884922,0.2519342944736366,-0.41417006178520427,0.63678104224002,0.6544709802292559,0.7982392214732935,0.33440063134729103,-0.6131103134908987,0.3816077229694209,0.6899975278511007,0.7227788407427594,-0.12795993178323326,-0.13468914459595027,0.5301301284453552,0.7641481074432993,0.5662706984943198,0.8137146086536305,0.5997097023510372,0.4489733863705786,0.7236538964142414,0.2882874652772206,0.8229196646335222,0.7953932902714044
LTCUSDT,0.7568653824210722,0.8849959362786829,0.3140223626892444,0.7226136493254136,0.8873839372191192,0.8326486928654101,0.2475014812797948,0.7067407483475261,0.8805540325637183,0.8676822142394421,0.9185832597736284,0.09071673972089059,0.6207343936275534,0.8885666405547334,-0.04477208700620454,0.7277561197463644,0.8758146344651081,0.4861731977147921,-0.6134357372998238,0.4568233830385839,0.861127303154076,0.4624649698139705,0.3543260241754327,0.620013845812271,0.8715657951115966,-0.0074862052404339454,0.8708888442005468,0.3353626371062385,0.8601244433510609,1.0,0.4678867754955396,0.8727056292149553,0.8951102400090856,0.9359594090758009,-0.23748056041019996,0.26805637514436625,0.03039411679210344,0.7698998465063566,-0.15006906596659061,0.5078422903320742,0.02714131616217048,0.9515013686069872,0.823289175560295,-0.1255518883711297,0.4017054310218421,0.736391057236569,0.7050917064876836,0.4936348009805749,0.1009076435698211,0.7975065391357394,-0.23389279009097821,0.5298345685914728,0.6814528692890384,,0.7005668251718731,-0.11250536248638336,0.7551265336204407,-0.01455347723062927,0.7753702412202077,0.6890822673341996,0.055322160957183605,0.82535235541509,0.8472348834217178,0.9427825995539171,0.9189055931117617,0.8397477455835743,0.8384188403100744,0.833739938695251,0.8779287856806808,0.6431503480842397,0.813057766747664,0.9335116853903577,0.2272391489653083,0.6342409161429077,-0.3632493266793059,0.2796324561230204,-0.3824283340339959,0.7762707779762618,0.905209132928006,0.8815825068939599,0.6598251941575783,-0.6015073075111818,0.4279518153970292,0.8845521641580034,0.8521488640674463,-0.33248106162097785,-0.3396676013332245,0.8320640533210538,0.9649673977770122,0.7080892729023083,0.92406547521049,0.6559506267944076,0.48072814127106545,0.6865277197113251,0.38658571558703614,0.7358389725870131,0.8756328859257587
HBARUSDT,0.40478253084869115,0.4923754307017838,0.13424369863288435,0.4075205579130739,0.4797485641811228,0.36772294100809966,0.10354744855450343,0.44076005565790505,0.4921015756073922,0.42210442402734644,0.4640559995167371,0.1100156138898941,0.2977019170719684,0.4928311668740699,0.042897316333933885,0.3888088840921639,0.4907688943862379,0.13245548985051514,-0.16369282147630698,0.1799353870919421,0.42621248350996543,0.2327419380575323,0.16691431836835358,0.3147980233843928,0.4879294599264519,-0.015839319718220377,0.4855313478920482,0.3068883629771264,0.405520335647697,0.4678867754955396,1.0,0.5519034908716689,0.4546358336295979,0.4598159425240596,-0.1231866206544869,0.07683411081652869,0.023141214613678754,0.3774586015917501,-0.01591834624012203,0.3945015293188927,0.014812704515088976,0.45927337821895786,0.46595921025824816,-0.07344527750474145,0.20700127761049894,0.3374961683287412,0.35016714586785974,0.30696008186147894,0.03426864158103028,0.4176142605728265,-0.1153343909197042,0.3503705007649811,0.37638433893078654,,0.33363516527001674,0.11303299377632998,0.45732661164862165,0.04248827547297992,0.3928639789199447,0.18876124924261653,-0.05400307926517601,0.3591400960476152,0.3903006473754911,0.44111291395353897,0.4766065049324744,0.4070790484636268,0.5023077788901477,0.2990992938613905,0.41966550984280215,0.3601427626609386,0.39161189105959343,0.4538957306353874,0.21146558304245644,0.15842899674061534,-0.09651932962446674,0.140161938061202,-0.06657156529432313,0.38138209557028346,0.4803893429706103,0.48775221533128466,0.28287343590121694,-0.3691199185866851,0.33553825730155884,0.47881181304141324,0.47539044787571827,-0.04824784557947871,-0.2809388043194674,0.368373615887565,0.4896776215480288,0.3942682103185131,0.47787279119897336,0.35333090323616173,0.23092589516745105,0.37454757354786855,0.1812066815539844,0.3998449463552613,0.48503643419043707
AVAXUSDT,0.7234625630984026,0.7551500714135813,0.14539265128139026,0.6562672410935331,0.8104003859693509,0.6803079645318,0.21719877376170044,0.7400635830601049,0.7472223087807949,0.7577656567757727,0.8938776888926089,-0.08094280069688674,0.2845510315921868,0.7554764144032002,-0.25011707167316555,0.6957963538659514,0.7422573193542015,0.5818808155178017,-0.5668407661969929,0.34892754835193307,0.7871203218962081,0.1535547042378,0.39468586311491033,0.5468225564407537,0.7397356143246157,-0.06367639585376177,0.7423366337367852,0.2917455948790479,0.7289337689602872,0.8727056292149553,0.5519034908716689,1.0,0.8564663611936814,0.8815804865441224,-0.2315133199647392,0.07168397916887259,-0.07208457379917206,0.598168969613244,-0.3006360363469971,0.36522793305699486,-0.11287805465383947,0.9138752791160384,0.7471048980713291,-0.10290974780860383,0.3628517347610564,0.7946719711638143,0.6046774604718383,0.5623769375441453,0.01750237971221591,0.6424206994492375,-0.2425064704144521,0.5818636147461576,0.622863357969126,,0.43383668330370845,-0.1245611043616188,0.7123858786712921,-0.10760959754943915,0.6908981308678211,0.6062506484032375,0.04084510436640482,0.6800433439579903,0.7173792180984712,0.8356273592871548,0.8504546064728676,0.7528730537841698,0.8130026515865499,0.8099112348343264,0.8713776871168079,0.5083136766478945,0.7389641115422974,0.8872736905062152,0.14732838825431613,0.5901522338865985,-0.49117698657474684,0.11570289064159692,-0.6421312571680291,0.7457344265379532,0.8233539093866779,0.7549077892197842,0.6924245170849299,-0.3787263289937712,0.4576982039392529,0.8052988938328896,0.8403585972202569,-0.4953792739277877,-0.0020336169106055517,0.6796560353129685,0.8695966280009022,0.6665480046913893,0.8598711084145446,0.6202211831315835,0.5524108354475105,0.6459499593749378,0.4194505813897523,0.6942841526004673,0.7462381110880456
SUIUSDT,0.7411080740903482,0.8248757953065241,0.14057865798974947,0.6952121702840636,0.8511554370756764,0.7229127789841395,0.1929398748355835,0.830889197072295,0.8236920850733541,0.7922003405132042,0.9152444652302069,0.0675472139792557,0.465064823048577,0.8288029852284442,-0.20592036394448301,0.7152796227859826,0.8207022348152343,0.5080224569539608,-0.3876505379021886,0.2824889678575539,0.8157022251028684,0.3025238227935823,0.5589380227945291,0.5774129093059828,0.8090110226746385,-0.026459886303223795,0.8149437609067585,0.24865096992969435,0.7429489576885978,0.8951102400090856,0.4546358336295979,0.8564663611936814,1.0,0.8985215098245193,-0.157526152332088,0.03848428607304733,-0.1708476609815773,0.6470444173069799,-0.1741591418269047,0.6450694774346332,-0.06417374099838696,0.9428781043260821,0.7721988405768214,0.045360902281111976,0.4805520929501641,0.6580094865898279,0.708851328607461,0.68613585160674,0.11845759188461212,0.68353914192205,-0.20159206603177596,0.4542482643504034,0.7162966681851655,,0.5907671472559964,0.14047682441775014,0.7049442316387105,-0.08912939801925757,0.6839679005313356,0.5276460870121621,-0.042946061472505286,0.713398791767825,0.7536737526803624,0.88247922791675,0.8881401667583773,0.8540120416567658,0.8843828995866914,0.7263982556833539,0.8603342911114324,0.6556135939795901,0.7409363903176117,0.8606457871021698,0.3017827957790552,0.47355011489176546,-0.2958787132461775,0.1336437381726442,-0.4704309213299159,0.7547333218247284,0.8634045634219935,0.820425777515699,0.6758143949298316,-0.5435274802970074,0.6267241461606126,0.8455491191247385,0.8662596642184947,-0.14901648250762803,-0.23613844272752665,0.7223076024229281,0.9226756961447048,0.6055267279699276,0.8769929521402783,0.6747174347310636,0.5514126407856944,0.6898148307064903,0.584749041473254,0.7107810019897984,0.8164909649539256
SHIBUSDT,0.6907128740698384,0.8333355820645904,0.26158609993337345,0.7234891257771899,0.9229945079132534,0.8350570552596187,0.41355008052173536,0.7087226140452779,0.8302341879384736,0.8952652581850222,0.8898486527350035,-0.0891057025078472,0.5596092084009202,0.8439992611995799,-0.05918975916133887,0.6592868925891907,0.8219091229915892,0.48182212495788646,-0.6052311084827473,0.37244060112661825,0.854325996085228,0.48693199829967054,0.39895783743258706,0.6247087003110802,0.8154129089735783,-0.11184414750213097,0.8202015438699111,0.34986828526401825,0.7015868673831551,0.9359594090758009,0.4598159425240596,0.8815804865441224,0.8985215098245193,1.0,-0.06883672217495476,0.1940877965406276,-0.08279458132953925,0.7363556576297972,-0.240967586870058,0.47211132642956727,0.023683605785129312,0.9441413278175009,0.7514347562573201,-0.08615278659339436,0.24226164435430336,0.6891888563902878,0.696699393432946,0.5914747316091609,0.09128786687578212,0.7550990126205156,-0.38947862439930675,0.578579419688968,0.5798451638220884,,0.5953468729323318,-0.08084104110827706,0.7553371723474824,-0.03397514700198507,0.7118842395965019,0.6157274030208715,0.02046747960186655,0.8292826547407355,0.8382427749934739,0.9324139150260699,0.8993320325107603,0.8556294060170391,0.8333714998143072,0.7639717135915767,0.8843443990941166,0.5860036951584344,0.8576524423893502,0.9495625236863001,0.09526174733256104,0.5178785711147408,-0.4400104585144918,0.24699125469686506,-0.34058378391911737,0.7715779717811753,0.9488212667902791,0.8322348332965356,0.751132944359738,-0.4799600207176019,0.5340560083595002,0.9161010325300623,0.8773599192766978,-0.37716643982530157,-0.34734854736253773,0.8364741417341651,0.9513428780569887,0.7311900521166249,0.8898613274698328,0.6376008609893337,0.5004647281122506,0.61297579189525,0.4304630925337943,0.6174946352006828,0.8247198583558168
DAIUSDT,-0.3667394706483043,-0.25678240530679114,0.2704878246818437,-0.06676634071216013,-0.05126400587769306,0.04249586722837541,0.5776277262730397,-0.2321908165520644,-0.2500187270343879,-0.014256255234358398,-0.32673472421651467,-0.33446450702369684,0.063403452421126,-0.23019818694236882,0.39087251504481074,-0.3466361070324343,-0.2771131805441977,-0.32309786947604396,0.033127075295264305,0.06114738914027505,-0.25890605208727197,0.3774491456919211,0.028051056181523717,0.003529069710873178,-0.27562482262105237,0.07554253936224975,-0.24309771318998952,-0.14352259823033184,-0.3489847998086608,-0.23748056041019996,-0.1231866206544869,-0.2315133199647392,-0.157526152332088,-0.06883672217495476,1.0,0.1385061250446251,-0.06047014198169605,-0.09131516793557211,0.19015791216145048,-0.09892272900274275,0.414476538068054,-0.26732732521125124,-0.3626930547220416,0.4939016647298988,-0.5581967780974564,-0.6064792008143816,-0.15701791032001436,0.09030811256134129,0.510101963397612,-0.2884730185246495,-0.22919625740250288,-0.28493950478625163,-0.7145260173285162,,-0.08602110026240878,-0.08745575453069514,-0.3959178699418608,0.4022872258266472,-0.11025914002079104,-0.17808420544393372,-0.5131335918002358,0.04447133685797077,-0.0321514346964372,-0.13380180215972073,-0.3665854189019568,-0.22162167485388004,-0.24597930556881875,-0.3072314886077965,-0.22534236720281023,-0.005449193729763314,-0.1538046675378014,-0.20732744653785212,-0.7254699424968765,-0.3839868889005622,0.13440829026310566,0.3361964279434606,0.39253528853122743,-0.16849932759532849,-0.10031461250432319,-0.24272450751869482,-0.05464254372092137,0.3942350100860445,0.04253468967404154,-0.07060242238559913,-0.22738879769415712,0.1315869366850756,-0.06337932600351903,0.035236793062732336,-0.23100641696509946,-0.15546802276369834,-0.2522683101338361,-0.19544892629209418,-0.04241770230329504,-0.3245120666720448,0.021260433142087077,-0.4903134413536815,-0.2393325258336349
SUSDEUSDT,0.15705909818495437,0.3236779632067114,0.8778784986211902,0.22988161970409912,0.17623950444042044,0.461045693240046,0.15579301991251193,-0.20595834864494755,0.316987656337082,0.2817262428800279,0.07803347351921726,0.3709133904062253,0.6843174155309661,0.3233533891526845,0.7372384877599789,0.171038763896436,0.2966388169226336,-0.22111118825115733,-0.5806355103618904,0.8410056890246225,0.10561442981547053,0.6656094029287629,-0.425326898455894,0.2623912604168654,0.32127827195650516,0.4951626227282569,0.32207012993487444,0.13711476623685817,0.16114378665336407,0.26805637514436625,0.07683411081652869,0.07168397916887259,0.03848428607304733,0.1940877965406276,0.1385061250446251,1.0,0.7573910155276681,0.473350733135971,0.5206970719035541,-0.06444630488165809,0.5969728555272693,0.06404612114548225,0.27245052311103113,-0.0044280047007976215,-0.022132066190514697,-0.04457306127922726,0.05604745608330109,-0.4412767636892748,0.5472547722360455,0.3057105150618407,0.2059211640236138,-0.0896336483774815,-0.22301459143241714,,0.6568758671524542,-0.696448854862484,-0.04071442943246006,0.6455635999266268,0.5531854894076333,0.5471795130924765,-0.25139971121719246,0.45997206071383484,0.4146653531199716,0.28586463483709945,0.04137192059626944,-0.08417398245044416,-0.016132879228346234,0.37889550003795286,0.06269373644086833,0.37691319815708313,0.05137845417208179,0.16233107179445005,-0.33660572109932657,0.4860170312307679,0.16336241022440273,0.8182194376251086,0.2553784253361527,0.13642076924624527,0.10204237177478258,0.3309330479509497,-0.22593357012087767,-0.30932382013757437,-0.5485883740613507,0.1749659351607221,-0.05412568066212644,-0.19050166333353127,-0.27195612917427675,0.44561238542812437,0.1881066931116244,0.20406628622791978,0.26009212973281537,0.04961882611947528,-0.0687305866326196,0.16739155347624218,-0.40964211653511884,0.23585421101532852,0.33340333624899277
WLFIUSDT,0.18037175919961887,0.24789194752670793,0.8174793024777629,0.17033921498384444,-0.03223356855634119,0.07436987833120355,-0.22544941105319755,-0.14222538905639437,0.23801790078881502,-0.04439329108279269,-0.05660277076107047,0.6349613641420052,0.3057491897380516,0.22764111114837698,0.8041200503639322,0.20620492040504176,0.2222772904519595,-0.47464899765384394,-0.21267941132207593,0.8221743976266681,-0.13332956244130967,0.24712135644159966,-0.6356360024938651,0.11957929223148807,0.25835330293735725,0.6801335249444274,0.2502289976244472,0.36808829220134426,0.1719442028710681,0.03039411679210344,0.023141214613678754,-0.07208457379917206,-0.1708476609815773,-0.08279458132953925,-0.06047014198169605,0.7573910155276681,1.0,0.23709590932287553,0.7452229456730834,-0.0015067320333888646,0.5201302602988703,-0.19137229552599982,0.3056718223719396,-0.03685468734811335,0.103062154052529,-0.09589116278507746,-0.1942741843144464,-0.557939127463684,0.5121226753722316,0.12699517351587855,0.5454176082671948,-0.0007005909312453929,-0.245808926199403,,0.4122199527713045,-0.5139900522008085,-0.05776680049936786,0.8125096866713618,0.5318277308577183,0.16962346453426022,-0.4720482016868865,0.07095236762880643,0.10414002950539972,-0.038270746438742884,-0.14984486327501234,-0.4534063902602399,-0.017448356635810267,0.09998342014498494,-0.15090168720313907,0.3331423945487212,-0.30350063202159744,-0.09969246156977392,-0.14063270218401067,0.22480498948236438,0.39547300305113287,0.7819716555648993,0.24312421127296258,-0.021269140499178076,-0.1719873445908214,0.2520434713477999,-0.6223047203496112,-0.312766176070006,-0.6077057114021318,-0.028042459907984586,-0.1673221722325043,-0.0638504966632625,-0.02305169519505201,0.05452168224832412,-0.05316124920517818,0.1316854162099527,0.14742696077272635,-0.013009266113116718,-0.11323741870647905,0.2196729125432017,-0.6369058222339089,0.35887117577786537,0.25551687799453376
CROUSDT,0.5650412003638148,0.7437220820194337,0.49893826088365817,0.5965412624263408,0.7141953389766982,0.758275152766801,0.2826936932873796,0.42981760151957826,0.7403262635114716,0.7330521465643743,0.6638135573442981,0.16715598297486506,0.7177898459333135,0.7492585114437288,0.2488256579162466,0.5461066628023589,0.7306836135908832,0.23190564063095392,-0.5984874057509396,0.555768284299999,0.6580085738612638,0.6240736359606945,0.11219655003445717,0.5316031308217515,0.7335049070546338,0.10252894644279147,0.7326521225203866,0.3215764690042068,0.5714958973794745,0.7698998465063566,0.3774586015917501,0.598168969613244,0.6470444173069799,0.7363556576297972,-0.09131516793557211,0.473350733135971,0.23709590932287553,1.0,0.056498732313628605,0.3776322467902732,0.22796982118515666,0.6927988253422577,0.6638256972218329,-0.11106132742334252,0.22680262547623073,0.47685835163372925,0.537140705678334,0.22673746950640045,0.22622370680509926,0.691527802115881,-0.16583625873685975,0.3719439038783307,0.40924429256437184,,0.7228529736458876,-0.24874112330022818,0.5528831609327199,0.19390255484485577,0.7028388047623902,0.6230197343707141,-0.029179833190910196,0.7505961944824101,0.7455884421561735,0.768796791789143,0.6782279236301986,0.598402728321292,0.5975443707533865,0.6626176327240745,0.6349959900041336,0.5746326916189589,0.6303408916602224,0.7245757885347535,0.06373193079683495,0.5418152773183307,-0.19266323130212373,0.46422196716355785,-0.07336979486655447,0.5882724021807543,0.7124319269857545,0.7424966631216022,0.41657861667120355,-0.5508721397626153,0.1785970700298267,0.7117248443048303,0.6018410645424784,-0.25019542878768036,-0.4531079383729537,0.7548317601608291,0.7583493844405169,0.5889696112047644,0.7322477671759897,0.4782994596447958,0.2898112647602439,0.5161305315125053,0.14166952526601687,0.5585271309153953,0.7390489149433463
USDT0USDT,0.0867679262594693,0.1293570046773305,0.6831077267094353,0.07831720960671894,-0.18058867896819672,-0.09354171007949154,-0.3685379615406786,-0.032573388172164146,0.12922915375440783,-0.22366419304446958,-0.1691266584814739,0.8085694436845782,0.26135189399713854,0.1112126346999792,0.7216301679909398,0.12905831853513694,0.11426674829371053,-0.5960480160373616,0.2558616381573877,0.6163499196218162,-0.3021400789378698,0.16917262169792413,-0.29388116186491886,0.029268229527877852,0.13655289586304967,0.823489861461421,0.14319889696815125,0.106201466657577,0.06916875152238916,-0.15006906596659061,-0.01591834624012203,-0.3006360363469971,-0.1741591418269047,-0.240967586870058,0.19015791216145048,0.5206970719035541,0.7452229456730834,0.056498732313628605,1.0,0.34873896086452894,0.5425190146322264,-0.31213823124073203,0.1670749527183435,0.4128018804010215,0.30345735431007226,-0.4656398423858154,-0.19818930499966592,-0.33052093481293354,0.7559708125316067,-0.09701066325530969,0.7549399483561227,-0.38971370561026314,-0.26117129955036106,,0.4218453461651786,-0.045644241305858674,-0.3128076179525422,0.8444348462764417,0.38307008188117425,-0.10093386087548632,-0.7614147975221751,-0.10665012032595549,-0.05665556754512116,-0.17704263019950428,-0.3133023764667099,-0.496502714976991,-0.037077974990765636,-0.1537472949744581,-0.3133492746350071,0.46832025101798447,-0.5544966517722524,-0.3629078077873543,-0.0009692513617464397,-0.07413885257342465,0.7705415167303111,0.6960496197999458,0.305781250856565,-0.14202175389644955,-0.3506313495386655,0.13085782722145048,-0.7710123346809872,-0.32613702518018556,-0.3670532762236954,-0.18123044142333536,-0.2908410946005861,0.5382319507621806,-0.010263853535049109,-0.11783292023760043,-0.19291803617540193,-0.1875929131769559,-0.006240106580587357,-0.03250081210746168,-0.08275495991371755,0.19636016505934492,-0.3064674337288969,0.27947020057041966,0.14373045662642453
