,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8628409224924192,0.9888767482516808,0.24446438934480244,0.9000145554637913,0.8486717788999344,0.8464005542759985,-0.0007601133517758431,0.7275087365808699,0.9869040681470298,0.8226209233158375,0.8863242069586955,0.3749385608013295,0.8832843890400596,0.9851134236791513,0.8550258836098168,0.07523205232712409,0.9892680080380469,0.24052421242934008,0.835365585441136,0.449307234596689,0.5549537960318062,0.4749967764546675,-0.08011320540711109,0.7092758935482043,1.0,0.990336622136614,0.062034424882102354,0.5287289626238814,0.892100419144428,0.878833753105461,0.507520331946889,0.8918681655772557,0.8885820760378195,0.8326111775536653,-0.23889604254843344,0.14341375633255976,0.045420526826713506,0.8468270568153373,0.38367015268597354,-0.2935631865012459,0.8819676884796757,0.8045183103563701,0.08462008684890418,0.7394789997804855,0.7630027886471262,0.5903838435151084,0.3727022513774287,0.45825852370890524,0.2327094136120912,0.9150776869106585,0.5422806332095419,0.711907605780194,0.7073253813137818,,0.724317747080124,0.8120960271978932,0.1906444281695002,0.9259769942208435,0.6135937276867334,0.8057682644975227,-0.30172848139187175,0.8417322825210881,0.9007518085135847,0.89268948544252,0.5927461396531479,0.4682372232062054,0.7231116507602251,0.8938811386029103,0.8544259291447448,0.7952440748791196,0.6343648654118917,0.18424391693810774,0.7671258759380882,0.6050702448932569,0.2370510221313875,0.68773902408609,-0.07862526082542368,0.13276452632047875,0.6397998361391977,0.471413880408639,0.9942142873426321,0.6994775188610816,0.1494450627682799,0.06635981134119594,0.9222557370957334,0.8409942378250933,0.6428198814014056,-0.6108270811728611,0.8616737174882523,0.22611675410832777,0.8499936545375971,0.9781843339734406,0.6957088078617801,0.9944250078234405,0.8507649505619382,0.5902118507325309,0.4568726843720312
WEETHUSDT,0.8584310753530225,0.989461406008841,0.2537900668464552,0.9120439655142989,0.8508051194622759,0.8613539873437314,0.012583376805018294,0.7234008369548285,0.987895131563923,0.8302193464442572,0.8863398948181451,0.3694986170193523,0.8829990950288168,0.9868067970999892,0.8518565589846309,0.07686115005187699,0.9892746326396643,0.25817597964382083,0.8346980154632989,0.45187512037933764,0.5760062943721707,0.4973020518688583,-0.08556922120223313,0.7207991668356155,0.990336622136614,1.0,0.06706581642382912,0.5130715687564734,0.8883663261736069,0.8748329154751182,0.5092116983382358,0.8988098876034304,0.9007716799621571,0.8410711516571572,-0.20376319630824175,0.13457341579890303,0.047576456964794005,0.8473009307664064,0.39490923155323654,-0.28643971141327235,0.8718263353740365,0.8071750982714312,0.11828363023022076,0.7361791413643152,0.7837143714312109,0.5675745857770891,0.3621295474398615,0.45852161430191374,0.26165173502191086,0.9140999403445531,0.5232745763289401,0.6959194576916868,0.7055596923621138,,0.7300184730728074,0.7981682773060089,0.20114399487478002,0.9313912604501099,0.6291944336515811,0.8153336659353986,-0.3224097345429539,0.8570901382429159,0.9022127863173278,0.9045460929342279,0.6105411546513531,0.463141168811748,0.7240162520170169,0.8899484207236368,0.8581903584115987,0.8055859009918402,0.6322694446858595,0.16359171151172702,0.7617887068322171,0.6130593262298796,0.24709395729880596,0.6989883315688473,-0.0759317069571342,0.14033875014902664,0.6398457124049143,0.4674983439427824,0.9955776781447021,0.6949126618242726,0.1662655421289479,0.08792113430209049,0.9259102221859578,0.8382085298181686,0.6493487506075821,-0.5781110384506022,0.8628444910315255,0.2260681393608258,0.8644223173106973,0.9796084736481856,0.7140394872281833,0.9955934386180468,0.8435194638229978,0.5982090079757686,0.47833531104701654
USDEUSDT,0.1527962763970637,0.055877414190823385,0.6360403576792654,0.021104227361172324,-0.20138829569920025,-0.16988692308406195,-0.4689321200158496,0.06113366695584752,0.054559007047209035,-0.2670806247895097,-0.10156797163475426,0.5524881696967006,0.3845534506122873,0.03812648628315075,0.19455019631844747,0.40692882389824964,0.045363714134613035,0.5747260239699921,-0.2717140859997933,0.6136376595655155,-0.10478798364520088,-0.12487758862478292,-0.3366459509055385,0.0555390829906426,0.062034424882102354,0.06706581642382912,1.0,0.017764889827499655,-0.14694122298987777,0.13262722359574253,0.04634010115986077,-0.21081743507881084,-0.11796077249020709,-0.21703321361637912,0.1201443939782498,0.5309474351844069,0.5507983561050097,0.03271305621750507,0.557722522120126,0.45605890983203984,0.08621429756465314,0.27301521300069204,0.4246992029831342,-0.25598586516108984,-0.18865396036670284,-0.3588425568563179,0.3355238723215849,-0.09844721150786478,0.6413620610705549,-0.14002473695061068,-0.3716214360654072,-0.1496688323466047,0.4615232455337515,,-0.047354014491514405,-0.28823457117236795,0.6293832511908976,0.28802488921688846,-0.07975278197230508,-0.1586066014436173,-0.5995282582388411,-0.18622629682306813,-0.2425886385324439,-0.09461910666413618,-0.04089716891740195,-0.41785880587525276,-0.1380241409298436,-0.021027132776096358,-0.24492748494559013,0.4429806008047683,-0.5646094679715614,0.037526903190330016,-0.3649062432590589,-0.03680886279837509,-0.05267349560288066,-0.030173731001007967,0.5899049105565746,0.6086159748959257,-0.0459293288910547,-0.13307675339945035,0.05546280668865513,-0.36671298202689784,0.5156635378168986,0.14584227509283162,-0.18444466850725505,-0.23267226792164208,-0.3170532007457179,-0.1241353742815573,-0.20612963403732368,-0.6567156424415483,-0.20241880551184438,-0.012362565624855099,0.03621036566325642,0.06983741822652603,0.3115227095400224,-0.005052761159505971,-0.13102401568432526
XMRUSDT,0.5582472984565803,0.5189375429627278,0.4382588006369187,0.4991730110102189,0.6030207829079633,0.3649261960402898,0.0029282265951055013,0.46799452306154654,0.5140802039821185,0.5254844976598064,0.36813076612786677,0.08489878780775509,0.47515695333719216,0.5155604887292412,0.5444124773811572,0.3570353074813856,0.5090797994471481,-0.21033300778329672,0.4637508171177641,0.33494723333148535,0.28981986059252385,-0.18638452660298038,-0.08911576895174446,0.5956191317286208,0.5287289626238814,0.5130715687564734,0.017764889827499655,1.0,0.4785876787769002,0.5690314481374038,0.616586837547585,0.3135417412008998,0.21061630467186504,0.3447150948547157,0.016516981180944273,0.3847948640613854,0.405740455201621,0.7178510901849904,-0.01104053845977944,0.3144477774891802,0.41264308026073876,0.2824788880425031,-0.19405714943003127,0.20118495385383892,0.12083034929647295,0.516786988160094,-0.1567182541165804,0.37618309633738006,0.01840412503048899,0.5528345375855865,0.8496220328450785,0.13926588333378137,0.10259558424435483,,0.08900020651740358,0.7190392140035241,0.3544205869239782,0.4765835126489584,-0.08513086046218406,0.22234128744122023,-0.2235013348210958,0.35773488175181567,0.3211047282563859,0.4311817468810897,-0.044224893644770974,0.13241484841135878,-0.0913512438024592,0.5258212159159711,0.40671850863278586,0.3820617569152137,0.36039825357017147,0.02623852387523173,0.4985987965508853,-0.14778504140450938,0.1517701745043873,0.21284856669250443,-0.07349277689576089,0.4783756356774551,0.5788075518084277,0.5618998968809724,0.517101485637686,0.47121367149798343,-0.020147016276518777,-0.6627669302211079,0.33616794779161446,0.5712198683512092,0.28144998832869783,-0.697861483852598,0.6129754062259026,0.04409479174062355,0.3602091336506239,0.4922957823316748,0.3450454345285644,0.5211768297048748,0.5033770373019599,0.634939963995851,-0.16732634719467632
LTCUSDT,0.8510512020876602,0.8924697363255598,-0.08439658037530474,0.7726074461395461,0.9268756605089179,0.8240730273530679,0.0747189018173469,0.8755837232012391,0.8914015308308352,0.8986684283040884,0.9318798289188523,0.13953334827069103,0.7458666297489823,0.8927933091660137,0.8260979009793367,-0.2371862016972035,0.8992730214458959,0.04695848203829191,0.9439984816955295,0.09937375506554673,0.3511465794673994,0.6089901952785582,0.2712881621654822,0.6851538042389465,0.892100419144428,0.8883663261736069,-0.14694122298987777,0.4785876787769002,1.0,0.8685383416371499,0.5606477468136509,0.9094666754580819,0.8617231165329288,0.8528187493189886,-0.2593445732745555,-0.1884144651871287,-0.29043704017532274,0.8279680358615192,0.005355175662124393,-0.34675880074381865,0.8062604070768619,0.7858378558159437,0.0017136799931807172,0.8810086176902117,0.7525655435323866,0.7787432159738332,0.36827143071816704,0.671640559224271,-0.01987915414874565,0.8524616364151645,0.6492524814549421,0.8209794568229309,0.5606852502917132,,0.8629079477701579,0.8977105278774467,-0.1301026577315513,0.7164490718439512,0.47564176320243207,0.7788497958336669,-0.07639609055414846,0.820941397362028,0.902918134541233,0.8569874814751883,0.34038182945941425,0.7739273190264109,0.6952918092845152,0.953172431611299,0.9522632139616062,0.6794286367741078,0.8121105740713805,0.280766766150454,0.9165985153562523,0.4301668397245811,-0.07283294499831927,0.5848340096879237,-0.2402867723338302,-0.11490170328590296,0.7858314927232318,0.5001907713985702,0.8927661091737135,0.8647436910616833,0.07113413262759351,-0.15769859171651684,0.9234305915949276,0.9699314687308302,0.8644187761552197,-0.5374319580732976,0.9407862775698241,0.5638585540533777,0.8354243761436938,0.9385885450975616,0.6899955961218415,0.8949557143612974,0.7695557271988697,0.3366417199741088,0.6164556319619447
CBBTCUSDT,0.9425655462918066,0.8745624209704482,0.21426699237230967,0.7939636437313823,0.7932734767116151,0.7351587257968386,-0.2716284639440359,0.8352478005663556,0.8736160648713223,0.7783446783182044,0.836684730770774,0.37070205114664323,0.8762770363158477,0.8679467585960713,0.9363488255345649,-0.10444878307671049,0.8783728412629128,0.27665114987477246,0.8374178217737414,0.3019564324631869,0.2291314599335349,0.5220618427084399,0.2205742626081521,0.8033173759022935,0.878833753105461,0.8748329154751182,0.13262722359574253,0.5690314481374038,0.8685383416371499,1.0,0.7328525076185368,0.7494256924781001,0.7417825453894188,0.6922423556414868,-0.18478079037485018,0.08068050374521962,0.0642085755052269,0.9138425288955977,0.1555645239154076,-0.022631477390622316,0.7146864420759823,0.7879827946225952,0.1875214504245682,0.6496553266757188,0.6084424648038624,0.6932706283327883,0.4348667033274137,0.7127231080555811,0.22204900676647846,0.8328340319334834,0.5257581630678332,0.719567124342232,0.6365913565102589,,0.7431847088889726,0.7889206014308467,0.10505952622947178,0.7759973956417134,0.47884571860790054,0.6602700129119153,-0.2352031015143249,0.7254918653738495,0.753425101235604,0.8125473168069663,0.2901913767994644,0.5405749133431466,0.5129282419052784,0.8570888424281252,0.8279835867153329,0.8347533880661765,0.5418706116455537,0.26983631191315793,0.7107415726407318,0.4216189310159312,-0.1336028889784463,0.5741258589616948,0.005361824790707415,0.1788038131812884,0.8371618213804496,0.49484593364934776,0.873845206318593,0.6190220274503758,0.401469227593927,-0.20646753438702445,0.772259893969411,0.8376101943590699,0.6139770005114007,-0.6353647713156413,0.8060335480978145,0.22199606897623886,0.7298978912947436,0.8836935175812085,0.7740211578406553,0.8825155518914658,0.9270675142800677,0.3357536460844121,0.5360553497890792
HBARUSDT,0.732877766710956,0.508381620866315,0.2041281610075275,0.6177835299282943,0.5903816886755339,0.5689893169510682,-0.33941170122404996,0.5853859650402276,0.5114650141661533,0.6674004841018443,0.5112147974256297,0.08116463938040805,0.520404579424006,0.5141484041253576,0.7289573797223465,-0.20980513368994197,0.5096472391256371,0.13404747879441575,0.6750231188085515,-0.012848965927921605,0.05112897360020841,0.44196622560190973,0.4690761907148467,0.8917683592059283,0.507520331946889,0.5092116983382358,0.04634010115986077,0.616586837547585,0.5606477468136509,0.7328525076185368,1.0,0.42271025027230574,0.4087166116762795,0.4147870102627117,0.21518235402537306,-0.019821121226724817,0.20871367530482657,0.8631506978014726,-0.21836532118309754,0.40386981262053556,0.1586921725840752,0.36247659935611254,0.31538227742292013,0.2507672517006625,0.38638271363840604,0.6004249765369302,0.02369793875739411,0.833202183076809,0.1858689544580159,0.6365522716228743,0.5021162793837111,0.32371777871049345,0.09979259790105814,,0.4083800804490479,0.608760384189822,0.014835458798169476,0.37865854818707534,0.31744571159974616,0.37168563621124784,-0.0818496656136754,0.5637917220505423,0.41498039392130337,0.6326074989784053,0.018725726133534362,0.3900880823336063,-0.002878235912465472,0.4935245748855472,0.6264104055661206,0.5753725553052911,0.40397783592557246,0.03014277243194044,0.484205045775817,0.1275333692775792,-0.2849368723265592,0.3900564584696652,-0.05735462166834608,0.25688192267336757,0.8931634640838142,0.5142107826968672,0.5071276129993201,0.3681323823810383,0.573791053311974,-0.516288767323309,0.40462149696378696,0.6316694354063711,0.3960038831737307,-0.3617233628485752,0.5944122365717958,0.19881209986693194,0.5558954072186595,0.5329216465739781,0.8163186853740699,0.5161365660558466,0.6493896968249412,0.2372675475719833,0.4856791354232365
AVAXUSDT,0.725015395516857,0.8988374258751932,-0.08815394431757767,0.8573895155386749,0.8875644861801185,0.9306501502393743,0.25278779372018345,0.6804447979291399,0.8998305310988122,0.9127213543280059,0.9067321392551351,0.09295777235662048,0.6632412366022526,0.9073953494449227,0.7044788210909652,-0.18577635060132539,0.9035449810705772,0.09160800819269549,0.9097077520953617,0.11853454806588193,0.6044204815543919,0.6811580709501434,0.11020360255683835,0.6530337667357076,0.8918681655772557,0.8988098876034304,-0.21081743507881084,0.3135417412008998,0.9094666754580819,0.7494256924781001,0.42271025027230574,1.0,0.9682863602489088,0.923088153946674,-0.15643534920205235,-0.22257472964823055,-0.2956319026474496,0.7433094713495217,0.14870811292224115,-0.5054411715219939,0.7624091975909513,0.6984334789769625,0.07341963314262799,0.8526471486539948,0.9162801009380365,0.6107364595036228,0.24465010171957077,0.49557828027588785,0.05775144234182534,0.8852747936941899,0.5181377648837477,0.7274041641480974,0.5062213004333442,,0.8072800165220588,0.7979185467945776,-0.11829054666935149,0.7493925150636347,0.6924477835237739,0.8824293721675218,-0.09435561043771701,0.9345285763065942,0.9728709280313492,0.9245410299844141,0.6379144596439308,0.6715675689032897,0.8087231345274797,0.8529908279640175,0.9444884284279939,0.6114350961661446,0.8404233680711966,0.1102937431031878,0.8666799146438091,0.6402794839162985,0.2072688436122916,0.6992830508694947,-0.3167326350354916,-0.1849240740993438,0.6177164929497628,0.43455861235788956,0.9061779014709558,0.8126992198188253,0.004500007231223937,0.147490865170346,0.9824531239583575,0.8863335892682576,0.8215904568104829,-0.32925183415653814,0.8971123250800055,0.5522704512624877,0.9461322464152959,0.9343442100528176,0.7146281446386799,0.9002587950900273,0.6336874876848271,0.4854957150717445,0.6639949530094066
SUIUSDT,0.7202205625008309,0.8971600874190114,-0.02387179638136778,0.8814948391325409,0.8244321921961609,0.9398839991868432,0.18401478955394143,0.6344100127189182,0.8992340717697291,0.8712742679267541,0.8882178748255165,0.17069112951597248,0.6968541695413322,0.9055800541060024,0.7086968572229985,-0.17397392043040885,0.9012765059322398,0.23227295903200174,0.8665720442488494,0.18047750014853195,0.6205204174326805,0.7412488547312667,0.06885669713254368,0.6639143013389095,0.8885820760378195,0.9007716799621571,-0.11796077249020709,0.21061630467186504,0.8617231165329288,0.7417825453894188,0.4087166116762795,0.9682863602489088,1.0,0.9051255232461696,-0.10512878005042661,-0.18893157511650466,-0.23493225599870163,0.7220883470559757,0.25932522911371125,-0.47957766579392147,0.7332010153120722,0.7173309245243268,0.20538923023837333,0.8024460646231092,0.9487636430660356,0.5093961028548533,0.291136393058278,0.46698885072518387,0.18994767211590083,0.8694413045504027,0.3687597673769999,0.7004049440616311,0.5661883228623735,,0.8129761040236737,0.6984217999498424,-0.059638795405755424,0.7835887283041207,0.7833722675155903,0.8960582217402798,-0.16713414445284966,0.9435881578695461,0.9563188080443998,0.9344908610693015,0.7212117478150893,0.5964099606357115,0.8316972107971344,0.8049352818540603,0.9139190549306111,0.672367213059674,0.7519260489088262,0.08002784243676882,0.779105398312981,0.7283542826676468,0.22886859303154358,0.7411657232541474,-0.23574658636974422,-0.14504666265964886,0.5799064470022758,0.3799704637413074,0.9067096283239335,0.7141491190601882,0.12735327814285954,0.28522919312944994,0.967566567250732,0.8166608021217076,0.757197088130262,-0.2527290966910102,0.8319228929927791,0.4527145806486807,0.9514120357347904,0.9235132018424792,0.7609059275528839,0.9012538799639771,0.6532454921469424,0.4684809588742695,0.7184992870668193
SHIBUSDT,0.6668518955317982,0.8408453847011648,-0.04977731222353166,0.8217266032028979,0.8670145116837433,0.8935571591847972,0.3090087654876404,0.642471109401533,0.8420090383815005,0.8877255215569599,0.8413293311030479,0.038164863497488336,0.6059447624140893,0.8515404318243572,0.6470555851196845,-0.13158729280202527,0.8427559541557799,0.0524791841860179,0.8555433145878008,0.11539063171645562,0.6240136886731538,0.6263137413199051,0.07975412068794434,0.6412537211707375,0.8326111775536653,0.8410711516571572,-0.21703321361637912,0.3447150948547157,0.8528187493189886,0.6922423556414868,0.4147870102627117,0.923088153946674,0.9051255232461696,1.0,-0.0833540812035243,-0.2103454980955125,-0.2600907961302708,0.7144513908775599,0.12456634770859303,-0.4325244698408611,0.6992101012868724,0.6419509040983399,0.08375085731470873,0.7906457648788617,0.8730183982388441,0.5516733504860297,0.15481944464511832,0.4657462910426677,0.07652663397502167,0.8292241585552805,0.5313551854810545,0.621612082613066,0.42996776118490804,,0.7372566483925642,0.7629094148996117,-0.07245094491119741,0.7050954439180803,0.61505952626477,0.8253897674550034,-0.13103307830505612,0.897857707967299,0.9033696150863179,0.8819156895061999,0.5882879217875903,0.622949204882371,0.7148873930951724,0.8072840082671779,0.891356759343528,0.5693754690708813,0.8086261866564128,0.05085986862137489,0.8312206597550478,0.5470060305278309,0.22911652759800072,0.6512241374173248,-0.3188463738631561,-0.1297938176699111,0.5944180448309574,0.4342882705591819,0.8486121860450162,0.7909920833741254,-0.019228036759901937,0.0981226548338861,0.9194212432228318,0.8499011185364536,0.8002274660888065,-0.2791910874022462,0.8742500934901921,0.5399040588473812,0.9075291582182111,0.8764685402063834,0.6831680970799431,0.8425309536635605,0.5629724645299701,0.5150447402085836,0.6108986672074938
DAIUSDT,-0.19039897171520181,-0.2174433511901943,0.3725659519925933,0.07960226490186291,-0.01838693029634594,0.09141826906591469,0.27200198147512633,-0.13324775768472977,-0.2099741306138925,0.06416355386874277,-0.25470630954637674,-0.2884572688891907,-0.17506850975392596,-0.19245596457314965,-0.1659987833753363,0.19934496812294974,-0.23767317951947717,0.14533267690511129,-0.17265997360795277,0.005224392295483867,0.2985269911945397,0.14705712630207363,-0.07308377482676666,0.28991867025294166,-0.23889604254843344,-0.20376319630824175,0.1201443939782498,0.016516981180944273,-0.2593445732745555,-0.18478079037485018,0.21518235402537306,-0.15643534920205235,-0.10512878005042661,-0.0833540812035243,1.0,-0.05214605957165337,0.2859701870071922,0.03194997533066896,-0.014241019100688111,0.6161213842809415,-0.47885092352251524,-0.177071899444821,0.6449250021920193,-0.3604370773442612,0.10215557253944682,-0.5022485347479364,-0.5380934447342967,0.06948544387735112,0.5706415677868182,-0.1997564183247516,-0.17793902109512735,-0.6808581805512044,-0.3692660526140363,,-0.18651565122775446,-0.30290444688520707,0.3713830664305548,-0.10221162915419102,-0.10053921771757225,-0.11457613322316001,-0.47959784294015595,0.09701424813555388,-0.2952915850784491,0.04477852318468234,-0.04311782398275916,-0.25951457542416245,-0.49807939714557575,-0.22652048667917132,-0.12000008744678779,0.07850889348903796,-0.18367129344422456,-0.5413239622779118,-0.22249253459271878,-0.32892586983964184,0.09736185312286146,-0.016759989183637646,0.08818132864400273,0.44730689690545594,0.08711094667075805,0.028074691666312504,-0.20485800279518485,-0.18154329993409252,0.35158345592084705,-0.056088322564428,-0.2385596795058377,-0.1399067591016039,0.005454458766410806,0.6412372269757258,-0.04186244490597386,-0.08494117106449839,0.07176497045008767,-0.20136025471275706,0.28384340897559557,-0.20403176146303062,-0.2902185629937226,0.2142308355984678,0.1593443683877297
WLFIUSDT,0.09141007754464626,0.12877693492376735,0.7826503401316602,0.08871187956999549,-0.16413488492611628,-0.18310896961372292,-0.3061849342018703,-0.13758504919433032,0.12303122340040697,-0.25963444397361823,-0.16589232826158196,0.5335853499681046,0.3333815110623278,0.10901814572352313,0.12263523243398433,0.7477430468691194,0.11367338427092784,0.28101384216794734,-0.2987924505193355,0.7847695719105199,0.14389357739267597,-0.544502789078926,-0.6700638037037723,0.007879091097206433,0.14341375633255976,0.13457341579890303,0.5309474351844069,0.3847948640613854,-0.1884144651871287,0.08068050374521962,-0.019821121226724817,-0.22257472964823055,-0.18893157511650466,-0.2103454980955125,-0.05214605957165337,1.0,0.8932546506338476,0.07336620466402131,0.6484541089658743,0.36803966516662523,0.19267811676291655,0.0806815282021051,0.012102539554087624,-0.34680089182763296,-0.2932579013829407,-0.2723283063387139,0.07668999065486035,-0.35386508058299354,0.4326299456496763,0.0043319338174033425,-0.022134854213231896,-0.24342222693139093,0.32229692899207507,,-0.35582012776354005,-0.09628850050683178,0.7694477541515252,0.36967124587190164,-0.12586108372584898,-0.17374641424099593,-0.5131303442265484,-0.19602776119471868,-0.19401808522291134,-0.10748848925705537,0.09541835624222832,-0.6269427891030165,-0.1886842091040055,-0.0551842545536698,-0.31064404566940323,0.25502612998751406,-0.4828671364784509,-0.03751144023029609,-0.31299947068751616,-0.023640788447804352,0.38641975101212095,-0.017796245700106364,0.45376672177306515,0.7056416557964879,-0.1951986054926039,0.004152476956183,0.12996449142977248,-0.31675977177215714,0.1386669258636754,0.035642379189623104,-0.1683203204307292,-0.24064108259739542,-0.4860606667632356,-0.4318564397620723,-0.16199144646784608,-0.7679812598523332,-0.2063549294611675,0.010270306231830593,-0.14743845255761448,0.13546846715796101,0.25365285338961113,0.4193515079229844,-0.5711313661716529
SUSDEUSDT,0.07685488388983888,0.03731187997439668,0.8718253526138158,0.15062605686178462,-0.19995967968718492,-0.12541366129465703,-0.3699088802689874,-0.22317445820140946,0.03550031866823169,-0.21306105809086442,-0.25580434057022733,0.4329988261544376,0.2538591139915634,0.02750214178243692,0.11645566223305555,0.6949072557039014,0.01904793340570006,0.34622101753026346,-0.302461088852788,0.6835333314977745,0.15956682360238436,-0.43751951029299346,-0.5451743490240599,0.21277184935993776,0.045420526826713506,0.047576456964794005,0.5507983561050097,0.405740455201621,-0.29043704017532274,0.0642085755052269,0.20871367530482657,-0.2956319026474496,-0.23493225599870163,-0.2600907961302708,0.2859701870071922,0.8932546506338476,1.0,0.16315655215156433,0.5430933399011714,0.6444837039974584,-0.08349260165102808,-0.060206444488178246,0.2651116027196482,-0.5358552231810821,-0.2607911530084155,-0.3484033431944119,-0.13332109501914005,-0.21078052330036584,0.5862197019884224,0.0037668813146641373,-0.0827607601174,-0.44632856515980346,0.1049179943002485,,-0.4488278800175928,-0.1785130041894749,0.7945127263904516,0.2782810257651594,-0.05262947083201411,-0.21420645724551585,-0.5446991660326916,-0.13541990706926563,-0.2885027745849584,-0.05726002190904486,0.08776664465038965,-0.7072407415277095,-0.409133439116643,-0.1950895351111439,-0.32107225902110437,0.26674757616362615,-0.5341839284194997,-0.22929055577066518,-0.40826690550364886,-0.060007466327385385,0.3477339150743853,0.014142082880844831,0.45544296015000857,0.8198701774305295,-0.07402492585608995,0.051270147244176174,0.041848740542203326,-0.4443681141989927,0.3932464397712249,-0.03936133539761251,-0.27320117800387544,-0.2929550569290698,-0.5547092522029103,-0.22904626280691612,-0.20491518329721425,-0.8067235724739094,-0.15701120739940935,-0.07561475558874119,0.05993538207447685,0.04767839798974634,0.19986411407714158,0.4473251929122159,-0.45144741001073435
CROUSDT,0.9030267411767964,0.8465931084688538,0.2712829753240816,0.8724576258503394,0.8468679283832222,0.8140324020716402,-0.15120489214426386,0.7482391253293081,0.8471948235858547,0.8743163697201877,0.7852486001203516,0.21403106537397235,0.7783221932665538,0.8494736213834948,0.8944260776941004,-0.05095458272888096,0.8461223014159156,0.16143904781697035,0.868729726632073,0.2361294424071593,0.3718577924082077,0.4928411556549657,0.22001275571128542,0.93818329272094,0.8468270568153373,0.8473009307664064,0.03271305621750507,0.7178510901849904,0.8279680358615192,0.9138425288955977,0.8631506978014726,0.7433094713495217,0.7220883470559757,0.7144513908775599,0.03194997533066896,0.07336620466402131,0.16315655215156433,1.0,0.05585777866316228,0.10072283362679003,0.5733718236951636,0.6367316680584769,0.20935666050899487,0.5503560141324343,0.6469931170300203,0.6907883547933078,0.15737002633599206,0.7474067228713841,0.22344126377240145,0.8908967104893935,0.6586363387653427,0.5489713494466073,0.40424178700144736,,0.6148195633281995,0.8393766160040778,0.13034717772444046,0.7313662762034215,0.4938398275360835,0.6590281801622699,-0.2212386926578325,0.8089295499905328,0.7399258240114858,0.874330667772312,0.32308612597269953,0.4875789447630477,0.36129682418308134,0.7920574974180294,0.8477715193119603,0.7607805934795273,0.6161066383839761,0.08989051182654531,0.7335590831502657,0.3663530952883846,-0.008626338762260663,0.6025842322217752,-0.1069451190083494,0.2494434194127829,0.8955539462851595,0.595678766567072,0.8490021399440114,0.6331226502692817,0.3836637377716197,-0.32206108878234335,0.74715227373262,0.8580767106867064,0.6054850408685172,-0.5578590534048042,0.8560170983424701,0.26384909506960386,0.8087217179750575,0.8559594844934914,0.8658947972723726,0.8538043968724914,0.8326705678059262,0.5174677807592629,0.5097514579412408
