,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
WETHUSDT,0.8641417145163512,0.9709958052546561,0.10154541954096599,0.8873127896193054,0.8490458586683467,0.8086097943045877,-0.2213149680962598,0.6852320610164252,0.9722269483149749,0.7764991656598286,0.9037780870446581,0.3507465941922239,0.8580490186619565,0.971179822021087,0.858038848466773,-0.10200774582429299,0.9733770800134736,0.5027159155661756,0.26621427422135163,0.809102601505375,0.3746891653434481,0.47125231662708955,0.02667537142078093,0.6667086370975174,1.0,0.9730520493286035,0.425714390820039,0.050856032820853346,0.8758887961364519,0.8721746361429902,0.4656320866720021,0.8343868563820777,0.8526689745089056,0.6981779221528817,-0.4563359722085276,0.09080993032033918,-0.018082423742008788,0.8127814531981125,0.3240526416390353,0.8600835521752932,-0.13630377569269425,0.7818234343891217,0.017569932871229915,0.7374233118390864,0.631868836186704,0.7203882208162578,0.5123976236292466,0.41559696648030364,0.10175490573184538,0.9048781183987753,0.4587068257444361,0.8435909886465011,,0.6627187508020977,0.6447953093470878,0.7833011185134906,0.007201304734265194,0.7682979289032584,0.7192735287218655,0.894359474112748,-0.10300403415114205,0.7939131614190015,0.8989985274886367,0.8619551989541077,0.6211984666392673,0.8141068654820647,0.47295583323467877,0.8824285478768574,0.8226527494961954,0.764126467236528,0.5918313782963939,0.7245399045806071,0.750932055038075,0.6932710950610197,0.13830876804307132,-0.09972085475697874,-0.059080732355589735,0.5743113739975239,0.3801802775665517,0.9708278841918573,0.24205249683053368,0.6401899709494,0.1778627940653468,0.12709049410754805,0.8114385212154308,0.8958593411254308,0.1906708429761419,0.8454572407192211,-0.6117375394160176,0.804008336002583,0.5534118520521055,0.9646141821484805,0.6664949829870104,0.4779234000197489,0.9709094687082854,0.8513803786553222,0.5159494039791394
WEETHUSDT,0.8640773784986934,0.972338433384926,0.10932708368692323,0.9023403082186657,0.8477886278895211,0.8236449319529675,-0.2157042129663145,0.679095485408174,0.9742102731866498,0.7811652054951709,0.9084418728722526,0.3633789016777423,0.8596290824421108,0.9738685896818112,0.8593786331315356,-0.10362625679588781,0.9744812454970563,0.5307208011718999,0.2945224628546523,0.8086264686542013,0.37560715756955554,0.4898473577341087,0.027378325505935358,0.6797866127943395,0.9730520493286035,1.0,0.39853052402267003,0.05636915164848436,0.8726750303462089,0.8725454244908256,0.46961524965999096,0.8375711020664985,0.8644736293012645,0.696149975055241,-0.4206147048740354,0.07160078568665337,-0.022183516353679225,0.8113719933226102,0.34058362994168884,0.8483068914210504,-0.1258951473805519,0.786141575289684,0.05532084586917451,0.7384330884289755,0.6125251762682974,0.7472562801244487,0.515018673945662,0.40911393472178176,0.13431330421270027,0.90645320852275,0.43087491092718316,0.8352827989201889,,0.6648757362700272,0.6455075993357353,0.7672817501871948,0.015327581082368834,0.7712833638419134,0.7458400814783573,0.8995715027318845,-0.12079397153075781,0.8093940922047516,0.9033109504750603,0.8749617889528385,0.644573606619855,0.8231456066853468,0.4719749624476331,0.87713800728719,0.8257926781547544,0.7736632886642201,0.5886967190427543,0.7186898460313206,0.7726068975265009,0.6969560199956034,0.14656717051708465,-0.10089677896422487,-0.057271130938442334,0.5697242879751018,0.35902719377517717,0.973242529904184,0.21672567342892085,0.6367486698460555,0.2022124032965271,0.15518956518742527,0.8052310864682755,0.9018864912722799,0.19246869520917925,0.8432345877115148,-0.5792846171789761,0.8185489096839785,0.5544610679775791,0.9679539833345664,0.6877560766889147,0.5039907536995492,0.9728235316048593,0.8494644785148291,0.518632772624261
XMRUSDT,0.540301611866058,0.40773503990738896,0.22091472217073374,0.36263754914947677,0.4161395453340568,0.19549289445472012,-0.4374344906243535,0.31223071931462054,0.40373404839995297,0.34582270262200354,0.3076484376105031,0.18204232689015576,0.37900617841936923,0.398892134422206,0.5239360162418801,0.11786722117540996,0.4093912650581279,-0.22953003643274356,-0.18584865798217018,0.40494942404508605,0.15903833515025131,-0.07205125763005298,0.12829274317577874,0.47924021714635673,0.425714390820039,0.39853052402267003,1.0,-0.027677129175788247,0.3792251934375015,0.5381634745542134,0.596101876282937,0.16329361445811913,0.08182979933972392,0.12720573823535591,-0.359774345573224,0.29713384978413243,0.32424614646732763,0.6323614812725881,-0.1055661689387408,0.29984348228831703,0.06550035504413698,0.1193318329339785,-0.4056871353787043,0.11598820007948393,0.654225170739752,-0.04831219131025748,0.04035407457465246,0.32544004565317364,-0.2505709943718989,0.5298791865134963,0.7763157795080876,0.34055690220671864,,-0.01082570452880384,0.05579483075745142,0.6702457825120908,0.04715693303975416,0.10326832574661267,0.052377095715929356,0.30296297700558933,0.2164030080508833,0.1861576241549836,0.2753864899445721,0.2877810109453435,-0.05886830355167923,-0.032371284744513916,0.12367904988735938,0.3670126308739898,0.3027742386433328,0.20620172883064794,0.27036461784087557,0.37789664273238416,0.06239187819793758,0.13917503177044388,-0.008794214648594395,-0.11334006797106334,0.24278336518971147,0.4768222246958007,0.40799057888031737,0.39882371974375264,0.16166137336191908,0.29392437324369863,0.03724752656276271,-0.4258443585307829,0.43212634182518345,0.22718914521804598,-0.03289270201467883,0.426406377059049,-0.760831739892323,0.19295915702126215,0.009434561860090073,0.37411004898545147,0.24072713353233763,-0.20653633302652658,0.4021798308847518,0.523655306046817,0.418818131331442
USDEUSDT,0.1686857482796348,0.042153331556501285,0.8394257422557068,-0.0048653511039515335,-0.3595555046161036,-0.24960355631979161,-0.7504896764562332,0.03371834628503497,0.040325930119248427,-0.3980106501711066,-0.1624869290235901,0.5421228921107815,0.4634438448217522,0.01796476602407292,0.2230661840275845,0.5379172057177106,0.03009826285109959,-0.16413935353007578,0.67617071675858,-0.3563229859179166,0.7892399257081908,-0.20393400423329291,-0.42335904089226534,0.03912483691453559,0.050856032820853346,0.05636915164848436,-0.027677129175788247,1.0,-0.22569888189283152,0.1407455759675319,0.03560771467957194,-0.2770766679990506,-0.16316689538545492,-0.2639945210846918,0.09785202113010073,0.594157397304606,0.6614326324708082,0.011441726015861214,0.6354660222222362,0.0818548032000582,0.15895437324131165,0.32009529029365097,0.5421589553885057,-0.3613358853509995,-0.4338016055966501,-0.2684124056997226,0.4354917299133374,-0.11896068728541236,0.7618635943516168,-0.18875465605257347,-0.5583630001286406,-0.17654376407966318,,-0.06710029211937354,0.505987373661937,-0.40702078540292796,0.7670776522873634,-0.19577430602847196,-0.07849276294805786,0.346742260865944,-0.813140944279472,-0.2667652158791062,-0.3153321276176666,-0.15233430223295105,-0.04419951546872388,-0.17291367477532568,-0.5412917026045794,-0.0798392856592586,-0.3316306920516699,0.5590485550009463,-0.7245829264062148,-0.5162097884156639,-0.019544080980823383,-0.02855938481389525,-0.06799561039766265,0.90351276598538,0.8614990793193742,-0.08239869019099176,-0.1632076838094505,0.04156855900229562,0.07008495453110135,-0.5572043762660768,0.6322087719867774,0.14378195869007682,-0.3554856335267537,-0.2569924605892274,-0.8385634991986738,-0.35520994923019417,-0.13003901848037763,-0.2862613421376983,-0.4705764060592951,-0.05050292569150423,0.02443681646568913,-0.16937619455067662,0.060043450522733965,0.36796706251968686,-0.057669819055244424
LTCUSDT,0.869126149521054,0.8765523817322897,-0.27405346926701735,0.7568523631473723,0.9693680394043056,0.7937181694124662,-0.11851595257574003,0.8757644731619574,0.8789552169261586,0.8748285720120426,0.9732019463533583,0.17519095421237016,0.7205727861451442,0.8813687016607076,0.8443188235980088,-0.4691113610715419,0.8864339190362356,0.6559448897397192,0.08813780188872011,0.9322755896925656,-0.015273144723322021,0.21690540976582617,0.4218283937367185,0.6555631603475932,0.8758887961364519,0.8726750303462089,0.3792251934375015,-0.22569888189283152,1.0,0.8793140505041261,0.537812027877601,0.8539405174482246,0.8297197396018188,0.7091624234168218,-0.45713715330917243,-0.24230542957354634,-0.3693012345785291,0.8024107889137274,-0.04380386780534489,0.7869569909113996,-0.13167156641964073,0.7781328040753366,-0.06578768687849454,0.9122883945119656,0.8312791891939496,0.7274668997559787,0.5203557484158776,0.6220827515995719,-0.15003359258912807,0.8470733294797567,0.59924638255816,0.9647796735984469,,0.7973080999503762,0.5074356561535699,0.8917621975569449,-0.3309029412257917,0.7319213680357736,0.5811613717036402,0.6682391074082664,0.16506986434035062,0.7804049404180867,0.9100973540785534,0.8340818938650065,0.3588646958381244,0.7936209213049441,0.8130849515721468,0.9731155633417509,0.9358809076283018,0.6417555511037202,0.7887437495367984,0.9079046209037418,0.5757195757633763,0.566383546074245,-0.13930335549682127,-0.32238547355885694,-0.36471614118143386,0.7350051923322435,0.38677314397374446,0.8708155126288449,0.3012749905660994,0.8597049134962091,0.10116599764048077,-0.03584778664541497,0.9742735126296683,0.9090337579035641,0.5625328163986016,0.9624034596864224,-0.5420269200749657,0.7966536435903502,0.8164865889914572,0.9360860771194944,0.6717726129620096,0.6550335624677507,0.8727243920758988,0.7784140669972914,0.19136859445805535
CBBTCUSDT,0.9976108280661379,0.8685249687905016,0.1537375629079408,0.8144662509487833,0.8398511666663427,0.7017105997198378,-0.5166676191041435,0.8595635186136056,0.8724822833479058,0.7458587508106435,0.8921614545696612,0.4739776210235503,0.8849674120152736,0.8692347710002948,0.9949272127429535,-0.21539437160620753,0.8731297635034612,0.5639214890422818,0.37667706117181304,0.8092194529161082,0.25671103421145236,0.09813999335934204,0.3490990841995885,0.830162113753003,0.8721746361429902,0.8725454244908256,0.5381634745542134,0.1407455759675319,0.8793140505041261,1.0,0.759746738156982,0.6536967701521035,0.6848024023269871,0.4874485179968844,-0.2487985973292023,-0.055945914571440186,-0.017026067613361878,0.9100896871902763,0.161266760187823,0.6868170466021892,0.07176387115756741,0.8118240328105113,0.18280693624109443,0.688819070084048,0.7222694279541876,0.6180062025647335,0.6165822101143694,0.6005251332061751,0.19696274368627048,0.82648832124051,0.48224331562571504,0.8253902122217082,,0.6351091622024057,0.5764125476554909,0.7824684797332406,0.016829489123754655,0.5394661598093926,0.5764715402495358,0.7594909423500434,-0.11647571928402381,0.6838219906173854,0.7460015477306499,0.7979311257189742,0.3053658372384751,0.5896036393805181,0.5814466176348653,0.8938722618289919,0.7931933398949725,0.831706914036871,0.500156667063507,0.7044972957919697,0.559726022495344,0.4658844250213762,-0.1643423169757669,-0.037046000856278016,0.08189842587248675,0.7760844986638394,0.2775287402605826,0.865188706708944,0.17760838814614183,0.6442290518803078,0.47290853483156514,-0.031559145745916256,0.8317592577002612,0.7574370761624533,0.22747829704046799,0.8334547572439532,-0.6015626803276323,0.6880895998553633,0.5411890747976579,0.8977966689137785,0.780430697470814,0.5658432687940399,0.8723435731131135,0.9594251195783234,0.24382216366981319
HBARUSDT,0.7644825537490983,0.465894030815536,0.1419927115306149,0.6123300869986673,0.5833061961513664,0.5190578093737099,-0.5957880933501186,0.5700853158405508,0.4727413963063313,0.6208601952504622,0.5279180808527172,0.2203861743761316,0.49652839964233136,0.4764629271945962,0.7633243675363899,-0.34423796960052105,0.470157938981411,0.4742328711724673,0.2231096977453885,0.6379417885217931,-0.10035447098854229,-0.12434628343096954,0.6194979423901197,0.9286857600599152,0.4656320866720021,0.46961524965999096,0.596101876282937,0.03560771467957194,0.537812027877601,0.759746738156982,1.0,0.31710296314990205,0.33768852432070273,0.22461374770224438,0.17289920108527188,-0.14185555883765985,0.13131283126456914,0.8529500896490768,-0.2036071026564972,0.08158199875588305,0.2060069110621449,0.3323163827859406,0.32296288281771607,0.25025937975588336,0.6251479978469334,0.3776588402242584,0.16370968965379595,0.7201099578027769,0.15811187575432975,0.618126988117805,0.45435353233155534,0.4020983434116097,,0.3103995521187393,0.06839167447144126,0.5822923008440267,-0.08204673496923226,0.2467766585864507,0.4033909837973154,0.31255525401311796,0.06842605950587309,0.5089645301164688,0.3890818201384421,0.5996991709176023,0.022179414109084555,0.03565484892900173,0.4189009551977455,0.4653332522011669,0.5784247206231988,0.5375360595031299,0.3554476647639099,0.4526537355811587,0.24731145222268286,0.27628379794785557,-0.30337724572073316,-0.11204722054325095,0.18270926168662785,0.8381432959674994,0.3082626638735883,0.4637802545752607,-0.02671527724954006,0.3512619497563116,0.6496352249705117,-0.27791913955997766,0.5955304180296587,0.36569712155215284,0.2009332762913815,0.5741615472591981,-0.2537666329337754,0.5006083336287317,0.29809273752570536,0.507491288485162,0.8241545152940388,0.5089144229565676,0.47109339030856573,0.6661668252542351,0.11880067493819421
AVAXUSDT,0.6399152461250965,0.8420230022838804,-0.3239612779882616,0.7838067305482084,0.863461789244947,0.8872866709801006,0.1267605273970057,0.5933701001563374,0.8431469118772466,0.8783232119577986,0.8481622932921943,-0.10567492146431265,0.5781567592844481,0.8497608274745404,0.6186616387665242,-0.4690333999240539,0.8487275360136207,0.6686491853622686,-0.011693926747837835,0.8757310339792233,-0.015624163479535713,0.5491574097187898,0.1911886106500649,0.5540715642751999,0.8343868563820777,0.8375711020664985,0.16329361445811913,-0.2770766679990506,0.8539405174482246,0.6536967701521035,0.31710296314990205,1.0,0.9430237412530122,0.9075520592590697,-0.4827194163335087,-0.08994330122412975,-0.29195551432928807,0.68811349086027,0.011131813945343579,0.7228488596157454,-0.3552266655508405,0.6102037946686611,-0.030536311743008703,0.7747513466700642,0.6282367496887394,0.7876103014019095,0.24608306751741982,0.5483549970388756,-0.17582788434748656,0.8403823492453426,0.4263112210154273,0.8120202020013446,,0.796083707285929,0.439449888983155,0.7422180392152679,-0.3794938304316617,0.9494885161193951,0.7236962959073249,0.6722502514083635,0.16909566714416102,0.8785161361455468,0.9417472679922597,0.8678641486783415,0.6289444699081365,0.8383566376080052,0.6164376272247942,0.7857564374206426,0.9135505806943188,0.5536739716177692,0.794900225999426,0.7859769656810489,0.6886918077134696,0.8443644686971767,0.08860901173806943,-0.3212537657684143,-0.45990861464231236,0.5851828591898748,0.5620524553025223,0.8400906024018807,0.33883476784284033,0.6644638160703962,-0.04200657871118651,0.06585734828550224,0.8526966326480604,0.9157108666496886,0.47028089523501265,0.8561246720874908,-0.30995791861819844,0.8926777906637283,0.768037334875064,0.8642917849302708,0.6480855251392099,0.653921472564874,0.8374139471390675,0.5626325337608392,0.380535875346675
SUIUSDT,0.6711985400840476,0.8627395435734619,-0.19573312589826272,0.8477269591845702,0.8334163509657293,0.9139198310445593,0.07476925349950632,0.5810453667157476,0.8662845625913593,0.8525090664941638,0.8639046728286355,0.042094158245459486,0.6418849834739031,0.8734508572849942,0.6601207298889745,-0.38928389724275614,0.867330967420374,0.741474997439316,0.1731057593641805,0.837619025294182,0.0849693230854259,0.6011706051791008,0.14132529026441662,0.6063933415333971,0.8526689745089056,0.8644736293012645,0.08182979933972392,-0.16316689538545492,0.8297197396018188,0.6848024023269871,0.33768852432070273,0.9430237412530122,1.0,0.8487827092270629,-0.3359927521422506,-0.11757189976925325,-0.24720521471458312,0.6853324918208311,0.15857330912521236,0.7046964603809891,-0.27260723167745843,0.6685420662284867,0.14368234351768464,0.7610521351612507,0.5237756622806207,0.8686646870843092,0.3229393815899468,0.4811551755204008,0.027834620806733344,0.8366249884656256,0.28889465400903586,0.7746938425828076,,0.7781580385732968,0.4991207258733535,0.6587542020639028,-0.25228514535532376,0.9177558673350075,0.8172588710278642,0.7381478203247346,0.01884342668847552,0.905398565520198,0.9337966527571301,0.9010342053848811,0.7165689655047527,0.8683635299742815,0.5661580054019418,0.7741758715489607,0.8885186881169964,0.6402142485866633,0.714903382187687,0.7269954486519343,0.7805930053694076,0.8233789284427195,0.12958559212479526,-0.25232996127602425,-0.3599375746918044,0.5452860233517322,0.42886140144164836,0.8653732289065322,0.22468098250439375,0.6241942999668285,0.10366149712156432,0.20266798339007022,0.7985214833782319,0.9221417392043112,0.39962651634778323,0.8230719178659027,-0.23163083237417803,0.9147016523140126,0.7176668106476318,0.8851125589723966,0.7199790523110242,0.7163129875846047,0.8617701293597085,0.6066308941959806,0.40261982781417843
SHIBUSDT,0.4785918045250475,0.7052916784507854,-0.36650560329293125,0.6383672626037864,0.7210613215785436,0.7812868089992131,0.14192722955128867,0.46017562116517424,0.7034431706265108,0.7836823226682476,0.6697920803541894,-0.3353182551483158,0.44259290347779956,0.7078268160808697,0.45740340099543775,-0.5066463026853151,0.7113718329734652,0.5542233950884538,-0.15880140446547203,0.775034333071348,-0.07367166148680253,0.49970505961123496,0.14937523308493347,0.44057300873282645,0.6981779221528817,0.696149975055241,0.12720573823535591,-0.2639945210846918,0.7091624234168218,0.4874485179968844,0.22461374770224438,0.9075520592590697,0.8487827092270629,1.0,-0.5547111164295347,0.06033279699941827,-0.20483249220040076,0.5956036326243153,-0.10009245691313405,0.6097894668217774,-0.47734427145009833,0.45519069954962577,-0.077949487642433,0.5968581359871484,0.547538321573266,0.6093396926755053,0.07045392605216387,0.588314078564634,-0.2847150262405651,0.7216168892488787,0.3720577554585227,0.6791331915089015,,0.7530339651308458,0.3462347575600757,0.6338489909156243,-0.43396816449984954,0.9545575985220366,0.5913213870880364,0.5475292957331701,0.22186385874635178,0.7722735828336789,0.8120240303534155,0.7442690686152217,0.5353846305558108,0.6832852956338138,0.4842964773979289,0.6249969660491447,0.8120186111133348,0.4561667242957886,0.7107727145476261,0.6502440331967588,0.5352259564372545,0.8996580130857519,0.05867930511578437,-0.23713130583056444,-0.45537804483780087,0.5500863131250925,0.7233867584611507,0.6993131589692281,0.4627017017122402,0.47566396045912457,-0.11897939849285932,-0.062020745765577076,0.741034502723852,0.7697890143930338,0.37370973072553715,0.7168485846146957,-0.2397254633459408,0.7855414012732257,0.6876504047309091,0.7046760577836264,0.5407979269714325,0.5522221704391286,0.6999836536968762,0.4176493534789358,0.3295424369334923
DAIUSDT,-0.250469043115409,-0.4414506962112248,0.24940961934238137,-0.0971416206145879,-0.3815635053188508,-0.15463284752277773,-0.03927818110379698,-0.37255614333334697,-0.42876383213637936,-0.2615502374372682,-0.335968431280256,0.23580342181430772,-0.33075911387294227,-0.41529888769243734,-0.2227097503535103,0.09139415033458474,-0.44669895057465714,0.17481889293561267,0.412127461323775,-0.35436461964777066,-0.1708119621942567,-0.06236472905820267,0.15905145429043363,0.13508293299379165,-0.4563359722085276,-0.4206147048740354,-0.359774345573224,0.09785202113010073,-0.45713715330917243,-0.2487985973292023,0.17289920108527188,-0.4827194163335087,-0.3359927521422506,-0.5547111164295347,1.0,-0.42487394794749284,0.07321503692695548,-0.23038212453106668,0.06857843816091552,-0.7270933356213599,0.4644165194631918,-0.3468414750497524,0.6568731190768466,-0.4069808606675487,-0.48614325698169547,0.0652877762671033,-0.20109586715640346,-0.237882512937348,0.5708686532814213,-0.32617014556302165,-0.5060680446207895,-0.5741331118499786,,-0.43622463296512254,-0.4062932491249798,-0.5291228737651956,0.22816451510162483,-0.5052492912035942,0.08880139862882636,-0.3671521620197536,-0.22451872980745172,-0.140249681220498,-0.4138615289748786,-0.16988463913479074,-0.028390777862022872,-0.41977492770580854,-0.23046018247873232,-0.5033416193186914,-0.3471354290864779,-0.18231335927559142,-0.35890330754800354,-0.41809452873035974,-0.03872152143534677,-0.43264134071251853,0.0062351023347427025,-0.015188166485566205,0.2543381667546462,-0.20211971863269426,-0.6079106642284909,-0.4221954293223229,-0.7033846660233691,-0.3228740079083799,0.5294222058156827,0.29968635510779423,-0.4556169547862198,-0.3901149813184287,-0.08177099518685908,-0.3965585628842567,0.722630181017212,-0.1656470779851152,-0.3564164522598434,-0.3942298199933586,0.17033960895760392,0.1653983038964641,-0.4304709499999603,-0.3009215636299881,-0.1512271933664066
WLFIUSDT,-0.03628963236951934,0.07557141652195792,0.5911768075001158,-0.023362653529164275,-0.29772499205820163,-0.1937246771417184,-0.40887623175098015,-0.24304225744638547,0.06481222699243756,-0.2747375321844286,-0.2712117430575569,0.01006311248503836,0.23191715911942878,0.045574378290868904,-0.010444290514083075,0.5379287906979522,0.06459378431544725,-0.5336415065495919,0.021423767115858604,-0.25467688168007596,0.6581733030558704,0.09339097431356752,-0.6395392110112817,-0.1172437178348185,0.09080993032033918,0.07160078568665337,0.29713384978413243,0.594157397304606,-0.24230542957354634,-0.055945914571440186,-0.14185555883765985,-0.08994330122412975,-0.11757189976925325,0.06033279699941827,-0.42487394794749284,1.0,0.7651159396245699,0.03707451086258245,0.38008360004998515,0.17275687630943196,-0.22025843615026547,-0.034891429032549694,-0.10545957353401511,-0.4555536815172665,-0.21226681021333818,-0.4346329046323159,-0.07077414970031976,-0.10256627985589219,0.1281802053159683,-0.015704567258318196,-0.09879270442848999,-0.18364378002672171,,-0.16171033203053184,0.26599723378689205,-0.1393156642403373,0.48701359752191103,0.07994325751501691,-0.14006436363041166,0.2912413044770372,-0.35095672283572815,-0.20641146210133668,-0.18016070557380476,-0.1479975422550513,0.07429210609534068,-0.19620981000266746,-0.6598252084884374,-0.17406184258384458,-0.26636150516785523,0.21485657892521487,-0.4412611820707476,-0.3924727260297129,-0.06715117177735434,0.28953497785833954,0.22102821529723812,0.6298143117287656,0.6037276708250436,-0.12727700819299487,0.3930235148868302,0.06797793504443642,0.3499518979784862,-0.5526038496520395,0.01291516263719331,-0.15275001531155405,-0.2717135433185975,-0.2030250763590294,-0.8008748351895236,-0.28107897076974253,-0.3809514379670808,-0.21184504399251536,-0.48687169250163176,-0.07717472707291113,-0.20324570445015944,-0.5336521590440785,0.07970319969217989,0.1468435804874817,0.3614494840501812
SUSDEUSDT,0.0017902150934281356,-0.028855391726924483,0.807451853329023,0.05842278285417296,-0.37573363330690923,-0.19327611152516413,-0.5600543303517198,-0.3405949922932734,-0.03288025523946875,-0.306107297834116,-0.33921191390654903,0.232776257134009,0.18759224521131151,-0.04561327093357595,0.040504431985532885,0.6200018672526945,-0.04257711858356083,-0.4505686581387139,0.25346864199962355,-0.32380741219121395,0.6270466974395703,0.05993385837130806,-0.5129957092280533,0.11665051666280726,-0.018082423742008788,-0.022183516353679225,0.32424614646732763,0.6614326324708082,-0.3693012345785291,-0.017026067613361878,0.13131283126456914,-0.29195551432928807,-0.24720521471458312,-0.20483249220040076,0.07321503692695548,0.7651159396245699,1.0,0.09811635181171038,0.4284703661401711,-0.13248353281296968,0.06797171629344907,-0.15186122061628765,0.20058301859378447,-0.6207803549645114,-0.31208330644265664,-0.36210692920198617,-0.129930907022632,-0.1470671139209158,0.4299451097104369,-0.032956641274164596,-0.1985185157719625,-0.38949970510038673,,-0.37994493826034254,0.09066722984456271,-0.2528160187282178,0.6433707148458234,-0.1579334745903899,-0.033891687235830706,0.20555357143746536,-0.45652586733596784,-0.20062264113448955,-0.30913536340875664,-0.12943539368214432,0.07791791519144857,-0.4010565772933447,-0.736881902692937,-0.32770179138748456,-0.3538649527715206,0.21132187921644868,-0.5628877878401723,-0.5090888036073258,-0.030786988956011598,0.09719638724748927,0.2223959512779284,0.596002519815143,0.8191948478323245,-0.10045437121537218,0.13675433577219612,-0.027041833778060347,-0.016399704685049983,-0.6344913818548997,0.35951142439086287,-0.06303630115944159,-0.39342857836211503,-0.3263977579196595,-0.8500712053581944,-0.3655639184039001,-0.17075988404229775,-0.21928005943243903,-0.6626578479840333,-0.16146512045476757,-0.0036594507170117454,-0.4525493046506995,-0.019216556430102862,0.1526393822299267,0.39347949057746273
CROUSDT,0.9094570545248843,0.811446765789523,0.0923985184992554,0.846182273703122,0.8231983201972897,0.7699549357062633,-0.4643517037683371,0.6950978335548456,0.8146387061156096,0.8291775115870159,0.7897300839533423,0.19787313601945247,0.7391930696747772,0.8159869953861706,0.9019812345935461,-0.312643572569151,0.8157027078579968,0.5309178478745544,0.17662850233598215,0.855184444997836,0.1041785075104763,0.19727014908646354,0.3898162450688778,0.921112148258784,0.8127814531981125,0.8113719933226102,0.6323614812725881,0.011441726015861214,0.8024107889137274,0.9100896871902763,0.8529500896490768,0.68811349086027,0.6853324918208311,0.5956036326243153,-0.23038212453106668,0.03707451086258245,0.09811635181171038,1.0,-0.01959195924237439,0.5172264956227858,-0.03429256970783305,0.579423486586904,0.14126638375070866,0.5223912618541228,0.7605048087991317,0.5822742905854018,0.2917008685883323,0.7279212511609336,0.05310878377291441,0.8890967627435807,0.5764531166445418,0.7030078581453333,,0.5713236107766992,0.3605084156088886,0.811736838779431,-0.11060862014232042,0.6370929090554651,0.6183137178174919,0.6609333210619427,0.05340918310388387,0.7553081421026443,0.7379360357198232,0.8394630010739728,0.34526056639670766,0.44028033081151274,0.4964309148904372,0.7454956916652483,0.8226113282924539,0.7178134370278891,0.5740487562379487,0.6775216324372675,0.5283424261445786,0.6313024970563352,-0.10973565776785991,-0.12936382798006954,0.04413592382005622,0.857730979521079,0.5323931617998783,0.8076189231421862,0.2025004877090311,0.5331230670875577,0.42962363804697457,-0.18190458911138174,0.8245840675420327,0.708124844016663,0.2217900585594707,0.8173684806260905,-0.505403935999704,0.7570028895108325,0.49569362006256296,0.8227279362899351,0.8544614620740438,0.5446735260485276,0.8131127193227229,0.8412887311300614,0.379519586705193
