,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
WETHUSDT,0.8295398764117682,0.9147896964625445,0.24154613556219412,0.8731368884816907,0.7997349680437991,0.7895103378710121,-0.003986942524622478,0.6732615771822638,0.9126406337718601,0.7648339229378212,0.8474491812220875,0.4313219112492761,0.8037421858678199,0.9110922550362461,0.8222060875709276,0.07188102261870108,0.9152225496030014,0.23733095324239067,0.4405306567848222,0.45506813453016454,0.7804883143407609,0.5301271407160157,-0.07889636797289533,0.7453277376238884,1.0,0.9990344465626524,0.06799378724870549,0.5115164430571589,0.8375066465513928,0.838582124415364,0.485621600367307,0.8629097776850007,0.8543673962856255,0.8249656260764995,-0.22996632396299838,0.14684032968423355,0.04540431639564135,0.8125137042332651,0.3686854902738027,0.7753978172796856,-0.2028603058465954,0.8367070611224773,0.08736322485604688,0.695742929394189,0.5438482307630124,0.3582137798784865,0.7182149738801085,0.45425519399702424,0.8815421947482062,0.21120410422722308,0.5219478143428598,0.6712440322025734,,0.6714268970549123,0.7739465925769247,0.6749583345118921,0.18017066504626095,0.5865508838970827,0.8603945314885673,-0.2924633621384817,0.8567420092404662,0.7846861303156835,0.8471606228944487,0.8339125539633869,0.5725303909066669,0.4437814481222597,0.6933986228207998,0.8564319831819841,0.8164933739017197,0.7546969092887533,0.5996151302132261,0.7280906446429001,0.6525628864213667,0.5806853788335606,-0.10367023084718982,0.22882664258270774,0.13510802467668723,0.2557163120822525,0.6203736481464672,0.6659338886423781,0.14295437835732996,0.9284723809216578,0.06314988305201623,0.8832588461216229,0.2180868497849074,-0.587947377604283,0.8086317953545122,0.670357755575123,0.8126835337447439,0.6062686346645383,0.8004919455805091,0.9257455502786129,0.676450117520739,0.9313006249848872,0.8121206226133385,0.5697853331478009,0.4430019327035644
WEETHUSDT,0.8221279924509487,0.9119113765117498,0.24979907817932884,0.8815897115753548,0.7986461560321908,0.8005344928307446,0.009283843976421024,0.6666707379203689,0.9101443140864076,0.769041528355286,0.8441801798937026,0.4234895264243608,0.800421558007566,0.9092526501788982,0.8160161530432811,0.07318368423665376,0.9118087111150713,0.25377879468722697,0.44140856187409705,0.47465208295330114,0.7769285519173016,0.5483793247894061,-0.08399915791091186,0.7567646242834863,0.9990344465626524,1.0,0.07351507240266168,0.4945240166281339,0.8304952707611281,0.8318086627093052,0.485438278172324,0.8664203019654785,0.8628712144216745,0.8303550820544843,-0.1952901336271748,0.13755469110893953,0.04739922604824084,0.8099661779644567,0.37815665013273725,0.7748388344536231,-0.19704608628002176,0.8238531833809304,0.12114252528975408,0.6898137410586791,0.5207030332385165,0.34643076998189815,0.7350187587509622,0.4527751792130526,0.8774189019047351,0.23685561091287882,0.5016943150023032,0.6535471706592736,,0.6671228087773992,0.7577499362821261,0.6776541158572555,0.18953296159139388,0.5994147603115145,0.8622208335200039,-0.3111578570391105,0.8638566945665357,0.7961143246982105,0.8453966765132148,0.8418951441414909,0.5877120269226498,0.4370213581168724,0.6916207001206435,0.8492782632663929,0.8170125507113251,0.7616750600347248,0.5953596799379642,0.7201611905676887,0.6609596280963,0.5863427400407834,-0.09976909049754787,0.23774127720035176,0.14208681072662546,0.22527134809533222,0.6180530105238846,0.6588860806974328,0.15878223166032063,0.9262971915330694,0.08342167242154169,0.883428895141587,0.21702448100488292,-0.5542875824241877,0.8028241534718549,0.6625143513448477,0.8106542004207374,0.6099903750248715,0.8111495556411209,0.9235973731329825,0.6917077771912297,0.9289293169099941,0.8021409602761876,0.5755209154786202,0.4620311918228197
USDEUSDT,0.17416663378178812,0.06086026650124695,0.7526311737654579,0.024350662295670327,-0.23501811193335648,-0.19291672505141141,-0.5658887897480451,0.061810697096197686,0.05930325010194054,-0.30319593805340594,-0.12283280049767022,0.7515153179791152,0.4225871652099884,0.04089236528302708,0.223002498555509,0.47137639571103235,0.04908219468663076,0.6855699381736596,0.7246183478904618,-0.1487051248809992,-0.3103444832512592,-0.11827726457046481,-0.39664354289748244,0.0625725923335469,0.06799378724870549,0.07351507240266168,1.0,0.01942942334570583,0.1495448264720429,-0.17269588970353414,0.05287960235456343,-0.24887406986349012,-0.1397105815457832,-0.26103473367738667,0.1412217478667384,0.6594039259632379,0.6002278673731741,0.03678737049878143,0.6476650031763047,0.3125088758190246,0.3914442976484983,0.09576505447042113,0.5210951357664274,-0.299847188551382,-0.40428459090462,0.38721661173285976,-0.21671227373995364,-0.12040220871490552,-0.16306840586462348,0.7115934103675338,-0.43603642322454644,-0.1750421624714978,,0.5286566755320964,-0.33610510849216163,-0.05716573584988369,0.7278824367104694,-0.08824380167720902,0.323344392822469,-0.6961080830298446,-0.20258851472106365,-0.21083993393157321,-0.2779507749688699,-0.1081927380935163,-0.04331448555285323,-0.4901550663632522,-0.16361057918128707,-0.030984750639462138,-0.28654179125580725,0.509580953313024,-0.650572341130382,-0.4259053473509191,-0.03099628391770247,-0.03940687336846572,0.9053935072452431,-0.055147034880407425,0.73012042752582,0.0675824745290815,-0.05627070804449112,-0.4311875634640906,0.608444662723826,0.061576640595876427,0.170645272071816,-0.21702502965546444,-0.7786492334780244,-0.14265081057987994,-0.27624160667300085,-0.22405105422322538,-0.2402784001935076,-0.3706712412686504,-0.23114666915471413,-0.017193296102207913,0.04148576340415648,0.07789603762239158,0.35787199545130194,-0.002995498718905326,-0.1577868464884072
XMRUSDT,0.5604046660209514,0.5010229146967641,0.44591310385267424,0.503709476877282,0.5941842560505547,0.35481738763611714,0.0023870408554786528,0.45526292561460363,0.49615520041707606,0.5102951226980207,0.36820804450794065,0.10259761525259928,0.4520193828405907,0.49761892755514947,0.5466076089171747,0.35518766560948667,0.4915462363997011,-0.21584517397886005,0.3411016054774067,-0.18584272062302387,0.45257550749661696,0.2874664084536233,-0.08888615412686417,0.5775411254353294,0.5115164430571589,0.4945240166281339,0.01942942334570583,1.0,0.5662912633209336,0.470761303276443,0.6146976234843691,0.3165298834733242,0.21136868143889515,0.3566573338559219,0.016471612283982067,0.406050220595061,0.37642283489795925,0.7175805121042547,-0.011268418782435567,0.285924020264723,0.23411244201506332,0.40960523887181716,-0.20479241682587462,0.19923943076506306,0.498237648585302,-0.15676335817223636,0.1186793296567568,0.3909353678641646,0.5539166557531245,0.01712078645339012,0.8527806159318033,0.13768674683623833,,0.1024174322269873,0.7152995229127809,0.0869621446906371,0.3508961231045032,-0.08535241112193565,0.4620025639700678,-0.22573861774752407,0.24574982964735903,0.34752860808186686,0.31495962076251377,0.41991936887658,-0.045175650284652806,0.13292891813522073,-0.09076807333703993,0.5273774034511397,0.4058816263638565,0.3790978422581926,0.3560385822425643,0.49521091378186083,0.20873788739568955,-0.14790636500567966,-0.09852626526171243,0.1489397443365758,0.4957009323888937,0.03719769983616639,0.5869638617807109,0.47033536263377895,-0.021431946389012937,0.5038496803365238,-0.6547221032074851,0.33607790692105816,0.045814913748759845,-0.700425696650734,0.5737947294031156,0.8357378854452114,0.6044401280745404,0.2792865905924494,0.3534479716812846,0.48640751761496687,0.3488339789871148,0.509296224701314,0.5015189343375333,0.6347796036515387,-0.16827374138184148
CBBTCUSDT,0.9331281662196035,0.8317221042876581,0.2178173514810433,0.7916779076114072,0.7698387418211378,0.7046152898343939,-0.28239464146728716,0.7982395029690429,0.8305621979046233,0.7439243634162515,0.8240592309497216,0.44121654962589646,0.8204572553334468,0.8252514083918268,0.9271425261333881,-0.10291881873519558,0.8354048752352277,0.28156726609516464,0.3052678805846613,0.5156114134428601,0.80470513546523,0.2229552470026648,0.21878964375261667,0.7681270932775902,0.8375066465513928,0.8304952707611281,0.1495448264720429,0.5662912633209336,1.0,0.8409116095710507,0.7212369153621293,0.7449515961304941,0.733632835707423,0.7030051232832254,-0.18296468500487037,0.08275526902611746,0.061815264595179636,0.9015780220340218,0.15371920746774823,0.7835855728593101,-0.009404000455117613,0.6974188573371568,0.1986448020182142,0.6305310260669026,0.6575265070503239,0.4328536617934208,0.5886578507992866,0.7286241190433073,0.824308351355975,0.20670723587653958,0.5209942679702365,0.6986425164255573,,0.6223707176675743,0.7736624454729361,0.7130192273684266,0.10046453451209503,0.46884102627299573,0.7410375432312782,-0.23653264476497116,0.7195073801793903,0.6946775598494758,0.7280771193553215,0.780140195449296,0.2870362833886271,0.5300886512655311,0.5062387118204585,0.8465449640033142,0.8138930371881691,0.8149468603625234,0.5266217862467147,0.695147884725014,0.5585407855098149,0.4146678409376618,-0.0004178841871817335,-0.12866129181322775,0.1869233585064024,0.38739232854984557,0.836002344039178,0.6080229664843244,0.3967778591151432,0.8386328434533454,-0.20253241536861413,0.7608700546464691,0.22244868441608295,-0.6294307896653154,0.8296953857393602,0.7198822964945235,0.7826643413886968,0.5971412529191551,0.7058242417244063,0.8603712983375456,0.7737062661437043,0.8494774545823367,0.9107637069897558,0.33268859959570685,0.5359600238157997
LTCUSDT,0.8315286125569447,0.8372142267629119,-0.0799305008266475,0.7613041650603334,0.8874895484207642,0.7796629927457016,0.07043160508548904,0.8244226710828723,0.835973924097105,0.8474673646171473,0.9057254692496145,0.17351232628182675,0.6878259944613472,0.8373997539469957,0.8072899260256772,-0.23067210255483067,0.8436628745602796,0.04739166237210494,0.10124463571083694,0.5935372281652137,0.8950386749966163,0.3382917856908298,0.2652558839066143,0.6462686025322141,0.838582124415364,0.8318086627093052,-0.17269588970353414,0.470761303276443,0.8409116095710507,1.0,0.6041150565746918,0.8922858596112975,0.8415417116695527,0.8542747674543766,-0.25354424656776475,-0.19607635311045563,-0.2583394666422449,0.8064903341986412,0.006655124681276299,0.7705943557240256,-0.24045798555251785,0.7757382352373073,0.004757968612009574,0.8434712638091292,0.728461286747528,0.3608098287594753,0.7188443684553206,0.6763382564073919,0.8336174648800512,-0.02187280025256485,0.6352340942181023,0.7862612646322189,,0.5398589001997889,0.8689103107970081,0.8154095067610851,-0.12929888265360487,0.4605553915187495,0.674577765347051,-0.07878300407560218,0.837608424909562,0.775931863267202,0.8613164257915042,0.8120998763857832,0.33344522596185244,0.7485472460453786,0.6774055873209363,0.9287451235051181,0.9238015820868892,0.6527242705177786,0.7795356888627417,0.8846653364938503,0.5630858326502524,0.4185149918587758,-0.3172810362860957,-0.06683300021901946,-0.11015149404276456,0.3943971942843277,0.7736083330812563,0.8379690856531111,0.06543445303919068,0.8451027254549129,-0.15315396824924285,0.8982002404999778,0.5567182221646915,-0.5255380141353677,0.9483603275580063,0.7158456272528305,0.9013055041139717,0.8294277154109653,0.7974411815740845,0.9017459604402255,0.6822204261951298,0.8497088433474057,0.7459128513440744,0.3305006392335881,0.6085076059624676
HBARUSDT,0.7275178480071809,0.48544143402246115,0.20633413369558734,0.6174759068618413,0.5749832629898887,0.547688430610236,-0.35016557481503074,0.5616983498260121,0.4882119101470698,0.6413184731023702,0.504848790789573,0.09712578001212567,0.48933207142711954,0.49082441458834336,0.7237547392388912,-0.20687100804474556,0.4866922903125905,0.1366084049233748,-0.012464294513030997,0.4377725053884774,0.6517497407200837,0.04991773421432645,0.46663312349872865,0.8564535208214211,0.485621600367307,0.485438278172324,0.05287960235456343,0.6146976234843691,0.7212369153621293,0.6041150565746918,1.0,0.4221193545428618,0.4053310794142098,0.4247047413303841,0.2142492563275008,-0.020972565392497942,0.19314291604848946,0.8543057227087663,-0.21500375922153311,0.3611587816135498,0.2981312201403765,0.1549606627417731,0.33157081167911606,0.24386842938004036,0.572623136578131,0.023273615609948166,0.375261993127429,0.8572244609006383,0.6318534909425324,0.1748672395296158,0.4988579277743398,0.3153766194781394,,0.09743461683355271,0.5991276001417045,0.39451427975935854,0.01397046396372393,0.31209575475360096,0.3629794419153087,-0.08209735662762388,0.4076578993044456,0.5423756135305248,0.4026874485718559,0.6098523969836862,0.018777317808900115,0.38365750874795695,-0.0031121779260077347,0.48869295813927593,0.6183015199053703,0.5646534424895298,0.3945977737990242,0.4750367096304426,0.3804381995619863,0.12594211796232407,-0.07627005341444162,-0.2779115477576754,0.26422295748375013,0.041863876768885346,0.8963500851535862,0.3625322396372794,0.5729253670935834,0.4888042876841822,-0.5047871867028508,0.3998170438010102,0.19919315790838002,-0.3592787788013493,0.6272483413230587,0.7578534514378837,0.5794029982278924,0.3871629406784577,0.5402615445083669,0.5206288435686469,0.8169065188186155,0.49891678285652247,0.6399604611835024,0.23553054765232978,0.48632513878907274
AVAXUSDT,0.7270077130786772,0.8678528776139239,-0.0874570661153061,0.8684152619695765,0.8730455057494058,0.906646745297047,0.2605074032371331,0.6564845707983864,0.8685054163501054,0.886496969362772,0.9047585966348055,0.11541881066088744,0.6290409958597143,0.8759470201845015,0.7065335791908327,-0.18562462148425063,0.8724846964894672,0.09375380845447187,0.1220559532974209,0.6818518630718614,0.8877320613103211,0.6034488062903338,0.109198118903424,0.6343213828838165,0.8629097776850007,0.8664203019654785,-0.24887406986349012,0.3165298834733242,0.7449515961304941,0.8922858596112975,0.4221193545428618,1.0,0.9719708830091695,0.9562840864468773,-0.1569031203582908,-0.2349200624470562,-0.2703814232650715,0.7444153933475196,0.15034861040577158,0.7015565232466512,-0.3699838150748902,0.7543803517591549,0.07885514828078881,0.8375915787654303,0.5875474530655417,0.2437044402789931,0.9008746994829938,0.5133627030239475,0.8904853954429782,0.05334431004712209,0.5204003562649743,0.7159625562026194,,0.5003779810021363,0.7937273840191473,0.7864683278517957,-0.11914724844498842,0.6914651045230336,0.7265048106030174,-0.09561863803462842,0.9806175465967265,0.909995615499311,0.9556137735863227,0.9018585384896385,0.6436882041980513,0.6656109693447503,0.8096036723631861,0.8524566057046665,0.9425795402420283,0.6049032002776997,0.8303235166042061,0.8587908128651165,0.6931089010741716,0.6418984131029216,-0.42053018590353325,0.20989850615835168,-0.18926552562842228,0.15733097178153616,0.6252210004124682,0.8077927448294316,0.0029826734772023245,0.8833589933623286,0.14675370513243283,0.9822975978421509,0.558405774308755,-0.33012351646427823,0.889412976016452,0.646232091604336,0.8832580173909272,0.8102807292369157,0.9308116291368327,0.9229117135550545,0.7252302470714249,0.8800259605814024,0.6307817496806809,0.4900182755245989,0.6722381969584943
SUIUSDT,0.7186088813678988,0.8608550008736257,-0.02268110092241889,0.8854654992515768,0.8069630842866017,0.9089799631517939,0.18808265591701712,0.6115493463279227,0.8625454084584664,0.8407942777900512,0.8818921539337278,0.20587733972500075,0.658130129721735,0.8687243801015576,0.7072345080762246,-0.1724779007209676,0.8648772944739724,0.23812980357852853,0.18381932478629237,0.7380903330496161,0.8403588851053349,0.6133292962344206,0.06885086913676688,0.6401277482355534,0.8543673962856255,0.8628712144216745,-0.1397105815457832,0.21136868143889515,0.733632835707423,0.8415417116695527,0.4053310794142098,0.9719708830091695,1.0,0.9313645789190698,-0.10490840250514705,-0.20015404369912937,-0.21574709448955987,0.71802384691997,0.25733715514179273,0.7190430626369049,-0.349357254559428,0.7223205504799731,0.21803157759534392,0.7857230126277739,0.4873361376969856,0.2921576266394979,0.9262687151252512,0.48139437238722144,0.8671929501633943,0.17885751019833662,0.36826577695610346,0.6861605269215282,,0.558400213619388,0.6906064654401679,0.7894257104913741,-0.060344764119716246,0.7734614220572243,0.7549803455230507,-0.16898221490716414,0.9877105991005476,0.9119666152788052,0.9327951387648621,0.9050861499244491,0.7188125573074847,0.5899344989422417,0.8276282516925955,0.8014963347466754,0.9063605131954469,0.6623204617339147,0.7381263941864307,0.7684474236948104,0.7260526515504369,0.7220361342475659,-0.3120664522660356,0.225711039147994,-0.14683158146693562,0.11295384722672369,0.5839012844003914,0.7074170094086039,0.12587382828357857,0.878137343021783,0.2793191124721985,0.9611885249114405,0.45647279804662044,-0.252298651703953,0.8152693192573852,0.5588089029267747,0.8148923289379849,0.744376991929925,0.9289021577907085,0.9067824372806331,0.765753469937959,0.8753589252804475,0.6468421861062158,0.46701125217405287,0.7234118719709363
SHIBUSDT,0.6830182177022527,0.8313703417807075,-0.04823799496512199,0.8551909357114192,0.8715304739802475,0.8931882769608245,0.3269930852634391,0.6287043646478965,0.8322181701390703,0.8834506548285036,0.8575463294328648,0.05053913246785811,0.586429528073316,0.8418651434433829,0.6628384869633682,-0.13495911020247828,0.8333469448885478,0.05293019145372381,0.1217881206792221,0.6407730301888099,0.8549221682055679,0.6422579358113618,0.07753338340920064,0.6393351268400925,0.8249656260764995,0.8303550820544843,-0.26103473367738667,0.3566573338559219,0.7030051232832254,0.8542747674543766,0.4247047413303841,0.9562840864468773,0.9313645789190698,1.0,-0.06369686184476042,-0.22353579117576944,-0.23792974815974732,0.7338474718114033,0.13187349798075407,0.6551368467259686,-0.3228279504867901,0.7058961594576109,0.09102716011477582,0.7909000004780457,0.5421836218089463,0.15075365991892162,0.88026850294627,0.49284682848045575,0.8573643010550965,0.0726811487076011,0.5462533957711726,0.6240731764397891,,0.4315035738129532,0.7767112555852982,0.7316797124815115,-0.07508644179754272,0.6348588120870347,0.7000541231114324,-0.1335844351885129,0.9426545549468653,0.8973745086823653,0.9098342777890794,0.8824059246470608,0.6144469491769189,0.6272755920325358,0.7321583869432385,0.8223800962666266,0.9109773969828736,0.5752804658008696,0.8183193076923693,0.8411011478618259,0.6672496687145533,0.5668961105994119,-0.43298043507248296,0.24381111216380233,-0.1358470696966769,0.06830525611906806,0.6150836658461699,0.8013578002353452,-0.020378905332630905,0.8475895444516316,0.10315676082727461,0.9416105364352124,0.5559528525554546,-0.285289708252851,0.8717463374190048,0.6663499715294628,0.8798918207725992,0.8042077571187408,0.9166374726833897,0.8860795046982352,0.71229210653138,0.8437023789124881,0.5725518878473805,0.5372640221410062,0.63224493501369
DAIUSDT,-0.19024836294081895,-0.20881944791136678,0.3774300373319303,0.0800665832876668,-0.017461067992071443,0.08925476988991042,0.2829515422886242,-0.12805661485524938,-0.20155882316359872,0.06308620890434286,-0.2532696859911185,-0.34164212668476474,-0.16530950263604743,-0.18470809948543643,-0.16586819885172616,0.19806826476361167,-0.22832879850438137,0.14921470314943655,0.004833205132403983,0.14713929811309065,-0.16739808498677466,0.29703002430303155,-0.07310290843921055,0.281183652691916,-0.22996632396299838,-0.1952901336271748,0.1412217478667384,0.016471612283982067,-0.18296468500487037,-0.25354424656776475,0.2142492563275008,-0.1569031203582908,-0.10490840250514705,-0.06369686184476042,1.0,-0.05493593221497696,0.264238033287972,0.03211338148240041,-0.014446838510640153,-0.1775549192446236,0.45351739779395367,-0.4731273693434616,0.6816216660743769,-0.3535123568223969,-0.4825487851896638,-0.5412171754693349,0.10050634725666169,0.07313610576890871,-0.19978625632324182,0.5435695658438924,-0.17806172912790766,-0.669246198056734,,-0.36512682227230686,-0.3001701708284616,-0.1805522205107909,0.3683445476059458,-0.0996207854593878,-0.09826752188079788,-0.4800579633347858,-0.12581577271330907,0.09472025748006914,-0.28856884272356964,0.04403438851971199,-0.043303221265582746,-0.2570082743075864,-0.4968729544457049,-0.22575678246601974,-0.11883253391024044,0.07883456899169533,-0.1804328373575607,-0.21968721812987269,-0.016798046444674964,-0.3271655324057489,0.11716466237694396,0.09523479677184848,0.4606864545561643,-0.8031965071817788,0.08897596981650675,-0.17988957444901374,0.35509249060950676,-0.19850651693526375,-0.05504449832037194,-0.23739803332834675,-0.08568160099518059,0.641916292991671,-0.1397915392219616,0.04409203780040403,-0.04049024339108762,0.0065504485255077705,0.07102927071476668,-0.1978936906707411,0.28569397579842176,-0.19828106980263652,-0.287999506370691,0.21359265201875605,0.16077635999416034
WLFIUSDT,0.09435053101661406,0.13160152563888344,0.8354095270498652,0.09358100435592623,-0.17139663943980465,-0.18639842680999186,-0.3311838284914886,-0.14267068434043023,0.1256205882236142,-0.26377081843600964,-0.17655848815829414,0.6503274552324846,0.33413221242660934,0.11139424327605565,0.12735649738086396,0.7833175298760099,0.11631399184758848,0.3025377859111061,0.8373259183808951,-0.5748691358060737,-0.3057852970780336,0.15430806005648942,-0.7100822542959443,0.009334373420896758,0.14684032968423355,0.13755469110893953,0.6594039259632379,0.406050220595061,0.08275526902611746,-0.19607635311045563,-0.020972565392497942,-0.2349200624470562,-0.20015404369912937,-0.22353579117576944,-0.05493593221497696,1.0,0.77633172431117,0.07696310997149873,0.6796080679239935,0.08151043627964377,0.28012780357722106,0.20118745980218308,0.01017954180727019,-0.3621188505688331,-0.2750444741986309,0.07793773581753856,-0.30256932661737174,-0.3850967340654757,0.004769987571343997,0.4360795458302349,-0.024693707172986603,-0.2527725259225728,,0.33549921465407573,-0.10130229073576756,-0.3635118562168606,0.8060734592501076,-0.12871350568399115,0.3779309824434927,-0.5370951364093745,-0.19777076494334475,-0.19897168060952364,-0.19913393011396824,-0.1093784591649513,0.1030748000672231,-0.6591596786933556,-0.19995963745793077,-0.06132663472397245,-0.3257830074649671,0.2681066425523456,-0.5011943808648117,-0.3286736140841443,-0.01687384368845744,-0.022711545947250233,0.6352875425397925,0.40313323332504375,0.7631692276589745,-0.04919831243233463,-0.2073817670139771,-0.33494102706388973,0.15186449009273947,0.13471159019468068,0.039948699637618,-0.1778159003925573,-0.8214107263719728,-0.4546637908711386,-0.25663068038131814,0.018396345790078615,-0.16882857477151875,-0.506848674734849,-0.21119194917237327,0.010114359305833955,-0.15859001201837455,0.14052354509983186,0.26470157904860236,0.4424754187238322,-0.6101631873582424
SUSDEUSDT,0.07343396952974361,0.03807009136944214,0.8140448648624321,0.13977460440526882,-0.17738725957884985,-0.10938328136288397,-0.34862312226353986,-0.19269317437382272,0.03632891577685881,-0.18543336846776978,-0.23257760745174427,0.45702862942773337,0.2287665671263077,0.029135867137147563,0.11004026457347298,0.6388779921494826,0.021840219752367468,0.32905042131355405,0.6390081998389465,-0.40214628269375036,-0.267295361388082,0.149300742195053,-0.5042094402923789,0.19350047605520868,0.04540431639564135,0.04739922604824084,0.6002278673731741,0.37642283489795925,0.061815264595179636,-0.2583394666422449,0.19314291604848946,-0.2703814232650715,-0.21574709448955987,-0.23792974815974732,0.264238033287972,0.77633172431117,1.0,0.15224572989816737,0.4970782539009661,-0.052267808633386745,0.42899121570309756,-0.07008942004950516,0.25639542633513696,-0.48216120569711096,-0.30463022056254685,-0.12086867811773733,-0.23358927408287525,-0.1958293902852826,0.003643488999451828,0.5199024426069985,-0.07559732008275982,-0.4012656362163268,,0.10080520657459234,-0.1606169277593043,-0.3937366921914546,0.7314238087682331,-0.04883159281997621,0.2533660912586504,-0.5013701754338684,-0.21238669470792845,-0.11791436650238969,-0.2571801685063583,-0.048221317270312966,0.07935998442631462,-0.6449492262041527,-0.37576466072765763,-0.17631708443580726,-0.29134557052132665,0.25138212905524593,-0.48285684798524214,-0.36999493972428854,0.010267974406210361,-0.05620475652577957,0.5618841978417253,0.3119129681903689,0.7765075239673669,-0.29943110677153156,-0.06397811272767977,-0.4044232327424308,0.3714610749318205,0.04285781523455324,-0.035019742458336556,-0.24933920092319184,-0.7524954800669672,-0.2133948073545889,-0.26907420633420054,0.08422535709432871,-0.18164971137060978,-0.4990841045556106,-0.13826633537678937,-0.06514930171864101,0.053504912632670334,0.04808913944538823,0.18640831494118157,0.41063600240689624,-0.42098611598664987
CROUSDT,0.8986552202544149,0.8106080463841902,0.2751015206458926,0.8743519433689223,0.8268394678690036,0.7855804361605935,-0.1574878882594598,0.7194860624491956,0.8108858149835659,0.8421629671996961,0.7774516392113524,0.25407252722789375,0.7337161512914183,0.813147856027497,0.890256209542097,-0.050437730268684505,0.8102255557085188,0.1649299198103612,0.23919390864729176,0.48929431675905566,0.8407788567210452,0.36686455376027566,0.2191939033734745,0.9032054392987277,0.8125137042332651,0.8099661779644567,0.03678737049878143,0.7175805121042547,0.9015780220340218,0.8064903341986412,0.8543057227087663,0.7444153933475196,0.71802384691997,0.7338474718114033,0.03211338148240041,0.07696310997149873,0.15224572989816737,1.0,0.055716450537694445,0.6360807211656695,0.07697697356436377,0.5632907939298865,0.22111283072830548,0.5369605378456547,0.6601952965143271,0.15688952723203625,0.6300823284782257,0.7703244911533844,0.8866760589884422,0.21057128368347097,0.6560377101086972,0.5363113130025388,,0.39734355213716416,0.8281749579556109,0.5954134567471308,0.12751960160627174,0.48687642888509025,0.703183198977649,-0.22163036485262466,0.7250636180341195,0.7802125566313259,0.7200647442447814,0.8450319585847037,0.32173084047838485,0.48053578816257114,0.3583598817861332,0.7863162204973704,0.8388663184062933,0.7483360566344308,0.6033661424042642,0.721489738473432,0.5893493466307342,0.3626735078349525,-0.1419206041896322,-0.007281456589101796,0.25782845906095686,0.12908367757795977,0.9006734178139623,0.6251396660596215,0.3834253687697886,0.8205961605862656,-0.31585244326062606,0.7403091963217647,0.26493864241279574,-0.5555286335281664,0.8542127059368428,0.8795066345572653,0.8364905295958277,0.5934411467873845,0.7880202671296695,0.8384306156222908,0.8690012719205265,0.8275849677328542,0.8226226847131628,0.5148588930374297,0.5117293308212844
