,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
WEETHUSDT,0.6839810868985531,0.6183168707157558,0.32079215809632106,0.4605061805572868,0.6240442849690364,0.5058539718054333,-0.012527552866112044,0.634553405248533,0.6227834535547195,0.5707339761827622,0.6156860340432228,0.3324646417186417,0.47889304077484235,0.6266409186643391,0.1330375687779272,0.6764059563857838,0.624748733420589,0.16099724528490647,0.5914405669996363,-0.20401478329699893,0.3743067752749508,0.2621116912514764,0.332329772215038,0.5352941067205974,0.6240568401386911,1.0,0.14548515677263205,0.47963578500210446,0.6630270726729315,0.6881825896499084,0.5262256385352859,0.45734185177164743,0.45467265320165456,0.5138696529872083,-0.10462161586367066,0.22124732214176845,0.14812961744092823,0.6377297286836967,0.6321000410155657,0.5729430616458091,0.11382902716615595,0.5425626464777742,0.1470408268530487,0.02995732114561347,0.5025059946853233,0.3529588311935184,0.39439929501969057,0.582962693840596,0.571256418568816,0.19850973504084848,0.4753703359252062,0.42899810383906234,,0.2763496055648791,0.5499955817726043,0.6052096343943789,0.5644988719373386,0.16557693911423402,0.2663930100931878,-0.19198165460744657,0.4978000677287837,0.49029134393778884,0.517383373483591,0.5570606402346343,0.005045199804936847,0.5129424674650626,0.4019375148162166,0.6737403223080226,0.560910553335111,0.625789987857692,0.4446120669733378,0.5693248747713641,0.21717860607467282,0.025930096899209103,0.333173026458847,-0.0589271950140938,0.6410185179774662,0.619908815384606,0.6016693721106698,0.5271770022109443,0.32659359577362645,0.49431135187338865,0.2580106977103402,0.42525694277235393,0.626118235945236,-0.508002345796348,0.6088012367747682,-0.6050095504261501,0.6516094011406889,0.3962841879265019,0.1674812991803557,0.5818252127656561,0.3850023579901051,0.6159748754066046,0.6302407753643565,0.6561565211659882,0.5093304681607236
USDEUSDT,0.2106731475527445,0.1312405782930513,0.6907276671041659,0.09254704640033211,-0.16225725695667767,-0.051578249958505,-0.4603678776910612,0.04977731487777231,0.13149034099390178,-0.1866020790381397,-0.06888226595759639,0.8380482048771419,0.222082116441392,0.11638551021864169,0.508815600850488,0.2617298532815603,0.1209969444953689,-0.4771036166019857,-0.22979877942734336,0.3599951063206633,0.7065548887863161,-0.13070339300170378,0.044606707114820766,0.11209524576169101,0.13745511796540444,0.14548515677263205,1.0,0.012072863667006939,-0.0905780906124522,0.18879738292383372,0.07149649073335429,-0.17743279012418553,-0.05764349287178038,-0.16668378518148752,0.14281325509158213,0.5335746137233417,0.7107703317002023,0.1001869261207742,0.34642990467755586,0.14031828186228726,0.8366801750026482,-0.2362891574999986,0.4968288950281771,0.5540430304132317,-0.42873278015810384,0.4286273693335749,-0.2316366103041102,-0.0908454067678795,-0.06321545432275863,0.8118338086769898,-0.14644733278584696,-0.45346712399112843,,-0.0704917189029246,0.4414256151520705,-0.31054732742919716,0.383225764822206,0.6864441547976381,0.038005150000198655,-0.725872336764567,-0.06398444609583151,-0.19695175265368328,-0.09391075647244738,7.215278901747524e-05,0.04944715437408869,-0.4337746788302225,-0.058107713823673336,-0.002184500265087506,-0.21310616929814158,0.5336056042501252,-0.530683202797464,-0.3272839702122281,0.07661982370370037,0.7776888341660526,0.6811205037884293,0.03801024635248341,-0.03215200681666233,0.13452455125326668,-0.3672113963337995,-0.11718028898729813,0.03315292851708693,-0.07750489859371647,-0.7495837221894966,-0.3676603689158787,-0.16429230175335371,0.14123125963790883,0.04929510486088208,-0.16634251888578272,-0.24473549396697383,0.050172384219146,0.6297125140963329,-0.1898416180115979,0.07633141455052327,0.1455450821849923,0.383865219609909,0.3306941819009499,-0.22046422619674644
XMRUSDT,0.560113687699084,0.4795995234251252,0.3417303798599322,0.471928057305243,0.530918403170696,0.26266739921742865,-0.000635515766880361,0.4596581750670074,0.480108115947198,0.42209553119992704,0.37324703870754894,0.11078392156800765,0.10490851539273127,0.48509593757375724,0.32827176677583614,0.5499653556211738,0.4764984715372635,-0.11750492347070654,0.4126017802555877,-0.08170070747622916,0.28166584466009864,-0.1825357641096375,0.15139792861620802,0.5346289621511954,0.489360340285978,0.47963578500210446,0.012072863667006939,1.0,0.3436923984469302,0.5679670428654574,0.6046428867168013,0.31900798742582465,0.2203593221845565,0.33577558439172156,0.006133553385153988,0.2587300993551499,0.4026414862508786,0.5029584615900374,0.2854922373041044,0.38917848211320144,0.010074822254354764,0.18626069721307487,0.25143278356097537,-0.19743797191037488,0.5160676663215195,-0.1668765285662375,0.2236259439883465,0.3319959567106807,0.5012393263915224,0.016735320395954427,0.14268154036273023,0.8479570224770162,,0.10603719824077602,0.04358191247649676,0.7108297449636259,0.44069629920237463,0.3092387326333735,-0.06166127175927163,-0.2370503912699689,0.2566208933484048,0.3195528103997961,0.24398003257665526,0.3455205974895625,0.005380989704799788,0.10513516928331731,-0.07072205387881239,0.5226230867263019,0.380266074227643,0.344479122198569,0.31389868879543564,0.42269804755447166,-0.12614776797417593,-0.09466440718120879,0.3963630073049682,0.1611111854208721,0.5317571024618882,0.48274243635444103,0.4336571321994745,0.30412313849977035,0.02794201899310578,0.25596735468733867,0.03490651742635864,0.28522760483595677,0.5331630185348973,-0.4914318026208597,0.44792951473879866,-0.6161491041585855,0.5701056652589623,0.3262686039596257,-0.022295414673200637,0.8200648041776494,0.35712151454791397,0.4735880076796713,0.491939574809615,0.5091602498402835,0.09606569385799912
LTCUSDT,0.7010464619499278,0.6640329455262338,0.17930513910299176,0.4832827958366607,0.7581543692649214,0.6630226667049568,0.14442238666805915,0.6838091699442179,0.6703155673618572,0.7414815701606506,0.7364309625624758,0.1414148520993562,0.5892373259687698,0.6805677524011557,-0.0315632296557555,0.6787161641543966,0.6754590916589458,0.3963890178003054,0.7663818729423566,-0.4066219593777092,0.23205981081014113,0.4350091224642813,0.44749529813520417,0.5856234872709399,0.6663046534154925,0.6630270726729315,-0.0905780906124522,0.3436923984469302,1.0,0.7122467274189868,0.5652169918985018,0.5725024087325544,0.5662392661873926,0.6592367170420195,-0.12660383304858147,0.12708949779043663,-0.10686128023605072,0.7334983845927023,0.6395602337832594,0.5915502926180075,-0.11041934928569186,0.730423434596552,0.04034294361327308,-0.04866763321801058,0.6515507035172208,0.32918521922693067,0.532779408859929,0.750138866590536,0.6755868495167203,0.050192410402392675,0.6037823950431692,0.48550468142800607,,0.3131481099423291,0.6011817009951321,0.7132720059005686,0.5280308867945567,-0.04555084229903959,0.39691936029905567,0.02485662574030949,0.6582753302427692,0.6277353861575605,0.6702559358852741,0.6883198102136395,-0.0055854264401678675,0.7886606130439892,0.5606054374766986,0.742624603844605,0.7211754453055939,0.5963584847321107,0.6888201785384113,0.7557280434213266,0.31247335558773154,-0.18251823229099257,0.18548003237983351,-0.09967014069618034,0.7525402802585933,0.6651470041218442,0.8045270120607226,0.6616139661039588,0.3541115090457396,0.6559691940361311,0.5648076550776625,0.5812510889847056,0.7601517876152837,-0.6491698970006211,0.6817366640217544,-0.5924955181540285,0.7921132035152401,0.4399745577768653,0.0630427949382372,0.6513254523963314,0.41926953136783907,0.6590659895066802,0.5851520771882518,0.6416780225373496,0.7434713884534713
CBBTCUSDT,0.8825194094643732,0.6841334332030392,0.23603237923658554,0.5652953452956682,0.6641733420416331,0.49599926717399534,-0.25496162692425955,0.8084931277051549,0.6899958905759761,0.6025215624508677,0.7270780806817289,0.41287339652819277,0.3719234327864272,0.690127641900099,-0.06553595348250728,0.8785346799835159,0.695289628052037,0.3614444966354948,0.6934727973922651,0.0007370763143135633,0.26621488016694006,0.45316038692126703,0.13853575896855116,0.6865969755539935,0.6913002330167282,0.6881825896499084,0.18879738292383372,0.5679670428654574,0.7122467274189868,1.0,0.7540241382864913,0.5413854454179726,0.5305405508937442,0.5392175778858247,-0.13841836632611643,0.1328507476733085,0.08708765967953899,0.6916635214706428,0.7271384365664448,0.5734012343104155,0.024870821246048894,0.556103202959529,0.16854665051252446,0.15927488189739508,0.6793180013142891,0.47291813699301216,0.5438613497596066,0.7581347168365659,0.6482453857215766,0.1972584656564062,0.6145902603146427,0.496115330976545,,0.4782074454379073,0.47336933697192585,0.7128009297496348,0.5922381945505251,0.09394714040187248,0.28925408611950043,-0.18636947623085295,0.48520560042371647,0.5580492956250938,0.5468788317668151,0.591306906786273,0.013216921936250986,0.5561094810408693,0.3609774857661155,0.7737416587619061,0.6722233909145525,0.7290054421880496,0.43918248646846436,0.5914718408220087,0.24816648297801983,0.049230559504402416,0.26434975587548853,-0.2637974240378917,0.8253674492629243,0.6844168730613935,0.5802665975825669,0.5616389934357546,0.44375594968978777,0.48144141045127914,0.2448830723946667,0.5172672232977564,0.6668570703131602,-0.4547326302880495,0.6857555466116443,-0.6325583721227117,0.769386800766176,0.5321699659836062,0.4077472425743015,0.6879188642124761,0.6221123672702215,0.6810676347053864,0.8296512296404817,0.8638834238406758,0.579733331352101
HBARUSDT,0.7551520985424279,0.5212136320967649,0.2924482513760448,0.5864442306866983,0.5947391898828885,0.5540269589922102,-0.23333785375384253,0.5523622650068265,0.5297924506079505,0.651549729075706,0.543594250091361,0.1250805920843843,0.3583343417606939,0.5394220904327583,-0.11257892347683693,0.7532870270973119,0.5278313604003866,0.5255449252679832,0.6756388389763359,-0.10449463081651408,0.09744929272768897,0.4819166844537334,0.22034557656046652,0.8689761056506284,0.5212382519355123,0.5262256385352859,0.07149649073335429,0.6046428867168013,0.5652169918985018,0.7540241382864913,1.0,0.40734945024412145,0.4159636065302227,0.4576594639138844,0.2286436034951055,0.2919421813760722,0.017181888294490803,0.7628068276546374,0.3851009109512027,0.18373098309956065,-0.2223375568123486,0.2959399175339395,0.4579250736274647,0.32971025976082025,0.6049725448385356,0.02321169231539105,0.5116349468916026,0.8778559002109362,0.6572290158208617,0.24655832108480133,0.3185311436047201,0.47646149806544674,,0.23412739469484392,0.23203513937856143,0.6186068060808019,0.40350569600014446,0.0454001174009841,0.3906620114079834,-0.05675172117545536,0.5493979726892216,0.431176875056072,0.475129473757055,0.624815585892344,0.00829891113478575,0.45295037874513944,0.09560249825445585,0.4994618168592198,0.622296761050457,0.5949722852961576,0.44303797278286305,0.49368223775082615,0.21733616029640204,-0.06610247634050147,0.34106585942491313,-0.2020795989624951,0.9032444309658471,0.524859893984488,0.43353623263004387,0.418312507857934,0.01721783386743353,0.5362963783289878,0.24956299757871328,0.3523748863997841,0.5921506615673066,-0.608175715403611,0.5271851770204271,-0.4162595791943279,0.6552695262015928,0.540977889315903,0.578991622634214,0.8008345598213751,0.7768748417233039,0.5219590409855255,0.6376737761670757,0.740389134629664,0.606129919912287
AVAXUSDT,0.533304039418102,0.45808012393166264,-0.08133768475208276,0.35728131072664926,0.5701481226332078,0.38287307983331587,0.09559964754762819,0.6375715647262741,0.4624174973049467,0.5038930552328387,0.5785994816353757,-0.01512428364836708,0.19426783583622279,0.46863746883632657,-0.20205085802424883,0.5135502714898059,0.46770584641397633,0.3665896566405227,0.5623426721653699,-0.10102808566550295,-0.023738560766849652,0.43950682698993787,0.11534870586261045,0.39858528606761434,0.4579400018231546,0.45734185177164743,-0.17743279012418553,0.31900798742582465,0.5725024087325544,0.5413854454179726,0.40734945024412145,1.0,0.44788378793719186,0.4919684741785729,-0.09848959654172833,-0.1679292794969646,-0.25340884626683263,0.41600573792012213,0.5058426154348366,0.4317970288536545,-0.20842700712293127,0.5656064774278675,-0.10661067977828333,-0.01352956399818466,0.5477038294024263,0.24817752554149972,0.555354181574629,0.5352863984747064,0.4299711280262439,-0.06905232819533595,0.48889719465820797,0.45995133554221507,,0.45059990950681605,0.243953665063103,0.5816622491800476,0.3258594587715846,-0.13439661300861766,0.14583045935235486,-0.005526917892232605,0.37889282930205637,0.47962419878518714,0.45511664194085427,0.4246452956464844,-0.0133679076398819,0.5990639413432546,0.34069290084568915,0.625387006817114,0.5688250935105583,0.3805773374203364,0.5067794800570183,0.5643721394709591,0.10105687777637029,-0.21168108690634033,-0.05112704174475439,-0.2099669166280931,0.5679542430366836,0.4580718456897851,0.6094239262018356,0.47995064491187844,0.3079642598300182,0.3813852536586198,0.49655027982771677,0.6146797627236666,0.56995506892087,-0.3069050596415387,0.49889972828840307,-0.31083301876009456,0.6637408544068883,0.3441414624815545,0.022329283189778042,0.48675714706965073,0.3877990156522437,0.45216272653701295,0.4296355366332303,0.48276907123967033,0.5642734877573892
SUIUSDT,0.5247969772410989,0.4534196147375915,0.029690795460031828,0.35109259663694775,0.5353186980765554,0.4289446314889233,0.061066558808060216,0.5845787189693511,0.4587319002177854,0.5044003618853035,0.5529420134058263,0.07284855751271889,0.306449662490748,0.4649141801544011,-0.15090492894680008,0.5121101224305495,0.46207992077390525,0.35879752849170987,0.541530070586101,-0.1317297018771286,0.0681601813812826,0.46860203026245417,0.19654491385100248,0.4232031168755928,0.45214676894913275,0.45467265320165456,-0.05764349287178038,0.2203593221845565,0.5662392661873926,0.5305405508937442,0.4159636065302227,0.44788378793719186,1.0,0.4732769974386923,-0.0341623982946306,-0.05125935644574606,-0.20213638227530734,0.4588245698458857,0.5196042915334358,0.3995129321442427,-0.11635396973136847,0.5359949551899882,-0.005608363150280478,0.10448211131134459,0.4508275319697223,0.29195532214319936,0.5103664446253243,0.5629854977966327,0.42560452380790237,0.07188523886005439,0.4515015023051142,0.3057714108795859,,0.3809699742702863,0.35627912133307604,0.48291250244272516,0.35144024260689005,-0.07369980234179008,0.23332594435506548,-0.05195351658941212,0.42467218711566435,0.44526118242857776,0.46803161376601043,0.46013936938395994,-0.007768769557861148,0.5815968854859918,0.3706094579113846,0.570539867605777,0.5397316541605253,0.45185353311772136,0.4571947225605059,0.5178626466613948,0.17200000748069613,-0.11319733487875777,0.05034623263473618,-0.1992248731548332,0.5656234377241741,0.4542393682990721,0.5543162342482065,0.4651410031844424,0.26854670605298137,0.42313225325019016,0.43158965514678616,0.5264268012381865,0.5341242624687785,-0.3322847883715351,0.4850312172176814,-0.291819986621266,0.5952734451065318,0.34181323974202665,0.1388254346121062,0.42156314916438914,0.39172861826701205,0.45080001380668344,0.4365207252284655,0.49361626128274516,0.5923356201467531
SHIBUSDT,0.5252940179167869,0.5145239532035397,0.10517945254331322,0.4009607750942207,0.6587977481243913,0.5538530557597335,0.24348980934446224,0.5710776366975114,0.5202055650509126,0.6394346975057646,0.5921133747712127,-0.03887279213458072,0.431625931816453,0.5326061709237929,-0.042282719278830636,0.5040668608756309,0.5214002860968038,0.3331010993609172,0.6312507559091202,-0.34329983421623533,0.11897593558960833,0.3991444115458768,0.3851149383770403,0.4902270397694074,0.5124102724135873,0.5138696529872083,-0.16668378518148752,0.33577558439172156,0.6592367170420195,0.5392175778858247,0.4576594639138844,0.4919684741785729,0.4732769974386923,1.0,0.01745596763501782,0.03942016772093203,-0.18487082886025355,0.5773306275149565,0.49400324214135083,0.44080422507710365,-0.16811640371010347,0.6049250966366686,0.03169313798291198,-0.006089700291349121,0.5015062083801655,0.14412797246152628,0.5187620950399315,0.6131223177042168,0.5252907807841889,0.03635460867802023,0.42133816959690834,0.4463304261321287,,0.2779419325205947,0.40763088536070186,0.5908272123112183,0.39417287475402984,-0.05204731639605469,0.2758832399131079,-0.010851416982139964,0.5516398908824086,0.50851495486234,0.5509447106570158,0.5657038211144138,-0.013553631424353231,0.6680436212800607,0.41136534876148667,0.6139582505642952,0.6084171407972957,0.44699516738091527,0.6085871185599775,0.6448921979349005,0.1700595218588188,-0.22551132295866622,0.12712910504826663,-0.06623741328612202,0.6237244916695412,0.5168647732732655,0.7057690991047613,0.541114769280614,0.17594262066754546,0.5492996607970395,0.5519220889392074,0.5661262137199288,0.6571507468856287,-0.5285838012025558,0.543423543612145,-0.37335857629693203,0.680810029569565,0.35324773316900465,-0.0026713342343099183,0.5620580002961388,0.36764566332672755,0.5107576684955843,0.3951483418716684,0.46947450994617945,0.6636937289821158
DAIUSDT,-0.14742814665168566,-0.11482011996307036,0.37327302292847686,0.11896042744179126,0.0458041935055554,0.17772803423269568,0.28623335397343846,-0.1430439050863301,-0.10932677398982298,0.13802186107297815,-0.18463705308763495,-0.30156787905424026,0.09005334688767243,-0.09297760264765177,0.23937102065447002,-0.12660213816069055,-0.1338864805234064,-0.08573212215501515,-0.07467989125830514,-0.03434470735793195,0.08839661599016746,0.16510528708634356,0.3114950805242457,0.3014846640878452,-0.13379178878962855,-0.10462161586367066,0.14281325509158213,0.006133553385153988,-0.12660383304858147,-0.13841836632611643,0.2286436034951055,-0.09848959654172833,-0.0341623982946306,0.01745596763501782,1.0,0.2900148970014054,-0.01715795326210993,0.12278871672785768,-0.13828265834597497,-0.36664322399878774,0.03549180247138741,-0.25137711473424496,0.5621917546509951,0.6400292615755357,-0.4612525659595553,-0.5533382800526259,0.16362360629578904,0.11263884833297796,-0.07699132230379838,0.5772393132872181,-0.5793844138826079,-0.17958169765553836,,-0.20496174165782785,-0.10743342016506845,-0.2494529448884548,-0.01763968565312108,0.32939115178466083,0.041544454106257955,-0.43418243855445776,0.1823071853508109,-0.19406610008335645,-0.01387366259560587,0.1364636134827424,0.009259612791033465,-0.1643618219499241,-0.31933934410282216,-0.18672014973039264,-0.048697836437568934,0.1251156851074683,-0.074266227746877,-0.11450908963818644,-0.2058025713438871,0.08118072678928938,0.43685680958346396,0.17010492585098008,0.11472877408194752,-0.10399661021799755,-0.09398700056797013,-0.12041225529438593,-0.7812955343180114,0.16267131559001283,-0.042681716289006036,-0.011048843038255977,0.02723543120717081,-0.12793764551416748,-0.10682963774389888,0.4854696700473244,-0.09818009646316771,0.03735558944592902,0.3296231577699305,0.08313540046475197,0.2677147806300065,-0.10042571608039781,-0.2393171426409849,-0.09826588589210065,0.2071492204483428
SUSDEUSDT,0.1326522991440281,0.21527081377656507,0.9115316362674343,0.18635060399308878,0.10160704679366882,0.3714270024278589,-0.008578063113903384,-0.2331765426084888,0.2176845492702515,0.22268780612152242,-0.05620812997847087,0.44380153691650015,0.7066705202188144,0.22370499395556784,0.743670923768333,0.15505892868185217,0.2036524269712222,-0.3670860465603692,0.049648644967385754,-0.4565512828038987,0.7646002832935443,-0.36479441247868954,0.6791097914586173,0.3512078323621504,0.21963446562347239,0.22124732214176845,0.5335746137233417,0.2587300993551499,0.12708949779043663,0.1328507476733085,0.2919421813760722,-0.1679292794969646,-0.05125935644574606,0.03942016772093203,0.2900148970014054,1.0,0.7394543854738461,0.5221132383960942,0.026672913665028303,0.05241517035082011,0.5215337373304308,-0.15234904034358357,0.702892256331079,0.16934335403931214,-0.23291827660452455,-0.1346471222855765,-0.3678332076208634,0.1487768783394852,0.28411768541935767,0.6108794672119714,-0.2732978034401967,-0.13302538301508324,,-0.6114311505382676,0.5763629569936858,-0.05969109440736936,0.36895798862775264,0.597510193512661,0.3535325981248872,-0.29632296333902214,0.3692029652552814,-0.05712793283911424,0.13082664343212383,0.33991018889809205,0.023129587124225328,-0.17187843949487167,0.038739112250684785,-0.09680046616001162,-0.05274525659641637,0.3991838280548774,-0.05227981458615228,-0.0047991988885424065,0.2299186804861924,0.3732955858439834,0.8798722735972941,0.44976378497326563,0.1487185408442799,0.22210584303566228,-0.025589084994633624,0.037483461316798264,-0.31669469576521064,0.3497158576484565,-0.3874612894430589,-0.4838507761831385,0.10109858640850797,-0.5921708130693571,0.11688783842046867,-0.4263078537486799,-0.11533053102520777,0.057743202567623206,0.28164480207813064,0.2220836390538614,-0.009389364368199793,0.2260943045215303,0.17218330013897132,0.17373437592005608,-0.0232343166653461
WLFIUSDT,0.09721046104932908,0.14201498713569208,0.8015909422391247,0.07140519657117672,-0.115604214588369,-0.05052277325751916,-0.24451534409505216,-0.17569805398469493,0.13812833982246034,-0.15233840809961863,-0.17377139136537353,0.6965770527900891,0.2843502144462167,0.12786565695812138,0.8300877357344538,0.12899213310352362,0.1285184953713438,-0.7425350264274033,-0.240196020093801,-0.0030889954020648686,0.8091131329085068,-0.6763407791367954,0.23974953629352033,0.049366406231915724,0.15675199194080125,0.14812961744092823,0.7107703317002023,0.4026414862508786,-0.10686128023605072,0.08708765967953899,0.017181888294490803,-0.25340884626683263,-0.20213638227530734,-0.18487082886025355,-0.01715795326210993,0.7394543854738461,1.0,0.16622145163922575,0.07833127951088129,0.18940117516138544,0.77934845268276,-0.31108244523288237,0.4779748398037509,-0.007836754297606429,-0.2929026314160418,0.06834439218558716,-0.534351339066123,-0.2706554816995632,0.05004787167883563,0.5005712196326585,-0.2603676192555326,-0.04914692201626935,,-0.43366191514052194,0.3597201343006845,-0.10266586629996773,0.37282174537214835,0.746223683750186,-0.04554609173653228,-0.5141666093689747,-0.05918914059274843,-0.19578251456058296,-0.14983970293945684,-0.01903306369000779,0.03660017797683032,-0.5431939552828596,-0.1362861489346906,-0.07227260420591455,-0.28771360865947776,0.29196097961956696,-0.3959769713297785,-0.23970639566640314,0.0017521456270461566,0.564574549336436,0.7761148527665704,0.41718292375938576,-0.14347539472384085,0.1451223333243493,-0.262154995270014,-0.13536007691729582,-0.05937072028348633,-0.06743414721313294,-0.7582172149228349,-0.5484873535027438,-0.11074219738071245,-0.16068227822676265,0.021870908362743066,-0.4967217867481605,-0.25102655956323233,-0.05724842812261669,0.1550825268129573,0.05228922541084776,-0.19448677459957253,0.1490170627263955,0.2506251875035158,0.1553167574710802,-0.4930710874477047
CROUSDT,0.6827030535911481,0.6354786873852527,0.5207844164588727,0.5396787632135713,0.7005961749020537,0.7492290376373973,0.07008908994463393,0.4708069234926473,0.6432278093611719,0.7703130747437126,0.5940615403745019,0.2199698833623803,0.7636963078584666,0.6570565044431853,0.20577212007813606,0.6733625616254598,0.640440709676046,0.3071065301830862,0.7181434064291234,-0.5225057159243124,0.42355220126572074,0.29065345181256924,0.6415929020705877,0.7631490089709577,0.6372669454258127,0.6377297286836967,0.1001869261207742,0.5029584615900374,0.7334983845927023,0.6916635214706428,0.7628068276546374,0.41600573792012213,0.4588245698458857,0.5773306275149565,0.12278871672785768,0.5221132383960942,0.16622145163922575,1.0,0.4805356210136591,0.41086277255908776,-0.0001136674343590976,0.49582721382883893,0.4230942493035413,0.11087472146504283,0.5081837948747057,0.10433310753846504,0.3524610445473026,0.8072428215847792,0.7358376935792136,0.3007844700368708,0.3553961142143153,0.40141933344748193,,0.0013016765497093914,0.6497552464482826,0.610311830868462,0.5574681463408708,0.1666894993161457,0.5253968906048033,-0.053174400779061944,0.7455367087966229,0.5062836155315948,0.6252289128453626,0.7632616118949754,0.004375640901591772,0.5994773314806495,0.4011058555192527,0.5524533104414104,0.6287792251974602,0.6647995121776737,0.5889540895787216,0.6399461336678881,0.3574877891842683,-0.049601735477427716,0.5260323397922163,0.06337057031686716,0.8014649393326743,0.6400527424700815,0.6468741852954539,0.5586736295190313,0.06662388338848761,0.7325305990088016,0.3411087888924013,0.2902237220642935,0.7005091233843488,-0.8515108352126848,0.6159255540314296,-0.6309289007180707,0.6498294236770727,0.45147311413432795,0.2845477740572582,0.7409928271694453,0.4838151531835845,0.6363922022379173,0.5729952499732432,0.6493704677687633,0.669969151861255
UNIUSDT,0.7302629900042958,0.6253358328178635,0.24398627647768772,0.430996501764922,0.5671491421198637,0.3896326802986859,-0.12249964263057683,0.8200571610353132,0.629650607424311,0.44635914231205365,0.6703466687578484,0.5123623243365939,0.3488912267935892,0.6256840078141186,0.04255760502261731,0.7353507501354034,0.6320125226461624,0.1145892935526469,0.5063710280512026,0.11449946447759686,0.39677775697265,0.45203651148318197,0.13518392579280064,0.43030800407521536,0.6294165333265748,0.6321000410155657,0.34642990467755586,0.2854922373041044,0.6395602337832594,0.7271384365664448,0.3851009109512027,0.5058426154348366,0.5196042915334358,0.49400324214135083,-0.13828265834597497,0.026672913665028303,0.07833127951088129,0.4805356210136591,1.0,0.678803226593103,0.2982233240696747,0.606855687737059,0.035205706651645186,0.2595059754324923,0.3746573983054945,0.6707760031354455,0.5261144485968888,0.5087425800770153,0.42554163027739966,0.3580584280311569,0.5653250917405966,0.22590954821020523,,0.5595817077577645,0.6027492106300278,0.4813922111555979,0.6229333766165167,0.22210489021423988,0.1656425172910707,-0.44144932331072634,0.37683386822620546,0.4718865557790369,0.492177965415352,0.46601651604374017,0.020753252891738783,0.49000509806482434,0.46105715236833095,0.780464636159638,0.5385981233914373,0.7573761495479142,0.28224075176820507,0.48478418181578614,0.17724491559329172,0.21598509232777233,0.26446934048034115,-0.24340546516249956,0.5788720816819077,0.6260675065941591,0.5327482228443631,0.5256100795959057,0.4923449112649299,0.3753076122609257,0.17399661367249855,0.5587079814077698,0.5668173078385221,-0.19533932368148868,0.6302491329959482,-0.4596755548301218,0.6365148461256819,0.40541494048791,0.3114445697078674,0.364864604433352,0.4202241564287472,0.6258108491180799,0.7271041022423446,0.7400277783091932,0.5322196349636193
