,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
FIGR_HELOCUSDT,0.5670030117127738,0.24727670300615587,0.6407782507768577,0.16376101533374424,0.16961835694853414,0.040557374352781575,0.177964982895218,0.2594492728987373,-0.12228222031865191,0.2556861823292427,1.0,0.47361915499957447,0.2587332238612906,0.5908703688003044,0.5881786876778727,0.23748023211414981,0.2473290945267358,0.6216364195264362,0.024046784638591126,0.5544004003581479,0.2489835786450656,-0.0867050481871971,0.24456477713975222,0.2507177157151955,0.2742508001736297,0.6065552013962481,0.13102913691023296,0.5674956565596028,0.03260959139300587,0.2439923568846309,0.13282919690490816,-0.22275171124659846,-0.5864021119980406,0.33242749484991047,-0.14453368451815649,0.4761544266457699,-0.0031384499076437984,0.20613785544045204,0.890516820498007,0.26690285543586667,0.3294798549589781,0.10898043973370702,0.6854750124858918,0.005774043688579478,0.05861052002698833,-0.4557947849487084,0.19655393373904603,0.701296347446505,0.032529060198223846,-0.13303076803937716,0.12761265649061806,,-0.4822921443918906,0.11951153110250262,-0.2647000953828763,0.5888834231171017,0.20291617623836988,0.41695440637615566,0.13994654650366536,-0.41508284599886464,0.17073852458683444,0.0181692877717401,0.2352520896581793,0.2657443597628534,0.12362613562422921,-0.23194488294339793,-0.057720715037124434,0.2391056454391848,0.15626096935730618,-0.11231134842687016,0.4993089204520812,-0.06996590651885318,0.5084903286690499,0.5798402848349626,0.308120573220304,-0.11455590224223035,0.2680200126961139,-0.30480013848530485,-0.8801742582813451,0.4761309322401611,0.06570205832433418,0.34105479504323105,-0.008129059408772742,-0.8078378819928271,0.27158929133547816,0.7227160950257345,0.010487832565840348,0.17339764014574374,-0.24150831389223237,0.18795043643349713,0.10995020191271038,0.32520113242197646,0.34513617359582216,0.6168226218696788,0.27866443752483744,0.2202640967809795
WBTUSDT,0.6744363369748986,0.7382360265536162,0.3502550387289431,0.771150901978672,0.7375513939688495,0.050012158124786044,0.2846499613549631,0.7445937863955127,0.495275578693727,0.6156063358246384,0.47361915499957447,1.0,0.6829821177951028,0.7093814740172456,0.07102043793307154,0.726966697240301,0.6817633123427513,0.6103173730643155,0.4857021549494677,0.3545687419992734,0.6730146853176181,-0.012216699291238845,0.6353695037907054,0.7278441475327555,0.7547492937777661,0.31524858334032513,-0.08925733789081894,0.6744410386273529,0.4545832472452118,0.5983207288619848,0.36400444865029097,0.589478919265359,0.2713314288801416,0.24689067767006506,-0.11509285093394515,0.24872837797040773,0.5378220411044626,0.3871760471577769,0.28113186571497634,0.6030798499122303,0.6171203811216599,0.3327088827034592,0.5381811261338217,0.08789050390875978,0.6812634856224109,0.09837899141416852,0.6370373805129863,0.6305030290416823,-0.0890347707487761,0.29008544929067337,0.2575057551282432,,0.23454749429030636,0.07462558588087634,0.2129596613484725,0.23110348733219005,-0.019065254575792397,0.8752974430808103,0.7010022175363613,0.4410769824072263,0.7359600777578981,0.5737769260813076,0.7623048986767178,0.5855340598543218,0.7040585993984928,0.04057193928873067,0.5181973782578593,0.4500586908432945,0.6023751879011279,0.26141168488046007,0.5578890473640475,0.247267175380767,0.8381339029553239,0.4807338595879159,0.08026659078264005,-0.12712610754974282,0.7492156519431141,0.22217135033685095,-0.46899579269192343,0.5475683857662841,0.17534508634452825,0.4319638400216763,0.5737299198254578,-0.14327447715893477,0.4999372536570068,0.6538853941327928,0.09332756327379249,0.7247413576523994,0.21225666015041328,0.6998841795046461,0.42026281982600455,0.6879087687918775,0.4414477583705532,0.764466099375553,0.7544830751620345,0.6466426327379494
WSTETHUSDT,0.7387255806441808,0.9729555519119005,-0.06500351052741994,0.8833613225732088,0.942857852379093,0.49914210632859246,0.4187247866306833,0.9723062594679659,0.8204820873353017,0.868625216895664,0.2587332238612906,0.6829821177951028,1.0,0.7310479222417213,-0.138929180952024,0.9684619737072586,0.6743267792972345,0.13198370718068678,0.8201720718359177,0.046712229883947194,0.8479468094483783,0.09673639351567422,0.6307480265665465,0.9683392336331533,0.9690077563334499,-0.14746352832645968,0.17156318578388002,0.754571133448102,0.8114616325517098,0.8652479045908514,0.34171121343576555,0.810925108401976,0.5917505572233335,-0.027662723883403677,-0.23901666034813088,0.024723218947158412,0.7033810914461527,0.7261977550565197,0.07763107369011797,0.5301256962831091,0.11839298319079646,0.6739084999443055,0.2522608211461165,0.5312800267089267,0.8120369774767374,0.21812828488272057,0.9257281882172554,0.12078548676770018,0.40895032190609,0.6996673930317318,0.7140073699249009,,0.38257944939321537,0.03388054426789893,0.02920012020357836,-0.19501728960526654,0.3522695130432028,0.933175957329543,0.7091472614216623,0.7172516291205481,0.9448823987184042,0.9297419795867464,0.9417850985056916,0.8290073272350075,0.7902130633056552,0.36507643139559903,0.8380878450966406,0.7418954327377786,0.7477453865217164,0.7442041711228015,0.4267558127031556,0.7063696972751442,0.9154881493594614,0.5846967012402432,-0.3528687610050311,-0.5195891778461973,0.9734646545895973,0.35743201296155286,-0.3463756031869256,0.09327919260032079,0.5857876014584148,0.7057006530372052,0.9017801358492725,0.13249938755922192,0.8345249592995809,0.48142966489688355,0.4831136743699142,0.9493264058818898,0.5415291665943346,0.9597850524338692,-0.0020048507344245328,0.6651304176872436,0.5275955700527439,0.7205926062683718,0.9706566688276145,0.640713083794328
WBTCUSDT,0.9960700001251085,0.7192239913229591,0.16082421317727835,0.6725249211935843,0.7884386586936979,0.08995292990482033,0.6675698143190965,0.7288191381585624,0.654955638212622,0.7719375354915462,0.5908703688003044,0.7093814740172456,0.7310479222417213,1.0,-0.1345077137220514,0.7177460692017666,0.7757539365877884,0.34155318950821656,0.7592989837606557,-0.02900369673475814,0.41258395051438035,0.47482450343745564,0.823597242657966,0.7142584204858846,0.7273691979263776,0.19154406222533074,0.3402181811771759,0.9938853592223488,0.6809250886807057,0.7476119996334657,0.6988915283933435,0.38840614406303275,0.11413938297584325,0.23882578586279188,-0.3763846851785727,0.26184442103681227,0.7452415484322166,0.3167065751652945,0.5866059919710127,0.45694386291947275,0.39928466015829517,0.4887784288197182,0.15310938817380526,0.617158637644178,0.5271299538038454,0.3715984307342134,0.7767466450637912,0.37906599271338165,0.42744044740822695,0.45719006846179777,0.6817959040985335,,0.13120625486402823,0.0730180905124659,-0.40708887356447315,-0.06481477788665913,0.5166693938711704,0.8026445910405008,0.31078240013086245,0.2615283880980349,0.7867901721349669,0.5970138977764149,0.8390292344772425,0.49186162992511767,0.31379664658877887,0.32870942201057746,0.6966302298493382,0.683947513220766,0.6397605297113114,0.5406162308838566,0.62890328995602,0.5355717786728769,0.7267118359891929,0.35759478374866355,-0.08833184323446205,-0.4719705085742423,0.7233256673771166,0.5301124097882942,-0.6655307827697758,0.5632147738476476,0.4553465938464387,0.8202067604793007,0.537804985509212,-0.15131357787177277,0.8290251522107833,0.3878045919288891,0.5006415990331367,0.7876067534703072,0.39541893297207326,0.7225978570119512,0.21047427951664477,0.8413651226323614,0.8084495363787716,0.9565858199059528,0.7389953280020931,0.7779528209997016
BCHUSDT,-0.1639967195499417,-0.1335546639677857,0.8236875741127788,-0.13396986966909158,-0.33046555172315784,-0.08966947686175507,-0.651412492034653,-0.13299798465340856,-0.5932888265544314,-0.39307239851990766,0.5881786876778727,0.07102043793307154,-0.138929180952024,-0.1345077137220514,1.0,-0.15111522614934933,-0.5157699650552366,0.3454043599820845,-0.5598817112271375,0.890999524095858,0.2514605140330216,-0.7593223174384278,-0.26348999969261,-0.11891013181468571,-0.11303172724024001,0.5773520500398517,0.16046288316607582,-0.16106630107761702,-0.5835755927621581,-0.27381326222739094,-0.346872051987412,-0.4763370096820338,-0.6015919013525995,0.09719397327144313,0.5280758050531209,0.609638877497671,-0.4083628024106019,0.023795196440688424,0.40763473195735395,-0.28621747671780057,-0.04026379573850385,-0.4834112513383615,0.7883201822540422,-0.5021747987541585,-0.3545936653628942,-0.8501035293145296,-0.19076683442715786,0.48210906743624315,-0.19997219501675764,-0.6487783508033029,-0.3316320232085926,,-0.7863590563950437,0.031793974641672246,0.002213739487598212,0.8751516783673101,-0.22545785409789526,-0.021938518237581264,0.1631221541343957,-0.5038058165332207,-0.32772070265401065,-0.37248095127278114,-0.294959316990295,-0.13916100600933023,0.16060015157074514,-0.8168173517060746,-0.6182755030219974,-0.4090420169185016,-0.13820984661268174,-0.5697385541427427,0.06650407067874947,-0.57701530766021,0.13813049978853398,0.6660417234559088,0.4447526955574449,0.4331871591890452,-0.11340955907017297,-0.7802277093562892,-0.43426737198268617,0.03936129360231398,-0.45388047672365067,-0.31858142111369486,-0.39625399496156405,-0.5235328822674529,-0.37548905789127146,0.46968792751061683,-0.6500183956221169,-0.3297545676459777,-0.8054570744603323,-0.29246147674309775,-0.28547067343928695,-0.2708536047466437,-0.5126055652462972,-0.0178489404477341,-0.11805402822123089,-0.55881705077196
WBETHUSDT,0.7268757737851571,0.9704664794822981,-0.08434175151316142,0.8736221113379612,0.9404749800214469,0.5127434503167309,0.4179095170516677,0.9693216218290385,0.8224913021767484,0.8649972826165999,0.23748023211414981,0.726966697240301,0.9684619737072586,0.7177460692017666,-0.15111522614934933,1.0,0.7037474419216443,0.10869574288356151,0.8226659023790441,0.035636048620901924,0.8466317687417094,0.09554061584817218,0.6173679145079671,0.9659713993863569,0.9655070609459849,-0.1586798913258548,0.16869850104328774,0.7428804906675136,0.8138717818915226,0.8710736460775992,0.32753029065516337,0.8152547745215165,0.6085776322592467,-0.045598211023165365,-0.23056338414767988,0.01731095134366308,0.6972571954315171,0.7356369701475681,0.05600769955944963,0.5242874499703938,0.10028930620034257,0.676671690888102,0.23737669369162243,0.5367375017415417,0.8045194792600595,0.22632143934860488,0.9227027587416793,0.09742059286673707,0.4149416054673907,0.7075996191586894,0.7176356058301175,,0.3941956084652784,0.03163111377779454,0.030113022373937183,-0.2132559197766754,0.36096309368834556,0.9233513041781222,0.7030561613711687,0.7306838184986582,0.9423851294966378,0.932616035503519,0.9370460367898477,0.8312115124669235,0.785502350677195,0.369416586696063,0.8415448912425777,0.7425749886548784,0.755209339862189,0.751966803855882,0.41992126948882497,0.7110310563592567,0.9060730197852235,0.5797388138165551,-0.35617445405891174,-0.5316304133022726,0.970214721422055,0.3586514184883036,-0.3272071804316958,0.07203746228583477,0.5861728682012133,0.7074403680245073,0.9035643462516804,0.1535631957609235,0.83476080363916,0.4668761311771452,0.4880021843438505,0.9474213826937661,0.5514195350245721,0.9565237768121497,-0.01057396010885929,0.654874081997642,0.5236785154992826,0.7057924127584505,0.967577762047242,0.6356537610765416
HYPEUSDT,0.7721609967851945,0.6650355430577002,-0.214165545273801,0.6074958245900995,0.7858714410573426,0.1902737466161654,0.8087708342123483,0.6731588588245024,0.7096968822944016,0.8140424962195129,0.2473290945267358,0.6817633123427513,0.6743267792972345,0.7757539365877884,-0.5157699650552366,0.7037474419216443,1.0,0.35934687398296955,0.7532940344687482,-0.2599412254123869,0.3209176498077812,0.5532691819195075,0.6434853024556199,0.6474557489489307,0.6693874295078808,0.002913062396574042,-0.20826767783836722,0.7707211794492687,0.7743047437261935,0.7314115416394509,0.47532070568619245,0.6606802258175796,0.4171055224191527,0.18602663165860583,-0.5686313163034997,-0.15804776237585322,0.5927444790629577,0.37234860045109097,0.20831007437137503,0.7635900277261364,0.5430163559550224,0.6836287535990174,0.00373852936904975,0.44490153470169846,0.7199169831389048,0.5310001437159928,0.5989639533757377,0.2888141947294228,0.09005877889887258,0.6751394833489198,0.4660227090502478,,0.6094316381659899,0.07408165506220311,0.05166308090774945,-0.3332325115888154,0.2787754164455273,0.7231950995376667,0.346490469868501,0.5182585554227429,0.7826459205697146,0.667079972373917,0.7940889780401701,0.6415970100358195,0.3470046680754004,0.5996642838541892,0.7938880885121689,0.7409039919829128,0.5766670082714709,0.5765769378851218,0.5169991333004305,0.5886358085006632,0.623710277639312,0.010779918420446373,-0.14663347796953,-0.5426389254044731,0.6635887987589372,0.591437417637436,-0.3007074577429463,0.4699271755241424,0.5081761879608311,0.6872453143151906,0.6786106964894812,-0.02977088874153357,0.7336119498246444,0.3675297806705258,0.6127714709703647,0.7810292561768152,0.7161423674998038,0.7439741753286742,0.5682838092820134,0.7587322923336861,0.8607501459405824,0.7271787308605822,0.6767922776941839,0.9640706735000325
USDSUSDT,0.27939532308260595,0.12164177943093601,0.6289053080112271,0.25648911031430166,0.12082194414582106,-0.35348483046190876,0.03517900635414289,0.13493147579600945,-0.14778961305583738,0.0958406427266959,0.6216364195264362,0.6103173730643155,0.13198370718068678,0.34155318950821656,0.3454043599820845,0.10869574288356151,0.35934687398296955,1.0,-0.19328413677457754,0.5458536458859999,0.16269930030672122,-0.14735500891120942,0.26245797313002184,0.10974435408888103,0.1565830966716911,0.6214336287140109,-0.39578328819830416,0.2686927869119687,-0.12985023453840397,-0.025377798127355168,0.13554591493007495,0.03174113984351411,-0.3367459655789478,0.48937461473670385,-0.09681359753168409,0.2707982645704065,-0.007097763685242103,-0.10466111557601607,0.4893235455603077,0.47215595208089417,0.8320025558597245,-0.080315654890563,0.6842843476827634,-0.46316257115133375,0.27183965575646357,-0.26125976498447184,-0.022376288644365354,0.9291189217650245,-0.5962039097057711,-0.2519679471784229,-0.3701299781787887,,-0.10299489994232512,0.10075822098984923,0.3530548915543564,0.6371509634739417,-0.4342056693681781,0.3893795668421961,0.35189032947708543,-0.19288456930570347,0.11894732315613643,-0.08058102106534264,0.16586981504145476,0.12883132371211026,0.28550806548013136,-0.261764177011846,-0.11821887242002663,-0.021212777959743852,0.01351613206609501,-0.3833169889979794,0.39017481758800987,-0.3258885908447054,0.3914091559420993,0.1808677095105431,0.4339096653890392,0.32391495947197935,0.1437621223121008,-0.17072370440989293,-0.48185257677038895,0.7333575530136935,-0.230344583293109,-0.08923091533707242,-0.025098235919389644,-0.6137766321958777,-0.09483998825031967,0.6754814254581836,-0.29623713214490993,0.09871714667290442,-0.23859586017232046,0.10420563227242291,0.6545674642177614,0.3287650743144364,0.15704507954365543,0.4348659614759775,0.14932270589302948,0.3267855966550795
LINKUSDT,0.7903740183183194,0.8157611499130395,-0.4231729784568987,0.7185378420910137,0.8973093253185648,0.42186687243435506,0.7209232065481442,0.8160983261177142,0.9475373795076697,0.8906419781170665,0.024046784638591126,0.4857021549494677,0.8201720718359177,0.7592989837606557,-0.5598817112271375,0.8226659023790441,0.7532940344687482,-0.19328413677457754,1.0,-0.4556515614230053,0.47112660116569927,0.5667274385771094,0.699923907773064,0.8096372036313828,0.8008767983378032,-0.3787967557914567,0.30010949034501816,0.8000724824631148,0.9493304487787413,0.8523957375107436,0.5695092074472964,0.7289731322169626,0.6336518234361577,-0.06750138000381575,-0.4642897386909842,-0.1720834600305194,0.8257126974245133,0.5194643987944799,0.034373114465299365,0.4330372143827486,0.010006232151157854,0.7523779291836215,-0.2695241522990807,0.8466633969717723,0.6956370424453295,0.626566241914361,0.8802090147951511,-0.1988254260695927,0.6387803045315872,0.8510400178633649,0.8822514275868947,,0.5388026461496636,0.01026676975059117,-0.2684349884142607,-0.6040859853779342,0.6005411007825859,0.7193517078403542,0.3359272166456955,0.68663916918277,0.8976485778082973,0.8822445581031674,0.895635325678081,0.6442965883725479,0.39937273403814055,0.6956365429809467,0.9722655986783149,0.8247042657990348,0.6769642738254873,0.9203310376667923,0.3473558483874023,0.8910977551700714,0.6230312127927289,0.16944228966641883,-0.5119975384858795,-0.7044733053011014,0.8052614628046905,0.7262751594111012,-0.19307391251240122,0.07378440265215606,0.7342046291546269,0.8463046677986558,0.8372646273781282,0.3309875462021727,0.942038891766479,0.06618539585102239,0.7806051450077437,0.9065723694332039,0.7896584236805996,0.8755192972566607,-0.004128379396779373,0.7030766238755757,0.7532231576788437,0.6678661793684341,0.8096866899697378,0.7603505406874441
BSC-USDUSDT,-0.0783777057148564,0.05696483471561982,0.8645676086868773,0.06224771753339007,-0.11558021850129642,-0.11064798350714919,-0.5882590764920999,0.057252199860865126,-0.46157726960207596,-0.2672378191414272,0.5544004003581479,0.3545687419992734,0.046712229883947194,-0.02900369673475814,0.890999524095858,0.035636048620901924,-0.2599412254123869,0.5458536458859999,-0.4556515614230053,1.0,0.4449798663078072,-0.8091544447707748,-0.14426110016397975,0.06372353218649102,0.08086655000751561,0.717301453136177,-0.09509021137436986,-0.08000201893449015,-0.4899435824430263,-0.0830704694982388,-0.34770434573432596,-0.19760408781853833,-0.3556422100575791,0.11786251125501092,0.5929430432175816,0.6438934494752555,-0.30642070594326537,0.14077267253055903,0.2822839119799233,-0.02313882708668791,0.2592043305125253,-0.42876259384655846,0.931721049668494,-0.6167694104930338,-0.14264750453143776,-0.7210828097893214,-0.08506959443258684,0.6806959152050205,-0.4333004557365833,-0.5678760738098483,-0.4057243049404289,,-0.5267979850029725,0.047931055732367625,0.27168316570606255,0.8970276989312481,-0.3585973950443672,0.2147379831323011,0.4202677621304353,-0.21601731578555503,-0.11624864357394807,-0.21808717155729943,-0.09195826288908762,0.0464168947636111,0.4033948548016788,-0.8336683207482531,-0.4621995737812276,-0.33155813827797187,0.12043207223559362,-0.5582901342308922,0.24297362525869398,-0.592482807370606,0.34328627497127845,0.7024125633942602,0.5845590509810185,0.42805619473272777,0.07679065403895582,-0.6906271593975478,-0.38797983650893386,0.21372682444274022,-0.5341174116191787,-0.2708582945912155,-0.2281069526265518,-0.41434050426733726,-0.3207887253990741,0.63466251564654,-0.7088637515736591,-0.12485489312077144,-0.6887954633185138,-0.12121995301583155,0.028560178692765708,-0.08672098504730856,-0.41484033035288326,0.12110449649256609,0.0775530660373451,-0.3106540187051468
LEOUSDT,0.40717676445936835,0.8593078435886607,0.18517290617413665,0.7706442716465158,0.7220987004749826,0.517749543121703,-0.04555458047035509,0.8536826568568248,0.5113808044104712,0.5758505587078298,0.2489835786450656,0.6730146853176181,0.8479468094483783,0.41258395051438035,0.2514605140330216,0.8466317687417094,0.3209176498077812,0.16269930030672122,0.47112660116569927,0.4449798663078072,1.0,-0.41049788402044585,0.3321191106107218,0.8604129106741827,0.858632307589922,0.0018899833100266738,0.08457315673096412,0.42670128524176787,0.4701688597845994,0.6681192265476343,-0.025861878554211168,0.6941878669452753,0.514611220009835,-0.12016120575831771,0.1431363265612478,0.18570571874252143,0.40313352758851556,0.7772001499551476,-0.061320046116526965,0.36588917734708254,0.008367219969358112,0.4011602039400975,0.5679360816198319,0.15631276081957282,0.6453055827425326,-0.17953459500034388,0.7410451913152108,0.1960111423581706,0.18691572683185778,0.4021466816662509,0.42518603754069617,,0.16171143479892156,0.023033204531499457,0.2662285328800876,0.13200142280616167,0.09008238294699837,0.8236072045537668,0.850929727288232,0.6480688301224219,0.7251245104593765,0.7550378678550551,0.7081932533137952,0.7633653064679888,0.9418743474109452,-0.04820058780755699,0.5068597297703673,0.4414554275122133,0.6606803513568904,0.4450868362864613,0.31308088799795203,0.3831136843054909,0.8867503510910941,0.828258301750894,-0.17080978158889756,-0.24935134557341587,0.8648983123620544,-0.07043034692404258,-0.2671985454875627,-0.08681665395140159,0.29024233545563877,0.3845813904395021,0.7344563290195857,0.09671758058569488,0.5110117224869786,0.6082777763730682,0.0783647920731617,0.7277777331969211,0.18618404646608713,0.7660447362052492,-0.15014535813466506,0.37243660314324784,0.09008903330403904,0.4731385397386603,0.8549261108586802,0.26225206599209944
ZECUSDT,0.5022133190913297,0.07855455492799367,-0.5135758778286704,0.08974438334650511,0.2893163119173875,-0.0943085481888757,0.8109301977500608,0.08689795039669225,0.4977080527880205,0.4270592374300895,-0.0867050481871971,-0.012216699291238845,0.09673639351567422,0.47482450343745564,-0.7593223174384278,0.09554061584817218,0.5532691819195075,-0.14735500891120942,0.5667274385771094,-0.8091544447707748,-0.41049788402044585,1.0,0.47458607168321953,0.06897688881527353,0.07006622228203498,-0.3159544989321344,0.17241309878477273,0.49343115125095843,0.5462458493737152,0.25422004128151016,0.6542370783332803,0.12470899596022895,0.11243018003263612,0.14162882007162472,-0.6726079640246059,-0.32991981914025886,0.492338186766998,-0.19992231657662343,0.1938335085114972,0.20064247625272208,0.14088533727886834,0.42047920944716644,-0.6928840990867124,0.6691082762066614,0.19522326106222415,0.7635442803543555,0.23297259603941023,-0.23020121246169278,0.4025306322020331,0.48603684471530434,0.4732047088328186,,0.38902387986275344,0.006652477621420235,-0.46758801337529815,-0.6461685859375516,0.465125616629723,0.05701616407052211,-0.3780476726689128,0.06764777507542637,0.28716258994204313,0.2156990982073622,0.3097411592247398,-0.006851697871880931,-0.40436059077435027,0.7510685950928502,0.5300831053560894,0.46033290939058363,0.06746310008893847,0.49462395058469877,0.12481300260245665,0.5391895175350923,-0.10019082584305215,-0.5647780980211276,-0.3331444497457145,-0.44832789272516127,0.06691033651699248,0.7943768390911967,-0.048878673758123985,0.2812368027713145,0.48829591007705064,0.5099374079696886,0.20153691498879878,0.12324449272970409,0.5009893547273178,-0.37058150692909986,0.712130163112598,0.29051645932930786,0.6185181151831343,0.23297676962122904,0.23875899814569979,0.44607011082263726,0.7358055716086057,0.33652402713014357,0.08023037883954538,0.6080650099561685
XLMUSDT,0.810556025364102,0.6194363169998136,0.12823544645439236,0.7503748061319179,0.7292588717095969,-0.19849765511304274,0.47004928044495037,0.6269435599556965,0.7030122837132842,0.611698296529495,0.24456477713975222,0.6353695037907054,0.6307480265665465,0.823597242657966,-0.26348999969261,0.6173679145079671,0.6434853024556199,0.26245797313002184,0.699923907773064,-0.14426110016397975,0.3321191106107218,0.47458607168321953,1.0,0.6685346949783527,0.6241939592082425,0.02224289401504756,0.40008687047124686,0.80354779954993,0.5733840366784665,0.5147173960084691,0.8580000583970305,0.4575955077956432,0.26831596625151016,0.27151679202960066,-0.258227888209057,0.19555354804102604,0.8973215096125734,0.023559741235261455,0.31081816424731956,0.27703357220806435,0.4452143986014681,0.26993198151246356,-0.038223390412545064,0.5251865659453965,0.5546624546690169,0.5564539986542437,0.7406756070565423,0.28223646199840313,0.34475545055265455,0.3485468754404829,0.5556543111178934,,0.20871553765370973,0.008250373671924742,-0.2931600442413127,-0.11355690751905566,0.2608132205264697,0.7058770928964616,0.35386567474758024,0.36418853028701664,0.7278263880725752,0.5319711331364322,0.7756075577545525,0.23429633752839807,0.3467211918357116,0.29526436519967086,0.6656166872936735,0.4591637471884904,0.505591654774314,0.4661386522566833,0.4260157363273197,0.4558549668593566,0.5568885954413427,0.13302367855108274,-0.18092495237575007,-0.15462012943112793,0.6209465002998695,0.7184586356058829,-0.3754425794340223,0.5865854090827602,0.3131809826974579,0.5619640666445664,0.48697398180759577,0.15277597383602645,0.6313251389157607,0.09922933624701041,0.3182186785292238,0.7166114909906326,0.31363383865373895,0.6384706042187812,0.20986435951853116,0.8054991104273024,0.5732431531587057,0.8036763271648482,0.6283890312595856,0.65253221536308
WETHUSDT,0.7227846760076115,0.9707731021378385,-0.0581664669786933,0.873718604812062,0.9338569387567638,0.5111743413537402,0.39233807933641784,0.9694316216991118,0.8087983346157661,0.8524116945310881,0.2507177157151955,0.7278441475327555,0.9683392336331533,0.7142584204858846,-0.11891013181468571,0.9659713993863569,0.6474557489489307,0.10974435408888103,0.8096372036313828,0.06372353218649102,0.8604129106741827,0.06897688881527353,0.6685346949783527,1.0,0.9660751412221369,-0.14380352474716926,0.18611790196749317,0.7389333934002965,0.7969373119708284,0.8664420536623657,0.3199661002461214,0.8022956039902334,0.5961725920575149,-0.04843932334435623,-0.2047181464602851,0.04230418241612028,0.6917395774375935,0.7386302354203056,0.06381888575742489,0.5065567433467285,0.09055124106912057,0.6580937471561988,0.2587226809369255,0.5275982419014796,0.7914422650610135,0.20333826004089747,0.9242193522790658,0.10494927728093104,0.41862173153754223,0.6874144093873552,0.7148201478981407,,0.3672629605249145,0.030997826369752034,0.023462923041372527,-0.18838844020958817,0.3596129381762756,0.9247267429719622,0.7107497431013816,0.7209935012903774,0.9358502238390686,0.9248834290556135,0.9314106300807287,0.8251985003315874,0.7939502365018444,0.3401381741296722,0.8254582001015932,0.7288357899020755,0.7578904569388432,0.7389362829948964,0.42123292136242557,0.6957164778228249,0.9119063046859633,0.6066401170295845,-0.3451595658642376,-0.5184566128322378,0.9709395040084967,0.33797044209952104,-0.33828811750579324,0.0679359746468526,0.5711588450052785,0.7004742919060599,0.8931626009660408,0.14897091259318576,0.8262936794278015,0.4748739148423626,0.4658624493363435,0.9409162168739352,0.5243299229184032,0.949798463264231,-0.030538226109792954,0.6472373785377534,0.5033686091242674,0.7059332603974477,0.968131765812456,0.6134819050530801
WEETHUSDT,0.7327605736927312,0.9707431645331337,-0.0353764914542474,0.8824099671633481,0.9366694072022336,0.4891924459456119,0.3999159493450344,0.9701556552479539,0.8015646604798455,0.8561340553448268,0.2742508001736297,0.7547492937777661,0.9690077563334499,0.7273691979263776,-0.11303172724024001,0.9655070609459849,0.6693874295078808,0.1565830966716911,0.8008767983378032,0.08086655000751561,0.858632307589922,0.07006622228203498,0.6241939592082425,0.9660751412221369,1.0,-0.11755606674636716,0.15699741507542697,0.7482032737141339,0.7911248542151182,0.8601520614793876,0.3278863157295594,0.805102739049107,0.5811232690212823,-0.021403695022840334,-0.21774048317638953,0.04566780683421465,0.6895964908628273,0.7264901403073885,0.08365793771335052,0.5343243240924876,0.1373548060855231,0.656063306441479,0.28423423249598534,0.5023873966116449,0.806595770703203,0.1975602948001841,0.9164637515550595,0.14941060690483063,0.3823428786732338,0.6774037123909776,0.6909829662718296,,0.3707958995056685,0.03580676259609707,0.04631048616430086,-0.16357595507558062,0.33297638914066224,0.9384896909679878,0.7228759189614242,0.7113728086371397,0.9385308634459733,0.917980334005387,0.9361019911045729,0.8284104940308709,0.801912901711512,0.33538548200200086,0.8201569708235996,0.7272566204374368,0.751992594977196,0.7189102743154896,0.43687373778858335,0.6798266710106937,0.9239053016157662,0.6011181596703897,-0.32535692117235104,-0.5014285786981482,0.9718996526617809,0.33521043573965437,-0.35493109616232826,0.10683717139176893,0.5606439828108699,0.6920852933196694,0.8906335358555452,0.11941724079838809,0.8180370231047861,0.5031573533864199,0.4547275009062363,0.9424274704761014,0.5186571758733812,0.9517990216618346,0.011585338719207321,0.6627362548349508,0.5143234154324496,0.722861325570751,0.9693734671929224,0.6343023875420608
